id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47796,20.0,sequence_47665,50.0,1427.6102999999998
sequence_47796,20.0,sequence_47661,52.0,1240.8048
sequence_47796,20.0,sequence_47667,86.0,1560.1304
sequence_47796,20.0,sequence_47726,120.0,912.9813999999997
sequence_47796,20.0,sequence_47734,110.0,1225.7721999999999
sequence_47796,20.0,sequence_47811,24.0,989.7442000000001
sequence_47796,20.0,sequence_47662,28.0,1553.859
sequence_47796,20.0,sequence_47731,32.0,354.2380999999996
sequence_47796,20.0,sequence_47733,25.0,811.4567
sequence_47796,20.0,sequence_47732,30.0,828.0026
sequence_47796,20.0,sequence_47755,100.0,1073.5947000000006
sequence_47796,20.0,sequence_47746,94.0,1240.1395000000002
sequence_47796,20.0,sequence_47754,70.0,1287.781
sequence_47796,20.0,sequence_47753,74.0,1175.6297
sequence_47796,20.0,sequence_47740,158.0,1389.7999
sequence_47796,20.0,sequence_47742,108.0,2115.7292000000007
sequence_47796,20.0,sequence_47715,101.0,2179.4069
sequence_47796,20.0,sequence_47718,81.0,1738.6361
sequence_47796,20.0,sequence_47717,66.0,2209.1023999999998
sequence_47796,20.0,sequence_47720,80.0,2047.6506
sequence_47796,20.0,sequence_47716,84.0,1758.8584999999998
sequence_47796,20.0,sequence_47719,66.0,2534.1099999999997
sequence_47796,20.0,sequence_47723,69.0,1740.2141
sequence_47796,20.0,sequence_47722,75.0,1738.4046999999998
sequence_47796,20.0,sequence_47674,38.0,1480.3864000000003
sequence_47796,20.0,sequence_47676,56.0,2139.1854999999996
sequence_47796,20.0,sequence_47711,57.0,2135.4805000000006
sequence_47796,20.0,sequence_47739,35.0,2112.1043
sequence_47796,20.0,sequence_47735,55.0,2127.5659000000005
sequence_47796,20.0,sequence_47793,16.0,556.2875999999997
sequence_47796,20.0,sequence_47801,4.0,686.8814000000002
sequence_47796,20.0,sequence_47805,22.0,134.21619999999984
sequence_47796,20.0,sequence_47802,4.0,1160.3875000000007
sequence_47796,20.0,sequence_47794,18.0,1404.5157
sequence_47796,20.0,sequence_47728,12.0,1411.2161
sequence_47796,20.0,sequence_47808,4.0,1146.4251000000004
sequence_47796,20.0,sequence_47792,12.0,938.5738999999999
sequence_47796,20.0,sequence_47791,4.0,719.0164999999997
sequence_47796,20.0,sequence_47788,5.0,1534.7888000000003
sequence_47796,20.0,sequence_47729,34.0,1248.9384999999997
sequence_47796,20.0,sequence_47809,10.0,986.1587000000004
sequence_47796,20.0,sequence_47737,27.0,1276.3028999999997
sequence_47796,20.0,sequence_47810,5.57,1416.3279
sequence_47796,20.0,sequence_47766,4.19,1402.902
sequence_47796,20.0,sequence_47736,19.0,1418.8835
sequence_47750,25.0,sequence_47787,5.0,735.047
sequence_47750,25.0,sequence_47684,23.0,785.4685999999999
sequence_47750,25.0,sequence_47789,10.0,1680.3227
sequence_47750,25.0,sequence_47790,9.0,1429.4897000000003
sequence_47750,25.0,sequence_47781,12.0,946.8194999999996
sequence_47750,25.0,sequence_47777,11.0,993.4272000000001
sequence_47750,25.0,sequence_47779,11.0,835.7887000000001
sequence_47750,25.0,sequence_47784,21.0,1107.1554999999998
sequence_47750,25.0,sequence_47786,18.0,1108.5054999999998
sequence_47750,25.0,sequence_47782,17.0,1115.4904999999999
sequence_47750,25.0,sequence_47772,12.0,397.09639999999996
sequence_47750,25.0,sequence_47795,7.0,549.0654000000004
sequence_47750,25.0,sequence_47776,9.0,752.5407
sequence_47750,25.0,sequence_47685,24.0,1243.4589
sequence_47750,25.0,sequence_47679,44.0,1040.1048999999998
sequence_47750,25.0,sequence_47695,52.0,535.4569000000001
sequence_47750,25.0,sequence_47710,43.0,613.3296999999998
sequence_47750,25.0,sequence_47686,22.0,1746.9762000000003
sequence_47750,25.0,sequence_47778,26.0,1673.9885999999997
sequence_47750,25.0,sequence_47780,23.0,1723.5191
sequence_47750,25.0,sequence_47785,25.0,1890.2150000000006
sequence_47750,25.0,sequence_47803,12.0,1494.6485
sequence_47750,25.0,sequence_47663,36.0,1264.5982000000001
sequence_47750,25.0,sequence_47757,36.0,923.4669999999999
sequence_47750,25.0,sequence_47783,24.5,1505.5879
sequence_47750,25.0,sequence_47796,20.0,1082.6536999999998
sequence_47750,25.0,sequence_47760,26.0,371.9207999999999
sequence_47750,25.0,sequence_47773,19.0,1463.2382
sequence_47750,25.0,sequence_47768,17.0,662.0922999999998
sequence_47750,25.0,sequence_47771,18.0,762.9744000000001
sequence_47750,25.0,sequence_47681,44.0,1366.6996000000004
sequence_47750,25.0,sequence_47696,47.0,996.5081999999998
sequence_47750,25.0,sequence_47680,73.0,1036.5868999999998
sequence_47750,25.0,sequence_47673,65.5,721.5416999999998
sequence_47750,25.0,sequence_47700,65.0,1177.5317
sequence_47750,25.0,sequence_47689,52.0,1136.2875000000004
sequence_47750,25.0,sequence_47683,75.0,1796.5344000000002
sequence_47750,25.0,sequence_47697,55.5,1584.4699000000003
sequence_47750,25.0,sequence_47678,37.0,1555.4527
sequence_47750,25.0,sequence_47682,53.0,1824.8346000000001
sequence_47750,25.0,sequence_47724,48.0,1860.7093000000002
sequence_47750,25.0,sequence_47806,73.0,1897.5616999999997
sequence_47750,25.0,sequence_47807,42.0,1889.0079000000005
sequence_47750,25.0,sequence_47804,23.0,1799.4132
sequence_47750,25.0,sequence_47800,20.0,1714.9198000000001
sequence_47750,25.0,sequence_47799,24.0,1505.2245999999996
sequence_47750,25.0,sequence_47664,32.0,1590.3124000000003
sequence_47750,25.0,sequence_47666,69.0,1329.8955
sequence_47750,25.0,sequence_47671,36.0,1131.1350000000002
sequence_47750,25.0,sequence_47727,45.0,1313.3616000000002
sequence_47750,25.0,sequence_47756,37.0,1266.8805000000002
sequence_47750,25.0,sequence_47775,23.0,1515.2221000000004
sequence_47750,25.0,sequence_47730,35.0,819.0326000000005
sequence_47750,25.0,sequence_47758,22.0,768.2604999999999
sequence_47750,25.0,sequence_47797,27.0,1489.1814999999997
sequence_47750,25.0,sequence_47798,23.0,1337.4467
sequence_47750,25.0,sequence_47751,34.0,473.5043999999998
sequence_47750,25.0,sequence_47741,102.0,319.3528000000001
sequence_47750,25.0,sequence_47743,63.0,351.35239999999976
sequence_47750,25.0,sequence_47752,67.0,443.7323000000001
sequence_47750,25.0,sequence_47745,83.0,725.3348999999998
sequence_47750,25.0,sequence_47747,72.0,227.62380000000002
sequence_47750,25.0,sequence_47748,79.0,518.6567999999997
sequence_47750,25.0,sequence_47749,81.0,442.57019999999966
sequence_47750,25.0,sequence_47744,69.0,184.5002
sequence_47750,25.0,sequence_47721,40.0,1594.5276000000001
sequence_47750,25.0,sequence_47759,36.0,1192.0084
sequence_47750,25.0,sequence_47774,21.0,1794.0369000000005
sequence_47750,25.0,sequence_47770,25.0,1611.6452000000002
sequence_47750,25.0,sequence_47713,51.0,540.7822000000001
sequence_47750,25.0,sequence_47738,55.0,319.81759999999986
sequence_47750,25.0,sequence_47769,25.0,1461.1163999999999
sequence_47750,25.0,sequence_47702,69.0,1515.6423000000002
sequence_47750,25.0,sequence_47672,76.0,1490.3731000000002
sequence_47750,25.0,sequence_47705,71.0,1498.5602000000003
sequence_47750,25.0,sequence_47694,51.0,1554.9186
sequence_47750,25.0,sequence_47691,40.0,1442.2382
sequence_47750,25.0,sequence_47701,63.0,1180.3152
sequence_47750,25.0,sequence_47706,77.0,1134.4718000000003
sequence_47750,25.0,sequence_47675,57.0,738.4639000000006
sequence_47750,25.0,sequence_47698,56.0,1379.4491
sequence_47750,25.0,sequence_47688,90.0,1682.5108000000005
sequence_47750,25.0,sequence_47704,98.0,2096.6877000000004
sequence_47750,25.0,sequence_47708,111.0,1946.7990000000002
sequence_47750,25.0,sequence_47709,119.0,1674.6230999999998
sequence_47750,25.0,sequence_47677,103.0,1567.4673
sequence_47750,25.0,sequence_47692,87.5,1928.2847000000002
sequence_47750,25.0,sequence_47703,95.0,2085.8911000000003
sequence_47750,25.0,sequence_47707,79.0,1975.5968000000003
sequence_47750,25.0,sequence_47762,127.0,1915.0385999999999
sequence_47750,25.0,sequence_47765,118.0,2008.2545
sequence_47750,25.0,sequence_47767,105.0,2003.3359999999998
sequence_47750,25.0,sequence_47812,121.0,1887.7691999999997
sequence_47750,25.0,sequence_47761,120.0,1998.0274
sequence_47750,25.0,sequence_47764,118.0,1861.4260999999997
sequence_47750,25.0,sequence_47763,122.0,1883.9804999999997
sequence_47750,25.0,sequence_47699,62.0,1886.3589000000002
sequence_47750,25.0,sequence_47687,92.0,1953.0049
sequence_47750,25.0,sequence_47693,64.0,1594.2431000000001
sequence_47750,25.0,sequence_47690,63.0,1944.6331
sequence_47750,25.0,sequence_47712,49.0,1824.4413000000004
sequence_47750,25.0,sequence_47714,51.0,2010.2610000000004
sequence_47750,25.0,sequence_47725,57.0,1922.3980000000001
sequence_47750,25.0,sequence_47669,32.0,1801.7198
sequence_47750,25.0,sequence_47668,48.0,1768.1379000000002
sequence_47750,25.0,sequence_47670,97.0,1497.3705
sequence_47750,25.0,sequence_47665,50.0,1707.7845000000002
sequence_47750,25.0,sequence_47661,52.0,1471.549
sequence_47750,25.0,sequence_47667,86.0,1640.4127000000003
sequence_47750,25.0,sequence_47726,120.0,1086.7355
sequence_47750,25.0,sequence_47734,110.0,1388.0375000000004
sequence_47750,25.0,sequence_47811,24.0,1554.3417000000004
sequence_47750,25.0,sequence_47662,28.0,1620.4888
sequence_47750,25.0,sequence_47731,32.0,836.1629000000003
sequence_47750,25.0,sequence_47733,25.0,1148.5478
sequence_47750,25.0,sequence_47732,30.0,1164.2454
sequence_47750,25.0,sequence_47755,100.0,1222.9561000000003
sequence_47750,25.0,sequence_47746,94.0,1187.2747
sequence_47750,25.0,sequence_47754,70.0,945.2864999999997
sequence_47750,25.0,sequence_47753,74.0,1439.3134
sequence_47750,25.0,sequence_47740,158.0,681.37
sequence_47750,25.0,sequence_47742,108.0,1281.4804999999997
sequence_47750,25.0,sequence_47715,101.0,1629.5236000000004
sequence_47750,25.0,sequence_47718,81.0,2014.1913000000002
sequence_47750,25.0,sequence_47717,66.0,1620.6799999999994
sequence_47750,25.0,sequence_47720,80.0,1772.8977
sequence_47750,25.0,sequence_47716,84.0,2039.0327000000002
sequence_47750,25.0,sequence_47719,66.0,1779.8059
sequence_47750,25.0,sequence_47723,69.0,1994.6025000000002
sequence_47750,25.0,sequence_47722,75.0,1993.0849000000003
sequence_47750,25.0,sequence_47674,38.0,1126.7888000000003
sequence_47750,25.0,sequence_47676,56.0,1580.1397000000002
sequence_47750,25.0,sequence_47711,57.0,1287.4623000000001
sequence_47750,25.0,sequence_47739,35.0,1264.0238
sequence_47750,25.0,sequence_47735,55.0,1279.5230000000001
sequence_47750,25.0,sequence_47793,16.0,1087.2114000000001
sequence_47750,25.0,sequence_47801,4.0,473.5721000000003
sequence_47750,25.0,sequence_47805,22.0,948.4375
sequence_47750,25.0,sequence_47802,4.0,925.8926000000001
sequence_47750,25.0,sequence_47794,18.0,1651.2808
sequence_47750,25.0,sequence_47728,12.0,397.09639999999996
sequence_47750,25.0,sequence_47808,4.0,685.5486000000001
sequence_47750,25.0,sequence_47792,12.0,765.4358000000002
sequence_47750,25.0,sequence_47791,4.0,1084.6216
sequence_47750,25.0,sequence_47788,5.0,1157.9798999999998
sequence_47750,25.0,sequence_47729,34.0,555.2095000000002
sequence_47750,25.0,sequence_47809,10.0,724.7053999999998
sequence_47750,25.0,sequence_47737,27.0,512.4885000000004
sequence_47750,25.0,sequence_47810,5.57,1060.5452
sequence_47750,25.0,sequence_47766,4.19,1047.1193
sequence_47750,25.0,sequence_47736,19.0,352.7548999999999
sequence_47760,26.0,sequence_47787,5.0,425.35660000000007
sequence_47760,26.0,sequence_47684,23.0,1129.6571999999999
sequence_47760,26.0,sequence_47789,10.0,1477.5291000000002
sequence_47760,26.0,sequence_47790,9.0,1203.5654
sequence_47760,26.0,sequence_47781,12.0,752.9611999999997
sequence_47760,26.0,sequence_47777,11.0,689.0730000000001
sequence_47760,26.0,sequence_47779,11.0,680.7049
sequence_47760,26.0,sequence_47784,21.0,908.4478999999997
sequence_47760,26.0,sequence_47786,18.0,925.8981999999999
sequence_47760,26.0,sequence_47782,17.0,916.3494999999998
sequence_47760,26.0,sequence_47772,12.0,93.03220000000056
sequence_47760,26.0,sequence_47795,7.0,255.90200000000004
sequence_47760,26.0,sequence_47776,9.0,442.6190999999999
sequence_47760,26.0,sequence_47685,24.0,1506.4453
sequence_47760,26.0,sequence_47679,44.0,1410.3048999999999
sequence_47760,26.0,sequence_47695,52.0,897.8325000000002
sequence_47760,26.0,sequence_47710,43.0,938.1842999999999
sequence_47760,26.0,sequence_47686,22.0,2043.1016000000002
sequence_47760,26.0,sequence_47778,26.0,1542.4620999999997
sequence_47760,26.0,sequence_47780,23.0,1537.5273000000002
sequence_47760,26.0,sequence_47785,25.0,1898.8154999999997
sequence_47760,26.0,sequence_47803,12.0,1261.9611999999997
sequence_47760,26.0,sequence_47663,36.0,1585.2006000000001
sequence_47760,26.0,sequence_47757,36.0,1139.8157
sequence_47760,26.0,sequence_47783,24.5,1321.2444999999998
sequence_47760,26.0,sequence_47796,20.0,831.4734000000003
sequence_47760,26.0,sequence_47750,25.0,371.9207999999999
sequence_47760,26.0,sequence_47773,19.0,1228.5489
sequence_47760,26.0,sequence_47768,17.0,379.5558000000001
sequence_47760,26.0,sequence_47771,18.0,483.66780000000017
sequence_47760,26.0,sequence_47681,44.0,1677.2654
sequence_47760,26.0,sequence_47696,47.0,1269.5105999999996
sequence_47760,26.0,sequence_47680,73.0,1393.9761999999998
sequence_47760,26.0,sequence_47673,65.5,1091.7416999999998
sequence_47760,26.0,sequence_47700,65.0,1547.7317
sequence_47760,26.0,sequence_47689,52.0,1485.1265000000003
sequence_47760,26.0,sequence_47683,75.0,2060.9812
sequence_47760,26.0,sequence_47697,55.5,1917.9896
sequence_47760,26.0,sequence_47678,37.0,1856.0110000000002
sequence_47760,26.0,sequence_47682,53.0,2079.9420999999998
sequence_47760,26.0,sequence_47724,48.0,2115.8167999999996
sequence_47760,26.0,sequence_47806,73.0,1812.1332000000002
sequence_47760,26.0,sequence_47807,42.0,1692.7192000000002
sequence_47760,26.0,sequence_47804,23.0,1740.6765000000003
sequence_47760,26.0,sequence_47800,20.0,1597.0769000000003
sequence_47760,26.0,sequence_47799,24.0,1386.3605999999995
sequence_47760,26.0,sequence_47664,32.0,1855.7998000000002
sequence_47760,26.0,sequence_47666,69.0,1700.4924
sequence_47760,26.0,sequence_47671,36.0,1484.1064999999999
sequence_47760,26.0,sequence_47727,45.0,1568.4690999999998
sequence_47760,26.0,sequence_47756,37.0,1521.9879999999998
sequence_47760,26.0,sequence_47775,23.0,1333.1846999999998
sequence_47760,26.0,sequence_47730,35.0,1168.5191
sequence_47760,26.0,sequence_47758,22.0,1111.4902000000002
sequence_47760,26.0,sequence_47797,27.0,1199.7675
sequence_47760,26.0,sequence_47798,23.0,1129.6674999999996
sequence_47760,26.0,sequence_47751,34.0,818.6426000000001
sequence_47760,26.0,sequence_47741,102.0,638.7958999999996
sequence_47760,26.0,sequence_47743,63.0,668.2064999999998
sequence_47760,26.0,sequence_47752,67.0,760.6482999999998
sequence_47760,26.0,sequence_47745,83.0,1048.8821
sequence_47760,26.0,sequence_47747,72.0,563.5477999999998
sequence_47760,26.0,sequence_47748,79.0,842.56
sequence_47760,26.0,sequence_47749,81.0,766.6897999999999
sequence_47760,26.0,sequence_47744,69.0,520.5709999999999
sequence_47760,26.0,sequence_47721,40.0,1896.3233
sequence_47760,26.0,sequence_47759,36.0,1475.0442
sequence_47760,26.0,sequence_47774,21.0,1676.1444999999999
sequence_47760,26.0,sequence_47770,25.0,1376.9559000000002
sequence_47760,26.0,sequence_47713,51.0,834.1052
sequence_47760,26.0,sequence_47738,55.0,647.1323
sequence_47760,26.0,sequence_47769,25.0,1267.4739
sequence_47760,26.0,sequence_47702,69.0,1822.7496999999998
sequence_47760,26.0,sequence_47672,76.0,1786.4985000000001
sequence_47760,26.0,sequence_47705,71.0,1805.2559999999999
sequence_47760,26.0,sequence_47694,51.0,1881.915
sequence_47760,26.0,sequence_47691,40.0,1769.2346
sequence_47760,26.0,sequence_47701,63.0,1535.0565
sequence_47760,26.0,sequence_47706,77.0,1430.1235000000006
sequence_47760,26.0,sequence_47675,57.0,1075.9922
sequence_47760,26.0,sequence_47698,56.0,1706.4455
sequence_47760,26.0,sequence_47688,90.0,2054.4316000000003
sequence_47760,26.0,sequence_47704,98.0,2392.8131000000003
sequence_47760,26.0,sequence_47708,111.0,2201.9065
sequence_47760,26.0,sequence_47709,119.0,1880.0842999999995
sequence_47760,26.0,sequence_47677,103.0,1894.4637
sequence_47760,26.0,sequence_47692,87.5,2171.5652
sequence_47760,26.0,sequence_47703,95.0,2382.0165
sequence_47760,26.0,sequence_47707,79.0,2230.7043
sequence_47760,26.0,sequence_47762,127.0,1875.4392000000003
sequence_47760,26.0,sequence_47765,118.0,2148.1515
sequence_47760,26.0,sequence_47767,105.0,2139.9671000000003
sequence_47760,26.0,sequence_47812,121.0,1782.6707999999999
sequence_47760,26.0,sequence_47761,120.0,2130.3014000000003
sequence_47760,26.0,sequence_47764,118.0,1971.4887999999996
sequence_47760,26.0,sequence_47763,122.0,1792.0283999999997
sequence_47760,26.0,sequence_47699,62.0,2208.5814
sequence_47760,26.0,sequence_47687,92.0,2190.0489000000002
sequence_47760,26.0,sequence_47693,64.0,1921.2395000000001
sequence_47760,26.0,sequence_47690,63.0,2183.7989000000002
sequence_47760,26.0,sequence_47712,49.0,1992.9294000000002
sequence_47760,26.0,sequence_47714,51.0,2102.1130000000003
sequence_47760,26.0,sequence_47725,57.0,2250.0746
sequence_47760,26.0,sequence_47669,32.0,2128.7162
sequence_47760,26.0,sequence_47668,48.0,2095.1343
sequence_47760,26.0,sequence_47670,97.0,1752.4779999999996
sequence_47760,26.0,sequence_47665,50.0,1962.8919999999998
sequence_47760,26.0,sequence_47661,52.0,1798.5454
sequence_47760,26.0,sequence_47667,86.0,2012.3335000000002
sequence_47760,26.0,sequence_47726,120.0,1413.7319
sequence_47760,26.0,sequence_47734,110.0,1643.145
sequence_47760,26.0,sequence_47811,24.0,1278.3806
sequence_47760,26.0,sequence_47662,28.0,1880.585
sequence_47760,26.0,sequence_47731,32.0,1162.3265999999999
sequence_47760,26.0,sequence_47733,25.0,1499.926
sequence_47760,26.0,sequence_47732,30.0,1515.6236
sequence_47760,26.0,sequence_47755,100.0,1442.9202
sequence_47760,26.0,sequence_47746,94.0,1502.42
sequence_47760,26.0,sequence_47754,70.0,1156.0753999999997
sequence_47760,26.0,sequence_47753,74.0,1601.4206
sequence_47760,26.0,sequence_47740,158.0,945.7817000000005
sequence_47760,26.0,sequence_47742,108.0,1519.0642000000003
sequence_47760,26.0,sequence_47715,101.0,1897.4766
sequence_47760,26.0,sequence_47718,81.0,2269.2987999999996
sequence_47760,26.0,sequence_47717,66.0,1871.0042000000003
sequence_47760,26.0,sequence_47720,80.0,2099.8941
sequence_47760,26.0,sequence_47716,84.0,2294.1402
sequence_47760,26.0,sequence_47719,66.0,2110.1726
sequence_47760,26.0,sequence_47723,69.0,2303.9798
sequence_47760,26.0,sequence_47722,75.0,2302.175
sequence_47760,26.0,sequence_47674,38.0,1457.7039999999997
sequence_47760,26.0,sequence_47676,56.0,1907.1361000000002
sequence_47760,26.0,sequence_47711,57.0,1489.6246999999998
sequence_47760,26.0,sequence_47739,35.0,1466.8824
sequence_47760,26.0,sequence_47735,55.0,1481.9204000000004
sequence_47760,26.0,sequence_47793,16.0,844.9956999999999
sequence_47760,26.0,sequence_47801,4.0,180.2461000000003
sequence_47760,26.0,sequence_47805,22.0,699.8824
sequence_47760,26.0,sequence_47802,4.0,618.3953999999999
sequence_47760,26.0,sequence_47794,18.0,1656.3239999999996
sequence_47760,26.0,sequence_47728,12.0,743.7975000000001
sequence_47760,26.0,sequence_47808,4.0,353.53470000000016
sequence_47760,26.0,sequence_47792,12.0,571.7785999999999
sequence_47760,26.0,sequence_47791,4.0,800.8951
sequence_47760,26.0,sequence_47788,5.0,875.4838
sequence_47760,26.0,sequence_47729,34.0,793.3773000000001
sequence_47760,26.0,sequence_47809,10.0,496.9976999999999
sequence_47760,26.0,sequence_47737,27.0,748.7553
sequence_47760,26.0,sequence_47810,5.57,748.8083999999999
sequence_47760,26.0,sequence_47766,4.19,735.4740000000002
sequence_47760,26.0,sequence_47736,19.0,686.5387000000001
sequence_47773,19.0,sequence_47787,5.0,1431.3957
sequence_47773,19.0,sequence_47684,23.0,2007.5816999999997
sequence_47773,19.0,sequence_47789,10.0,337.9506
sequence_47773,19.0,sequence_47790,9.0,619.2684999999997
sequence_47773,19.0,sequence_47781,12.0,1697.8944
sequence_47773,19.0,sequence_47777,11.0,1416.7002999999997
sequence_47773,19.0,sequence_47779,11.0,1495.2465
sequence_47773,19.0,sequence_47784,21.0,1861.7906999999998
sequence_47773,19.0,sequence_47786,18.0,1853.8745000000001
sequence_47773,19.0,sequence_47782,17.0,1870.0952999999997
sequence_47773,19.0,sequence_47772,12.0,1183.3424999999997
sequence_47773,19.0,sequence_47795,7.0,1330.8851999999997
sequence_47773,19.0,sequence_47776,9.0,1447.7442999999998
sequence_47773,19.0,sequence_47685,24.0,1594.6926999999996
sequence_47773,19.0,sequence_47679,44.0,1947.7769000000003
sequence_47773,19.0,sequence_47695,52.0,1902.5688000000002
sequence_47773,19.0,sequence_47710,43.0,1842.2880000000002
sequence_47773,19.0,sequence_47686,22.0,1005.2491
sequence_47773,19.0,sequence_47778,26.0,649.5644
sequence_47773,19.0,sequence_47780,23.0,621.6331999999999
sequence_47773,19.0,sequence_47785,25.0,855.6915000000001
sequence_47773,19.0,sequence_47803,12.0,90.93110000000001
sequence_47773,19.0,sequence_47663,36.0,2388.9551
sequence_47773,19.0,sequence_47757,36.0,2055.7483
sequence_47773,19.0,sequence_47783,24.5,1450.8191999999997
sequence_47773,19.0,sequence_47796,20.0,1950.2583000000004
sequence_47773,19.0,sequence_47750,25.0,1463.2382
sequence_47773,19.0,sequence_47760,26.0,1228.5489
sequence_47773,19.0,sequence_47768,17.0,1328.7898999999998
sequence_47773,19.0,sequence_47771,18.0,1404.5340999999999
sequence_47773,19.0,sequence_47681,44.0,1603.8063999999995
sequence_47773,19.0,sequence_47696,47.0,1467.3964
sequence_47773,19.0,sequence_47680,73.0,1977.9411
sequence_47773,19.0,sequence_47673,65.5,1984.0151
sequence_47773,19.0,sequence_47700,65.0,1954.7485
sequence_47773,19.0,sequence_47689,52.0,2120.5068
sequence_47773,19.0,sequence_47683,75.0,1238.6363999999994
sequence_47773,19.0,sequence_47697,55.5,802.9989
sequence_47773,19.0,sequence_47678,37.0,719.1227000000003
sequence_47773,19.0,sequence_47682,53.0,1210.8799999999999
sequence_47773,19.0,sequence_47724,48.0,1253.9597999999999
sequence_47773,19.0,sequence_47806,73.0,920.4297999999999
sequence_47773,19.0,sequence_47807,42.0,762.8076999999998
sequence_47773,19.0,sequence_47804,23.0,709.3932
sequence_47773,19.0,sequence_47800,20.0,558.5672999999999
sequence_47773,19.0,sequence_47799,24.0,407.0640999999996
sequence_47773,19.0,sequence_47664,32.0,2001.4140000000002
sequence_47773,19.0,sequence_47666,69.0,2247.6281000000004
sequence_47773,19.0,sequence_47671,36.0,2287.861
sequence_47773,19.0,sequence_47727,45.0,1583.1402000000003
sequence_47773,19.0,sequence_47756,37.0,1593.2255999999998
sequence_47773,19.0,sequence_47775,23.0,1462.2252
sequence_47773,19.0,sequence_47730,35.0,1869.5821999999998
sequence_47773,19.0,sequence_47758,22.0,1928.7278
sequence_47773,19.0,sequence_47797,27.0,1460.2196999999996
sequence_47773,19.0,sequence_47798,23.0,1463.6585999999998
sequence_47773,19.0,sequence_47751,34.0,1058.4650000000001
sequence_47773,19.0,sequence_47741,102.0,1601.8332999999998
sequence_47773,19.0,sequence_47743,63.0,1572.1717999999998
sequence_47773,19.0,sequence_47752,67.0,1763.2255
sequence_47773,19.0,sequence_47745,83.0,1879.8138
sequence_47773,19.0,sequence_47747,72.0,1438.373
sequence_47773,19.0,sequence_47748,79.0,1709.1637
sequence_47773,19.0,sequence_47749,81.0,1642.6779999999999
sequence_47773,19.0,sequence_47744,69.0,1396.3151
sequence_47773,19.0,sequence_47721,40.0,759.5942
sequence_47773,19.0,sequence_47759,36.0,338.4645999999998
sequence_47773,19.0,sequence_47774,21.0,618.4621
sequence_47773,19.0,sequence_47770,25.0,184.5002
sequence_47773,19.0,sequence_47713,51.0,1776.4787
sequence_47773,19.0,sequence_47738,55.0,1592.1592999999998
sequence_47773,19.0,sequence_47769,25.0,322.1984000000002
sequence_47773,19.0,sequence_47702,69.0,1643.3965999999998
sequence_47773,19.0,sequence_47672,76.0,1618.6442
sequence_47773,19.0,sequence_47705,71.0,1626.9052
sequence_47773,19.0,sequence_47694,51.0,1821.2576
sequence_47773,19.0,sequence_47691,40.0,1652.9197000000001
sequence_47773,19.0,sequence_47701,63.0,1983.0294000000001
sequence_47773,19.0,sequence_47706,77.0,2115.4128
sequence_47773,19.0,sequence_47675,57.0,2015.2073000000003
sequence_47773,19.0,sequence_47698,56.0,1668.0427000000004
sequence_47773,19.0,sequence_47688,90.0,1780.3514999999998
sequence_47773,19.0,sequence_47704,98.0,1340.6454000000003
sequence_47773,19.0,sequence_47708,111.0,1373.0575
sequence_47773,19.0,sequence_47709,119.0,1223.9631
sequence_47773,19.0,sequence_47677,103.0,972.0487000000003
sequence_47773,19.0,sequence_47692,87.5,1338.9237000000003
sequence_47773,19.0,sequence_47703,95.0,1317.6345000000001
sequence_47773,19.0,sequence_47707,79.0,1342.5783999999994
sequence_47773,19.0,sequence_47762,127.0,932.0881000000008
sequence_47773,19.0,sequence_47765,118.0,1280.807
sequence_47773,19.0,sequence_47767,105.0,1265.237
sequence_47773,19.0,sequence_47812,121.0,959.2439999999997
sequence_47773,19.0,sequence_47761,120.0,1248.1623
sequence_47773,19.0,sequence_47764,118.0,1146.0701
sequence_47773,19.0,sequence_47763,122.0,975.1384999999998
sequence_47773,19.0,sequence_47699,62.0,1369.2574999999997
sequence_47773,19.0,sequence_47687,92.0,1359.0169000000005
sequence_47773,19.0,sequence_47693,64.0,1033.1073000000006
sequence_47773,19.0,sequence_47690,63.0,1352.2068
sequence_47773,19.0,sequence_47712,49.0,1131.5081
sequence_47773,19.0,sequence_47714,51.0,1330.5972000000002
sequence_47773,19.0,sequence_47725,57.0,1412.3680999999997
sequence_47773,19.0,sequence_47669,32.0,2015.8221000000003
sequence_47773,19.0,sequence_47668,48.0,1936.5014
sequence_47773,19.0,sequence_47670,97.0,1887.6032999999998
sequence_47773,19.0,sequence_47665,50.0,2107.5048000000006
sequence_47773,19.0,sequence_47661,52.0,1739.4343
sequence_47773,19.0,sequence_47667,86.0,1815.7356000000002
sequence_47773,19.0,sequence_47726,120.0,1442.8417
sequence_47773,19.0,sequence_47734,110.0,1700.3683999999998
sequence_47773,19.0,sequence_47811,24.0,1509.3648
sequence_47773,19.0,sequence_47662,28.0,1973.4667000000002
sequence_47773,19.0,sequence_47731,32.0,1886.2999
sequence_47773,19.0,sequence_47733,25.0,1600.4277
sequence_47773,19.0,sequence_47732,30.0,1588.1286
sequence_47773,19.0,sequence_47755,100.0,1630.2853
sequence_47773,19.0,sequence_47746,94.0,1547.9338000000002
sequence_47773,19.0,sequence_47754,70.0,1264.7228
sequence_47773,19.0,sequence_47753,74.0,1754.6012999999998
sequence_47773,19.0,sequence_47740,158.0,1165.821
sequence_47773,19.0,sequence_47742,108.0,669.3402999999998
sequence_47773,19.0,sequence_47715,101.0,1016.7840999999999
sequence_47773,19.0,sequence_47718,81.0,1289.7137000000002
