id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47750,25.0,sequence_47712,49.0,289.9672
sequence_47750,25.0,sequence_47714,51.0,207.05009999999993
sequence_47750,25.0,sequence_47725,57.0,272.0807
sequence_47750,25.0,sequence_47669,32.0,473.51549999999986
sequence_47750,25.0,sequence_47668,48.0,405.7084
sequence_47750,25.0,sequence_47670,97.0,318.3111999999999
sequence_47750,25.0,sequence_47665,50.0,292.2208999999998
sequence_47750,25.0,sequence_47661,52.0,287.3373999999999
sequence_47750,25.0,sequence_47667,86.0,271.3425000000001
sequence_47750,25.0,sequence_47726,120.0,553.3501999999999
sequence_47750,25.0,sequence_47734,110.0,557.7034999999996
sequence_47750,25.0,sequence_47811,24.0,599.6787000000004
sequence_47750,25.0,sequence_47662,28.0,555.4053999999999
sequence_47750,25.0,sequence_47731,32.0,438.18049999999994
sequence_47750,25.0,sequence_47733,25.0,359.95820000000003
sequence_47750,25.0,sequence_47732,30.0,534.8536999999997
sequence_47750,25.0,sequence_47755,100.0,96.18279999999999
sequence_47750,25.0,sequence_47746,94.0,152.36519999999996
sequence_47750,25.0,sequence_47754,70.0,122.13310000000001
sequence_47750,25.0,sequence_47753,74.0,118.66879999999992
sequence_47750,25.0,sequence_47740,158.0,263.1688
sequence_47750,25.0,sequence_47742,108.0,152.5708999999997
sequence_47750,25.0,sequence_47715,101.0,166.08270000000002
sequence_47750,25.0,sequence_47718,81.0,126.80389999999989
sequence_47750,25.0,sequence_47717,66.0,160.39849999999998
sequence_47750,25.0,sequence_47720,80.0,269.4205999999999
sequence_47750,25.0,sequence_47716,84.0,196.00679999999988
sequence_47750,25.0,sequence_47719,66.0,169.32119999999986
sequence_47750,25.0,sequence_47723,69.0,193.41480000000024
sequence_47750,25.0,sequence_47722,75.0,127.11570000000006
sequence_47750,25.0,sequence_47674,38.0,236.15780000000018
sequence_47750,25.0,sequence_47676,56.0,211.2528
sequence_47750,25.0,sequence_47711,57.0,246.4997
sequence_47750,25.0,sequence_47739,35.0,152.5708999999997
sequence_47750,25.0,sequence_47735,55.0,327.3392000000001
sequence_47750,25.0,sequence_47793,16.0,273.4929
sequence_47750,25.0,sequence_47801,4.0,222.7473
sequence_47750,25.0,sequence_47805,22.0,299.9977
sequence_47750,25.0,sequence_47802,4.0,263.4824000000003
sequence_47750,25.0,sequence_47794,18.0,320.47900000000027
sequence_47750,25.0,sequence_47728,12.0,129.16010000000006
sequence_47750,25.0,sequence_47808,4.0,316.63149999999996
sequence_47750,25.0,sequence_47792,12.0,281.66949999999997
sequence_47750,25.0,sequence_47791,4.0,201.21810000000002
sequence_47750,25.0,sequence_47788,5.0,234.44050000000016
sequence_47750,25.0,sequence_47729,34.0,217.1242000000002
sequence_47750,25.0,sequence_47809,10.0,404.5956000000001
sequence_47750,25.0,sequence_47737,27.0,340.05030000000033
sequence_47750,25.0,sequence_47810,5.57,160.0581000000002
sequence_47750,25.0,sequence_47766,4.19,135.15750000000025
sequence_47750,25.0,sequence_47736,19.0,252.0862000000002
sequence_47760,26.0,sequence_47787,5.0,229.42859999999996
sequence_47760,26.0,sequence_47684,23.0,189.6534999999999
sequence_47760,26.0,sequence_47789,10.0,252.85500000000002
sequence_47760,26.0,sequence_47790,9.0,328.08849999999984
sequence_47760,26.0,sequence_47781,12.0,353.01199999999994
sequence_47760,26.0,sequence_47777,11.0,350.4417000000001
sequence_47760,26.0,sequence_47779,11.0,350.35210000000006
sequence_47760,26.0,sequence_47784,21.0,405.59219999999993
sequence_47760,26.0,sequence_47786,18.0,346.4499
sequence_47760,26.0,sequence_47782,17.0,341.3390999999999
sequence_47760,26.0,sequence_47772,12.0,178.18490000000008
sequence_47760,26.0,sequence_47795,7.0,390.8528
sequence_47760,26.0,sequence_47776,9.0,184.61490000000003
sequence_47760,26.0,sequence_47685,24.0,221.942
sequence_47760,26.0,sequence_47679,44.0,317.2338
sequence_47760,26.0,sequence_47695,52.0,218.68909999999983
sequence_47760,26.0,sequence_47710,43.0,303.6269
sequence_47760,26.0,sequence_47686,22.0,208.5990999999999
sequence_47760,26.0,sequence_47778,26.0,340.62979999999993
sequence_47760,26.0,sequence_47780,23.0,340.55060000000003
sequence_47760,26.0,sequence_47785,25.0,329.6403
sequence_47760,26.0,sequence_47803,12.0,281.8722
sequence_47760,26.0,sequence_47663,36.0,473.7442
sequence_47760,26.0,sequence_47757,36.0,440.1473
sequence_47760,26.0,sequence_47783,24.5,675.6546999999999
sequence_47760,26.0,sequence_47796,20.0,389.2987999999998
sequence_47760,26.0,sequence_47750,25.0,196.07650000000012
sequence_47760,26.0,sequence_47773,19.0,197.05420000000004
sequence_47760,26.0,sequence_47768,17.0,306.6047000000001
sequence_47760,26.0,sequence_47771,18.0,193.67899999999997
sequence_47760,26.0,sequence_47681,44.0,338.8958
sequence_47760,26.0,sequence_47696,47.0,250.97130000000016
sequence_47760,26.0,sequence_47680,73.0,319.4052999999999
sequence_47760,26.0,sequence_47673,65.5,273.4407000000001
sequence_47760,26.0,sequence_47700,65.0,268.3593999999998
sequence_47760,26.0,sequence_47689,52.0,402.7799
sequence_47760,26.0,sequence_47683,75.0,303.39609999999993
sequence_47760,26.0,sequence_47697,55.5,235.0247999999999
sequence_47760,26.0,sequence_47678,37.0,162.48609999999985
sequence_47760,26.0,sequence_47682,53.0,309.1254999999999
sequence_47760,26.0,sequence_47724,48.0,291.0498
sequence_47760,26.0,sequence_47806,73.0,304.43470000000013
sequence_47760,26.0,sequence_47807,42.0,323.13480000000004
sequence_47760,26.0,sequence_47804,23.0,328.00370000000004
sequence_47760,26.0,sequence_47800,20.0,362.6047000000001
sequence_47760,26.0,sequence_47799,24.0,359.9390000000001
sequence_47760,26.0,sequence_47664,32.0,497.11479999999995
sequence_47760,26.0,sequence_47666,69.0,464.2466999999999
sequence_47760,26.0,sequence_47671,36.0,549.1232
sequence_47760,26.0,sequence_47727,45.0,614.4399
sequence_47760,26.0,sequence_47756,37.0,674.6045999999999
sequence_47760,26.0,sequence_47775,23.0,636.5931999999999
sequence_47760,26.0,sequence_47730,35.0,370.8653
sequence_47760,26.0,sequence_47758,22.0,423.2647
sequence_47760,26.0,sequence_47797,27.0,604.56
sequence_47760,26.0,sequence_47798,23.0,408.0408
sequence_47760,26.0,sequence_47751,34.0,236.67000000000007
sequence_47760,26.0,sequence_47741,102.0,342.2680999999998
sequence_47760,26.0,sequence_47743,63.0,336.51890000000003
sequence_47760,26.0,sequence_47752,67.0,257.3976
sequence_47760,26.0,sequence_47745,83.0,319.08799999999974
sequence_47760,26.0,sequence_47747,72.0,310.30140000000006
sequence_47760,26.0,sequence_47748,79.0,406.6488999999999
sequence_47760,26.0,sequence_47749,81.0,274.2651000000001
sequence_47760,26.0,sequence_47744,69.0,292.3828000000001
sequence_47760,26.0,sequence_47721,40.0,210.28970000000004
sequence_47760,26.0,sequence_47759,36.0,181.24779999999987
sequence_47760,26.0,sequence_47774,21.0,263.40869999999995
sequence_47760,26.0,sequence_47770,25.0,286.53679999999986
sequence_47760,26.0,sequence_47713,51.0,368.35869999999977
sequence_47760,26.0,sequence_47738,55.0,342.2680999999998
sequence_47760,26.0,sequence_47769,25.0,302.2519000000001
sequence_47760,26.0,sequence_47702,69.0,283.4043999999999
sequence_47760,26.0,sequence_47672,76.0,336.68640000000005
sequence_47760,26.0,sequence_47705,71.0,335.7923999999998
sequence_47760,26.0,sequence_47694,51.0,470.8694999999998
sequence_47760,26.0,sequence_47691,40.0,327.80180000000007
sequence_47760,26.0,sequence_47701,63.0,270.4188999999999
sequence_47760,26.0,sequence_47706,77.0,283.3924999999999
sequence_47760,26.0,sequence_47675,57.0,317.51940000000013
sequence_47760,26.0,sequence_47698,56.0,329.0842
sequence_47760,26.0,sequence_47688,90.0,418.7903000000001
sequence_47760,26.0,sequence_47704,98.0,256.9996000000001
sequence_47760,26.0,sequence_47708,111.0,274.8176000000001
sequence_47760,26.0,sequence_47709,119.0,299.7481
sequence_47760,26.0,sequence_47677,103.0,274.07079999999996
sequence_47760,26.0,sequence_47692,87.5,305.4370999999999
sequence_47760,26.0,sequence_47703,95.0,262.74879999999985
sequence_47760,26.0,sequence_47707,79.0,280.5277000000001
sequence_47760,26.0,sequence_47762,127.0,412.4257000000001
sequence_47760,26.0,sequence_47765,118.0,403.9008
sequence_47760,26.0,sequence_47767,105.0,281.68500000000006
sequence_47760,26.0,sequence_47812,121.0,368.95989999999995
sequence_47760,26.0,sequence_47761,120.0,409.64279999999997
sequence_47760,26.0,sequence_47764,118.0,395.0167
sequence_47760,26.0,sequence_47763,122.0,263.40030000000013
sequence_47760,26.0,sequence_47699,62.0,295.5493999999999
sequence_47760,26.0,sequence_47687,92.0,332.2403999999999
sequence_47760,26.0,sequence_47693,64.0,330.43319999999994
sequence_47760,26.0,sequence_47690,63.0,397.6438999999999
sequence_47760,26.0,sequence_47712,49.0,259.61739999999986
sequence_47760,26.0,sequence_47714,51.0,388.2341999999999
sequence_47760,26.0,sequence_47725,57.0,277.45129999999995
sequence_47760,26.0,sequence_47669,32.0,630.3279999999999
sequence_47760,26.0,sequence_47668,48.0,562.9185000000001
sequence_47760,26.0,sequence_47670,97.0,477.2968000000001
sequence_47760,26.0,sequence_47665,50.0,451.67320000000007
sequence_47760,26.0,sequence_47661,52.0,434.5402
sequence_47760,26.0,sequence_47667,86.0,455.5812000000001
sequence_47760,26.0,sequence_47726,120.0,572.8119000000002
sequence_47760,26.0,sequence_47734,110.0,587.6977999999999
sequence_47760,26.0,sequence_47811,24.0,735.2703999999999
sequence_47760,26.0,sequence_47662,28.0,712.2178999999999
sequence_47760,26.0,sequence_47731,32.0,450.08989999999994
sequence_47760,26.0,sequence_47733,25.0,377.27139999999997
sequence_47760,26.0,sequence_47732,30.0,543.1833999999999
sequence_47760,26.0,sequence_47755,100.0,273.0990999999999
sequence_47760,26.0,sequence_47746,94.0,323.4166
sequence_47760,26.0,sequence_47754,70.0,272.8590999999999
sequence_47760,26.0,sequence_47753,74.0,293.8593000000001
sequence_47760,26.0,sequence_47740,158.0,438.53300000000013
sequence_47760,26.0,sequence_47742,108.0,348.64739999999983
sequence_47760,26.0,sequence_47715,101.0,327.6235999999999
sequence_47760,26.0,sequence_47718,81.0,286.8885
sequence_47760,26.0,sequence_47717,66.0,321.87440000000015
sequence_47760,26.0,sequence_47720,80.0,381.8016
sequence_47760,26.0,sequence_47716,84.0,306.34270000000015
sequence_47760,26.0,sequence_47719,66.0,282.7618
sequence_47760,26.0,sequence_47723,69.0,220.51400000000012
sequence_47760,26.0,sequence_47722,75.0,286.8885
sequence_47760,26.0,sequence_47674,38.0,278.85619999999994
sequence_47760,26.0,sequence_47676,56.0,279.82000000000016
sequence_47760,26.0,sequence_47711,57.0,242.93640000000005
sequence_47760,26.0,sequence_47739,35.0,348.64739999999983
sequence_47760,26.0,sequence_47735,55.0,161.10649999999987
sequence_47760,26.0,sequence_47793,16.0,334.20889999999997
sequence_47760,26.0,sequence_47801,4.0,254.36519999999996
sequence_47760,26.0,sequence_47805,22.0,363.2392
sequence_47760,26.0,sequence_47802,4.0,291.2774999999999
sequence_47760,26.0,sequence_47794,18.0,304.11379999999997
sequence_47760,26.0,sequence_47728,12.0,193.8016
sequence_47760,26.0,sequence_47808,4.0,120.55499999999984
sequence_47760,26.0,sequence_47792,12.0,308.4667
sequence_47760,26.0,sequence_47791,4.0,256.1048
sequence_47760,26.0,sequence_47788,5.0,262.25239999999985
sequence_47760,26.0,sequence_47729,34.0,276.0589
sequence_47760,26.0,sequence_47809,10.0,208.51909999999998
sequence_47760,26.0,sequence_47737,27.0,160.53380000000004
sequence_47760,26.0,sequence_47810,5.57,262.86519999999996
sequence_47760,26.0,sequence_47766,4.19,287.5972999999999
sequence_47760,26.0,sequence_47736,19.0,73.06880000000001
sequence_47773,19.0,sequence_47787,5.0,97.46900000000005
sequence_47773,19.0,sequence_47684,23.0,151.73360000000002
sequence_47773,19.0,sequence_47789,10.0,64.54530000000022
sequence_47773,19.0,sequence_47790,9.0,140.70160000000033
sequence_47773,19.0,sequence_47781,12.0,217.62789999999995
sequence_47773,19.0,sequence_47777,11.0,214.9441999999999
sequence_47773,19.0,sequence_47779,11.0,214.9149
sequence_47773,19.0,sequence_47784,21.0,316.77250000000004
sequence_47773,19.0,sequence_47786,18.0,198.6477
sequence_47773,19.0,sequence_47782,17.0,236.88189999999986
sequence_47773,19.0,sequence_47772,12.0,35.439600000000155
sequence_47773,19.0,sequence_47795,7.0,263.5117
sequence_47773,19.0,sequence_47776,9.0,42.44220000000041
sequence_47773,19.0,sequence_47685,24.0,169.04500000000007
sequence_47773,19.0,sequence_47679,44.0,239.42909999999983
sequence_47773,19.0,sequence_47695,52.0,175.33339999999998
sequence_47773,19.0,sequence_47710,43.0,264.7874
sequence_47773,19.0,sequence_47686,22.0,131.91819999999984
sequence_47773,19.0,sequence_47778,26.0,205.94229999999993
sequence_47773,19.0,sequence_47780,23.0,205.92090000000007
sequence_47773,19.0,sequence_47785,25.0,156.9108000000001
sequence_47773,19.0,sequence_47803,12.0,93.5872000000004
sequence_47773,19.0,sequence_47663,36.0,436.67350000000005
sequence_47773,19.0,sequence_47757,36.0,405.1526
sequence_47773,19.0,sequence_47783,24.5,529.0950000000003
sequence_47773,19.0,sequence_47796,20.0,295.8033999999998
sequence_47773,19.0,sequence_47750,25.0,147.27490000000003
sequence_47773,19.0,sequence_47760,26.0,197.05420000000004
sequence_47773,19.0,sequence_47768,17.0,150.5546999999999
sequence_47773,19.0,sequence_47771,18.0,60.60759999999982
sequence_47773,19.0,sequence_47681,44.0,274.8843999999999
sequence_47773,19.0,sequence_47696,47.0,196.98329999999987
sequence_47773,19.0,sequence_47680,73.0,244.42209999999977
sequence_47773,19.0,sequence_47673,65.5,200.14499999999998
sequence_47773,19.0,sequence_47700,65.0,194.0651999999999
sequence_47773,19.0,sequence_47689,52.0,367.78520000000003
sequence_47773,19.0,sequence_47683,75.0,243.41589999999997
sequence_47773,19.0,sequence_47697,55.5,160.60889999999995
sequence_47773,19.0,sequence_47678,37.0,68.68020000000001
sequence_47773,19.0,sequence_47682,53.0,248.16190000000006
sequence_47773,19.0,sequence_47724,48.0,266.7186999999999
sequence_47773,19.0,sequence_47806,73.0,153.99269999999999
sequence_47773,19.0,sequence_47807,42.0,186.86870000000002
sequence_47773,19.0,sequence_47804,23.0,195.51960000000008
sequence_47773,19.0,sequence_47800,20.0,237.58449999999993
sequence_47773,19.0,sequence_47799,24.0,234.87660000000005
sequence_47773,19.0,sequence_47664,32.0,403.32590000000005
sequence_47773,19.0,sequence_47666,69.0,384.2992999999999
sequence_47773,19.0,sequence_47671,36.0,469.1758
sequence_47773,19.0,sequence_47727,45.0,538.4945
sequence_47773,19.0,sequence_47756,37.0,511.77340000000004
sequence_47773,19.0,sequence_47775,23.0,474.3724999999995
sequence_47773,19.0,sequence_47730,35.0,335.8706
sequence_47773,19.0,sequence_47758,22.0,388.27000000000004
sequence_47773,19.0,sequence_47797,27.0,447.3135999999995
sequence_47773,19.0,sequence_47798,23.0,278.52880000000005
sequence_47773,19.0,sequence_47751,34.0,175.83860000000004
sequence_47773,19.0,sequence_47741,102.0,268.97239999999965
sequence_47773,19.0,sequence_47743,63.0,263.2231999999999
sequence_47773,19.0,sequence_47752,67.0,205.14430000000004
sequence_47773,19.0,sequence_47745,83.0,245.7922999999996
sequence_47773,19.0,sequence_47747,72.0,255.24290000000002
sequence_47773,19.0,sequence_47748,79.0,344.32930000000005
sequence_47773,19.0,sequence_47749,81.0,220.92540000000002
sequence_47773,19.0,sequence_47744,69.0,238.22970000000004
sequence_47773,19.0,sequence_47721,40.0,108.13629999999966
sequence_47773,19.0,sequence_47759,36.0,79.09439999999995
sequence_47773,19.0,sequence_47774,21.0,105.45649999999978
sequence_47773,19.0,sequence_47770,25.0,103.21840000000003
sequence_47773,19.0,sequence_47713,51.0,295.06299999999965
sequence_47773,19.0,sequence_47738,55.0,268.97239999999965
sequence_47773,19.0,sequence_47769,25.0,146.19159999999965
sequence_47773,19.0,sequence_47702,69.0,224.35820000000012
sequence_47773,19.0,sequence_47672,76.0,272.3896
sequence_47773,19.0,sequence_47705,71.0,267.24400000000014
sequence_47773,19.0,sequence_47694,51.0,456.6931999999997
sequence_47773,19.0,sequence_47691,40.0,257.68539999999985
sequence_47773,19.0,sequence_47701,63.0,194.0143999999999
sequence_47773,19.0,sequence_47706,77.0,223.1477
sequence_47773,19.0,sequence_47675,57.0,261.1966000000002
sequence_47773,19.0,sequence_47698,56.0,263.6309000000001
sequence_47773,19.0,sequence_47688,90.0,342.78549999999996
sequence_47773,19.0,sequence_47704,98.0,193.70439999999996
sequence_47773,19.0,sequence_47708,111.0,211.16870000000006
sequence_47773,19.0,sequence_47709,119.0,230.17849999999999
sequence_47773,19.0,sequence_47677,103.0,200.77509999999984
sequence_47773,19.0,sequence_47692,87.5,231.04320000000007
sequence_47773,19.0,sequence_47703,95.0,199.25560000000007
sequence_47773,19.0,sequence_47707,79.0,215.44240000000002
sequence_47773,19.0,sequence_47762,127.0,257.1676
sequence_47773,19.0,sequence_47765,118.0,248.7911999999999
sequence_47773,19.0,sequence_47767,105.0,176.7716
sequence_47773,19.0,sequence_47812,121.0,214.4783
sequence_47773,19.0,sequence_47761,120.0,254.433
sequence_47773,19.0,sequence_47764,118.0,240.0639000000001
sequence_47773,19.0,sequence_47763,122.0,195.081
sequence_47773,19.0,sequence_47699,62.0,237.5322000000001
sequence_47773,19.0,sequence_47687,92.0,268.033
sequence_47773,19.0,sequence_47693,64.0,266.1473000000001
sequence_47773,19.0,sequence_47690,63.0,346.06030000000004
sequence_47773,19.0,sequence_47712,49.0,274.4081000000001
sequence_47773,19.0,sequence_47714,51.0,307.34979999999996
sequence_47773,19.0,sequence_47725,57.0,256.0992000000001
sequence_47773,19.0,sequence_47669,32.0,482.0723999999998
sequence_47773,19.0,sequence_47668,48.0,480.37930000000006
sequence_47773,19.0,sequence_47670,97.0,393.32770000000005
sequence_47773,19.0,sequence_47665,50.0,367.3324
sequence_47773,19.0,sequence_47661,52.0,350.3352
sequence_47773,19.0,sequence_47667,86.0,375.63380000000006
sequence_47773,19.0,sequence_47726,120.0,494.7134000000001
sequence_47773,19.0,sequence_47734,110.0,485.62519999999995
sequence_47773,19.0,sequence_47811,24.0,544.8231000000001
sequence_47773,19.0,sequence_47662,28.0,521.7706000000001
sequence_47773,19.0,sequence_47731,32.0,369.4133999999999
sequence_47773,19.0,sequence_47733,25.0,306.8233
sequence_47773,19.0,sequence_47732,30.0,462.09899999999993
sequence_47773,19.0,sequence_47755,100.0,208.69719999999984
sequence_47773,19.0,sequence_47746,94.0,259.01469999999995
sequence_47773,19.0,sequence_47754,70.0,209.31420000000003
sequence_47773,19.0,sequence_47753,74.0,229.4574
sequence_47773,19.0,sequence_47740,158.0,374.13110000000006
sequence_47773,19.0,sequence_47742,108.0,275.3516999999997
sequence_47773,19.0,sequence_47715,101.0,254.32789999999977
sequence_47773,19.0,sequence_47718,81.0,213.5927999999999
sequence_47773,19.0,sequence_47717,66.0,248.57870000000003
sequence_47773,19.0,sequence_47720,80.0,301.03990000000005
sequence_47773,19.0,sequence_47716,84.0,237.35860000000002
sequence_47773,19.0,sequence_47719,66.0,213.07090000000005
sequence_47773,19.0,sequence_47723,69.0,182.8420000000001
sequence_47773,19.0,sequence_47722,75.0,213.5927999999999
sequence_47773,19.0,sequence_47674,38.0,225.58500000000004
sequence_47773,19.0,sequence_47676,56.0,206.52430000000004
sequence_47773,19.0,sequence_47711,57.0,235.0639000000001
sequence_47773,19.0,sequence_47739,35.0,275.3516999999997
sequence_47773,19.0,sequence_47735,55.0,316.7664
sequence_47773,19.0,sequence_47793,16.0,185.14330000000018
sequence_47773,19.0,sequence_47801,4.0,126.43280000000004
sequence_47773,19.0,sequence_47805,22.0,210.03570000000036
sequence_47773,19.0,sequence_47802,4.0,140.70160000000033
sequence_47773,19.0,sequence_47794,18.0,197.69820000000027
sequence_47773,19.0,sequence_47728,12.0,150.8062
sequence_47773,19.0,sequence_47808,4.0,209.8493
sequence_47773,19.0,sequence_47792,12.0,170.40340000000015
sequence_47773,19.0,sequence_47791,4.0,113.46749999999997
sequence_47773,19.0,sequence_47788,5.0,111.65970000000016
sequence_47773,19.0,sequence_47729,34.0,233.2974999999999
sequence_47773,19.0,sequence_47809,10.0,281.8148000000001
sequence_47773,19.0,sequence_47737,27.0,328.4236000000001
sequence_47773,19.0,sequence_47810,5.57,119.9399000000003
sequence_47773,19.0,sequence_47766,4.19,141.14289999999994
sequence_47773,19.0,sequence_47736,19.0,246.93500000000017
sequence_47768,17.0,sequence_47787,5.0,210.73690000000033
sequence_47768,17.0,sequence_47684,23.0,255.95119999999997
sequence_47768,17.0,sequence_47789,10.0,204.35760000000028
sequence_47768,17.0,sequence_47790,9.0,280.5139000000004
sequence_47768,17.0,sequence_47781,12.0,67.2333000000001
sequence_47768,17.0,sequence_47777,11.0,64.54530000000022
sequence_47768,17.0,sequence_47779,11.0,69.99860000000012
sequence_47768,17.0,sequence_47784,21.0,297.11969999999997
sequence_47768,17.0,sequence_47786,18.0,210.99140000000034
sequence_47768,17.0,sequence_47782,17.0,215.4150000000002
sequence_47768,17.0,sequence_47772,12.0,146.1916000000001
sequence_47768,17.0,sequence_47795,7.0,377.25400000000036
sequence_47768,17.0,sequence_47776,9.0,154.72720000000027
sequence_47768,17.0,sequence_47685,24.0,273.8761999999999
sequence_47768,17.0,sequence_47679,44.0,132.16499999999996
sequence_47768,17.0,sequence_47695,52.0,284.9867999999999
sequence_47768,17.0,sequence_47710,43.0,367.18769999999995
sequence_47768,17.0,sequence_47686,22.0,262.48209999999995
sequence_47768,17.0,sequence_47778,26.0,99.42009999999993
sequence_47768,17.0,sequence_47780,23.0,103.08419999999978
sequence_47768,17.0,sequence_47785,25.0,193.33839999999964
sequence_47768,17.0,sequence_47803,12.0,233.39950000000044
sequence_47768,17.0,sequence_47663,36.0,435.09989999999993
sequence_47768,17.0,sequence_47757,36.0,394.7808
sequence_47768,17.0,sequence_47783,24.5,575.6948000000002
sequence_47768,17.0,sequence_47796,20.0,276.12030000000004
sequence_47768,17.0,sequence_47750,25.0,264.29600000000005
sequence_47768,17.0,sequence_47760,26.0,306.6047000000001
sequence_47768,17.0,sequence_47773,19.0,150.5546999999999
sequence_47768,17.0,sequence_47771,18.0,155.3461000000002
sequence_47768,17.0,sequence_47681,44.0,172.43499999999995
sequence_47768,17.0,sequence_47696,47.0,302.7592000000002
sequence_47768,17.0,sequence_47680,73.0,137.84739999999988
sequence_47768,17.0,sequence_47673,65.5,68.48190000000022
sequence_47768,17.0,sequence_47700,65.0,85.17089999999985
sequence_47768,17.0,sequence_47689,52.0,381.9316000000001
sequence_47768,17.0,sequence_47683,75.0,166.67919999999992
sequence_47768,17.0,sequence_47697,55.5,291.51739999999995
sequence_47768,17.0,sequence_47678,37.0,207.02739999999994
sequence_47768,17.0,sequence_47682,53.0,161.41649999999993
sequence_47768,17.0,sequence_47724,48.0,177.4103
sequence_47768,17.0,sequence_47806,73.0,49.06359999999998
sequence_47768,17.0,sequence_47807,42.0,82.04130000000009
sequence_47768,17.0,sequence_47804,23.0,166.01839999999993
sequence_47768,17.0,sequence_47800,20.0,128.6612
sequence_47768,17.0,sequence_47799,24.0,131.42989999999963
sequence_47768,17.0,sequence_47664,32.0,449.6992
sequence_47768,17.0,sequence_47666,69.0,383.1313
sequence_47768,17.0,sequence_47671,36.0,451.1865
sequence_47768,17.0,sequence_47727,45.0,578.6334000000002
sequence_47768,17.0,sequence_47756,37.0,568.5572999999999
sequence_47768,17.0,sequence_47775,23.0,520.9722999999994
sequence_47768,17.0,sequence_47730,35.0,330.3569
sequence_47768,17.0,sequence_47758,22.0,373.7854
sequence_47768,17.0,sequence_47797,27.0,500.0735000000004
sequence_47768,17.0,sequence_47798,23.0,295.5149999999999
sequence_47768,17.0,sequence_47751,34.0,281.1912
sequence_47768,17.0,sequence_47741,102.0,130.83600000000024
sequence_47768,17.0,sequence_47743,63.0,135.10809999999992
sequence_47768,17.0,sequence_47752,67.0,270.70590000000004
sequence_47768,17.0,sequence_47745,83.0,147.2962
sequence_47768,17.0,sequence_47747,72.0,254.5123
sequence_47768,17.0,sequence_47748,79.0,348.7296
sequence_47768,17.0,sequence_47749,81.0,218.11790000000002
sequence_47768,17.0,sequence_47744,69.0,236.44850000000002
sequence_47768,17.0,sequence_47721,40.0,245.0546999999999
sequence_47768,17.0,sequence_47759,36.0,216.4339
sequence_47768,17.0,sequence_47774,21.0,72.5252999999999
sequence_47768,17.0,sequence_47770,25.0,141.6248999999998
sequence_47768,17.0,sequence_47713,51.0,155.2506999999996
sequence_47768,17.0,sequence_47738,55.0,129.1600999999996
sequence_47768,17.0,sequence_47769,25.0,35.44769999999994
sequence_47768,17.0,sequence_47702,69.0,125.46349999999984
sequence_47768,17.0,sequence_47672,76.0,175.22069999999985
sequence_47768,17.0,sequence_47705,71.0,180.96849999999995
sequence_47768,17.0,sequence_47694,51.0,566.9649999999999
sequence_47768,17.0,sequence_47691,40.0,220.61940000000027
sequence_47768,17.0,sequence_47701,63.0,90.85649999999987
sequence_47768,17.0,sequence_47706,77.0,125.8331999999998
sequence_47768,17.0,sequence_47675,57.0,134.03550000000018
sequence_47768,17.0,sequence_47698,56.0,239.16859999999974
sequence_47768,17.0,sequence_47688,90.0,400.0821000000001
sequence_47768,17.0,sequence_47704,98.0,119.70899999999983
sequence_47768,17.0,sequence_47708,111.0,154.67889999999989
sequence_47768,17.0,sequence_47709,119.0,189.32639999999992
sequence_47768,17.0,sequence_47677,103.0,102.72709999999984
sequence_47768,17.0,sequence_47692,87.5,195.02129999999988
sequence_47768,17.0,sequence_47703,95.0,114.38499999999999
sequence_47768,17.0,sequence_47707,79.0,149.3536999999999
sequence_47768,17.0,sequence_47762,127.0,153.68520000000012
sequence_47768,17.0,sequence_47765,118.0,145.28050000000007
sequence_47768,17.0,sequence_47767,105.0,65.99199999999996
sequence_47768,17.0,sequence_47812,121.0,110.81280000000015
sequence_47768,17.0,sequence_47761,120.0,150.94170000000008
sequence_47768,17.0,sequence_47764,118.0,136.51980000000003
sequence_47768,17.0,sequence_47763,122.0,81.9509999999998
sequence_47768,17.0,sequence_47699,62.0,227.94319999999993
sequence_47768,17.0,sequence_47687,92.0,292.1577000000002
sequence_47768,17.0,sequence_47693,64.0,195.65289999999993
sequence_47768,17.0,sequence_47690,63.0,369.6016000000002
sequence_47768,17.0,sequence_47712,49.0,259.7787000000001
sequence_47768,17.0,sequence_47714,51.0,289.94360000000006
sequence_47768,17.0,sequence_47725,57.0,243.95129999999995
sequence_47768,17.0,sequence_47669,32.0,557.6357
sequence_47768,17.0,sequence_47668,48.0,476.4294
sequence_47768,17.0,sequence_47670,97.0,420.4933000000001
sequence_47768,17.0,sequence_47665,50.0,403.2569000000001
sequence_47768,17.0,sequence_47661,52.0,397.02170000000024
sequence_47768,17.0,sequence_47667,86.0,397.79320000000007
sequence_47768,17.0,sequence_47726,120.0,534.8808000000001
sequence_47768,17.0,sequence_47734,110.0,525.7641000000001
sequence_47768,17.0,sequence_47811,24.0,568.1284
sequence_47768,17.0,sequence_47662,28.0,607.7755999999999
sequence_47768,17.0,sequence_47731,32.0,417.95769999999993
sequence_47768,17.0,sequence_47733,25.0,353.36260000000016
sequence_47768,17.0,sequence_47732,30.0,517.7056
sequence_47768,17.0,sequence_47755,100.0,234.57909999999993
sequence_47768,17.0,sequence_47746,94.0,187.6119000000001
sequence_47768,17.0,sequence_47754,70.0,300.7397000000001
sequence_47768,17.0,sequence_47753,74.0,214.40589999999997
sequence_47768,17.0,sequence_47740,158.0,266.61120000000005
