id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47776,9.0,sequence_47793,16.0,0.025692713134840645
sequence_47776,9.0,sequence_47801,4.0,0.021556529733841954
sequence_47776,9.0,sequence_47805,22.0,0.028966810086766163
sequence_47776,9.0,sequence_47802,4.0,0.022434393682071993
sequence_47776,9.0,sequence_47794,18.0,0.028377278541528595
sequence_47776,9.0,sequence_47728,12.0,0.014233639285577668
sequence_47776,9.0,sequence_47808,4.0,0.022233803386353966
sequence_47776,9.0,sequence_47792,12.0,0.02462068798315669
sequence_47776,9.0,sequence_47791,4.0,0.01349087058987379
sequence_47776,9.0,sequence_47788,5.0,0.013429961495293258
sequence_47776,9.0,sequence_47729,34.0,0.02621728952923212
sequence_47776,9.0,sequence_47809,10.0,0.030445403921424356
sequence_47776,9.0,sequence_47737,27.0,0.03200398683507239
sequence_47776,9.0,sequence_47810,5.57,0.012245806837746249
sequence_47776,9.0,sequence_47766,4.19,0.016277594625099864
sequence_47776,9.0,sequence_47736,19.0,0.023879723441100842
sequence_47685,24.0,sequence_47787,5.0,0.013913218292625488
sequence_47685,24.0,sequence_47684,23.0,0.007785652521483059
sequence_47685,24.0,sequence_47789,10.0,0.014326559816112616
sequence_47685,24.0,sequence_47790,9.0,0.014220034778673969
sequence_47685,24.0,sequence_47781,12.0,0.02697699866275661
sequence_47685,24.0,sequence_47777,11.0,0.026102401375244094
sequence_47685,24.0,sequence_47779,11.0,0.026172334591700326
sequence_47685,24.0,sequence_47784,21.0,0.03138062627711857
sequence_47685,24.0,sequence_47786,18.0,0.026407914356559304
sequence_47685,24.0,sequence_47782,17.0,0.027609886971187627
sequence_47685,24.0,sequence_47772,12.0,0.01656103137980956
sequence_47685,24.0,sequence_47795,7.0,0.034006593436683316
sequence_47685,24.0,sequence_47776,9.0,0.01736869863961531
sequence_47685,24.0,sequence_47679,44.0,0.024128904376798974
sequence_47685,24.0,sequence_47695,52.0,0.010980932066839963
sequence_47685,24.0,sequence_47710,43.0,0.020787961999944118
sequence_47685,24.0,sequence_47686,22.0,0.008659726885501127
sequence_47685,24.0,sequence_47778,26.0,0.026242062813911456
sequence_47685,24.0,sequence_47780,23.0,0.026289738988615495
sequence_47685,24.0,sequence_47785,25.0,0.02293205400997993
sequence_47685,24.0,sequence_47803,12.0,0.016745822762043405
sequence_47685,24.0,sequence_47663,36.0,0.03032803008673384
sequence_47685,24.0,sequence_47757,36.0,0.028793873523517255
sequence_47685,24.0,sequence_47783,24.5,0.03883121450344126
sequence_47685,24.0,sequence_47796,20.0,0.03135398045783489
sequence_47685,24.0,sequence_47750,25.0,0.012454204991469603
sequence_47685,24.0,sequence_47760,26.0,0.02943103807280088
sequence_47685,24.0,sequence_47773,19.0,0.01690295344226475
sequence_47685,24.0,sequence_47768,17.0,0.02769423846267818
sequence_47685,24.0,sequence_47771,18.0,0.018543162278766425
sequence_47685,24.0,sequence_47681,44.0,0.02330258409841618
sequence_47685,24.0,sequence_47696,47.0,0.00948696509740023
sequence_47685,24.0,sequence_47680,73.0,0.02489546909419765
sequence_47685,24.0,sequence_47673,65.5,0.02623362223634485
sequence_47685,24.0,sequence_47700,65.0,0.0267486493792757
sequence_47685,24.0,sequence_47689,52.0,0.030321243845324353
sequence_47685,24.0,sequence_47683,75.0,0.02603039581802474
sequence_47685,24.0,sequence_47697,55.5,0.011362602937579845
sequence_47685,24.0,sequence_47678,37.0,0.01252575617855099
sequence_47685,24.0,sequence_47682,53.0,0.024203510990287166
sequence_47685,24.0,sequence_47724,48.0,0.02846921458764425
sequence_47685,24.0,sequence_47806,73.0,0.02848233127526718
sequence_47685,24.0,sequence_47807,42.0,0.026391926438228613
sequence_47685,24.0,sequence_47804,23.0,0.024251309531675248
sequence_47685,24.0,sequence_47800,20.0,0.0285780154948921
sequence_47685,24.0,sequence_47799,24.0,0.02788702214252278
sequence_47685,24.0,sequence_47664,32.0,0.029741766432343237
sequence_47685,24.0,sequence_47666,69.0,0.03153479022277383
sequence_47685,24.0,sequence_47671,36.0,0.03523010150456423
sequence_47685,24.0,sequence_47727,45.0,0.03832952145465505
sequence_47685,24.0,sequence_47756,37.0,0.03798391991289734
sequence_47685,24.0,sequence_47775,23.0,0.03983628697654321
sequence_47685,24.0,sequence_47730,35.0,0.02943674084724184
sequence_47685,24.0,sequence_47758,22.0,0.028772334476354113
sequence_47685,24.0,sequence_47797,27.0,0.03966378812429257
sequence_47685,24.0,sequence_47798,23.0,0.031416064567305516
sequence_47685,24.0,sequence_47751,34.0,0.010787682422912724
sequence_47685,24.0,sequence_47741,102.0,0.026321508906050232
sequence_47685,24.0,sequence_47743,63.0,0.027998933176133944
sequence_47685,24.0,sequence_47752,67.0,0.015742246122991563
sequence_47685,24.0,sequence_47745,83.0,0.027652799630079567
sequence_47685,24.0,sequence_47747,72.0,0.025148189766193582
sequence_47685,24.0,sequence_47748,79.0,0.03090985783194951
sequence_47685,24.0,sequence_47749,81.0,0.022591168790719793
sequence_47685,24.0,sequence_47744,69.0,0.023176516814323395
sequence_47685,24.0,sequence_47721,40.0,0.012730235750808158
sequence_47685,24.0,sequence_47759,36.0,0.013652482209276694
sequence_47685,24.0,sequence_47774,21.0,0.025087679912085097
sequence_47685,24.0,sequence_47770,25.0,0.025510329840380465
sequence_47685,24.0,sequence_47713,51.0,0.028113841892160117
sequence_47685,24.0,sequence_47738,55.0,0.026285325675258073
sequence_47685,24.0,sequence_47769,25.0,0.027826181432915726
sequence_47685,24.0,sequence_47702,69.0,0.02564062278717453
sequence_47685,24.0,sequence_47672,76.0,0.023343295673396287
sequence_47685,24.0,sequence_47705,71.0,0.02330697085198693
sequence_47685,24.0,sequence_47694,51.0,0.029325882086427956
sequence_47685,24.0,sequence_47691,40.0,0.021925017809630774
sequence_47685,24.0,sequence_47701,63.0,0.02753957992424483
sequence_47685,24.0,sequence_47706,77.0,0.028209416175743587
sequence_47685,24.0,sequence_47675,57.0,0.033240520172651895
sequence_47685,24.0,sequence_47698,56.0,0.020780405299173237
sequence_47685,24.0,sequence_47688,90.0,0.03262986545932578
sequence_47685,24.0,sequence_47704,98.0,0.028535216159333743
sequence_47685,24.0,sequence_47708,111.0,0.02905453382702318
sequence_47685,24.0,sequence_47709,119.0,0.027302370254044382
sequence_47685,24.0,sequence_47677,103.0,0.028006509002323033
sequence_47685,24.0,sequence_47692,87.5,0.022704803171053004
sequence_47685,24.0,sequence_47703,95.0,0.02687714491494636
sequence_47685,24.0,sequence_47707,79.0,0.027554493011647797
sequence_47685,24.0,sequence_47762,127.0,0.030244669259121927
sequence_47685,24.0,sequence_47765,118.0,0.030779246220676293
sequence_47685,24.0,sequence_47767,105.0,0.03147340570626512
sequence_47685,24.0,sequence_47812,121.0,0.027881919375305052
sequence_47685,24.0,sequence_47761,120.0,0.0297189015623799
sequence_47685,24.0,sequence_47764,118.0,0.02998939220081091
sequence_47685,24.0,sequence_47763,122.0,0.03366781469268018
sequence_47685,24.0,sequence_47699,62.0,0.02149171812190057
sequence_47685,24.0,sequence_47687,92.0,0.026809777351359573
sequence_47685,24.0,sequence_47693,64.0,0.027118921209858766
sequence_47685,24.0,sequence_47690,63.0,0.0305996654194626
sequence_47685,24.0,sequence_47712,49.0,0.029244871946747807
sequence_47685,24.0,sequence_47714,51.0,0.02460705980497201
sequence_47685,24.0,sequence_47725,57.0,0.026560763804618387
sequence_47685,24.0,sequence_47669,32.0,0.04053892211666063
sequence_47685,24.0,sequence_47668,48.0,0.041113313247932826
sequence_47685,24.0,sequence_47670,97.0,0.03156072863337293
sequence_47685,24.0,sequence_47665,50.0,0.030206519139743673
sequence_47685,24.0,sequence_47661,52.0,0.0302225954202566
sequence_47685,24.0,sequence_47667,86.0,0.03166158287589886
sequence_47685,24.0,sequence_47726,120.0,0.039144449299529135
sequence_47685,24.0,sequence_47734,110.0,0.03915028511535267
sequence_47685,24.0,sequence_47811,24.0,0.03849763130899193
sequence_47685,24.0,sequence_47662,28.0,0.03943958057122314
sequence_47685,24.0,sequence_47731,32.0,0.03321888387793602
sequence_47685,24.0,sequence_47733,25.0,0.028372159502407138
sequence_47685,24.0,sequence_47732,30.0,0.039277366979453214
sequence_47685,24.0,sequence_47755,100.0,0.015700308190914593
sequence_47685,24.0,sequence_47746,94.0,0.0268195012916724
sequence_47685,24.0,sequence_47754,70.0,0.01651571155775277
sequence_47685,24.0,sequence_47753,74.0,0.021370272017263988
sequence_47685,24.0,sequence_47740,158.0,0.026781943720161967
sequence_47685,24.0,sequence_47742,108.0,0.02642504397378192
sequence_47685,24.0,sequence_47715,101.0,0.02638417062065639
sequence_47685,24.0,sequence_47718,81.0,0.023001666088540037
sequence_47685,24.0,sequence_47717,66.0,0.02805271564338677
sequence_47685,24.0,sequence_47720,80.0,0.031161412261391932
sequence_47685,24.0,sequence_47716,84.0,0.026435859063819865
sequence_47685,24.0,sequence_47719,66.0,0.025382010128002383
sequence_47685,24.0,sequence_47723,69.0,0.027110477468559456
sequence_47685,24.0,sequence_47722,75.0,0.023043536189775702
sequence_47685,24.0,sequence_47674,38.0,0.02502671288245345
sequence_47685,24.0,sequence_47676,56.0,0.026357952972139404
sequence_47685,24.0,sequence_47711,57.0,0.031974616826630886
sequence_47685,24.0,sequence_47739,35.0,0.026386258538035456
sequence_47685,24.0,sequence_47735,55.0,0.03608710509466457
sequence_47685,24.0,sequence_47793,16.0,0.027409374092140545
sequence_47685,24.0,sequence_47801,4.0,0.01626366631440261
sequence_47685,24.0,sequence_47805,22.0,0.028250695589146974
sequence_47685,24.0,sequence_47802,4.0,0.014401035803210137
sequence_47685,24.0,sequence_47794,18.0,0.027841113538214595
sequence_47685,24.0,sequence_47728,12.0,0.009553170911710469
sequence_47685,24.0,sequence_47808,4.0,0.029305480093918253
sequence_47685,24.0,sequence_47792,12.0,0.026317594385745754
sequence_47685,24.0,sequence_47791,4.0,0.016029037861240606
sequence_47685,24.0,sequence_47788,5.0,0.011711790956330202
sequence_47685,24.0,sequence_47729,34.0,0.024981618479447222
sequence_47685,24.0,sequence_47809,10.0,0.03506977009216947
sequence_47685,24.0,sequence_47737,27.0,0.0340697204631661
sequence_47685,24.0,sequence_47810,5.57,0.013363955079925152
sequence_47685,24.0,sequence_47766,4.19,0.013440427538607552
sequence_47685,24.0,sequence_47736,19.0,0.02844702757054143
sequence_47679,44.0,sequence_47787,5.0,0.026468084970266138
sequence_47679,44.0,sequence_47684,23.0,0.02321810551500355
sequence_47679,44.0,sequence_47789,10.0,0.026498662503612352
sequence_47679,44.0,sequence_47790,9.0,0.030147469113168783
sequence_47679,44.0,sequence_47781,12.0,0.011833245139826873
sequence_47679,44.0,sequence_47777,11.0,0.011714365055516361
sequence_47679,44.0,sequence_47779,11.0,0.011939100560074582
sequence_47679,44.0,sequence_47784,21.0,0.04222474995698045
sequence_47679,44.0,sequence_47786,18.0,0.03537412301117412
sequence_47679,44.0,sequence_47782,17.0,0.03570624199040355
sequence_47679,44.0,sequence_47772,12.0,0.027590475403705676
sequence_47679,44.0,sequence_47795,7.0,0.039545633149278975
sequence_47679,44.0,sequence_47776,9.0,0.027992803649975223
sequence_47679,44.0,sequence_47685,24.0,0.024128904376798974
sequence_47679,44.0,sequence_47695,52.0,0.02458500673176621
sequence_47679,44.0,sequence_47710,43.0,0.030576905492277543
sequence_47679,44.0,sequence_47686,22.0,0.023260961369105368
sequence_47679,44.0,sequence_47778,26.0,0.011845846019360047
sequence_47679,44.0,sequence_47780,23.0,0.01204299252327853
sequence_47679,44.0,sequence_47785,25.0,0.021675678489477226
sequence_47679,44.0,sequence_47803,12.0,0.02757024731611622
sequence_47679,44.0,sequence_47663,36.0,0.04184491092243213
sequence_47679,44.0,sequence_47757,36.0,0.041181687977798
sequence_47679,44.0,sequence_47783,24.5,0.0508208166406221
sequence_47679,44.0,sequence_47796,20.0,0.04218074217715298
sequence_47679,44.0,sequence_47750,25.0,0.024984421712291437
sequence_47679,44.0,sequence_47760,26.0,0.0362832871434054
sequence_47679,44.0,sequence_47773,19.0,0.027659283040872784
sequence_47679,44.0,sequence_47768,17.0,0.014919277921599167
sequence_47679,44.0,sequence_47771,18.0,0.02393980531290939
sequence_47679,44.0,sequence_47681,44.0,0.007742424501763699
sequence_47679,44.0,sequence_47696,47.0,0.025977250139991335
sequence_47679,44.0,sequence_47680,73.0,0.0029324373723516547
sequence_47679,44.0,sequence_47673,65.5,0.010708992075522021
sequence_47679,44.0,sequence_47700,65.0,0.012242451011921245
sequence_47679,44.0,sequence_47689,52.0,0.0423384095033493
sequence_47679,44.0,sequence_47683,75.0,0.003225881891823963
sequence_47679,44.0,sequence_47697,55.5,0.024598478465364716
sequence_47679,44.0,sequence_47678,37.0,0.02490232423858722
sequence_47679,44.0,sequence_47682,53.0,0.0010170217086850465
sequence_47679,44.0,sequence_47724,48.0,0.017182525665344648
sequence_47679,44.0,sequence_47806,73.0,0.015967230497524576
sequence_47679,44.0,sequence_47807,42.0,0.011968242931660763
sequence_47679,44.0,sequence_47804,23.0,0.016412443253091106
sequence_47679,44.0,sequence_47800,20.0,0.01488511914659037
sequence_47679,44.0,sequence_47799,24.0,0.015063669436134864
sequence_47679,44.0,sequence_47664,32.0,0.04228259107497641
sequence_47679,44.0,sequence_47666,69.0,0.04183678722518304
sequence_47679,44.0,sequence_47671,36.0,0.04568656448703203
sequence_47679,44.0,sequence_47727,45.0,0.05017496066847633
sequence_47679,44.0,sequence_47756,37.0,0.049894908585430366
sequence_47679,44.0,sequence_47775,23.0,0.051994680822602536
sequence_47679,44.0,sequence_47730,35.0,0.04153281082294986
sequence_47679,44.0,sequence_47758,22.0,0.04113753102058813
sequence_47679,44.0,sequence_47797,27.0,0.05063527389663522
sequence_47679,44.0,sequence_47798,23.0,0.0421850768177205
sequence_47679,44.0,sequence_47751,34.0,0.02520941541259372
sequence_47679,44.0,sequence_47741,102.0,0.01107195986210399
sequence_47679,44.0,sequence_47743,63.0,0.011076579387022013
sequence_47679,44.0,sequence_47752,67.0,0.016861275334289758
sequence_47679,44.0,sequence_47745,83.0,0.011164254548463546
sequence_47679,44.0,sequence_47747,72.0,0.030695724311638774
sequence_47679,44.0,sequence_47748,79.0,0.04127307097772053
sequence_47679,44.0,sequence_47749,81.0,0.020574226711236467
sequence_47679,44.0,sequence_47744,69.0,0.015373493762554993
sequence_47679,44.0,sequence_47721,40.0,0.0249746234665142
sequence_47679,44.0,sequence_47759,36.0,0.025716903495174546
sequence_47679,44.0,sequence_47774,21.0,0.01652110946806864
sequence_47679,44.0,sequence_47770,25.0,0.01877540433832021
sequence_47679,44.0,sequence_47713,51.0,0.014724421281131392
sequence_47679,44.0,sequence_47738,55.0,0.010955467209358716
sequence_47679,44.0,sequence_47769,25.0,0.014990760590994206
sequence_47679,44.0,sequence_47702,69.0,0.013522976669472577
sequence_47679,44.0,sequence_47672,76.0,0.007855836039658065
sequence_47679,44.0,sequence_47705,71.0,0.007759109222766442
sequence_47679,44.0,sequence_47694,51.0,0.05221297738191705
sequence_47679,44.0,sequence_47691,40.0,0.014513741742741455
sequence_47679,44.0,sequence_47701,63.0,0.01235730097406069
sequence_47679,44.0,sequence_47706,77.0,0.014366427065491577
sequence_47679,44.0,sequence_47675,57.0,0.02192236744904644
sequence_47679,44.0,sequence_47698,56.0,0.013049016505755635
sequence_47679,44.0,sequence_47688,90.0,0.042779365847104844
sequence_47679,44.0,sequence_47704,98.0,0.012334913882092785
sequence_47679,44.0,sequence_47708,111.0,0.014130646288059314
sequence_47679,44.0,sequence_47709,119.0,0.009334823597873836
sequence_47679,44.0,sequence_47677,103.0,0.010822527671381707
sequence_47679,44.0,sequence_47692,87.5,0.012780288057475577
sequence_47679,44.0,sequence_47703,95.0,0.012274986270004722
sequence_47679,44.0,sequence_47707,79.0,0.014164591997060792
sequence_47679,44.0,sequence_47762,127.0,0.018500649242149114
sequence_47679,44.0,sequence_47765,118.0,0.019365717847285142
sequence_47679,44.0,sequence_47767,105.0,0.021407941722349243
sequence_47679,44.0,sequence_47812,121.0,0.014447052545465149
sequence_47679,44.0,sequence_47761,120.0,0.017617608603618173
sequence_47679,44.0,sequence_47764,118.0,0.018072551883330384
sequence_47679,44.0,sequence_47763,122.0,0.02467193794999819
sequence_47679,44.0,sequence_47699,62.0,0.011100710083363271
sequence_47679,44.0,sequence_47687,92.0,0.03584541186442358
sequence_47679,44.0,sequence_47693,64.0,0.009912648495637184
sequence_47679,44.0,sequence_47690,63.0,0.04234517695553322
sequence_47679,44.0,sequence_47712,49.0,0.02315284473994614
sequence_47679,44.0,sequence_47714,51.0,0.015730043992641052
sequence_47679,44.0,sequence_47725,57.0,0.01948356625083387
sequence_47679,44.0,sequence_47669,32.0,0.0503696118626193
sequence_47679,44.0,sequence_47668,48.0,0.05018110937800695
sequence_47679,44.0,sequence_47670,97.0,0.0436879235674806
sequence_47679,44.0,sequence_47665,50.0,0.042350655627319995
sequence_47679,44.0,sequence_47661,52.0,0.0422977418149777
sequence_47679,44.0,sequence_47667,86.0,0.041859476057418764
sequence_47679,44.0,sequence_47726,120.0,0.05114946782445005
sequence_47679,44.0,sequence_47734,110.0,0.05114379268947482
sequence_47679,44.0,sequence_47811,24.0,0.05016999698373244
sequence_47679,44.0,sequence_47662,28.0,0.05128868831922273
sequence_47679,44.0,sequence_47731,32.0,0.04554184364422621
sequence_47679,44.0,sequence_47733,25.0,0.04173115190442374
sequence_47679,44.0,sequence_47732,30.0,0.050188592637232604
sequence_47679,44.0,sequence_47755,100.0,0.015995076391701245
sequence_47679,44.0,sequence_47746,94.0,0.012651514072921964
sequence_47679,44.0,sequence_47754,70.0,0.03108864739235664
sequence_47679,44.0,sequence_47753,74.0,0.014577994217277094
sequence_47679,44.0,sequence_47740,158.0,0.01904030561657818
sequence_47679,44.0,sequence_47742,108.0,0.011110448569008204
sequence_47679,44.0,sequence_47715,101.0,0.011012969611095654
sequence_47679,44.0,sequence_47718,81.0,0.012909293476474267
sequence_47679,44.0,sequence_47717,66.0,0.01095741334987061
sequence_47679,44.0,sequence_47720,80.0,0.04128154993439655
sequence_47679,44.0,sequence_47716,84.0,0.03473534989266773
sequence_47679,44.0,sequence_47719,66.0,0.030703108688723117
sequence_47679,44.0,sequence_47723,69.0,0.02032671140519459
sequence_47679,44.0,sequence_47722,75.0,0.012848530230685483
sequence_47679,44.0,sequence_47674,38.0,0.01212421405216953
sequence_47679,44.0,sequence_47676,56.0,0.010739065357703935
sequence_47679,44.0,sequence_47711,57.0,0.02306406815368267
sequence_47679,44.0,sequence_47739,35.0,0.0109938487792432
sequence_47679,44.0,sequence_47735,55.0,0.029571489168695207
sequence_47679,44.0,sequence_47793,16.0,0.043329650080805734
sequence_47679,44.0,sequence_47801,4.0,0.02756024531185086
sequence_47679,44.0,sequence_47805,22.0,0.04333040333005167
sequence_47679,44.0,sequence_47802,4.0,0.028474216469839705
sequence_47679,44.0,sequence_47794,18.0,0.0435628559281041
sequence_47679,44.0,sequence_47728,12.0,0.024429695378330715
sequence_47679,44.0,sequence_47808,4.0,0.03584246174169809
sequence_47679,44.0,sequence_47792,12.0,0.044948349313852824
sequence_47679,44.0,sequence_47791,4.0,0.022101165078392125
sequence_47679,44.0,sequence_47788,5.0,0.027079665065029162
sequence_47679,44.0,sequence_47729,34.0,0.043777432803551945
sequence_47679,44.0,sequence_47809,10.0,0.04960948419836523
sequence_47679,44.0,sequence_47737,27.0,0.0491240081344748
sequence_47679,44.0,sequence_47810,5.57,0.02614388360772262
sequence_47679,44.0,sequence_47766,4.19,0.025793152874327683
sequence_47679,44.0,sequence_47736,19.0,0.034700585960757396
sequence_47695,52.0,sequence_47787,5.0,0.01453269467424637
sequence_47695,52.0,sequence_47684,23.0,0.009450726149090698
sequence_47695,52.0,sequence_47789,10.0,0.014593662626855375
sequence_47695,52.0,sequence_47790,9.0,0.02082782515127225
sequence_47695,52.0,sequence_47781,12.0,0.02759528827574018
sequence_47695,52.0,sequence_47777,11.0,0.026721928005010727
sequence_47695,52.0,sequence_47779,11.0,0.026795752379806012
sequence_47695,52.0,sequence_47784,21.0,0.03067369931425396
sequence_47695,52.0,sequence_47786,18.0,0.02739889875979262
sequence_47695,52.0,sequence_47782,17.0,0.02683356876721808
sequence_47695,52.0,sequence_47772,12.0,0.022368212283060084
sequence_47695,52.0,sequence_47795,7.0,0.02463906169176675
sequence_47695,52.0,sequence_47776,9.0,0.02371521893366294
sequence_47695,52.0,sequence_47685,24.0,0.010980932066839963
sequence_47695,52.0,sequence_47679,44.0,0.02458500673176621
sequence_47695,52.0,sequence_47710,43.0,0.01897808561408192
sequence_47695,52.0,sequence_47686,22.0,0.00949551986222704
sequence_47695,52.0,sequence_47778,26.0,0.026721262181819385
sequence_47695,52.0,sequence_47780,23.0,0.026779239225176412
sequence_47695,52.0,sequence_47785,25.0,0.022777882864502254
sequence_47695,52.0,sequence_47803,12.0,0.011845115201479697
sequence_47695,52.0,sequence_47663,36.0,0.029803918423343144
sequence_47695,52.0,sequence_47757,36.0,0.028363270587713686
sequence_47695,52.0,sequence_47783,24.5,0.044455885537662485
sequence_47695,52.0,sequence_47796,20.0,0.030798320210811747
sequence_47695,52.0,sequence_47750,25.0,0.02009829260792521
sequence_47695,52.0,sequence_47760,26.0,0.0319274754982649
sequence_47695,52.0,sequence_47773,19.0,0.022360482053025578
sequence_47695,52.0,sequence_47768,17.0,0.03090199589337666
sequence_47695,52.0,sequence_47771,18.0,0.0233163847497092
sequence_47695,52.0,sequence_47681,44.0,0.025737335316869794
sequence_47695,52.0,sequence_47696,47.0,0.007783453831650744
sequence_47695,52.0,sequence_47680,73.0,0.024845922575620318
sequence_47695,52.0,sequence_47673,65.5,0.029058407544148197
sequence_47695,52.0,sequence_47700,65.0,0.030027677372945833
sequence_47695,52.0,sequence_47689,52.0,0.027356522061584218
sequence_47695,52.0,sequence_47683,75.0,0.026356734915115
sequence_47695,52.0,sequence_47697,55.5,0.001014311569129939
sequence_47695,52.0,sequence_47678,37.0,0.02008739086900074
sequence_47695,52.0,sequence_47682,53.0,0.024574667145465755
sequence_47695,52.0,sequence_47724,48.0,0.028823256149145184
sequence_47695,52.0,sequence_47806,73.0,0.03174301960019648
sequence_47695,52.0,sequence_47807,42.0,0.027038515997280316
sequence_47695,52.0,sequence_47804,23.0,0.022006624014829015
sequence_47695,52.0,sequence_47800,20.0,0.0263364473044908
sequence_47695,52.0,sequence_47799,24.0,0.025502619165336887
sequence_47695,52.0,sequence_47664,32.0,0.030085849069214035
sequence_47695,52.0,sequence_47666,69.0,0.03326222662200321
sequence_47695,52.0,sequence_47671,36.0,0.03739323483982023
sequence_47695,52.0,sequence_47727,45.0,0.04449351410332277
sequence_47695,52.0,sequence_47756,37.0,0.04376448429268041
sequence_47695,52.0,sequence_47775,23.0,0.04692579868768407
sequence_47695,52.0,sequence_47730,35.0,0.029132392384586644
sequence_47695,52.0,sequence_47758,22.0,0.028533444727388127
sequence_47695,52.0,sequence_47797,27.0,0.04526951486969137
sequence_47695,52.0,sequence_47798,23.0,0.030830147178432032
sequence_47695,52.0,sequence_47751,34.0,0.020916744013443088
sequence_47695,52.0,sequence_47741,102.0,0.029417380092759397
sequence_47695,52.0,sequence_47743,63.0,0.03083318067588633
sequence_47695,52.0,sequence_47752,67.0,0.02171173128646574
sequence_47695,52.0,sequence_47745,83.0,0.03059275798007355
sequence_47695,52.0,sequence_47747,72.0,0.0277750799204973
sequence_47695,52.0,sequence_47748,79.0,0.032705837847529
sequence_47695,52.0,sequence_47749,81.0,0.02554955672003009
sequence_47695,52.0,sequence_47744,69.0,0.026190025395751722
sequence_47695,52.0,sequence_47721,40.0,0.02010783052107579
sequence_47695,52.0,sequence_47759,36.0,0.0208039078968343
sequence_47695,52.0,sequence_47774,21.0,0.02846845116635424
sequence_47695,52.0,sequence_47770,25.0,0.02838525158052496
sequence_47695,52.0,sequence_47713,51.0,0.03149557371477304
sequence_47695,52.0,sequence_47738,55.0,0.02934512950335609
sequence_47695,52.0,sequence_47769,25.0,0.030860481273179446
sequence_47695,52.0,sequence_47702,69.0,0.031001365472500514
sequence_47695,52.0,sequence_47672,76.0,0.025685641301294606
sequence_47695,52.0,sequence_47705,71.0,0.025855033425000038
sequence_47695,52.0,sequence_47694,51.0,0.02897015600694433
sequence_47695,52.0,sequence_47691,40.0,0.021576260871317515
sequence_47695,52.0,sequence_47701,63.0,0.0301229996214063
sequence_47695,52.0,sequence_47706,77.0,0.03081376595634877
sequence_47695,52.0,sequence_47675,57.0,0.03510718450130096
sequence_47695,52.0,sequence_47698,56.0,0.02099764935677479
sequence_47695,52.0,sequence_47688,90.0,0.029282468507777458
sequence_47695,52.0,sequence_47704,98.0,0.031486234959684924
sequence_47695,52.0,sequence_47708,111.0,0.03196996410825388
sequence_47695,52.0,sequence_47709,119.0,0.027723475601432044
sequence_47695,52.0,sequence_47677,103.0,0.030559200406648022
sequence_47695,52.0,sequence_47692,87.5,0.020522509789256887
sequence_47695,52.0,sequence_47703,95.0,0.030042879580616574
sequence_47695,52.0,sequence_47707,79.0,0.030636260230923022
sequence_47695,52.0,sequence_47762,127.0,0.033233594954168964
sequence_47695,52.0,sequence_47765,118.0,0.03370219795002538
sequence_47695,52.0,sequence_47767,105.0,0.03482134522484457
sequence_47695,52.0,sequence_47812,121.0,0.03135726851015907
sequence_47695,52.0,sequence_47761,120.0,0.03277732930830653
sequence_47695,52.0,sequence_47764,118.0,0.03300668450569727
sequence_47695,52.0,sequence_47763,122.0,0.03664411061155727
sequence_47695,52.0,sequence_47699,62.0,0.020097265201554495
sequence_47695,52.0,sequence_47687,92.0,0.023477273617575393
sequence_47695,52.0,sequence_47693,64.0,0.025154076702228814
sequence_47695,52.0,sequence_47690,63.0,0.027441523902017723
sequence_47695,52.0,sequence_47712,49.0,0.027143215339286986
sequence_47695,52.0,sequence_47714,51.0,0.022180151372017946
sequence_47695,52.0,sequence_47725,57.0,0.024340902385338887
sequence_47695,52.0,sequence_47669,32.0,0.04037674902083725
sequence_47695,52.0,sequence_47668,48.0,0.04382981569798372
sequence_47695,52.0,sequence_47670,97.0,0.03518288076537236
sequence_47695,52.0,sequence_47665,50.0,0.03391172383165959
sequence_47695,52.0,sequence_47661,52.0,0.03386567438522964
sequence_47695,52.0,sequence_47667,86.0,0.033345606581854946
sequence_47695,52.0,sequence_47726,120.0,0.04680068153798692
sequence_47695,52.0,sequence_47734,110.0,0.04680845131545136
sequence_47695,52.0,sequence_47811,24.0,0.04366064589831282
sequence_47695,52.0,sequence_47662,28.0,0.044657560166088114
sequence_47695,52.0,sequence_47731,32.0,0.03812258739814351
sequence_47695,52.0,sequence_47733,25.0,0.030210164250826687
sequence_47695,52.0,sequence_47732,30.0,0.045082774042113166
sequence_47695,52.0,sequence_47755,100.0,0.023388143520360383
sequence_47695,52.0,sequence_47746,94.0,0.03143087547447221
sequence_47695,52.0,sequence_47754,70.0,0.023498129284248735
sequence_47695,52.0,sequence_47753,74.0,0.027225720067637422
sequence_47695,52.0,sequence_47740,158.0,0.033335517759190594
sequence_47695,52.0,sequence_47742,108.0,0.02941209187202589
sequence_47695,52.0,sequence_47715,101.0,0.02931441891334471
sequence_47695,52.0,sequence_47718,81.0,0.02622728084785718
sequence_47695,52.0,sequence_47717,66.0,0.030756518194765405
sequence_47695,52.0,sequence_47720,80.0,0.03272911379015571
sequence_47695,52.0,sequence_47716,84.0,0.02850250872062719
sequence_47695,52.0,sequence_47719,66.0,0.027732048666417743
sequence_47695,52.0,sequence_47723,69.0,0.030158918741861922
sequence_47695,52.0,sequence_47722,75.0,0.02651177365198932
sequence_47695,52.0,sequence_47674,38.0,0.03006106931748862
sequence_47695,52.0,sequence_47676,56.0,0.029059163837534374
