id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19443,48.0,sequence_19368,56.2,6895.7471
sequence_19443,48.0,sequence_19437,46.7,7104.207199999999
sequence_19443,48.0,sequence_20044,48.4,10469.8131
sequence_19443,48.0,sequence_19501,57.2,6837.034
sequence_19443,48.0,sequence_20074,47.1,4738.2169
sequence_19443,48.0,sequence_19395,49.7,10849.419600000001
sequence_19443,48.0,sequence_19510,47.8,3813.389
sequence_19443,48.0,sequence_19489,49.1,10418.9358
sequence_19443,48.0,sequence_19440,48.5,3224.0784999999996
sequence_19443,48.0,sequence_19408,51.1,5571.1831
sequence_19443,48.0,sequence_53076,46.3,27078.1033
sequence_19443,48.0,sequence_19372,49.2,12241.5345
sequence_19443,48.0,sequence_19507,46.0,10326.2109
sequence_19443,48.0,sequence_20066,49.9,11430.842499999999
sequence_19443,48.0,sequence_19524,46.4,7643.0751
sequence_19443,48.0,sequence_19414,54.7,5390.320299999999
sequence_19443,48.0,sequence_19485,58.0,11292.596999999998
sequence_19443,48.0,sequence_19384,50.8,7761.081999999999
sequence_19443,48.0,sequence_19493,50.4,6329.7372000000005
sequence_19443,48.0,sequence_19484,52.0,23950.978
sequence_19443,48.0,sequence_53073,53.8,12305.9071
sequence_19443,48.0,sequence_20034,52.0,24408.5029
sequence_19443,48.0,sequence_19456,48.0,7371.562199999999
sequence_19443,48.0,sequence_53067,40.9,8427.5031
sequence_19443,48.0,sequence_19502,59.9,6679.429399999999
sequence_19443,48.0,sequence_20053,54.7,8902.6963
sequence_19443,48.0,sequence_19355,58.8,5551.5373
sequence_19443,48.0,sequence_19365,53.0,7301.0609
sequence_19443,48.0,sequence_20047,49.9,8772.9887
sequence_19443,48.0,sequence_19528,47.1,6349.383
sequence_19443,48.0,sequence_19455,44.5,6884.0232
sequence_19443,48.0,sequence_19479,60.8,8948.0684
sequence_19443,48.0,sequence_19452,44.2,8335.319899999999
sequence_19443,48.0,sequence_19407,49.2,8772.0034
sequence_19443,48.0,sequence_19444,50.7,3043.2156999999997
sequence_19443,48.0,sequence_19499,53.3,8376.2538
sequence_19443,48.0,sequence_19487,55.9,8893.8632
sequence_19443,48.0,sequence_19398,46.2,3691.4541
sequence_19443,48.0,sequence_19424,50.9,7890.789599999999
sequence_19443,48.0,sequence_20037,57.8,10644.193299999999
sequence_19443,48.0,sequence_53058,51.2,12843.262999999999
sequence_19443,48.0,sequence_19458,62.9,22506.6714
sequence_19443,48.0,sequence_19470,61.0,8716.6879
sequence_19443,48.0,sequence_19364,57.1,8414.551899999999
sequence_19443,48.0,sequence_19366,60.0,7143.4563
sequence_19443,48.0,sequence_19361,55.6,6655.9173
sequence_19443,48.0,sequence_19358,59.1,5385.4834
sequence_19443,48.0,sequence_19360,63.5,7769.408299999999
sequence_19443,48.0,sequence_19474,64.4,7891.343199999998
sequence_19443,48.0,sequence_53060,47.9,12442.025399999999
sequence_19443,48.0,sequence_19473,60.6,8550.633999999998
sequence_19443,48.0,sequence_19459,59.2,22164.878999999997
sequence_19443,48.0,sequence_19481,63.1,6606.100399999998
sequence_19443,48.0,sequence_19465,62.9,9342.639899999998
sequence_19443,48.0,sequence_19476,62.2,6118.561399999999
sequence_19443,48.0,sequence_19480,62.8,7265.391199999999
sequence_19443,48.0,sequence_19463,62.7,22663.388199999998
sequence_19443,48.0,sequence_19464,62.2,10001.9307
sequence_19443,48.0,sequence_19359,59.3,8428.6991
sequence_19443,48.0,sequence_19350,60.1,22042.944099999997
sequence_19443,48.0,sequence_19367,61.0,6484.165499999999
sequence_19443,48.0,sequence_19471,60.0,8057.397099999999
sequence_19443,48.0,sequence_19475,59.1,6777.852199999999
sequence_19443,48.0,sequence_19353,64.3,9220.704999999998
sequence_19443,48.0,sequence_19461,61.2,21999.7912
sequence_19443,48.0,sequence_19483,60.6,4833.318599999999
sequence_19443,48.0,sequence_19472,59.9,5507.418299999999
sequence_19443,48.0,sequence_19462,63.2,23005.1806
sequence_19443,48.0,sequence_19362,61.0,5996.6265
sequence_19443,48.0,sequence_19349,58.9,22384.7365
sequence_19443,48.0,sequence_19478,60.1,8536.486799999999
sequence_19443,48.0,sequence_19351,60.9,22541.453299999997
sequence_19443,48.0,sequence_19460,61.0,22341.583599999998
sequence_19443,48.0,sequence_19352,58.5,9879.9958
sequence_19443,48.0,sequence_19482,59.3,5492.609399999999
sequence_19443,48.0,sequence_19518,61.6,7910.988999999999
sequence_19443,48.0,sequence_19356,59.0,8594.753
sequence_19443,48.0,sequence_19503,60.0,6020.138599999998
sequence_19443,48.0,sequence_19517,61.6,8570.2798
sequence_19443,48.0,sequence_19520,58.7,6625.746199999999
sequence_19443,48.0,sequence_19385,58.2,7183.446499999999
sequence_19443,48.0,sequence_19411,58.0,7789.054099999999
sequence_19443,48.0,sequence_19513,61.0,9362.285699999999
sequence_19443,48.0,sequence_19413,58.7,6503.811299999999
sequence_19443,48.0,sequence_53083,51.0,25562.6815
sequence_19443,48.0,sequence_53088,48.0,12021.6715
sequence_19443,48.0,sequence_19381,50.0,21375.994400000003
sequence_19443,48.0,sequence_53081,53.0,26011.381599999997
sequence_19443,48.0,sequence_53086,40.0,9789.1224
sequence_19443,48.0,sequence_53087,52.0,26636.318499999998
sequence_19443,48.0,sequence_19400,43.0,4829.925200000001
sequence_19443,48.0,sequence_53068,36.0,11387.7162
sequence_19443,48.0,sequence_53072,47.0,26075.653699999995
sequence_19443,48.0,sequence_53098,42.0,10701.5633
sequence_19443,48.0,sequence_53052,55.0,25058.258599999997
sequence_19443,48.0,sequence_53084,39.0,25623.9299
sequence_19443,48.0,sequence_53099,53.0,24604.647599999997
sequence_19443,48.0,sequence_53056,52.0,24785.3399
sequence_19443,48.0,sequence_19347,58.9,22962.100499999997
sequence_19443,48.0,sequence_19379,50.3,22376.038499999995
sequence_19443,48.0,sequence_19348,46.7,22182.5172
sequence_19443,48.0,sequence_19380,48.1,21596.455199999997
sequence_19443,48.0,sequence_19401,47.4,23094.851599999998
sequence_19410,49.9,sequence_53082,55.0,25377.138
sequence_19410,49.9,sequence_19402,43.0,6150.179099999999
sequence_19410,49.9,sequence_20054,49.0,10380.0377
sequence_19410,49.9,sequence_20048,39.8,9713.445199999998
sequence_19410,49.9,sequence_20036,52.9,5403.3408
sequence_19410,49.9,sequence_19525,48.8,5669.608399999999
sequence_19410,49.9,sequence_20061,45.0,10890.6974
sequence_19410,49.9,sequence_19496,48.3,5851.1197
sequence_19410,49.9,sequence_19477,61.5,5186.4054
sequence_19410,49.9,sequence_19363,54.6,5749.8496
sequence_19410,49.9,sequence_19500,51.2,10376.059699999998
sequence_19410,49.9,sequence_19453,47.3,8402.8361
sequence_19410,49.9,sequence_53075,51.6,8763.6004
sequence_19410,49.9,sequence_19522,45.4,9623.9689
sequence_19410,49.9,sequence_19523,50.8,7240.044
sequence_19410,49.9,sequence_53078,43.3,10713.5575
sequence_19410,49.9,sequence_20069,53.4,12320.5083
sequence_19410,49.9,sequence_53062,49.1,24026.549599999995
sequence_19410,49.9,sequence_20060,52.6,10605.5046
sequence_19410,49.9,sequence_53066,39.2,12538.4669
sequence_19410,49.9,sequence_19417,47.9,6233.052599999999
sequence_19410,49.9,sequence_19391,46.8,5336.5603
sequence_19410,49.9,sequence_19447,51.0,3026.7398000000003
sequence_19410,49.9,sequence_53079,47.8,13382.6752
sequence_19410,49.9,sequence_20042,49.4,11585.590199999999
sequence_19410,49.9,sequence_19419,53.3,9366.6628
sequence_19410,49.9,sequence_19425,56.9,9266.6276
sequence_19410,49.9,sequence_19450,46.0,4478.0365
sequence_19410,49.9,sequence_53085,51.2,11034.3497
sequence_19410,49.9,sequence_19509,50.6,7726.512699999999
sequence_19410,49.9,sequence_53059,47.1,8893.0768
sequence_19410,49.9,sequence_19430,45.7,10571.4411
sequence_19410,49.9,sequence_20052,42.9,8175.2094
sequence_19410,49.9,sequence_19369,47.9,22230.099399999996
sequence_19410,49.9,sequence_53064,48.4,10588.5098
sequence_19410,49.9,sequence_20072,48.7,8037.4128
sequence_19410,49.9,sequence_20038,49.1,8624.6346
sequence_19410,49.9,sequence_20039,52.6,9635.6331
sequence_19410,49.9,sequence_19506,49.3,11395.6804
sequence_19410,49.9,sequence_20064,47.3,27880.662299999996
sequence_19410,49.9,sequence_19530,45.6,7605.659399999999
sequence_19410,49.9,sequence_19498,63.2,7061.798400000001
sequence_19410,49.9,sequence_19504,50.6,24772.417899999997
sequence_19410,49.9,sequence_19386,50.7,5726.071999999999
sequence_19410,49.9,sequence_19519,50.3,7586.088699999999
sequence_19410,49.9,sequence_19404,51.3,19642.729499999998
sequence_19410,49.9,sequence_19446,39.5,8865.349999999999
sequence_19410,49.9,sequence_20063,48.9,11344.2359
sequence_19410,49.9,sequence_20043,46.6,22624.612899999996
sequence_19410,49.9,sequence_19497,54.9,7106.254499999999
sequence_19410,49.9,sequence_19490,52.9,11704.6508
sequence_19410,49.9,sequence_19376,53.0,8995.998
sequence_19410,49.9,sequence_19406,53.8,1285.2428
sequence_19410,49.9,sequence_19405,48.7,5568.338299999999
sequence_19410,49.9,sequence_19382,52.0,6819.089499999999
sequence_19410,49.9,sequence_20067,50.8,10869.211599999999
sequence_19410,49.9,sequence_19409,51.1,4965.359
sequence_19410,49.9,sequence_19354,60.0,1914.628
sequence_19410,49.9,sequence_20040,47.2,7353.2979
sequence_19410,49.9,sequence_19370,51.7,22222.071799999998
sequence_19410,49.9,sequence_19432,51.0,6220.009899999999
sequence_19410,49.9,sequence_19371,49.0,8147.6806
sequence_19410,49.9,sequence_19434,48.0,11737.544999999998
sequence_19410,49.9,sequence_19505,42.4,10589.527299999998
sequence_19410,49.9,sequence_53070,45.7,12249.4655
sequence_19410,49.9,sequence_19392,50.5,9972.2704
sequence_19410,49.9,sequence_19357,58.5,2528.5558
sequence_19410,49.9,sequence_20056,56.9,25721.0234
sequence_19410,49.9,sequence_19526,49.3,9287.9729
sequence_19410,49.9,sequence_20046,47.4,9611.8555
sequence_19410,49.9,sequence_19443,48.0,8366.6896
sequence_19410,49.9,sequence_19390,46.3,7520.9237
sequence_19410,49.9,sequence_19439,49.5,8597.706400000001
sequence_19410,49.9,sequence_20071,44.9,10818.4084
sequence_19410,49.9,sequence_19451,51.0,5091.9643
sequence_19410,49.9,sequence_20041,48.5,8190.6668
sequence_19410,49.9,sequence_19415,52.8,1451.2966999999999
sequence_19410,49.9,sequence_20035,52.5,8184.336399999999
sequence_19410,49.9,sequence_20051,42.5,10559.134299999998
sequence_19410,49.9,sequence_19397,49.6,5906.031999999999
sequence_19410,49.9,sequence_19394,45.4,7676.029099999999
sequence_19410,49.9,sequence_19374,50.7,7544.701300000001
sequence_19410,49.9,sequence_19378,52.4,4030.639
sequence_19410,49.9,sequence_19441,49.0,6915.392899999999
sequence_19410,49.9,sequence_19433,50.1,6505.2027
sequence_19410,49.9,sequence_20062,57.9,8675.118199999999
sequence_19410,49.9,sequence_19393,53.7,7191.2748
sequence_19410,49.9,sequence_20065,46.5,9173.7786
sequence_19410,49.9,sequence_19383,50.5,5173.8958999999995
sequence_19410,49.9,sequence_19422,46.6,7969.542099999999
sequence_19410,49.9,sequence_19495,58.9,7750.290300000001
sequence_19410,49.9,sequence_19431,50.5,10931.391899999999
sequence_19410,49.9,sequence_20058,54.9,12344.285899999999
sequence_19410,49.9,sequence_19488,51.3,7180.8186
sequence_19410,49.9,sequence_19375,49.9,2579.3423000000003
sequence_19410,49.9,sequence_19511,62.4,21718.343999999997
sequence_19410,49.9,sequence_53065,44.8,9588.4598
sequence_19410,49.9,sequence_53074,48.3,7312.3037
sequence_19410,49.9,sequence_20050,47.9,7157.880499999999
sequence_19410,49.9,sequence_19515,50.4,5489.648399999999
sequence_19410,49.9,sequence_20057,51.9,9607.7464
sequence_19410,49.9,sequence_19438,56.1,5531.518
sequence_19410,49.9,sequence_19486,54.2,6298.9936
sequence_19410,49.9,sequence_19389,44.0,7123.852999999999
sequence_19410,49.9,sequence_19468,54.8,8948.5406
sequence_19410,49.9,sequence_20068,50.6,7200.043899999999
sequence_19410,49.9,sequence_19420,40.6,7516.0036
sequence_19410,49.9,sequence_20076,55.7,9330.9758
sequence_19410,49.9,sequence_20070,51.8,12717.579
sequence_19410,49.9,sequence_19399,47.5,6390.7863
sequence_19410,49.9,sequence_19436,46.4,8553.1316
sequence_19410,49.9,sequence_19492,58.5,12461.672299999998
sequence_19410,49.9,sequence_19445,45.5,24693.4342
sequence_19410,49.9,sequence_19403,50.9,19959.165599999997
sequence_19410,49.9,sequence_19428,49.3,8533.5609
sequence_19410,49.9,sequence_19377,50.3,6414.563899999999
sequence_19410,49.9,sequence_19427,53.8,5107.4217
sequence_19410,49.9,sequence_19521,53.0,24129.385899999994
sequence_19410,49.9,sequence_20045,48.8,9214.7848
sequence_19410,49.9,sequence_19412,55.3,2736.5395
sequence_19410,49.9,sequence_19508,49.5,10110.4376
sequence_19410,49.9,sequence_53080,50.4,10025.065600000002
sequence_19410,49.9,sequence_20073,51.0,11035.2655
sequence_19410,49.9,sequence_19442,47.4,7312.463600000001
sequence_19410,49.9,sequence_53077,43.5,26803.054799999998
sequence_19410,49.9,sequence_19429,50.9,24717.211799999997
sequence_19410,49.9,sequence_19416,49.4,3235.1999
sequence_19410,49.9,sequence_20055,46.3,9094.7949
sequence_19410,49.9,sequence_19388,48.4,3840.8075
sequence_19410,49.9,sequence_20049,43.9,13492.198999999999
sequence_19410,49.9,sequence_20059,52.3,8061.1903999999995
sequence_19410,49.9,sequence_19467,64.4,5919.4721
sequence_19410,49.9,sequence_19373,53.1,7259.5085
sequence_19410,49.9,sequence_19396,43.1,5937.247799999999
sequence_19410,49.9,sequence_19527,50.1,6506.9773
sequence_19410,49.9,sequence_19435,51.4,10452.302199999998
sequence_19410,49.9,sequence_53069,50.9,7598.9773000000005
sequence_19410,49.9,sequence_19418,47.2,6518.2454
sequence_19410,49.9,sequence_20075,54.9,11305.818299999999
sequence_19410,49.9,sequence_19423,61.2,5555.2955999999995
sequence_19410,49.9,sequence_19516,51.9,5650.0377
sequence_19410,49.9,sequence_19512,54.4,20964.700999999997
sequence_19410,49.9,sequence_19387,47.7,3987.2907
sequence_19410,49.9,sequence_53061,50.6,23466.7381
sequence_19410,49.9,sequence_19448,46.3,8240.171699999999
sequence_19410,49.9,sequence_19469,50.5,6764.177199999999
sequence_19410,49.9,sequence_19449,54.3,6377.2071000000005
sequence_19410,49.9,sequence_53063,44.0,8137.1631
sequence_19410,49.9,sequence_19457,43.6,7041.921399999999
sequence_19410,49.9,sequence_19466,56.9,8700.467700000001
sequence_19410,49.9,sequence_19494,60.0,10531.285899999999
sequence_19410,49.9,sequence_19454,43.1,5590.6247
sequence_19410,49.9,sequence_19529,48.8,9790.022799999999
sequence_19410,49.9,sequence_19426,56.3,4270.0527999999995
sequence_19410,49.9,sequence_19491,48.8,9520.2874
sequence_19410,49.9,sequence_19421,53.0,8081.42
sequence_19410,49.9,sequence_19514,53.0,7674.011799999999
sequence_19410,49.9,sequence_19368,56.2,2080.6819
sequence_19410,49.9,sequence_19437,46.7,5772.1359999999995
sequence_19410,49.9,sequence_20044,48.4,6216.9321
sequence_19410,49.9,sequence_19501,57.2,10773.1304
sequence_19410,49.9,sequence_20074,47.1,11320.458299999998
sequence_19410,49.9,sequence_19395,49.7,8718.2434
sequence_19410,49.9,sequence_19510,47.8,10395.630399999998
sequence_19410,49.9,sequence_19489,49.1,4399.822999999999
sequence_19410,49.9,sequence_19440,48.5,6630.2001
sequence_19410,49.9,sequence_19408,51.1,4283.095499999999
sequence_19410,49.9,sequence_53076,46.3,27260.953499999996
sequence_19410,49.9,sequence_19372,49.2,6645.5807
sequence_19410,49.9,sequence_19507,46.0,9893.5805
sequence_19410,49.9,sequence_20066,49.9,10625.0753
sequence_19410,49.9,sequence_19524,46.4,8053.533299999999
sequence_19410,49.9,sequence_19414,54.7,6416.6557
sequence_19410,49.9,sequence_19485,58.0,7584.2364
sequence_19410,49.9,sequence_19384,50.8,605.6076
sequence_19410,49.9,sequence_19493,50.4,12349.794399999999
sequence_19410,49.9,sequence_19484,52.0,24358.988599999997
sequence_19410,49.9,sequence_53073,53.8,8597.5465
sequence_19410,49.9,sequence_20034,52.0,22648.390499999998
sequence_19410,49.9,sequence_19456,48.0,9822.917
sequence_19410,49.9,sequence_53067,40.9,11253.2241
sequence_19410,49.9,sequence_19502,59.9,8557.5512
sequence_19410,49.9,sequence_20053,54.7,9881.3773
sequence_19410,49.9,sequence_19355,58.8,4912.480699999999
sequence_19410,49.9,sequence_19365,53.0,8976.4273
sequence_19410,49.9,sequence_20047,49.9,6830.8598999999995
sequence_19410,49.9,sequence_19528,47.1,11720.409199999998
sequence_19410,49.9,sequence_19455,44.5,11393.3526
sequence_19410,49.9,sequence_19479,60.8,5831.548999999999
sequence_19410,49.9,sequence_19452,44.2,9942.0559
sequence_19410,49.9,sequence_19407,49.2,6895.7454
sequence_19410,49.9,sequence_19444,50.7,8763.760300000002
sequence_19410,49.9,sequence_19499,53.3,7943.6234
sequence_19410,49.9,sequence_19487,55.9,9365.182
sequence_19410,49.9,sequence_19398,46.2,8575.149699999998
sequence_19410,49.9,sequence_19424,50.9,3656.125
sequence_19410,49.9,sequence_20037,57.8,8139.880300000001
sequence_19410,49.9,sequence_53058,51.2,9558.061399999999
sequence_19410,49.9,sequence_19458,62.9,23055.920199999997
sequence_19410,49.9,sequence_19470,61.0,7130.032099999999
sequence_19410,49.9,sequence_19364,57.1,5910.2389
sequence_19410,49.9,sequence_19366,60.0,6760.848099999999
sequence_19410,49.9,sequence_19361,55.6,8331.2837
sequence_19410,49.9,sequence_19358,59.1,7649.020199999999
sequence_19410,49.9,sequence_19360,63.5,5265.095300000001
sequence_19410,49.9,sequence_19474,64.4,7085.576
sequence_19410,49.9,sequence_53060,47.9,9937.7124
sequence_19410,49.9,sequence_19473,60.6,9866.5716
sequence_19410,49.9,sequence_19459,59.2,22347.729199999998
sequence_19410,49.9,sequence_19481,63.1,5800.333199999999
sequence_19410,49.9,sequence_19465,62.9,5634.2793
sequence_19410,49.9,sequence_19476,62.2,7370.7688
sequence_19410,49.9,sequence_19480,62.8,8581.3288
sequence_19410,49.9,sequence_19463,62.7,22846.2384
sequence_19410,49.9,sequence_19464,62.2,8415.2749
sequence_19410,49.9,sequence_19359,59.3,8046.090899999999
sequence_19410,49.9,sequence_19350,60.1,20527.248499999998
sequence_19410,49.9,sequence_19367,61.0,3979.8525
sequence_19410,49.9,sequence_19471,60.0,4349.0365
sequence_19410,49.9,sequence_19475,59.1,10151.7644
sequence_19410,49.9,sequence_19353,64.3,3813.7986
sequence_19410,49.9,sequence_19461,61.2,21828.528199999997
sequence_19410,49.9,sequence_19483,60.6,6085.526
sequence_19410,49.9,sequence_19472,59.9,9469.5009
sequence_19410,49.9,sequence_19462,63.2,23554.429399999997
sequence_19410,49.9,sequence_19362,61.0,5550.2881
sequence_19410,49.9,sequence_19349,58.9,21235.439499999997
sequence_19410,49.9,sequence_19478,60.1,7730.719599999999
sequence_19410,49.9,sequence_19351,60.9,21025.7577
sequence_19410,49.9,sequence_19460,61.0,22536.719199999996
sequence_19410,49.9,sequence_19352,58.5,6594.794199999999
sequence_19410,49.9,sequence_19482,59.3,8866.5216
sequence_19410,49.9,sequence_19518,61.6,6456.1908
sequence_19410,49.9,sequence_19356,59.0,5309.551399999999
sequence_19410,49.9,sequence_19503,60.0,5776.5556
sequence_19410,49.9,sequence_19517,61.6,9237.186399999999
sequence_19410,49.9,sequence_19520,58.7,5170.948
sequence_19410,49.9,sequence_19385,58.2,5241.3177000000005
sequence_19410,49.9,sequence_19411,58.0,4635.7101
sequence_19410,49.9,sequence_19513,61.0,5004.8940999999995
sequence_19410,49.9,sequence_19413,58.7,3350.4673000000003
sequence_19410,49.9,sequence_53083,51.0,25113.507899999997
sequence_19410,49.9,sequence_53088,48.0,14933.7271
sequence_19410,49.9,sequence_19381,50.0,20216.0522
sequence_19410,49.9,sequence_53081,53.0,25557.4862
sequence_19410,49.9,sequence_53086,40.0,12414.3142
sequence_19410,49.9,sequence_53087,52.0,26182.4231
sequence_19410,49.9,sequence_19400,43.0,5344.894
sequence_19410,49.9,sequence_53068,36.0,13625.266800000001
sequence_19410,49.9,sequence_53072,47.0,26627.770699999997
sequence_19410,49.9,sequence_53098,42.0,12939.1139
sequence_19410,49.9,sequence_53052,55.0,23885.988399999995
sequence_19410,49.9,sequence_53084,39.0,25207.714499999995
sequence_19410,49.9,sequence_53099,53.0,22737.502999999997
sequence_19410,49.9,sequence_53056,52.0,23372.484299999996
sequence_19410,49.9,sequence_19347,58.9,22508.2051
sequence_19410,49.9,sequence_19379,50.3,20963.182899999996
sequence_19410,49.9,sequence_19348,46.7,21734.0386
sequence_19410,49.9,sequence_19380,48.1,20189.016399999997
sequence_19410,49.9,sequence_19401,47.4,22153.6256
sequence_19390,46.3,sequence_53082,55.0,27831.8063
sequence_19390,46.3,sequence_19402,43.0,8496.3166
sequence_19390,46.3,sequence_20054,49.0,11041.264
sequence_19390,46.3,sequence_20048,39.8,7690.782499999999
sequence_19390,46.3,sequence_20036,52.9,9964.4813
sequence_19390,46.3,sequence_19525,48.8,6979.8657
sequence_19390,46.3,sequence_20061,45.0,13393.8633
sequence_19390,46.3,sequence_19496,48.3,8823.0982
sequence_19390,46.3,sequence_19477,61.5,12058.2981
sequence_19390,46.3,sequence_19363,54.6,10500.0375
sequence_19390,46.3,sequence_19500,51.2,10195.336599999999
sequence_19390,46.3,sequence_19453,47.3,6461.8544
sequence_19390,46.3,sequence_53075,51.6,13324.7409
sequence_19390,46.3,sequence_19522,45.4,6754.5468
sequence_19390,46.3,sequence_19523,50.8,6492.3267
sequence_19390,46.3,sequence_53078,43.3,11374.783800000001
sequence_19390,46.3,sequence_20069,53.4,14197.7598
sequence_19390,46.3,sequence_53062,49.1,25490.5521
sequence_19390,46.3,sequence_20060,52.6,15166.6451
sequence_19390,46.3,sequence_53066,39.2,10515.804199999999
sequence_19390,46.3,sequence_19417,47.9,5421.6051
sequence_19390,46.3,sequence_19391,46.8,2184.3634
sequence_19390,46.3,sequence_19447,51.0,10547.6635
sequence_19390,46.3,sequence_53079,47.8,9864.222099999999
sequence_19390,46.3,sequence_20042,49.4,6684.8252999999995
sequence_19390,46.3,sequence_19419,53.3,5114.9289
sequence_19390,46.3,sequence_19425,56.9,6207.8023
sequence_19390,46.3,sequence_19450,46.0,11998.960200000001
sequence_19390,46.3,sequence_53085,51.2,8624.555400000001
sequence_19390,46.3,sequence_19509,50.6,7825.5548
sequence_19390,46.3,sequence_53059,47.1,9554.303100000001
sequence_19390,46.3,sequence_19430,45.7,3612.7016000000003
sequence_19390,46.3,sequence_20052,42.9,9485.4667
sequence_19390,46.3,sequence_19369,47.9,19971.2213
sequence_19390,46.3,sequence_53064,48.4,12465.761299999998
sequence_19390,46.3,sequence_20072,48.7,14347.121299999999
sequence_19390,46.3,sequence_20038,49.1,13374.8225
sequence_19390,46.3,sequence_20039,52.6,8634.7824
sequence_19390,46.3,sequence_19506,49.3,9373.0177
sequence_19390,46.3,sequence_20064,47.3,25432.2722
sequence_19390,46.3,sequence_19530,45.6,9104.964100000001
sequence_19390,46.3,sequence_19498,63.2,11060.7547
sequence_19390,46.3,sequence_19504,50.6,21706.938799999996
sequence_19390,46.3,sequence_19386,50.7,9914.0757
sequence_19390,46.3,sequence_19519,50.3,12985.3076
sequence_19390,46.3,sequence_19404,51.3,21932.796599999998
sequence_19390,46.3,sequence_19446,39.5,4784.7127
sequence_19390,46.3,sequence_20063,48.9,11725.697
sequence_19390,46.3,sequence_20043,46.6,23703.464799999998
sequence_19390,46.3,sequence_19497,54.9,5543.219599999999
sequence_19390,46.3,sequence_19490,52.9,8186.1977
sequence_19390,46.3,sequence_19376,53.0,2037.2585
sequence_19390,46.3,sequence_19406,53.8,8806.1665
sequence_19390,46.3,sequence_19405,48.7,8656.805
sequence_19390,46.3,sequence_19382,52.0,8696.341
sequence_19390,46.3,sequence_20067,50.8,12746.463099999999
sequence_19390,46.3,sequence_19409,51.1,2555.5647
sequence_19390,46.3,sequence_19354,60.0,8786.520700000001
sequence_19390,46.3,sequence_20040,47.2,8014.5242
sequence_19390,46.3,sequence_19370,51.7,19963.1937
sequence_19390,46.3,sequence_19432,51.0,6881.2362
sequence_19390,46.3,sequence_19371,49.0,6687.2020999999995
sequence_19390,46.3,sequence_19434,48.0,6836.7801
sequence_19390,46.3,sequence_19505,42.4,8566.864599999999
sequence_19390,46.3,sequence_53070,45.7,5290.726000000001
sequence_19390,46.3,sequence_19392,50.5,4509.3213
sequence_19390,46.3,sequence_19357,58.5,7089.6963
sequence_19390,46.3,sequence_20056,56.9,27117.642699999997
sequence_19390,46.3,sequence_19526,49.3,7346.9912
sequence_19390,46.3,sequence_20046,47.4,8048.820599999999
sequence_19390,46.3,sequence_19443,48.0,8185.9664999999995
sequence_19390,46.3,sequence_19410,49.9,7520.9237
sequence_19390,46.3,sequence_19439,49.5,4976.6969
sequence_19390,46.3,sequence_20071,44.9,11566.1257
sequence_19390,46.3,sequence_19451,51.0,10302.1358
sequence_19390,46.3,sequence_20041,48.5,11162.6453
sequence_19390,46.3,sequence_19415,52.8,8972.2204
sequence_19390,46.3,sequence_20035,52.5,7183.4857
sequence_19390,46.3,sequence_20051,42.5,9747.6868
sequence_19390,46.3,sequence_19397,49.6,6005.0741
sequence_19390,46.3,sequence_19394,45.4,7964.1186
sequence_19390,46.3,sequence_19374,50.7,585.9618
sequence_19390,46.3,sequence_19378,52.4,7002.6175
sequence_19390,46.3,sequence_19441,49.0,6734.6698
sequence_19390,46.3,sequence_19433,50.1,5108.4544000000005
sequence_19390,46.3,sequence_20062,57.9,13236.2587
sequence_19390,46.3,sequence_19393,53.7,7290.3169
sequence_19390,46.3,sequence_20065,46.5,9835.0049
sequence_19390,46.3,sequence_19383,50.5,4993.1728
sequence_19390,46.3,sequence_19422,46.6,5100.12
sequence_19390,46.3,sequence_19495,58.9,8411.516599999999
sequence_19390,46.3,sequence_19431,50.5,6030.627
sequence_19390,46.3,sequence_20058,54.9,14783.7216
sequence_19390,46.3,sequence_19488,51.3,4590.8059
sequence_19390,46.3,sequence_19375,49.9,5551.3208
sequence_19390,46.3,sequence_19511,62.4,23763.994299999995
sequence_19390,46.3,sequence_53065,44.8,9407.7367
sequence_19390,46.3,sequence_53074,48.3,11873.4442
sequence_19390,46.3,sequence_20050,47.9,10246.3472
sequence_19390,46.3,sequence_19515,50.4,10888.8673
sequence_19390,46.3,sequence_20057,51.9,12047.182099999998
sequence_19390,46.3,sequence_19438,56.1,9530.4743
sequence_19390,46.3,sequence_19486,54.2,6960.2199
sequence_19390,46.3,sequence_19389,44.0,3043.2156999999997
sequence_19390,46.3,sequence_19468,54.8,9330.0017
sequence_19390,46.3,sequence_20068,50.6,11199.000199999999
sequence_19390,46.3,sequence_19420,40.6,6768.286300000001
sequence_19390,46.3,sequence_20076,55.7,14541.1473
sequence_19390,46.3,sequence_20070,51.8,11154.5441
sequence_19390,46.3,sequence_19399,47.5,6678.8758
sequence_19390,46.3,sequence_19436,46.4,5963.1189
sequence_19390,46.3,sequence_19492,58.5,7560.9074
sequence_19390,46.3,sequence_19445,45.5,21627.955099999996
sequence_19390,46.3,sequence_19403,50.9,22634.383299999998
sequence_19390,46.3,sequence_19428,49.3,9843.4624
sequence_19390,46.3,sequence_19377,50.3,7264.8376
sequence_19390,46.3,sequence_19427,53.8,11979.3144
sequence_19390,46.3,sequence_19521,53.0,22574.4436
sequence_19390,46.3,sequence_20045,48.8,11092.0363
sequence_19390,46.3,sequence_19412,55.3,10257.4632
sequence_19390,46.3,sequence_19508,49.5,8087.774899999999
