,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
211,sequence_53082,55.0,sequence_19476,62.2,0.0114820586054009,0-1-1-0-20
119,sequence_53082,55.0,sequence_19412,55.3,0.0161393478767822,0-1-1-0-20
7,sequence_53082,55.0,sequence_19477,61.5,0.0145980080442951,0-1-1-0-20
146,sequence_53082,55.0,sequence_19449,54.3,0.0134874081081792,0-1-1-0-20
51,sequence_53082,55.0,sequence_19406,53.8,0.0152177438445266,0-1-1-0-20
159,sequence_53082,55.0,sequence_20044,48.4,0.0165375401930562,0-1-1-0-20
26,sequence_53082,55.0,sequence_19450,46.0,0.0158695066188419,0-1-1-0-20
460,sequence_19402,43.0,sequence_19364,57.1,0.008456026615532,0-1-1-0-20
471,sequence_19402,43.0,sequence_19476,62.2,0.0159634245376789,0-1-1-0-20
379,sequence_19402,43.0,sequence_19412,55.3,0.0109527537983411,0-1-1-0-20
267,sequence_19402,43.0,sequence_19477,61.5,0.0115380151687761,0-1-1-0-20
406,sequence_19402,43.0,sequence_19449,54.3,0.0108447647657575,0-1-1-0-20
311,sequence_19402,43.0,sequence_19406,53.8,0.014628273675258,0-1-1-0-20
419,sequence_19402,43.0,sequence_20044,48.4,0.0077539081741117,0-1-1-0-20
286,sequence_19402,43.0,sequence_19450,46.0,0.0108291444832662,0-1-1-0-20
720,sequence_20054,49.0,sequence_19364,57.1,0.0099368145351902,0-1-1-0-20
731,sequence_20054,49.0,sequence_19476,62.2,0.0087775798445357,0-1-1-0-20
639,sequence_20054,49.0,sequence_19412,55.3,0.0121695489143039,0-1-1-0-20
527,sequence_20054,49.0,sequence_19477,61.5,0.0064026671496679,0-1-1-0-20
666,sequence_20054,49.0,sequence_19449,54.3,0.0078021050240497,0-1-1-0-20
571,sequence_20054,49.0,sequence_19406,53.8,0.0091614373133671,0-1-1-0-20
679,sequence_20054,49.0,sequence_20044,48.4,0.0091442995062358,0-1-1-0-20
546,sequence_20054,49.0,sequence_19450,46.0,0.0075931669437518,0-1-1-0-20
111,sequence_53082,55.0,sequence_19492,58.5,0.0142822428761589,1-0-1-1-11
371,sequence_19402,43.0,sequence_19492,58.5,0.0090990262803229,1-0-1-1-11
631,sequence_20054,49.0,sequence_19492,58.5,0.0058780116945852,1-0-1-1-11
214,sequence_53082,55.0,sequence_19464,62.2,0.0113077094362105,1-1-1-0-18
213,sequence_53082,55.0,sequence_19463,62.7,0.0131501778449936,1-1-1-0-18
149,sequence_53082,55.0,sequence_19466,56.9,0.0101589540845664,1-1-1-0-18
141,sequence_53082,55.0,sequence_19512,54.4,0.0117298838407164,1-1-1-0-18
474,sequence_19402,43.0,sequence_19464,62.2,0.0193896775799905,1-1-1-0-18
473,sequence_19402,43.0,sequence_19463,62.7,0.0113138532291017,1-1-1-0-18
409,sequence_19402,43.0,sequence_19466,56.9,0.0232321089986108,1-1-1-0-18
401,sequence_19402,43.0,sequence_19512,54.4,0.0137130430790025,1-1-1-0-18
734,sequence_20054,49.0,sequence_19464,62.2,0.0099049917368718,1-1-1-0-18
733,sequence_20054,49.0,sequence_19463,62.7,0.0081121354184433,1-1-1-0-18
669,sequence_20054,49.0,sequence_19466,56.9,0.0122055907112055,1-1-1-0-18
661,sequence_20054,49.0,sequence_19512,54.4,0.009839698774377,1-1-1-0-18
62,sequence_53082,55.0,sequence_19505,42.4,0.0180260585779142,0-0-1-1-10
322,sequence_19402,43.0,sequence_19505,42.4,0.0096872047863013,0-0-1-1-10
582,sequence_20054,49.0,sequence_19505,42.4,0.0072826743572276,0-0-1-1-10
32,sequence_53082,55.0,sequence_19369,47.9,0.0163341495475474,0-0-2-1-13
133,sequence_53082,55.0,sequence_19396,43.1,0.0218929313241597,0-0-2-1-13
20,sequence_53082,55.0,sequence_19391,46.8,0.0198978202251047,0-0-2-1-13
292,sequence_19402,43.0,sequence_19369,47.9,0.0084803690854402,0-0-2-1-13
393,sequence_19402,43.0,sequence_19396,43.1,0.0060983288247763,0-0-2-1-13
280,sequence_19402,43.0,sequence_19391,46.8,0.0079819687896814,0-0-2-1-13
552,sequence_20054,49.0,sequence_19369,47.9,0.0049139462655652,0-0-2-1-13
653,sequence_20054,49.0,sequence_19396,43.1,0.0071503436971941,0-0-2-1-13
540,sequence_20054,49.0,sequence_19391,46.8,0.0050732882881131,0-0-2-1-13
106,sequence_53082,55.0,sequence_19420,40.6,0.01491086813876,2-0-2-1-20
366,sequence_19402,43.0,sequence_19420,40.6,0.0085327259003343,2-0-2-1-20
626,sequence_20054,49.0,sequence_19420,40.6,0.0081430072826075,2-0-2-1-20
55,sequence_53082,55.0,sequence_19409,51.1,0.0097598081584784,2-1-1-0-5
315,sequence_19402,43.0,sequence_19409,51.1,0.0148830147811023,2-1-1-0-5
575,sequence_20054,49.0,sequence_19409,51.1,0.0134066423667049,2-1-1-0-5
160,sequence_53082,55.0,sequence_19501,57.2,0.0084185029998492,0-1-1-0-24
420,sequence_19402,43.0,sequence_19501,57.2,0.0132747177430133,0-1-1-0-24
680,sequence_20054,49.0,sequence_19501,57.2,0.013395452475066,0-1-1-0-24
167,sequence_53082,55.0,sequence_53076,46.3,0.0104687917324308,2-2-0-2-15
63,sequence_53082,55.0,sequence_53070,45.7,0.0107031610597071,2-2-0-2-15
124,sequence_53082,55.0,sequence_53077,43.5,0.0103496151438535,2-2-0-2-15
427,sequence_19402,43.0,sequence_53076,46.3,0.0211325633428893,2-2-0-2-15
323,sequence_19402,43.0,sequence_53070,45.7,0.0211937104893223,2-2-0-2-15
384,sequence_19402,43.0,sequence_53077,43.5,0.0235192879396567,2-2-0-2-15
687,sequence_20054,49.0,sequence_53076,46.3,0.0107009773028394,2-2-0-2-15
583,sequence_20054,49.0,sequence_53070,45.7,0.0086281740392494,2-2-0-2-15
644,sequence_20054,49.0,sequence_53077,43.5,0.0167642665595555,2-2-0-2-15
165,sequence_53082,55.0,sequence_19440,48.5,0.0158261356675762,0-1-1-0-10
105,sequence_53082,55.0,sequence_20068,50.6,0.0215934582640912,0-1-1-0-10
140,sequence_53082,55.0,sequence_19516,51.9,0.0152741047749452,0-1-1-0-10
425,sequence_19402,43.0,sequence_19440,48.5,0.009367424945778,0-1-1-0-10
365,sequence_19402,43.0,sequence_20068,50.6,0.0126012240411705,0-1-1-0-10
400,sequence_19402,43.0,sequence_19516,51.9,0.0145840233790415,0-1-1-0-10
685,sequence_20054,49.0,sequence_19440,48.5,0.0087419867098081,0-1-1-0-10
625,sequence_20054,49.0,sequence_20068,50.6,0.0092092658074534,0-1-1-0-10
660,sequence_20054,49.0,sequence_19516,51.9,0.0100641645856842,0-1-1-0-10
229,sequence_53082,55.0,sequence_19460,61.0,0.0088591580999517,1-1-1-0-17
215,sequence_53082,55.0,sequence_19359,59.3,0.0121998153314355,1-1-1-0-17
198,sequence_53082,55.0,sequence_19458,62.9,0.0101034348957055,1-1-1-0-17
226,sequence_53082,55.0,sequence_19349,58.9,0.0110103432910724,1-1-1-0-17
219,sequence_53082,55.0,sequence_19475,59.1,0.0089924586572853,1-1-1-0-17
172,sequence_53082,55.0,sequence_19414,54.7,0.0110228496000225,1-1-1-0-17
230,sequence_53082,55.0,sequence_19352,58.5,0.0111188750554253,1-1-1-0-17
489,sequence_19402,43.0,sequence_19460,61.0,0.0221546987202002,1-1-1-0-17
475,sequence_19402,43.0,sequence_19359,59.3,0.0155940287410216,1-1-1-0-17
458,sequence_19402,43.0,sequence_19458,62.9,0.0182300657891699,1-1-1-0-17
486,sequence_19402,43.0,sequence_19349,58.9,0.018629859815157,1-1-1-0-17
479,sequence_19402,43.0,sequence_19475,59.1,0.0177606262889937,1-1-1-0-17
432,sequence_19402,43.0,sequence_19414,54.7,0.0111987992191286,1-1-1-0-17
490,sequence_19402,43.0,sequence_19352,58.5,0.0187198636946649,1-1-1-0-17
749,sequence_20054,49.0,sequence_19460,61.0,0.0145317621139204,1-1-1-0-17
735,sequence_20054,49.0,sequence_19359,59.3,0.0151348869529456,1-1-1-0-17
718,sequence_20054,49.0,sequence_19458,62.9,0.0122701560988087,1-1-1-0-17
746,sequence_20054,49.0,sequence_19349,58.9,0.0152817782264864,1-1-1-0-17
739,sequence_20054,49.0,sequence_19475,59.1,0.0128973200300802,1-1-1-0-17
692,sequence_20054,49.0,sequence_19414,54.7,0.0166148513708603,1-1-1-0-17
750,sequence_20054,49.0,sequence_19352,58.5,0.0117366755335898,1-1-1-0-17
176,sequence_53082,55.0,sequence_19484,52.0,0.0130103806794573,2-0-2-1-11
436,sequence_19402,43.0,sequence_19484,52.0,0.0105722389850384,2-0-2-1-11
696,sequence_20054,49.0,sequence_19484,52.0,0.0070380086377886,2-0-2-1-11
184,sequence_53082,55.0,sequence_19365,53.0,0.0083673629038214,2-1-1-0-24
444,sequence_19402,43.0,sequence_19365,53.0,0.0148718789424108,2-1-1-0-24
704,sequence_20054,49.0,sequence_19365,53.0,0.0155086484531036,2-1-1-0-24
259,sequence_53082,55.0,sequence_19401,47.4,0.0108070059250834,1-1-1-1-24
519,sequence_19402,43.0,sequence_19401,47.4,0.0094493978524154,1-1-1-1-24
779,sequence_20054,49.0,sequence_19401,47.4,0.0131640818792047,1-1-1-1-24
11,sequence_53082,55.0,sequence_53075,51.6,0.0078926907192461,0-2-0-2-9
271,sequence_19402,43.0,sequence_53075,51.6,0.0134727256362365,0-2-0-2-9
531,sequence_20054,49.0,sequence_53075,51.6,0.0100125784610485,0-2-0-2-9
5,sequence_53082,55.0,sequence_20061,45.0,0.012019382582503,0-1-1-0-12
17,sequence_53082,55.0,sequence_20060,52.6,0.0159529695713882,0-1-1-0-12
265,sequence_19402,43.0,sequence_20061,45.0,0.0114036294974574,0-1-1-0-12
277,sequence_19402,43.0,sequence_20060,52.6,0.0091444414752354,0-1-1-0-12
525,sequence_20054,49.0,sequence_20061,45.0,0.0087350419731971,0-1-1-0-12
537,sequence_20054,49.0,sequence_20060,52.6,0.0090484201787727,0-1-1-0-12
247,sequence_53082,55.0,sequence_19400,43.0,0.0188181809107678,0-1-1-1-21
507,sequence_19402,43.0,sequence_19400,43.0,0.0017404976130916,0-1-1-1-21
767,sequence_20054,49.0,sequence_19400,43.0,0.0121210568119437,0-1-1-1-21
192,sequence_53082,55.0,sequence_19499,53.3,0.0117279798308768,2-1-1-0-16
191,sequence_53082,55.0,sequence_19444,50.7,0.0106345825404003,2-1-1-0-16
452,sequence_19402,43.0,sequence_19499,53.3,0.0107484597784116,2-1-1-0-16
451,sequence_19402,43.0,sequence_19444,50.7,0.0098434052363791,2-1-1-0-16
712,sequence_20054,49.0,sequence_19499,53.3,0.0094024691797244,2-1-1-0-16
711,sequence_20054,49.0,sequence_19444,50.7,0.0095454470136143,2-1-1-0-16
203,sequence_53082,55.0,sequence_19358,59.1,0.0161757713915536,2-1-1-0-1
463,sequence_19402,43.0,sequence_19358,59.1,0.0146213345231138,2-1-1-0-1
723,sequence_20054,49.0,sequence_19358,59.1,0.0186714568654327,2-1-1-0-1
132,sequence_53082,55.0,sequence_19373,53.1,0.0164198419864498,1-0-2-1-4
392,sequence_19402,43.0,sequence_19373,53.1,0.0099854653087939,1-0-2-1-4
652,sequence_20054,49.0,sequence_19373,53.1,0.0043760586247029,1-0-2-1-4
