id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19376,53.0,sequence_19427,53.8,5094.793600000001
sequence_19376,53.0,sequence_19521,53.0,8158.2158
sequence_19376,53.0,sequence_20045,48.8,6259.386299999999
sequence_19376,53.0,sequence_19412,55.3,5061.446000000001
sequence_19376,53.0,sequence_19508,49.5,4194.3526999999995
sequence_19376,53.0,sequence_53080,50.4,6588.4743
sequence_19376,53.0,sequence_20073,51.0,6162.141599999999
sequence_19376,53.0,sequence_19442,47.4,5999.1548999999995
sequence_19376,53.0,sequence_53077,43.5,6351.7029
sequence_19376,53.0,sequence_19429,50.9,8709.859699999999
sequence_19376,53.0,sequence_19416,49.4,5812.322099999999
sequence_19376,53.0,sequence_20055,46.3,5717.8559
sequence_19376,53.0,sequence_19388,48.4,5428.8915
sequence_19376,53.0,sequence_20049,43.9,8527.2131
sequence_19376,53.0,sequence_20059,52.3,6258.8272
sequence_19376,53.0,sequence_19467,64.4,4734.5003
sequence_19376,53.0,sequence_19373,53.1,2363.2211
sequence_19376,53.0,sequence_19396,43.1,5840.1687
sequence_19376,53.0,sequence_19527,50.1,5208.5666
sequence_19376,53.0,sequence_19435,51.4,4189.8847000000005
sequence_19376,53.0,sequence_53069,50.9,5905.786400000001
sequence_19376,53.0,sequence_19418,47.2,3805.9963
sequence_19376,53.0,sequence_20075,54.9,7095.4504
sequence_19376,53.0,sequence_19423,61.2,6086.1727
sequence_19376,53.0,sequence_19516,51.9,6660.5144
sequence_19376,53.0,sequence_19512,54.4,6682.6188
sequence_19376,53.0,sequence_19387,47.7,6284.770400000001
sequence_19376,53.0,sequence_53061,50.6,6579.668100000001
sequence_19376,53.0,sequence_19448,46.3,6534.8832999999995
sequence_19376,53.0,sequence_19469,50.5,5381.334799999999
sequence_19376,53.0,sequence_19449,54.3,5066.145
sequence_19376,53.0,sequence_53063,44.0,5653.8983
sequence_19376,53.0,sequence_19457,43.6,6602.124
sequence_19376,53.0,sequence_19466,56.9,4435.568499999999
sequence_19376,53.0,sequence_19494,60.0,2847.6589
sequence_19376,53.0,sequence_19454,43.1,6258.2101
sequence_19376,53.0,sequence_19529,48.8,3799.6686000000004
sequence_19376,53.0,sequence_19426,56.3,6137.7474
sequence_19376,53.0,sequence_19491,48.8,4368.879199999999
sequence_19376,53.0,sequence_19421,53.0,2996.5809000000004
sequence_19376,53.0,sequence_19514,53.0,5031.5169000000005
sequence_19376,53.0,sequence_19368,56.2,4785.4503
sequence_19376,53.0,sequence_19437,46.7,5030.528700000001
sequence_19376,53.0,sequence_20044,48.4,6132.742200000001
sequence_19376,53.0,sequence_19501,57.2,5123.5272
sequence_19376,53.0,sequence_20074,47.1,5867.7011999999995
sequence_19376,53.0,sequence_19395,49.7,5039.959199999999
sequence_19376,53.0,sequence_19510,47.8,4453.882600000001
sequence_19376,53.0,sequence_19489,49.1,4291.024600000001
sequence_19376,53.0,sequence_19440,48.5,5339.220499999999
sequence_19376,53.0,sequence_19408,51.1,4670.6757
sequence_19376,53.0,sequence_53076,46.3,7337.4652
sequence_19376,53.0,sequence_19372,49.2,3889.1759
sequence_19376,53.0,sequence_19507,46.0,4735.3550000000005
sequence_19376,53.0,sequence_20066,49.9,4510.0401
sequence_19376,53.0,sequence_19524,46.4,4071.2451
sequence_19376,53.0,sequence_19414,54.7,3215.8071
sequence_19376,53.0,sequence_19485,58.0,4682.9252
sequence_19376,53.0,sequence_19384,50.8,5901.406300000001
sequence_19376,53.0,sequence_19493,50.4,4717.665800000001
sequence_19376,53.0,sequence_19484,52.0,6388.9416
sequence_19376,53.0,sequence_53073,53.8,5827.684
sequence_19376,53.0,sequence_20034,52.0,6480.518099999999
sequence_19376,53.0,sequence_19456,48.0,5675.6983
sequence_19376,53.0,sequence_53067,40.9,4877.1671
sequence_19376,53.0,sequence_19502,59.9,3680.058
sequence_19376,53.0,sequence_20053,54.7,6379.63
sequence_19376,53.0,sequence_19355,58.8,4878.955999999999
sequence_19376,53.0,sequence_19365,53.0,4282.0418
sequence_19376,53.0,sequence_20047,49.9,5705.243799999999
sequence_19376,53.0,sequence_19528,47.1,5836.6803
sequence_19376,53.0,sequence_19455,44.5,3750.5564000000004
sequence_19376,53.0,sequence_19479,60.8,6108.302500000001
sequence_19376,53.0,sequence_19452,44.2,4090.4946000000004
sequence_19376,53.0,sequence_19407,49.2,4912.712799999999
sequence_19376,53.0,sequence_19444,50.7,5225.3824
sequence_19376,53.0,sequence_19499,53.3,4219.063899999999
sequence_19376,53.0,sequence_19487,55.9,2790.3967
sequence_19376,53.0,sequence_19398,46.2,3283.7403999999997
sequence_19376,53.0,sequence_19424,50.9,5676.117100000001
sequence_19376,53.0,sequence_20037,57.8,6178.2055
sequence_19376,53.0,sequence_53058,51.2,4892.782800000001
sequence_19376,53.0,sequence_19458,62.9,7771.8619
sequence_19376,53.0,sequence_19470,61.0,3995.3610999999996
sequence_19376,53.0,sequence_19364,57.1,5851.2464
sequence_19376,53.0,sequence_19366,60.0,3740.8107
sequence_19376,53.0,sequence_19361,55.6,3667.1218
sequence_19376,53.0,sequence_19358,59.1,5503.4571000000005
sequence_19376,53.0,sequence_19360,63.5,4516.1702
sequence_19376,53.0,sequence_19474,64.4,4864.0127
sequence_19376,53.0,sequence_53060,47.9,5799.1057
sequence_19376,53.0,sequence_19473,60.6,4633.2059
sequence_19376,53.0,sequence_19459,59.2,7200.953100000001
sequence_19376,53.0,sequence_19481,63.1,4530.6544
sequence_19376,53.0,sequence_19465,62.9,4711.349399999999
sequence_19376,53.0,sequence_19476,62.2,5534.5685
sequence_19376,53.0,sequence_19480,62.8,3912.6368
sequence_19376,53.0,sequence_19463,62.7,8297.4594
sequence_19376,53.0,sequence_19464,62.2,4379.7762
sequence_19376,53.0,sequence_19359,59.3,4814.4042
sequence_19376,53.0,sequence_19350,60.1,6203.317900000001
sequence_19376,53.0,sequence_19367,61.0,4961.6232
sequence_19376,53.0,sequence_19471,60.0,5371.9965
sequence_19376,53.0,sequence_19475,59.1,3569.4079999999994
sequence_19376,53.0,sequence_19353,64.3,4631.9148
sequence_19376,53.0,sequence_19461,61.2,7337.5638
sequence_19376,53.0,sequence_19483,60.6,4103.3458
sequence_19376,53.0,sequence_19472,59.9,4620.6944
sequence_19376,53.0,sequence_19462,63.2,7848.635899999999
sequence_19376,53.0,sequence_19362,61.0,4233.4965
sequence_19376,53.0,sequence_19349,58.9,6991.325199999999
sequence_19376,53.0,sequence_19478,60.1,5729.4446
sequence_19376,53.0,sequence_19351,60.9,7074.6913
sequence_19376,53.0,sequence_19460,61.0,6703.8983
sequence_19376,53.0,sequence_19352,58.5,4124.1167000000005
sequence_19376,53.0,sequence_19482,59.3,3306.642899999999
sequence_19376,53.0,sequence_19518,61.6,5529.4382
sequence_19376,53.0,sequence_19356,59.0,4001.7967
sequence_19376,53.0,sequence_19503,60.0,5596.639
sequence_19376,53.0,sequence_19517,61.6,4700.816199999999
sequence_19376,53.0,sequence_19520,58.7,5466.1414
sequence_19376,53.0,sequence_19385,58.2,4581.9773000000005
sequence_19376,53.0,sequence_19411,58.0,4564.9275
sequence_19376,53.0,sequence_19513,61.0,5147.314
sequence_19376,53.0,sequence_19413,58.7,5021.865
sequence_19376,53.0,sequence_53083,51.0,6881.980299999999
sequence_19376,53.0,sequence_53088,48.0,6968.3105000000005
sequence_19376,53.0,sequence_19381,50.0,7611.0042
sequence_19376,53.0,sequence_53081,53.0,6519.4677
sequence_19376,53.0,sequence_53086,40.0,5214.533899999999
sequence_19376,53.0,sequence_53087,52.0,7414.841299999999
sequence_19376,53.0,sequence_19400,43.0,4449.817
sequence_19376,53.0,sequence_53068,36.0,4903.209199999999
sequence_19376,53.0,sequence_53072,47.0,6950.7272
sequence_19376,53.0,sequence_53098,42.0,4571.8733999999995
sequence_19376,53.0,sequence_53052,55.0,6513.1630000000005
sequence_19376,53.0,sequence_53084,39.0,6836.8151
sequence_19376,53.0,sequence_53099,53.0,6267.1846000000005
sequence_19376,53.0,sequence_53056,52.0,6874.2601
sequence_19376,53.0,sequence_19347,58.9,7359.0007000000005
sequence_19376,53.0,sequence_19379,50.3,6641.0334
sequence_19376,53.0,sequence_19348,46.7,8424.3809
sequence_19376,53.0,sequence_19380,48.1,7175.8391
sequence_19376,53.0,sequence_19401,47.4,7098.7977
sequence_19406,53.8,sequence_53082,55.0,10642.8436
sequence_19406,53.8,sequence_19402,43.0,5577.871300000001
sequence_19406,53.8,sequence_20054,49.0,5448.2199
sequence_19406,53.8,sequence_20048,39.8,6612.8976
sequence_19406,53.8,sequence_20036,52.9,4548.3814999999995
sequence_19406,53.8,sequence_19525,48.8,4865.4674
sequence_19406,53.8,sequence_20061,45.0,6499.101
sequence_19406,53.8,sequence_19496,48.3,3843.8778999999995
sequence_19406,53.8,sequence_19477,61.5,3213.9786000000004
sequence_19406,53.8,sequence_19363,54.6,5957.457199999999
sequence_19406,53.8,sequence_19500,51.2,6285.8124
sequence_19406,53.8,sequence_19453,47.3,6020.4365
sequence_19406,53.8,sequence_53075,51.6,5072.9703
sequence_19406,53.8,sequence_19522,45.4,5545.2656
sequence_19406,53.8,sequence_19523,50.8,4693.7721
sequence_19406,53.8,sequence_53078,43.3,5353.7086
sequence_19406,53.8,sequence_20069,53.4,6694.312
sequence_19406,53.8,sequence_53062,49.1,8420.2731
sequence_19406,53.8,sequence_20060,52.6,6193.3568000000005
sequence_19406,53.8,sequence_53066,39.2,6837.6422
sequence_19406,53.8,sequence_19417,47.9,4832.137699999999
sequence_19406,53.8,sequence_19391,46.8,4388.1937
sequence_19406,53.8,sequence_19447,51.0,2766.6286000000005
sequence_19406,53.8,sequence_53079,47.8,7235.4063
sequence_19406,53.8,sequence_20042,49.4,5294.4073
sequence_19406,53.8,sequence_19419,53.3,5049.089300000001
sequence_19406,53.8,sequence_19425,56.9,5594.8922999999995
sequence_19406,53.8,sequence_19450,46.0,3079.1791
sequence_19406,53.8,sequence_53085,51.2,5327.0677
sequence_19406,53.8,sequence_19509,50.6,5640.7754
sequence_19406,53.8,sequence_53059,47.1,5670.1548
sequence_19406,53.8,sequence_19430,45.7,5443.044400000001
sequence_19406,53.8,sequence_20052,42.9,5733.529200000001
sequence_19406,53.8,sequence_19369,47.9,6997.904
sequence_19406,53.8,sequence_53064,48.4,5935.139499999999
sequence_19406,53.8,sequence_20072,48.7,4763.3742999999995
sequence_19406,53.8,sequence_20038,49.1,5817.549800000001
sequence_19406,53.8,sequence_20039,52.6,5675.528
sequence_19406,53.8,sequence_19506,49.3,7110.3938
sequence_19406,53.8,sequence_20064,47.3,6990.8104
sequence_19406,53.8,sequence_19530,45.6,6439.824499999999
sequence_19406,53.8,sequence_19498,63.2,4329.384400000001
sequence_19406,53.8,sequence_19504,50.6,8074.1858999999995
sequence_19406,53.8,sequence_19386,50.7,5432.028699999999
sequence_19406,53.8,sequence_19519,50.3,6394.083400000001
sequence_19406,53.8,sequence_19404,51.3,5902.1073
sequence_19406,53.8,sequence_19446,39.5,6050.9382
sequence_19406,53.8,sequence_20063,48.9,7050.7197
sequence_19406,53.8,sequence_20043,46.6,6275.9948
sequence_19406,53.8,sequence_19497,54.9,4644.6502
sequence_19406,53.8,sequence_19490,52.9,7387.938899999999
sequence_19406,53.8,sequence_19376,53.0,5592.6976
sequence_19406,53.8,sequence_19405,48.7,4404.780699999999
sequence_19406,53.8,sequence_19382,52.0,5109.9678
sequence_19406,53.8,sequence_20067,50.8,5853.3292
sequence_19406,53.8,sequence_19409,51.1,4323.9021999999995
sequence_19406,53.8,sequence_19354,60.0,1966.6185999999998
sequence_19406,53.8,sequence_20040,47.2,5429.8865000000005
sequence_19406,53.8,sequence_19370,51.7,6478.2874
sequence_19406,53.8,sequence_19432,51.0,4925.7875
sequence_19406,53.8,sequence_19371,49.0,5464.7716
sequence_19406,53.8,sequence_19434,48.0,6138.7482
sequence_19406,53.8,sequence_19505,42.4,6679.1121
sequence_19406,53.8,sequence_53070,45.7,6653.192999999999
sequence_19406,53.8,sequence_19392,50.5,4726.7469
sequence_19406,53.8,sequence_19357,58.5,5234.6745
sequence_19406,53.8,sequence_20056,56.9,8872.1254
sequence_19406,53.8,sequence_19526,49.3,4988.771000000001
sequence_19406,53.8,sequence_20046,47.4,5172.587100000001
sequence_19406,53.8,sequence_19443,48.0,6505.7497
sequence_19406,53.8,sequence_19410,49.9,1982.1377
sequence_19406,53.8,sequence_19390,46.3,5034.012699999999
sequence_19406,53.8,sequence_19439,49.5,4418.0037
sequence_19406,53.8,sequence_20071,44.9,5874.2451
sequence_19406,53.8,sequence_19451,51.0,6757.301200000001
sequence_19406,53.8,sequence_20041,48.5,4790.4556
sequence_19406,53.8,sequence_19415,52.8,2788.1198999999997
sequence_19406,53.8,sequence_20035,52.5,5263.4764000000005
sequence_19406,53.8,sequence_20051,42.5,8040.8135
sequence_19406,53.8,sequence_19397,49.6,5973.0609
sequence_19406,53.8,sequence_19394,45.4,5462.6754
sequence_19406,53.8,sequence_19374,50.7,5660.959899999999
sequence_19406,53.8,sequence_19378,52.4,3775.4574
sequence_19406,53.8,sequence_19441,49.0,5420.055199999999
sequence_19406,53.8,sequence_19433,50.1,5386.9553
sequence_19406,53.8,sequence_20062,57.9,4906.4899000000005
sequence_19406,53.8,sequence_19393,53.7,4825.7382
sequence_19406,53.8,sequence_20065,46.5,5770.703300000001
sequence_19406,53.8,sequence_19383,50.5,4843.8863
sequence_19406,53.8,sequence_19422,46.6,5727.1222
sequence_19406,53.8,sequence_19495,58.9,5177.9782000000005
sequence_19406,53.8,sequence_19431,50.5,6669.9218
sequence_19406,53.8,sequence_20058,54.9,6950.5962
sequence_19406,53.8,sequence_19488,51.3,4844.3049
sequence_19406,53.8,sequence_19375,49.9,4670.6021
sequence_19406,53.8,sequence_19511,62.4,7691.4968
sequence_19406,53.8,sequence_53065,44.8,6646.7519999999995
sequence_19406,53.8,sequence_53074,48.3,4977.7555
sequence_19406,53.8,sequence_20050,47.9,6203.5362000000005
sequence_19406,53.8,sequence_19515,50.4,5027.9167
sequence_19406,53.8,sequence_20057,51.9,6163.1443
sequence_19406,53.8,sequence_19438,56.1,3789.8144
sequence_19406,53.8,sequence_19486,54.2,4150.632
sequence_19406,53.8,sequence_19389,44.0,5433.201
sequence_19406,53.8,sequence_19468,54.8,6361.4198
sequence_19406,53.8,sequence_20068,50.6,5540.734300000001
sequence_19406,53.8,sequence_19420,40.6,5813.915
sequence_19406,53.8,sequence_20076,55.7,5975.0680999999995
sequence_19406,53.8,sequence_20070,51.8,5717.035
sequence_19406,53.8,sequence_19399,47.5,5714.9455
sequence_19406,53.8,sequence_19436,46.4,4616.5134
sequence_19406,53.8,sequence_19492,58.5,6037.304400000001
sequence_19406,53.8,sequence_19445,45.5,9070.833400000001
sequence_19406,53.8,sequence_19403,50.9,8418.0142
sequence_19406,53.8,sequence_19428,49.3,5000.6205
sequence_19406,53.8,sequence_19377,50.3,6246.906299999999
sequence_19406,53.8,sequence_19427,53.8,3486.1112000000003
sequence_19406,53.8,sequence_19521,53.0,8267.499800000001
sequence_19406,53.8,sequence_20045,48.8,6625.9335
sequence_19406,53.8,sequence_19412,55.3,1670.8186000000003
sequence_19406,53.8,sequence_19508,49.5,7483.319299999999
sequence_19406,53.8,sequence_53080,50.4,5128.3254
sequence_19406,53.8,sequence_20073,51.0,6784.5663
sequence_19406,53.8,sequence_19442,47.4,4635.164299999999
sequence_19406,53.8,sequence_53077,43.5,6708.3688999999995
sequence_19406,53.8,sequence_19429,50.9,9339.0147
sequence_19406,53.8,sequence_19416,49.4,2887.657
sequence_19406,53.8,sequence_20055,46.3,5669.4095
sequence_19406,53.8,sequence_19388,48.4,3543.9826999999996
sequence_19406,53.8,sequence_20049,43.9,8893.760300000002
sequence_19406,53.8,sequence_20059,52.3,4772.8539
sequence_19406,53.8,sequence_19467,64.4,4283.6122
sequence_19406,53.8,sequence_19373,53.1,5401.322
sequence_19406,53.8,sequence_19396,43.1,4847.6774000000005
sequence_19406,53.8,sequence_19527,50.1,4079.0523
sequence_19406,53.8,sequence_19435,51.4,5457.3386
sequence_19406,53.8,sequence_53069,50.9,4691.8571
sequence_19406,53.8,sequence_19418,47.2,5049.1224999999995
sequence_19406,53.8,sequence_20075,54.9,7461.997600000001
sequence_19406,53.8,sequence_19423,61.2,3933.3014
sequence_19406,53.8,sequence_19516,51.9,5138.3895
sequence_19406,53.8,sequence_19512,54.4,6932.3742999999995
sequence_19406,53.8,sequence_19387,47.7,3949.7998000000002
sequence_19406,53.8,sequence_53061,50.6,8376.893
sequence_19406,53.8,sequence_19448,46.3,5904.8389
sequence_19406,53.8,sequence_19469,50.5,5249.936899999999
sequence_19406,53.8,sequence_19449,54.3,4751.0241000000005
sequence_19406,53.8,sequence_53063,44.0,6268.2283
sequence_19406,53.8,sequence_19457,43.6,6550.8096
sequence_19406,53.8,sequence_19466,56.9,5969.462
sequence_19406,53.8,sequence_19494,60.0,6061.7764
sequence_19406,53.8,sequence_19454,43.1,6206.8957
sequence_19406,53.8,sequence_19529,48.8,6922.5242
sequence_19406,53.8,sequence_19426,56.3,5220.4407
sequence_19406,53.8,sequence_19491,48.8,7093.1636
sequence_19406,53.8,sequence_19421,53.0,4502.6871
sequence_19406,53.8,sequence_19514,53.0,5319.7387
sequence_19406,53.8,sequence_19368,56.2,4246.313300000001
sequence_19406,53.8,sequence_19437,46.7,4616.0598
sequence_19406,53.8,sequence_20044,48.4,4412.956600000001
sequence_19406,53.8,sequence_19501,57.2,6026.2353
sequence_19406,53.8,sequence_20074,47.1,6599.2253
sequence_19406,53.8,sequence_19395,49.7,5432.2982
sequence_19406,53.8,sequence_19510,47.8,7211.054099999999
sequence_19406,53.8,sequence_19489,49.1,4240.9022
sequence_19406,53.8,sequence_19440,48.5,5645.503499999999
sequence_19406,53.8,sequence_19408,51.1,4776.825199999999
sequence_19406,53.8,sequence_53076,46.3,7140.556099999999
sequence_19406,53.8,sequence_19372,49.2,4293.858
sequence_19406,53.8,sequence_19507,46.0,6007.935
sequence_19406,53.8,sequence_20066,49.9,4911.5423
sequence_19406,53.8,sequence_19524,46.4,6025.552399999999
sequence_19406,53.8,sequence_19414,54.7,4399.687899999999
sequence_19406,53.8,sequence_19485,58.0,4060.267100000001
sequence_19406,53.8,sequence_19384,50.8,3348.379
sequence_19406,53.8,sequence_19493,50.4,7028.4625
sequence_19406,53.8,sequence_19484,52.0,7744.904
sequence_19406,53.8,sequence_53073,53.8,5233.4599
sequence_19406,53.8,sequence_20034,52.0,7099.6958
sequence_19406,53.8,sequence_19456,48.0,5624.3839
sequence_19406,53.8,sequence_53067,40.9,7079.2571
sequence_19406,53.8,sequence_19502,59.9,5042.424999999999
sequence_19406,53.8,sequence_20053,54.7,5534.8049
sequence_19406,53.8,sequence_19355,58.8,5635.2572
sequence_19406,53.8,sequence_19365,53.0,4610.8628
sequence_19406,53.8,sequence_20047,49.9,5133.3482
sequence_19406,53.8,sequence_19528,47.1,6607.2352
sequence_19406,53.8,sequence_19455,44.5,4504.587500000001
sequence_19406,53.8,sequence_19479,60.8,3849.3129000000004
sequence_19406,53.8,sequence_19452,44.2,4890.792300000001
sequence_19406,53.8,sequence_19407,49.2,5034.303
sequence_19406,53.8,sequence_19444,50.7,5563.117
sequence_19406,53.8,sequence_19499,53.3,4364.3164
sequence_19406,53.8,sequence_19487,55.9,6438.145599999999
sequence_19406,53.8,sequence_19398,46.2,6029.3909
sequence_19406,53.8,sequence_19424,50.9,3274.8101
sequence_19406,53.8,sequence_20037,57.8,5334.2915
sequence_19406,53.8,sequence_53058,51.2,5134.171200000001
sequence_19406,53.8,sequence_19458,62.9,7824.035400000001
sequence_19406,53.8,sequence_19470,61.0,5484.874199999999
sequence_19406,53.8,sequence_19364,57.1,4867.0795
sequence_19406,53.8,sequence_19366,60.0,6362.4557
sequence_19406,53.8,sequence_19361,55.6,5182.415399999999
sequence_19406,53.8,sequence_19358,59.1,6424.2057
sequence_19406,53.8,sequence_19360,63.5,3912.1850999999997
sequence_19406,53.8,sequence_19474,64.4,3752.7281999999996
sequence_19406,53.8,sequence_53060,47.9,5138.6203000000005
sequence_19406,53.8,sequence_19473,60.6,5701.8823
sequence_19406,53.8,sequence_19459,59.2,7830.1081
sequence_19406,53.8,sequence_19481,63.1,4610.965200000001
sequence_19406,53.8,sequence_19465,62.9,4107.364299999999
sequence_19406,53.8,sequence_19476,62.2,4426.250599999999
sequence_19406,53.8,sequence_19480,62.8,5592.766199999999
sequence_19406,53.8,sequence_19463,62.7,8926.6144
sequence_19406,53.8,sequence_19464,62.2,5589.865999999999
sequence_19406,53.8,sequence_19359,59.3,4861.1473
sequence_19406,53.8,sequence_19350,60.1,7536.2784
sequence_19406,53.8,sequence_19367,61.0,5585.8125
sequence_19406,53.8,sequence_19471,60.0,3905.8487999999998
sequence_19406,53.8,sequence_19475,59.1,6012.603099999999
sequence_19406,53.8,sequence_19353,64.3,4027.9296999999997
sequence_19406,53.8,sequence_19461,61.2,7219.5612
sequence_19406,53.8,sequence_19483,60.6,4621.5545
sequence_19406,53.8,sequence_19472,59.9,7598.1767
sequence_19406,53.8,sequence_19462,63.2,7074.5578000000005
sequence_19406,53.8,sequence_19362,61.0,3953.0033999999996
sequence_19406,53.8,sequence_19349,58.9,8405.3897
sequence_19406,53.8,sequence_19478,60.1,5830.7556
sequence_19406,53.8,sequence_19351,60.9,7703.8463
sequence_19406,53.8,sequence_19460,61.0,7475.6137
sequence_19406,53.8,sequence_19352,58.5,4777.0477
sequence_19406,53.8,sequence_19482,59.3,5905.1131
sequence_19406,53.8,sequence_19518,61.6,3977.2599
sequence_19406,53.8,sequence_19356,59.0,5968.4598000000005
sequence_19406,53.8,sequence_19503,60.0,5387.975200000001
sequence_19406,53.8,sequence_19517,61.6,5072.1291
sequence_19406,53.8,sequence_19520,58.7,5414.827
sequence_19406,53.8,sequence_19385,58.2,4009.3421000000003
sequence_19406,53.8,sequence_19411,58.0,3266.215
sequence_19406,53.8,sequence_19513,61.0,3183.1564000000003
sequence_19406,53.8,sequence_19413,58.7,4410.3583
sequence_19406,53.8,sequence_53083,51.0,10173.3758
sequence_19406,53.8,sequence_53088,48.0,5602.009900000001
sequence_19406,53.8,sequence_19381,50.0,7946.4464
sequence_19406,53.8,sequence_53081,53.0,9716.3112
sequence_19406,53.8,sequence_53086,40.0,5883.876499999999
sequence_19406,53.8,sequence_53087,52.0,10932.4175
sequence_19406,53.8,sequence_19400,43.0,6002.509699999999
sequence_19406,53.8,sequence_53068,36.0,6180.2399000000005
sequence_19406,53.8,sequence_53072,47.0,9809.7724
sequence_19406,53.8,sequence_53098,42.0,6159.5136
sequence_19406,53.8,sequence_53052,55.0,9606.6468
sequence_19406,53.8,sequence_53084,39.0,9746.17
sequence_19406,53.8,sequence_53099,53.0,9509.188
sequence_19406,53.8,sequence_53056,52.0,8646.1293
sequence_19406,53.8,sequence_19347,58.9,8659.6605
sequence_19406,53.8,sequence_19379,50.3,7750.232900000001
sequence_19406,53.8,sequence_19348,46.7,8759.8231
sequence_19406,53.8,sequence_19380,48.1,7511.2813
sequence_19406,53.8,sequence_19401,47.4,8290.857100000001
sequence_19405,48.7,sequence_53082,55.0,9657.0332
sequence_19405,48.7,sequence_19402,43.0,4659.55
sequence_19405,48.7,sequence_20054,49.0,5456.8225999999995
sequence_19405,48.7,sequence_20048,39.8,4886.225200000001
sequence_19405,48.7,sequence_20036,52.9,5131.1994
sequence_19405,48.7,sequence_19525,48.8,5906.7465999999995
sequence_19405,48.7,sequence_20061,45.0,6015.3942
sequence_19405,48.7,sequence_19496,48.3,5608.3439
sequence_19405,48.7,sequence_19477,61.5,4959.396699999999
sequence_19405,48.7,sequence_19363,54.6,3819.4813999999997
sequence_19405,48.7,sequence_19500,51.2,4389.2214
sequence_19405,48.7,sequence_19453,47.3,7374.809300000001
sequence_19405,48.7,sequence_53075,51.6,5154.040300000001
sequence_19405,48.7,sequence_19522,45.4,4072.3615999999997
sequence_19405,48.7,sequence_19523,50.8,5679.8691
sequence_19405,48.7,sequence_53078,43.3,5274.5062
sequence_19405,48.7,sequence_20069,53.4,4464.917599999999
sequence_19405,48.7,sequence_53062,49.1,7638.7032
sequence_19405,48.7,sequence_20060,52.6,6018.0797999999995
sequence_19405,48.7,sequence_53066,39.2,4733.5561
sequence_19405,48.7,sequence_19417,47.9,3881.7381
sequence_19405,48.7,sequence_19391,46.8,5512.6539
sequence_19405,48.7,sequence_19447,51.0,4766.4844
sequence_19405,48.7,sequence_53079,47.8,6407.015
sequence_19405,48.7,sequence_20042,49.4,5175.712100000001
sequence_19405,48.7,sequence_19419,53.3,4217.329200000001
sequence_19405,48.7,sequence_19425,56.9,5478.9936
sequence_19405,48.7,sequence_19450,46.0,5040.6685
sequence_19405,48.7,sequence_53085,51.2,4814.030000000001
sequence_19405,48.7,sequence_19509,50.6,6214.7008000000005
sequence_19405,48.7,sequence_53059,47.1,5593.9483
sequence_19405,48.7,sequence_19430,45.7,4782.3859
sequence_19405,48.7,sequence_20052,42.9,5470.2087
sequence_19405,48.7,sequence_19369,47.9,8187.5076
sequence_19405,48.7,sequence_53064,48.4,3878.4923000000003
sequence_19405,48.7,sequence_20072,48.7,6025.090400000001
sequence_19405,48.7,sequence_20038,49.1,6056.4018
sequence_19405,48.7,sequence_20039,52.6,5987.7995
sequence_19405,48.7,sequence_19506,49.3,4526.6831
sequence_19405,48.7,sequence_20064,47.3,6633.6643
sequence_19405,48.7,sequence_19530,45.6,4666.604
sequence_19405,48.7,sequence_19498,63.2,4770.1473
sequence_19405,48.7,sequence_19504,50.6,7673.1499
sequence_19405,48.7,sequence_19386,50.7,3533.5365
sequence_19405,48.7,sequence_19519,50.3,6112.946599999999
sequence_19405,48.7,sequence_19404,51.3,7816.1807
sequence_19405,48.7,sequence_19446,39.5,5600.434700000001
sequence_19405,48.7,sequence_20063,48.9,4767.1234
sequence_19405,48.7,sequence_20043,46.6,8196.2519
sequence_19405,48.7,sequence_19497,54.9,4705.6063
sequence_19405,48.7,sequence_19490,52.9,4678.8823
sequence_19405,48.7,sequence_19376,53.0,4430.216200000001
sequence_19405,48.7,sequence_19406,53.8,4404.780699999999
sequence_19405,48.7,sequence_19382,52.0,3153.5114999999996
sequence_19405,48.7,sequence_20067,50.8,4539.7268
sequence_19405,48.7,sequence_19409,51.1,5433.715999999999
sequence_19405,48.7,sequence_19354,60.0,4735.9913
sequence_19405,48.7,sequence_20040,47.2,5700.346500000001
sequence_19405,48.7,sequence_19370,51.7,8119.6565
sequence_19405,48.7,sequence_19432,51.0,5578.8401
sequence_19405,48.7,sequence_19371,49.0,3536.3046000000004
sequence_19405,48.7,sequence_19434,48.0,5152.9378
sequence_19405,48.7,sequence_19505,42.4,5153.1567000000005
sequence_19405,48.7,sequence_53070,45.7,5441.3797
sequence_19405,48.7,sequence_19392,50.5,4254.320699999999
sequence_19405,48.7,sequence_19357,58.5,4643.764700000001
sequence_19405,48.7,sequence_20056,56.9,9392.1111
sequence_19405,48.7,sequence_19526,49.3,5498.495800000001
sequence_19405,48.7,sequence_20046,47.4,6105.6506
sequence_19405,48.7,sequence_19443,48.0,4064.6590000000006
sequence_19405,48.7,sequence_19410,49.9,5896.5578
sequence_19405,48.7,sequence_19390,46.3,5248.613
sequence_19405,48.7,sequence_19439,49.5,4758.2741
sequence_19405,48.7,sequence_20071,44.9,6113.097099999999
sequence_19405,48.7,sequence_19451,51.0,6924.0118
sequence_19405,48.7,sequence_20041,48.5,6408.1337
sequence_19405,48.7,sequence_19415,52.8,5873.949199999999
sequence_19405,48.7,sequence_20035,52.5,5987.7349
sequence_19405,48.7,sequence_20051,42.5,5686.973599999999
