id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_20067,50.8,sequence_53060,47.9,8769.906200000001
sequence_20067,50.8,sequence_19473,60.6,7063.7173
sequence_20067,50.8,sequence_19459,59.2,20909.364500000003
sequence_20067,50.8,sequence_19481,63.1,7519.3645
sequence_20067,50.8,sequence_19465,62.9,4982.0369
sequence_20067,50.8,sequence_19476,62.2,7649.361700000001
sequence_20067,50.8,sequence_19480,62.8,8363.5753
sequence_20067,50.8,sequence_19463,62.7,21387.1963
sequence_20067,50.8,sequence_19464,62.2,5826.2477
sequence_20067,50.8,sequence_19359,59.3,8281.944
sequence_20067,50.8,sequence_19350,60.1,22127.591200000003
sequence_20067,50.8,sequence_19367,61.0,8737.591199999999
sequence_20067,50.8,sequence_19471,60.0,6281.894899999999
sequence_20067,50.8,sequence_19475,59.1,8493.5725
sequence_20067,50.8,sequence_19353,64.3,6200.263599999999
sequence_20067,50.8,sequence_19461,61.2,20898.4415
sequence_20067,50.8,sequence_19483,60.6,8949.2197
sequence_20067,50.8,sequence_19472,59.9,4335.892
sequence_20067,50.8,sequence_19462,63.2,21120.7213
sequence_20067,50.8,sequence_19362,61.0,8867.5884
sequence_20067,50.8,sequence_19349,58.9,21861.116200000004
sequence_20067,50.8,sequence_19478,60.1,7983.041299999999
sequence_20067,50.8,sequence_19351,60.9,22605.423000000003
sequence_20067,50.8,sequence_19460,61.0,20631.966500000002
sequence_20067,50.8,sequence_19352,58.5,7044.4744
sequence_20067,50.8,sequence_19482,59.3,9793.4305
sequence_20067,50.8,sequence_19518,61.6,6391.278200000001
sequence_20067,50.8,sequence_19356,59.0,8344.3324
sequence_20067,50.8,sequence_19503,60.0,7015.1125
sequence_20067,50.8,sequence_19517,61.6,7235.489000000001
sequence_20067,50.8,sequence_19520,58.7,7691.136200000001
sequence_20067,50.8,sequence_19385,58.2,6933.4812
sequence_20067,50.8,sequence_19411,58.0,7609.5049
sequence_20067,50.8,sequence_19513,61.0,5153.808599999999
sequence_20067,50.8,sequence_19413,58.7,8909.3629
sequence_20067,50.8,sequence_53083,51.0,20183.8583
sequence_20067,50.8,sequence_53088,48.0,11723.941200000001
sequence_20067,50.8,sequence_19381,50.0,21479.959
sequence_20067,50.8,sequence_53081,53.0,21542.7843
sequence_20067,50.8,sequence_53086,40.0,10977.6296
sequence_20067,50.8,sequence_53087,52.0,21406.777400000003
sequence_20067,50.8,sequence_19400,43.0,8603.0088
sequence_20067,50.8,sequence_53068,36.0,12303.255000000001
sequence_20067,50.8,sequence_53072,47.0,20732.460600000002
sequence_20067,50.8,sequence_53098,42.0,11783.5466
sequence_20067,50.8,sequence_53052,55.0,21148.1427
sequence_20067,50.8,sequence_53084,39.0,21353.814900000005
sequence_20067,50.8,sequence_53099,53.0,21640.5504
sequence_20067,50.8,sequence_53056,52.0,21172.808300000004
sequence_20067,50.8,sequence_19347,58.9,20722.9997
sequence_20067,50.8,sequence_19379,50.3,21323.768500000002
sequence_20067,50.8,sequence_19348,46.7,20260.7657
sequence_20067,50.8,sequence_19380,48.1,20861.5345
sequence_20067,50.8,sequence_19401,47.4,21970.1984
sequence_19409,51.1,sequence_53082,55.0,20741.415999999997
sequence_19409,51.1,sequence_19402,43.0,7891.184
sequence_19409,51.1,sequence_20054,49.0,11229.463200000002
sequence_19409,51.1,sequence_20048,39.8,8770.4002
sequence_19409,51.1,sequence_20036,52.9,7385.059300000001
sequence_19409,51.1,sequence_19525,48.8,6749.317900000001
sequence_19409,51.1,sequence_20061,45.0,10031.4898
sequence_19409,51.1,sequence_19496,48.3,9136.6367
sequence_19409,51.1,sequence_19477,61.5,9093.9691
sequence_19409,51.1,sequence_19363,54.6,7844.857300000001
sequence_19409,51.1,sequence_19500,51.2,7480.1347000000005
sequence_19409,51.1,sequence_19453,47.3,6142.5164
sequence_19409,51.1,sequence_53075,51.6,10413.3857
sequence_19409,51.1,sequence_19522,45.4,6588.435600000001
sequence_19409,51.1,sequence_19523,50.8,6619.3207
sequence_19409,51.1,sequence_53078,43.3,11755.9113
sequence_19409,51.1,sequence_20069,53.4,11183.4289
sequence_19409,51.1,sequence_53062,49.1,20969.221300000005
sequence_19409,51.1,sequence_20060,52.6,11461.345000000001
sequence_19409,51.1,sequence_53066,39.2,11880.3579
sequence_19409,51.1,sequence_19417,47.9,5500.2061
sequence_19409,51.1,sequence_19391,46.8,3995.9303999999997
sequence_19409,51.1,sequence_19447,51.0,7237.9698
sequence_19409,51.1,sequence_53079,47.8,10295.171
sequence_19409,51.1,sequence_20042,49.4,7206.3441
sequence_19409,51.1,sequence_19419,53.3,5309.7083999999995
sequence_19409,51.1,sequence_19425,56.9,3424.933
sequence_19409,51.1,sequence_19450,46.0,8475.4394
sequence_19409,51.1,sequence_53085,51.2,5684.8852
sequence_19409,51.1,sequence_19509,50.6,8662.811200000002
sequence_19409,51.1,sequence_53059,47.1,10537.6846
sequence_19409,51.1,sequence_19430,45.7,4446.7272
sequence_19409,51.1,sequence_20052,42.9,9362.731200000002
sequence_19409,51.1,sequence_19369,47.9,18372.7558
sequence_19409,51.1,sequence_53064,48.4,10537.832300000002
sequence_19409,51.1,sequence_20072,48.7,11761.839899999999
sequence_19409,51.1,sequence_20038,49.1,10439.0277
sequence_19409,51.1,sequence_20039,52.6,5863.8185
sequence_19409,51.1,sequence_19506,49.3,9931.7841
sequence_19409,51.1,sequence_20064,47.3,21976.231200000002
sequence_19409,51.1,sequence_19530,45.6,8503.4283
sequence_19409,51.1,sequence_19498,63.2,8620.1436
sequence_19409,51.1,sequence_19504,50.6,19914.320400000004
sequence_19409,51.1,sequence_19386,50.7,7918.557700000001
sequence_19409,51.1,sequence_19519,50.3,8781.4921
sequence_19409,51.1,sequence_19404,51.3,16590.8975
sequence_19409,51.1,sequence_19446,39.5,5948.3949
sequence_19409,51.1,sequence_20063,48.9,8380.015300000001
sequence_19409,51.1,sequence_20043,46.6,19607.387199999997
sequence_19409,51.1,sequence_19497,54.9,3324.1056
sequence_19409,51.1,sequence_19490,52.9,8428.228500000001
sequence_19409,51.1,sequence_19376,53.0,3182.3185000000003
sequence_19409,51.1,sequence_19406,53.8,6035.9495
sequence_19409,51.1,sequence_19405,48.7,5457.538500000001
sequence_19409,51.1,sequence_19382,52.0,6454.2936
sequence_19409,51.1,sequence_20067,50.8,9945.9593
sequence_19409,51.1,sequence_19354,60.0,6638.2728
sequence_19409,51.1,sequence_20040,47.2,8727.584900000002
sequence_19409,51.1,sequence_19370,51.7,18535.7464
sequence_19409,51.1,sequence_19432,51.0,7335.434800000001
sequence_19409,51.1,sequence_19371,49.0,7402.3874000000005
sequence_19409,51.1,sequence_19434,48.0,7114.052
sequence_19409,51.1,sequence_19505,42.4,9015.045900000001
sequence_19409,51.1,sequence_53070,45.7,6313.6696999999995
sequence_19409,51.1,sequence_19392,50.5,5985.7321
sequence_19409,51.1,sequence_19357,58.5,4790.888900000001
sequence_19409,51.1,sequence_20056,56.9,21092.2648
sequence_19409,51.1,sequence_19526,49.3,7075.460999999999
sequence_19409,51.1,sequence_20046,47.4,5937.5189
sequence_19409,51.1,sequence_19443,48.0,5843.338900000001
sequence_19409,51.1,sequence_19410,49.9,4736.0914999999995
sequence_19409,51.1,sequence_19390,46.3,2018.5493
sequence_19409,51.1,sequence_19439,49.5,3177.902
sequence_19409,51.1,sequence_20071,44.9,9003.1295
sequence_19409,51.1,sequence_19451,51.0,6628.055500000001
sequence_19409,51.1,sequence_20041,48.5,11812.4384
sequence_19409,51.1,sequence_19415,52.8,5973.5611
sequence_19409,51.1,sequence_20035,52.5,4626.3489
sequence_19409,51.1,sequence_20051,42.5,9331.8461
sequence_19409,51.1,sequence_19397,49.6,7444.584500000001
sequence_19409,51.1,sequence_19394,45.4,9261.0833
sequence_19409,51.1,sequence_19374,50.7,1944.8489
sequence_19409,51.1,sequence_19378,52.4,7918.41
sequence_19409,51.1,sequence_19441,49.0,4605.8693
sequence_19409,51.1,sequence_19433,50.1,5905.5796
sequence_19409,51.1,sequence_20062,57.9,9840.7556
sequence_19409,51.1,sequence_19393,53.7,8744.442500000001
sequence_19409,51.1,sequence_20065,46.5,9945.8116
sequence_19409,51.1,sequence_19383,50.5,3403.849
sequence_19409,51.1,sequence_19422,46.6,5307.820500000001
sequence_19409,51.1,sequence_19495,58.9,8589.1108
sequence_19409,51.1,sequence_19431,50.5,6197.3138
sequence_19409,51.1,sequence_20058,54.9,11109.728500000001
sequence_19409,51.1,sequence_19488,51.3,5140.4567
sequence_19409,51.1,sequence_19375,49.9,6680.9403999999995
sequence_19409,51.1,sequence_19511,62.4,17642.0667
sequence_19409,51.1,sequence_53065,44.8,7808.119100000001
sequence_19409,51.1,sequence_53074,48.3,9175.9161
sequence_19409,51.1,sequence_20050,47.9,6751.8509
sequence_19409,51.1,sequence_19515,50.4,7223.2911
sequence_19409,51.1,sequence_20057,51.9,8572.4009
sequence_19409,51.1,sequence_19438,56.1,7366.467600000001
sequence_19409,51.1,sequence_19486,54.2,7351.641200000001
sequence_19409,51.1,sequence_19389,44.0,4746.3746
sequence_19409,51.1,sequence_19468,54.8,6168.9647
sequence_19409,51.1,sequence_20068,50.6,8676.986400000002
sequence_19409,51.1,sequence_19420,40.6,6959.295
sequence_19409,51.1,sequence_20076,55.7,10538.2903
sequence_19409,51.1,sequence_20070,51.8,8455.6036
sequence_19409,51.1,sequence_19399,47.5,7961.2253
sequence_19409,51.1,sequence_19436,46.4,6361.7199
sequence_19409,51.1,sequence_19492,58.5,7450.989799999999
sequence_19409,51.1,sequence_19445,45.5,19898.114
sequence_19409,51.1,sequence_19403,50.9,16872.692700000003
sequence_19409,51.1,sequence_19428,49.3,6639.7837
sequence_19409,51.1,sequence_19377,50.3,7887.5249
sequence_19409,51.1,sequence_19427,53.8,9077.7627
sequence_19409,51.1,sequence_19521,53.0,18783.8044
sequence_19409,51.1,sequence_20045,48.8,8665.344200000001
sequence_19409,51.1,sequence_19412,55.3,7273.4191
sequence_19409,51.1,sequence_19508,49.5,8631.9261
sequence_19409,51.1,sequence_53080,50.4,11786.9441
sequence_19409,51.1,sequence_20073,51.0,9883.5709
sequence_19409,51.1,sequence_19442,47.4,1878.044
sequence_19409,51.1,sequence_53077,43.5,23249.258599999997
sequence_19409,51.1,sequence_19429,50.9,19824.4136
sequence_19409,51.1,sequence_19416,49.4,7378.4751
sequence_19409,51.1,sequence_20055,46.3,9929.605200000002
sequence_19409,51.1,sequence_19388,48.4,8054.498799999999
sequence_19409,51.1,sequence_20049,43.9,8900.6339
sequence_19409,51.1,sequence_20059,52.3,11688.139500000001
sequence_19409,51.1,sequence_19467,64.4,5879.1184
sequence_19409,51.1,sequence_19373,53.1,3374.7041
sequence_19409,51.1,sequence_19396,43.1,9612.6998
sequence_19409,51.1,sequence_19527,50.1,9834.1714
sequence_19409,51.1,sequence_19435,51.4,5814.194
sequence_19409,51.1,sequence_53069,50.9,9892.6937
sequence_19409,51.1,sequence_19418,47.2,4070.3509000000004
sequence_19409,51.1,sequence_20075,54.9,6862.8417
sequence_19409,51.1,sequence_19423,61.2,7292.767200000001
sequence_19409,51.1,sequence_19516,51.9,7027.381700000001
sequence_19409,51.1,sequence_19512,54.4,17555.4198
sequence_19409,51.1,sequence_19387,47.7,8270.1742
sequence_19409,51.1,sequence_53061,50.6,20266.6642
sequence_19409,51.1,sequence_19448,46.3,5550.435
sequence_19409,51.1,sequence_19469,50.5,8146.3458
sequence_19409,51.1,sequence_19449,54.3,7927.913500000001
sequence_19409,51.1,sequence_53063,44.0,6570.6495
sequence_19409,51.1,sequence_19457,43.6,7970.581100000001
sequence_19409,51.1,sequence_19466,56.9,3120.4080000000004
sequence_19409,51.1,sequence_19494,60.0,5830.4003999999995
sequence_19409,51.1,sequence_19454,43.1,6733.111500000001
sequence_19409,51.1,sequence_19529,48.8,6526.047200000001
sequence_19409,51.1,sequence_19426,56.3,5992.909200000001
sequence_19409,51.1,sequence_19491,48.8,10405.6096
sequence_19409,51.1,sequence_19421,53.0,4009.8504000000003
sequence_19409,51.1,sequence_19514,53.0,5245.910000000001
sequence_19409,51.1,sequence_19368,56.2,6575.8844
sequence_19409,51.1,sequence_19437,46.7,9120.4303
sequence_19409,51.1,sequence_20044,48.4,10543.6132
sequence_19409,51.1,sequence_19501,57.2,4752.3094
sequence_19409,51.1,sequence_20074,47.1,8453.7157
sequence_19409,51.1,sequence_19395,49.7,6853.9894
sequence_19409,51.1,sequence_19510,47.8,7202.070900000001
sequence_19409,51.1,sequence_19489,49.1,7899.1671
sequence_19409,51.1,sequence_19440,48.5,6035.7245
sequence_19409,51.1,sequence_19408,51.1,4157.6805
sequence_19409,51.1,sequence_53076,46.3,22753.7161
sequence_19409,51.1,sequence_19372,49.2,5222.088
sequence_19409,51.1,sequence_19507,46.0,7751.484700000001
sequence_19409,51.1,sequence_20066,49.9,11183.281200000001
sequence_19409,51.1,sequence_19524,46.4,6718.4328000000005
sequence_19409,51.1,sequence_19414,54.7,1237.4696000000001
sequence_19409,51.1,sequence_19485,58.0,8651.499200000002
sequence_19409,51.1,sequence_19384,50.8,5412.115199999999
sequence_19409,51.1,sequence_19493,50.4,8748.9599
sequence_19409,51.1,sequence_19484,52.0,20035.768300000003
sequence_19409,51.1,sequence_53073,53.8,10475.7741
sequence_19409,51.1,sequence_20034,52.0,19533.6868
sequence_19409,51.1,sequence_19456,48.0,5211.8707
sequence_19409,51.1,sequence_53067,40.9,10580.4999
sequence_19409,51.1,sequence_19502,59.9,4561.5752
sequence_19409,51.1,sequence_20053,54.7,11124.407200000001
sequence_19409,51.1,sequence_19355,58.8,4760.0038
sequence_19409,51.1,sequence_19365,53.0,3460.3823
sequence_19409,51.1,sequence_20047,49.9,8696.2293
sequence_19409,51.1,sequence_19528,47.1,8146.6366
sequence_19409,51.1,sequence_19455,44.5,5081.8735
sequence_19409,51.1,sequence_19479,60.8,9414.700499999999
sequence_19409,51.1,sequence_19452,44.2,3844.4039000000002
sequence_19409,51.1,sequence_19407,49.2,1620.5894
sequence_19409,51.1,sequence_19444,50.7,3115.5136
sequence_19409,51.1,sequence_19499,53.3,6408.9591
sequence_19409,51.1,sequence_19487,55.9,3163.0756
sequence_19409,51.1,sequence_19398,46.2,5983.844200000001
sequence_19409,51.1,sequence_19424,50.9,7840.2931
sequence_19409,51.1,sequence_20037,57.8,9922.386900000001
sequence_19409,51.1,sequence_53058,51.2,6498.8369999999995
sequence_19409,51.1,sequence_19458,62.9,18039.5352
sequence_19409,51.1,sequence_19470,61.0,3250.4052
sequence_19409,51.1,sequence_19364,57.1,7648.947900000001
sequence_19409,51.1,sequence_19366,60.0,3269.6481000000003
sequence_19409,51.1,sequence_19361,55.6,3139.6509
sequence_19409,51.1,sequence_19358,59.1,7297.331400000001
sequence_19409,51.1,sequence_19360,63.5,7328.2165
sequence_19409,51.1,sequence_19474,64.4,8546.4432
sequence_19409,51.1,sequence_53060,47.9,11767.5013
sequence_19409,51.1,sequence_19473,60.6,5787.7328
sequence_19409,51.1,sequence_19459,59.2,18244.39
sequence_19409,51.1,sequence_19481,63.1,7246.585200000001
sequence_19409,51.1,sequence_19465,62.9,7308.973600000001
sequence_19409,51.1,sequence_19476,62.2,7116.588
sequence_19409,51.1,sequence_19480,62.8,4487.8748
sequence_19409,51.1,sequence_19463,62.7,18498.0944
sequence_19409,51.1,sequence_19464,62.2,4550.2632
sequence_19409,51.1,sequence_19359,59.3,4569.5061000000005
sequence_19409,51.1,sequence_19350,60.1,17026.1633
sequence_19409,51.1,sequence_19367,61.0,6028.358500000001
sequence_19409,51.1,sequence_19471,60.0,6009.115600000001
sequence_19409,51.1,sequence_19475,59.1,4357.8776
sequence_19409,51.1,sequence_19353,64.3,6090.746900000001
sequence_19409,51.1,sequence_19461,61.2,18291.0798
sequence_19409,51.1,sequence_19483,60.6,5816.73
sequence_19409,51.1,sequence_19472,59.9,8515.5581
sequence_19409,51.1,sequence_19462,63.2,18293.2396
sequence_19409,51.1,sequence_19362,61.0,5898.3613000000005
sequence_19409,51.1,sequence_19349,58.9,16821.3085
sequence_19409,51.1,sequence_19478,60.1,8867.1746
sequence_19409,51.1,sequence_19351,60.9,17279.867700000003
sequence_19409,51.1,sequence_19460,61.0,18086.225
sequence_19409,51.1,sequence_19352,58.5,3332.0365
sequence_19409,51.1,sequence_19482,59.3,3058.0195999999996
sequence_19409,51.1,sequence_19518,61.6,7944.119900000001
sequence_19409,51.1,sequence_19356,59.0,2032.1785
sequence_19409,51.1,sequence_19503,60.0,7320.285600000001
sequence_19409,51.1,sequence_19517,61.6,5185.4095
sequence_19409,51.1,sequence_19520,58.7,6644.261900000001
sequence_19409,51.1,sequence_19385,58.2,7401.9169
sequence_19409,51.1,sequence_19411,58.0,6725.8932
sequence_19409,51.1,sequence_19513,61.0,6706.650300000001
sequence_19409,51.1,sequence_19413,58.7,5426.035200000001
sequence_19409,51.1,sequence_53083,51.0,20345.582000000002
sequence_19409,51.1,sequence_53088,48.0,8552.6813
sequence_19409,51.1,sequence_19381,50.0,17678.6631
sequence_19409,51.1,sequence_53081,53.0,21216.461
sequence_19409,51.1,sequence_53086,40.0,6575.2355
sequence_19409,51.1,sequence_53087,52.0,21427.4267
sequence_19409,51.1,sequence_19400,43.0,7205.1733
sequence_19409,51.1,sequence_53068,36.0,7973.367499999999
sequence_19409,51.1,sequence_53072,47.0,21958.6907
sequence_19409,51.1,sequence_53098,42.0,7414.5539
sequence_19409,51.1,sequence_53052,55.0,19459.4584
sequence_19409,51.1,sequence_53084,39.0,21138.076200000003
sequence_19409,51.1,sequence_53099,53.0,18866.588499999998
sequence_19409,51.1,sequence_53056,52.0,19502.633
sequence_19409,51.1,sequence_19347,58.9,17636.5372
sequence_19409,51.1,sequence_19379,50.3,16911.925
sequence_19409,51.1,sequence_19348,46.7,18060.386000000002
sequence_19409,51.1,sequence_19380,48.1,17335.773800000003
sequence_19409,51.1,sequence_19401,47.4,17799.3299
sequence_19354,60.0,sequence_53082,55.0,22134.3414
sequence_19354,60.0,sequence_19402,43.0,6197.678400000001
sequence_19354,60.0,sequence_20054,49.0,6805.5268
sequence_19354,60.0,sequence_20048,39.8,9291.231
sequence_19354,60.0,sequence_20036,52.9,5560.8389
sequence_19354,60.0,sequence_19525,48.8,6129.7441
sequence_19354,60.0,sequence_20061,45.0,8790.7826
sequence_19354,60.0,sequence_19496,48.3,5098.0799
sequence_19354,60.0,sequence_19477,61.5,2455.6963
sequence_19354,60.0,sequence_19363,54.6,3121.0841
sequence_19354,60.0,sequence_19500,51.2,8584.4787
sequence_19354,60.0,sequence_19453,47.3,7669.1143999999995
sequence_19354,60.0,sequence_53075,51.6,8589.1653
sequence_19354,60.0,sequence_19522,45.4,7024.0712
sequence_19354,60.0,sequence_19523,50.8,5140.4567
sequence_19354,60.0,sequence_53078,43.3,9931.6909
sequence_19354,60.0,sequence_20069,53.4,9104.5437
sequence_19354,60.0,sequence_53062,49.1,21541.552300000003
sequence_19354,60.0,sequence_20060,52.6,8480.212
sequence_19354,60.0,sequence_53066,39.2,9801.4727
sequence_19354,60.0,sequence_19417,47.9,6795.1319
sequence_19354,60.0,sequence_19391,46.8,5905.346
sequence_19354,60.0,sequence_19447,51.0,1804.3436000000002
sequence_19354,60.0,sequence_53079,47.8,12125.876
sequence_19354,60.0,sequence_20042,49.4,10899.5445
sequence_19354,60.0,sequence_19419,53.3,7607.8394
sequence_19354,60.0,sequence_19425,56.9,7701.6466
sequence_19354,60.0,sequence_19450,46.0,3041.8132000000005
sequence_19354,60.0,sequence_53085,51.2,9723.442
sequence_19354,60.0,sequence_19509,50.6,7269.142400000001
sequence_19354,60.0,sequence_53059,47.1,8713.4642
sequence_19354,60.0,sequence_19430,45.7,7280.6374
sequence_19354,60.0,sequence_20052,42.9,8743.1574
sequence_19354,60.0,sequence_19369,47.9,18303.706400000003
sequence_19354,60.0,sequence_53064,48.4,8458.947100000001
sequence_19354,60.0,sequence_20072,48.7,5554.1187
sequence_19354,60.0,sequence_20038,49.1,5715.2545
sequence_19354,60.0,sequence_20039,52.6,9557.0189
sequence_19354,60.0,sequence_19506,49.3,7852.8989
sequence_19354,60.0,sequence_20064,47.3,22606.4648
sequence_19354,60.0,sequence_19530,45.6,7584.0177
sequence_19354,60.0,sequence_19498,63.2,4626.7588
sequence_19354,60.0,sequence_19504,50.6,20898.3636
sequence_19354,60.0,sequence_19386,50.7,3625.3361
sequence_19354,60.0,sequence_19519,50.3,6705.168899999999
sequence_19354,60.0,sequence_19404,51.3,18183.9961
sequence_19354,60.0,sequence_19446,39.5,8209.6515
sequence_19354,60.0,sequence_20063,48.9,10210.7203
sequence_19354,60.0,sequence_20043,46.6,20202.2634
sequence_19354,60.0,sequence_19497,54.9,7447.857599999999
sequence_19354,60.0,sequence_19490,52.9,7659.217500000001
sequence_19354,60.0,sequence_19376,53.0,8615.9447
sequence_19354,60.0,sequence_19406,53.8,602.3233
sequence_19354,60.0,sequence_19405,48.7,4152.748300000001
sequence_19354,60.0,sequence_19382,52.0,5818.211800000001
sequence_19354,60.0,sequence_20067,50.8,7867.0741
sequence_19354,60.0,sequence_19409,51.1,6638.2728
sequence_19354,60.0,sequence_20040,47.2,6903.3645
sequence_19354,60.0,sequence_19370,51.7,18924.1984
sequence_19354,60.0,sequence_19432,51.0,5511.2144
sequence_19354,60.0,sequence_19371,49.0,4892.9506
sequence_19354,60.0,sequence_19434,48.0,8207.5364
sequence_19354,60.0,sequence_19505,42.4,8378.964100000001
sequence_19354,60.0,sequence_53070,45.7,11747.2959
sequence_19354,60.0,sequence_19392,50.5,7509.768099999999
sequence_19354,60.0,sequence_19357,58.5,2966.6684999999998
sequence_19354,60.0,sequence_20056,56.9,21645.756400000002
sequence_19354,60.0,sequence_19526,49.3,7159.2556
sequence_19354,60.0,sequence_20046,47.4,10061.2709
sequence_19354,60.0,sequence_19443,48.0,8104.5955
sequence_19354,60.0,sequence_19410,49.9,1902.1813000000002
sequence_19354,60.0,sequence_19390,46.3,7882.7271
sequence_19354,60.0,sequence_19439,49.5,6442.363799999999
sequence_19354,60.0,sequence_20071,44.9,8312.829099999999
sequence_19354,60.0,sequence_19451,51.0,6008.4817
sequence_19354,60.0,sequence_20041,48.5,5174.1656
sequence_19354,60.0,sequence_19415,52.8,3139.6509
sequence_19354,60.0,sequence_20035,52.5,8319.549299999999
sequence_19354,60.0,sequence_20051,42.5,10626.7719
sequence_19354,60.0,sequence_19397,49.6,6050.9157
sequence_19354,60.0,sequence_19394,45.4,4967.8616999999995
sequence_19354,60.0,sequence_19374,50.7,7378.4751
sequence_19354,60.0,sequence_19378,52.4,3879.8532
sequence_19354,60.0,sequence_19441,49.0,6867.125900000001
sequence_19354,60.0,sequence_19433,50.1,5821.785
sequence_19354,60.0,sequence_20062,57.9,8016.5352
sequence_19354,60.0,sequence_19393,53.7,4751.057699999999
sequence_19354,60.0,sequence_20065,46.5,8121.5912
sequence_19354,60.0,sequence_19383,50.5,5665.105600000001
sequence_19354,60.0,sequence_19422,46.6,8343.1721
sequence_19354,60.0,sequence_19495,58.9,6764.8904
sequence_19354,60.0,sequence_19431,50.5,8733.6016
sequence_19354,60.0,sequence_20058,54.9,8600.291700000002
sequence_19354,60.0,sequence_19488,51.3,6619.3207
sequence_19354,60.0,sequence_19375,49.9,2642.3836
sequence_19354,60.0,sequence_19511,62.4,19176.0775
sequence_19354,60.0,sequence_53065,44.8,10069.3757
sequence_19354,60.0,sequence_53074,48.3,7351.695699999999
sequence_19354,60.0,sequence_20050,47.9,8046.7767
sequence_19354,60.0,sequence_19515,50.4,3704.1645
sequence_19354,60.0,sequence_20057,51.9,8662.680100000001
sequence_19354,60.0,sequence_19438,56.1,3373.0828
sequence_19354,60.0,sequence_19486,54.2,5527.4208
sequence_19354,60.0,sequence_19389,44.0,7007.6312
sequence_19354,60.0,sequence_19468,54.8,6842.7571
sequence_19354,60.0,sequence_20068,50.6,7283.317599999999
sequence_19354,60.0,sequence_19420,40.6,6923.2344
sequence_19354,60.0,sequence_20076,55.7,7319.0005
sequence_19354,60.0,sequence_20070,51.8,9979.639599999999
sequence_19354,60.0,sequence_19399,47.5,6267.7197
sequence_19354,60.0,sequence_19436,46.4,7840.5839000000005
sequence_19354,60.0,sequence_19492,58.5,9987.2776
sequence_19354,60.0,sequence_19445,45.5,20882.1572
sequence_19354,60.0,sequence_19403,50.9,17994.9913
sequence_19354,60.0,sequence_19428,49.3,6961.7351
sequence_19354,60.0,sequence_19377,50.3,5763.4677
sequence_19354,60.0,sequence_19427,53.8,2439.4899000000005
sequence_19354,60.0,sequence_19521,53.0,20220.271
sequence_19354,60.0,sequence_20045,48.8,9186.175000000001
sequence_19354,60.0,sequence_19412,55.3,1839.7929000000001
sequence_19354,60.0,sequence_19508,49.5,9152.7569
sequence_19354,60.0,sequence_53080,50.4,7793.559299999999
sequence_19354,60.0,sequence_20073,51.0,10404.4017
sequence_19354,60.0,sequence_19442,47.4,7742.221799999999
sequence_19354,60.0,sequence_53077,43.5,22958.3298
sequence_19354,60.0,sequence_19429,50.9,20377.9052
sequence_19354,60.0,sequence_19416,49.4,1944.8489
sequence_19354,60.0,sequence_20055,46.3,8105.3848
sequence_19354,60.0,sequence_19388,48.4,1846.7776
sequence_19354,60.0,sequence_20049,43.9,11867.4733
sequence_19354,60.0,sequence_20059,52.3,5049.8667000000005
sequence_19354,60.0,sequence_19467,64.4,3195.6077999999998
sequence_19354,60.0,sequence_19373,53.1,7067.9045
sequence_19354,60.0,sequence_19396,43.1,4847.781999999999
sequence_19354,60.0,sequence_19527,50.1,4400.5452
sequence_19354,60.0,sequence_19435,51.4,9507.394400000001
sequence_19354,60.0,sequence_53069,50.9,6673.403899999999
sequence_19354,60.0,sequence_19418,47.2,7105.7025
sequence_19354,60.0,sequence_20075,54.9,10603.7761
sequence_19354,60.0,sequence_19423,61.2,2868.8307999999997
sequence_19354,60.0,sequence_19516,51.9,5250.8953
sequence_19354,60.0,sequence_19512,54.4,18924.391
sequence_19354,60.0,sequence_19387,47.7,3505.2563999999998
sequence_19354,60.0,sequence_53061,50.6,21026.58
sequence_19354,60.0,sequence_19448,46.3,7428.874
sequence_19354,60.0,sequence_19469,50.5,4865.376
sequence_19354,60.0,sequence_19449,54.3,4708.6237
sequence_19354,60.0,sequence_53063,44.0,8831.9061
sequence_19354,60.0,sequence_19457,43.6,7351.0073
sequence_19354,60.0,sequence_19466,56.9,5954.3182
sequence_19354,60.0,sequence_19494,60.0,9523.6008
sequence_19354,60.0,sequence_19454,43.1,6113.5377
sequence_19354,60.0,sequence_19529,48.8,9561.3988
sequence_19354,60.0,sequence_19426,56.3,4168.6888
sequence_19354,60.0,sequence_19491,48.8,5681.8364
sequence_19354,60.0,sequence_19421,53.0,8907.697400000001
sequence_19354,60.0,sequence_19514,53.0,5681.5456
sequence_19354,60.0,sequence_19368,56.2,2537.3276
sequence_19354,60.0,sequence_19437,46.7,5081.8735
sequence_19354,60.0,sequence_20044,48.4,4335.892
sequence_19354,60.0,sequence_19501,57.2,9459.5746
sequence_19354,60.0,sequence_20074,47.1,10714.972300000001
sequence_19354,60.0,sequence_19395,49.7,7606.492399999999
sequence_19354,60.0,sequence_19510,47.8,9463.327500000001
sequence_19354,60.0,sequence_19489,49.1,3860.6103000000003
sequence_19354,60.0,sequence_19440,48.5,6556.5553
sequence_19354,60.0,sequence_19408,51.1,5452.6063
sequence_19354,60.0,sequence_53076,46.3,23083.0803
sequence_19354,60.0,sequence_19372,49.2,4101.236
sequence_19354,60.0,sequence_19507,46.0,7061.184300000001
sequence_19354,60.0,sequence_20066,49.9,9359.0608
sequence_19354,60.0,sequence_19524,46.4,8013.3586000000005
