id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47710,43.0,sequence_47799,24.0,11281.389251797971
sequence_47710,43.0,sequence_47664,32.0,8776.348634718379
sequence_47710,43.0,sequence_47666,69.0,7320.433989231071
sequence_47710,43.0,sequence_47671,36.0,5253.91823174971
sequence_47710,43.0,sequence_47727,45.0,9961.504420052504
sequence_47710,43.0,sequence_47756,37.0,10269.572158394958
sequence_47710,43.0,sequence_47775,23.0,10796.522403055409
sequence_47710,43.0,sequence_47730,35.0,6846.825816717354
sequence_47710,43.0,sequence_47758,22.0,7253.715244701979
sequence_47710,43.0,sequence_47797,27.0,9528.178495129576
sequence_47710,43.0,sequence_47798,23.0,9583.51567986294
sequence_47710,43.0,sequence_47751,34.0,7516.536825164391
sequence_47710,43.0,sequence_47741,102.0,5880.071522332562
sequence_47710,43.0,sequence_47743,63.0,5959.813829094445
sequence_47710,43.0,sequence_47752,67.0,6713.989614328694
sequence_47710,43.0,sequence_47745,83.0,8595.161058214533
sequence_47710,43.0,sequence_47747,72.0,5592.096291594559
sequence_47710,43.0,sequence_47748,79.0,6939.736444660258
sequence_47710,43.0,sequence_47749,81.0,6431.033519386251
sequence_47710,43.0,sequence_47744,69.0,5487.064960658624
sequence_47710,43.0,sequence_47721,40.0,9359.91689261308
sequence_47710,43.0,sequence_47759,36.0,10343.196992245114
sequence_47710,43.0,sequence_47774,21.0,12050.888757795872
sequence_47710,43.0,sequence_47770,25.0,11172.561610415261
sequence_47710,43.0,sequence_47713,51.0,8093.606345478079
sequence_47710,43.0,sequence_47738,55.0,5861.205262309478
sequence_47710,43.0,sequence_47769,25.0,11263.722993539133
sequence_47710,43.0,sequence_47702,69.0,9470.07142239603
sequence_47710,43.0,sequence_47672,76.0,9165.13721268562
sequence_47710,43.0,sequence_47705,71.0,9364.92502300538
sequence_47710,43.0,sequence_47694,51.0,8366.324173102359
sequence_47710,43.0,sequence_47691,40.0,7401.545078875956
sequence_47710,43.0,sequence_47701,63.0,7440.140141456354
sequence_47710,43.0,sequence_47706,77.0,5851.5359980738685
sequence_47710,43.0,sequence_47675,57.0,3151.254495237582
sequence_47710,43.0,sequence_47698,56.0,7458.146738735811
sequence_47710,43.0,sequence_47688,90.0,9685.114896806532
sequence_47710,43.0,sequence_47704,98.0,12259.949513317972
sequence_47710,43.0,sequence_47708,111.0,11016.13650985925
sequence_47710,43.0,sequence_47709,119.0,9565.055038573651
sequence_47710,43.0,sequence_47677,103.0,9782.886581950848
sequence_47710,43.0,sequence_47692,87.5,10600.659548699978
sequence_47710,43.0,sequence_47703,95.0,12219.852805379296
sequence_47710,43.0,sequence_47707,79.0,10961.45872535015
sequence_47710,43.0,sequence_47762,127.0,13217.909312085721
sequence_47710,43.0,sequence_47765,118.0,12747.41388644433
sequence_47710,43.0,sequence_47767,105.0,12745.231414999364
sequence_47710,43.0,sequence_47812,121.0,13734.888451284245
sequence_47710,43.0,sequence_47761,120.0,12745.311206810336
sequence_47710,43.0,sequence_47764,118.0,14793.789344208813
sequence_47710,43.0,sequence_47763,122.0,13837.624234359648
sequence_47710,43.0,sequence_47699,62.0,10627.254086394947
sequence_47710,43.0,sequence_47687,92.0,10717.359690858839
sequence_47710,43.0,sequence_47693,64.0,9684.897706500302
sequence_47710,43.0,sequence_47690,63.0,10677.18717509631
sequence_47710,43.0,sequence_47712,49.0,11781.753523804204
sequence_47710,43.0,sequence_47714,51.0,12884.589657776618
sequence_47710,43.0,sequence_47725,57.0,10644.450849863571
sequence_47710,43.0,sequence_47669,32.0,9084.836943592056
sequence_47710,43.0,sequence_47668,48.0,9115.649020297116
sequence_47710,43.0,sequence_47670,97.0,7382.652208087885
sequence_47710,43.0,sequence_47665,50.0,7854.104849604286
sequence_47710,43.0,sequence_47661,52.0,7549.616966261836
sequence_47710,43.0,sequence_47667,86.0,9039.031599305417
sequence_47710,43.0,sequence_47726,120.0,8826.570702508834
sequence_47710,43.0,sequence_47734,110.0,9199.426215957023
sequence_47710,43.0,sequence_47811,24.0,10994.521741232544
sequence_47710,43.0,sequence_47662,28.0,8888.848754242028
sequence_47710,43.0,sequence_47731,32.0,6841.796070526926
sequence_47710,43.0,sequence_47733,25.0,8677.814411264902
sequence_47710,43.0,sequence_47732,30.0,8787.590030072146
sequence_47710,43.0,sequence_47755,100.0,9580.936396999869
sequence_47710,43.0,sequence_47746,94.0,10104.235676235927
sequence_47710,43.0,sequence_47754,70.0,8705.142321635203
sequence_47710,43.0,sequence_47753,74.0,10861.809160737697
sequence_47710,43.0,sequence_47740,158.0,7601.126481844548
sequence_47710,43.0,sequence_47742,108.0,11005.384378130739
sequence_47710,43.0,sequence_47715,101.0,9772.47451425509
sequence_47710,43.0,sequence_47718,81.0,10652.342301543604
sequence_47710,43.0,sequence_47717,66.0,9812.529613079805
sequence_47710,43.0,sequence_47720,80.0,10450.063617399966
sequence_47710,43.0,sequence_47716,84.0,10766.854502719578
sequence_47710,43.0,sequence_47719,66.0,9518.894993475968
sequence_47710,43.0,sequence_47723,69.0,10662.675302925587
sequence_47710,43.0,sequence_47722,75.0,10661.584801494484
sequence_47710,43.0,sequence_47674,38.0,6112.9694689369635
sequence_47710,43.0,sequence_47676,56.0,9742.429243093788
sequence_47710,43.0,sequence_47711,57.0,11078.45163545744
sequence_47710,43.0,sequence_47739,35.0,10946.237774061256
sequence_47710,43.0,sequence_47735,55.0,11033.040365789457
sequence_47710,43.0,sequence_47793,16.0,8883.730574606876
sequence_47710,43.0,sequence_47801,4.0,5938.235187562789
sequence_47710,43.0,sequence_47805,22.0,7542.500174845151
sequence_47710,43.0,sequence_47802,4.0,7905.016130865196
sequence_47710,43.0,sequence_47794,18.0,11288.850839175679
sequence_47710,43.0,sequence_47728,12.0,6647.693291208021
sequence_47710,43.0,sequence_47808,4.0,8344.838184475819
sequence_47710,43.0,sequence_47792,12.0,7927.444297321926
sequence_47710,43.0,sequence_47791,4.0,8785.138096046636
sequence_47710,43.0,sequence_47788,5.0,9551.872717130995
sequence_47710,43.0,sequence_47729,34.0,6749.9215254558385
sequence_47710,43.0,sequence_47809,10.0,8436.149933746467
sequence_47710,43.0,sequence_47737,27.0,7322.2284543517835
sequence_47710,43.0,sequence_47810,5.57,6431.958169572375
sequence_47710,43.0,sequence_47766,4.19,6457.3915081822615
sequence_47710,43.0,sequence_47736,19.0,7232.320989344814
sequence_47686,22.0,sequence_47787,5.0,10909.248112583411
sequence_47686,22.0,sequence_47684,23.0,9284.162546014964
sequence_47686,22.0,sequence_47789,10.0,5803.076219986636
sequence_47686,22.0,sequence_47790,9.0,6526.546973800149
sequence_47686,22.0,sequence_47781,12.0,11426.332061841673
sequence_47686,22.0,sequence_47777,11.0,11194.634878576555
sequence_47686,22.0,sequence_47779,11.0,11269.689294125877
sequence_47686,22.0,sequence_47784,21.0,11928.692654705352
sequence_47686,22.0,sequence_47786,18.0,11996.41007461762
sequence_47686,22.0,sequence_47782,17.0,11961.049174986998
sequence_47686,22.0,sequence_47772,12.0,11515.954958709794
sequence_47686,22.0,sequence_47795,7.0,12248.537808444908
sequence_47686,22.0,sequence_47776,9.0,10913.933467739484
sequence_47686,22.0,sequence_47685,24.0,6061.934654620099
sequence_47686,22.0,sequence_47679,44.0,9657.699649298564
sequence_47686,22.0,sequence_47695,52.0,10556.265234410044
sequence_47686,22.0,sequence_47710,43.0,10617.583766086469
sequence_47686,22.0,sequence_47778,26.0,6318.777475981246
sequence_47686,22.0,sequence_47780,23.0,6453.9200456569415
sequence_47686,22.0,sequence_47785,25.0,7249.64966296107
sequence_47686,22.0,sequence_47803,12.0,7455.969473392195
sequence_47686,22.0,sequence_47663,36.0,10458.731342535784
sequence_47686,22.0,sequence_47757,36.0,11484.091014419313
sequence_47686,22.0,sequence_47783,24.5,9640.724427879974
sequence_47686,22.0,sequence_47796,20.0,13246.075748134635
sequence_47686,22.0,sequence_47750,25.0,10996.14359932669
sequence_47686,22.0,sequence_47760,26.0,11887.450986716936
sequence_47686,22.0,sequence_47773,19.0,6851.381008974017
sequence_47686,22.0,sequence_47768,17.0,11765.242304878744
sequence_47686,22.0,sequence_47771,18.0,12016.346132436167
sequence_47686,22.0,sequence_47681,44.0,6634.802117436636
sequence_47686,22.0,sequence_47696,47.0,7705.329672429136
sequence_47686,22.0,sequence_47680,73.0,9922.977145022396
sequence_47686,22.0,sequence_47673,65.5,10473.260889164958
sequence_47686,22.0,sequence_47700,65.0,10190.761745442804
sequence_47686,22.0,sequence_47689,52.0,11825.445625760694
sequence_47686,22.0,sequence_47683,75.0,2998.12545546341
sequence_47686,22.0,sequence_47697,55.5,4903.885484973639
sequence_47686,22.0,sequence_47678,37.0,3865.3128266466847
sequence_47686,22.0,sequence_47682,53.0,2849.7296535905684
sequence_47686,22.0,sequence_47724,48.0,2902.9866736067047
sequence_47686,22.0,sequence_47806,73.0,7460.094457415379
sequence_47686,22.0,sequence_47807,42.0,9205.749508354576
sequence_47686,22.0,sequence_47804,23.0,9193.343926844453
sequence_47686,22.0,sequence_47800,20.0,8420.608918776026
sequence_47686,22.0,sequence_47799,24.0,8078.896961874459
sequence_47686,22.0,sequence_47664,32.0,7871.654470037962
sequence_47686,22.0,sequence_47666,69.0,12000.897096762032
sequence_47686,22.0,sequence_47671,36.0,11457.501670969876
sequence_47686,22.0,sequence_47727,45.0,8798.362802257501
sequence_47686,22.0,sequence_47756,37.0,9125.194880896504
sequence_47686,22.0,sequence_47775,23.0,9638.770575161503
sequence_47686,22.0,sequence_47730,35.0,12692.11422060611
sequence_47686,22.0,sequence_47758,22.0,12885.837721662732
sequence_47686,22.0,sequence_47797,27.0,11207.54757717376
sequence_47686,22.0,sequence_47798,23.0,12251.576655809855
sequence_47686,22.0,sequence_47751,34.0,8505.532370321222
sequence_47686,22.0,sequence_47741,102.0,11405.49843518295
sequence_47686,22.0,sequence_47743,63.0,11440.29235170773
sequence_47686,22.0,sequence_47752,67.0,11908.104555482701
sequence_47686,22.0,sequence_47745,83.0,12923.051147486252
sequence_47686,22.0,sequence_47747,72.0,11095.280803890468
sequence_47686,22.0,sequence_47748,79.0,11893.508632094268
sequence_47686,22.0,sequence_47749,81.0,11604.099390020652
sequence_47686,22.0,sequence_47744,69.0,11054.23227211349
sequence_47686,22.0,sequence_47721,40.0,3915.9726210487784
sequence_47686,22.0,sequence_47759,36.0,5681.53499480922
sequence_47686,22.0,sequence_47774,21.0,8674.585924094878
sequence_47686,22.0,sequence_47770,25.0,7007.913540991524
sequence_47686,22.0,sequence_47713,51.0,12441.255062837885
sequence_47686,22.0,sequence_47738,55.0,11309.850845077026
sequence_47686,22.0,sequence_47769,25.0,7250.480984835059
sequence_47686,22.0,sequence_47702,69.0,7652.820499977338
sequence_47686,22.0,sequence_47672,76.0,7480.411227155499
sequence_47686,22.0,sequence_47705,71.0,7657.062966828524
sequence_47686,22.0,sequence_47694,51.0,10187.225659052558
sequence_47686,22.0,sequence_47691,40.0,9382.720775855816
sequence_47686,22.0,sequence_47701,63.0,10433.378989623794
sequence_47686,22.0,sequence_47706,77.0,10147.290457807774
sequence_47686,22.0,sequence_47675,57.0,10736.38721597214
sequence_47686,22.0,sequence_47698,56.0,9443.468123684172
sequence_47686,22.0,sequence_47688,90.0,11135.727943481912
sequence_47686,22.0,sequence_47704,98.0,4940.674820941311
sequence_47686,22.0,sequence_47708,111.0,3486.9514058312866
sequence_47686,22.0,sequence_47709,119.0,6506.204652700488
sequence_47686,22.0,sequence_47677,103.0,4848.015819198157
sequence_47686,22.0,sequence_47692,87.5,7345.185027871875
sequence_47686,22.0,sequence_47703,95.0,4853.170836434568
sequence_47686,22.0,sequence_47707,79.0,3356.2196276264667
sequence_47686,22.0,sequence_47762,127.0,6940.826767322006
sequence_47686,22.0,sequence_47765,118.0,6166.509557949449
sequence_47686,22.0,sequence_47767,105.0,6151.76699841746
sequence_47686,22.0,sequence_47812,121.0,7845.320125235617
sequence_47686,22.0,sequence_47761,120.0,6141.037451487058
sequence_47686,22.0,sequence_47764,118.0,9561.49166728811
sequence_47686,22.0,sequence_47763,122.0,8018.493398489053
sequence_47686,22.0,sequence_47699,62.0,7406.130092877243
sequence_47686,22.0,sequence_47687,92.0,7521.082604657475
sequence_47686,22.0,sequence_47693,64.0,5705.665986581022
sequence_47686,22.0,sequence_47690,63.0,7460.826596749979
sequence_47686,22.0,sequence_47712,49.0,8928.302603441249
sequence_47686,22.0,sequence_47714,51.0,10319.773665457706
sequence_47686,22.0,sequence_47725,57.0,7437.498963064816
sequence_47686,22.0,sequence_47669,32.0,10199.115368076367
sequence_47686,22.0,sequence_47668,48.0,9720.649775087493
sequence_47686,22.0,sequence_47670,97.0,9090.017116664463
sequence_47686,22.0,sequence_47665,50.0,9846.293390155768
sequence_47686,22.0,sequence_47661,52.0,8950.024584251312
sequence_47686,22.0,sequence_47667,86.0,10793.626885873393
sequence_47686,22.0,sequence_47726,120.0,9720.316100017862
sequence_47686,22.0,sequence_47734,110.0,10630.667579193689
sequence_47686,22.0,sequence_47811,24.0,9945.601465503349
sequence_47686,22.0,sequence_47662,28.0,7708.347164291877
sequence_47686,22.0,sequence_47731,32.0,12795.872184041184
sequence_47686,22.0,sequence_47733,25.0,10637.768601779982
sequence_47686,22.0,sequence_47732,30.0,10600.99651598132
sequence_47686,22.0,sequence_47755,100.0,10638.962721517717
sequence_47686,22.0,sequence_47746,94.0,10983.841007574885
sequence_47686,22.0,sequence_47754,70.0,9744.009480052395
sequence_47686,22.0,sequence_47753,74.0,11835.991767226535
sequence_47686,22.0,sequence_47740,158.0,8988.839848053747
sequence_47686,22.0,sequence_47742,108.0,6917.176060003678
sequence_47686,22.0,sequence_47715,101.0,4980.391953963354
sequence_47686,22.0,sequence_47718,81.0,6679.232987499719
sequence_47686,22.0,sequence_47717,66.0,5053.505179949297
sequence_47686,22.0,sequence_47720,80.0,6172.2909490476
sequence_47686,22.0,sequence_47716,84.0,6871.151632774642
sequence_47686,22.0,sequence_47719,66.0,4156.5814720461685
sequence_47686,22.0,sequence_47723,69.0,6728.795979348604
sequence_47686,22.0,sequence_47722,75.0,6726.72330271127
sequence_47686,22.0,sequence_47674,38.0,7651.601763248596
sequence_47686,22.0,sequence_47676,56.0,4786.864184519746
sequence_47686,22.0,sequence_47711,57.0,6956.696202705185
sequence_47686,22.0,sequence_47739,35.0,6754.349168518115
sequence_47686,22.0,sequence_47735,55.0,6887.543808194052
sequence_47686,22.0,sequence_47793,16.0,11744.703603395501
sequence_47686,22.0,sequence_47801,4.0,11883.324816276128
sequence_47686,22.0,sequence_47805,22.0,12772.442713034781
sequence_47686,22.0,sequence_47802,4.0,9532.965546592823
sequence_47686,22.0,sequence_47794,18.0,7752.016305051211
sequence_47686,22.0,sequence_47728,12.0,10018.086419088515
sequence_47686,22.0,sequence_47808,4.0,11231.405289387232
sequence_47686,22.0,sequence_47792,12.0,11070.938812122564
sequence_47686,22.0,sequence_47791,4.0,11603.60393694638
sequence_47686,22.0,sequence_47788,5.0,8475.467748522546
sequence_47686,22.0,sequence_47729,34.0,10200.856391546595
sequence_47686,22.0,sequence_47809,10.0,11396.28921528876
sequence_47686,22.0,sequence_47737,27.0,10531.91938710539
sequence_47686,22.0,sequence_47810,5.57,10161.101289009657
sequence_47686,22.0,sequence_47766,4.19,10169.6080582452
sequence_47686,22.0,sequence_47736,19.0,10355.041036991259
sequence_47778,26.0,sequence_47787,5.0,9661.718505298362
sequence_47778,26.0,sequence_47684,23.0,11218.150934587151
sequence_47778,26.0,sequence_47789,10.0,2834.162030532014
sequence_47778,26.0,sequence_47790,9.0,4185.242890044499
sequence_47778,26.0,sequence_47781,12.0,9895.91509401941
sequence_47778,26.0,sequence_47777,11.0,9259.298344165212
sequence_47778,26.0,sequence_47779,11.0,10541.948555373758
sequence_47778,26.0,sequence_47784,21.0,10050.569148365943
sequence_47778,26.0,sequence_47786,18.0,10726.07145335017
sequence_47778,26.0,sequence_47782,17.0,10067.309328376568
sequence_47778,26.0,sequence_47772,12.0,10449.437242773669
sequence_47778,26.0,sequence_47795,7.0,11299.56862293081
sequence_47778,26.0,sequence_47776,9.0,9660.738405618213
sequence_47778,26.0,sequence_47685,24.0,8659.720214471878
sequence_47778,26.0,sequence_47679,44.0,10912.612300674458
sequence_47778,26.0,sequence_47695,52.0,12373.292206042293
sequence_47778,26.0,sequence_47710,43.0,12404.08119270759
sequence_47778,26.0,sequence_47686,22.0,6318.777475981246
sequence_47778,26.0,sequence_47780,23.0,5101.875181604525
sequence_47778,26.0,sequence_47785,25.0,3859.9107447586684
sequence_47778,26.0,sequence_47803,12.0,5725.921491823853
sequence_47778,26.0,sequence_47663,36.0,11652.085188570098
sequence_47778,26.0,sequence_47757,36.0,10688.168536724113
sequence_47778,26.0,sequence_47783,24.5,7086.558592461827
sequence_47778,26.0,sequence_47796,20.0,11747.314731113114
sequence_47778,26.0,sequence_47750,25.0,11008.80957326386
sequence_47778,26.0,sequence_47760,26.0,10457.865765202627
sequence_47778,26.0,sequence_47773,19.0,4852.937488452765
sequence_47778,26.0,sequence_47768,17.0,10058.495553217172
sequence_47778,26.0,sequence_47771,18.0,10112.927806966949
sequence_47778,26.0,sequence_47681,44.0,8250.61484262058
sequence_47778,26.0,sequence_47696,47.0,9971.134081455079
sequence_47778,26.0,sequence_47680,73.0,11152.818709582194
sequence_47778,26.0,sequence_47673,65.5,11724.727046500078
sequence_47778,26.0,sequence_47700,65.0,11441.760746882777
sequence_47778,26.0,sequence_47689,52.0,12912.145866472485
sequence_47778,26.0,sequence_47683,75.0,5836.294071725912
sequence_47778,26.0,sequence_47697,55.5,8146.11113586527
sequence_47778,26.0,sequence_47678,37.0,7542.866619453805
sequence_47778,26.0,sequence_47682,53.0,5825.181609487572
sequence_47778,26.0,sequence_47724,48.0,6190.691308474957
sequence_47778,26.0,sequence_47806,73.0,3977.4164043583555
sequence_47778,26.0,sequence_47807,42.0,6964.947421829904
sequence_47778,26.0,sequence_47804,23.0,7640.711564339549
sequence_47778,26.0,sequence_47800,20.0,6432.806997105873
sequence_47778,26.0,sequence_47799,24.0,7249.981510544496
sequence_47778,26.0,sequence_47664,32.0,9326.41212305889
sequence_47778,26.0,sequence_47666,69.0,13199.337121317683
sequence_47778,26.0,sequence_47671,36.0,12633.580467044
sequence_47778,26.0,sequence_47727,45.0,7949.324171581571
sequence_47778,26.0,sequence_47756,37.0,7964.217783872003
sequence_47778,26.0,sequence_47775,23.0,7076.196658922283
sequence_47778,26.0,sequence_47730,35.0,12334.589812016757
sequence_47778,26.0,sequence_47758,22.0,12312.97518350609
sequence_47778,26.0,sequence_47797,27.0,9290.046163172043
sequence_47778,26.0,sequence_47798,23.0,10698.76284698559
sequence_47778,26.0,sequence_47751,34.0,8407.58194260272
sequence_47778,26.0,sequence_47741,102.0,11843.822351361676
sequence_47778,26.0,sequence_47743,63.0,11947.980262374731
sequence_47778,26.0,sequence_47752,67.0,12409.78592389863
sequence_47778,26.0,sequence_47745,83.0,11569.621461040912
sequence_47778,26.0,sequence_47747,72.0,11221.60312140197
sequence_47778,26.0,sequence_47748,79.0,10896.605333597963
sequence_47778,26.0,sequence_47749,81.0,10759.317602015482
sequence_47778,26.0,sequence_47744,69.0,11083.167043599764
sequence_47778,26.0,sequence_47721,40.0,7818.920264642677
sequence_47778,26.0,sequence_47759,36.0,6134.092112693642
sequence_47778,26.0,sequence_47774,21.0,6958.732985701038
sequence_47778,26.0,sequence_47770,25.0,5107.706154630284
sequence_47778,26.0,sequence_47713,51.0,10981.049923565239
sequence_47778,26.0,sequence_47738,55.0,10691.69193925164
sequence_47778,26.0,sequence_47769,25.0,3884.1830649637827
sequence_47778,26.0,sequence_47702,69.0,9118.724008847212
sequence_47778,26.0,sequence_47672,76.0,8978.87362154787
sequence_47778,26.0,sequence_47705,71.0,9129.084212866745
sequence_47778,26.0,sequence_47694,51.0,11490.021661688905
sequence_47778,26.0,sequence_47691,40.0,10668.672740324697
sequence_47778,26.0,sequence_47701,63.0,11665.083282326656
sequence_47778,26.0,sequence_47706,77.0,11315.04834947865
sequence_47778,26.0,sequence_47675,57.0,11964.03798025576
sequence_47778,26.0,sequence_47698,56.0,11214.09326130868
sequence_47778,26.0,sequence_47688,90.0,12419.36437583123
sequence_47778,26.0,sequence_47704,98.0,7001.276405683762
sequence_47778,26.0,sequence_47708,111.0,6082.06476959122
sequence_47778,26.0,sequence_47709,119.0,8376.085733446458
sequence_47778,26.0,sequence_47677,103.0,7122.836095147685
sequence_47778,26.0,sequence_47692,87.5,9039.06715486197
sequence_47778,26.0,sequence_47703,95.0,6995.285473673043
sequence_47778,26.0,sequence_47707,79.0,6068.559668111624
sequence_47778,26.0,sequence_47762,127.0,4118.30282842609
sequence_47778,26.0,sequence_47765,118.0,6351.12656799693
sequence_47778,26.0,sequence_47767,105.0,6219.739698300988
sequence_47778,26.0,sequence_47812,121.0,4022.1539720975134
sequence_47778,26.0,sequence_47761,120.0,6077.889357240833
sequence_47778,26.0,sequence_47764,118.0,5018.982151354514
sequence_47778,26.0,sequence_47763,122.0,4072.8605901741194
sequence_47778,26.0,sequence_47699,62.0,9675.61693690656
sequence_47778,26.0,sequence_47687,92.0,9110.089666099579
sequence_47778,26.0,sequence_47693,64.0,7760.617744652351
sequence_47778,26.0,sequence_47690,63.0,9085.175143030037
sequence_47778,26.0,sequence_47712,49.0,8600.10135925762
sequence_47778,26.0,sequence_47714,51.0,9055.361419705541
sequence_47778,26.0,sequence_47725,57.0,9904.89613241976
sequence_47778,26.0,sequence_47669,32.0,11522.091540976176
sequence_47778,26.0,sequence_47668,48.0,11077.306115052552
sequence_47778,26.0,sequence_47670,97.0,10427.700017376343
sequence_47778,26.0,sequence_47665,50.0,11029.551364964078
sequence_47778,26.0,sequence_47661,52.0,10345.207634811408
sequence_47778,26.0,sequence_47667,86.0,12188.498605243492
sequence_47778,26.0,sequence_47726,120.0,9071.426706669057
sequence_47778,26.0,sequence_47734,110.0,9950.805111577023
sequence_47778,26.0,sequence_47811,24.0,7111.642398046076
sequence_47778,26.0,sequence_47662,28.0,9191.528156925311
sequence_47778,26.0,sequence_47731,32.0,12444.500103720971
sequence_47778,26.0,sequence_47733,25.0,10096.090189317234
sequence_47778,26.0,sequence_47732,30.0,10053.287123933695
sequence_47778,26.0,sequence_47755,100.0,9975.48175989918
sequence_47778,26.0,sequence_47746,94.0,9205.681314682522
sequence_47778,26.0,sequence_47754,70.0,10362.32076645285
sequence_47778,26.0,sequence_47753,74.0,10701.139534108648
sequence_47778,26.0,sequence_47740,158.0,9470.269995391362
sequence_47778,26.0,sequence_47742,108.0,7595.242522681028
sequence_47778,26.0,sequence_47715,101.0,8944.827685902565
sequence_47778,26.0,sequence_47718,81.0,8702.45280972022
sequence_47778,26.0,sequence_47717,66.0,9072.177199392703
sequence_47778,26.0,sequence_47720,80.0,7786.609273079298
sequence_47778,26.0,sequence_47716,84.0,8774.701859652756
sequence_47778,26.0,sequence_47719,66.0,8088.09188062814
sequence_47778,26.0,sequence_47723,69.0,9357.68397825397
sequence_47778,26.0,sequence_47722,75.0,9346.910251011406
sequence_47778,26.0,sequence_47674,38.0,9192.983238447121
sequence_47778,26.0,sequence_47676,56.0,7134.859853588297
sequence_47778,26.0,sequence_47711,57.0,5600.448506608488
sequence_47778,26.0,sequence_47739,35.0,5565.340186711349
sequence_47778,26.0,sequence_47735,55.0,5586.975273297649
sequence_47778,26.0,sequence_47793,16.0,9808.828591808206
sequence_47778,26.0,sequence_47801,4.0,10879.981574563026
sequence_47778,26.0,sequence_47805,22.0,11167.349082079536
sequence_47778,26.0,sequence_47802,4.0,8158.22252920298
sequence_47778,26.0,sequence_47794,18.0,4292.36425465844
sequence_47778,26.0,sequence_47728,12.0,10204.304969985329
sequence_47778,26.0,sequence_47808,4.0,9668.759210089074
sequence_47778,26.0,sequence_47792,12.0,10036.306507272415
sequence_47778,26.0,sequence_47791,4.0,9448.32500514183
sequence_47778,26.0,sequence_47788,5.0,6691.281578063302
sequence_47778,26.0,sequence_47729,34.0,10564.76963175857
sequence_47778,26.0,sequence_47809,10.0,10051.67742297145
sequence_47778,26.0,sequence_47737,27.0,10558.597543292939
sequence_47778,26.0,sequence_47810,5.57,10379.55137295006
sequence_47778,26.0,sequence_47766,4.19,10327.948051253068
sequence_47778,26.0,sequence_47736,19.0,10198.28187822346
sequence_47780,23.0,sequence_47787,5.0,9647.438828169272
sequence_47780,23.0,sequence_47684,23.0,11254.619010061222
sequence_47780,23.0,sequence_47789,10.0,2808.9121831446205
sequence_47780,23.0,sequence_47790,9.0,4226.3074880108425
sequence_47780,23.0,sequence_47781,12.0,9851.50316010108
sequence_47780,23.0,sequence_47777,11.0,10526.633620934266
sequence_47780,23.0,sequence_47779,11.0,9229.657824250375
sequence_47780,23.0,sequence_47784,21.0,10641.420690080304
sequence_47780,23.0,sequence_47786,18.0,10001.32675495631
sequence_47780,23.0,sequence_47782,17.0,10688.255172223106
sequence_47780,23.0,sequence_47772,12.0,10307.05887819163
sequence_47780,23.0,sequence_47795,7.0,11113.858836984515
sequence_47780,23.0,sequence_47776,9.0,9653.958516556397
sequence_47780,23.0,sequence_47685,24.0,8697.377146106626
sequence_47780,23.0,sequence_47679,44.0,12030.415664350643
sequence_47780,23.0,sequence_47695,52.0,12309.551614338036
sequence_47780,23.0,sequence_47710,43.0,12352.750593534596
sequence_47780,23.0,sequence_47686,22.0,6453.9200456569415
sequence_47780,23.0,sequence_47778,26.0,5101.875181604525
sequence_47780,23.0,sequence_47785,25.0,4723.802422561209
sequence_47780,23.0,sequence_47803,12.0,5404.497571558398
sequence_47780,23.0,sequence_47663,36.0,12176.44278376949
sequence_47780,23.0,sequence_47757,36.0,11249.078916695824
sequence_47780,23.0,sequence_47783,24.5,7889.829668684861
sequence_47780,23.0,sequence_47796,20.0,12063.370221587764
sequence_47780,23.0,sequence_47750,25.0,10888.13718826456
sequence_47780,23.0,sequence_47760,26.0,10306.01677228807
sequence_47780,23.0,sequence_47773,19.0,4544.904716581232
sequence_47780,23.0,sequence_47768,17.0,11103.191793601214
sequence_47780,23.0,sequence_47771,18.0,11511.33914837245
sequence_47780,23.0,sequence_47681,44.0,9702.70390395571
sequence_47780,23.0,sequence_47696,47.0,9909.857229309884
sequence_47780,23.0,sequence_47680,73.0,12246.69092688305
sequence_47780,23.0,sequence_47673,65.5,12678.723276134499
sequence_47780,23.0,sequence_47700,65.0,12468.665883546753
sequence_47780,23.0,sequence_47689,52.0,13257.71818655059
sequence_47780,23.0,sequence_47683,75.0,7994.010886167163
sequence_47780,23.0,sequence_47697,55.5,8083.160572163667
sequence_47780,23.0,sequence_47678,37.0,7506.400830241879
sequence_47780,23.0,sequence_47682,53.0,7818.664237180524
sequence_47780,23.0,sequence_47724,48.0,8097.730619758578
sequence_47780,23.0,sequence_47806,73.0,6500.083487069718
sequence_47780,23.0,sequence_47807,42.0,8400.09698663623
sequence_47780,23.0,sequence_47804,23.0,6517.033791938151
sequence_47780,23.0,sequence_47800,20.0,6118.125103870672
sequence_47780,23.0,sequence_47799,24.0,4876.712440438171
sequence_47780,23.0,sequence_47664,32.0,9991.894052644246
sequence_47780,23.0,sequence_47666,69.0,13534.325530375918
sequence_47780,23.0,sequence_47671,36.0,13025.162482336615
sequence_47780,23.0,sequence_47727,45.0,8701.340450127316
sequence_47780,23.0,sequence_47756,37.0,8712.48057843289
sequence_47780,23.0,sequence_47775,23.0,7890.709421451592
sequence_47780,23.0,sequence_47730,35.0,12652.92185354055
sequence_47780,23.0,sequence_47758,22.0,12629.721379090415
sequence_47780,23.0,sequence_47797,27.0,9698.83540649733
sequence_47780,23.0,sequence_47798,23.0,11114.267758105749
sequence_47780,23.0,sequence_47751,34.0,8259.8826016188
