id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_53059,47.1,sequence_19505,42.4,1347.7647000000002
sequence_53059,47.1,sequence_53070,45.7,1140.1085
sequence_53059,47.1,sequence_19392,50.5,1012.362
sequence_53059,47.1,sequence_19357,58.5,1327.8591999999999
sequence_53059,47.1,sequence_20056,56.9,1774.3494
sequence_53059,47.1,sequence_19526,49.3,1281.5616
sequence_53059,47.1,sequence_20046,47.4,1253.9284000000002
sequence_53059,47.1,sequence_19443,48.0,1454.5439000000001
sequence_53059,47.1,sequence_19410,49.9,1624.3358999999998
sequence_53059,47.1,sequence_19390,46.3,986.2162000000001
sequence_53059,47.1,sequence_19439,49.5,1337.1541
sequence_53059,47.1,sequence_20071,44.9,1346.2737000000002
sequence_53059,47.1,sequence_19451,51.0,1219.8797
sequence_53059,47.1,sequence_20041,48.5,1018.2023
sequence_53059,47.1,sequence_19415,52.8,1476.4464999999998
sequence_53059,47.1,sequence_20035,52.5,1152.6349
sequence_53059,47.1,sequence_20051,42.5,1268.3383
sequence_53059,47.1,sequence_19397,49.6,861.9139
sequence_53059,47.1,sequence_19394,45.4,1186.0811999999999
sequence_53059,47.1,sequence_19374,50.7,1061.5654
sequence_53059,47.1,sequence_19378,52.4,1070.4027999999998
sequence_53059,47.1,sequence_19441,49.0,1429.1367000000002
sequence_53059,47.1,sequence_19433,50.1,1013.7059
sequence_53059,47.1,sequence_20062,57.9,1237.0140999999999
sequence_53059,47.1,sequence_19393,53.7,1074.1393999999998
sequence_53059,47.1,sequence_20065,46.5,943.8235999999999
sequence_53059,47.1,sequence_19383,50.5,1377.5582
sequence_53059,47.1,sequence_19422,46.6,1169.7831
sequence_53059,47.1,sequence_19495,58.9,871.7468
sequence_53059,47.1,sequence_19431,50.5,1198.8441000000003
sequence_53059,47.1,sequence_20058,54.9,1481.9647
sequence_53059,47.1,sequence_19488,51.3,1099.0085
sequence_53059,47.1,sequence_19375,49.9,1208.5653
sequence_53059,47.1,sequence_19511,62.4,1603.5418
sequence_53059,47.1,sequence_53065,44.8,1242.3955000000003
sequence_53059,47.1,sequence_53074,48.3,1000.2327000000001
sequence_53059,47.1,sequence_20050,47.9,1373.1873
sequence_53059,47.1,sequence_19515,50.4,1751.8183
sequence_53059,47.1,sequence_20057,51.9,1301.8097000000002
sequence_53059,47.1,sequence_19438,56.1,1183.6667
sequence_53059,47.1,sequence_19486,54.2,1038.3540999999998
sequence_53059,47.1,sequence_19389,44.0,1262.8892000000003
sequence_53059,47.1,sequence_19468,54.8,1493.9588
sequence_53059,47.1,sequence_20068,50.6,1317.413
sequence_53059,47.1,sequence_19420,40.6,1042.6090000000002
sequence_53059,47.1,sequence_20076,55.7,1447.4814999999999
sequence_53059,47.1,sequence_20070,51.8,1559.0983
sequence_53059,47.1,sequence_19399,47.5,1060.4967000000001
sequence_53059,47.1,sequence_19436,46.4,1184.2543
sequence_53059,47.1,sequence_19492,58.5,1153.8329
sequence_53059,47.1,sequence_19445,45.5,1949.8061000000002
sequence_53059,47.1,sequence_19403,50.9,1746.3309
sequence_53059,47.1,sequence_19428,49.3,1637.2705
sequence_53059,47.1,sequence_19377,50.3,1013.7098
sequence_53059,47.1,sequence_19427,53.8,1231.7363
sequence_53059,47.1,sequence_19521,53.0,1840.3859
sequence_53059,47.1,sequence_20045,48.8,1162.4645
sequence_53059,47.1,sequence_19412,55.3,1687.6462999999999
sequence_53059,47.1,sequence_19508,49.5,1043.6525
sequence_53059,47.1,sequence_53080,50.4,1034.3777
sequence_53059,47.1,sequence_20073,51.0,1288.5026
sequence_53059,47.1,sequence_19442,47.4,1310.3562000000002
sequence_53059,47.1,sequence_53077,43.5,1625.4613
sequence_53059,47.1,sequence_19429,50.9,1871.3455
sequence_53059,47.1,sequence_19416,49.4,1527.7622
sequence_53059,47.1,sequence_20055,46.3,1010.5124
sequence_53059,47.1,sequence_19388,48.4,1422.5846999999999
sequence_53059,47.1,sequence_20049,43.9,1041.3454000000002
sequence_53059,47.1,sequence_20059,52.3,1478.9402
sequence_53059,47.1,sequence_19467,64.4,1399.5402
sequence_53059,47.1,sequence_19373,53.1,1044.6125000000002
sequence_53059,47.1,sequence_19396,43.1,1264.2945
sequence_53059,47.1,sequence_19527,50.1,1382.0822999999998
sequence_53059,47.1,sequence_19435,51.4,1126.6399000000001
sequence_53059,47.1,sequence_53069,50.9,896.3971
sequence_53059,47.1,sequence_19418,47.2,1090.2478000000003
sequence_53059,47.1,sequence_20075,54.9,1404.8799000000001
sequence_53059,47.1,sequence_19423,61.2,1214.9693
sequence_53059,47.1,sequence_19516,51.9,1592.3284
sequence_53059,47.1,sequence_19512,54.4,1857.5296
sequence_53059,47.1,sequence_19387,47.7,1445.4870999999998
sequence_53059,47.1,sequence_53061,50.6,1629.3554
sequence_53059,47.1,sequence_19448,46.3,1671.0168
sequence_53059,47.1,sequence_19469,50.5,1622.3838
sequence_53059,47.1,sequence_19449,54.3,1403.5574000000001
sequence_53059,47.1,sequence_53063,44.0,1416.9580000000003
sequence_53059,47.1,sequence_19457,43.6,907.2589000000002
sequence_53059,47.1,sequence_19466,56.9,1372.5367
sequence_53059,47.1,sequence_19494,60.0,1052.6392
sequence_53059,47.1,sequence_19454,43.1,962.2024
sequence_53059,47.1,sequence_19529,48.8,1335.5003000000002
sequence_53059,47.1,sequence_19426,56.3,1300.2752
sequence_53059,47.1,sequence_19491,48.8,1313.93
sequence_53059,47.1,sequence_19421,53.0,967.5966999999999
sequence_53059,47.1,sequence_19514,53.0,1441.1719
sequence_53059,47.1,sequence_19368,56.2,1376.7902
sequence_53059,47.1,sequence_19437,46.7,1060.2872
sequence_53059,47.1,sequence_20044,48.4,1287.3352
sequence_53059,47.1,sequence_19501,57.2,1405.2322000000001
sequence_53059,47.1,sequence_20074,47.1,1494.5482
sequence_53059,47.1,sequence_19395,49.7,1304.6479
sequence_53059,47.1,sequence_19510,47.8,1249.8892999999998
sequence_53059,47.1,sequence_19489,49.1,1225.3238
sequence_53059,47.1,sequence_19440,48.5,1410.0028000000002
sequence_53059,47.1,sequence_19408,51.1,1341.7827
sequence_53059,47.1,sequence_53076,46.3,1719.6028000000001
sequence_53059,47.1,sequence_19372,49.2,1332.4914999999999
sequence_53059,47.1,sequence_19507,46.0,1160.5629
sequence_53059,47.1,sequence_20066,49.9,828.6524000000001
sequence_53059,47.1,sequence_19524,46.4,1248.6598000000001
sequence_53059,47.1,sequence_19414,54.7,1518.4014000000002
sequence_53059,47.1,sequence_19485,58.0,1252.2857
sequence_53059,47.1,sequence_19384,50.8,1518.2703
sequence_53059,47.1,sequence_19493,50.4,1501.2509
sequence_53059,47.1,sequence_19484,52.0,1748.0968
sequence_53059,47.1,sequence_53073,53.8,1209.0565000000001
sequence_53059,47.1,sequence_20034,52.0,1545.2753
sequence_53059,47.1,sequence_19456,48.0,1237.7528000000002
sequence_53059,47.1,sequence_53067,40.9,748.05
sequence_53059,47.1,sequence_19502,59.9,1267.0771
sequence_53059,47.1,sequence_20053,54.7,1190.8907
sequence_53059,47.1,sequence_19355,58.8,1241.1924999999999
sequence_53059,47.1,sequence_19365,53.0,1391.7522999999999
sequence_53059,47.1,sequence_20047,49.9,949.3096
sequence_53059,47.1,sequence_19528,47.1,1646.4938000000002
sequence_53059,47.1,sequence_19455,44.5,1377.341
sequence_53059,47.1,sequence_19479,60.8,1527.7881000000002
sequence_53059,47.1,sequence_19452,44.2,1373.7782000000002
sequence_53059,47.1,sequence_19407,49.2,1548.9104000000002
sequence_53059,47.1,sequence_19444,50.7,1468.0956999999999
sequence_53059,47.1,sequence_19499,53.3,1608.7184000000002
sequence_53059,47.1,sequence_19487,55.9,1030.636
sequence_53059,47.1,sequence_19398,46.2,1046.6878
sequence_53059,47.1,sequence_19424,50.9,1404.9209999999998
sequence_53059,47.1,sequence_20037,57.8,1191.4603000000002
sequence_53059,47.1,sequence_53058,51.2,1190.2889
sequence_53059,47.1,sequence_19458,62.9,1705.9252000000001
sequence_53059,47.1,sequence_19470,61.0,1260.4748
sequence_53059,47.1,sequence_19364,57.1,1260.0312999999999
sequence_53059,47.1,sequence_19366,60.0,1270.2784000000001
sequence_53059,47.1,sequence_19361,55.6,1571.0893
sequence_53059,47.1,sequence_19358,59.1,1324.6854999999998
sequence_53059,47.1,sequence_19360,63.5,1395.0106999999998
sequence_53059,47.1,sequence_19474,64.4,1395.5969
sequence_53059,47.1,sequence_53060,47.9,1073.0387
sequence_53059,47.1,sequence_19473,60.6,1468.8609000000001
sequence_53059,47.1,sequence_19459,59.2,1682.85
sequence_53059,47.1,sequence_19481,63.1,1182.0646
sequence_53059,47.1,sequence_19465,62.9,1560.6224
sequence_53059,47.1,sequence_19476,62.2,1319.843
sequence_53059,47.1,sequence_19480,62.8,1242.0149999999999
sequence_53059,47.1,sequence_19463,62.7,1794.98
sequence_53059,47.1,sequence_19464,62.2,1422.8540999999998
sequence_53059,47.1,sequence_19359,59.3,1497.6543000000001
sequence_53059,47.1,sequence_19350,60.1,1394.725
sequence_53059,47.1,sequence_19367,61.0,1185.3627
sequence_53059,47.1,sequence_19471,60.0,1346.4563999999998
sequence_53059,47.1,sequence_19475,59.1,1543.9742999999999
sequence_53059,47.1,sequence_19353,64.3,1541.3578
sequence_53059,47.1,sequence_19461,61.2,1701.5627
sequence_53059,47.1,sequence_19483,60.6,1205.6676000000002
sequence_53059,47.1,sequence_19472,59.9,1549.3719
sequence_53059,47.1,sequence_19462,63.2,1542.4992
sequence_53059,47.1,sequence_19362,61.0,1312.6006
sequence_53059,47.1,sequence_19349,58.9,1593.5095000000001
sequence_53059,47.1,sequence_19478,60.1,1454.3463000000002
sequence_53059,47.1,sequence_19351,60.9,1508.9526999999998
sequence_53059,47.1,sequence_19460,61.0,1701.8279
sequence_53059,47.1,sequence_19352,58.5,1443.5095
sequence_53059,47.1,sequence_19482,59.3,1329.765
sequence_53059,47.1,sequence_19518,61.6,1502.2558
sequence_53059,47.1,sequence_19356,59.0,1241.3344
sequence_53059,47.1,sequence_19503,60.0,1184.0155
sequence_53059,47.1,sequence_19517,61.6,1646.092
sequence_53059,47.1,sequence_19520,58.7,1288.282
sequence_53059,47.1,sequence_19385,58.2,1384.2045999999998
sequence_53059,47.1,sequence_19411,58.0,1496.0865999999999
sequence_53059,47.1,sequence_19513,61.0,1671.0398
sequence_53059,47.1,sequence_19413,58.7,1284.8443
sequence_53059,47.1,sequence_53083,51.0,1788.973
sequence_53059,47.1,sequence_53088,48.0,1315.2239
sequence_53059,47.1,sequence_19381,50.0,1666.6066
sequence_53059,47.1,sequence_53081,53.0,1707.685
sequence_53059,47.1,sequence_53086,40.0,1170.8921
sequence_53059,47.1,sequence_53087,52.0,1742.8327000000002
sequence_53059,47.1,sequence_19400,43.0,1351.6583999999998
sequence_53059,47.1,sequence_53068,36.0,1254.9537
sequence_53059,47.1,sequence_53072,47.0,1718.1484999999998
sequence_53059,47.1,sequence_53098,42.0,1162.1414
sequence_53059,47.1,sequence_53052,55.0,1652.8444
sequence_53059,47.1,sequence_53084,39.0,1527.3183000000001
sequence_53059,47.1,sequence_53099,53.0,1635.5855
sequence_53059,47.1,sequence_53056,52.0,1572.2500999999997
sequence_53059,47.1,sequence_19347,58.9,1761.3582
sequence_53059,47.1,sequence_19379,50.3,1678.0036
sequence_53059,47.1,sequence_19348,46.7,1983.5957999999998
sequence_53059,47.1,sequence_19380,48.1,1923.8192
sequence_53059,47.1,sequence_19401,47.4,1729.5077
sequence_19430,45.7,sequence_53082,55.0,1668.8226
sequence_19430,45.7,sequence_19402,43.0,1573.8868
sequence_19430,45.7,sequence_20054,49.0,1066.7112000000002
sequence_19430,45.7,sequence_20048,39.8,1470.2389000000003
sequence_19430,45.7,sequence_20036,52.9,1502.1153999999997
sequence_19430,45.7,sequence_19525,48.8,1283.1690999999998
sequence_19430,45.7,sequence_20061,45.0,1573.3872000000001
sequence_19430,45.7,sequence_19496,48.3,1377.901
sequence_19430,45.7,sequence_19477,61.5,1666.1306999999997
sequence_19430,45.7,sequence_19363,54.6,1358.2788999999998
sequence_19430,45.7,sequence_19500,51.2,1481.5940999999998
sequence_19430,45.7,sequence_19453,47.3,981.5221000000001
sequence_19430,45.7,sequence_53075,51.6,1321.2918
sequence_19430,45.7,sequence_19522,45.4,1103.2752
sequence_19430,45.7,sequence_19523,50.8,887.7704
sequence_19430,45.7,sequence_53078,43.3,1164.9299999999998
sequence_19430,45.7,sequence_20069,53.4,1432.2968
sequence_19430,45.7,sequence_53062,49.1,1682.4231000000002
sequence_19430,45.7,sequence_20060,52.6,1635.3078
sequence_19430,45.7,sequence_53066,39.2,1335.2168
sequence_19430,45.7,sequence_19417,47.9,1389.2817
sequence_19430,45.7,sequence_19391,46.8,1024.7696
sequence_19430,45.7,sequence_19447,51.0,1428.9492999999998
sequence_19430,45.7,sequence_53079,47.8,1375.0046
sequence_19430,45.7,sequence_20042,49.4,1261.9223000000002
sequence_19430,45.7,sequence_19419,53.3,937.5952
sequence_19430,45.7,sequence_19425,56.9,1034.5638000000001
sequence_19430,45.7,sequence_19450,46.0,1501.5719999999997
sequence_19430,45.7,sequence_53085,51.2,1220.3537999999999
sequence_19430,45.7,sequence_19509,50.6,1214.075
sequence_19430,45.7,sequence_53059,47.1,1282.0147000000002
sequence_19430,45.7,sequence_20052,42.9,1365.0877000000005
sequence_19430,45.7,sequence_19369,47.9,1701.6663999999998
sequence_19430,45.7,sequence_53064,48.4,1638.9093
sequence_19430,45.7,sequence_20072,48.7,1652.174
sequence_19430,45.7,sequence_20038,49.1,1458.4694
sequence_19430,45.7,sequence_20039,52.6,1448.0278
sequence_19430,45.7,sequence_19506,49.3,1199.7381
sequence_19430,45.7,sequence_20064,47.3,1653.4657
sequence_19430,45.7,sequence_19530,45.6,1352.8103999999998
sequence_19430,45.7,sequence_19498,63.2,1502.9652999999998
sequence_19430,45.7,sequence_19504,50.6,1733.5537
sequence_19430,45.7,sequence_19386,50.7,1286.2772
sequence_19430,45.7,sequence_19519,50.3,1647.1499
sequence_19430,45.7,sequence_19404,51.3,1995.7357000000002
sequence_19430,45.7,sequence_19446,39.5,1137.7588
sequence_19430,45.7,sequence_20063,48.9,1430.4747
sequence_19430,45.7,sequence_20043,46.6,1807.9816999999998
sequence_19430,45.7,sequence_19497,54.9,1180.8396
sequence_19430,45.7,sequence_19490,52.9,878.4284
sequence_19430,45.7,sequence_19376,53.0,895.5690999999999
sequence_19430,45.7,sequence_19406,53.8,1718.6760999999997
sequence_19430,45.7,sequence_19405,48.7,1259.2970999999998
sequence_19430,45.7,sequence_19382,52.0,1557.9023
sequence_19430,45.7,sequence_20067,50.8,1353.8509999999999
sequence_19430,45.7,sequence_19409,51.1,1202.1496000000002
sequence_19430,45.7,sequence_19354,60.0,1617.0297999999998
sequence_19430,45.7,sequence_20040,47.2,1227.6334
sequence_19430,45.7,sequence_19370,51.7,1703.6572
sequence_19430,45.7,sequence_19432,51.0,961.0237999999999
sequence_19430,45.7,sequence_19371,49.0,1343.5122
sequence_19430,45.7,sequence_19434,48.0,682.038
sequence_19430,45.7,sequence_19505,42.4,1540.0198
sequence_19430,45.7,sequence_53070,45.7,811.0015999999999
sequence_19430,45.7,sequence_19392,50.5,866.8174000000001
sequence_19430,45.7,sequence_19357,58.5,1531.2686999999996
sequence_19430,45.7,sequence_20056,56.9,1969.0555
sequence_19430,45.7,sequence_19526,49.3,1015.5009
sequence_19430,45.7,sequence_20046,47.4,1467.0481000000004
sequence_19430,45.7,sequence_19443,48.0,1217.9321
sequence_19430,45.7,sequence_19410,49.9,1717.8712999999998
sequence_19430,45.7,sequence_19390,46.3,753.9379999999999
sequence_19430,45.7,sequence_19439,49.5,701.511
sequence_19430,45.7,sequence_20071,44.9,1199.5233000000003
sequence_19430,45.7,sequence_19451,51.0,1430.2705
sequence_19430,45.7,sequence_20041,48.5,1353.9479999999999
sequence_19430,45.7,sequence_19415,52.8,1761.8788999999997
sequence_19430,45.7,sequence_20035,52.5,1396.8945
sequence_19430,45.7,sequence_20051,42.5,1620.5625
sequence_19430,45.7,sequence_19397,49.6,1153.2276
sequence_19430,45.7,sequence_19394,45.4,1101.3632
sequence_19430,45.7,sequence_19374,50.7,768.4855000000001
sequence_19430,45.7,sequence_19378,52.4,1152.5639
sequence_19430,45.7,sequence_19441,49.0,1272.1374
sequence_19430,45.7,sequence_19433,50.1,806.9185
sequence_19430,45.7,sequence_20062,57.9,1728.4908
sequence_19430,45.7,sequence_19393,53.7,1041.2846
sequence_19430,45.7,sequence_20065,46.5,1184.0014999999999
sequence_19430,45.7,sequence_19383,50.5,1520.3165
sequence_19430,45.7,sequence_19422,46.6,1122.8667
sequence_19430,45.7,sequence_19495,58.9,1060.5566
sequence_19430,45.7,sequence_19431,50.5,744.3473
sequence_19430,45.7,sequence_20058,54.9,1530.7319
sequence_19430,45.7,sequence_19488,51.3,935.7866999999999
sequence_19430,45.7,sequence_19375,49.9,1122.8542
sequence_19430,45.7,sequence_19511,62.4,1941.6255999999998
sequence_19430,45.7,sequence_53065,44.8,1525.2183
sequence_19430,45.7,sequence_53074,48.3,1493.003
sequence_19430,45.7,sequence_20050,47.9,1526.1194
sequence_19430,45.7,sequence_19515,50.4,1441.3027
sequence_19430,45.7,sequence_20057,51.9,1648.501
sequence_19430,45.7,sequence_19438,56.1,1180.2142
sequence_19430,45.7,sequence_19486,54.2,1207.0549999999998
sequence_19430,45.7,sequence_19389,44.0,1323.8811
sequence_19430,45.7,sequence_19468,54.8,1647.3173
sequence_19430,45.7,sequence_20068,50.6,1655.1908
sequence_19430,45.7,sequence_19420,40.6,1183.3854000000001
sequence_19430,45.7,sequence_20076,55.7,1671.8813
sequence_19430,45.7,sequence_20070,51.8,1290.7753
sequence_19430,45.7,sequence_19399,47.5,1271.3599
sequence_19430,45.7,sequence_19436,46.4,925.0414999999999
sequence_19430,45.7,sequence_19492,58.5,1007.3307
sequence_19430,45.7,sequence_19445,45.5,1961.325
sequence_19430,45.7,sequence_19403,50.9,1793.402
sequence_19430,45.7,sequence_19428,49.3,1281.7446
sequence_19430,45.7,sequence_19377,50.3,1327.9111
sequence_19430,45.7,sequence_19427,53.8,1420.4998
sequence_19430,45.7,sequence_19521,53.0,1579.3849999999998
sequence_19430,45.7,sequence_20045,48.8,1631.7741
sequence_19430,45.7,sequence_19412,55.3,1783.8815
sequence_19430,45.7,sequence_19508,49.5,1471.1607
sequence_19430,45.7,sequence_53080,50.4,1575.8627999999999
sequence_19430,45.7,sequence_20073,51.0,1542.7462
sequence_19430,45.7,sequence_19442,47.4,898.1778
sequence_19430,45.7,sequence_53077,43.5,1699.4404
sequence_19430,45.7,sequence_19429,50.9,2010.5122
sequence_19430,45.7,sequence_19416,49.4,1196.2237999999998
sequence_19430,45.7,sequence_20055,46.3,1165.7146000000002
sequence_19430,45.7,sequence_19388,48.4,1105.3199000000002
sequence_19430,45.7,sequence_20049,43.9,1801.0969000000005
sequence_19430,45.7,sequence_20059,52.3,1726.3426999999997
sequence_19430,45.7,sequence_19467,64.4,1327.9089999999997
sequence_19430,45.7,sequence_19373,53.1,1004.4174999999999
sequence_19430,45.7,sequence_19396,43.1,1218.2455
sequence_19430,45.7,sequence_19527,50.1,1256.52
sequence_19430,45.7,sequence_19435,51.4,947.889
sequence_19430,45.7,sequence_53069,50.9,1407.0056999999997
sequence_19430,45.7,sequence_19418,47.2,1348.1963
sequence_19430,45.7,sequence_20075,54.9,1342.7516000000005
sequence_19430,45.7,sequence_19423,61.2,1231.3055
sequence_19430,45.7,sequence_19516,51.9,1521.5005
sequence_19430,45.7,sequence_19512,54.4,2128.9772
sequence_19430,45.7,sequence_19387,47.7,1405.0065999999997
sequence_19430,45.7,sequence_53061,50.6,1824.0614999999998
sequence_19430,45.7,sequence_19448,46.3,1263.5889
sequence_19430,45.7,sequence_19469,50.5,1762.5794999999998
sequence_19430,45.7,sequence_19449,54.3,1394.6185
sequence_19430,45.7,sequence_53063,44.0,1532.1279
sequence_19430,45.7,sequence_19457,43.6,1294.8925
sequence_19430,45.7,sequence_19466,56.9,886.3033
sequence_19430,45.7,sequence_19494,60.0,1071.1237999999998
sequence_19430,45.7,sequence_19454,43.1,1058.6492
sequence_19430,45.7,sequence_19529,48.8,1208.6118
sequence_19430,45.7,sequence_19426,56.3,1234.1472999999996
sequence_19430,45.7,sequence_19491,48.8,1014.6071
sequence_19430,45.7,sequence_19421,53.0,968.3455000000001
sequence_19430,45.7,sequence_19514,53.0,1339.1898999999999
sequence_19430,45.7,sequence_19368,56.2,1658.0989999999997
sequence_19430,45.7,sequence_19437,46.7,1194.9166
sequence_19430,45.7,sequence_20044,48.4,1687.1706999999997
sequence_19430,45.7,sequence_19501,57.2,1165.0189999999998
sequence_19430,45.7,sequence_20074,47.1,1485.099
sequence_19430,45.7,sequence_19395,49.7,1242.4306
sequence_19430,45.7,sequence_19510,47.8,1245.1149
sequence_19430,45.7,sequence_19489,49.1,1357.5417
sequence_19430,45.7,sequence_19440,48.5,1191.9823
sequence_19430,45.7,sequence_19408,51.1,1588.3537
sequence_19430,45.7,sequence_53076,46.3,1914.3089
sequence_19430,45.7,sequence_19372,49.2,824.3014000000001
sequence_19430,45.7,sequence_19507,46.0,1021.0865000000001
sequence_19430,45.7,sequence_20066,49.9,1279.1783000000005
sequence_19430,45.7,sequence_19524,46.4,1545.9627999999998
sequence_19430,45.7,sequence_19414,54.7,1067.1734000000001
sequence_19430,45.7,sequence_19485,58.0,965.5261999999999
sequence_19430,45.7,sequence_19384,50.8,1553.3332
sequence_19430,45.7,sequence_19493,50.4,1155.2973
sequence_19430,45.7,sequence_19484,52.0,1942.8029
sequence_19430,45.7,sequence_53073,53.8,1328.8127
sequence_19430,45.7,sequence_20034,52.0,1829.0085
sequence_19430,45.7,sequence_19456,48.0,969.7812
sequence_19430,45.7,sequence_53067,40.9,1482.3678
sequence_19430,45.7,sequence_19502,59.9,1344.4031
sequence_19430,45.7,sequence_20053,54.7,1507.5351
sequence_19430,45.7,sequence_19355,58.8,1511.9041
sequence_19430,45.7,sequence_19365,53.0,1220.428
sequence_19430,45.7,sequence_20047,49.9,1584.7780000000002
sequence_19430,45.7,sequence_19528,47.1,1183.4805999999999
sequence_19430,45.7,sequence_19455,44.5,519.7348999999999
sequence_19430,45.7,sequence_19479,60.8,1437.7367
sequence_19430,45.7,sequence_19452,44.2,209.17129999999997
sequence_19430,45.7,sequence_19407,49.2,1301.2862
sequence_19430,45.7,sequence_19444,50.7,1021.3678
sequence_19430,45.7,sequence_19499,53.3,1081.1320999999998
sequence_19430,45.7,sequence_19487,55.9,816.6237000000001
sequence_19430,45.7,sequence_19398,46.2,1135.3198
sequence_19430,45.7,sequence_19424,50.9,1332.7423
sequence_19430,45.7,sequence_20037,57.8,1621.2167
sequence_19430,45.7,sequence_53058,51.2,1368.0119
sequence_19430,45.7,sequence_19458,62.9,1900.6313
sequence_19430,45.7,sequence_19470,61.0,1115.1977
sequence_19430,45.7,sequence_19364,57.1,1368.8401999999996
sequence_19430,45.7,sequence_19366,60.0,1438.8226
sequence_19430,45.7,sequence_19361,55.6,999.7469000000001
sequence_19430,45.7,sequence_19358,59.1,1339.2331
sequence_19430,45.7,sequence_19360,63.5,1582.4791
sequence_19430,45.7,sequence_19474,64.4,1557.9416999999999
sequence_19430,45.7,sequence_53060,47.9,1352.0666999999999
sequence_19430,45.7,sequence_19473,60.6,1074.2392
sequence_19430,45.7,sequence_19459,59.2,1773.964
sequence_19430,45.7,sequence_19481,63.1,1548.9793999999997
sequence_19430,45.7,sequence_19465,62.9,1503.9519999999998
sequence_19430,45.7,sequence_19476,62.2,1374.5661999999998
sequence_19430,45.7,sequence_19480,62.8,1359.6377
sequence_19430,45.7,sequence_19463,62.7,1650.8289999999997
sequence_19430,45.7,sequence_19464,62.2,1026.9125
sequence_19430,45.7,sequence_19359,59.3,1215.8558
sequence_19430,45.7,sequence_19350,60.1,1765.7709999999997
sequence_19430,45.7,sequence_19367,61.0,1567.4344999999998
sequence_19430,45.7,sequence_19471,60.0,1518.4114999999997
sequence_19430,45.7,sequence_19475,59.1,1012.5914
sequence_19430,45.7,sequence_19353,64.3,1523.1945
sequence_19430,45.7,sequence_19461,61.2,1896.2687999999998
sequence_19430,45.7,sequence_19483,60.6,1374.0800999999997
sequence_19430,45.7,sequence_19472,59.9,1515.6154999999999
sequence_19430,45.7,sequence_19462,63.2,1737.2052999999999
sequence_19430,45.7,sequence_19362,61.0,1397.4896999999996
sequence_19430,45.7,sequence_19349,58.9,1788.2156
sequence_19430,45.7,sequence_19478,60.1,1364.8034
sequence_19430,45.7,sequence_19351,60.9,1882.2977000000003
sequence_19430,45.7,sequence_19460,61.0,1896.5339999999999
sequence_19430,45.7,sequence_19352,58.5,1037.4548
sequence_19430,45.7,sequence_19482,59.3,1020.4856000000001
sequence_19430,45.7,sequence_19518,61.6,1663.6450999999997
sequence_19430,45.7,sequence_19356,59.0,1304.52
sequence_19430,45.7,sequence_19503,60.0,1504.3306
sequence_19430,45.7,sequence_19517,61.6,1175.0594
sequence_19430,45.7,sequence_19520,58.7,1669.7756
sequence_19430,45.7,sequence_19385,58.2,1525.3271
sequence_19430,45.7,sequence_19411,58.0,1684.5811999999996
sequence_19430,45.7,sequence_19513,61.0,1623.0103999999997
sequence_19430,45.7,sequence_19413,58.7,1684.7741999999998
sequence_19430,45.7,sequence_53083,51.0,1785.386
sequence_19430,45.7,sequence_53088,48.0,1398.8334
sequence_19430,45.7,sequence_19381,50.0,1861.3127
sequence_19430,45.7,sequence_53081,53.0,1716.9219
sequence_19430,45.7,sequence_53086,40.0,1223.0391
sequence_19430,45.7,sequence_53087,52.0,1761.2613000000001
sequence_19430,45.7,sequence_19400,43.0,1588.6879
sequence_19430,45.7,sequence_53068,36.0,1334.0677000000005
sequence_19430,45.7,sequence_53072,47.0,1678.2989
sequence_19430,45.7,sequence_53098,42.0,1246.0961
sequence_19430,45.7,sequence_53052,55.0,1733.6689000000001
sequence_19430,45.7,sequence_53084,39.0,1885.6874
sequence_19430,45.7,sequence_53099,53.0,1630.6532
sequence_19430,45.7,sequence_53056,52.0,1653.2518
sequence_19430,45.7,sequence_19347,58.9,1817.3286
sequence_19430,45.7,sequence_19379,50.3,1847.2912999999999
sequence_19430,45.7,sequence_19348,46.7,1800.7663
sequence_19430,45.7,sequence_19380,48.1,1921.4082999999998
sequence_19430,45.7,sequence_19401,47.4,1924.2138
sequence_20052,42.9,sequence_53082,55.0,1721.2044999999998
sequence_20052,42.9,sequence_19402,43.0,1310.8959999999997
sequence_20052,42.9,sequence_20054,49.0,918.2646
sequence_20052,42.9,sequence_20048,39.8,824.0665000000001
sequence_20052,42.9,sequence_20036,52.9,971.9113
sequence_20052,42.9,sequence_19525,48.8,970.1937000000003
sequence_20052,42.9,sequence_20061,45.0,1144.7911
sequence_20052,42.9,sequence_19496,48.3,1237.1181
sequence_20052,42.9,sequence_19477,61.5,1148.9893000000002
sequence_20052,42.9,sequence_19363,54.6,1590.9613
sequence_20052,42.9,sequence_19500,51.2,1449.8166999999999
sequence_20052,42.9,sequence_19453,47.3,1311.3811
sequence_20052,42.9,sequence_53075,51.6,1231.2146
sequence_20052,42.9,sequence_19522,45.4,1255.2130000000002
sequence_20052,42.9,sequence_19523,50.8,1302.2091000000005
sequence_20052,42.9,sequence_53078,43.3,1054.0249999999999
sequence_20052,42.9,sequence_20069,53.4,1363.5502999999999
sequence_20052,42.9,sequence_53062,49.1,1840.5167
sequence_20052,42.9,sequence_20060,52.6,950.5133000000001
sequence_20052,42.9,sequence_53066,39.2,1201.1452000000002
sequence_20052,42.9,sequence_19417,47.9,988.5201999999999
sequence_20052,42.9,sequence_19391,46.8,1069.7192
