,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
219,sequence_51016,-4.626935645431157,sequence_50977,-6.601103781309464,4491.9791000000005,2-2-1-1-13
244,sequence_51016,-4.626935645431157,sequence_51024,-4.606670807697861,3772.0554,2-2-1-1-13
212,sequence_51016,-4.626935645431157,sequence_50982,-5.477456019885743,6495.824699999999,2-2-1-1-13
91,sequence_51016,-4.626935645431157,sequence_50989,-5.202960772973575,5104.282999999999,2-2-1-1-13
225,sequence_51016,-4.626935645431157,sequence_51047,-5.339031826467012,4301.0525,2-2-1-1-13
401,sequence_51170,-5.599110392902725,sequence_51008,-4.585620137449986,7769.682,2-2-1-1-13
474,sequence_51170,-5.599110392902725,sequence_51049,-5.345308323514202,6531.9263,2-2-1-1-13
306,sequence_51170,-5.599110392902725,sequence_51014,-4.875093284104756,7644.707699999999,2-2-1-1-13
452,sequence_51170,-5.599110392902725,sequence_51021,-5.061021415988704,7992.6865,2-2-1-1-13
462,sequence_51170,-5.599110392902725,sequence_51004,-4.72181656291134,7807.726499999999,2-2-1-1-13
490,sequence_51170,-5.599110392902725,sequence_51042,-4.418679342702412,6548.2403,2-2-1-1-13
466,sequence_51170,-5.599110392902725,sequence_50977,-6.601103781309464,6771.6299,2-2-1-1-13
491,sequence_51170,-5.599110392902725,sequence_51024,-4.606670807697861,8327.4378,2-2-1-1-13
459,sequence_51170,-5.599110392902725,sequence_50982,-5.477456019885743,6655.1403,2-2-1-1-13
338,sequence_51170,-5.599110392902725,sequence_50989,-5.202960772973575,6719.0814,2-2-1-1-13
472,sequence_51170,-5.599110392902725,sequence_51047,-5.339031826467012,6779.276599999999,2-2-1-1-13
648,sequence_32130,-5.7157882520247325,sequence_51008,-4.585620137449986,6743.9545,2-2-1-1-13
721,sequence_32130,-5.7157882520247325,sequence_51049,-5.345308323514202,5526.7567,2-2-1-1-13
553,sequence_32130,-5.7157882520247325,sequence_51014,-4.875093284104756,6878.8059,2-2-1-1-13
699,sequence_32130,-5.7157882520247325,sequence_51021,-5.061021415988704,7148.1127,2-2-1-1-13
709,sequence_32130,-5.7157882520247325,sequence_51004,-4.72181656291134,6963.152699999999,2-2-1-1-13
737,sequence_32130,-5.7157882520247325,sequence_51042,-4.418679342702412,6555.749900000001,2-2-1-1-13
713,sequence_32130,-5.7157882520247325,sequence_50977,-6.601103781309464,5708.5615,2-2-1-1-13
738,sequence_32130,-5.7157882520247325,sequence_51024,-4.606670807697861,7482.864,2-2-1-1-13
706,sequence_32130,-5.7157882520247325,sequence_50982,-5.477456019885743,5931.0418,2-2-1-1-13
585,sequence_32130,-5.7157882520247325,sequence_50989,-5.202960772973575,6195.4139,2-2-1-1-13
719,sequence_32130,-5.7157882520247325,sequence_51047,-5.339031826467012,6790.3406,2-2-1-1-13
201,sequence_51016,-4.626935645431157,sequence_51038,-5.012320997946479,4070.9376,1-2-1-1-16
448,sequence_51170,-5.599110392902725,sequence_51038,-5.012320997946479,7000.3625,1-2-1-1-16
695,sequence_32130,-5.7157882520247325,sequence_51038,-5.012320997946479,5867.621700000001,1-2-1-1-16
17,sequence_51016,-4.626935645431157,sequence_51168,-7.697662542801202,6186.7425,1-1-2-2-1
100,sequence_51016,-4.626935645431157,sequence_51167,-6.709785800218548,6924.4616,1-1-2-2-1
232,sequence_51016,-4.626935645431157,sequence_51201,-6.724658769791372,7039.626499999999,1-1-2-2-1
264,sequence_51170,-5.599110392902725,sequence_51168,-7.697662542801202,2286.2,1-1-2-2-1
347,sequence_51170,-5.599110392902725,sequence_51167,-6.709785800218548,1607.3121,1-1-2-2-1
479,sequence_51170,-5.599110392902725,sequence_51201,-6.724658769791372,3721.7859,1-1-2-2-1
511,sequence_32130,-5.7157882520247325,sequence_51168,-7.697662542801202,6130.8103,1-1-2-2-1
594,sequence_32130,-5.7157882520247325,sequence_51167,-6.709785800218548,5997.4503,1-1-2-2-1
726,sequence_32130,-5.7157882520247325,sequence_51201,-6.724658769791372,6338.5223000000005,1-1-2-2-1
94,sequence_51016,-4.626935645431157,sequence_50966,-7.12754277570154,5266.8739000000005,0-2-1-1-9
85,sequence_51016,-4.626935645431157,sequence_51046,-7.53760401737095,5806.0551,0-2-1-1-9
341,sequence_51170,-5.599110392902725,sequence_50966,-7.12754277570154,6866.2763,0-2-1-1-9
332,sequence_51170,-5.599110392902725,sequence_51046,-7.53760401737095,6365.513199999999,0-2-1-1-9
588,sequence_32130,-5.7157882520247325,sequence_50966,-7.12754277570154,6308.5056,0-2-1-1-9
579,sequence_32130,-5.7157882520247325,sequence_51046,-7.53760401737095,6015.1541,0-2-1-1-9
126,sequence_51016,-4.626935645431157,sequence_51129,-8.402091964503104,5915.100700000001,2-1-2-2-3
121,sequence_51016,-4.626935645431157,sequence_51179,-6.743875944193901,6420.5349,2-1-2-2-3
373,sequence_51170,-5.599110392902725,sequence_51129,-8.402091964503104,4709.6986,2-1-2-2-3
368,sequence_51170,-5.599110392902725,sequence_51179,-6.743875944193901,4916.0337,2-1-2-2-3
620,sequence_32130,-5.7157882520247325,sequence_51129,-8.402091964503104,7466.1884,2-1-2-2-3
615,sequence_32130,-5.7157882520247325,sequence_51179,-6.743875944193901,5770.4668,2-1-2-2-3
214,sequence_51016,-4.626935645431157,sequence_51197,-6.969794378455091,6964.5158,0-1-2-2-5
29,sequence_51016,-4.626935645431157,sequence_51148,-6.975393550316428,6685.5596,0-1-2-2-5
221,sequence_51016,-4.626935645431157,sequence_51126,-6.8444229718282426,6856.378500000001,0-1-2-2-5
98,sequence_51016,-4.626935645431157,sequence_51133,-5.587718813645618,6742.828799999999,0-1-2-2-5
127,sequence_51016,-4.626935645431157,sequence_51185,-5.7929627601304565,6940.297699999999,0-1-2-2-5
2,sequence_51016,-4.626935645431157,sequence_51136,-5.335352191963125,6943.8999,0-1-2-2-5
461,sequence_51170,-5.599110392902725,sequence_51197,-6.969794378455091,5832.3573,0-1-2-2-5
276,sequence_51170,-5.599110392902725,sequence_51148,-6.975393550316428,5378.8333,0-1-2-2-5
468,sequence_51170,-5.599110392902725,sequence_51126,-6.8444229718282426,6520.9175,0-1-2-2-5
345,sequence_51170,-5.599110392902725,sequence_51133,-5.587718813645618,5085.7703,0-1-2-2-5
374,sequence_51170,-5.599110392902725,sequence_51185,-5.7929627601304565,5160.855500000001,0-1-2-2-5
249,sequence_51170,-5.599110392902725,sequence_51136,-5.335352191963125,5490.4123,0-1-2-2-5
708,sequence_32130,-5.7157882520247325,sequence_51197,-6.969794378455091,6858.5038,0-1-2-2-5
523,sequence_32130,-5.7157882520247325,sequence_51148,-6.975393550316428,7206.974700000001,0-1-2-2-5
715,sequence_32130,-5.7157882520247325,sequence_51126,-6.8444229718282426,6901.990400000001,0-1-2-2-5
592,sequence_32130,-5.7157882520247325,sequence_51133,-5.587718813645618,5122.8565,0-1-2-2-5
621,sequence_32130,-5.7157882520247325,sequence_51185,-5.7929627601304565,6367.7116,0-1-2-2-5
496,sequence_32130,-5.7157882520247325,sequence_51136,-5.335352191963125,4522.6852,0-1-2-2-5
182,sequence_51016,-4.626935645431157,sequence_50965,-8.132680322148055,5532.1745,2-2-1-1-9
151,sequence_51016,-4.626935645431157,sequence_50962,-7.232986764011962,3539.2984000000006,2-2-1-1-9
198,sequence_51016,-4.626935645431157,sequence_50993,-7.312336322903731,3813.4816,2-2-1-1-9
229,sequence_51016,-4.626935645431157,sequence_50983,-7.874339064617118,4134.289000000001,2-2-1-1-9
88,sequence_51016,-4.626935645431157,sequence_50980,-5.395644495280823,4894.6041,2-2-1-1-9
73,sequence_51016,-4.626935645431157,sequence_50995,-6.569508668935794,6511.599099999999,2-2-1-1-9
161,sequence_51016,-4.626935645431157,sequence_50991,-8.436912109982138,2856.5886,2-2-1-1-9
190,sequence_51016,-4.626935645431157,sequence_50990,-8.580398018436656,4874.0956,2-2-1-1-9
189,sequence_51016,-4.626935645431157,sequence_51001,-8.53182220350879,5921.5357,2-2-1-1-9
178,sequence_51016,-4.626935645431157,sequence_50961,-7.602871394879726,5094.8305,2-2-1-1-9
216,sequence_51016,-4.626935645431157,sequence_50968,-6.107021603142809,5049.163700000001,2-2-1-1-9
202,sequence_51016,-4.626935645431157,sequence_50994,-8.261822655555044,3476.5442000000003,2-2-1-1-9
429,sequence_51170,-5.599110392902725,sequence_50965,-8.132680322148055,7492.0172,2-2-1-1-9
398,sequence_51170,-5.599110392902725,sequence_50962,-7.232986764011962,6941.5543,2-2-1-1-9
445,sequence_51170,-5.599110392902725,sequence_50993,-7.312336322903731,6032.461499999999,2-2-1-1-9
476,sequence_51170,-5.599110392902725,sequence_50983,-7.874339064617118,7000.239799999999,2-2-1-1-9
335,sequence_51170,-5.599110392902725,sequence_50980,-5.395644495280823,6974.959199999999,2-2-1-1-9
320,sequence_51170,-5.599110392902725,sequence_50995,-6.569508668935794,7755.6681,2-2-1-1-9
408,sequence_51170,-5.599110392902725,sequence_50991,-8.436912109982138,7189.4393,2-2-1-1-9
437,sequence_51170,-5.599110392902725,sequence_50990,-8.580398018436656,6392.6441,2-2-1-1-9
436,sequence_51170,-5.599110392902725,sequence_51001,-8.53182220350879,5842.6784,2-2-1-1-9
425,sequence_51170,-5.599110392902725,sequence_50961,-7.602871394879726,7937.5207,2-2-1-1-9
463,sequence_51170,-5.599110392902725,sequence_50968,-6.107021603142809,7051.1295,2-2-1-1-9
449,sequence_51170,-5.599110392902725,sequence_50994,-8.261822655555044,6466.0326000000005,2-2-1-1-9
676,sequence_32130,-5.7157882520247325,sequence_50965,-8.132680322148055,5875.0857,2-2-1-1-9
645,sequence_32130,-5.7157882520247325,sequence_50962,-7.232986764011962,7109.6597,2-2-1-1-9
692,sequence_32130,-5.7157882520247325,sequence_50993,-7.312336322903731,7653.8206,2-2-1-1-9
723,sequence_32130,-5.7157882520247325,sequence_50983,-7.874339064617118,7119.435600000001,2-2-1-1-9
582,sequence_32130,-5.7157882520247325,sequence_50980,-5.395644495280823,6829.6468,2-2-1-1-9
567,sequence_32130,-5.7157882520247325,sequence_50995,-6.569508668935794,6120.9863000000005,2-2-1-1-9
655,sequence_32130,-5.7157882520247325,sequence_50991,-8.436912109982138,6101.726200000001,2-2-1-1-9
684,sequence_32130,-5.7157882520247325,sequence_50990,-8.580398018436656,7642.557900000001,2-2-1-1-9
683,sequence_32130,-5.7157882520247325,sequence_51001,-8.53182220350879,6350.287700000001,2-2-1-1-9
672,sequence_32130,-5.7157882520247325,sequence_50961,-7.602871394879726,6586.791499999999,2-2-1-1-9
710,sequence_32130,-5.7157882520247325,sequence_50968,-6.107021603142809,5531.4758,2-2-1-1-9
696,sequence_32130,-5.7157882520247325,sequence_50994,-8.261822655555044,6206.3252,2-2-1-1-9
113,sequence_51016,-4.626935645431157,sequence_51161,-8.29923749627917,6799.980299999999,2-1-2-2-1
200,sequence_51016,-4.626935645431157,sequence_51193,-5.950238637114008,5930.6185000000005,2-1-2-2-1
18,sequence_51016,-4.626935645431157,sequence_51171,-5.988608431336485,7020.0239,2-1-2-2-1
237,sequence_51016,-4.626935645431157,sequence_51139,-6.942655461209572,6731.9686,2-1-2-2-1
360,sequence_51170,-5.599110392902725,sequence_51161,-8.29923749627917,2061.2565,2-1-2-2-1
447,sequence_51170,-5.599110392902725,sequence_51193,-5.950238637114008,4825.9749,2-1-2-2-1
265,sequence_51170,-5.599110392902725,sequence_51171,-5.988608431336485,1692.8712999999998,2-1-2-2-1
484,sequence_51170,-5.599110392902725,sequence_51139,-6.942655461209572,4068.683,2-1-2-2-1
607,sequence_32130,-5.7157882520247325,sequence_51161,-8.29923749627917,6139.4357,2-1-2-2-1
694,sequence_32130,-5.7157882520247325,sequence_51193,-5.950238637114008,6788.1032,2-1-2-2-1
512,sequence_32130,-5.7157882520247325,sequence_51171,-5.988608431336485,6028.5258,2-1-2-2-1
731,sequence_32130,-5.7157882520247325,sequence_51139,-6.942655461209572,6848.7828,2-1-2-2-1
185,sequence_51016,-4.626935645431157,sequence_32165,-6.872613250606912,6714.2163,0-0-0-0-4
432,sequence_51170,-5.599110392902725,sequence_32165,-6.872613250606912,6214.3986,0-0-0-0-4
679,sequence_32130,-5.7157882520247325,sequence_32165,-6.872613250606912,4955.8949,0-0-0-0-4
181,sequence_51016,-4.626935645431157,sequence_51041,-6.943692311648196,4579.7458,0-2-1-1-16
245,sequence_51016,-4.626935645431157,sequence_51037,-4.148785252262823,4748.7878,0-2-1-1-16
220,sequence_51016,-4.626935645431157,sequence_51039,-4.871173881568278,4831.845499999999,0-2-1-1-16
428,sequence_51170,-5.599110392902725,sequence_51041,-6.943692311648196,6498.8689,0-2-1-1-16
492,sequence_51170,-5.599110392902725,sequence_51037,-4.148785252262823,6296.3778,0-2-1-1-16
467,sequence_51170,-5.599110392902725,sequence_51039,-4.871173881568278,6951.1121,0-2-1-1-16
675,sequence_32130,-5.7157882520247325,sequence_51041,-6.943692311648196,6070.2744,0-2-1-1-16
739,sequence_32130,-5.7157882520247325,sequence_51037,-4.148785252262823,5853.5399,0-2-1-1-16
714,sequence_32130,-5.7157882520247325,sequence_51039,-4.871173881568278,6333.2898000000005,0-2-1-1-16
192,sequence_51016,-4.626935645431157,sequence_32172,-6.702704094610732,5741.7949,0-0-0-0-11
439,sequence_51170,-5.599110392902725,sequence_32172,-6.702704094610732,7008.2583,0-0-0-0-11
686,sequence_32130,-5.7157882520247325,sequence_32172,-6.702704094610732,5622.0035,0-0-0-0-11
119,sequence_51016,-4.626935645431157,sequence_51154,-7.492004982128037,5527.635899999999,2-1-2-2-7
111,sequence_51016,-4.626935645431157,sequence_51152,-6.5750272986407685,6335.2505,2-1-2-2-7
366,sequence_51170,-5.599110392902725,sequence_51154,-7.492004982128037,4310.6293,2-1-2-2-7
358,sequence_51170,-5.599110392902725,sequence_51152,-6.5750272986407685,2437.6231,2-1-2-2-7
613,sequence_32130,-5.7157882520247325,sequence_51154,-7.492004982128037,6513.0139,2-1-2-2-7
605,sequence_32130,-5.7157882520247325,sequence_51152,-6.5750272986407685,6033.1688,2-1-2-2-7
209,sequence_51016,-4.626935645431157,sequence_51056,-5.850855450691768,5160.104600000001,2-2-1-1-14
208,sequence_51016,-4.626935645431157,sequence_51057,-7.239446757304117,4930.5061,2-2-1-1-14
210,sequence_51016,-4.626935645431157,sequence_51055,-6.073930941831184,4091.1663,2-2-1-1-14
456,sequence_51170,-5.599110392902725,sequence_51056,-5.850855450691768,7856.2522,2-2-1-1-14
455,sequence_51170,-5.599110392902725,sequence_51057,-7.239446757304117,6586.7401,2-2-1-1-14
457,sequence_51170,-5.599110392902725,sequence_51055,-6.073930941831184,6893.552299999999,2-2-1-1-14
703,sequence_32130,-5.7157882520247325,sequence_51056,-5.850855450691768,7196.786300000001,2-2-1-1-14
702,sequence_32130,-5.7157882520247325,sequence_51057,-7.239446757304117,7595.039900000001,2-2-1-1-14
704,sequence_32130,-5.7157882520247325,sequence_51055,-6.073930941831184,7432.2846,2-2-1-1-14
191,sequence_51016,-4.626935645431157,sequence_32168,-7.637377800222538,6434.3695,2-0-0-0-11
173,sequence_51016,-4.626935645431157,sequence_32166,-7.342049413024209,6658.0434,2-0-0-0-11
83,sequence_51016,-4.626935645431157,sequence_32158,-7.7252366227309155,6614.3504,2-0-0-0-11
438,sequence_51170,-5.599110392902725,sequence_32168,-7.637377800222538,8390.8831,2-0-0-0-11
420,sequence_51170,-5.599110392902725,sequence_32166,-7.342049413024209,8329.9526,2-0-0-0-11
330,sequence_51170,-5.599110392902725,sequence_32158,-7.7252366227309155,7924.2209,2-0-0-0-11
685,sequence_32130,-5.7157882520247325,sequence_32168,-7.637377800222538,5024.6146,2-0-0-0-11
667,sequence_32130,-5.7157882520247325,sequence_32166,-7.342049413024209,5532.4589,2-0-0-0-11
577,sequence_32130,-5.7157882520247325,sequence_32158,-7.7252366227309155,6285.2579000000005,2-0-0-0-11
187,sequence_51016,-4.626935645431157,sequence_32177,-8.394682697575568,6986.901099999999,1-0-0-0-4
434,sequence_51170,-5.599110392902725,sequence_32177,-8.394682697575568,7126.0418,1-0-0-0-4
681,sequence_32130,-5.7157882520247325,sequence_32177,-8.394682697575568,4682.169000000001,1-0-0-0-4
184,sequence_51016,-4.626935645431157,sequence_50992,-7.440072608002367,4196.759099999999,1-2-1-1-9
67,sequence_51016,-4.626935645431157,sequence_51018,-7.920386157149045,2434.5715,1-2-1-1-9
195,sequence_51016,-4.626935645431157,sequence_50975,-8.356998357359751,5607.2844000000005,1-2-1-1-9
431,sequence_51170,-5.599110392902725,sequence_50992,-7.440072608002367,6148.5849,1-2-1-1-9
314,sequence_51170,-5.599110392902725,sequence_51018,-7.920386157149045,6411.0289,1-2-1-1-9
442,sequence_51170,-5.599110392902725,sequence_50975,-8.356998357359751,6758.9197,1-2-1-1-9
678,sequence_32130,-5.7157882520247325,sequence_50992,-7.440072608002367,6460.760200000001,1-2-1-1-9
561,sequence_32130,-5.7157882520247325,sequence_51018,-7.920386157149045,7059.6921,1-2-1-1-9
689,sequence_32130,-5.7157882520247325,sequence_50975,-8.356998357359751,5957.7713,1-2-1-1-9
71,sequence_51016,-4.626935645431157,sequence_50978,-8.571060179872774,4885.5196000000005,1-2-1-1-10
318,sequence_51170,-5.599110392902725,sequence_50978,-8.571060179872774,5407.3614,1-2-1-1-10
565,sequence_32130,-5.7157882520247325,sequence_50978,-8.571060179872774,6686.1218,1-2-1-1-10
131,sequence_51016,-4.626935645431157,sequence_51190,-8.743963500717465,5917.4604,2-1-2-2-6
378,sequence_51170,-5.599110392902725,sequence_51190,-8.743963500717465,5850.3253,2-1-2-2-6
625,sequence_32130,-5.7157882520247325,sequence_51190,-8.743963500717465,6525.2811,2-1-2-2-6
204,sequence_51016,-4.626935645431157,sequence_51030,-4.598021987750988,2682.4884,1-2-1-1-0
152,sequence_51016,-4.626935645431157,sequence_51050,-4.353862895527104,2122.5137000000004,1-2-1-1-0
451,sequence_51170,-5.599110392902725,sequence_51030,-4.598021987750988,6610.8614,1-2-1-1-0
399,sequence_51170,-5.599110392902725,sequence_51050,-4.353862895527104,6911.5728,1-2-1-1-0
698,sequence_32130,-5.7157882520247325,sequence_51030,-4.598021987750988,6987.4506,1-2-1-1-0
646,sequence_32130,-5.7157882520247325,sequence_51050,-4.353862895527104,7133.513800000001,1-2-1-1-0
123,sequence_51016,-4.626935645431157,sequence_51198,-7.041057436612152,6281.3711,2-1-2-2-5
370,sequence_51170,-5.599110392902725,sequence_51198,-7.041057436612152,4516.8878,2-1-2-2-5
617,sequence_32130,-5.7157882520247325,sequence_51198,-7.041057436612152,7279.3306,2-1-2-2-5
224,sequence_51016,-4.626935645431157,sequence_50971,-6.926741159901643,4505.4756,0-2-1-1-13
471,sequence_51170,-5.599110392902725,sequence_50971,-6.926741159901643,6695.8752,0-2-1-1-13
718,sequence_32130,-5.7157882520247325,sequence_50971,-6.926741159901643,5405.8755,0-2-1-1-13
199,sequence_51016,-4.626935645431157,sequence_32157,-7.7422371130498195,7137.133699999999,1-0-0-0-12
86,sequence_51016,-4.626935645431157,sequence_32181,-7.379938210822062,7023.484399999999,1-0-0-0-12
193,sequence_51016,-4.626935645431157,sequence_32111,-7.720394486348803,8619.731899999999,1-0-0-0-12
446,sequence_51170,-5.599110392902725,sequence_32157,-7.7422371130498195,7741.1541,1-0-0-0-12
333,sequence_51170,-5.599110392902725,sequence_32181,-7.379938210822062,7462.5054,1-0-0-0-12
440,sequence_51170,-5.599110392902725,sequence_32111,-7.720394486348803,7802.7991,1-0-0-0-12
693,sequence_32130,-5.7157882520247325,sequence_32157,-7.7422371130498195,6530.704900000001,1-0-0-0-12
580,sequence_32130,-5.7157882520247325,sequence_32181,-7.379938210822062,6530.5499,1-0-0-0-12
687,sequence_32130,-5.7157882520247325,sequence_32111,-7.720394486348803,5377.2784,1-0-0-0-12
