id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47807,42.0,sequence_47681,44.0,361.4715
sequence_47807,42.0,sequence_47696,47.0,351.81479999999993
sequence_47807,42.0,sequence_47680,73.0,359.25079999999997
sequence_47807,42.0,sequence_47673,65.5,297.41580000000005
sequence_47807,42.0,sequence_47700,65.0,332.7445
sequence_47807,42.0,sequence_47689,52.0,352.169
sequence_47807,42.0,sequence_47683,75.0,281.7031999999999
sequence_47807,42.0,sequence_47697,55.5,252.66730000000007
sequence_47807,42.0,sequence_47678,37.0,301.9338
sequence_47807,42.0,sequence_47682,53.0,277.35369999999995
sequence_47807,42.0,sequence_47724,48.0,270.12769999999995
sequence_47807,42.0,sequence_47806,73.0,88.63840000000005
sequence_47807,42.0,sequence_47804,23.0,109.1318
sequence_47807,42.0,sequence_47800,20.0,53.88379999999995
sequence_47807,42.0,sequence_47799,24.0,62.471000000000004
sequence_47807,42.0,sequence_47664,32.0,441.63210000000004
sequence_47807,42.0,sequence_47666,69.0,379.4537
sequence_47807,42.0,sequence_47671,36.0,412.9155000000003
sequence_47807,42.0,sequence_47727,45.0,368.477
sequence_47807,42.0,sequence_47756,37.0,371.73289999999986
sequence_47807,42.0,sequence_47775,23.0,372.2912
sequence_47807,42.0,sequence_47730,35.0,244.0098999999999
sequence_47807,42.0,sequence_47758,22.0,286.71039999999994
sequence_47807,42.0,sequence_47797,27.0,313.0231
sequence_47807,42.0,sequence_47798,23.0,164.38339999999994
sequence_47807,42.0,sequence_47751,34.0,322.0832999999999
sequence_47807,42.0,sequence_47741,102.0,242.322
sequence_47807,42.0,sequence_47743,63.0,257.4995
sequence_47807,42.0,sequence_47752,67.0,291.6933999999999
sequence_47807,42.0,sequence_47745,83.0,276.89950000000005
sequence_47807,42.0,sequence_47747,72.0,247.1016000000002
sequence_47807,42.0,sequence_47748,79.0,322.51289999999995
sequence_47807,42.0,sequence_47749,81.0,302.75080000000025
sequence_47807,42.0,sequence_47744,69.0,245.09609999999998
sequence_47807,42.0,sequence_47721,40.0,337.9357
sequence_47807,42.0,sequence_47759,36.0,232.15519999999992
sequence_47807,42.0,sequence_47774,21.0,154.18280000000004
sequence_47807,42.0,sequence_47770,25.0,112.1431
sequence_47807,42.0,sequence_47713,51.0,337.90489999999994
sequence_47807,42.0,sequence_47738,55.0,235.09429999999998
sequence_47807,42.0,sequence_47769,25.0,88.60249999999996
sequence_47807,42.0,sequence_47702,69.0,362.1094999999999
sequence_47807,42.0,sequence_47672,76.0,365.36800000000005
sequence_47807,42.0,sequence_47705,71.0,371.60159999999996
sequence_47807,42.0,sequence_47694,51.0,421.92009999999993
sequence_47807,42.0,sequence_47691,40.0,393.90759999999995
sequence_47807,42.0,sequence_47701,63.0,325.3841
sequence_47807,42.0,sequence_47706,77.0,404.34549999999996
sequence_47807,42.0,sequence_47675,57.0,273.65130000000005
sequence_47807,42.0,sequence_47698,56.0,386.13579999999996
sequence_47807,42.0,sequence_47688,90.0,356.7637
sequence_47807,42.0,sequence_47704,98.0,246.28689999999995
sequence_47807,42.0,sequence_47708,111.0,325.5995
sequence_47807,42.0,sequence_47709,119.0,258.04229999999995
sequence_47807,42.0,sequence_47677,103.0,238.36389999999994
sequence_47807,42.0,sequence_47692,87.5,243.56549999999993
sequence_47807,42.0,sequence_47703,95.0,233.84750000000003
sequence_47807,42.0,sequence_47707,79.0,322.46819999999997
sequence_47807,42.0,sequence_47762,127.0,194.19899999999996
sequence_47807,42.0,sequence_47765,118.0,227.58939999999996
sequence_47807,42.0,sequence_47767,105.0,194.4615
sequence_47807,42.0,sequence_47812,121.0,138.95100000000002
sequence_47807,42.0,sequence_47761,120.0,207.6169
sequence_47807,42.0,sequence_47764,118.0,242.40909999999997
sequence_47807,42.0,sequence_47763,122.0,119.56119999999999
sequence_47807,42.0,sequence_47699,62.0,234.47070000000008
sequence_47807,42.0,sequence_47687,92.0,262.36390000000006
sequence_47807,42.0,sequence_47693,64.0,208.09339999999997
sequence_47807,42.0,sequence_47690,63.0,270.25580000000014
sequence_47807,42.0,sequence_47712,49.0,158.79790000000003
sequence_47807,42.0,sequence_47714,51.0,275.1853000000001
sequence_47807,42.0,sequence_47725,57.0,227.35680000000002
sequence_47807,42.0,sequence_47669,32.0,413.38769999999994
sequence_47807,42.0,sequence_47668,48.0,400.4782
sequence_47807,42.0,sequence_47670,97.0,436.1855
sequence_47807,42.0,sequence_47665,50.0,414.5162
sequence_47807,42.0,sequence_47661,52.0,400.40920000000006
sequence_47807,42.0,sequence_47667,86.0,286.9312
sequence_47807,42.0,sequence_47726,120.0,326.57759999999996
sequence_47807,42.0,sequence_47734,110.0,325.6472
sequence_47807,42.0,sequence_47811,24.0,414.9555999999999
sequence_47807,42.0,sequence_47662,28.0,426.2885
sequence_47807,42.0,sequence_47731,32.0,247.81529999999998
sequence_47807,42.0,sequence_47733,25.0,296.6015
sequence_47807,42.0,sequence_47732,30.0,323.98289999999974
sequence_47807,42.0,sequence_47755,100.0,338.02949999999987
sequence_47807,42.0,sequence_47746,94.0,302.9062
sequence_47807,42.0,sequence_47754,70.0,343.84969999999987
sequence_47807,42.0,sequence_47753,74.0,387.8198
sequence_47807,42.0,sequence_47740,158.0,280.50400000000013
sequence_47807,42.0,sequence_47742,108.0,178.68970000000002
sequence_47807,42.0,sequence_47715,101.0,277.4024
sequence_47807,42.0,sequence_47718,81.0,328.12799999999993
sequence_47807,42.0,sequence_47717,66.0,290.9141
sequence_47807,42.0,sequence_47720,80.0,340.9512000000002
sequence_47807,42.0,sequence_47716,84.0,346.7813000000001
sequence_47807,42.0,sequence_47719,66.0,272.6016
sequence_47807,42.0,sequence_47723,69.0,277.0319999999999
sequence_47807,42.0,sequence_47722,75.0,320.27930000000015
sequence_47807,42.0,sequence_47674,38.0,334.7838
sequence_47807,42.0,sequence_47676,56.0,233.85899999999998
sequence_47807,42.0,sequence_47711,57.0,156.3746
sequence_47807,42.0,sequence_47739,35.0,171.48309999999992
sequence_47807,42.0,sequence_47735,55.0,149.96029999999996
sequence_47807,42.0,sequence_47793,16.0,352.9382999999999
sequence_47807,42.0,sequence_47801,4.0,190.2489999999998
sequence_47807,42.0,sequence_47805,22.0,270.40779999999995
sequence_47807,42.0,sequence_47802,4.0,251.21749999999997
sequence_47807,42.0,sequence_47794,18.0,316.0024000000001
sequence_47807,42.0,sequence_47728,12.0,277.2613
sequence_47807,42.0,sequence_47808,4.0,252.80849999999998
sequence_47807,42.0,sequence_47792,12.0,337.73569999999995
sequence_47807,42.0,sequence_47791,4.0,278.3726999999999
sequence_47807,42.0,sequence_47788,5.0,302.6329999999999
sequence_47807,42.0,sequence_47729,34.0,347.53679999999997
sequence_47807,42.0,sequence_47809,10.0,318.8109999999999
sequence_47807,42.0,sequence_47737,27.0,342.33449999999993
sequence_47807,42.0,sequence_47810,5.57,300.2022999999999
sequence_47807,42.0,sequence_47766,4.19,340.42689999999993
sequence_47807,42.0,sequence_47736,19.0,272.9966999999999
sequence_47804,23.0,sequence_47787,5.0,287.3428
sequence_47804,23.0,sequence_47684,23.0,413.4329
sequence_47804,23.0,sequence_47789,10.0,159.4633
sequence_47804,23.0,sequence_47790,9.0,268.6735
sequence_47804,23.0,sequence_47781,12.0,288.46709999999996
sequence_47804,23.0,sequence_47777,11.0,301.8366
sequence_47804,23.0,sequence_47779,11.0,275.5394
sequence_47804,23.0,sequence_47784,21.0,368.45939999999985
sequence_47804,23.0,sequence_47786,18.0,233.78660000000002
sequence_47804,23.0,sequence_47782,17.0,360.5722999999999
sequence_47804,23.0,sequence_47772,12.0,244.19979999999998
sequence_47804,23.0,sequence_47795,7.0,195.99430000000007
sequence_47804,23.0,sequence_47776,9.0,277.2993
sequence_47804,23.0,sequence_47685,24.0,448.2491
sequence_47804,23.0,sequence_47679,44.0,408.88879999999995
sequence_47804,23.0,sequence_47695,52.0,319.5996
sequence_47804,23.0,sequence_47710,43.0,380.5484
sequence_47804,23.0,sequence_47686,22.0,304.52689999999996
sequence_47804,23.0,sequence_47778,26.0,174.5082
sequence_47804,23.0,sequence_47780,23.0,174.5082
sequence_47804,23.0,sequence_47785,25.0,221.06619999999987
sequence_47804,23.0,sequence_47803,12.0,54.959100000000035
sequence_47804,23.0,sequence_47663,36.0,488.68489999999997
sequence_47804,23.0,sequence_47757,36.0,421.9964
sequence_47804,23.0,sequence_47783,24.5,435.18639999999994
sequence_47804,23.0,sequence_47796,20.0,270.4211999999999
sequence_47804,23.0,sequence_47750,25.0,309.952
sequence_47804,23.0,sequence_47760,26.0,249.57029999999997
sequence_47804,23.0,sequence_47773,19.0,116.14779999999996
sequence_47804,23.0,sequence_47768,17.0,258.7206
sequence_47804,23.0,sequence_47771,18.0,348.86170000000004
sequence_47804,23.0,sequence_47681,44.0,440.606
sequence_47804,23.0,sequence_47696,47.0,379.7038
sequence_47804,23.0,sequence_47680,73.0,400.72839999999997
sequence_47804,23.0,sequence_47673,65.5,366.55420000000004
sequence_47804,23.0,sequence_47700,65.0,411.879
sequence_47804,23.0,sequence_47689,52.0,383.7327
sequence_47804,23.0,sequence_47683,75.0,321.8316
sequence_47804,23.0,sequence_47697,55.5,200.75439999999998
sequence_47804,23.0,sequence_47678,37.0,261.7572
sequence_47804,23.0,sequence_47682,53.0,303.76009999999997
sequence_47804,23.0,sequence_47724,48.0,296.9764
sequence_47804,23.0,sequence_47806,73.0,197.77020000000005
sequence_47804,23.0,sequence_47807,42.0,109.1318
sequence_47804,23.0,sequence_47800,20.0,55.24800000000005
sequence_47804,23.0,sequence_47799,24.0,68.66589999999997
sequence_47804,23.0,sequence_47664,32.0,520.7666
sequence_47804,23.0,sequence_47666,69.0,458.58820000000003
sequence_47804,23.0,sequence_47671,36.0,447.12239999999997
sequence_47804,23.0,sequence_47727,45.0,397.4488
sequence_47804,23.0,sequence_47756,37.0,437.36080000000004
sequence_47804,23.0,sequence_47775,23.0,425.1309
sequence_47804,23.0,sequence_47730,35.0,292.23830000000004
sequence_47804,23.0,sequence_47758,22.0,325.86080000000004
sequence_47804,23.0,sequence_47797,27.0,365.8628
sequence_47804,23.0,sequence_47798,23.0,176.9691999999999
sequence_47804,23.0,sequence_47751,34.0,345.25570000000005
sequence_47804,23.0,sequence_47741,102.0,283.4484
sequence_47804,23.0,sequence_47743,63.0,263.50440000000003
sequence_47804,23.0,sequence_47752,67.0,255.67559999999997
sequence_47804,23.0,sequence_47745,83.0,285.827
sequence_47804,23.0,sequence_47747,72.0,318.60350000000005
sequence_47804,23.0,sequence_47748,79.0,401.64739999999995
sequence_47804,23.0,sequence_47749,81.0,381.1883
sequence_47804,23.0,sequence_47744,69.0,311.3713
sequence_47804,23.0,sequence_47721,40.0,296.53409999999997
sequence_47804,23.0,sequence_47759,36.0,194.9169
sequence_47804,23.0,sequence_47774,21.0,62.32349999999997
sequence_47804,23.0,sequence_47770,25.0,158.45669999999996
sequence_47804,23.0,sequence_47713,51.0,406.3098
sequence_47804,23.0,sequence_47738,55.0,305.5607
sequence_47804,23.0,sequence_47769,25.0,130.98940000000005
sequence_47804,23.0,sequence_47702,69.0,440.981
sequence_47804,23.0,sequence_47672,76.0,444.50250000000005
sequence_47804,23.0,sequence_47705,71.0,450.73609999999996
sequence_47804,23.0,sequence_47694,51.0,374.51379999999995
sequence_47804,23.0,sequence_47691,40.0,425.4713
sequence_47804,23.0,sequence_47701,63.0,404.5186
sequence_47804,23.0,sequence_47706,77.0,402.212
sequence_47804,23.0,sequence_47675,57.0,317.3365
sequence_47804,23.0,sequence_47698,56.0,337.9595
sequence_47804,23.0,sequence_47688,90.0,388.3274
sequence_47804,23.0,sequence_47704,98.0,325.42139999999995
sequence_47804,23.0,sequence_47708,111.0,365.72790000000003
sequence_47804,23.0,sequence_47709,119.0,289.606
sequence_47804,23.0,sequence_47677,103.0,278.4923
sequence_47804,23.0,sequence_47692,87.5,244.56510000000003
sequence_47804,23.0,sequence_47703,95.0,310.0318
sequence_47804,23.0,sequence_47707,79.0,345.91530000000006
sequence_47804,23.0,sequence_47762,127.0,303.33079999999995
sequence_47804,23.0,sequence_47765,118.0,336.72119999999995
sequence_47804,23.0,sequence_47767,105.0,303.5933
sequence_47804,23.0,sequence_47812,121.0,248.08280000000002
sequence_47804,23.0,sequence_47761,120.0,316.7487
sequence_47804,23.0,sequence_47764,118.0,351.54089999999997
sequence_47804,23.0,sequence_47763,122.0,228.69299999999998
sequence_47804,23.0,sequence_47699,62.0,155.06140000000005
sequence_47804,23.0,sequence_47687,92.0,263.95140000000004
sequence_47804,23.0,sequence_47693,64.0,239.6571
sequence_47804,23.0,sequence_47690,63.0,272.0952
sequence_47804,23.0,sequence_47712,49.0,73.88580000000002
sequence_47804,23.0,sequence_47714,51.0,195.39620000000014
sequence_47804,23.0,sequence_47725,57.0,147.90589999999997
sequence_47804,23.0,sequence_47669,32.0,444.9514
sequence_47804,23.0,sequence_47668,48.0,479.6127
sequence_47804,23.0,sequence_47670,97.0,467.74920000000003
sequence_47804,23.0,sequence_47665,50.0,493.65070000000003
sequence_47804,23.0,sequence_47661,52.0,479.54370000000006
sequence_47804,23.0,sequence_47667,86.0,366.0657
sequence_47804,23.0,sequence_47726,120.0,355.5494
sequence_47804,23.0,sequence_47734,110.0,382.5522
sequence_47804,23.0,sequence_47811,24.0,467.7952999999999
sequence_47804,23.0,sequence_47662,28.0,505.423
sequence_47804,23.0,sequence_47731,32.0,302.4952
sequence_47804,23.0,sequence_47733,25.0,343.305
sequence_47804,23.0,sequence_47732,30.0,361.70120000000003
sequence_47804,23.0,sequence_47755,100.0,354.56230000000005
sequence_47804,23.0,sequence_47746,94.0,301.05939999999987
sequence_47804,23.0,sequence_47754,70.0,300.5073
sequence_47804,23.0,sequence_47753,74.0,296.6477
sequence_47804,23.0,sequence_47740,158.0,284.7717
sequence_47804,23.0,sequence_47742,108.0,207.1146
sequence_47804,23.0,sequence_47715,101.0,280.78280000000007
sequence_47804,23.0,sequence_47718,81.0,340.44309999999996
sequence_47804,23.0,sequence_47717,66.0,294.90600000000006
sequence_47804,23.0,sequence_47720,80.0,391.5738
sequence_47804,23.0,sequence_47716,84.0,359.8297
sequence_47804,23.0,sequence_47719,66.0,308.6717
sequence_47804,23.0,sequence_47723,69.0,206.28230000000002
sequence_47804,23.0,sequence_47722,75.0,248.36470000000003
sequence_47804,23.0,sequence_47674,38.0,399.3808
sequence_47804,23.0,sequence_47676,56.0,260.55039999999997
sequence_47804,23.0,sequence_47711,57.0,196.50300000000004
sequence_47804,23.0,sequence_47739,35.0,211.61149999999998
sequence_47804,23.0,sequence_47735,55.0,190.08870000000002
sequence_47804,23.0,sequence_47793,16.0,270.24909999999994
sequence_47804,23.0,sequence_47801,4.0,182.4690999999999
sequence_47804,23.0,sequence_47805,22.0,180.5274
sequence_47804,23.0,sequence_47802,4.0,250.70510000000002
sequence_47804,23.0,sequence_47794,18.0,281.30180000000007
sequence_47804,23.0,sequence_47728,12.0,302.74609999999996
sequence_47804,23.0,sequence_47808,4.0,301.8175
sequence_47804,23.0,sequence_47792,12.0,252.48829999999998
sequence_47804,23.0,sequence_47791,4.0,306.72220000000004
sequence_47804,23.0,sequence_47788,5.0,355.4726999999999
sequence_47804,23.0,sequence_47729,34.0,272.0844000000001
sequence_47804,23.0,sequence_47809,10.0,250.88080000000002
sequence_47804,23.0,sequence_47737,27.0,290.4743000000001
sequence_47804,23.0,sequence_47810,5.57,332.90559999999994
sequence_47804,23.0,sequence_47766,4.19,367.7305
sequence_47804,23.0,sequence_47736,19.0,324.9729
sequence_47800,20.0,sequence_47787,5.0,233.1839
sequence_47800,20.0,sequence_47684,23.0,372.1614
sequence_47800,20.0,sequence_47789,10.0,171.71009999999995
sequence_47800,20.0,sequence_47790,9.0,255.54930000000002
sequence_47800,20.0,sequence_47781,12.0,233.33780000000002
sequence_47800,20.0,sequence_47777,11.0,246.70730000000003
sequence_47800,20.0,sequence_47779,11.0,238.2681
sequence_47800,20.0,sequence_47784,21.0,313.3300999999999
sequence_47800,20.0,sequence_47786,18.0,274.0751
sequence_47800,20.0,sequence_47782,17.0,305.443
sequence_47800,20.0,sequence_47772,12.0,193.67420000000004
sequence_47800,20.0,sequence_47795,7.0,173.4909
sequence_47800,20.0,sequence_47776,9.0,223.9524
sequence_47800,20.0,sequence_47685,24.0,406.9776
sequence_47800,20.0,sequence_47679,44.0,367.61729999999994
sequence_47800,20.0,sequence_47695,52.0,291.1553
sequence_47800,20.0,sequence_47710,43.0,325.7395
sequence_47800,20.0,sequence_47686,22.0,300.6975
sequence_47800,20.0,sequence_47778,26.0,119.26019999999994
sequence_47800,20.0,sequence_47780,23.0,119.26019999999994
sequence_47800,20.0,sequence_47785,25.0,167.39960000000002
sequence_47800,20.0,sequence_47803,12.0,70.37080000000003
sequence_47800,20.0,sequence_47663,36.0,447.41339999999997
sequence_47800,20.0,sequence_47757,36.0,380.7249
sequence_47800,20.0,sequence_47783,24.5,380.0571
sequence_47800,20.0,sequence_47796,20.0,215.29189999999994
sequence_47800,20.0,sequence_47750,25.0,268.6805
sequence_47800,20.0,sequence_47760,26.0,214.6328000000001
sequence_47800,20.0,sequence_47773,19.0,128.3345
sequence_47800,20.0,sequence_47768,17.0,203.59130000000005
sequence_47800,20.0,sequence_47771,18.0,293.7324000000001
sequence_47800,20.0,sequence_47681,44.0,399.3345
sequence_47800,20.0,sequence_47696,47.0,351.8956
sequence_47800,20.0,sequence_47680,73.0,359.45689999999996
sequence_47800,20.0,sequence_47673,65.5,325.28270000000003
sequence_47800,20.0,sequence_47700,65.0,370.6075
sequence_47800,20.0,sequence_47689,52.0,339.1987
sequence_47800,20.0,sequence_47683,75.0,277.229
sequence_47800,20.0,sequence_47697,55.5,217.66190000000006
sequence_47800,20.0,sequence_47678,37.0,266.9284
sequence_47800,20.0,sequence_47682,53.0,262.48859999999996
sequence_47800,20.0,sequence_47724,48.0,255.7049
sequence_47800,20.0,sequence_47806,73.0,142.5222
sequence_47800,20.0,sequence_47807,42.0,53.88379999999995
sequence_47800,20.0,sequence_47804,23.0,55.24800000000005
sequence_47800,20.0,sequence_47799,24.0,13.417899999999918
sequence_47800,20.0,sequence_47664,32.0,479.49510000000004
sequence_47800,20.0,sequence_47666,69.0,417.3167
sequence_47800,20.0,sequence_47671,36.0,400.0200000000002
sequence_47800,20.0,sequence_47727,45.0,379.03560000000004
sequence_47800,20.0,sequence_47756,37.0,396.08930000000004
sequence_47800,20.0,sequence_47775,23.0,370.00160000000005
sequence_47800,20.0,sequence_47730,35.0,237.38010000000003
sequence_47800,20.0,sequence_47758,22.0,284.58930000000004
sequence_47800,20.0,sequence_47797,27.0,310.73350000000005
sequence_47800,20.0,sequence_47798,23.0,123.7621
sequence_47800,20.0,sequence_47751,34.0,322.2945000000001
sequence_47800,20.0,sequence_47741,102.0,242.1769
sequence_47800,20.0,sequence_47743,63.0,243.99030000000005
sequence_47800,20.0,sequence_47752,67.0,291.9046000000001
sequence_47800,20.0,sequence_47745,83.0,253.26110000000006
sequence_47800,20.0,sequence_47747,72.0,277.33200000000005
sequence_47800,20.0,sequence_47748,79.0,360.37589999999994
sequence_47800,20.0,sequence_47749,81.0,339.9168
sequence_47800,20.0,sequence_47744,69.0,270.0998
sequence_47800,20.0,sequence_47721,40.0,302.9303
sequence_47800,20.0,sequence_47759,36.0,197.1497999999999
sequence_47800,20.0,sequence_47774,21.0,117.24689999999987
sequence_47800,20.0,sequence_47770,25.0,103.20869999999991
sequence_47800,20.0,sequence_47713,51.0,365.0383
sequence_47800,20.0,sequence_47738,55.0,264.2892
sequence_47800,20.0,sequence_47769,25.0,75.7414
sequence_47800,20.0,sequence_47702,69.0,399.7095
sequence_47800,20.0,sequence_47672,76.0,403.23100000000005
sequence_47800,20.0,sequence_47705,71.0,409.46459999999996
sequence_47800,20.0,sequence_47694,51.0,371.18999999999994
sequence_47800,20.0,sequence_47691,40.0,370.6624
sequence_47800,20.0,sequence_47701,63.0,363.2471
sequence_47800,20.0,sequence_47706,77.0,380.70709999999997
sequence_47800,20.0,sequence_47675,57.0,276.065
sequence_47800,20.0,sequence_47698,56.0,386.2166
sequence_47800,20.0,sequence_47688,90.0,343.72639999999996
sequence_47800,20.0,sequence_47704,98.0,284.14989999999995
sequence_47800,20.0,sequence_47708,111.0,312.3236
sequence_47800,20.0,sequence_47709,119.0,234.7971
sequence_47800,20.0,sequence_47677,103.0,233.90349999999995
sequence_47800,20.0,sequence_47692,87.5,208.56009999999992
sequence_47800,20.0,sequence_47703,95.0,268.7603
sequence_47800,20.0,sequence_47707,79.0,298.8298
sequence_47800,20.0,sequence_47762,127.0,248.0827999999999
sequence_47800,20.0,sequence_47765,118.0,281.4731999999999
sequence_47800,20.0,sequence_47767,105.0,248.34529999999995
sequence_47800,20.0,sequence_47812,121.0,192.83479999999997
sequence_47800,20.0,sequence_47761,120.0,261.50069999999994
sequence_47800,20.0,sequence_47764,118.0,296.2928999999999
sequence_47800,20.0,sequence_47763,122.0,173.44499999999994
sequence_47800,20.0,sequence_47699,62.0,205.75310000000002
sequence_47800,20.0,sequence_47687,92.0,227.35850000000005
sequence_47800,20.0,sequence_47693,64.0,184.84820000000002
sequence_47800,20.0,sequence_47690,63.0,235.25040000000013
sequence_47800,20.0,sequence_47712,49.0,123.84800000000001
sequence_47800,20.0,sequence_47714,51.0,246.3041
sequence_47800,20.0,sequence_47725,57.0,198.54560000000004
sequence_47800,20.0,sequence_47669,32.0,390.1425
sequence_47800,20.0,sequence_47668,48.0,438.3412
sequence_47800,20.0,sequence_47670,97.0,425.74129999999997
sequence_47800,20.0,sequence_47665,50.0,452.3792
sequence_47800,20.0,sequence_47661,52.0,438.27220000000005
sequence_47800,20.0,sequence_47667,86.0,324.7942
sequence_47800,20.0,sequence_47726,120.0,337.13620000000003
sequence_47800,20.0,sequence_47734,110.0,336.20580000000007
sequence_47800,20.0,sequence_47811,24.0,412.66599999999994
sequence_47800,20.0,sequence_47662,28.0,464.1515
sequence_47800,20.0,sequence_47731,32.0,247.637
sequence_47800,20.0,sequence_47733,25.0,288.4468
sequence_47800,20.0,sequence_47732,30.0,312.61389999999983
sequence_47800,20.0,sequence_47755,100.0,338.24070000000006
sequence_47800,20.0,sequence_47746,94.0,268.4130000000001
sequence_47800,20.0,sequence_47754,70.0,344.06090000000006
sequence_47800,20.0,sequence_47753,74.0,351.3438
sequence_47800,20.0,sequence_47740,158.0,266.47120000000007
sequence_47800,20.0,sequence_47742,108.0,155.05130000000003
sequence_47800,20.0,sequence_47715,101.0,253.764
sequence_47800,20.0,sequence_47718,81.0,299.17159999999996
sequence_47800,20.0,sequence_47717,66.0,267.27570000000003
sequence_47800,20.0,sequence_47720,80.0,350.3023
sequence_47800,20.0,sequence_47716,84.0,318.5582
sequence_47800,20.0,sequence_47719,66.0,267.4002
sequence_47800,20.0,sequence_47723,69.0,244.50829999999996
sequence_47800,20.0,sequence_47722,75.0,287.7042999999999
sequence_47800,20.0,sequence_47674,38.0,358.1093
sequence_47800,20.0,sequence_47676,56.0,219.27889999999996
sequence_47800,20.0,sequence_47711,57.0,143.0987
sequence_47800,20.0,sequence_47739,35.0,160.6594
sequence_47800,20.0,sequence_47735,55.0,136.68439999999998
sequence_47800,20.0,sequence_47793,16.0,322.9388
sequence_47800,20.0,sequence_47801,4.0,153.03150000000005
sequence_47800,20.0,sequence_47805,22.0,230.31010000000003
sequence_47800,20.0,sequence_47802,4.0,211.00620000000004
sequence_47800,20.0,sequence_47794,18.0,324.7786
sequence_47800,20.0,sequence_47728,12.0,261.47459999999995
sequence_47800,20.0,sequence_47808,4.0,246.68820000000005
sequence_47800,20.0,sequence_47792,12.0,307.73620000000005
sequence_47800,20.0,sequence_47791,4.0,251.5929000000001
sequence_47800,20.0,sequence_47788,5.0,300.3434
sequence_47800,20.0,sequence_47729,34.0,324.1558000000001
sequence_47800,20.0,sequence_47809,10.0,302.95220000000006
sequence_47800,20.0,sequence_47737,27.0,342.5457000000001
sequence_47800,20.0,sequence_47810,5.57,286.8213
sequence_47800,20.0,sequence_47766,4.19,326.459
sequence_47800,20.0,sequence_47736,19.0,283.7014
sequence_47799,24.0,sequence_47787,5.0,245.2161000000001
sequence_47799,24.0,sequence_47684,23.0,385.4006
sequence_47799,24.0,sequence_47789,10.0,184.05929999999995
sequence_47799,24.0,sequence_47790,9.0,268.2962000000001
sequence_47799,24.0,sequence_47781,12.0,246.34040000000005
sequence_47799,24.0,sequence_47777,11.0,259.70990000000006
sequence_47799,24.0,sequence_47779,11.0,233.4127000000001
sequence_47799,24.0,sequence_47784,21.0,326.33269999999993
sequence_47799,24.0,sequence_47786,18.0,261.79269999999997
sequence_47799,24.0,sequence_47782,17.0,318.4456
sequence_47799,24.0,sequence_47772,12.0,203.86029999999994
sequence_47799,24.0,sequence_47795,7.0,177.51330000000007
sequence_47799,24.0,sequence_47776,9.0,235.1726000000001
sequence_47799,24.0,sequence_47685,24.0,420.2168
sequence_47799,24.0,sequence_47679,44.0,380.8564999999999
sequence_47799,24.0,sequence_47695,52.0,284.41270000000003
sequence_47799,24.0,sequence_47710,43.0,334.115
sequence_47799,24.0,sequence_47686,22.0,313.7237
sequence_47799,24.0,sequence_47778,26.0,131.64390000000003
sequence_47799,24.0,sequence_47780,23.0,105.84230000000002
sequence_47799,24.0,sequence_47785,25.0,180.6388
sequence_47799,24.0,sequence_47803,12.0,83.78869999999995
sequence_47799,24.0,sequence_47663,36.0,460.65259999999995
sequence_47799,24.0,sequence_47757,36.0,393.9641
sequence_47799,24.0,sequence_47783,24.5,393.0597
sequence_47799,24.0,sequence_47796,20.0,228.29449999999997
sequence_47799,24.0,sequence_47750,25.0,281.9197
sequence_47799,24.0,sequence_47760,26.0,221.53799999999995
sequence_47799,24.0,sequence_47773,19.0,140.6837
sequence_47799,24.0,sequence_47768,17.0,216.59390000000008
sequence_47799,24.0,sequence_47771,18.0,306.7350000000001
sequence_47799,24.0,sequence_47681,44.0,412.5737
sequence_47799,24.0,sequence_47696,47.0,343.0632
sequence_47799,24.0,sequence_47680,73.0,372.69609999999994
sequence_47799,24.0,sequence_47673,65.5,338.5219
sequence_47799,24.0,sequence_47700,65.0,383.8467
sequence_47799,24.0,sequence_47689,52.0,352.43789999999996
sequence_47799,24.0,sequence_47683,75.0,290.46819999999997
sequence_47799,24.0,sequence_47697,55.5,230.68810000000008
sequence_47799,24.0,sequence_47678,37.0,279.9546
sequence_47799,24.0,sequence_47682,53.0,275.72779999999995
sequence_47799,24.0,sequence_47724,48.0,268.9441
sequence_47799,24.0,sequence_47806,73.0,149.901
sequence_47799,24.0,sequence_47807,42.0,62.471000000000004
sequence_47799,24.0,sequence_47804,23.0,68.66589999999997
sequence_47799,24.0,sequence_47800,20.0,13.417899999999918
sequence_47799,24.0,sequence_47664,32.0,492.7343
sequence_47799,24.0,sequence_47666,69.0,430.5559
sequence_47799,24.0,sequence_47671,36.0,412.03890000000024
sequence_47799,24.0,sequence_47727,45.0,392.01149999999996
sequence_47799,24.0,sequence_47756,37.0,409.3285
sequence_47799,24.0,sequence_47775,23.0,383.0042000000001
sequence_47799,24.0,sequence_47730,35.0,250.75129999999996
sequence_47799,24.0,sequence_47758,22.0,297.8285
sequence_47799,24.0,sequence_47797,27.0,323.7361000000001
sequence_47799,24.0,sequence_47798,23.0,137.17050000000003
sequence_47799,24.0,sequence_47751,34.0,319.9297
sequence_47799,24.0,sequence_47741,102.0,255.41609999999997
sequence_47799,24.0,sequence_47743,63.0,241.6255
sequence_47799,24.0,sequence_47752,67.0,289.5398
sequence_47799,24.0,sequence_47745,83.0,243.52580000000006
sequence_47799,24.0,sequence_47747,72.0,290.57120000000003
sequence_47799,24.0,sequence_47748,79.0,373.6150999999999
