,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
294,sequence_19402,43.0,sequence_20072,48.7,3225.116288917567,1-0-0-0-5
335,sequence_19402,43.0,sequence_20041,48.5,3222.926287260008,1-0-0-0-5
390,sequence_19402,43.0,sequence_20059,52.3,3333.393041390652,1-0-0-0-5
333,sequence_19402,43.0,sequence_20071,44.9,3142.884430101364,1-0-0-0-5
419,sequence_19402,43.0,sequence_20044,48.4,3057.223687442793,1-0-0-0-5
554,sequence_20054,49.0,sequence_20072,48.7,2658.459246538694,1-0-0-0-5
595,sequence_20054,49.0,sequence_20041,48.5,2172.37500133454,1-0-0-0-5
650,sequence_20054,49.0,sequence_20059,52.3,2521.3630191142406,1-0-0-0-5
593,sequence_20054,49.0,sequence_20071,44.9,3156.6633409200163,1-0-0-0-5
679,sequence_20054,49.0,sequence_20044,48.4,2730.720118166992,1-0-0-0-5
71,sequence_53082,55.0,sequence_19390,46.3,5102.855287046557,1-0-0-0-10
193,sequence_53082,55.0,sequence_19487,55.9,4994.02706860984,1-0-0-0-10
20,sequence_53082,55.0,sequence_19391,46.8,5119.177555858957,1-0-0-0-10
63,sequence_53082,55.0,sequence_53070,45.7,4854.835968075857,1-0-0-0-10
50,sequence_53082,55.0,sequence_19376,53.0,5147.66108444496,1-0-0-0-10
81,sequence_53082,55.0,sequence_19374,50.7,5098.535550919293,1-0-0-0-10
132,sequence_53082,55.0,sequence_19373,53.1,5125.917810592271,1-0-0-0-10
331,sequence_19402,43.0,sequence_19390,46.3,2800.40419029837,1-0-0-0-10
453,sequence_19402,43.0,sequence_19487,55.9,3099.5412761199004,1-0-0-0-10
280,sequence_19402,43.0,sequence_19391,46.8,2413.863244532198,1-0-0-0-10
323,sequence_19402,43.0,sequence_53070,45.7,3553.946479260372,1-0-0-0-10
310,sequence_19402,43.0,sequence_19376,53.0,2763.214472933429,1-0-0-0-10
341,sequence_19402,43.0,sequence_19374,50.7,2924.448276237908,1-0-0-0-10
392,sequence_19402,43.0,sequence_19373,53.1,2964.910490892032,1-0-0-0-10
591,sequence_20054,49.0,sequence_19390,46.3,3232.1099401499,1-0-0-0-10
713,sequence_20054,49.0,sequence_19487,55.9,3057.2820896362705,1-0-0-0-10
540,sequence_20054,49.0,sequence_19391,46.8,3413.6778674275506,1-0-0-0-10
583,sequence_20054,49.0,sequence_53070,45.7,2758.016021566657,1-0-0-0-10
570,sequence_20054,49.0,sequence_19376,53.0,3263.961407680503,1-0-0-0-10
601,sequence_20054,49.0,sequence_19374,50.7,3120.3205883155,1-0-0-0-10
652,sequence_20054,49.0,sequence_19373,53.1,2947.75136788478,1-0-0-0-10
56,sequence_53082,55.0,sequence_19354,60.0,4859.236329292412,0-0-0-0-8
51,sequence_53082,55.0,sequence_19406,53.8,4775.725669960239,0-0-0-0-8
316,sequence_19402,43.0,sequence_19354,60.0,2816.590394633082,0-0-0-0-8
311,sequence_19402,43.0,sequence_19406,53.8,2841.080200476268,0-0-0-0-8
576,sequence_20054,49.0,sequence_19354,60.0,2978.2994456038027,0-0-0-0-8
571,sequence_20054,49.0,sequence_19406,53.8,3110.448459126425,0-0-0-0-8
47,sequence_53082,55.0,sequence_20043,46.6,3409.94102823532,0-1-1-1-7
178,sequence_53082,55.0,sequence_20034,52.0,3403.473299365143,0-1-1-1-7
307,sequence_19402,43.0,sequence_20043,46.6,5053.606300898704,0-1-1-1-7
438,sequence_19402,43.0,sequence_20034,52.0,5123.384695280384,0-1-1-1-7
567,sequence_20054,49.0,sequence_20043,46.6,4797.613832612926,0-1-1-1-7
698,sequence_20054,49.0,sequence_20034,52.0,4723.024920062214,0-1-1-1-7
42,sequence_53082,55.0,sequence_19386,50.7,5008.938016253285,1-0-0-0-2
99,sequence_53082,55.0,sequence_19515,50.4,4762.6318802335545,1-0-0-0-2
8,sequence_53082,55.0,sequence_19363,54.6,5004.537214779834,1-0-0-0-2
35,sequence_53082,55.0,sequence_20038,49.1,4997.480371234436,1-0-0-0-2
203,sequence_53082,55.0,sequence_19358,59.1,5015.82641278627,1-0-0-0-2
302,sequence_19402,43.0,sequence_19386,50.7,1813.5381408838828,1-0-0-0-2
359,sequence_19402,43.0,sequence_19515,50.4,2471.7224425756035,1-0-0-0-2
268,sequence_19402,43.0,sequence_19363,54.6,1999.763655983069,1-0-0-0-2
295,sequence_19402,43.0,sequence_20038,49.1,2653.2371722153,1-0-0-0-2
463,sequence_19402,43.0,sequence_19358,59.1,2500.5757425318457,1-0-0-0-2
562,sequence_20054,49.0,sequence_19386,50.7,3676.211154216076,1-0-0-0-2
619,sequence_20054,49.0,sequence_19515,50.4,3507.49855210427,1-0-0-0-2
528,sequence_20054,49.0,sequence_19363,54.6,3578.3228416441816,1-0-0-0-2
555,sequence_20054,49.0,sequence_20038,49.1,3124.705033566884,1-0-0-0-2
723,sequence_20054,49.0,sequence_19358,59.1,3248.1640960217155,1-0-0-0-2
142,sequence_53082,55.0,sequence_19387,47.7,4941.73874316606,1-0-0-0-20
106,sequence_53082,55.0,sequence_19420,40.6,5043.087429152579,1-0-0-0-20
162,sequence_53082,55.0,sequence_19395,49.7,5163.479307134066,1-0-0-0-20
133,sequence_53082,55.0,sequence_19396,43.1,5142.787855987935,1-0-0-0-20
188,sequence_53082,55.0,sequence_19479,60.8,4829.28111494633,1-0-0-0-20
402,sequence_19402,43.0,sequence_19387,47.7,2763.5976642903865,1-0-0-0-20
366,sequence_19402,43.0,sequence_19420,40.6,3291.229610382363,1-0-0-0-20
422,sequence_19402,43.0,sequence_19395,49.7,2728.428595492928,1-0-0-0-20
393,sequence_19402,43.0,sequence_19396,43.1,2822.7601982406068,1-0-0-0-20
448,sequence_19402,43.0,sequence_19479,60.8,3066.3275336143706,1-0-0-0-20
662,sequence_20054,49.0,sequence_19387,47.7,3584.667292437453,1-0-0-0-20
626,sequence_20054,49.0,sequence_19420,40.6,3116.116251358614,1-0-0-0-20
682,sequence_20054,49.0,sequence_19395,49.7,3703.980609274783,1-0-0-0-20
653,sequence_20054,49.0,sequence_19396,43.1,3289.7347114140302,1-0-0-0-20
708,sequence_20054,49.0,sequence_19479,60.8,3427.867953679924,1-0-0-0-20
214,sequence_53082,55.0,sequence_19464,62.2,4783.700742576597,0-0-0-0-29
149,sequence_53082,55.0,sequence_19466,56.9,4754.347921384038,0-0-0-0-29
202,sequence_53082,55.0,sequence_19361,55.6,4915.478861298256,0-0-0-0-29
474,sequence_19402,43.0,sequence_19464,62.2,3273.852727506161,0-0-0-0-29
409,sequence_19402,43.0,sequence_19466,56.9,3237.2542660082745,0-0-0-0-29
462,sequence_19402,43.0,sequence_19361,55.6,2916.8498905234324,0-0-0-0-29
734,sequence_20054,49.0,sequence_19464,62.2,3020.6181995549136,0-0-0-0-29
669,sequence_20054,49.0,sequence_19466,56.9,3189.2470513400763,0-0-0-0-29
722,sequence_20054,49.0,sequence_19361,55.6,3387.885335972624,0-0-0-0-29
218,sequence_53082,55.0,sequence_19471,60.0,4793.69776367615,0-0-0-0-31
65,sequence_53082,55.0,sequence_19357,58.5,4902.478623253122,0-0-0-0-31
478,sequence_19402,43.0,sequence_19471,60.0,3168.375304529044,0-0-0-0-31
325,sequence_19402,43.0,sequence_19357,58.5,2997.3060685170944,0-0-0-0-31
738,sequence_20054,49.0,sequence_19471,60.0,2725.835389784018,0-0-0-0-31
585,sequence_20054,49.0,sequence_19357,58.5,2796.355730312912,0-0-0-0-31
32,sequence_53082,55.0,sequence_19369,47.9,3365.9031295104364,0-1-1-1-9
58,sequence_53082,55.0,sequence_19370,51.7,3723.430435983765,0-1-1-1-9
44,sequence_53082,55.0,sequence_19404,51.3,3321.419433980556,0-1-1-1-9
292,sequence_19402,43.0,sequence_19369,47.9,4884.043164831136,0-1-1-1-9
318,sequence_19402,43.0,sequence_19370,51.7,4811.437141210215,0-1-1-1-9
304,sequence_19402,43.0,sequence_19404,51.3,4791.448583833075,0-1-1-1-9
552,sequence_20054,49.0,sequence_19369,47.9,4841.331734847085,0-1-1-1-9
578,sequence_20054,49.0,sequence_19370,51.7,4765.697731814415,0-1-1-1-9
564,sequence_20054,49.0,sequence_19404,51.3,5054.105462513382,0-1-1-1-9
23,sequence_53082,55.0,sequence_20042,49.4,5167.959036604818,1-0-0-0-6
108,sequence_53082,55.0,sequence_20070,51.8,4833.283285113476,1-0-0-0-6
77,sequence_53082,55.0,sequence_20035,52.5,4917.007789470719,1-0-0-0-6
138,sequence_53082,55.0,sequence_20075,54.9,4719.086246404916,1-0-0-0-6
36,sequence_53082,55.0,sequence_20039,52.6,4967.928690917059,1-0-0-0-6
129,sequence_53082,55.0,sequence_20049,43.9,5167.596902917927,1-0-0-0-6
68,sequence_53082,55.0,sequence_20046,47.4,4972.361892962737,1-0-0-0-6
283,sequence_19402,43.0,sequence_20042,49.4,3303.6742476027807,1-0-0-0-6
368,sequence_19402,43.0,sequence_20070,51.8,3483.037023248748,1-0-0-0-6
337,sequence_19402,43.0,sequence_20035,52.5,3391.283524646064,1-0-0-0-6
398,sequence_19402,43.0,sequence_20075,54.9,3902.40284123474,1-0-0-0-6
296,sequence_19402,43.0,sequence_20039,52.6,3253.2691938377507,1-0-0-0-6
389,sequence_19402,43.0,sequence_20049,43.9,3569.1399212255187,1-0-0-0-6
328,sequence_19402,43.0,sequence_20046,47.4,3142.232702430475,1-0-0-0-6
543,sequence_20054,49.0,sequence_20042,49.4,2562.356105539279,1-0-0-0-6
628,sequence_20054,49.0,sequence_20070,51.8,2776.814556926768,1-0-0-0-6
597,sequence_20054,49.0,sequence_20035,52.5,2770.579441312021,1-0-0-0-6
658,sequence_20054,49.0,sequence_20075,54.9,3039.8253150338705,1-0-0-0-6
556,sequence_20054,49.0,sequence_20039,52.6,2931.4081833792666,1-0-0-0-6
649,sequence_20054,49.0,sequence_20049,43.9,2902.591114384077,1-0-0-0-6
588,sequence_20054,49.0,sequence_20046,47.4,3050.129182335255,1-0-0-0-6
156,sequence_53082,55.0,sequence_19514,53.0,4745.083314204918,0-0-0-0-15
416,sequence_19402,43.0,sequence_19514,53.0,2850.427985210128,0-0-0-0-15
676,sequence_20054,49.0,sequence_19514,53.0,3331.04850995368,0-0-0-0-15
