id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47758,22.0,sequence_47672,76.0,1.2715000000000003
sequence_47758,22.0,sequence_47705,71.0,1.565599999999999
sequence_47758,22.0,sequence_47694,51.0,2.4815999999999994
sequence_47758,22.0,sequence_47691,40.0,2.351699999999999
sequence_47758,22.0,sequence_47701,63.0,1.6562999999999997
sequence_47758,22.0,sequence_47706,77.0,1.517099999999999
sequence_47758,22.0,sequence_47675,57.0,2.0920000000000005
sequence_47758,22.0,sequence_47698,56.0,2.233899999999999
sequence_47758,22.0,sequence_47688,90.0,2.9635000000000002
sequence_47758,22.0,sequence_47704,98.0,1.9112000000000007
sequence_47758,22.0,sequence_47708,111.0,1.7598999999999994
sequence_47758,22.0,sequence_47709,119.0,1.4588999999999996
sequence_47758,22.0,sequence_47677,103.0,1.8407
sequence_47758,22.0,sequence_47692,87.5,2.2787000000000006
sequence_47758,22.0,sequence_47703,95.0,1.518699999999999
sequence_47758,22.0,sequence_47707,79.0,1.401099999999999
sequence_47758,22.0,sequence_47762,127.0,2.7286
sequence_47758,22.0,sequence_47765,118.0,4.6871
sequence_47758,22.0,sequence_47767,105.0,2.5692999999999993
sequence_47758,22.0,sequence_47812,121.0,4.6456
sequence_47758,22.0,sequence_47761,120.0,2.5864000000000007
sequence_47758,22.0,sequence_47764,118.0,2.8912
sequence_47758,22.0,sequence_47763,122.0,2.3505000000000007
sequence_47758,22.0,sequence_47699,62.0,2.120400000000001
sequence_47758,22.0,sequence_47687,92.0,2.590800000000001
sequence_47758,22.0,sequence_47693,64.0,2.158900000000001
sequence_47758,22.0,sequence_47690,63.0,2.4360999999999997
sequence_47758,22.0,sequence_47712,49.0,1.6959000000000004
sequence_47758,22.0,sequence_47714,51.0,1.5514000000000003
sequence_47758,22.0,sequence_47725,57.0,2.1486
sequence_47758,22.0,sequence_47669,32.0,1.9922999999999997
sequence_47758,22.0,sequence_47668,48.0,1.752999999999998
sequence_47758,22.0,sequence_47670,97.0,1.4608999999999992
sequence_47758,22.0,sequence_47665,50.0,1.6579000000000002
sequence_47758,22.0,sequence_47661,52.0,1.5220000000000014
sequence_47758,22.0,sequence_47667,86.0,1.2775999999999992
sequence_47758,22.0,sequence_47726,120.0,2.690000000000001
sequence_47758,22.0,sequence_47734,110.0,2.8019999999999996
sequence_47758,22.0,sequence_47811,24.0,2.133800000000001
sequence_47758,22.0,sequence_47662,28.0,1.3504000000000005
sequence_47758,22.0,sequence_47731,32.0,2.0184
sequence_47758,22.0,sequence_47733,25.0,1.760199999999999
sequence_47758,22.0,sequence_47732,30.0,2.1599999999999993
sequence_47758,22.0,sequence_47755,100.0,1.2586999999999995
sequence_47758,22.0,sequence_47746,94.0,1.6975999999999998
sequence_47758,22.0,sequence_47754,70.0,1.4838999999999998
sequence_47758,22.0,sequence_47753,74.0,1.7685000000000006
sequence_47758,22.0,sequence_47740,158.0,1.0000999999999995
sequence_47758,22.0,sequence_47742,108.0,0.6557999999999995
sequence_47758,22.0,sequence_47715,101.0,0.7987999999999992
sequence_47758,22.0,sequence_47718,81.0,1.0464000000000007
sequence_47758,22.0,sequence_47717,66.0,1.0772000000000002
sequence_47758,22.0,sequence_47720,80.0,1.2577999999999998
sequence_47758,22.0,sequence_47716,84.0,1.0120000000000002
sequence_47758,22.0,sequence_47719,66.0,1.6097000000000006
sequence_47758,22.0,sequence_47723,69.0,1.9558
sequence_47758,22.0,sequence_47722,75.0,1.2910000000000001
sequence_47758,22.0,sequence_47674,38.0,1.9211999999999991
sequence_47758,22.0,sequence_47676,56.0,1.8321999999999996
sequence_47758,22.0,sequence_47711,57.0,1.6885999999999992
sequence_47758,22.0,sequence_47739,35.0,0.8668000000000001
sequence_47758,22.0,sequence_47735,55.0,1.7963000000000002
sequence_47758,22.0,sequence_47793,16.0,1.2470999999999994
sequence_47758,22.0,sequence_47801,4.0,2.3268
sequence_47758,22.0,sequence_47805,22.0,2.465199999999999
sequence_47758,22.0,sequence_47802,4.0,2.0686999999999998
sequence_47758,22.0,sequence_47794,18.0,1.1610000000000003
sequence_47758,22.0,sequence_47728,12.0,1.6147
sequence_47758,22.0,sequence_47808,4.0,1.8427999999999995
sequence_47758,22.0,sequence_47792,12.0,1.4229999999999987
sequence_47758,22.0,sequence_47791,4.0,1.2849000000000008
sequence_47758,22.0,sequence_47788,5.0,1.5168
sequence_47758,22.0,sequence_47729,34.0,1.8912999999999998
sequence_47758,22.0,sequence_47809,10.0,1.560200000000001
sequence_47758,22.0,sequence_47737,27.0,1.8840999999999992
sequence_47758,22.0,sequence_47810,5.57,2.466500000000001
sequence_47758,22.0,sequence_47766,4.19,2.044400000000001
sequence_47758,22.0,sequence_47736,19.0,1.5721000000000003
sequence_47797,27.0,sequence_47787,5.0,1.284
sequence_47797,27.0,sequence_47684,23.0,1.6493000000000002
sequence_47797,27.0,sequence_47789,10.0,1.7611000000000003
sequence_47797,27.0,sequence_47790,9.0,1.6917999999999995
sequence_47797,27.0,sequence_47781,12.0,1.5450000000000002
sequence_47797,27.0,sequence_47777,11.0,1.5458999999999985
sequence_47797,27.0,sequence_47779,11.0,1.1376999999999993
sequence_47797,27.0,sequence_47784,21.0,0.9816000000000003
sequence_47797,27.0,sequence_47786,18.0,0.9881000000000003
sequence_47797,27.0,sequence_47782,17.0,1.0107999999999997
sequence_47797,27.0,sequence_47772,12.0,0.8317000000000005
sequence_47797,27.0,sequence_47795,7.0,1.4707000000000003
sequence_47797,27.0,sequence_47776,9.0,1.2603
sequence_47797,27.0,sequence_47685,24.0,1.6117000000000001
sequence_47797,27.0,sequence_47679,44.0,1.8760000000000001
sequence_47797,27.0,sequence_47695,52.0,2.0069
sequence_47797,27.0,sequence_47710,43.0,2.2246
sequence_47797,27.0,sequence_47686,22.0,1.6523
sequence_47797,27.0,sequence_47778,26.0,1.9124999999999994
sequence_47797,27.0,sequence_47780,23.0,1.4331999999999996
sequence_47797,27.0,sequence_47785,25.0,1.6473999999999995
sequence_47797,27.0,sequence_47803,12.0,0.9376000000000005
sequence_47797,27.0,sequence_47663,36.0,1.5758999999999994
sequence_47797,27.0,sequence_47757,36.0,2.2293999999999996
sequence_47797,27.0,sequence_47783,24.5,0.8240000000000002
sequence_47797,27.0,sequence_47796,20.0,0.4721999999999994
sequence_47797,27.0,sequence_47750,25.0,1.5230999999999997
sequence_47797,27.0,sequence_47760,26.0,1.6684000000000008
sequence_47797,27.0,sequence_47773,19.0,0.816100000000001
sequence_47797,27.0,sequence_47768,17.0,0.8081
sequence_47797,27.0,sequence_47771,18.0,1.1389000000000005
sequence_47797,27.0,sequence_47681,44.0,1.9548999999999994
sequence_47797,27.0,sequence_47696,47.0,1.8215000000000006
sequence_47797,27.0,sequence_47680,73.0,1.9563
sequence_47797,27.0,sequence_47673,65.5,1.7724999999999995
sequence_47797,27.0,sequence_47700,65.0,2.2485000000000004
sequence_47797,27.0,sequence_47689,52.0,2.2136999999999993
sequence_47797,27.0,sequence_47683,75.0,2.2132000000000014
sequence_47797,27.0,sequence_47697,55.5,1.7893000000000017
sequence_47797,27.0,sequence_47678,37.0,1.5069000000000006
sequence_47797,27.0,sequence_47682,53.0,1.9685
sequence_47797,27.0,sequence_47724,48.0,1.5776999999999999
sequence_47797,27.0,sequence_47806,73.0,2.8857999999999997
sequence_47797,27.0,sequence_47807,42.0,2.2706
sequence_47797,27.0,sequence_47804,23.0,0.9779000000000011
sequence_47797,27.0,sequence_47800,20.0,1.0405999999999997
sequence_47797,27.0,sequence_47799,24.0,0.9472000000000007
sequence_47797,27.0,sequence_47664,32.0,1.6740999999999988
sequence_47797,27.0,sequence_47666,69.0,1.4815999999999987
sequence_47797,27.0,sequence_47671,36.0,1.4502000000000006
sequence_47797,27.0,sequence_47727,45.0,1.2632000000000003
sequence_47797,27.0,sequence_47756,37.0,1.9772
sequence_47797,27.0,sequence_47775,23.0,0.7572000000000001
sequence_47797,27.0,sequence_47730,35.0,1.3065999999999998
sequence_47797,27.0,sequence_47758,22.0,1.7199999999999984
sequence_47797,27.0,sequence_47798,23.0,0.8621000000000002
sequence_47797,27.0,sequence_47751,34.0,1.7803
sequence_47797,27.0,sequence_47741,102.0,1.4338000000000006
sequence_47797,27.0,sequence_47743,63.0,1.6874
sequence_47797,27.0,sequence_47752,67.0,1.8214
sequence_47797,27.0,sequence_47745,83.0,1.8975999999999988
sequence_47797,27.0,sequence_47747,72.0,1.7658000000000003
sequence_47797,27.0,sequence_47748,79.0,1.7295999999999996
sequence_47797,27.0,sequence_47749,81.0,1.8624999999999987
sequence_47797,27.0,sequence_47744,69.0,1.7732999999999997
sequence_47797,27.0,sequence_47721,40.0,1.8569000000000009
sequence_47797,27.0,sequence_47759,36.0,1.3261000000000005
sequence_47797,27.0,sequence_47774,21.0,1.1768999999999998
sequence_47797,27.0,sequence_47770,25.0,1.0823000000000012
sequence_47797,27.0,sequence_47713,51.0,1.5025000000000015
sequence_47797,27.0,sequence_47738,55.0,1.7335
sequence_47797,27.0,sequence_47769,25.0,0.9126000000000003
sequence_47797,27.0,sequence_47702,69.0,2.5673999999999997
sequence_47797,27.0,sequence_47672,76.0,2.0153
sequence_47797,27.0,sequence_47705,71.0,2.5330000000000004
sequence_47797,27.0,sequence_47694,51.0,1.8365999999999993
sequence_47797,27.0,sequence_47691,40.0,2.0134999999999996
sequence_47797,27.0,sequence_47701,63.0,2.6397
sequence_47797,27.0,sequence_47706,77.0,2.3650999999999995
sequence_47797,27.0,sequence_47675,57.0,1.7507999999999995
sequence_47797,27.0,sequence_47698,56.0,2.0619
sequence_47797,27.0,sequence_47688,90.0,2.4633000000000007
sequence_47797,27.0,sequence_47704,98.0,2.9358000000000013
sequence_47797,27.0,sequence_47708,111.0,2.6862999999999997
sequence_47797,27.0,sequence_47709,119.0,2.2195000000000005
sequence_47797,27.0,sequence_47677,103.0,1.7447
sequence_47797,27.0,sequence_47692,87.5,1.9878999999999996
sequence_47797,27.0,sequence_47703,95.0,2.5930999999999984
sequence_47797,27.0,sequence_47707,79.0,2.3524999999999996
sequence_47797,27.0,sequence_47762,127.0,3.8356000000000003
sequence_47797,27.0,sequence_47765,118.0,5.7917000000000005
sequence_47797,27.0,sequence_47767,105.0,3.209499999999999
sequence_47797,27.0,sequence_47812,121.0,5.715599999999999
sequence_47797,27.0,sequence_47761,120.0,3.4770000000000003
sequence_47797,27.0,sequence_47764,118.0,3.831
sequence_47797,27.0,sequence_47763,122.0,2.9824999999999986
sequence_47797,27.0,sequence_47699,62.0,1.9676
sequence_47797,27.0,sequence_47687,92.0,2.0143999999999993
sequence_47797,27.0,sequence_47693,64.0,1.9739000000000002
sequence_47797,27.0,sequence_47690,63.0,1.9522999999999988
sequence_47797,27.0,sequence_47712,49.0,1.6120999999999999
sequence_47797,27.0,sequence_47714,51.0,1.6311999999999989
sequence_47797,27.0,sequence_47725,57.0,1.7894
sequence_47797,27.0,sequence_47669,32.0,1.6986999999999994
sequence_47797,27.0,sequence_47668,48.0,1.7132
sequence_47797,27.0,sequence_47670,97.0,1.6317000000000002
sequence_47797,27.0,sequence_47665,50.0,1.5492999999999992
sequence_47797,27.0,sequence_47661,52.0,1.3867999999999998
sequence_47797,27.0,sequence_47667,86.0,1.8143999999999991
sequence_47797,27.0,sequence_47726,120.0,1.7398000000000011
sequence_47797,27.0,sequence_47734,110.0,1.8636000000000001
sequence_47797,27.0,sequence_47811,24.0,2.9144000000000005
sequence_47797,27.0,sequence_47662,28.0,1.541199999999999
sequence_47797,27.0,sequence_47731,32.0,1.1398000000000004
sequence_47797,27.0,sequence_47733,25.0,1.1638
sequence_47797,27.0,sequence_47732,30.0,1.0879999999999996
sequence_47797,27.0,sequence_47755,100.0,2.2597000000000005
sequence_47797,27.0,sequence_47746,94.0,2.346799999999998
sequence_47797,27.0,sequence_47754,70.0,2.1426999999999996
sequence_47797,27.0,sequence_47753,74.0,2.2817
sequence_47797,27.0,sequence_47740,158.0,1.401299999999999
sequence_47797,27.0,sequence_47742,108.0,1.6143999999999998
sequence_47797,27.0,sequence_47715,101.0,1.5924
sequence_47797,27.0,sequence_47718,81.0,2.0073999999999996
sequence_47797,27.0,sequence_47717,66.0,2.0016000000000007
sequence_47797,27.0,sequence_47720,80.0,2.1777999999999995
sequence_47797,27.0,sequence_47716,84.0,1.7232000000000003
sequence_47797,27.0,sequence_47719,66.0,2.357100000000001
sequence_47797,27.0,sequence_47723,69.0,1.657000000000001
sequence_47797,27.0,sequence_47722,75.0,2.324999999999999
sequence_47797,27.0,sequence_47674,38.0,1.6723999999999994
sequence_47797,27.0,sequence_47676,56.0,1.6310000000000004
sequence_47797,27.0,sequence_47711,57.0,1.4634000000000005
sequence_47797,27.0,sequence_47739,35.0,2.018
sequence_47797,27.0,sequence_47735,55.0,1.4248999999999998
sequence_47797,27.0,sequence_47793,16.0,1.0897000000000001
sequence_47797,27.0,sequence_47801,4.0,1.1424000000000007
sequence_47797,27.0,sequence_47805,22.0,1.3991999999999998
sequence_47797,27.0,sequence_47802,4.0,0.8799000000000005
sequence_47797,27.0,sequence_47794,18.0,1.2866000000000002
sequence_47797,27.0,sequence_47728,12.0,1.2125000000000001
sequence_47797,27.0,sequence_47808,4.0,2.1678
sequence_47797,27.0,sequence_47792,12.0,1.0230000000000004
sequence_47797,27.0,sequence_47791,4.0,1.3384999999999998
sequence_47797,27.0,sequence_47788,5.0,1.6604
sequence_47797,27.0,sequence_47729,34.0,1.509499999999999
sequence_47797,27.0,sequence_47809,10.0,1.8581999999999992
sequence_47797,27.0,sequence_47737,27.0,1.5817
sequence_47797,27.0,sequence_47810,5.57,3.0349
sequence_47797,27.0,sequence_47766,4.19,2.6884000000000006
sequence_47797,27.0,sequence_47736,19.0,1.3358999999999999
sequence_47798,23.0,sequence_47787,5.0,1.0257000000000007
sequence_47798,23.0,sequence_47684,23.0,1.300199999999999
sequence_47798,23.0,sequence_47789,10.0,1.4493999999999991
sequence_47798,23.0,sequence_47790,9.0,1.3774999999999986
sequence_47798,23.0,sequence_47781,12.0,1.2586999999999997
sequence_47798,23.0,sequence_47777,11.0,1.1802000000000001
sequence_47798,23.0,sequence_47779,11.0,0.9213999999999998
sequence_47798,23.0,sequence_47784,21.0,0.7572999999999986
sequence_47798,23.0,sequence_47786,18.0,0.9130000000000003
sequence_47798,23.0,sequence_47782,17.0,0.8706999999999987
sequence_47798,23.0,sequence_47772,12.0,1.0495999999999996
sequence_47798,23.0,sequence_47795,7.0,1.8492
sequence_47798,23.0,sequence_47776,9.0,0.9904
sequence_47798,23.0,sequence_47685,24.0,1.2985999999999986
sequence_47798,23.0,sequence_47679,44.0,1.5322999999999998
sequence_47798,23.0,sequence_47695,52.0,2.0883999999999996
sequence_47798,23.0,sequence_47710,43.0,2.3179000000000003
sequence_47798,23.0,sequence_47686,22.0,1.2529999999999983
sequence_47798,23.0,sequence_47778,26.0,1.5351999999999997
sequence_47798,23.0,sequence_47780,23.0,1.091299999999999
sequence_47798,23.0,sequence_47785,25.0,1.3416999999999997
sequence_47798,23.0,sequence_47803,12.0,1.1826999999999988
sequence_47798,23.0,sequence_47663,36.0,1.2961999999999998
sequence_47798,23.0,sequence_47757,36.0,1.7804999999999993
sequence_47798,23.0,sequence_47783,24.5,0.8298999999999992
sequence_47798,23.0,sequence_47796,20.0,0.5784999999999998
sequence_47798,23.0,sequence_47750,25.0,1.1737999999999982
sequence_47798,23.0,sequence_47760,26.0,1.6200999999999988
sequence_47798,23.0,sequence_47773,19.0,0.8925999999999995
sequence_47798,23.0,sequence_47768,17.0,0.9541999999999993
sequence_47798,23.0,sequence_47771,18.0,1.2032
sequence_47798,23.0,sequence_47681,44.0,1.5535999999999994
sequence_47798,23.0,sequence_47696,47.0,1.9108000000000005
sequence_47798,23.0,sequence_47680,73.0,1.5701999999999996
sequence_47798,23.0,sequence_47673,65.5,1.6797999999999997
sequence_47798,23.0,sequence_47700,65.0,1.754
sequence_47798,23.0,sequence_47689,52.0,2.2910000000000004
sequence_47798,23.0,sequence_47683,75.0,1.7523000000000009
sequence_47798,23.0,sequence_47697,55.5,1.789000000000001
sequence_47798,23.0,sequence_47678,37.0,1.4245999999999985
sequence_47798,23.0,sequence_47682,53.0,1.4868000000000006
sequence_47798,23.0,sequence_47724,48.0,1.1845999999999988
sequence_47798,23.0,sequence_47806,73.0,2.5119
sequence_47798,23.0,sequence_47807,42.0,1.8898999999999997
sequence_47798,23.0,sequence_47804,23.0,0.9531999999999995
sequence_47798,23.0,sequence_47800,20.0,1.1409000000000002
sequence_47798,23.0,sequence_47799,24.0,1.1945000000000003
sequence_47798,23.0,sequence_47664,32.0,1.2803999999999995
sequence_47798,23.0,sequence_47666,69.0,1.2758999999999994
sequence_47798,23.0,sequence_47671,36.0,1.5303000000000009
sequence_47798,23.0,sequence_47727,45.0,1.2854999999999999
sequence_47798,23.0,sequence_47756,37.0,1.5728999999999993
sequence_47798,23.0,sequence_47775,23.0,0.7408999999999999
sequence_47798,23.0,sequence_47730,35.0,1.3235000000000008
sequence_47798,23.0,sequence_47758,22.0,1.1914999999999993
sequence_47798,23.0,sequence_47797,27.0,0.8621000000000002
sequence_47798,23.0,sequence_47751,34.0,1.510999999999998
sequence_47798,23.0,sequence_47741,102.0,1.0677000000000005
sequence_47798,23.0,sequence_47743,63.0,1.225499999999999
sequence_47798,23.0,sequence_47752,67.0,1.5352999999999999
sequence_47798,23.0,sequence_47745,83.0,1.6608999999999992
sequence_47798,23.0,sequence_47747,72.0,1.502099999999998
sequence_47798,23.0,sequence_47748,79.0,1.3162999999999991
sequence_47798,23.0,sequence_47749,81.0,1.4505999999999994
sequence_47798,23.0,sequence_47744,69.0,1.4585999999999988
sequence_47798,23.0,sequence_47721,40.0,1.4303999999999983
sequence_47798,23.0,sequence_47759,36.0,1.4067999999999985
sequence_47798,23.0,sequence_47774,21.0,0.9741999999999993
sequence_47798,23.0,sequence_47770,25.0,1.0633999999999992
sequence_47798,23.0,sequence_47713,51.0,1.5106000000000008
sequence_47798,23.0,sequence_47738,55.0,1.3013999999999986
sequence_47798,23.0,sequence_47769,25.0,0.7612999999999988
sequence_47798,23.0,sequence_47702,69.0,2.1370999999999998
sequence_47798,23.0,sequence_47672,76.0,1.569
sequence_47798,23.0,sequence_47705,71.0,2.1177
sequence_47798,23.0,sequence_47694,51.0,1.9898999999999996
sequence_47798,23.0,sequence_47691,40.0,1.980199999999999
sequence_47798,23.0,sequence_47701,63.0,2.2479999999999998
sequence_47798,23.0,sequence_47706,77.0,1.9857999999999993
sequence_47798,23.0,sequence_47675,57.0,1.667499999999999
sequence_47798,23.0,sequence_47698,56.0,1.9204
sequence_47798,23.0,sequence_47688,90.0,2.4868000000000015
sequence_47798,23.0,sequence_47704,98.0,2.5303000000000004
sequence_47798,23.0,sequence_47708,111.0,2.293399999999999
sequence_47798,23.0,sequence_47709,119.0,1.8108000000000004
sequence_47798,23.0,sequence_47677,103.0,1.5076
sequence_47798,23.0,sequence_47692,87.5,1.8814000000000006
sequence_47798,23.0,sequence_47703,95.0,2.1428
sequence_47798,23.0,sequence_47707,79.0,1.9061999999999995
sequence_47798,23.0,sequence_47762,127.0,3.4627
sequence_47798,23.0,sequence_47765,118.0,5.384799999999999
sequence_47798,23.0,sequence_47767,105.0,2.9661999999999975
sequence_47798,23.0,sequence_47812,121.0,5.346299999999998
sequence_47798,23.0,sequence_47761,120.0,3.1073
sequence_47798,23.0,sequence_47764,118.0,3.5548999999999995
sequence_47798,23.0,sequence_47763,122.0,2.7437999999999994
sequence_47798,23.0,sequence_47699,62.0,1.7829000000000004
sequence_47798,23.0,sequence_47687,92.0,2.0567000000000006
sequence_47798,23.0,sequence_47693,64.0,1.8115999999999999
sequence_47798,23.0,sequence_47690,63.0,1.9208
sequence_47798,23.0,sequence_47712,49.0,1.5217999999999987
sequence_47798,23.0,sequence_47714,51.0,1.4222999999999992
sequence_47798,23.0,sequence_47725,57.0,1.7875000000000003
sequence_47798,23.0,sequence_47669,32.0,1.7004
sequence_47798,23.0,sequence_47668,48.0,1.5307000000000002
sequence_47798,23.0,sequence_47670,97.0,1.4033999999999986
sequence_47798,23.0,sequence_47665,50.0,1.4102000000000001
sequence_47798,23.0,sequence_47661,52.0,1.2865000000000004
sequence_47798,23.0,sequence_47667,86.0,1.309699999999998
sequence_47798,23.0,sequence_47726,120.0,1.9683000000000002
sequence_47798,23.0,sequence_47734,110.0,2.105699999999999
sequence_47798,23.0,sequence_47811,24.0,2.6508999999999996
sequence_47798,23.0,sequence_47662,28.0,1.307299999999999
sequence_47798,23.0,sequence_47731,32.0,1.2986999999999995
sequence_47798,23.0,sequence_47733,25.0,1.1209000000000005
sequence_47798,23.0,sequence_47732,30.0,1.4070999999999994
sequence_47798,23.0,sequence_47755,100.0,1.8871999999999987
sequence_47798,23.0,sequence_47746,94.0,2.077499999999999
sequence_47798,23.0,sequence_47754,70.0,1.8997999999999984
sequence_47798,23.0,sequence_47753,74.0,2.083799999999999
sequence_47798,23.0,sequence_47740,158.0,1.1227999999999991
sequence_47798,23.0,sequence_47742,108.0,1.1598999999999986
sequence_47798,23.0,sequence_47715,101.0,1.1066999999999987
sequence_47798,23.0,sequence_47718,81.0,1.5794999999999995
sequence_47798,23.0,sequence_47717,66.0,1.5700999999999992
sequence_47798,23.0,sequence_47720,80.0,1.7668999999999988
sequence_47798,23.0,sequence_47716,84.0,1.2494999999999994
sequence_47798,23.0,sequence_47719,66.0,1.9599999999999993
sequence_47798,23.0,sequence_47723,69.0,1.5919
sequence_47798,23.0,sequence_47722,75.0,1.8910999999999982
sequence_47798,23.0,sequence_47674,38.0,1.5238999999999996
sequence_47798,23.0,sequence_47676,56.0,1.408499999999999
sequence_47798,23.0,sequence_47711,57.0,1.3888999999999987
sequence_47798,23.0,sequence_47739,35.0,1.5542999999999991
sequence_47798,23.0,sequence_47735,55.0,1.3043999999999998
sequence_47798,23.0,sequence_47793,16.0,0.9105999999999993
sequence_47798,23.0,sequence_47801,4.0,1.4943
sequence_47798,23.0,sequence_47805,22.0,1.6932999999999994
sequence_47798,23.0,sequence_47802,4.0,1.2675999999999996
sequence_47798,23.0,sequence_47794,18.0,0.9951000000000002
sequence_47798,23.0,sequence_47728,12.0,1.0602000000000007
sequence_47798,23.0,sequence_47808,4.0,2.0680999999999994
sequence_47798,23.0,sequence_47792,12.0,0.9193000000000007
sequence_47798,23.0,sequence_47791,4.0,1.0673999999999997
sequence_47798,23.0,sequence_47788,5.0,1.4334999999999989
sequence_47798,23.0,sequence_47729,34.0,1.4969999999999999
sequence_47798,23.0,sequence_47809,10.0,1.7486999999999988
sequence_47798,23.0,sequence_47737,27.0,1.5798000000000005
sequence_47798,23.0,sequence_47810,5.57,2.9013999999999993
sequence_47798,23.0,sequence_47766,4.19,2.4916999999999994
sequence_47798,23.0,sequence_47736,19.0,1.2085999999999997
sequence_47751,34.0,sequence_47787,5.0,1.3563000000000012
sequence_47751,34.0,sequence_47684,23.0,1.7711999999999999
sequence_47751,34.0,sequence_47789,10.0,1.3492000000000013
sequence_47751,34.0,sequence_47790,9.0,1.2521
sequence_47751,34.0,sequence_47781,12.0,1.615500000000001
sequence_47751,34.0,sequence_47777,11.0,1.5226000000000006
sequence_47751,34.0,sequence_47779,11.0,1.4502000000000013
sequence_47751,34.0,sequence_47784,21.0,1.4406999999999996
sequence_47751,34.0,sequence_47786,18.0,1.4270000000000012
sequence_47751,34.0,sequence_47782,17.0,1.4659000000000009
sequence_47751,34.0,sequence_47772,12.0,1.8556
sequence_47751,34.0,sequence_47795,7.0,2.5036
sequence_47751,34.0,sequence_47776,9.0,1.3226000000000013
sequence_47751,34.0,sequence_47685,24.0,1.4128000000000003
sequence_47751,34.0,sequence_47679,44.0,2.0964999999999994
sequence_47751,34.0,sequence_47695,52.0,2.7334
sequence_47751,34.0,sequence_47710,43.0,2.9631
sequence_47751,34.0,sequence_47686,22.0,1.4029999999999998
sequence_47751,34.0,sequence_47778,26.0,1.5588000000000009
sequence_47751,34.0,sequence_47780,23.0,1.362500000000001
sequence_47751,34.0,sequence_47785,25.0,1.3203000000000014
sequence_47751,34.0,sequence_47803,12.0,1.9482999999999997
sequence_47751,34.0,sequence_47663,36.0,1.7164
sequence_47751,34.0,sequence_47757,36.0,1.1692999999999996
sequence_47751,34.0,sequence_47783,24.5,1.5107000000000008
sequence_47751,34.0,sequence_47796,20.0,1.7734999999999985
sequence_47751,34.0,sequence_47750,25.0,0.6605999999999989
sequence_47751,34.0,sequence_47760,26.0,1.156899999999999
sequence_47751,34.0,sequence_47773,19.0,1.5411999999999997
sequence_47751,34.0,sequence_47768,17.0,1.8811999999999993
sequence_47751,34.0,sequence_47771,18.0,1.9614000000000005
sequence_47751,34.0,sequence_47681,44.0,1.8233999999999995
sequence_47751,34.0,sequence_47696,47.0,2.3941999999999997
sequence_47751,34.0,sequence_47680,73.0,1.812999999999999
sequence_47751,34.0,sequence_47673,65.5,2.4453999999999994
sequence_47751,34.0,sequence_47700,65.0,1.6888000000000007
sequence_47751,34.0,sequence_47689,52.0,3.0429999999999993
sequence_47751,34.0,sequence_47683,75.0,1.7831000000000015
sequence_47751,34.0,sequence_47697,55.5,2.3834000000000004
sequence_47751,34.0,sequence_47678,37.0,1.967
sequence_47751,34.0,sequence_47682,53.0,1.7314
sequence_47751,34.0,sequence_47724,48.0,1.4476000000000016
sequence_47751,34.0,sequence_47806,73.0,2.138300000000001
sequence_47751,34.0,sequence_47807,42.0,1.7467000000000028
sequence_47751,34.0,sequence_47804,23.0,1.8236000000000008
sequence_47751,34.0,sequence_47800,20.0,2.0725000000000007
sequence_47751,34.0,sequence_47799,24.0,2.1273
sequence_47751,34.0,sequence_47664,32.0,1.3933999999999989
sequence_47751,34.0,sequence_47666,69.0,1.5198999999999985
sequence_47751,34.0,sequence_47671,36.0,2.0519
sequence_47751,34.0,sequence_47727,45.0,2.1097
sequence_47751,34.0,sequence_47756,37.0,0.9585000000000001
sequence_47751,34.0,sequence_47775,23.0,1.4901
sequence_47751,34.0,sequence_47730,35.0,2.3954999999999993
sequence_47751,34.0,sequence_47758,22.0,0.9545000000000006
sequence_47751,34.0,sequence_47797,27.0,1.7803
sequence_47751,34.0,sequence_47798,23.0,1.510999999999998
sequence_47751,34.0,sequence_47741,102.0,1.1750999999999996
sequence_47751,34.0,sequence_47743,63.0,1.0933000000000006
sequence_47751,34.0,sequence_47752,67.0,0.8390999999999995
sequence_47751,34.0,sequence_47745,83.0,0.9481000000000003
sequence_47751,34.0,sequence_47747,72.0,0.6964999999999988
sequence_47751,34.0,sequence_47748,79.0,0.5376999999999996
sequence_47751,34.0,sequence_47749,81.0,1.0365999999999993
sequence_47751,34.0,sequence_47744,69.0,0.7796000000000003
sequence_47751,34.0,sequence_47721,40.0,0.6610000000000013
sequence_47751,34.0,sequence_47759,36.0,1.7939999999999996
sequence_47751,34.0,sequence_47774,21.0,1.4642000000000015
sequence_47751,34.0,sequence_47770,25.0,1.4953999999999994
sequence_47751,34.0,sequence_47713,51.0,2.0880000000000005
sequence_47751,34.0,sequence_47738,55.0,1.1632000000000011
sequence_47751,34.0,sequence_47769,25.0,1.5628999999999997
sequence_47751,34.0,sequence_47702,69.0,1.7271000000000014
sequence_47751,34.0,sequence_47672,76.0,1.6858000000000013
sequence_47751,34.0,sequence_47705,71.0,1.7369000000000008
sequence_47751,34.0,sequence_47694,51.0,2.574499999999999
sequence_47751,34.0,sequence_47691,40.0,2.5305999999999997
sequence_47751,34.0,sequence_47701,63.0,1.7824000000000022
sequence_47751,34.0,sequence_47706,77.0,1.6710000000000007
sequence_47751,34.0,sequence_47675,57.0,2.291700000000001
sequence_47751,34.0,sequence_47698,56.0,2.5004000000000004
