id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_53079,47.8,sequence_19367,61.0,24593.728200000005
sequence_53079,47.8,sequence_19471,60.0,24362.708000000006
sequence_53079,47.8,sequence_19475,59.1,19901.525
sequence_53079,47.8,sequence_19353,64.3,30537.845200000003
sequence_53079,47.8,sequence_19461,61.2,57655.042400000006
sequence_53079,47.8,sequence_19483,60.6,17318.0174
sequence_53079,47.8,sequence_19472,59.9,18074.417400000002
sequence_53079,47.8,sequence_19462,63.2,56982.3998
sequence_53079,47.8,sequence_19362,61.0,23493.1546
sequence_53079,47.8,sequence_19349,58.9,60620.0734
sequence_53079,47.8,sequence_19478,60.1,25734.577200000007
sequence_53079,47.8,sequence_19351,60.9,61418.3868
sequence_53079,47.8,sequence_19460,61.0,56613.716799999995
sequence_53079,47.8,sequence_19352,58.5,30340.877
sequence_53079,47.8,sequence_19482,59.3,17121.0492
sequence_53079,47.8,sequence_19518,61.6,25540.447600000007
sequence_53079,47.8,sequence_19356,59.0,27560.4012
sequence_53079,47.8,sequence_19503,60.0,22905.847800000003
sequence_53079,47.8,sequence_19517,61.6,25343.479400000004
sequence_53079,47.8,sequence_19520,58.7,22759.971800000007
sequence_53079,47.8,sequence_19385,58.2,29080.985000000008
sequence_53079,47.8,sequence_19411,58.0,28935.109000000004
sequence_53079,47.8,sequence_19513,61.0,28704.088800000005
sequence_53079,47.8,sequence_19413,58.7,26154.633200000004
sequence_53079,47.8,sequence_53083,51.0,53705.532699999996
sequence_53079,47.8,sequence_53088,48.0,17025.239100000003
sequence_53079,47.8,sequence_19381,50.0,63123.6091
sequence_53079,47.8,sequence_53081,53.0,52269.60909999999
sequence_53079,47.8,sequence_53086,40.0,11750.8181
sequence_53079,47.8,sequence_53087,52.0,52637.7274
sequence_53079,47.8,sequence_19400,43.0,21659.196200000002
sequence_53079,47.8,sequence_53068,36.0,20283.741400000003
sequence_53079,47.8,sequence_53072,47.0,53273.9636
sequence_53079,47.8,sequence_53098,42.0,17131.5089
sequence_53079,47.8,sequence_53052,55.0,56204.0051
sequence_53079,47.8,sequence_53084,39.0,52601.01269999999
sequence_53079,47.8,sequence_53099,53.0,58055.2209
sequence_53079,47.8,sequence_53056,52.0,57218.361000000004
sequence_53079,47.8,sequence_19347,58.9,58702.004100000006
sequence_53079,47.8,sequence_19379,50.3,61679.2009
sequence_53079,47.8,sequence_19348,46.7,61119.2133
sequence_53079,47.8,sequence_19380,48.1,64096.4101
sequence_53079,47.8,sequence_19401,47.4,61790.67600000001
sequence_20042,49.4,sequence_53082,55.0,64265.046700000006
sequence_20042,49.4,sequence_19402,43.0,22543.6535
sequence_20042,49.4,sequence_20054,49.0,16339.895700000001
sequence_20042,49.4,sequence_20048,39.8,10578.5792
sequence_20042,49.4,sequence_20036,52.9,14472.6204
sequence_20042,49.4,sequence_19525,48.8,19799.675300000003
sequence_20042,49.4,sequence_20061,45.0,23120.2004
sequence_20042,49.4,sequence_19496,48.3,19462.118300000002
sequence_20042,49.4,sequence_19477,61.5,27674.2003
sequence_20042,49.4,sequence_19363,54.6,24110.3229
sequence_20042,49.4,sequence_19500,51.2,30460.8601
sequence_20042,49.4,sequence_19453,47.3,23968.546199999997
sequence_20042,49.4,sequence_53075,51.6,20675.7275
sequence_20042,49.4,sequence_19522,45.4,26291.984500000002
sequence_20042,49.4,sequence_19523,50.8,26461.2005
sequence_20042,49.4,sequence_53078,43.3,15244.121299999999
sequence_20042,49.4,sequence_20069,53.4,19021.6814
sequence_20042,49.4,sequence_53062,49.1,59871.9953
sequence_20042,49.4,sequence_20060,52.6,19239.151
sequence_20042,49.4,sequence_53066,39.2,16167.5007
sequence_20042,49.4,sequence_19417,47.9,16235.797900000001
sequence_20042,49.4,sequence_19391,46.8,15060.506099999999
sequence_20042,49.4,sequence_19447,51.0,33522.4908
sequence_20042,49.4,sequence_53079,47.8,18955.954700000002
sequence_20042,49.4,sequence_19419,53.3,10144.4755
sequence_20042,49.4,sequence_19425,56.9,27333.3076
sequence_20042,49.4,sequence_19450,46.0,30358.849599999998
sequence_20042,49.4,sequence_53085,51.2,26184.425900000002
sequence_20042,49.4,sequence_19509,50.6,16781.9101
sequence_20042,49.4,sequence_53059,47.1,11849.4599
sequence_20042,49.4,sequence_19430,45.7,20146.666800000003
sequence_20042,49.4,sequence_20052,42.9,7438.277999999999
sequence_20042,49.4,sequence_19369,47.9,52250.26730000001
sequence_20042,49.4,sequence_53064,48.4,21599.1069
sequence_20042,49.4,sequence_20072,48.7,23577.886599999998
sequence_20042,49.4,sequence_20038,49.1,18307.2282
sequence_20042,49.4,sequence_20039,52.6,5431.6062
sequence_20042,49.4,sequence_19506,49.3,19393.1699
sequence_20042,49.4,sequence_20064,47.3,50584.653000000006
sequence_20042,49.4,sequence_19530,45.6,20853.8073
sequence_20042,49.4,sequence_19498,63.2,24993.9921
sequence_20042,49.4,sequence_19504,50.6,57122.4663
sequence_20042,49.4,sequence_19386,50.7,25817.103900000002
sequence_20042,49.4,sequence_19519,50.3,30820.9239
sequence_20042,49.4,sequence_19404,51.3,58332.57549999999
sequence_20042,49.4,sequence_19446,39.5,24781.129
sequence_20042,49.4,sequence_20063,48.9,18415.474000000002
sequence_20042,49.4,sequence_20043,46.6,52918.369000000006
sequence_20042,49.4,sequence_19497,54.9,19499.784499999998
sequence_20042,49.4,sequence_19490,52.9,21567.4383
sequence_20042,49.4,sequence_19376,53.0,9684.144100000001
sequence_20042,49.4,sequence_19406,53.8,29004.0851
sequence_20042,49.4,sequence_19405,48.7,24447.8799
sequence_20042,49.4,sequence_19382,52.0,26348.790500000003
sequence_20042,49.4,sequence_20067,50.8,22185.3226
sequence_20042,49.4,sequence_19409,51.1,19840.2965
sequence_20042,49.4,sequence_19354,60.0,27443.180099999998
sequence_20042,49.4,sequence_20040,47.2,9041.0142
sequence_20042,49.4,sequence_19370,51.7,51340.0643
sequence_20042,49.4,sequence_19432,51.0,19362.514600000002
sequence_20042,49.4,sequence_19371,49.0,17455.3687
sequence_20042,49.4,sequence_19434,48.0,13101.976200000001
sequence_20042,49.4,sequence_19505,42.4,24311.8457
sequence_20042,49.4,sequence_53070,45.7,17535.183200000003
sequence_20042,49.4,sequence_19392,50.5,10290.3515
sequence_20042,49.4,sequence_19357,58.5,20275.7151
sequence_20042,49.4,sequence_20056,56.9,55044.1968
sequence_20042,49.4,sequence_19526,49.3,17926.1261
sequence_20042,49.4,sequence_20046,47.4,7138.3872
sequence_20042,49.4,sequence_19443,48.0,27049.094000000005
sequence_20042,49.4,sequence_19410,49.9,26223.6093
sequence_20042,49.4,sequence_19390,46.3,14554.566300000002
sequence_20042,49.4,sequence_19439,49.5,27285.054
sequence_20042,49.4,sequence_20071,44.9,17700.5136
sequence_20042,49.4,sequence_19451,51.0,23191.384599999998
sequence_20042,49.4,sequence_20041,48.5,13044.838
sequence_20042,49.4,sequence_19415,52.8,23059.9681
sequence_20042,49.4,sequence_20035,52.5,8595.2474
sequence_20042,49.4,sequence_20051,42.5,7269.062
sequence_20042,49.4,sequence_19397,49.6,13387.2487
sequence_20042,49.4,sequence_19394,45.4,20385.4977
sequence_20042,49.4,sequence_19374,50.7,12847.7853
sequence_20042,49.4,sequence_19378,52.4,16067.4569
sequence_20042,49.4,sequence_19441,49.0,30212.7352
sequence_20042,49.4,sequence_19433,50.1,23243.564
sequence_20042,49.4,sequence_20062,57.9,14703.6406
sequence_20042,49.4,sequence_19393,53.7,16167.7245
sequence_20042,49.4,sequence_20065,46.5,12435.6756
sequence_20042,49.4,sequence_19383,50.5,25694.3295
sequence_20042,49.4,sequence_19422,46.6,16953.2061
sequence_20042,49.4,sequence_19495,58.9,15075.1291
sequence_20042,49.4,sequence_19431,50.5,18020.652000000002
sequence_20042,49.4,sequence_20058,54.9,17314.9004
sequence_20042,49.4,sequence_19488,51.3,16748.3865
sequence_20042,49.4,sequence_19375,49.9,19231.0981
sequence_20042,49.4,sequence_19511,62.4,62651.2087
sequence_20042,49.4,sequence_53065,44.8,22699.680500000002
sequence_20042,49.4,sequence_53074,48.3,23839.3687
sequence_20042,49.4,sequence_20050,47.9,15864.309400000002
sequence_20042,49.4,sequence_19515,50.4,32229.5305
sequence_20042,49.4,sequence_20057,51.9,17698.0658
sequence_20042,49.4,sequence_19438,56.1,29281.3776
sequence_20042,49.4,sequence_19486,54.2,18238.7703
sequence_20042,49.4,sequence_19389,44.0,20262.7233
sequence_20042,49.4,sequence_19468,54.8,31917.7203
sequence_20042,49.4,sequence_20068,50.6,19574.0628
sequence_20042,49.4,sequence_19420,40.6,21657.9325
sequence_20042,49.4,sequence_20076,55.7,19045.021399999998
sequence_20042,49.4,sequence_20070,51.8,13313.5244
sequence_20042,49.4,sequence_19399,47.5,17605.0219
sequence_20042,49.4,sequence_19436,46.4,14708.4896
sequence_20042,49.4,sequence_19492,58.5,13733.266500000002
sequence_20042,49.4,sequence_19445,45.5,58246.2106
sequence_20042,49.4,sequence_19403,50.9,59800.139299999995
sequence_20042,49.4,sequence_19428,49.3,24675.6062
sequence_20042,49.4,sequence_19377,50.3,15898.2409
sequence_20042,49.4,sequence_19427,53.8,28797.9446
sequence_20042,49.4,sequence_19521,53.0,57934.8839
sequence_20042,49.4,sequence_20045,48.8,12846.5442
sequence_20042,49.4,sequence_19412,55.3,25840.4439
sequence_20042,49.4,sequence_19508,49.5,16612.6941
sequence_20042,49.4,sequence_53080,50.4,25162.984299999996
sequence_20042,49.4,sequence_20073,51.0,16241.205600000001
sequence_20042,49.4,sequence_19442,47.4,24504.5782
sequence_20042,49.4,sequence_53077,43.5,56419.8865
sequence_20042,49.4,sequence_19429,50.9,56539.429599999996
sequence_20042,49.4,sequence_19416,49.4,23572.478900000002
sequence_20042,49.4,sequence_20055,46.3,13559.4199
sequence_20042,49.4,sequence_19388,48.4,23718.3549
sequence_20042,49.4,sequence_20049,43.9,6242.291400000001
sequence_20042,49.4,sequence_20059,52.3,21871.105600000003
sequence_20042,49.4,sequence_19467,64.4,30331.901700000002
sequence_20042,49.4,sequence_19373,53.1,8966.7359
sequence_20042,49.4,sequence_19396,43.1,22309.7483
sequence_20042,49.4,sequence_19527,50.1,23803.4991
sequence_20042,49.4,sequence_19435,51.4,10321.5004
sequence_20042,49.4,sequence_53069,50.9,21622.4469
sequence_20042,49.4,sequence_19418,47.2,20116.8473
sequence_20042,49.4,sequence_20075,54.9,18086.324200000003
sequence_20042,49.4,sequence_19423,61.2,27574.596599999997
sequence_20042,49.4,sequence_19516,51.9,29766.791899999997
sequence_20042,49.4,sequence_19512,54.4,61970.24910000001
sequence_20042,49.4,sequence_19387,47.7,27741.3545
sequence_20042,49.4,sequence_53061,50.6,59571.4155
sequence_20042,49.4,sequence_19448,46.3,34602.369600000005
sequence_20042,49.4,sequence_19469,50.5,32423.6601
sequence_20042,49.4,sequence_19449,54.3,25971.860399999998
sequence_20042,49.4,sequence_53063,44.0,25863.3217
sequence_20042,49.4,sequence_19457,43.6,17759.7784
sequence_20042,49.4,sequence_19466,56.9,24454.528700000003
sequence_20042,49.4,sequence_19494,60.0,9197.7561
sequence_20042,49.4,sequence_19454,43.1,20923.4196
sequence_20042,49.4,sequence_19529,48.8,20347.8675
sequence_20042,49.4,sequence_19426,56.3,24794.120799999997
sequence_20042,49.4,sequence_19491,48.8,22073.3781
sequence_20042,49.4,sequence_19421,53.0,7363.999699999999
sequence_20042,49.4,sequence_19514,53.0,31723.5907
sequence_20042,49.4,sequence_19368,56.2,21499.0631
sequence_20042,49.4,sequence_19437,46.7,20585.8626
sequence_20042,49.4,sequence_20044,48.4,20183.2252
sequence_20042,49.4,sequence_19501,57.2,24752.703100000002
sequence_20042,49.4,sequence_20074,47.1,20122.255
sequence_20042,49.4,sequence_19395,49.7,16432.3753
sequence_20042,49.4,sequence_19510,47.8,20493.743500000004
sequence_20042,49.4,sequence_19489,49.1,22625.7595
sequence_20042,49.4,sequence_19440,48.5,26331.6858
sequence_20042,49.4,sequence_19408,51.1,21667.4041
sequence_20042,49.4,sequence_53076,46.3,55827.6897
sequence_20042,49.4,sequence_19372,49.2,16134.200899999998
sequence_20042,49.4,sequence_19507,46.0,18072.0021
sequence_20042,49.4,sequence_20066,49.9,9272.0344
sequence_20042,49.4,sequence_19524,46.4,19630.459300000002
sequence_20042,49.4,sequence_19414,54.7,16676.6553
sequence_20042,49.4,sequence_19485,58.0,21019.2461
sequence_20042,49.4,sequence_19384,50.8,26369.4853
sequence_20042,49.4,sequence_19493,50.4,23322.4729
sequence_20042,49.4,sequence_19484,52.0,56202.2895
sequence_20042,49.4,sequence_53073,53.8,26619.8445
sequence_20042,49.4,sequence_20034,52.0,51211.588
sequence_20042,49.4,sequence_19456,48.0,11882.4054
sequence_20042,49.4,sequence_53067,40.9,13387.0249
sequence_20042,49.4,sequence_19502,59.9,16336.1433
sequence_20042,49.4,sequence_20053,54.7,18607.860699999997
sequence_20042,49.4,sequence_19355,58.8,20106.4991
sequence_20042,49.4,sequence_19365,53.0,19651.260700000003
sequence_20042,49.4,sequence_20047,49.9,13015.7602
sequence_20042,49.4,sequence_19528,47.1,24883.377900000003
sequence_20042,49.4,sequence_19455,44.5,18543.9306
sequence_20042,49.4,sequence_19479,60.8,29429.234900000003
sequence_20042,49.4,sequence_19452,44.2,21707.5718
sequence_20042,49.4,sequence_19407,49.2,24375.806900000003
sequence_20042,49.4,sequence_19444,50.7,21340.937
sequence_20042,49.4,sequence_19499,53.3,23503.6083
sequence_20042,49.4,sequence_19487,55.9,16242.4467
sequence_20042,49.4,sequence_19398,46.2,17099.0821
sequence_20042,49.4,sequence_19424,50.9,31961.5858
sequence_20042,49.4,sequence_20037,57.8,14089.455
sequence_20042,49.4,sequence_53058,51.2,17347.810100000002
sequence_20042,49.4,sequence_19458,62.9,61819.35390000001
sequence_20042,49.4,sequence_19470,61.0,17793.0035
sequence_20042,49.4,sequence_19364,57.1,21647.584300000002
sequence_20042,49.4,sequence_19366,60.0,11234.7009
sequence_20042,49.4,sequence_19361,55.6,17896.2261
sequence_20042,49.4,sequence_19358,59.1,19723.3337
sequence_20042,49.4,sequence_19360,63.5,19892.5497
sequence_20042,49.4,sequence_19474,64.4,23287.2111
sequence_20042,49.4,sequence_53060,47.9,19568.567300000002
sequence_20042,49.4,sequence_19473,60.6,17409.8381
sequence_20042,49.4,sequence_19459,59.2,61090.303700000004
sequence_20042,49.4,sequence_19481,63.1,20506.7353
sequence_20042,49.4,sequence_19465,62.9,26450.8523
sequence_20042,49.4,sequence_19476,62.2,27168.2605
sequence_20042,49.4,sequence_19480,62.8,14629.3623
sequence_20042,49.4,sequence_19463,62.7,60847.2915
sequence_20042,49.4,sequence_19464,62.2,20573.4793
sequence_20042,49.4,sequence_19359,59.3,14015.1767
sequence_20042,49.4,sequence_19350,60.1,57695.6423
sequence_20042,49.4,sequence_19367,61.0,17112.0739
sequence_20042,49.4,sequence_19471,60.0,23670.3765
sequence_20042,49.4,sequence_19475,59.1,21290.8875
sequence_20042,49.4,sequence_19353,64.3,23056.1909
sequence_20042,49.4,sequence_19461,61.2,61138.908500000005
sequence_20042,49.4,sequence_19483,60.6,24387.7847
sequence_20042,49.4,sequence_19472,59.9,23117.9951
sequence_20042,49.4,sequence_19462,63.2,61576.3417
sequence_20042,49.4,sequence_19362,61.0,23773.5991
sequence_20042,49.4,sequence_19349,58.9,58424.692500000005
sequence_20042,49.4,sequence_19478,60.1,25042.2457
sequence_20042,49.4,sequence_19351,60.9,57452.630099999995
sequence_20042,49.4,sequence_19460,61.0,61867.95870000001
sequence_20042,49.4,sequence_19352,58.5,17178.817900000002
sequence_20042,49.4,sequence_19482,59.3,18510.4117
sequence_20042,49.4,sequence_19518,61.6,24848.1161
sequence_20042,49.4,sequence_19356,59.0,14398.3421
sequence_20042,49.4,sequence_19503,60.0,22213.5163
sequence_20042,49.4,sequence_19517,61.6,18970.7431
sequence_20042,49.4,sequence_19520,58.7,22067.6403
sequence_20042,49.4,sequence_19385,58.2,21599.3307
sequence_20042,49.4,sequence_19411,58.0,21453.4547
sequence_20042,49.4,sequence_19513,61.0,28011.757299999997
sequence_20042,49.4,sequence_19413,58.7,18672.9789
sequence_20042,49.4,sequence_53083,51.0,65232.038
sequence_20042,49.4,sequence_53088,48.0,24564.879800000002
sequence_20042,49.4,sequence_19381,50.0,58740.0084
sequence_20042,49.4,sequence_53081,53.0,63674.129199999996
sequence_20042,49.4,sequence_53086,40.0,19290.4588
sequence_20042,49.4,sequence_53087,52.0,64042.247500000005
sequence_20042,49.4,sequence_19400,43.0,22766.4527
sequence_20042,49.4,sequence_53068,36.0,21034.0593
sequence_20042,49.4,sequence_53072,47.0,64460.941900000005
sequence_20042,49.4,sequence_53098,42.0,18664.9684
sequence_20042,49.4,sequence_53052,55.0,62356.2058
sequence_20042,49.4,sequence_53084,39.0,62206.2402
sequence_20042,49.4,sequence_53099,53.0,60079.66820000001
sequence_20042,49.4,sequence_53056,52.0,59338.720700000005
sequence_20042,49.4,sequence_19347,58.9,64235.863000000005
sequence_20042,49.4,sequence_19379,50.3,60144.12
sequence_20042,49.4,sequence_19348,46.7,64199.39220000001
sequence_20042,49.4,sequence_19380,48.1,60107.64920000001
sequence_20042,49.4,sequence_19401,47.4,60255.595100000006
sequence_19419,53.3,sequence_53082,55.0,63036.93160000001
sequence_19419,53.3,sequence_19402,43.0,19620.7304
sequence_19419,53.3,sequence_20054,49.0,20923.4196
sequence_19419,53.3,sequence_20048,39.8,19261.845500000003
sequence_19419,53.3,sequence_20036,52.9,24617.0959
sequence_19419,53.3,sequence_19525,48.8,15216.1514
sequence_19419,53.3,sequence_20061,45.0,30470.3913
sequence_19419,53.3,sequence_19496,48.3,18000.4044
sequence_19419,53.3,sequence_19477,61.5,20651.5348
sequence_19419,53.3,sequence_19363,54.6,17087.6574
sequence_19419,53.3,sequence_19500,51.2,24743.6524
sequence_19419,53.3,sequence_19453,47.3,16590.737699999998
sequence_19419,53.3,sequence_53075,51.6,25026.3074
sequence_19419,53.3,sequence_19522,45.4,16147.509000000002
sequence_19419,53.3,sequence_19523,50.8,16316.725
sequence_19419,53.3,sequence_53078,43.3,19594.7012
sequence_19419,53.3,sequence_20069,53.4,22143.9961
sequence_19419,53.3,sequence_53062,49.1,60774.0774
sequence_19419,53.3,sequence_20060,52.6,26589.3419
sequence_19419,53.3,sequence_53066,39.2,13495.9198
sequence_19419,53.3,sequence_19417,47.9,11652.274000000001
sequence_19419,53.3,sequence_19391,46.8,12137.582999999999
sequence_19419,53.3,sequence_19447,51.0,23378.0153
sequence_19419,53.3,sequence_53079,47.8,23306.5346
sequence_19419,53.3,sequence_20042,49.4,10144.4755
sequence_19419,53.3,sequence_19425,56.9,23077.309100000006
sequence_19419,53.3,sequence_19450,46.0,20214.3741
sequence_19419,53.3,sequence_53085,51.2,21852.2442
sequence_19419,53.3,sequence_19509,50.6,13858.987000000001
sequence_19419,53.3,sequence_53059,47.1,16200.039799999999
sequence_19419,53.3,sequence_19430,45.7,13124.0013
sequence_19419,53.3,sequence_20052,42.9,14460.9435
sequence_19419,53.3,sequence_19369,47.9,48331.6684
sequence_19419,53.3,sequence_53064,48.4,18927.526
sequence_19419,53.3,sequence_20072,48.7,26700.2013
sequence_19419,53.3,sequence_20038,49.1,22890.752099999998
sequence_19419,53.3,sequence_20039,52.6,15576.081699999999
sequence_19419,53.3,sequence_19506,49.3,10909.2952
sequence_19419,53.3,sequence_20064,47.3,58482.1647
sequence_19419,53.3,sequence_19530,45.6,16270.2834
sequence_19419,53.3,sequence_19498,63.2,16510.1174
sequence_19419,53.3,sequence_19504,50.6,52212.2546
sequence_19419,53.3,sequence_19386,50.7,17333.2292
sequence_19419,53.3,sequence_19519,50.3,23443.115400000002
sequence_19419,53.3,sequence_19404,51.3,51761.763000000006
sequence_19419,53.3,sequence_19446,39.5,21858.2059
sequence_19419,53.3,sequence_20063,48.9,28559.949500000002
sequence_19419,53.3,sequence_20043,46.6,59354.671500000004
sequence_19419,53.3,sequence_19497,54.9,16576.8614
sequence_19419,53.3,sequence_19490,52.9,14544.7728
sequence_19419,53.3,sequence_19376,53.0,8222.4302
sequence_19419,53.3,sequence_19406,53.8,18859.6096
sequence_19419,53.3,sequence_19405,48.7,14303.4044
sequence_19419,53.3,sequence_19382,52.0,20631.582800000004
sequence_19419,53.3,sequence_20067,50.8,25307.6373
sequence_19419,53.3,sequence_19409,51.1,15256.772600000002
sequence_19419,53.3,sequence_19354,60.0,20420.514600000002
sequence_19419,53.3,sequence_20040,47.2,19185.4897
sequence_19419,53.3,sequence_19370,51.7,47891.0618
sequence_19419,53.3,sequence_19432,51.0,17900.8007
sequence_19419,53.3,sequence_19371,49.0,10432.7032
sequence_19419,53.3,sequence_19434,48.0,6079.3107
sequence_19419,53.3,sequence_19505,42.4,18594.638000000003
sequence_19419,53.3,sequence_53070,45.7,21885.763100000004
sequence_19419,53.3,sequence_19392,50.5,1806.4768000000001
sequence_19419,53.3,sequence_19357,58.5,18814.0012
sequence_19419,53.3,sequence_20056,56.9,63201.3837
sequence_19419,53.3,sequence_19526,49.3,7781.6506
sequence_19419,53.3,sequence_20046,47.4,15821.6535
sequence_19419,53.3,sequence_19443,48.0,24126.1709
sequence_19419,53.3,sequence_19410,49.9,21640.0854
sequence_19419,53.3,sequence_19390,46.3,11631.643200000002
sequence_19419,53.3,sequence_19439,49.5,18801.179300000003
sequence_19419,53.3,sequence_20071,44.9,20822.8283
sequence_19419,53.3,sequence_19451,51.0,18607.860699999997
sequence_19419,53.3,sequence_20041,48.5,17628.3619
sequence_19419,53.3,sequence_19415,52.8,18476.444199999998
sequence_19419,53.3,sequence_20035,52.5,18739.7229
sequence_19419,53.3,sequence_20051,42.5,14291.727499999999
sequence_19419,53.3,sequence_19397,49.6,10464.3256
sequence_19419,53.3,sequence_19394,45.4,11901.623000000001
sequence_19419,53.3,sequence_19374,50.7,11386.071400000003
sequence_19419,53.3,sequence_19378,52.4,14605.743
sequence_19419,53.3,sequence_19441,49.0,27289.812100000003
sequence_19419,53.3,sequence_19433,50.1,21781.8501
sequence_19419,53.3,sequence_20062,57.9,24848.1161
sequence_19419,53.3,sequence_19393,53.7,7683.8498
sequence_19419,53.3,sequence_20065,46.5,22580.151100000003
sequence_19419,53.3,sequence_19383,50.5,22771.4064
sequence_19419,53.3,sequence_19422,46.6,12369.682200000001
sequence_19419,53.3,sequence_19495,58.9,13613.4152
sequence_19419,53.3,sequence_19431,50.5,13764.6535
sequence_19419,53.3,sequence_20058,54.9,21898.4243
sequence_19419,53.3,sequence_19488,51.3,15286.672599999998
sequence_19419,53.3,sequence_19375,49.9,17769.3842
sequence_19419,53.3,sequence_19511,62.4,55820.721
sequence_19419,53.3,sequence_53065,44.8,25589.0512
sequence_19419,53.3,sequence_53074,48.3,28189.948600000003
sequence_19419,53.3,sequence_20050,47.9,22886.9749
sequence_19419,53.3,sequence_19515,50.4,22085.055
sequence_19419,53.3,sequence_20057,51.9,27842.5413
sequence_19419,53.3,sequence_19438,56.1,20797.5029
sequence_19419,53.3,sequence_19486,54.2,16777.0564
sequence_19419,53.3,sequence_19389,44.0,17339.8002
sequence_19419,53.3,sequence_19468,54.8,27661.721800000003
sequence_19419,53.3,sequence_20068,50.6,28257.329099999995
sequence_19419,53.3,sequence_19420,40.6,14280.124
sequence_19419,53.3,sequence_20076,55.7,20506.7353
sequence_19419,53.3,sequence_20070,51.8,16435.8391
sequence_19419,53.3,sequence_19399,47.5,14682.098800000002
sequence_19419,53.3,sequence_19436,46.4,13246.7757
sequence_19419,53.3,sequence_19492,58.5,9477.268
sequence_19419,53.3,sequence_19445,45.5,53335.9989
sequence_19419,53.3,sequence_19403,50.9,52969.6516
sequence_19419,53.3,sequence_19428,49.3,20419.6077
sequence_19419,53.3,sequence_19377,50.3,14436.527000000002
sequence_19419,53.3,sequence_19427,53.8,21775.2791
sequence_19419,53.3,sequence_19521,53.0,50894.475
sequence_19419,53.3,sequence_20045,48.8,21529.8105
sequence_19419,53.3,sequence_19412,55.3,15695.9684
sequence_19419,53.3,sequence_19508,49.5,13689.771
sequence_19419,53.3,sequence_53080,50.4,22491.4034
sequence_19419,53.3,sequence_20073,51.0,24924.4719
sequence_19419,53.3,sequence_19442,47.4,21581.655100000004
sequence_19419,53.3,sequence_53077,43.5,58523.50260000001
sequence_19419,53.3,sequence_19429,50.9,53090.4271
sequence_19419,53.3,sequence_19416,49.4,13428.0034
sequence_19419,53.3,sequence_20055,46.3,23703.8954
sequence_19419,53.3,sequence_19388,48.4,15234.4802
sequence_19419,53.3,sequence_20049,43.9,12131.2731
sequence_19419,53.3,sequence_20059,52.3,26454.6295
sequence_19419,53.3,sequence_19467,64.4,23309.2362
sequence_19419,53.3,sequence_19373,53.1,7505.022000000001
sequence_19419,53.3,sequence_19396,43.1,16592.5406
sequence_19419,53.3,sequence_19527,50.1,13659.0236
sequence_19419,53.3,sequence_19435,51.4,8859.7865
sequence_19419,53.3,sequence_53069,50.9,17290.2652
sequence_19419,53.3,sequence_19418,47.2,15533.323400000001
sequence_19419,53.3,sequence_20075,54.9,22314.7051
sequence_19419,53.3,sequence_19423,61.2,20551.9311
sequence_19419,53.3,sequence_19516,51.9,22388.9834
sequence_19419,53.3,sequence_19512,54.4,55139.7614
sequence_19419,53.3,sequence_19387,47.7,22024.146800000002
sequence_19419,53.3,sequence_53061,50.6,60213.8224
sequence_19419,53.3,sequence_19448,46.3,27224.561100000003
sequence_19419,53.3,sequence_19469,50.5,28167.661600000003
sequence_19419,53.3,sequence_19449,54.3,15827.3849
sequence_19419,53.3,sequence_53063,44.0,28752.6924
sequence_19419,53.3,sequence_19457,43.6,13176.2545
sequence_19419,53.3,sequence_19466,56.9,17431.863200000003
sequence_19419,53.3,sequence_19494,60.0,7736.0422
sequence_19419,53.3,sequence_19454,43.1,16339.895700000001
sequence_19419,53.3,sequence_19529,48.8,15764.3436
sequence_19419,53.3,sequence_19426,56.3,23332.4069
sequence_19419,53.3,sequence_19491,48.8,15050.7126
sequence_19419,53.3,sequence_19421,53.0,2780.4758
sequence_19419,53.3,sequence_19514,53.0,21579.1152
sequence_19419,53.3,sequence_19368,56.2,20037.3492
sequence_19419,53.3,sequence_19437,46.7,19124.148699999998
sequence_19419,53.3,sequence_20044,48.4,23305.5399
sequence_19419,53.3,sequence_19501,57.2,19035.4954
sequence_19419,53.3,sequence_20074,47.1,28805.5213
sequence_19419,53.3,sequence_19395,49.7,10715.1676
sequence_19419,53.3,sequence_19510,47.8,17570.8204
sequence_19419,53.3,sequence_19489,49.1,21164.045599999998
sequence_19419,53.3,sequence_19440,48.5,23408.762700000003
sequence_19419,53.3,sequence_19408,51.1,17083.8802
sequence_19419,53.3,sequence_53076,46.3,57931.3058
sequence_19419,53.3,sequence_19372,49.2,9111.535399999999
sequence_19419,53.3,sequence_19507,46.0,9588.127400000001
sequence_19419,53.3,sequence_20066,49.9,19416.5099
sequence_19419,53.3,sequence_19524,46.4,15046.935400000002
sequence_19419,53.3,sequence_19414,54.7,12093.131400000002
sequence_19419,53.3,sequence_19485,58.0,13996.5806
sequence_19419,53.3,sequence_19384,50.8,23446.5622
sequence_19419,53.3,sequence_19493,50.4,19066.4744
sequence_19419,53.3,sequence_19484,52.0,52493.6118
sequence_19419,53.3,sequence_53073,53.8,25409.472800000003
sequence_19419,53.3,sequence_20034,52.0,59109.0997
sequence_19419,53.3,sequence_19456,48.0,7298.8814999999995
sequence_19419,53.3,sequence_53067,40.9,16276.3956
sequence_19419,53.3,sequence_19502,59.9,13413.2202
sequence_19419,53.3,sequence_20053,54.7,23191.384599999998
sequence_19419,53.3,sequence_19355,58.8,18644.785200000002
sequence_19419,53.3,sequence_19365,53.0,15395.262200000001
