,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
65,sequence_53082,55.0,sequence_19357,58.5,58188.486,1-0-0-0-218-26
325,sequence_19402,43.0,sequence_19357,58.5,20406.1112,1-0-0-0-218-26
585,sequence_20054,49.0,sequence_19357,58.5,18533.5824,1-0-0-0-218-26
63,sequence_53082,55.0,sequence_53070,45.7,55793.4267,2-0-0-0-246-24
323,sequence_19402,43.0,sequence_53070,45.7,31431.9395,2-0-0-0-246-24
583,sequence_20054,49.0,sequence_53070,45.7,18510.9851,2-0-0-0-246-24
191,sequence_53082,55.0,sequence_19444,50.7,57209.3655,2-0-0-0-130-30
451,sequence_19402,43.0,sequence_19444,50.7,20885.1743,2-0-0-0-130-30
711,sequence_20054,49.0,sequence_19444,50.7,28644.0213,2-0-0-0-130-30
224,sequence_53082,55.0,sequence_19462,63.2,15958.750800000002,0-1-1-1-110-25
484,sequence_19402,43.0,sequence_19462,63.2,56481.569,0-1-1-1-110-25
744,sequence_20054,49.0,sequence_19462,63.2,61426.2574,0-1-1-1-110-25
50,sequence_53082,55.0,sequence_19376,53.0,62684.5178,2-0-0-0-195-10
310,sequence_19402,43.0,sequence_19376,53.0,17768.6066,2-0-0-0-195-10
570,sequence_20054,49.0,sequence_19376,53.0,26024.0398,2-0-0-0-195-10
36,sequence_53082,55.0,sequence_20039,52.6,58833.4405,2-0-0-0-37-5
296,sequence_19402,43.0,sequence_20039,52.6,22848.5965,2-0-0-0-37-5
556,sequence_20054,49.0,sequence_20039,52.6,21771.501900000003,2-0-0-0-37-5
80,sequence_53082,55.0,sequence_19394,45.4,62974.62,2-0-0-0-179-17
340,sequence_19402,43.0,sequence_19394,45.4,7719.107400000001,2-0-0-0-179-17
600,sequence_20054,49.0,sequence_19394,45.4,25484.037,2-0-0-0-179-17
81,sequence_53082,55.0,sequence_19374,50.7,62063.8306,2-0-0-0-199-10
341,sequence_19402,43.0,sequence_19374,50.7,20932.2478,2-0-0-0-199-10
601,sequence_20054,49.0,sequence_19374,50.7,22860.3986,2-0-0-0-199-10
118,sequence_53082,55.0,sequence_20045,48.8,58630.9685,2-0-0-0-29-19
378,sequence_19402,43.0,sequence_20045,48.8,15433.6585,2-0-0-0-29-19
638,sequence_20054,49.0,sequence_20045,48.8,23506.0351,2-0-0-0-29-19
251,sequence_53082,55.0,sequence_53052,55.0,3343.4785,1-1-1-1-260-0
511,sequence_19402,43.0,sequence_53052,55.0,59119.5191,1-1-1-1-260-0
771,sequence_20054,49.0,sequence_53052,55.0,63814.0763,1-1-1-1-260-0
129,sequence_53082,55.0,sequence_20049,43.9,64943.1147,2-0-0-0-27-9
389,sequence_19402,43.0,sequence_20049,43.9,25372.382900000004,2-0-0-0-27-9
649,sequence_20054,49.0,sequence_20049,43.9,19787.9025,2-0-0-0-27-9
79,sequence_53082,55.0,sequence_19397,49.6,64486.351200000005,2-0-0-0-174-11
339,sequence_19402,43.0,sequence_19397,49.6,15230.746,2-0-0-0-174-11
599,sequence_20054,49.0,sequence_19397,49.6,17972.3984,2-0-0-0-174-11
174,sequence_53082,55.0,sequence_19384,50.8,57013.3132,1-0-0-0-190-8
434,sequence_19402,43.0,sequence_19384,50.8,14312.341,1-0-0-0-190-8
694,sequence_20054,49.0,sequence_19384,50.8,24627.3526,1-0-0-0-190-8
124,sequence_53082,55.0,sequence_53077,43.5,17222.3698,1-1-1-1-242-0
384,sequence_19402,43.0,sequence_53077,43.5,62145.8452,1-1-1-1-242-0
644,sequence_20054,49.0,sequence_53077,43.5,56170.44439999999,1-1-1-1-242-0
68,sequence_53082,55.0,sequence_20046,47.4,59079.0123,2-0-0-0-30-5
328,sequence_19402,43.0,sequence_20046,47.4,21141.8155,2-0-0-0-30-5
588,sequence_20054,49.0,sequence_20046,47.4,23478.2829,2-0-0-0-30-5
237,sequence_53082,55.0,sequence_19385,58.2,59378.33580000001,2-0-0-0-186-26
497,sequence_19402,43.0,sequence_19385,58.2,18316.1648,2-0-0-0-186-26
757,sequence_20054,49.0,sequence_19385,58.2,20623.5288,2-0-0-0-186-26
246,sequence_53082,55.0,sequence_53087,52.0,2329.9918,1-1-1-1-237-0
506,sequence_19402,43.0,sequence_53087,52.0,60133.0058,1-1-1-1-237-0
766,sequence_20054,49.0,sequence_53087,52.0,63422.5668,1-1-1-1-237-0
76,sequence_53082,55.0,sequence_19415,52.8,55827.5236,1-0-0-0-160-8
336,sequence_19402,43.0,sequence_19415,52.8,12955.1766,1-0-0-0-160-8
596,sequence_20054,49.0,sequence_19415,52.8,27645.1178,1-0-0-0-160-8
128,sequence_53082,55.0,sequence_19388,48.4,62768.5102,2-0-0-0-185-11
388,sequence_19402,43.0,sequence_19388,48.4,16787.8738,2-0-0-0-185-11
648,sequence_20054,49.0,sequence_19388,48.4,16415.2706,2-0-0-0-185-11
188,sequence_53082,55.0,sequence_19479,60.8,54426.2634,0-0-0-0-101-18
448,sequence_19402,43.0,sequence_19479,60.8,20785.6526,0-0-0-0-101-18
708,sequence_20054,49.0,sequence_19479,60.8,26412.5764,0-0-0-0-101-18
203,sequence_53082,55.0,sequence_19358,59.1,58718.1866,2-0-0-0-208-1
463,sequence_19402,43.0,sequence_19358,59.1,14117.8206,2-0-0-0-208-1
723,sequence_20054,49.0,sequence_19358,59.1,24821.873,2-0-0-0-208-1
6,sequence_53082,55.0,sequence_19496,48.3,59425.3734,2-0-0-0-79-11
266,sequence_19402,43.0,sequence_19496,48.3,15945.1992,2-0-0-0-79-11
526,sequence_20054,49.0,sequence_19496,48.3,19239.7444,2-0-0-0-79-11
104,sequence_53082,55.0,sequence_19468,54.8,53222.0154,0-0-0-0-108-16
364,sequence_19402,43.0,sequence_19468,54.8,23459.2056,0-0-0-0-108-16
624,sequence_20054,49.0,sequence_19468,54.8,28648.1206,0-0-0-0-108-16
243,sequence_53082,55.0,sequence_19381,50.0,26559.093500000003,1-1-1-1-192-34
503,sequence_19402,43.0,sequence_19381,50.0,52434.9403,1-1-1-1-192-34
763,sequence_20054,49.0,sequence_19381,50.0,63557.7651,1-1-1-1-192-34
132,sequence_53082,55.0,sequence_19373,53.1,63653.5586,2-0-0-0-198-10
392,sequence_19402,43.0,sequence_19373,53.1,19904.2,2-0-0-0-198-10
652,sequence_20054,49.0,sequence_19373,53.1,18979.3492,2-0-0-0-198-10
230,sequence_53082,55.0,sequence_19352,58.5,58545.54320000001,2-0-0-0-219-31
490,sequence_19402,43.0,sequence_19352,58.5,22989.618800000004,2-0-0-0-219-31
750,sequence_20054,49.0,sequence_19352,58.5,21630.4796,2-0-0-0-219-31
110,sequence_53082,55.0,sequence_19436,46.4,62564.3833,2-0-0-0-137-20
370,sequence_19402,43.0,sequence_19436,46.4,16871.975300000002,2-0-0-0-137-20
630,sequence_20054,49.0,sequence_19436,46.4,22011.5739,2-0-0-0-137-20
147,sequence_53082,55.0,sequence_53063,44.0,50448.4664,2-0-0-0-253-12
407,sequence_19402,43.0,sequence_53063,44.0,19803.5388,2-0-0-0-253-12
667,sequence_20054,49.0,sequence_53063,44.0,30195.53020000001,2-0-0-0-253-12
175,sequence_53082,55.0,sequence_19493,50.4,59274.3088,2-0-0-0-83-21
435,sequence_19402,43.0,sequence_19493,50.4,19990.621400000004,2-0-0-0-83-21
695,sequence_20054,49.0,sequence_19493,50.4,26380.15560000001,2-0-0-0-83-21
240,sequence_53082,55.0,sequence_19413,58.7,57248.2682,1-0-0-0-158-26
500,sequence_19402,43.0,sequence_19413,58.7,17342.165800000002,1-0-0-0-158-26
760,sequence_20054,49.0,sequence_19413,58.7,23258.128600000004,1-0-0-0-158-26
139,sequence_53082,55.0,sequence_19423,61.2,58222.9589,2-0-0-0-148-29
399,sequence_19402,43.0,sequence_19423,61.2,27704.992700000003,2-0-0-0-148-29
659,sequence_20054,49.0,sequence_19423,61.2,11234.7009,2-0-0-0-148-29
206,sequence_53082,55.0,sequence_53060,47.9,58395.05260000001,2-0-0-0-256-26
466,sequence_19402,43.0,sequence_53060,47.9,20760.6572,2-0-0-0-256-26
726,sequence_20054,49.0,sequence_53060,47.9,18592.7654,2-0-0-0-256-26
217,sequence_53082,55.0,sequence_19367,61.0,58809.173200000005,2-0-0-0-206-26
477,sequence_19402,43.0,sequence_19367,61.0,17242.47,2-0-0-0-206-26
737,sequence_20054,49.0,sequence_19367,61.0,21697.2236,2-0-0-0-206-26
26,sequence_53082,55.0,sequence_19450,46.0,55861.9965,2-0-0-0-124-18
286,sequence_19402,43.0,sequence_19450,46.0,20254.0581,2-0-0-0-124-18
546,sequence_20054,49.0,sequence_19450,46.0,20346.2363,2-0-0-0-124-18
83,sequence_53082,55.0,sequence_19441,49.0,56140.6345,2-0-0-0-132-12
343,sequence_19402,43.0,sequence_19441,49.0,18340.6585,2-0-0-0-132-12
603,sequence_20054,49.0,sequence_19441,49.0,25508.132300000005,2-0-0-0-132-12
150,sequence_53082,55.0,sequence_19494,60.0,60879.58440000001,2-0-0-0-77-20
410,sequence_19402,43.0,sequence_19494,60.0,20135.220200000003,2-0-0-0-77-20
670,sequence_20054,49.0,sequence_19494,60.0,20730.1282,2-0-0-0-77-20
244,sequence_53082,55.0,sequence_53081,53.0,3768.502700000001,1-1-1-1-235-0
504,sequence_19402,43.0,sequence_53081,53.0,61872.0801,1-1-1-1-235-0
764,sequence_20054,49.0,sequence_53081,53.0,63755.121900000006,1-1-1-1-235-0
205,sequence_53082,55.0,sequence_19474,64.4,55738.102600000006,2-0-0-0-96-27
465,sequence_19402,43.0,sequence_19474,64.4,23417.6072,2-0-0-0-96-27
725,sequence_20054,49.0,sequence_19474,64.4,17503.8856,2-0-0-0-96-27
254,sequence_53082,55.0,sequence_53056,52.0,6018.435200000001,1-1-1-1-259-33
514,sequence_19402,43.0,sequence_53056,52.0,56444.5624,1-1-1-1-259-33
774,sequence_20054,49.0,sequence_53056,52.0,63526.5636,1-1-1-1-259-33
54,sequence_53082,55.0,sequence_20067,50.8,54939.2107,2-0-0-0-9-19
314,sequence_19402,43.0,sequence_20067,50.8,24772.4369,2-0-0-0-9-19
574,sequence_20054,49.0,sequence_20067,50.8,16149.0559,2-0-0-0-9-19
94,sequence_53082,55.0,sequence_19375,49.9,62199.34760000001,2-0-0-0-200-11
354,sequence_19402,43.0,sequence_19375,49.9,15714.179,2-0-0-0-200-11
614,sequence_20054,49.0,sequence_19375,49.9,17488.9654,2-0-0-0-200-11
