id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47786,18.0,sequence_47768,17.0,116.02220000000034
sequence_47786,18.0,sequence_47771,18.0,118.87260000000015
sequence_47786,18.0,sequence_47681,44.0,160.47910000000002
sequence_47786,18.0,sequence_47696,47.0,157.3653000000004
sequence_47786,18.0,sequence_47680,73.0,298.08180000000004
sequence_47786,18.0,sequence_47673,65.5,189.27840000000015
sequence_47786,18.0,sequence_47700,65.0,459.1876000000002
sequence_47786,18.0,sequence_47689,52.0,276.6708000000003
sequence_47786,18.0,sequence_47683,75.0,329.42859999999996
sequence_47786,18.0,sequence_47697,55.5,171.11460000000034
sequence_47786,18.0,sequence_47678,37.0,186.5553
sequence_47786,18.0,sequence_47682,53.0,182.2876000000001
sequence_47786,18.0,sequence_47724,48.0,211.54999999999995
sequence_47786,18.0,sequence_47806,73.0,443.99080000000004
sequence_47786,18.0,sequence_47807,42.0,289.2702000000004
sequence_47786,18.0,sequence_47804,23.0,115.07060000000001
sequence_47786,18.0,sequence_47800,20.0,126.76120000000037
sequence_47786,18.0,sequence_47799,24.0,120.82000000000016
sequence_47786,18.0,sequence_47664,32.0,245.17830000000004
sequence_47786,18.0,sequence_47666,69.0,387.88440000000014
sequence_47786,18.0,sequence_47671,36.0,291.7349999999999
sequence_47786,18.0,sequence_47727,45.0,373.0964999999999
sequence_47786,18.0,sequence_47756,37.0,387.53139999999985
sequence_47786,18.0,sequence_47775,23.0,482.7229000000002
sequence_47786,18.0,sequence_47730,35.0,261.1245000000001
sequence_47786,18.0,sequence_47758,22.0,253.26250000000005
sequence_47786,18.0,sequence_47797,27.0,348.1099999999999
sequence_47786,18.0,sequence_47798,23.0,254.08119999999985
sequence_47786,18.0,sequence_47751,34.0,146.2908
sequence_47786,18.0,sequence_47741,102.0,170.91949999999997
sequence_47786,18.0,sequence_47743,63.0,319.8907000000004
sequence_47786,18.0,sequence_47752,67.0,204.71949999999993
sequence_47786,18.0,sequence_47745,83.0,329.5444000000002
sequence_47786,18.0,sequence_47747,72.0,388.83989999999994
sequence_47786,18.0,sequence_47748,79.0,404.16719999999987
sequence_47786,18.0,sequence_47749,81.0,324.98
sequence_47786,18.0,sequence_47744,69.0,358.9579000000001
sequence_47786,18.0,sequence_47721,40.0,157.08089999999993
sequence_47786,18.0,sequence_47759,36.0,156.4384
sequence_47786,18.0,sequence_47774,21.0,152.1814000000004
sequence_47786,18.0,sequence_47770,25.0,341.4813999999999
sequence_47786,18.0,sequence_47713,51.0,192.26380000000017
sequence_47786,18.0,sequence_47738,55.0,170.91949999999997
sequence_47786,18.0,sequence_47769,25.0,157.9308000000001
sequence_47786,18.0,sequence_47702,69.0,463.5803999999998
sequence_47786,18.0,sequence_47672,76.0,160.50800000000004
sequence_47786,18.0,sequence_47705,71.0,295.1872999999998
sequence_47786,18.0,sequence_47694,51.0,232.90589999999975
sequence_47786,18.0,sequence_47691,40.0,173.03829999999994
sequence_47786,18.0,sequence_47701,63.0,558.0788999999997
sequence_47786,18.0,sequence_47706,77.0,419.3073999999999
sequence_47786,18.0,sequence_47675,57.0,362.55570000000006
sequence_47786,18.0,sequence_47698,56.0,154.76209999999992
sequence_47786,18.0,sequence_47688,90.0,318.41560000000027
sequence_47786,18.0,sequence_47704,98.0,604.1637999999998
sequence_47786,18.0,sequence_47708,111.0,466.90419999999995
sequence_47786,18.0,sequence_47709,119.0,341.17509999999993
sequence_47786,18.0,sequence_47677,103.0,335.14779999999996
sequence_47786,18.0,sequence_47692,87.5,183.19230000000016
sequence_47786,18.0,sequence_47703,95.0,455.5236
sequence_47786,18.0,sequence_47707,79.0,341.77969999999993
sequence_47786,18.0,sequence_47762,127.0,472.57439999999997
sequence_47786,18.0,sequence_47765,118.0,615.6044000000002
sequence_47786,18.0,sequence_47767,105.0,480.61580000000004
sequence_47786,18.0,sequence_47812,121.0,460.88380000000006
sequence_47786,18.0,sequence_47761,120.0,466.6332000000002
sequence_47786,18.0,sequence_47764,118.0,482.22810000000027
sequence_47786,18.0,sequence_47763,122.0,454.33760000000007
sequence_47786,18.0,sequence_47699,62.0,176.14049999999997
sequence_47786,18.0,sequence_47687,92.0,251.1812
sequence_47786,18.0,sequence_47693,64.0,328.9841000000001
sequence_47786,18.0,sequence_47690,63.0,292.8892000000001
sequence_47786,18.0,sequence_47712,49.0,180.92380000000003
sequence_47786,18.0,sequence_47714,51.0,191.3122000000003
sequence_47786,18.0,sequence_47725,57.0,205.97360000000003
sequence_47786,18.0,sequence_47669,32.0,354.4366
sequence_47786,18.0,sequence_47668,48.0,359.84989999999993
sequence_47786,18.0,sequence_47670,97.0,278.16629999999986
sequence_47786,18.0,sequence_47665,50.0,270.3602999999998
sequence_47786,18.0,sequence_47661,52.0,269.7617
sequence_47786,18.0,sequence_47667,86.0,394.97939999999994
sequence_47786,18.0,sequence_47726,120.0,395.7177999999999
sequence_47786,18.0,sequence_47734,110.0,398.9246999999998
sequence_47786,18.0,sequence_47811,24.0,378.7992999999999
sequence_47786,18.0,sequence_47662,28.0,392.4532999999999
sequence_47786,18.0,sequence_47731,32.0,342.4063000000001
sequence_47786,18.0,sequence_47733,25.0,265.47759999999994
sequence_47786,18.0,sequence_47732,30.0,356.9856
sequence_47786,18.0,sequence_47755,100.0,161.0334
sequence_47786,18.0,sequence_47746,94.0,323.7950000000001
sequence_47786,18.0,sequence_47754,70.0,239.18190000000004
sequence_47786,18.0,sequence_47753,74.0,169.07439999999997
sequence_47786,18.0,sequence_47740,158.0,209.2577
sequence_47786,18.0,sequence_47742,108.0,212.82810000000018
sequence_47786,18.0,sequence_47715,101.0,186.51440000000002
sequence_47786,18.0,sequence_47718,81.0,180.76500000000033
sequence_47786,18.0,sequence_47717,66.0,335.4856
sequence_47786,18.0,sequence_47720,80.0,418.25109999999995
sequence_47786,18.0,sequence_47716,84.0,236.4163000000001
sequence_47786,18.0,sequence_47719,66.0,403.71770000000015
sequence_47786,18.0,sequence_47723,69.0,211.33989999999994
sequence_47786,18.0,sequence_47722,75.0,180.76500000000033
sequence_47786,18.0,sequence_47674,38.0,193.8175000000001
sequence_47786,18.0,sequence_47676,56.0,190.5974
sequence_47786,18.0,sequence_47711,57.0,194.38549999999998
sequence_47786,18.0,sequence_47739,35.0,212.82810000000018
sequence_47786,18.0,sequence_47735,55.0,233.38480000000004
sequence_47786,18.0,sequence_47793,16.0,25.3765999999996
sequence_47786,18.0,sequence_47801,4.0,84.37249999999995
sequence_47786,18.0,sequence_47805,22.0,25.371900000000096
sequence_47786,18.0,sequence_47802,4.0,89.57179999999994
sequence_47786,18.0,sequence_47794,18.0,30.232499999999618
sequence_47786,18.0,sequence_47728,12.0,119.9534000000001
sequence_47786,18.0,sequence_47808,4.0,181.06119999999999
sequence_47786,18.0,sequence_47792,12.0,59.29669999999987
sequence_47786,18.0,sequence_47791,4.0,49.95559999999978
sequence_47786,18.0,sequence_47788,5.0,89.06389999999988
sequence_47786,18.0,sequence_47729,34.0,92.1985000000002
sequence_47786,18.0,sequence_47809,10.0,158.89379999999983
sequence_47786,18.0,sequence_47737,27.0,169.44760000000008
sequence_47786,18.0,sequence_47810,5.57,98.59199999999998
sequence_47786,18.0,sequence_47766,4.19,93.38170000000002
sequence_47786,18.0,sequence_47736,19.0,207.47030000000007
sequence_47782,17.0,sequence_47787,5.0,83.7725999999999
sequence_47782,17.0,sequence_47684,23.0,155.99120000000005
sequence_47782,17.0,sequence_47789,10.0,91.8599999999999
sequence_47782,17.0,sequence_47790,9.0,133.20409999999993
sequence_47782,17.0,sequence_47781,12.0,83.95910000000003
sequence_47782,17.0,sequence_47777,11.0,89.79130000000009
sequence_47782,17.0,sequence_47779,11.0,78.01790000000028
sequence_47782,17.0,sequence_47784,21.0,44.22159999999985
sequence_47782,17.0,sequence_47786,18.0,167.5039999999999
sequence_47782,17.0,sequence_47772,12.0,120.78229999999985
sequence_47782,17.0,sequence_47795,7.0,170.28549999999996
sequence_47782,17.0,sequence_47776,9.0,262.52919999999995
sequence_47782,17.0,sequence_47685,24.0,160.5213000000001
sequence_47782,17.0,sequence_47679,44.0,159.43259999999998
sequence_47782,17.0,sequence_47695,52.0,155.10429999999997
sequence_47782,17.0,sequence_47710,43.0,176.6839
sequence_47782,17.0,sequence_47686,22.0,168.0177
sequence_47782,17.0,sequence_47778,26.0,119.92650000000003
sequence_47782,17.0,sequence_47780,23.0,119.92650000000003
sequence_47782,17.0,sequence_47785,25.0,88.75690000000031
sequence_47782,17.0,sequence_47803,12.0,92.00659999999993
sequence_47782,17.0,sequence_47663,36.0,100.85199999999998
sequence_47782,17.0,sequence_47757,36.0,95.49969999999996
sequence_47782,17.0,sequence_47783,24.5,197.99479999999994
sequence_47782,17.0,sequence_47796,20.0,70.30989999999997
sequence_47782,17.0,sequence_47750,25.0,156.668
sequence_47782,17.0,sequence_47760,26.0,355.06720000000007
sequence_47782,17.0,sequence_47773,19.0,127.05240000000003
sequence_47782,17.0,sequence_47768,17.0,126.42869999999994
sequence_47782,17.0,sequence_47771,18.0,121.62210000000005
sequence_47782,17.0,sequence_47681,44.0,164.2849000000001
sequence_47782,17.0,sequence_47696,47.0,159.63480000000004
sequence_47782,17.0,sequence_47680,73.0,304.3212
sequence_47782,17.0,sequence_47673,65.5,190.68229999999994
sequence_47782,17.0,sequence_47700,65.0,449.1681
sequence_47782,17.0,sequence_47689,52.0,126.76480000000004
sequence_47782,17.0,sequence_47683,75.0,322.0810999999999
sequence_47782,17.0,sequence_47697,55.5,168.3958
sequence_47782,17.0,sequence_47678,37.0,186.0893000000001
sequence_47782,17.0,sequence_47682,53.0,193.18999999999994
sequence_47782,17.0,sequence_47724,48.0,224.34729999999996
sequence_47782,17.0,sequence_47806,73.0,443.99080000000004
sequence_47782,17.0,sequence_47807,42.0,289.2702000000004
sequence_47782,17.0,sequence_47804,23.0,115.07060000000001
sequence_47782,17.0,sequence_47800,20.0,126.76120000000037
sequence_47782,17.0,sequence_47799,24.0,120.82000000000016
sequence_47782,17.0,sequence_47664,32.0,100.13609999999994
sequence_47782,17.0,sequence_47666,69.0,233.34659999999985
sequence_47782,17.0,sequence_47671,36.0,161.51650000000006
sequence_47782,17.0,sequence_47727,45.0,216.02780000000007
sequence_47782,17.0,sequence_47756,37.0,220.98929999999996
sequence_47782,17.0,sequence_47775,23.0,340.5643
sequence_47782,17.0,sequence_47730,35.0,103.89780000000007
sequence_47782,17.0,sequence_47758,22.0,118.08389999999997
sequence_47782,17.0,sequence_47797,27.0,181.5679
sequence_47782,17.0,sequence_47798,23.0,96.61159999999995
sequence_47782,17.0,sequence_47751,34.0,155.97160000000008
sequence_47782,17.0,sequence_47741,102.0,170.91949999999997
sequence_47782,17.0,sequence_47743,63.0,319.8907000000004
sequence_47782,17.0,sequence_47752,67.0,94.52469999999994
sequence_47782,17.0,sequence_47745,83.0,329.5444000000002
sequence_47782,17.0,sequence_47747,72.0,237.88
sequence_47782,17.0,sequence_47748,79.0,245.6273000000001
sequence_47782,17.0,sequence_47749,81.0,282.7799
sequence_47782,17.0,sequence_47744,69.0,241.68550000000005
sequence_47782,17.0,sequence_47721,40.0,156.59469999999988
sequence_47782,17.0,sequence_47759,36.0,156.51980000000003
sequence_47782,17.0,sequence_47774,21.0,152.1814000000004
sequence_47782,17.0,sequence_47770,25.0,228.69680000000017
sequence_47782,17.0,sequence_47713,51.0,192.26380000000017
sequence_47782,17.0,sequence_47738,55.0,170.91949999999997
sequence_47782,17.0,sequence_47769,25.0,157.9308000000001
sequence_47782,17.0,sequence_47702,69.0,443.41919999999993
sequence_47782,17.0,sequence_47672,76.0,159.62789999999995
sequence_47782,17.0,sequence_47705,71.0,298.9930999999999
sequence_47782,17.0,sequence_47694,51.0,224.36619999999994
sequence_47782,17.0,sequence_47691,40.0,158.06830000000014
sequence_47782,17.0,sequence_47701,63.0,598.1264
sequence_47782,17.0,sequence_47706,77.0,451.8813
sequence_47782,17.0,sequence_47675,57.0,385.8697000000001
sequence_47782,17.0,sequence_47698,56.0,160.38779999999997
sequence_47782,17.0,sequence_47688,90.0,158.3795
sequence_47782,17.0,sequence_47704,98.0,581.3447000000001
sequence_47782,17.0,sequence_47708,111.0,426.6241
sequence_47782,17.0,sequence_47709,119.0,311.19049999999993
sequence_47782,17.0,sequence_47677,103.0,302.71399999999994
sequence_47782,17.0,sequence_47692,87.5,185.7658
sequence_47782,17.0,sequence_47703,95.0,446.3204999999999
sequence_47782,17.0,sequence_47707,79.0,345.7809
sequence_47782,17.0,sequence_47762,127.0,472.57439999999997
sequence_47782,17.0,sequence_47765,118.0,615.6044000000002
sequence_47782,17.0,sequence_47767,105.0,477.83439999999996
sequence_47782,17.0,sequence_47812,121.0,460.88380000000006
sequence_47782,17.0,sequence_47761,120.0,466.6332000000002
sequence_47782,17.0,sequence_47764,118.0,482.22810000000027
sequence_47782,17.0,sequence_47763,122.0,451.5562
sequence_47782,17.0,sequence_47699,62.0,189.22069999999997
sequence_47782,17.0,sequence_47687,92.0,120.14769999999999
sequence_47782,17.0,sequence_47693,64.0,321.63660000000004
sequence_47782,17.0,sequence_47690,63.0,139.56549999999993
sequence_47782,17.0,sequence_47712,49.0,194.56370000000004
sequence_47782,17.0,sequence_47714,51.0,191.3122000000003
sequence_47782,17.0,sequence_47725,57.0,220.25559999999996
sequence_47782,17.0,sequence_47669,32.0,200.12620000000004
sequence_47782,17.0,sequence_47668,48.0,224.40020000000004
sequence_47782,17.0,sequence_47670,97.0,132.87760000000003
sequence_47782,17.0,sequence_47665,50.0,128.9266
sequence_47782,17.0,sequence_47661,52.0,129.12530000000004
sequence_47782,17.0,sequence_47667,86.0,250.5926
sequence_47782,17.0,sequence_47726,120.0,229.1757
sequence_47782,17.0,sequence_47734,110.0,232.3825999999999
sequence_47782,17.0,sequence_47811,24.0,212.2572
sequence_47782,17.0,sequence_47662,28.0,225.9112
sequence_47782,17.0,sequence_47731,32.0,184.53500000000008
sequence_47782,17.0,sequence_47733,25.0,107.60629999999992
sequence_47782,17.0,sequence_47732,30.0,197.35280000000012
sequence_47782,17.0,sequence_47755,100.0,155.65520000000004
sequence_47782,17.0,sequence_47746,94.0,323.7950000000001
sequence_47782,17.0,sequence_47754,70.0,110.33339999999998
sequence_47782,17.0,sequence_47753,74.0,176.2288000000001
sequence_47782,17.0,sequence_47740,158.0,202.65190000000007
sequence_47782,17.0,sequence_47742,108.0,212.82810000000018
sequence_47782,17.0,sequence_47715,101.0,186.51440000000002
sequence_47782,17.0,sequence_47718,81.0,180.76500000000033
sequence_47782,17.0,sequence_47717,66.0,335.4856
sequence_47782,17.0,sequence_47720,80.0,260.37979999999993
sequence_47782,17.0,sequence_47716,84.0,118.22859999999991
sequence_47782,17.0,sequence_47719,66.0,245.84640000000013
sequence_47782,17.0,sequence_47723,69.0,239.1246000000001
sequence_47782,17.0,sequence_47722,75.0,180.76500000000033
sequence_47782,17.0,sequence_47674,38.0,187.40030000000024
sequence_47782,17.0,sequence_47676,56.0,203.6799000000001
sequence_47782,17.0,sequence_47711,57.0,209.0779
sequence_47782,17.0,sequence_47739,35.0,212.82810000000018
sequence_47782,17.0,sequence_47735,55.0,250.48489999999993
sequence_47782,17.0,sequence_47793,16.0,169.5053999999999
sequence_47782,17.0,sequence_47801,4.0,84.58640000000014
sequence_47782,17.0,sequence_47805,22.0,170.31759999999986
sequence_47782,17.0,sequence_47802,4.0,87.18880000000013
sequence_47782,17.0,sequence_47794,18.0,173.78999999999996
sequence_47782,17.0,sequence_47728,12.0,116.77230000000009
sequence_47782,17.0,sequence_47808,4.0,172.45180000000005
sequence_47782,17.0,sequence_47792,12.0,135.73250000000007
sequence_47782,17.0,sequence_47791,4.0,117.59179999999992
sequence_47782,17.0,sequence_47788,5.0,88.05220000000008
sequence_47782,17.0,sequence_47729,34.0,167.8741
sequence_47782,17.0,sequence_47809,10.0,222.13609999999994
sequence_47782,17.0,sequence_47737,27.0,257.8384000000001
sequence_47782,17.0,sequence_47810,5.57,97.50199999999995
sequence_47782,17.0,sequence_47766,4.19,93.13470000000007
sequence_47782,17.0,sequence_47736,19.0,205.95220000000006
sequence_47772,12.0,sequence_47787,5.0,38.00430000000006
sequence_47772,12.0,sequence_47684,23.0,124.5068
sequence_47772,12.0,sequence_47789,10.0,79.12279999999964
sequence_47772,12.0,sequence_47790,9.0,92.86700000000002
sequence_47772,12.0,sequence_47781,12.0,125.15640000000008
sequence_47772,12.0,sequence_47777,11.0,119.7215000000001
sequence_47772,12.0,sequence_47779,11.0,119.23720000000003
sequence_47772,12.0,sequence_47784,21.0,164.74699999999984
sequence_47772,12.0,sequence_47786,18.0,119.85020000000009
sequence_47772,12.0,sequence_47782,17.0,120.78229999999985
sequence_47772,12.0,sequence_47795,7.0,128.1806999999999
sequence_47772,12.0,sequence_47776,9.0,143.0300000000002
sequence_47772,12.0,sequence_47685,24.0,129.03690000000006
sequence_47772,12.0,sequence_47679,44.0,190.5951
sequence_47772,12.0,sequence_47695,52.0,123.61989999999992
sequence_47772,12.0,sequence_47710,43.0,155.5987
sequence_47772,12.0,sequence_47686,22.0,158.81259999999997
sequence_47772,12.0,sequence_47778,26.0,135.01099999999997
sequence_47772,12.0,sequence_47780,23.0,134.39159999999993
sequence_47772,12.0,sequence_47785,25.0,105.18819999999994
sequence_47772,12.0,sequence_47803,12.0,78.22969999999987
sequence_47772,12.0,sequence_47663,36.0,195.39199999999983
sequence_47772,12.0,sequence_47757,36.0,190.88869999999997
sequence_47772,12.0,sequence_47783,24.5,306.8654999999999
sequence_47772,12.0,sequence_47796,20.0,139.0589
sequence_47772,12.0,sequence_47750,25.0,54.89730000000009
sequence_47772,12.0,sequence_47760,26.0,277.8324
sequence_47772,12.0,sequence_47773,19.0,41.908600000000206
sequence_47772,12.0,sequence_47768,17.0,85.28020000000015
sequence_47772,12.0,sequence_47771,18.0,16.10629999999992
sequence_47772,12.0,sequence_47681,44.0,195.86750000000006
sequence_47772,12.0,sequence_47696,47.0,128.1504
sequence_47772,12.0,sequence_47680,73.0,300.78020000000004
sequence_47772,12.0,sequence_47673,65.5,164.1676
sequence_47772,12.0,sequence_47700,65.0,392.53639999999973
sequence_47772,12.0,sequence_47689,52.0,230.97109999999998
sequence_47772,12.0,sequence_47683,75.0,351.80729999999994
sequence_47772,12.0,sequence_47697,55.5,157.92509999999993
sequence_47772,12.0,sequence_47678,37.0,121.05719999999997
sequence_47772,12.0,sequence_47682,53.0,204.6663000000001
sequence_47772,12.0,sequence_47724,48.0,232.42630000000008
sequence_47772,12.0,sequence_47806,73.0,413.24879999999985
sequence_47772,12.0,sequence_47807,42.0,258.5282000000002
sequence_47772,12.0,sequence_47804,23.0,129.55639999999994
sequence_47772,12.0,sequence_47800,20.0,139.31330000000003
sequence_47772,12.0,sequence_47799,24.0,133.7246
sequence_47772,12.0,sequence_47664,32.0,193.89149999999972
sequence_47772,12.0,sequence_47666,69.0,289.99429999999995
sequence_47772,12.0,sequence_47671,36.0,198.62419999999997
sequence_47772,12.0,sequence_47727,45.0,314.3664000000001
sequence_47772,12.0,sequence_47756,37.0,302.29830000000015
sequence_47772,12.0,sequence_47775,23.0,368.76740000000007
sequence_47772,12.0,sequence_47730,35.0,167.50120000000015
sequence_47772,12.0,sequence_47758,22.0,166.6998000000001
sequence_47772,12.0,sequence_47797,27.0,251.57420000000002
sequence_47772,12.0,sequence_47798,23.0,161.3186999999998
sequence_47772,12.0,sequence_47751,34.0,60.093000000000075
sequence_47772,12.0,sequence_47741,102.0,140.17749999999978
sequence_47772,12.0,sequence_47743,63.0,289.1487000000002
sequence_47772,12.0,sequence_47752,67.0,101.95960000000014
sequence_47772,12.0,sequence_47745,83.0,298.80240000000003
sequence_47772,12.0,sequence_47747,72.0,284.2339000000002
sequence_47772,12.0,sequence_47748,79.0,300.40340000000015
sequence_47772,12.0,sequence_47749,81.0,252.0378999999998
sequence_47772,12.0,sequence_47744,69.0,251.19640000000004
sequence_47772,12.0,sequence_47721,40.0,81.33629999999994
sequence_47772,12.0,sequence_47759,36.0,80.45309999999995
sequence_47772,12.0,sequence_47774,21.0,121.4394000000002
sequence_47772,12.0,sequence_47770,25.0,230.14479999999992
sequence_47772,12.0,sequence_47713,51.0,161.52179999999998
sequence_47772,12.0,sequence_47738,55.0,140.17749999999978
sequence_47772,12.0,sequence_47769,25.0,127.1887999999999
sequence_47772,12.0,sequence_47702,69.0,392.9528
sequence_47772,12.0,sequence_47672,76.0,190.3092999999999
sequence_47772,12.0,sequence_47705,71.0,330.57569999999987
sequence_47772,12.0,sequence_47694,51.0,243.1341
sequence_47772,12.0,sequence_47691,40.0,189.6509000000001
sequence_47772,12.0,sequence_47701,63.0,508.69410000000016
sequence_47772,12.0,sequence_47706,77.0,364.1051
sequence_47772,12.0,sequence_47675,57.0,314.23559999999975
sequence_47772,12.0,sequence_47698,56.0,190.15049999999997
sequence_47772,12.0,sequence_47688,90.0,253.0907000000002
sequence_47772,12.0,sequence_47704,98.0,550.6026999999999
sequence_47772,12.0,sequence_47708,111.0,395.8820999999998
sequence_47772,12.0,sequence_47709,119.0,331.72299999999996
sequence_47772,12.0,sequence_47677,103.0,332.4402
sequence_47772,12.0,sequence_47692,87.5,199.62879999999996
sequence_47772,12.0,sequence_47703,95.0,401.63149999999996
sequence_47772,12.0,sequence_47707,79.0,286.5774
sequence_47772,12.0,sequence_47762,127.0,441.8323999999998
sequence_47772,12.0,sequence_47765,118.0,584.8624
sequence_47772,12.0,sequence_47767,105.0,446.1244999999999
sequence_47772,12.0,sequence_47812,121.0,430.1417999999999
sequence_47772,12.0,sequence_47761,120.0,435.8912
sequence_47772,12.0,sequence_47764,118.0,451.4861000000001
sequence_47772,12.0,sequence_47763,122.0,419.8462999999999
sequence_47772,12.0,sequence_47699,62.0,198.51919999999996
sequence_47772,12.0,sequence_47687,92.0,198.73180000000002
sequence_47772,12.0,sequence_47693,64.0,351.3628000000001
sequence_47772,12.0,sequence_47690,63.0,242.81079999999997
sequence_47772,12.0,sequence_47712,49.0,203.3025
sequence_47772,12.0,sequence_47714,51.0,165.3055999999999
sequence_47772,12.0,sequence_47725,57.0,226.30370000000016
sequence_47772,12.0,sequence_47669,32.0,286.43270000000007
sequence_47772,12.0,sequence_47668,48.0,272.8700000000001
sequence_47772,12.0,sequence_47670,97.0,175.31090000000017
sequence_47772,12.0,sequence_47665,50.0,165.77029999999968
sequence_47772,12.0,sequence_47661,52.0,163.94150000000013
sequence_47772,12.0,sequence_47667,86.0,308.4822
sequence_47772,12.0,sequence_47726,120.0,290.50649999999996
sequence_47772,12.0,sequence_47734,110.0,293.71339999999987
sequence_47772,12.0,sequence_47811,24.0,310.1685
sequence_47772,12.0,sequence_47662,28.0,298.16160000000013
sequence_47772,12.0,sequence_47731,32.0,256.10249999999996
sequence_47772,12.0,sequence_47733,25.0,168.81230000000005
sequence_47772,12.0,sequence_47732,30.0,272.50940000000014
sequence_47772,12.0,sequence_47755,100.0,116.98810000000003
sequence_47772,12.0,sequence_47746,94.0,293.0529999999999
sequence_47772,12.0,sequence_47754,70.0,136.62470000000008
sequence_47772,12.0,sequence_47753,74.0,138.33239999999978
sequence_47772,12.0,sequence_47740,158.0,167.33950000000004
sequence_47772,12.0,sequence_47742,108.0,182.0861
sequence_47772,12.0,sequence_47715,101.0,155.77239999999983
sequence_47772,12.0,sequence_47718,81.0,150.02300000000014
sequence_47772,12.0,sequence_47717,66.0,304.7435999999998
sequence_47772,12.0,sequence_47720,80.0,320.1734999999999
sequence_47772,12.0,sequence_47716,84.0,141.17370000000028
sequence_47772,12.0,sequence_47719,66.0,304.6424000000002
sequence_47772,12.0,sequence_47723,69.0,214.96170000000006
sequence_47772,12.0,sequence_47722,75.0,150.02300000000014
sequence_47772,12.0,sequence_47674,38.0,169.48610000000008
sequence_47772,12.0,sequence_47676,56.0,189.1929
sequence_47772,12.0,sequence_47711,57.0,194.3913
sequence_47772,12.0,sequence_47739,35.0,182.0861
sequence_47772,12.0,sequence_47735,55.0,233.92350000000005
sequence_47772,12.0,sequence_47793,16.0,121.68039999999996
sequence_47772,12.0,sequence_47801,4.0,37.11079999999993
sequence_47772,12.0,sequence_47805,22.0,120.81819999999993
sequence_47772,12.0,sequence_47802,4.0,42.86020000000008
sequence_47772,12.0,sequence_47794,18.0,127.52639999999997
sequence_47772,12.0,sequence_47728,12.0,76.00279999999998
sequence_47772,12.0,sequence_47808,4.0,137.6014
sequence_47772,12.0,sequence_47792,12.0,90.03870000000006
sequence_47772,12.0,sequence_47791,4.0,71.68859999999995
sequence_47772,12.0,sequence_47788,5.0,43.75370000000021
sequence_47772,12.0,sequence_47729,34.0,127.93959999999993
sequence_47772,12.0,sequence_47809,10.0,189.63580000000002
sequence_47772,12.0,sequence_47737,27.0,226.35400000000004
sequence_47772,12.0,sequence_47810,5.57,55.03139999999985
sequence_47772,12.0,sequence_47766,4.19,49.815399999999954
sequence_47772,12.0,sequence_47736,19.0,174.4678
sequence_47795,7.0,sequence_47787,5.0,90.17639999999983
sequence_47795,7.0,sequence_47684,23.0,167.67109999999997
sequence_47795,7.0,sequence_47789,10.0,132.08500000000004
sequence_47795,7.0,sequence_47790,9.0,138.10559999999992
sequence_47795,7.0,sequence_47781,12.0,181.39779999999973
sequence_47795,7.0,sequence_47777,11.0,175.45659999999998
sequence_47795,7.0,sequence_47779,11.0,175.45659999999998
sequence_47795,7.0,sequence_47784,21.0,214.26319999999987
sequence_47795,7.0,sequence_47786,18.0,171.91499999999996
sequence_47795,7.0,sequence_47782,17.0,170.28549999999996
sequence_47795,7.0,sequence_47772,12.0,128.1806999999999
sequence_47795,7.0,sequence_47776,9.0,271.2107000000001
sequence_47795,7.0,sequence_47685,24.0,167.5534
sequence_47795,7.0,sequence_47679,44.0,230.7260000000001
sequence_47795,7.0,sequence_47695,52.0,168.52259999999995
sequence_47795,7.0,sequence_47710,43.0,195.01240000000007
sequence_47795,7.0,sequence_47686,22.0,203.08569999999997
sequence_47795,7.0,sequence_47778,26.0,217.36519999999973
sequence_47795,7.0,sequence_47780,23.0,217.36519999999973
sequence_47795,7.0,sequence_47785,25.0,186.1956
sequence_47795,7.0,sequence_47803,12.0,132.9784999999997
sequence_47795,7.0,sequence_47663,36.0,233.59169999999997
sequence_47795,7.0,sequence_47757,36.0,234.51699999999983
sequence_47795,7.0,sequence_47783,24.5,330.7165
sequence_47795,7.0,sequence_47796,20.0,239.74990000000003
sequence_47795,7.0,sequence_47750,25.0,183.07799999999997
sequence_47795,7.0,sequence_47760,26.0,382.86359999999996
sequence_47795,7.0,sequence_47773,19.0,170.0893000000001
sequence_47795,7.0,sequence_47768,17.0,213.46090000000004
sequence_47795,7.0,sequence_47771,18.0,144.2869999999998
sequence_47795,7.0,sequence_47681,44.0,230.63799999999992
sequence_47795,7.0,sequence_47696,47.0,168.44229999999993
sequence_47795,7.0,sequence_47680,73.0,314.5113000000001
sequence_47795,7.0,sequence_47673,65.5,263.5207999999998
sequence_47795,7.0,sequence_47700,65.0,507.3491999999999
sequence_47795,7.0,sequence_47689,52.0,282.1441
sequence_47795,7.0,sequence_47683,75.0,357.8408000000002
sequence_47795,7.0,sequence_47697,55.5,203.94619999999998
sequence_47795,7.0,sequence_47678,37.0,239.52439999999996
sequence_47795,7.0,sequence_47682,53.0,224.62259999999992
sequence_47795,7.0,sequence_47724,48.0,240.16649999999981
sequence_47795,7.0,sequence_47806,73.0,541.4294999999997
sequence_47795,7.0,sequence_47807,42.0,386.7089000000001
sequence_47795,7.0,sequence_47804,23.0,212.5092999999997
sequence_47795,7.0,sequence_47800,20.0,224.19990000000007
sequence_47795,7.0,sequence_47799,24.0,218.25869999999986
sequence_47795,7.0,sequence_47664,32.0,234.85770000000002
