id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47683,75.0,sequence_47717,66.0,849.4309360196803
sequence_47683,75.0,sequence_47720,80.0,1128.4622530215977
sequence_47683,75.0,sequence_47716,84.0,1113.5130505189825
sequence_47683,75.0,sequence_47719,66.0,647.3728437479596
sequence_47683,75.0,sequence_47723,69.0,1127.764346451199
sequence_47683,75.0,sequence_47722,75.0,1203.7059327480488
sequence_47683,75.0,sequence_47674,38.0,1693.6813887649678
sequence_47683,75.0,sequence_47676,56.0,551.1519877417389
sequence_47683,75.0,sequence_47711,57.0,1061.4589351189993
sequence_47683,75.0,sequence_47739,35.0,881.9814811352219
sequence_47683,75.0,sequence_47735,55.0,1140.6643491962964
sequence_47683,75.0,sequence_47793,16.0,2487.3765751853116
sequence_47683,75.0,sequence_47801,4.0,2326.381852312208
sequence_47683,75.0,sequence_47805,22.0,2760.242210176783
sequence_47683,75.0,sequence_47802,4.0,2576.3350463158567
sequence_47683,75.0,sequence_47794,18.0,2448.042554303189
sequence_47683,75.0,sequence_47728,12.0,1973.2176348417777
sequence_47683,75.0,sequence_47808,4.0,1853.2187848845936
sequence_47683,75.0,sequence_47792,12.0,2442.845902973661
sequence_47683,75.0,sequence_47791,4.0,2069.910798987309
sequence_47683,75.0,sequence_47788,5.0,2288.5153910129466
sequence_47683,75.0,sequence_47729,34.0,2415.9563287296482
sequence_47683,75.0,sequence_47809,10.0,2320.2999922131858
sequence_47683,75.0,sequence_47737,27.0,2289.207380503534
sequence_47683,75.0,sequence_47810,5.57,1619.980772755223
sequence_47683,75.0,sequence_47766,4.19,1544.7876367608849
sequence_47683,75.0,sequence_47736,19.0,1814.1402424071823
sequence_47697,55.5,sequence_47787,5.0,2158.7666413579354
sequence_47697,55.5,sequence_47684,23.0,1684.284723228733
sequence_47697,55.5,sequence_47789,10.0,1822.7690326847062
sequence_47697,55.5,sequence_47790,9.0,2224.7636377679764
sequence_47697,55.5,sequence_47781,12.0,2233.486043974278
sequence_47697,55.5,sequence_47777,11.0,2267.71255442633
sequence_47697,55.5,sequence_47779,11.0,2262.724249296449
sequence_47697,55.5,sequence_47784,21.0,2282.1112151484317
sequence_47697,55.5,sequence_47786,18.0,2225.868671855346
sequence_47697,55.5,sequence_47782,17.0,2260.2495550558656
sequence_47697,55.5,sequence_47772,12.0,1932.9669990262662
sequence_47697,55.5,sequence_47795,7.0,1797.6922952708594
sequence_47697,55.5,sequence_47776,9.0,2098.3132389651955
sequence_47697,55.5,sequence_47685,24.0,1985.2340847616965
sequence_47697,55.5,sequence_47679,44.0,1833.3618827432924
sequence_47697,55.5,sequence_47695,52.0,1196.744115577265
sequence_47697,55.5,sequence_47710,43.0,1352.3199075308994
sequence_47697,55.5,sequence_47686,22.0,1172.1946746963918
sequence_47697,55.5,sequence_47778,26.0,1961.1708855164227
sequence_47697,55.5,sequence_47780,23.0,1956.6345799302355
sequence_47697,55.5,sequence_47785,25.0,1905.9961412842315
sequence_47697,55.5,sequence_47803,12.0,1342.0840438559874
sequence_47697,55.5,sequence_47663,36.0,1789.9823624563119
sequence_47697,55.5,sequence_47757,36.0,1972.0511559120416
sequence_47697,55.5,sequence_47783,24.5,2560.1401411968213
sequence_47697,55.5,sequence_47796,20.0,1942.3064842697663
sequence_47697,55.5,sequence_47750,25.0,1577.0904493774856
sequence_47697,55.5,sequence_47760,26.0,1755.7751162507343
sequence_47697,55.5,sequence_47773,19.0,1538.7139282477167
sequence_47697,55.5,sequence_47768,17.0,2038.6853704869593
sequence_47697,55.5,sequence_47771,18.0,2172.0739127106517
sequence_47697,55.5,sequence_47681,44.0,2113.6598649775015
sequence_47697,55.5,sequence_47696,47.0,1606.2134624195908
sequence_47697,55.5,sequence_47680,73.0,1802.0140179511645
sequence_47697,55.5,sequence_47673,65.5,1539.4737199886458
sequence_47697,55.5,sequence_47700,65.0,1793.781838892737
sequence_47697,55.5,sequence_47689,52.0,1370.7929063068536
sequence_47697,55.5,sequence_47683,75.0,1495.7213939669948
sequence_47697,55.5,sequence_47678,37.0,689.5727127378954
sequence_47697,55.5,sequence_47682,53.0,1388.1298286476235
sequence_47697,55.5,sequence_47724,48.0,1391.7871733940322
sequence_47697,55.5,sequence_47806,73.0,1915.5958894669172
sequence_47697,55.5,sequence_47807,42.0,1529.424504083402
sequence_47697,55.5,sequence_47804,23.0,1398.5463089551952
sequence_47697,55.5,sequence_47800,20.0,1431.3162724992928
sequence_47697,55.5,sequence_47799,24.0,1470.7625488496876
sequence_47697,55.5,sequence_47664,32.0,2065.70127959202
sequence_47697,55.5,sequence_47666,69.0,1583.90380557931
sequence_47697,55.5,sequence_47671,36.0,1654.9877635484017
sequence_47697,55.5,sequence_47727,45.0,2500.1617000284023
sequence_47697,55.5,sequence_47756,37.0,2247.2508005168447
sequence_47697,55.5,sequence_47775,23.0,2515.054887423861
sequence_47697,55.5,sequence_47730,35.0,1902.5228862183078
sequence_47697,55.5,sequence_47758,22.0,1570.2429825637878
sequence_47697,55.5,sequence_47797,27.0,2410.292452060519
sequence_47697,55.5,sequence_47798,23.0,1600.832360958539
sequence_47697,55.5,sequence_47751,34.0,1926.5510922864567
sequence_47697,55.5,sequence_47741,102.0,1707.68104664728
sequence_47697,55.5,sequence_47743,63.0,1785.361487959528
sequence_47697,55.5,sequence_47752,67.0,1652.4118397123127
sequence_47697,55.5,sequence_47745,83.0,1973.5387414181992
sequence_47697,55.5,sequence_47747,72.0,1801.5809343676708
sequence_47697,55.5,sequence_47748,79.0,1847.0578845701723
sequence_47697,55.5,sequence_47749,81.0,1793.5522844871962
sequence_47697,55.5,sequence_47744,69.0,1818.5098970170109
sequence_47697,55.5,sequence_47721,40.0,794.0158986279998
sequence_47697,55.5,sequence_47759,36.0,1056.9639749949524
sequence_47697,55.5,sequence_47774,21.0,1594.6122671980265
sequence_47697,55.5,sequence_47770,25.0,1791.1102357844475
sequence_47697,55.5,sequence_47713,51.0,1587.7608585781015
sequence_47697,55.5,sequence_47738,55.0,1714.4344682499036
sequence_47697,55.5,sequence_47769,25.0,1683.5368122616508
sequence_47697,55.5,sequence_47702,69.0,2091.939922977952
sequence_47697,55.5,sequence_47672,76.0,2122.420694462368
sequence_47697,55.5,sequence_47705,71.0,2152.4116721237183
sequence_47697,55.5,sequence_47694,51.0,1767.064814776657
sequence_47697,55.5,sequence_47691,40.0,1661.4032644189638
sequence_47697,55.5,sequence_47701,63.0,1757.480204443629
sequence_47697,55.5,sequence_47706,77.0,1826.5902013798304
sequence_47697,55.5,sequence_47675,57.0,1177.818505492854
sequence_47697,55.5,sequence_47698,56.0,1677.3036395799836
sequence_47697,55.5,sequence_47688,90.0,1414.4792296658936
sequence_47697,55.5,sequence_47704,98.0,1440.714305993364
sequence_47697,55.5,sequence_47708,111.0,1543.4938392516215
sequence_47697,55.5,sequence_47709,119.0,1050.2783558746987
sequence_47697,55.5,sequence_47677,103.0,1126.2327646971119
sequence_47697,55.5,sequence_47692,87.5,463.1162469555242
sequence_47697,55.5,sequence_47703,95.0,1328.0429670418837
sequence_47697,55.5,sequence_47707,79.0,1446.0774058021618
sequence_47697,55.5,sequence_47762,127.0,1428.0038053913722
sequence_47697,55.5,sequence_47765,118.0,1455.9251165292121
sequence_47697,55.5,sequence_47767,105.0,1427.8330778569778
sequence_47697,55.5,sequence_47812,121.0,1591.837922868864
sequence_47697,55.5,sequence_47761,120.0,1427.2463527050227
sequence_47697,55.5,sequence_47764,118.0,1499.0297252004411
sequence_47697,55.5,sequence_47763,122.0,1700.9500867370007
sequence_47697,55.5,sequence_47699,62.0,461.9544282423863
sequence_47697,55.5,sequence_47687,92.0,600.2303602830084
sequence_47697,55.5,sequence_47693,64.0,842.8415579581253
sequence_47697,55.5,sequence_47690,63.0,669.1989660431343
sequence_47697,55.5,sequence_47712,49.0,1007.7703124596696
sequence_47697,55.5,sequence_47714,51.0,679.3793050782089
sequence_47697,55.5,sequence_47725,57.0,462.98811889670554
sequence_47697,55.5,sequence_47669,32.0,1724.3600295892415
sequence_47697,55.5,sequence_47668,48.0,1851.5760267945466
sequence_47697,55.5,sequence_47670,97.0,1920.950683263032
sequence_47697,55.5,sequence_47665,50.0,1942.9777608140012
sequence_47697,55.5,sequence_47661,52.0,1851.472126842554
sequence_47697,55.5,sequence_47667,86.0,1089.5443872056615
sequence_47697,55.5,sequence_47726,120.0,2329.6916802897285
sequence_47697,55.5,sequence_47734,110.0,2413.519372787287
sequence_47697,55.5,sequence_47811,24.0,2326.185550650663
sequence_47697,55.5,sequence_47662,28.0,2090.2823481246114
sequence_47697,55.5,sequence_47731,32.0,1940.265286973003
sequence_47697,55.5,sequence_47733,25.0,2194.141057977647
sequence_47697,55.5,sequence_47732,30.0,2364.5287147989934
sequence_47697,55.5,sequence_47755,100.0,1942.34428693487
sequence_47697,55.5,sequence_47746,94.0,2267.3975116601014
sequence_47697,55.5,sequence_47754,70.0,1977.0111860602585
sequence_47697,55.5,sequence_47753,74.0,2147.4579142353614
sequence_47697,55.5,sequence_47740,158.0,1905.5648579177569
sequence_47697,55.5,sequence_47742,108.0,1213.2278301063573
sequence_47697,55.5,sequence_47715,101.0,1067.7744922416202
sequence_47697,55.5,sequence_47718,81.0,907.2357556814325
sequence_47697,55.5,sequence_47717,66.0,1202.4817843853934
sequence_47697,55.5,sequence_47720,80.0,1210.0618896426124
sequence_47697,55.5,sequence_47716,84.0,966.9224729395941
sequence_47697,55.5,sequence_47719,66.0,1190.695028889501
sequence_47697,55.5,sequence_47723,69.0,839.4734571187523
sequence_47697,55.5,sequence_47722,75.0,941.393592744395
sequence_47697,55.5,sequence_47674,38.0,1874.2186519863096
sequence_47697,55.5,sequence_47676,56.0,985.1202548020116
sequence_47697,55.5,sequence_47711,57.0,1361.7610612099502
sequence_47697,55.5,sequence_47739,35.0,1220.6912584224194
sequence_47697,55.5,sequence_47735,55.0,1426.6531281845705
sequence_47697,55.5,sequence_47793,16.0,2300.656450518504
sequence_47697,55.5,sequence_47801,4.0,1791.6715348063576
sequence_47697,55.5,sequence_47805,22.0,1994.577962713611
sequence_47697,55.5,sequence_47802,4.0,2124.8129522581085
sequence_47697,55.5,sequence_47794,18.0,2296.0396665895796
sequence_47697,55.5,sequence_47728,12.0,2136.235387455846
sequence_47697,55.5,sequence_47808,4.0,2017.49474019299
sequence_47697,55.5,sequence_47792,12.0,2292.1970116932202
sequence_47697,55.5,sequence_47791,4.0,2174.065353187008
sequence_47697,55.5,sequence_47788,5.0,2430.5235804293548
sequence_47697,55.5,sequence_47729,34.0,2270.0359633055223
sequence_47697,55.5,sequence_47809,10.0,2160.654408164036
sequence_47697,55.5,sequence_47737,27.0,2133.886265029559
sequence_47697,55.5,sequence_47810,5.57,1807.9225124608963
sequence_47697,55.5,sequence_47766,4.19,1743.9391014173375
sequence_47697,55.5,sequence_47736,19.0,1989.581041583152
sequence_47678,37.0,sequence_47787,5.0,1858.9542306654137
sequence_47678,37.0,sequence_47684,23.0,1297.2237223757936
sequence_47678,37.0,sequence_47789,10.0,1463.9685237033752
sequence_47678,37.0,sequence_47790,9.0,1950.244465209026
sequence_47678,37.0,sequence_47781,12.0,1924.4578913070998
sequence_47678,37.0,sequence_47777,11.0,1960.057321162672
sequence_47678,37.0,sequence_47779,11.0,1954.9643386157045
sequence_47678,37.0,sequence_47784,21.0,2004.2899937605712
sequence_47678,37.0,sequence_47786,18.0,1939.108468727312
sequence_47678,37.0,sequence_47782,17.0,1976.7730598988796
sequence_47678,37.0,sequence_47772,12.0,1781.7911500960852
sequence_47678,37.0,sequence_47795,7.0,1973.2687278927397
sequence_47678,37.0,sequence_47776,9.0,1829.6323839728273
sequence_47678,37.0,sequence_47685,24.0,1683.348674742779
sequence_47678,37.0,sequence_47679,44.0,1456.9295759099855
sequence_47678,37.0,sequence_47695,52.0,1372.5688103054106
sequence_47678,37.0,sequence_47710,43.0,1491.8319614962538
sequence_47678,37.0,sequence_47686,22.0,485.759402100299
sequence_47678,37.0,sequence_47778,26.0,1605.5820505154666
sequence_47678,37.0,sequence_47780,23.0,1599.908965037652
sequence_47678,37.0,sequence_47785,25.0,1565.547057117639
sequence_47678,37.0,sequence_47803,12.0,1481.7046732415672
sequence_47678,37.0,sequence_47663,36.0,1445.2610077410031
sequence_47678,37.0,sequence_47757,36.0,1652.013477937762
sequence_47678,37.0,sequence_47783,24.5,2329.4140299804712
sequence_47678,37.0,sequence_47796,20.0,2009.7774760311352
sequence_47678,37.0,sequence_47750,25.0,1400.5249756868743
sequence_47678,37.0,sequence_47760,26.0,1591.082485618656
sequence_47678,37.0,sequence_47773,19.0,1354.9726146479568
sequence_47678,37.0,sequence_47768,17.0,1868.5157608233358
sequence_47678,37.0,sequence_47771,18.0,2021.020131697233
sequence_47678,37.0,sequence_47681,44.0,1811.9822978987431
sequence_47678,37.0,sequence_47696,47.0,1749.034749549565
sequence_47678,37.0,sequence_47680,73.0,1412.6573204303863
sequence_47678,37.0,sequence_47673,65.5,1337.8788092073362
sequence_47678,37.0,sequence_47700,65.0,1470.3420792998377
sequence_47678,37.0,sequence_47689,52.0,1533.0123650862604
sequence_47678,37.0,sequence_47683,75.0,1008.2536324729158
sequence_47678,37.0,sequence_47697,55.5,689.5727127378954
sequence_47678,37.0,sequence_47682,53.0,848.6644001777146
sequence_47678,37.0,sequence_47724,48.0,852.8901797795246
sequence_47678,37.0,sequence_47806,73.0,1608.1812409063193
sequence_47678,37.0,sequence_47807,42.0,1603.3793365062554
sequence_47678,37.0,sequence_47804,23.0,1529.199385461693
sequence_47678,37.0,sequence_47800,20.0,1539.9359741616563
sequence_47678,37.0,sequence_47799,24.0,1572.1905708383351
sequence_47678,37.0,sequence_47664,32.0,1792.105727028997
sequence_47678,37.0,sequence_47666,69.0,1438.691787851408
sequence_47678,37.0,sequence_47671,36.0,1494.018456679843
sequence_47678,37.0,sequence_47727,45.0,2268.700602323914
sequence_47678,37.0,sequence_47756,37.0,1992.9963947185654
sequence_47678,37.0,sequence_47775,23.0,2311.0537080266377
sequence_47678,37.0,sequence_47730,35.0,1978.1256941561528
sequence_47678,37.0,sequence_47758,22.0,1671.5516454393264
sequence_47678,37.0,sequence_47797,27.0,2469.857001091539
sequence_47678,37.0,sequence_47798,23.0,1695.6324945701735
sequence_47678,37.0,sequence_47751,34.0,1791.5593831440754
sequence_47678,37.0,sequence_47741,102.0,1516.509322746949
sequence_47678,37.0,sequence_47743,63.0,1597.662018475109
sequence_47678,37.0,sequence_47752,67.0,1477.8819927249635
sequence_47678,37.0,sequence_47745,83.0,1790.722943393849
sequence_47678,37.0,sequence_47747,72.0,1613.0275343627677
sequence_47678,37.0,sequence_47748,79.0,1694.6689070728537
sequence_47678,37.0,sequence_47749,81.0,1627.6067946285737
sequence_47678,37.0,sequence_47744,69.0,1629.6938174057298
sequence_47678,37.0,sequence_47721,40.0,405.73158141772745
sequence_47678,37.0,sequence_47759,36.0,787.1936181096299
sequence_47678,37.0,sequence_47774,21.0,1413.1835332783246
sequence_47678,37.0,sequence_47770,25.0,1598.2640936951689
sequence_47678,37.0,sequence_47713,51.0,1402.5851619444968
sequence_47678,37.0,sequence_47738,55.0,1523.1112039688205
sequence_47678,37.0,sequence_47769,25.0,1487.1600003453025
sequence_47678,37.0,sequence_47702,69.0,1834.7784492416188
sequence_47678,37.0,sequence_47672,76.0,1824.591403990976
sequence_47678,37.0,sequence_47705,71.0,1863.522524392131
sequence_47678,37.0,sequence_47694,51.0,1917.1929051088157
sequence_47678,37.0,sequence_47691,40.0,1797.9117326719102
sequence_47678,37.0,sequence_47701,63.0,1422.0419757414688
sequence_47678,37.0,sequence_47706,77.0,1481.73487040123
sequence_47678,37.0,sequence_47675,57.0,905.4152936491298
sequence_47678,37.0,sequence_47698,56.0,1808.589091796061
sequence_47678,37.0,sequence_47688,90.0,1571.2681328649674
sequence_47678,37.0,sequence_47704,98.0,1018.1265292949398
sequence_47678,37.0,sequence_47708,111.0,1128.8177840629594
sequence_47678,37.0,sequence_47709,119.0,1155.9144173232721
sequence_47678,37.0,sequence_47677,103.0,840.7120355981233
sequence_47678,37.0,sequence_47692,87.5,825.9186439222025
sequence_47678,37.0,sequence_47703,95.0,860.2642503833517
sequence_47678,37.0,sequence_47707,79.0,997.5316277844075
sequence_47678,37.0,sequence_47762,127.0,990.9194456828567
sequence_47678,37.0,sequence_47765,118.0,1036.0161131318566
sequence_47678,37.0,sequence_47767,105.0,990.7152568354894
sequence_47678,37.0,sequence_47812,121.0,1208.8970910009255
sequence_47678,37.0,sequence_47761,120.0,991.9975729019551
sequence_47678,37.0,sequence_47764,118.0,1098.0510087286339
sequence_47678,37.0,sequence_47763,122.0,1347.7474684937863
sequence_47678,37.0,sequence_47699,62.0,821.7270616053057
sequence_47678,37.0,sequence_47687,92.0,919.2563922562899
sequence_47678,37.0,sequence_47693,64.0,1047.4391178375286
sequence_47678,37.0,sequence_47690,63.0,969.31738057369
sequence_47678,37.0,sequence_47712,49.0,1202.090762892312
sequence_47678,37.0,sequence_47714,51.0,965.0460787059704
sequence_47678,37.0,sequence_47725,57.0,821.1459045524065
sequence_47678,37.0,sequence_47669,32.0,1864.320615234732
sequence_47678,37.0,sequence_47668,48.0,1736.3382951368492
sequence_47678,37.0,sequence_47670,97.0,1799.8638767537645
sequence_47678,37.0,sequence_47665,50.0,1841.5009015995377
sequence_47678,37.0,sequence_47661,52.0,1736.1815952270636
sequence_47678,37.0,sequence_47667,86.0,877.6458785979686
sequence_47678,37.0,sequence_47726,120.0,2224.542964467214
sequence_47678,37.0,sequence_47734,110.0,2316.164692757417
sequence_47678,37.0,sequence_47811,24.0,2073.6661963621605
sequence_47678,37.0,sequence_47662,28.0,1826.3034071353204
sequence_47678,37.0,sequence_47731,32.0,2015.5041292406
sequence_47678,37.0,sequence_47733,25.0,2264.3318266639126
sequence_47678,37.0,sequence_47732,30.0,2431.2820120969636
sequence_47678,37.0,sequence_47755,100.0,1820.9103751723505
sequence_47678,37.0,sequence_47746,94.0,2117.7003919950007
sequence_47678,37.0,sequence_47754,70.0,1840.505583986631
sequence_47678,37.0,sequence_47753,74.0,2011.4301442228436
sequence_47678,37.0,sequence_47740,158.0,1748.2572676656546
sequence_47678,37.0,sequence_47742,108.0,946.7261248970368
sequence_47678,37.0,sequence_47715,101.0,780.962794565138
sequence_47678,37.0,sequence_47718,81.0,593.4348238507409
sequence_47678,37.0,sequence_47717,66.0,948.6754490535843
sequence_47678,37.0,sequence_47720,80.0,1001.8712311539593
sequence_47678,37.0,sequence_47716,84.0,694.5596201452399
sequence_47678,37.0,sequence_47719,66.0,935.3847675477667
sequence_47678,37.0,sequence_47723,69.0,463.02364720200836
sequence_47678,37.0,sequence_47722,75.0,638.4917286212407
sequence_47678,37.0,sequence_47674,38.0,1725.9200861661584
sequence_47678,37.0,sequence_47676,56.0,651.6783142457326
sequence_47678,37.0,sequence_47711,57.0,1126.4400520349627
sequence_47678,37.0,sequence_47739,35.0,955.8797945003702
sequence_47678,37.0,sequence_47735,55.0,1202.5841619863036
sequence_47678,37.0,sequence_47793,16.0,2048.9667047033536
sequence_47678,37.0,sequence_47801,4.0,1890.1945190580175
sequence_47678,37.0,sequence_47805,22.0,2105.533516660269
sequence_47678,37.0,sequence_47802,4.0,2210.7165689086196
sequence_47678,37.0,sequence_47794,18.0,2055.3616030430194
sequence_47678,37.0,sequence_47728,12.0,1836.4041286491952
sequence_47678,37.0,sequence_47808,4.0,1693.8360860000357
sequence_47678,37.0,sequence_47792,12.0,2034.1982119280487
sequence_47678,37.0,sequence_47791,4.0,1882.7961791505236
sequence_47678,37.0,sequence_47788,5.0,2175.834596000006
sequence_47678,37.0,sequence_47729,34.0,2011.5400518195481
sequence_47678,37.0,sequence_47809,10.0,1885.6796456026566
sequence_47678,37.0,sequence_47737,27.0,1857.7083119099782
sequence_47678,37.0,sequence_47810,5.57,1440.6939213575727
sequence_47678,37.0,sequence_47766,4.19,1362.6544571348197
sequence_47678,37.0,sequence_47736,19.0,1665.2139956164974
sequence_47682,53.0,sequence_47787,5.0,1930.5898727668236
sequence_47682,53.0,sequence_47684,23.0,1377.303956720306
sequence_47682,53.0,sequence_47789,10.0,1538.14598917697
sequence_47682,53.0,sequence_47790,9.0,1971.812311401331
sequence_47682,53.0,sequence_47781,12.0,1796.2849169619026
sequence_47682,53.0,sequence_47777,11.0,1787.8138570635285
sequence_47682,53.0,sequence_47779,11.0,1796.1624129629702
sequence_47682,53.0,sequence_47784,21.0,2065.598287429569
sequence_47682,53.0,sequence_47786,18.0,2051.539850892534
sequence_47682,53.0,sequence_47782,17.0,2021.4633066896022
sequence_47682,53.0,sequence_47772,12.0,1990.9220812879269
sequence_47682,53.0,sequence_47795,7.0,2371.815421722881
sequence_47682,53.0,sequence_47776,9.0,1933.8136391077269
sequence_47682,53.0,sequence_47685,24.0,1742.388862628561
sequence_47682,53.0,sequence_47679,44.0,1192.181406145688
sequence_47682,53.0,sequence_47695,52.0,1837.7734677523263
sequence_47682,53.0,sequence_47710,43.0,1925.0968026661726
sequence_47682,53.0,sequence_47686,22.0,656.1375034476691
sequence_47682,53.0,sequence_47778,26.0,1371.273532435637
sequence_47682,53.0,sequence_47780,23.0,1383.9706679339163
sequence_47682,53.0,sequence_47785,25.0,1569.1358215053087
sequence_47682,53.0,sequence_47803,12.0,1902.517346450644
sequence_47682,53.0,sequence_47663,36.0,1522.5829053336572
sequence_47682,53.0,sequence_47757,36.0,1715.5821066392011
sequence_47682,53.0,sequence_47783,24.5,2356.891015570431
sequence_47682,53.0,sequence_47796,20.0,2328.4901696400048
sequence_47682,53.0,sequence_47750,25.0,1647.6889649025572
sequence_47682,53.0,sequence_47760,26.0,1819.8175000922154
sequence_47682,53.0,sequence_47773,19.0,1601.0020993453443
sequence_47682,53.0,sequence_47768,17.0,1832.9853237702996
sequence_47682,53.0,sequence_47771,18.0,2027.2747676101876
sequence_47682,53.0,sequence_47681,44.0,1603.7251719082199
sequence_47682,53.0,sequence_47696,47.0,2127.552312734587
sequence_47682,53.0,sequence_47680,73.0,1139.833881861844
sequence_47682,53.0,sequence_47673,65.5,1277.2787784139218
sequence_47682,53.0,sequence_47700,65.0,1262.2922361285482
sequence_47682,53.0,sequence_47689,52.0,1957.7355223293187
sequence_47682,53.0,sequence_47683,75.0,222.7081233781336
sequence_47682,53.0,sequence_47697,55.5,1388.1298286476235
sequence_47682,53.0,sequence_47678,37.0,848.6644001777146
sequence_47682,53.0,sequence_47724,48.0,82.0535588947243
sequence_47682,53.0,sequence_47806,73.0,1420.130509355598
sequence_47682,53.0,sequence_47807,42.0,1743.3620483995173
sequence_47682,53.0,sequence_47804,23.0,1929.4584441060608
sequence_47682,53.0,sequence_47800,20.0,1755.4837319487267
sequence_47682,53.0,sequence_47799,24.0,1752.2929476393238
sequence_47682,53.0,sequence_47664,32.0,1855.0484604115577
sequence_47682,53.0,sequence_47666,69.0,1678.5935771369375
sequence_47682,53.0,sequence_47671,36.0,1726.508851929008
sequence_47682,53.0,sequence_47727,45.0,2292.071618817115
sequence_47682,53.0,sequence_47756,37.0,2029.1573200464275
sequence_47682,53.0,sequence_47775,23.0,2362.9225090048826
sequence_47682,53.0,sequence_47730,35.0,2298.4354448705317
sequence_47682,53.0,sequence_47758,22.0,2046.78711670321
sequence_47682,53.0,sequence_47797,27.0,2718.108629684482
sequence_47682,53.0,sequence_47798,23.0,2036.0834430380623
sequence_47682,53.0,sequence_47751,34.0,1978.9841522486836
sequence_47682,53.0,sequence_47741,102.0,1477.4968464510541
sequence_47682,53.0,sequence_47743,63.0,1502.9773668706525
sequence_47682,53.0,sequence_47752,67.0,1676.3950745637885
sequence_47682,53.0,sequence_47745,83.0,1536.629540415272
sequence_47682,53.0,sequence_47747,72.0,1475.8355909643492
sequence_47682,53.0,sequence_47748,79.0,1789.4656268255283
sequence_47682,53.0,sequence_47749,81.0,1671.3257345005313
sequence_47682,53.0,sequence_47744,69.0,1472.412962319736
sequence_47682,53.0,sequence_47721,40.0,934.4594302746642
sequence_47682,53.0,sequence_47759,36.0,1156.4891907655297
sequence_47682,53.0,sequence_47774,21.0,1636.6886193576743
sequence_47682,53.0,sequence_47770,25.0,1432.8349218401193
sequence_47682,53.0,sequence_47713,51.0,1346.5424294237855
sequence_47682,53.0,sequence_47738,55.0,1467.0043970504894
sequence_47682,53.0,sequence_47769,25.0,1424.2420590971465
sequence_47682,53.0,sequence_47702,69.0,1666.6303304472349
sequence_47682,53.0,sequence_47672,76.0,1617.6173581743735
sequence_47682,53.0,sequence_47705,71.0,1661.4894644518515
sequence_47682,53.0,sequence_47694,51.0,2467.476824222655
sequence_47682,53.0,sequence_47691,40.0,2111.2600197341753
sequence_47682,53.0,sequence_47701,63.0,1208.8619685484773
sequence_47682,53.0,sequence_47706,77.0,1272.6939763606842
sequence_47682,53.0,sequence_47675,57.0,808.4829719644812
sequence_47682,53.0,sequence_47698,56.0,2160.431675807421
sequence_47682,53.0,sequence_47688,90.0,1988.1140021692167
sequence_47682,53.0,sequence_47704,98.0,452.45620664879823
sequence_47682,53.0,sequence_47708,111.0,645.5566092975658
sequence_47682,53.0,sequence_47709,119.0,1246.5271623218407
sequence_47682,53.0,sequence_47677,103.0,525.7546374453392
sequence_47682,53.0,sequence_47692,87.5,1373.813351217213
sequence_47682,53.0,sequence_47703,95.0,392.78832258048357
sequence_47682,53.0,sequence_47707,79.0,617.8895665334461
sequence_47682,53.0,sequence_47762,127.0,650.5902870771129
sequence_47682,53.0,sequence_47765,118.0,716.7694970528669
sequence_47682,53.0,sequence_47767,105.0,650.2785882897344
sequence_47682,53.0,sequence_47812,121.0,948.7922110517455
sequence_47682,53.0,sequence_47761,120.0,652.0930621125867
sequence_47682,53.0,sequence_47764,118.0,803.2989289386674
sequence_47682,53.0,sequence_47763,122.0,1119.277095435679
sequence_47682,53.0,sequence_47699,62.0,1436.7429809186506
sequence_47682,53.0,sequence_47687,92.0,1486.9349439460727
sequence_47682,53.0,sequence_47693,64.0,1194.0083167983632
sequence_47682,53.0,sequence_47690,63.0,1540.2348645362044
sequence_47682,53.0,sequence_47712,49.0,1685.6606846485624
sequence_47682,53.0,sequence_47714,51.0,1514.7921701606297
sequence_47682,53.0,sequence_47725,57.0,1437.6304981594853
sequence_47682,53.0,sequence_47669,32.0,2220.8973799735613
sequence_47682,53.0,sequence_47668,48.0,1939.189029052779
sequence_47682,53.0,sequence_47670,97.0,1995.57958358641
sequence_47682,53.0,sequence_47665,50.0,2030.5490111929703
sequence_47682,53.0,sequence_47661,52.0,1939.0613243202833
sequence_47682,53.0,sequence_47667,86.0,1210.2429480184715
sequence_47682,53.0,sequence_47726,120.0,2357.2530745599547
sequence_47682,53.0,sequence_47734,110.0,2439.6441435547645
sequence_47682,53.0,sequence_47811,24.0,2111.1706705407287
sequence_47682,53.0,sequence_47662,28.0,1877.8492182990358
sequence_47682,53.0,sequence_47731,32.0,2329.261690776528
sequence_47682,53.0,sequence_47733,25.0,2538.7090612257266
sequence_47682,53.0,sequence_47732,30.0,2683.207348571336
sequence_47682,53.0,sequence_47755,100.0,2108.250737854103
sequence_47682,53.0,sequence_47746,94.0,1896.6389631517222
sequence_47682,53.0,sequence_47754,70.0,2006.693640709665
sequence_47682,53.0,sequence_47753,74.0,2064.284390473936
sequence_47682,53.0,sequence_47740,158.0,1690.6608226645876
sequence_47682,53.0,sequence_47742,108.0,867.2677663308144
sequence_47682,53.0,sequence_47715,101.0,685.4905634828899
sequence_47682,53.0,sequence_47718,81.0,905.120824330321
sequence_47682,53.0,sequence_47717,66.0,762.776957884125
sequence_47682,53.0,sequence_47720,80.0,1147.2094962119736
sequence_47682,53.0,sequence_47716,84.0,1057.8291733851172
