id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47680,73.0,sequence_47743,63.0,1096.6190399933926
sequence_47680,73.0,sequence_47752,67.0,1683.7243245864747
sequence_47680,73.0,sequence_47745,83.0,1107.2815357619352
sequence_47680,73.0,sequence_47747,72.0,1809.8085361399947
sequence_47680,73.0,sequence_47748,79.0,2770.6609345488323
sequence_47680,73.0,sequence_47749,81.0,1501.8140138390672
sequence_47680,73.0,sequence_47744,69.0,1650.8970962261308
sequence_47680,73.0,sequence_47721,40.0,1460.6218145273265
sequence_47680,73.0,sequence_47759,36.0,1388.201081257193
sequence_47680,73.0,sequence_47774,21.0,1190.0963180317508
sequence_47680,73.0,sequence_47770,25.0,1649.0557115786141
sequence_47680,73.0,sequence_47713,51.0,1310.6042315126635
sequence_47680,73.0,sequence_47738,55.0,1090.2345236932372
sequence_47680,73.0,sequence_47769,25.0,1084.3479348867547
sequence_47680,73.0,sequence_47702,69.0,753.3858912346845
sequence_47680,73.0,sequence_47672,76.0,380.678668111322
sequence_47680,73.0,sequence_47705,71.0,388.96699129031515
sequence_47680,73.0,sequence_47694,51.0,3513.6808781538275
sequence_47680,73.0,sequence_47691,40.0,709.3202685341724
sequence_47680,73.0,sequence_47701,63.0,662.3383646822442
sequence_47680,73.0,sequence_47706,77.0,816.4596385567689
sequence_47680,73.0,sequence_47675,57.0,1077.4686738487806
sequence_47680,73.0,sequence_47698,56.0,693.2335918135894
sequence_47680,73.0,sequence_47688,90.0,2648.839731213667
sequence_47680,73.0,sequence_47704,98.0,718.9534049702664
sequence_47680,73.0,sequence_47708,111.0,865.3654267580778
sequence_47680,73.0,sequence_47709,119.0,613.3168772266747
sequence_47680,73.0,sequence_47677,103.0,804.9036092787941
sequence_47680,73.0,sequence_47692,87.5,652.9450012533292
sequence_47680,73.0,sequence_47703,95.0,712.916049178064
sequence_47680,73.0,sequence_47707,79.0,858.4286231039829
sequence_47680,73.0,sequence_47762,127.0,1604.792863967936
sequence_47680,73.0,sequence_47765,118.0,1533.9766452468757
sequence_47680,73.0,sequence_47767,105.0,1043.1379609842554
sequence_47680,73.0,sequence_47812,121.0,1275.0711485641732
sequence_47680,73.0,sequence_47761,120.0,1581.4127228032569
sequence_47680,73.0,sequence_47764,118.0,1462.926692517848
sequence_47680,73.0,sequence_47763,122.0,1098.6218249444028
sequence_47680,73.0,sequence_47699,62.0,633.1887875902969
sequence_47680,73.0,sequence_47687,92.0,1719.0916780165478
sequence_47680,73.0,sequence_47693,64.0,432.27974637888155
sequence_47680,73.0,sequence_47690,63.0,2603.664162979125
sequence_47680,73.0,sequence_47712,49.0,784.7984646795891
sequence_47680,73.0,sequence_47714,51.0,1166.542736005797
sequence_47680,73.0,sequence_47725,57.0,684.0657571929763
sequence_47680,73.0,sequence_47669,32.0,3293.5865056031257
sequence_47680,73.0,sequence_47668,48.0,3355.174063147589
sequence_47680,73.0,sequence_47670,97.0,3018.682756932344
sequence_47680,73.0,sequence_47665,50.0,2966.259529307545
sequence_47680,73.0,sequence_47661,52.0,2946.0409676432237
sequence_47680,73.0,sequence_47667,86.0,2951.0888795022493
sequence_47680,73.0,sequence_47726,120.0,3569.3769417505923
sequence_47680,73.0,sequence_47734,110.0,3585.0266639366814
sequence_47680,73.0,sequence_47811,24.0,3669.6740671827233
sequence_47680,73.0,sequence_47662,28.0,3740.5773533558713
sequence_47680,73.0,sequence_47731,32.0,2865.52905753594
sequence_47680,73.0,sequence_47733,25.0,2595.388480772268
sequence_47680,73.0,sequence_47732,30.0,3458.5339290534935
sequence_47680,73.0,sequence_47755,100.0,1285.996345744322
sequence_47680,73.0,sequence_47746,94.0,1144.6304962533543
sequence_47680,73.0,sequence_47754,70.0,1855.9374399486342
sequence_47680,73.0,sequence_47753,74.0,1215.2639900350086
sequence_47680,73.0,sequence_47740,158.0,1522.8068088910622
sequence_47680,73.0,sequence_47742,108.0,1104.657145854853
sequence_47680,73.0,sequence_47715,101.0,960.3658204684764
sequence_47680,73.0,sequence_47718,81.0,1074.3659668633911
sequence_47680,73.0,sequence_47717,66.0,964.6640986290722
sequence_47680,73.0,sequence_47720,80.0,2720.757142180965
sequence_47680,73.0,sequence_47716,84.0,1908.3596307018627
sequence_47680,73.0,sequence_47719,66.0,1729.1905737015659
sequence_47680,73.0,sequence_47723,69.0,972.6045298740592
sequence_47680,73.0,sequence_47722,75.0,1057.2150155398144
sequence_47680,73.0,sequence_47674,38.0,836.3992417801499
sequence_47680,73.0,sequence_47676,56.0,799.6897906764098
sequence_47680,73.0,sequence_47711,57.0,896.4203394029889
sequence_47680,73.0,sequence_47739,35.0,1102.1991413780543
sequence_47680,73.0,sequence_47735,55.0,1540.851394547563
sequence_47680,73.0,sequence_47793,16.0,2016.6925897928918
sequence_47680,73.0,sequence_47801,4.0,1397.1779186365957
sequence_47680,73.0,sequence_47805,22.0,2037.4269702201304
sequence_47680,73.0,sequence_47802,4.0,1421.3786915771636
sequence_47680,73.0,sequence_47794,18.0,2054.4887192461633
sequence_47680,73.0,sequence_47728,12.0,1125.957967111242
sequence_47680,73.0,sequence_47808,4.0,1895.5097387687906
sequence_47680,73.0,sequence_47792,12.0,2101.731253049604
sequence_47680,73.0,sequence_47791,4.0,1196.260929865182
sequence_47680,73.0,sequence_47788,5.0,1378.5507712397102
sequence_47680,73.0,sequence_47729,34.0,1958.785856981258
sequence_47680,73.0,sequence_47809,10.0,2513.8502093027023
sequence_47680,73.0,sequence_47737,27.0,2413.0501572787252
sequence_47680,73.0,sequence_47810,5.57,1413.9645316903814
sequence_47680,73.0,sequence_47766,4.19,1513.1328775365898
sequence_47680,73.0,sequence_47736,19.0,1757.0408051341183
sequence_47673,65.5,sequence_47787,5.0,1547.5110366905562
sequence_47673,65.5,sequence_47684,23.0,1346.7132666298792
sequence_47673,65.5,sequence_47789,10.0,1574.4407967762681
sequence_47673,65.5,sequence_47790,9.0,1811.718960189786
sequence_47673,65.5,sequence_47781,12.0,1077.7641731669826
sequence_47673,65.5,sequence_47777,11.0,1075.9575921703652
sequence_47673,65.5,sequence_47779,11.0,1078.924260686773
sequence_47673,65.5,sequence_47784,21.0,2801.43747914589
sequence_47673,65.5,sequence_47786,18.0,1976.5149168133312
sequence_47673,65.5,sequence_47782,17.0,1994.6778189622428
sequence_47673,65.5,sequence_47772,12.0,1353.871078275753
sequence_47673,65.5,sequence_47795,7.0,3010.4270648173842
sequence_47673,65.5,sequence_47776,9.0,1357.4312485885278
sequence_47673,65.5,sequence_47685,24.0,1417.35003384308
sequence_47673,65.5,sequence_47679,44.0,754.3082888862483
sequence_47673,65.5,sequence_47695,52.0,1559.8620051374385
sequence_47673,65.5,sequence_47710,43.0,1917.329506708797
sequence_47673,65.5,sequence_47686,22.0,1378.7581549184108
sequence_47673,65.5,sequence_47778,26.0,1111.1235423184767
sequence_47673,65.5,sequence_47780,23.0,1113.9921989955494
sequence_47673,65.5,sequence_47785,25.0,1538.0587909775459
sequence_47673,65.5,sequence_47803,12.0,1762.4555376127364
sequence_47673,65.5,sequence_47663,36.0,2947.419603771977
sequence_47673,65.5,sequence_47757,36.0,2793.6936978212643
sequence_47673,65.5,sequence_47783,24.5,3711.178541103377
sequence_47673,65.5,sequence_47796,20.0,2741.664406116084
sequence_47673,65.5,sequence_47750,25.0,1331.9910625988862
sequence_47673,65.5,sequence_47760,26.0,1760.5266792688146
sequence_47673,65.5,sequence_47773,19.0,1381.949234358853
sequence_47673,65.5,sequence_47768,17.0,748.9759476443086
sequence_47673,65.5,sequence_47771,18.0,1430.6391775441427
sequence_47673,65.5,sequence_47681,44.0,885.1637464694314
sequence_47673,65.5,sequence_47696,47.0,1625.228895804668
sequence_47673,65.5,sequence_47680,73.0,758.5901930994755
sequence_47673,65.5,sequence_47700,65.0,137.4488445101303
sequence_47673,65.5,sequence_47689,52.0,2806.3043770842514
sequence_47673,65.5,sequence_47683,75.0,809.3494724983885
sequence_47673,65.5,sequence_47697,55.5,1589.4107054165106
sequence_47673,65.5,sequence_47678,37.0,1156.0248364343086
sequence_47673,65.5,sequence_47682,53.0,808.2571276935081
sequence_47673,65.5,sequence_47724,48.0,842.7784702839707
sequence_47673,65.5,sequence_47806,73.0,817.3221632540194
sequence_47673,65.5,sequence_47807,42.0,963.822692036476
sequence_47673,65.5,sequence_47804,23.0,1429.7650279665502
sequence_47673,65.5,sequence_47800,20.0,1370.0629423867172
sequence_47673,65.5,sequence_47799,24.0,1371.2748797523964
sequence_47673,65.5,sequence_47664,32.0,2980.114246471108
sequence_47673,65.5,sequence_47666,69.0,2850.92609691828
sequence_47673,65.5,sequence_47671,36.0,3076.0441450360413
sequence_47673,65.5,sequence_47727,45.0,3669.33480148066
sequence_47673,65.5,sequence_47756,37.0,3755.216842020905
sequence_47673,65.5,sequence_47775,23.0,3610.3506484284835
sequence_47673,65.5,sequence_47730,35.0,2630.4714049909667
sequence_47673,65.5,sequence_47758,22.0,2736.219343581655
sequence_47673,65.5,sequence_47797,27.0,3593.3418059167348
sequence_47673,65.5,sequence_47798,23.0,2756.655202898175
sequence_47673,65.5,sequence_47751,34.0,1386.38730105147
sequence_47673,65.5,sequence_47741,102.0,765.8403811958924
sequence_47673,65.5,sequence_47743,63.0,772.7735030637826
sequence_47673,65.5,sequence_47752,67.0,1497.893854272952
sequence_47673,65.5,sequence_47745,83.0,786.6645106564741
sequence_47673,65.5,sequence_47747,72.0,1646.1095430872244
sequence_47673,65.5,sequence_47748,79.0,2674.738572453523
sequence_47673,65.5,sequence_47749,81.0,1294.0791708733084
sequence_47673,65.5,sequence_47744,69.0,1467.0333194089321
sequence_47673,65.5,sequence_47721,40.0,1245.3291595157882
sequence_47673,65.5,sequence_47759,36.0,1163.452420999183
sequence_47673,65.5,sequence_47774,21.0,925.0017396691694
sequence_47673,65.5,sequence_47770,25.0,1485.9006004359815
sequence_47673,65.5,sequence_47713,51.0,1048.1332665701439
sequence_47673,65.5,sequence_47738,55.0,761.2348574600483
sequence_47673,65.5,sequence_47769,25.0,800.1415653629361
sequence_47673,65.5,sequence_47702,69.0,462.19490002238234
sequence_47673,65.5,sequence_47672,76.0,885.1252564834932
sequence_47673,65.5,sequence_47705,71.0,888.4345059756289
sequence_47673,65.5,sequence_47694,51.0,3665.623263160819
sequence_47673,65.5,sequence_47691,40.0,1292.8987968285028
sequence_47673,65.5,sequence_47701,63.0,150.6249235747854
sequence_47673,65.5,sequence_47706,77.0,496.5563778711436
sequence_47673,65.5,sequence_47675,57.0,785.7259723722452
sequence_47673,65.5,sequence_47698,56.0,1268.9844619480216
sequence_47673,65.5,sequence_47688,90.0,2859.3763151319713
sequence_47673,65.5,sequence_47704,98.0,327.2066616089286
sequence_47673,65.5,sequence_47708,111.0,579.8926467004301
sequence_47673,65.5,sequence_47709,119.0,763.1601951522365
sequence_47673,65.5,sequence_47677,103.0,296.39685991570457
sequence_47673,65.5,sequence_47692,87.5,1242.5706388797578
sequence_47673,65.5,sequence_47703,95.0,318.80093817769705
sequence_47673,65.5,sequence_47707,79.0,572.0027027578626
sequence_47673,65.5,sequence_47762,127.0,1464.7426773978184
sequence_47673,65.5,sequence_47765,118.0,1387.9522703835314
sequence_47673,65.5,sequence_47767,105.0,844.654155630143
sequence_47673,65.5,sequence_47812,121.0,1101.077965422567
sequence_47673,65.5,sequence_47761,120.0,1439.453819528001
sequence_47673,65.5,sequence_47764,118.0,1310.2801907318412
sequence_47673,65.5,sequence_47763,122.0,917.4928371793919
sequence_47673,65.5,sequence_47699,62.0,1215.8948940966852
sequence_47673,65.5,sequence_47687,92.0,2025.5321468279417
sequence_47673,65.5,sequence_47693,64.0,1133.0150623636691
sequence_47673,65.5,sequence_47690,63.0,2820.151195946123
sequence_47673,65.5,sequence_47712,49.0,1306.1200370086815
sequence_47673,65.5,sequence_47714,51.0,1549.9311477069648
sequence_47673,65.5,sequence_47725,57.0,1245.72031862518
sequence_47673,65.5,sequence_47669,32.0,3459.330697931634
sequence_47673,65.5,sequence_47668,48.0,3275.707202731817
sequence_47673,65.5,sequence_47670,97.0,2936.240263509827
sequence_47673,65.5,sequence_47665,50.0,2885.302084945415
sequence_47673,65.5,sequence_47661,52.0,2866.6079696646766
sequence_47673,65.5,sequence_47667,86.0,2859.4560594876016
sequence_47673,65.5,sequence_47726,120.0,3556.416126577216
sequence_47673,65.5,sequence_47734,110.0,3571.196992419994
sequence_47673,65.5,sequence_47811,24.0,3805.6925106001495
sequence_47673,65.5,sequence_47662,28.0,3875.1209760145694
sequence_47673,65.5,sequence_47731,32.0,2946.7314126867536
sequence_47673,65.5,sequence_47733,25.0,2658.429026307229
sequence_47673,65.5,sequence_47732,30.0,3551.211637612325
sequence_47673,65.5,sequence_47755,100.0,1056.9928204645244
sequence_47673,65.5,sequence_47746,94.0,884.4216494851197
sequence_47673,65.5,sequence_47754,70.0,1712.3124196246815
sequence_47673,65.5,sequence_47753,74.0,966.8448130768608
sequence_47673,65.5,sequence_47740,158.0,1378.1123731335263
sequence_47673,65.5,sequence_47742,108.0,798.2493352212015
sequence_47673,65.5,sequence_47715,101.0,588.8323300952231
sequence_47673,65.5,sequence_47718,81.0,769.1848056045503
sequence_47673,65.5,sequence_47717,66.0,597.2152250574494
sequence_47673,65.5,sequence_47720,80.0,2630.021348070964
sequence_47673,65.5,sequence_47716,84.0,1767.6000643489097
sequence_47673,65.5,sequence_47719,66.0,1568.469795101732
sequence_47673,65.5,sequence_47723,69.0,612.586414628124
sequence_47673,65.5,sequence_47722,75.0,723.311317715484
sequence_47673,65.5,sequence_47674,38.0,441.921269782424
sequence_47673,65.5,sequence_47676,56.0,287.8125327006104
sequence_47673,65.5,sequence_47711,57.0,515.7402517582954
sequence_47673,65.5,sequence_47739,35.0,793.6079809191436
sequence_47673,65.5,sequence_47735,55.0,1371.593006379119
sequence_47673,65.5,sequence_47793,16.0,2134.801218681936
sequence_47673,65.5,sequence_47801,4.0,1736.8881014564954
sequence_47673,65.5,sequence_47805,22.0,2269.3854421904757
sequence_47673,65.5,sequence_47802,4.0,1776.920129263122
sequence_47673,65.5,sequence_47794,18.0,2186.874903258103
sequence_47673,65.5,sequence_47728,12.0,1345.6306524868626
sequence_47673,65.5,sequence_47808,4.0,2048.7067933311755
sequence_47673,65.5,sequence_47792,12.0,2216.4371603391874
sequence_47673,65.5,sequence_47791,4.0,1405.8611088781458
sequence_47673,65.5,sequence_47788,5.0,1588.7828746366195
sequence_47673,65.5,sequence_47729,34.0,2081.61586650695
sequence_47673,65.5,sequence_47809,10.0,2618.4622726916764
sequence_47673,65.5,sequence_47737,27.0,2520.3849315290986
sequence_47673,65.5,sequence_47810,5.57,1592.781725174143
sequence_47673,65.5,sequence_47766,4.19,1678.375575115999
sequence_47673,65.5,sequence_47736,19.0,1917.8117008200597
sequence_47700,65.0,sequence_47787,5.0,1498.1134586241822
sequence_47700,65.0,sequence_47684,23.0,1290.9497092488498
sequence_47700,65.0,sequence_47789,10.0,1525.5595411007134
sequence_47700,65.0,sequence_47790,9.0,1769.8720123733776
sequence_47700,65.0,sequence_47781,12.0,1012.0349169166939
sequence_47700,65.0,sequence_47777,11.0,1010.0372117878031
sequence_47700,65.0,sequence_47779,11.0,1013.0730372471819
sequence_47700,65.0,sequence_47784,21.0,2773.0554843017417
sequence_47700,65.0,sequence_47786,18.0,1939.5737464403358
sequence_47700,65.0,sequence_47782,17.0,1956.082046442301
sequence_47700,65.0,sequence_47772,12.0,1353.124270620729
sequence_47700,65.0,sequence_47795,7.0,2921.283273705171
sequence_47700,65.0,sequence_47776,9.0,1349.4322661086103
sequence_47700,65.0,sequence_47685,24.0,1364.6870604298372
sequence_47700,65.0,sequence_47679,44.0,662.0846091498503
sequence_47700,65.0,sequence_47695,52.0,1489.6594619273158
sequence_47700,65.0,sequence_47710,43.0,1807.9475662219381
sequence_47700,65.0,sequence_47686,22.0,1323.9034545452284
sequence_47700,65.0,sequence_47778,26.0,1047.299119187498
sequence_47700,65.0,sequence_47780,23.0,1050.222919691648
sequence_47700,65.0,sequence_47785,25.0,1488.8697521801023
sequence_47700,65.0,sequence_47803,12.0,1699.4405512841834
sequence_47700,65.0,sequence_47663,36.0,2920.0167203018736
sequence_47700,65.0,sequence_47757,36.0,2764.876608696435
sequence_47700,65.0,sequence_47783,24.5,3689.505316301447
sequence_47700,65.0,sequence_47796,20.0,2721.307863514712
sequence_47700,65.0,sequence_47750,25.0,1331.8396058504343
sequence_47700,65.0,sequence_47760,26.0,1761.085189214647
sequence_47700,65.0,sequence_47773,19.0,1380.790459481202
sequence_47700,65.0,sequence_47768,17.0,756.2611711950706
sequence_47700,65.0,sequence_47771,18.0,1429.4829993319368
sequence_47700,65.0,sequence_47681,44.0,808.4862403046635
sequence_47700,65.0,sequence_47696,47.0,1558.2333906120707
sequence_47700,65.0,sequence_47680,73.0,667.0377535098366
sequence_47700,65.0,sequence_47673,65.5,137.4488445101303
sequence_47700,65.0,sequence_47689,52.0,2765.8791354210257
sequence_47700,65.0,sequence_47683,75.0,723.7700454219765
sequence_47700,65.0,sequence_47697,55.5,1520.2302907369199
sequence_47700,65.0,sequence_47678,37.0,1156.0430548725594
sequence_47700,65.0,sequence_47682,53.0,722.8661335471666
sequence_47700,65.0,sequence_47724,48.0,761.3836308441755
sequence_47700,65.0,sequence_47806,73.0,800.7013000732918
sequence_47700,65.0,sequence_47807,42.0,906.4134225775288
sequence_47700,65.0,sequence_47804,23.0,1355.586241691461
sequence_47700,65.0,sequence_47800,20.0,1293.3368419315827
sequence_47700,65.0,sequence_47799,24.0,1294.4550596989143
sequence_47700,65.0,sequence_47664,32.0,2953.2367585748743
sequence_47700,65.0,sequence_47666,69.0,2845.4355211637726
sequence_47700,65.0,sequence_47671,36.0,3043.63231909217
sequence_47700,65.0,sequence_47727,45.0,3647.4844637206706
sequence_47700,65.0,sequence_47756,37.0,3733.3839529709276
sequence_47700,65.0,sequence_47775,23.0,3605.0994719978144
sequence_47700,65.0,sequence_47730,35.0,2609.0463286996187
sequence_47700,65.0,sequence_47758,22.0,2715.592218030404
sequence_47700,65.0,sequence_47797,27.0,3578.317773043871
sequence_47700,65.0,sequence_47798,23.0,2735.9167716956904
sequence_47700,65.0,sequence_47751,34.0,1386.2858824780587
sequence_47700,65.0,sequence_47741,102.0,778.1855994342611
sequence_47700,65.0,sequence_47743,63.0,784.4585939571064
sequence_47700,65.0,sequence_47752,67.0,1497.018403111074
sequence_47700,65.0,sequence_47745,83.0,796.7540623984419
sequence_47700,65.0,sequence_47747,72.0,1645.6758112048194
sequence_47700,65.0,sequence_47748,79.0,2671.920391361618
sequence_47700,65.0,sequence_47749,81.0,1295.7040975075058
sequence_47700,65.0,sequence_47744,69.0,1467.4874229416755
sequence_47700,65.0,sequence_47721,40.0,1244.7891780729979
sequence_47700,65.0,sequence_47759,36.0,1163.2210272158552
sequence_47700,65.0,sequence_47774,21.0,929.4749564394727
sequence_47700,65.0,sequence_47770,25.0,1485.068191067245
sequence_47700,65.0,sequence_47713,51.0,1057.1831516932864
sequence_47700,65.0,sequence_47738,55.0,773.7485648762718
sequence_47700,65.0,sequence_47769,25.0,806.8608031765204
sequence_47700,65.0,sequence_47702,69.0,441.94603173486024
sequence_47700,65.0,sequence_47672,76.0,804.8232159551686
sequence_47700,65.0,sequence_47705,71.0,800.9764161179094
sequence_47700,65.0,sequence_47694,51.0,3631.758906439856
sequence_47700,65.0,sequence_47691,40.0,1211.7337560756982
sequence_47700,65.0,sequence_47701,63.0,62.4052962640191
sequence_47700,65.0,sequence_47706,77.0,392.4135619003503
sequence_47700,65.0,sequence_47675,57.0,798.2753724496202
sequence_47700,65.0,sequence_47698,56.0,1187.6009656311164
sequence_47700,65.0,sequence_47688,90.0,2818.65988427737
sequence_47700,65.0,sequence_47704,98.0,296.01857912646307
sequence_47700,65.0,sequence_47708,111.0,492.8999016178641
sequence_47700,65.0,sequence_47709,119.0,639.0541128160352
sequence_47700,65.0,sequence_47677,103.0,325.96787842976164
sequence_47700,65.0,sequence_47692,87.5,1157.3131326705143
sequence_47700,65.0,sequence_47703,95.0,287.5225363839328
sequence_47700,65.0,sequence_47707,79.0,484.12909635436097
sequence_47700,65.0,sequence_47762,127.0,1456.0491790753842
sequence_47700,65.0,sequence_47765,118.0,1378.7182986537132
sequence_47700,65.0,sequence_47767,105.0,828.4488864238153
sequence_47700,65.0,sequence_47812,121.0,1089.1597154817882
sequence_47700,65.0,sequence_47761,120.0,1430.5885756301286
sequence_47700,65.0,sequence_47764,118.0,1300.4359759676831
sequence_47700,65.0,sequence_47763,122.0,902.5260150624468
sequence_47700,65.0,sequence_47699,62.0,1130.182357463989
sequence_47700,65.0,sequence_47687,92.0,1971.0913161315027
sequence_47700,65.0,sequence_47693,64.0,1041.7775861669707
sequence_47700,65.0,sequence_47690,63.0,2779.5961666669205
sequence_47700,65.0,sequence_47712,49.0,1227.1059864452907
sequence_47700,65.0,sequence_47714,51.0,1483.326008617883
sequence_47700,65.0,sequence_47725,57.0,1162.395483705864
sequence_47700,65.0,sequence_47669,32.0,3388.751939786041
sequence_47700,65.0,sequence_47668,48.0,3233.8926084582413
sequence_47700,65.0,sequence_47670,97.0,2919.375841970799
sequence_47700,65.0,sequence_47665,50.0,2876.9450571076204
sequence_47700,65.0,sequence_47661,52.0,2864.090121346706
sequence_47700,65.0,sequence_47667,86.0,2853.6408673404067
sequence_47700,65.0,sequence_47726,120.0,3553.681376320863
sequence_47700,65.0,sequence_47734,110.0,3563.706483989244
sequence_47700,65.0,sequence_47811,24.0,3784.198639902689
sequence_47700,65.0,sequence_47662,28.0,3853.530242268743
sequence_47700,65.0,sequence_47731,32.0,2928.4743368495033
sequence_47700,65.0,sequence_47733,25.0,2637.6275157563723
sequence_47700,65.0,sequence_47732,30.0,3535.871215070603
sequence_47700,65.0,sequence_47755,100.0,1060.6947142147733
sequence_47700,65.0,sequence_47746,94.0,893.1771285156547
sequence_47700,65.0,sequence_47754,70.0,1710.942857161279
sequence_47700,65.0,sequence_47753,74.0,972.9269214722657
sequence_47700,65.0,sequence_47740,158.0,1385.1323383902964
sequence_47700,65.0,sequence_47742,108.0,809.7316000643918
sequence_47700,65.0,sequence_47715,101.0,604.4843946892097
sequence_47700,65.0,sequence_47718,81.0,777.1533626764668
sequence_47700,65.0,sequence_47717,66.0,611.9224437110885
sequence_47700,65.0,sequence_47720,80.0,2626.8896205784667
sequence_47700,65.0,sequence_47716,84.0,1766.3153667074632
sequence_47700,65.0,sequence_47719,66.0,1567.596349838529
sequence_47700,65.0,sequence_47723,69.0,625.1974203573378
sequence_47700,65.0,sequence_47722,75.0,733.2653389037151
sequence_47700,65.0,sequence_47674,38.0,463.40831477931
sequence_47700,65.0,sequence_47676,56.0,318.89339964622985
sequence_47700,65.0,sequence_47711,57.0,533.4654877096924
sequence_47700,65.0,sequence_47739,35.0,805.2457393307402
sequence_47700,65.0,sequence_47735,55.0,1378.2734526837187
sequence_47700,65.0,sequence_47793,16.0,2099.046888620759
sequence_47700,65.0,sequence_47801,4.0,1673.224741645945
sequence_47700,65.0,sequence_47805,22.0,2220.9975970454157
sequence_47700,65.0,sequence_47802,4.0,1715.072667855773
sequence_47700,65.0,sequence_47794,18.0,2152.6628685600563
sequence_47700,65.0,sequence_47728,12.0,1289.766885498263
sequence_47700,65.0,sequence_47808,4.0,2012.1839667503264
sequence_47700,65.0,sequence_47792,12.0,2181.1700723302733
sequence_47700,65.0,sequence_47791,4.0,1352.5721240765238
sequence_47700,65.0,sequence_47788,5.0,1540.9977906374656
sequence_47700,65.0,sequence_47729,34.0,2044.155874352372
sequence_47700,65.0,sequence_47809,10.0,2589.713535140357
sequence_47700,65.0,sequence_47737,27.0,2491.010922611326
sequence_47700,65.0,sequence_47810,5.57,1544.7200496896871
sequence_47700,65.0,sequence_47766,4.19,1632.7887262673605
sequence_47700,65.0,sequence_47736,19.0,1879.9426105501836
sequence_47689,52.0,sequence_47787,5.0,2163.6996725429226
sequence_47689,52.0,sequence_47684,23.0,2040.9341387280062
sequence_47689,52.0,sequence_47789,10.0,2181.672656165356
sequence_47689,52.0,sequence_47790,9.0,2360.2200890660533
sequence_47689,52.0,sequence_47781,12.0,2691.741505567227
sequence_47689,52.0,sequence_47777,11.0,2694.168063091562
sequence_47689,52.0,sequence_47779,11.0,2662.4651332366234
sequence_47689,52.0,sequence_47784,21.0,814.7560477250784
sequence_47689,52.0,sequence_47786,18.0,3291.61007819196
sequence_47689,52.0,sequence_47782,17.0,1221.4649028356812
sequence_47689,52.0,sequence_47772,12.0,2416.7317913347106
sequence_47689,52.0,sequence_47795,7.0,2639.2644016241948
sequence_47689,52.0,sequence_47776,9.0,2371.2578297825944
sequence_47689,52.0,sequence_47685,24.0,2092.008445222908
sequence_47689,52.0,sequence_47679,44.0,2593.202162063542
sequence_47689,52.0,sequence_47695,52.0,2003.908666280467
sequence_47689,52.0,sequence_47710,43.0,2248.030447734654
sequence_47689,52.0,sequence_47686,22.0,2062.557492216129
sequence_47689,52.0,sequence_47778,26.0,2708.9702451102985
sequence_47689,52.0,sequence_47780,23.0,2677.676193006113
sequence_47689,52.0,sequence_47785,25.0,1757.0687146941975
sequence_47689,52.0,sequence_47803,12.0,2148.262674903949
sequence_47689,52.0,sequence_47663,36.0,1291.2114235289546
sequence_47689,52.0,sequence_47757,36.0,855.2601860766348
sequence_47689,52.0,sequence_47783,24.5,2632.777105844895
sequence_47689,52.0,sequence_47796,20.0,941.4753879309061
sequence_47689,52.0,sequence_47750,25.0,2416.4325549440973
sequence_47689,52.0,sequence_47760,26.0,2685.2213021876337
sequence_47689,52.0,sequence_47773,19.0,2432.460926679125
sequence_47689,52.0,sequence_47768,17.0,2893.6522487663133
sequence_47689,52.0,sequence_47771,18.0,2212.692647827052
sequence_47689,52.0,sequence_47681,44.0,2635.457547571
sequence_47689,52.0,sequence_47696,47.0,2058.738322916239
sequence_47689,52.0,sequence_47680,73.0,2594.6293471479025
sequence_47689,52.0,sequence_47673,65.5,2806.3043770842514
sequence_47689,52.0,sequence_47700,65.0,2765.8791354210257
sequence_47689,52.0,sequence_47683,75.0,2618.2495633387643
sequence_47689,52.0,sequence_47697,55.5,2027.4336900007409
sequence_47689,52.0,sequence_47678,37.0,2325.73258422516
sequence_47689,52.0,sequence_47682,53.0,2611.3298501398344
sequence_47689,52.0,sequence_47724,48.0,2624.4019274626626
sequence_47689,52.0,sequence_47806,73.0,2872.9735895357967
sequence_47689,52.0,sequence_47807,42.0,2752.8399574765167
sequence_47689,52.0,sequence_47804,23.0,2757.343062388632
sequence_47689,52.0,sequence_47800,20.0,2681.314198620397
sequence_47689,52.0,sequence_47799,24.0,2652.184976234599
sequence_47689,52.0,sequence_47664,32.0,1361.4844603817737
sequence_47689,52.0,sequence_47666,69.0,1676.2765390539446
sequence_47689,52.0,sequence_47671,36.0,2005.1911136116425
sequence_47689,52.0,sequence_47727,45.0,2590.0472767338842
sequence_47689,52.0,sequence_47756,37.0,2689.2413014709655
sequence_47689,52.0,sequence_47775,23.0,2769.550809848615
sequence_47689,52.0,sequence_47730,35.0,593.9603163771297
sequence_47689,52.0,sequence_47758,22.0,983.5876864623357
sequence_47689,52.0,sequence_47797,27.0,2579.8171515252957
sequence_47689,52.0,sequence_47798,23.0,979.6051973328183
sequence_47689,52.0,sequence_47751,34.0,2443.5571536401458
sequence_47689,52.0,sequence_47741,102.0,2876.6873719652294
sequence_47689,52.0,sequence_47743,63.0,2821.21440853973
sequence_47689,52.0,sequence_47752,67.0,1989.4520189316581
sequence_47689,52.0,sequence_47745,83.0,2743.324530443378
sequence_47689,52.0,sequence_47747,72.0,1769.3977434655726
sequence_47689,52.0,sequence_47748,79.0,1361.1421544308366
