id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47780,23.0,sequence_47711,57.0,900.7436431299807
sequence_47780,23.0,sequence_47739,35.0,777.1731355613175
sequence_47780,23.0,sequence_47735,55.0,1242.3100500329256
sequence_47780,23.0,sequence_47793,16.0,1144.8133438695497
sequence_47780,23.0,sequence_47801,4.0,854.8162381005465
sequence_47780,23.0,sequence_47805,22.0,1149.1009587422377
sequence_47780,23.0,sequence_47802,4.0,837.1001612706211
sequence_47780,23.0,sequence_47794,18.0,1114.4126348281773
sequence_47780,23.0,sequence_47728,12.0,994.7290341635003
sequence_47780,23.0,sequence_47808,4.0,1250.3063260696595
sequence_47780,23.0,sequence_47792,12.0,1184.9922972526617
sequence_47780,23.0,sequence_47791,4.0,778.2547229143362
sequence_47780,23.0,sequence_47788,5.0,832.9391926106011
sequence_47780,23.0,sequence_47729,34.0,1291.658842854645
sequence_47780,23.0,sequence_47809,10.0,1497.317754547591
sequence_47780,23.0,sequence_47737,27.0,1587.9301426215575
sequence_47780,23.0,sequence_47810,5.57,889.544319567294
sequence_47780,23.0,sequence_47766,4.19,872.3211079887385
sequence_47780,23.0,sequence_47736,19.0,1357.2083530754737
sequence_47785,25.0,sequence_47787,5.0,797.8952998855302
sequence_47785,25.0,sequence_47684,23.0,1006.34409855691
sequence_47785,25.0,sequence_47789,10.0,684.8606974364494
sequence_47785,25.0,sequence_47790,9.0,808.6148370384568
sequence_47785,25.0,sequence_47781,12.0,556.7825016068483
sequence_47785,25.0,sequence_47777,11.0,612.3635825503914
sequence_47785,25.0,sequence_47779,11.0,431.9809440766108
sequence_47785,25.0,sequence_47784,21.0,985.5941465517639
sequence_47785,25.0,sequence_47786,18.0,1013.974415100884
sequence_47785,25.0,sequence_47782,17.0,561.7345621823265
sequence_47785,25.0,sequence_47772,12.0,932.0395961356952
sequence_47785,25.0,sequence_47795,7.0,1161.4842664827406
sequence_47785,25.0,sequence_47776,9.0,902.4726274556086
sequence_47785,25.0,sequence_47685,24.0,986.3833114331516
sequence_47785,25.0,sequence_47679,44.0,894.4805007121676
sequence_47785,25.0,sequence_47695,52.0,1010.8999028594917
sequence_47785,25.0,sequence_47710,43.0,1077.5097978231197
sequence_47785,25.0,sequence_47686,22.0,895.2841036264967
sequence_47785,25.0,sequence_47778,26.0,460.58970797340885
sequence_47785,25.0,sequence_47780,23.0,159.2140033386511
sequence_47785,25.0,sequence_47803,12.0,690.5489932607678
sequence_47785,25.0,sequence_47663,36.0,1106.0221204305997
sequence_47785,25.0,sequence_47757,36.0,1117.459545259353
sequence_47785,25.0,sequence_47783,24.5,1573.4218190585639
sequence_47785,25.0,sequence_47796,20.0,1024.5740435400216
sequence_47785,25.0,sequence_47750,25.0,1080.8632426270308
sequence_47785,25.0,sequence_47760,26.0,1404.770114511755
sequence_47785,25.0,sequence_47773,19.0,838.1150049604885
sequence_47785,25.0,sequence_47768,17.0,779.9003504712701
sequence_47785,25.0,sequence_47771,18.0,788.4058125066492
sequence_47785,25.0,sequence_47681,44.0,870.9727662905425
sequence_47785,25.0,sequence_47696,47.0,991.1571455348893
sequence_47785,25.0,sequence_47680,73.0,843.6577328773382
sequence_47785,25.0,sequence_47673,65.5,1021.6500493876267
sequence_47785,25.0,sequence_47700,65.0,993.9752861270646
sequence_47785,25.0,sequence_47689,52.0,1125.7504431084317
sequence_47785,25.0,sequence_47683,75.0,722.3721019878813
sequence_47785,25.0,sequence_47697,55.5,900.3598668589076
sequence_47785,25.0,sequence_47678,37.0,1021.4085724765237
sequence_47785,25.0,sequence_47682,53.0,766.4431826837655
sequence_47785,25.0,sequence_47724,48.0,934.4985645991543
sequence_47785,25.0,sequence_47806,73.0,627.6253794645736
sequence_47785,25.0,sequence_47807,42.0,562.7039165171857
sequence_47785,25.0,sequence_47804,23.0,434.10648088881373
sequence_47785,25.0,sequence_47800,20.0,391.523293553487
sequence_47785,25.0,sequence_47799,24.0,174.68013682030363
sequence_47785,25.0,sequence_47664,32.0,1091.2875003091303
sequence_47785,25.0,sequence_47666,69.0,1193.1483057322168
sequence_47785,25.0,sequence_47671,36.0,1251.7038243735976
sequence_47785,25.0,sequence_47727,45.0,1666.3333881223289
sequence_47785,25.0,sequence_47756,37.0,1679.1310469228033
sequence_47785,25.0,sequence_47775,23.0,1613.7085445952375
sequence_47785,25.0,sequence_47730,35.0,1131.538978290841
sequence_47785,25.0,sequence_47758,22.0,1151.4755636323725
sequence_47785,25.0,sequence_47797,27.0,1614.6718008352873
sequence_47785,25.0,sequence_47798,23.0,977.3646334935902
sequence_47785,25.0,sequence_47751,34.0,1064.6811670475765
sequence_47785,25.0,sequence_47741,102.0,846.5503968955009
sequence_47785,25.0,sequence_47743,63.0,898.2187415917518
sequence_47785,25.0,sequence_47752,67.0,881.7406437943642
sequence_47785,25.0,sequence_47745,83.0,947.2909830894939
sequence_47785,25.0,sequence_47747,72.0,984.3534137955482
sequence_47785,25.0,sequence_47748,79.0,1201.5833881612587
sequence_47785,25.0,sequence_47749,81.0,830.2555168481026
sequence_47785,25.0,sequence_47744,69.0,866.4853396280977
sequence_47785,25.0,sequence_47721,40.0,971.3493400057157
sequence_47785,25.0,sequence_47759,36.0,964.6286466995836
sequence_47785,25.0,sequence_47774,21.0,642.454032874991
sequence_47785,25.0,sequence_47770,25.0,538.4438222161342
sequence_47785,25.0,sequence_47713,51.0,1009.5971055765463
sequence_47785,25.0,sequence_47738,55.0,962.5723408902522
sequence_47785,25.0,sequence_47769,25.0,667.9837552320939
sequence_47785,25.0,sequence_47702,69.0,973.5092507461447
sequence_47785,25.0,sequence_47672,76.0,891.7603694936437
sequence_47785,25.0,sequence_47705,71.0,870.8789817320257
sequence_47785,25.0,sequence_47694,51.0,1722.0997680795413
sequence_47785,25.0,sequence_47691,40.0,763.0547125932778
sequence_47785,25.0,sequence_47701,63.0,950.1679560973417
sequence_47785,25.0,sequence_47706,77.0,958.7607744435364
sequence_47785,25.0,sequence_47675,57.0,1247.5971173280818
sequence_47785,25.0,sequence_47698,56.0,856.941784453734
sequence_47785,25.0,sequence_47688,90.0,1096.7529334965418
sequence_47785,25.0,sequence_47704,98.0,840.2213925819849
sequence_47785,25.0,sequence_47708,111.0,850.7823166776623
sequence_47785,25.0,sequence_47709,119.0,803.5494738671478
sequence_47785,25.0,sequence_47677,103.0,871.5923358143758
sequence_47785,25.0,sequence_47692,87.5,642.7499746173079
sequence_47785,25.0,sequence_47703,95.0,881.4492750973195
sequence_47785,25.0,sequence_47707,79.0,892.5549295727013
sequence_47785,25.0,sequence_47762,127.0,689.4398149955006
sequence_47785,25.0,sequence_47765,118.0,667.3551134957535
sequence_47785,25.0,sequence_47767,105.0,901.8542536629909
sequence_47785,25.0,sequence_47812,121.0,639.9948744758586
sequence_47785,25.0,sequence_47761,120.0,630.0875630881393
sequence_47785,25.0,sequence_47764,118.0,707.9713318879162
sequence_47785,25.0,sequence_47763,122.0,792.9607559991036
sequence_47785,25.0,sequence_47699,62.0,750.2120506457958
sequence_47785,25.0,sequence_47687,92.0,691.3610913996824
sequence_47785,25.0,sequence_47693,64.0,728.0583564860513
sequence_47785,25.0,sequence_47690,63.0,1041.880868105068
sequence_47785,25.0,sequence_47712,49.0,813.8285827443639
sequence_47785,25.0,sequence_47714,51.0,731.1180165193374
sequence_47785,25.0,sequence_47725,57.0,920.9666884390663
sequence_47785,25.0,sequence_47669,32.0,1436.1099229792405
sequence_47785,25.0,sequence_47668,48.0,1502.50844843271
sequence_47785,25.0,sequence_47670,97.0,1189.741669274944
sequence_47785,25.0,sequence_47665,50.0,1177.4285094890092
sequence_47785,25.0,sequence_47661,52.0,1177.3369518756133
sequence_47785,25.0,sequence_47667,86.0,1147.9311064598737
sequence_47785,25.0,sequence_47726,120.0,1720.9152619281667
sequence_47785,25.0,sequence_47734,110.0,1721.4053883745078
sequence_47785,25.0,sequence_47811,24.0,1587.9334373950187
sequence_47785,25.0,sequence_47662,28.0,1672.0283650201122
sequence_47785,25.0,sequence_47731,32.0,1472.5812494658114
sequence_47785,25.0,sequence_47733,25.0,1117.0485639215556
sequence_47785,25.0,sequence_47732,30.0,1713.8105554330707
sequence_47785,25.0,sequence_47755,100.0,865.4326144644423
sequence_47785,25.0,sequence_47746,94.0,927.4923406821104
sequence_47785,25.0,sequence_47754,70.0,980.1126200480891
sequence_47785,25.0,sequence_47753,74.0,945.1400504280464
sequence_47785,25.0,sequence_47740,158.0,1020.6501504649328
sequence_47785,25.0,sequence_47742,108.0,711.4516817999099
sequence_47785,25.0,sequence_47715,101.0,708.4716980202314
sequence_47785,25.0,sequence_47718,81.0,729.2835954472307
sequence_47785,25.0,sequence_47717,66.0,771.1394359258771
sequence_47785,25.0,sequence_47720,80.0,1102.4709803967266
sequence_47785,25.0,sequence_47716,84.0,772.093070001551
sequence_47785,25.0,sequence_47719,66.0,862.7393510070117
sequence_47785,25.0,sequence_47723,69.0,1038.656391249002
sequence_47785,25.0,sequence_47722,75.0,827.1162508101083
sequence_47785,25.0,sequence_47674,38.0,1001.7415502006892
sequence_47785,25.0,sequence_47676,56.0,911.1714314130684
sequence_47785,25.0,sequence_47711,57.0,964.1380820755967
sequence_47785,25.0,sequence_47739,35.0,842.5018307472988
sequence_47785,25.0,sequence_47735,55.0,1293.5745543847443
sequence_47785,25.0,sequence_47793,16.0,1171.5132878331342
sequence_47785,25.0,sequence_47801,4.0,802.7045498325457
sequence_47785,25.0,sequence_47805,22.0,1176.058094426976
sequence_47785,25.0,sequence_47802,4.0,783.6417469332016
sequence_47785,25.0,sequence_47794,18.0,1141.7635419762796
sequence_47785,25.0,sequence_47728,12.0,952.4052445175479
sequence_47785,25.0,sequence_47808,4.0,1225.984680689669
sequence_47785,25.0,sequence_47792,12.0,1150.7645130986618
sequence_47785,25.0,sequence_47791,4.0,813.3330035998354
sequence_47785,25.0,sequence_47788,5.0,778.6347176062982
sequence_47785,25.0,sequence_47729,34.0,1262.7134215717515
sequence_47785,25.0,sequence_47809,10.0,1480.0568837474118
sequence_47785,25.0,sequence_47737,27.0,1572.8481469880237
sequence_47785,25.0,sequence_47810,5.57,843.3751680823783
sequence_47785,25.0,sequence_47766,4.19,824.1710717454598
sequence_47785,25.0,sequence_47736,19.0,1336.1449987257593
sequence_47803,12.0,sequence_47787,5.0,406.18479066486486
sequence_47803,12.0,sequence_47684,23.0,740.7719296985139
sequence_47803,12.0,sequence_47789,10.0,67.80555559229641
sequence_47803,12.0,sequence_47790,9.0,429.3712299001296
sequence_47803,12.0,sequence_47781,12.0,960.7536004743363
sequence_47803,12.0,sequence_47777,11.0,826.6451405808481
sequence_47803,12.0,sequence_47779,11.0,844.9805718301576
sequence_47803,12.0,sequence_47784,21.0,1038.2918974484296
sequence_47803,12.0,sequence_47786,18.0,763.2497797233091
sequence_47803,12.0,sequence_47782,17.0,791.7182028900626
sequence_47803,12.0,sequence_47772,12.0,558.253895461796
sequence_47803,12.0,sequence_47795,7.0,1015.6417433515867
sequence_47803,12.0,sequence_47776,9.0,518.1925476274142
sequence_47803,12.0,sequence_47685,24.0,713.9081626214747
sequence_47803,12.0,sequence_47679,44.0,1051.554841329348
sequence_47803,12.0,sequence_47695,52.0,738.0131816078964
sequence_47803,12.0,sequence_47710,43.0,810.5396494079607
sequence_47803,12.0,sequence_47686,22.0,589.9329455437287
sequence_47803,12.0,sequence_47778,26.0,729.1910489830426
sequence_47803,12.0,sequence_47780,23.0,750.9404904540708
sequence_47803,12.0,sequence_47785,25.0,690.5489932607678
sequence_47803,12.0,sequence_47663,36.0,1152.1539093007584
sequence_47803,12.0,sequence_47757,36.0,1162.9938184617147
sequence_47803,12.0,sequence_47783,24.5,1603.003142222516
sequence_47803,12.0,sequence_47796,20.0,1049.6293130845718
sequence_47803,12.0,sequence_47750,25.0,786.0418241464
sequence_47803,12.0,sequence_47760,26.0,1191.633891963144
sequence_47803,12.0,sequence_47773,19.0,391.9676890556159
sequence_47803,12.0,sequence_47768,17.0,909.3879293942439
sequence_47803,12.0,sequence_47771,18.0,622.8715019783054
sequence_47803,12.0,sequence_47681,44.0,1031.9569791859155
sequence_47803,12.0,sequence_47696,47.0,711.193583260472
sequence_47803,12.0,sequence_47680,73.0,1009.5250427922578
sequence_47803,12.0,sequence_47673,65.5,1121.7040811681306
sequence_47803,12.0,sequence_47700,65.0,1099.6878197495053
sequence_47803,12.0,sequence_47689,52.0,1166.4182566143118
sequence_47803,12.0,sequence_47683,75.0,1030.704341756476
sequence_47803,12.0,sequence_47697,55.5,586.55473542655
sequence_47803,12.0,sequence_47678,37.0,707.7364690478016
sequence_47803,12.0,sequence_47682,53.0,951.1122247597705
sequence_47803,12.0,sequence_47724,48.0,1091.494025682294
sequence_47803,12.0,sequence_47806,73.0,794.6684392895633
sequence_47803,12.0,sequence_47807,42.0,757.6815213685232
sequence_47803,12.0,sequence_47804,23.0,764.3813318826607
sequence_47803,12.0,sequence_47800,20.0,874.4826040382793
sequence_47803,12.0,sequence_47799,24.0,745.7357607917567
sequence_47803,12.0,sequence_47664,32.0,1137.9753817378344
sequence_47803,12.0,sequence_47666,69.0,1200.58376505211
sequence_47803,12.0,sequence_47671,36.0,1253.6600146594492
sequence_47803,12.0,sequence_47727,45.0,1694.4326084757458
sequence_47803,12.0,sequence_47756,37.0,1708.1189019248602
sequence_47803,12.0,sequence_47775,23.0,1620.9385133129017
sequence_47803,12.0,sequence_47730,35.0,1153.2212651387244
sequence_47803,12.0,sequence_47758,22.0,1173.1147751308438
sequence_47803,12.0,sequence_47797,27.0,1629.0646258592046
sequence_47803,12.0,sequence_47798,23.0,1005.3926865940392
sequence_47803,12.0,sequence_47751,34.0,763.5423277363411
sequence_47803,12.0,sequence_47741,102.0,1073.1725686649424
sequence_47803,12.0,sequence_47743,63.0,1142.15048454863
sequence_47803,12.0,sequence_47752,67.0,911.7292685893988
sequence_47803,12.0,sequence_47745,83.0,1163.8720685717224
sequence_47803,12.0,sequence_47747,72.0,1023.6685003718782
sequence_47803,12.0,sequence_47748,79.0,1177.39041964895
sequence_47803,12.0,sequence_47749,81.0,992.6905592783131
sequence_47803,12.0,sequence_47744,69.0,969.3193757473023
sequence_47803,12.0,sequence_47721,40.0,632.7894777688233
sequence_47803,12.0,sequence_47759,36.0,622.4183014362368
sequence_47803,12.0,sequence_47774,21.0,856.0297695584776
sequence_47803,12.0,sequence_47770,25.0,699.5636758532994
sequence_47803,12.0,sequence_47713,51.0,1113.6178373701907
sequence_47803,12.0,sequence_47738,55.0,1070.1011760386307
sequence_47803,12.0,sequence_47769,25.0,822.9598263082653
sequence_47803,12.0,sequence_47702,69.0,1081.4657026785178
sequence_47803,12.0,sequence_47672,76.0,1039.900734131292
sequence_47803,12.0,sequence_47705,71.0,1029.3617100638094
sequence_47803,12.0,sequence_47694,51.0,1157.5001128271
sequence_47803,12.0,sequence_47691,40.0,1057.354319218752
sequence_47803,12.0,sequence_47701,63.0,1060.8740145183028
sequence_47803,12.0,sequence_47706,77.0,1064.287658490772
sequence_47803,12.0,sequence_47675,57.0,1324.2825319576712
sequence_47803,12.0,sequence_47698,56.0,1056.3003399375436
sequence_47803,12.0,sequence_47688,90.0,1141.6934958008083
sequence_47803,12.0,sequence_47704,98.0,1078.104594423867
sequence_47803,12.0,sequence_47708,111.0,1081.8572994305441
sequence_47803,12.0,sequence_47709,119.0,1054.7837704531628
sequence_47803,12.0,sequence_47677,103.0,1099.8637632420118
sequence_47803,12.0,sequence_47692,87.5,979.6432865805748
sequence_47803,12.0,sequence_47703,95.0,1005.0155364974365
sequence_47803,12.0,sequence_47707,79.0,1009.9452848960334
sequence_47803,12.0,sequence_47762,127.0,844.590922951964
sequence_47803,12.0,sequence_47765,118.0,826.6276629867102
sequence_47803,12.0,sequence_47767,105.0,1024.690835203004
sequence_47803,12.0,sequence_47812,121.0,804.625613339266
sequence_47803,12.0,sequence_47761,120.0,796.7094628328512
sequence_47803,12.0,sequence_47764,118.0,859.80410325202
sequence_47803,12.0,sequence_47763,122.0,930.413655021233
sequence_47803,12.0,sequence_47699,62.0,977.2976118607935
sequence_47803,12.0,sequence_47687,92.0,886.9212179005079
sequence_47803,12.0,sequence_47693,64.0,1028.318391284883
sequence_47803,12.0,sequence_47690,63.0,1090.6359789026906
sequence_47803,12.0,sequence_47712,49.0,1027.0559717802435
sequence_47803,12.0,sequence_47714,51.0,961.7995085876007
sequence_47803,12.0,sequence_47725,57.0,1113.9655202299666
sequence_47803,12.0,sequence_47669,32.0,1453.1610445921265
sequence_47803,12.0,sequence_47668,48.0,1493.9993389002989
sequence_47803,12.0,sequence_47670,97.0,1195.5353791248044
sequence_47803,12.0,sequence_47665,50.0,1186.134984889144
sequence_47803,12.0,sequence_47661,52.0,1185.4943810559205
sequence_47803,12.0,sequence_47667,86.0,1158.060830208297
sequence_47803,12.0,sequence_47726,120.0,1725.0067562518734
sequence_47803,12.0,sequence_47734,110.0,1725.828289807126
sequence_47803,12.0,sequence_47811,24.0,1618.2255825149223
sequence_47803,12.0,sequence_47662,28.0,1700.683413954158
sequence_47803,12.0,sequence_47731,32.0,1489.145342375374
sequence_47803,12.0,sequence_47733,25.0,1138.9333521042793
sequence_47803,12.0,sequence_47732,30.0,1727.8559585418775
sequence_47803,12.0,sequence_47755,100.0,997.754500984656
sequence_47803,12.0,sequence_47746,94.0,1147.8393225938987
sequence_47803,12.0,sequence_47754,70.0,951.2293527789026
sequence_47803,12.0,sequence_47753,74.0,1102.6499376743782
sequence_47803,12.0,sequence_47740,158.0,1212.3643009806708
sequence_47803,12.0,sequence_47742,108.0,976.022427764834
sequence_47803,12.0,sequence_47715,101.0,973.1392712863819
sequence_47803,12.0,sequence_47718,81.0,1000.8872941422928
sequence_47803,12.0,sequence_47717,66.0,1049.95295892077
sequence_47803,12.0,sequence_47720,80.0,1078.9286346900708
sequence_47803,12.0,sequence_47716,84.0,909.2625309174134
sequence_47803,12.0,sequence_47719,66.0,911.7248464350087
sequence_47803,12.0,sequence_47723,69.0,1180.1314992447578
sequence_47803,12.0,sequence_47722,75.0,1000.0766938512517
sequence_47803,12.0,sequence_47674,38.0,1103.8543555893323
sequence_47803,12.0,sequence_47676,56.0,1028.1791562698984
sequence_47803,12.0,sequence_47711,57.0,1075.2140996723072
sequence_47803,12.0,sequence_47739,35.0,969.2778284152125
sequence_47803,12.0,sequence_47735,55.0,1377.6607864976813
sequence_47803,12.0,sequence_47793,16.0,749.7820671462342
sequence_47803,12.0,sequence_47801,4.0,400.26172201539583
sequence_47803,12.0,sequence_47805,22.0,748.5370838809323
sequence_47803,12.0,sequence_47802,4.0,360.60138969255235
sequence_47803,12.0,sequence_47794,18.0,703.4626194752498
sequence_47803,12.0,sequence_47728,12.0,663.5150980722067
sequence_47803,12.0,sequence_47808,4.0,1023.5138177381045
sequence_47803,12.0,sequence_47792,12.0,576.0913187434089
sequence_47803,12.0,sequence_47791,4.0,608.7370334572805
sequence_47803,12.0,sequence_47788,5.0,367.1271889825105
sequence_47803,12.0,sequence_47729,34.0,782.7907614113494
sequence_47803,12.0,sequence_47809,10.0,1104.8149835469917
sequence_47803,12.0,sequence_47737,27.0,1228.0045743006253
sequence_47803,12.0,sequence_47810,5.57,492.6302817702745
sequence_47803,12.0,sequence_47766,4.19,458.0233684277692
sequence_47803,12.0,sequence_47736,19.0,1152.9869798536147
sequence_47663,36.0,sequence_47787,5.0,1059.4095595643453
sequence_47663,36.0,sequence_47684,23.0,1074.5063364358257
sequence_47663,36.0,sequence_47789,10.0,1147.3164699865158
sequence_47663,36.0,sequence_47790,9.0,1110.8091770484118
sequence_47663,36.0,sequence_47781,12.0,1350.4376837501388
sequence_47663,36.0,sequence_47777,11.0,1378.1696249145057
sequence_47663,36.0,sequence_47779,11.0,1146.7016986058059
sequence_47663,36.0,sequence_47784,21.0,479.5650552149312
sequence_47663,36.0,sequence_47786,18.0,1602.8397903979424
sequence_47663,36.0,sequence_47782,17.0,687.4418955691091
sequence_47663,36.0,sequence_47772,12.0,1171.2040174809042
sequence_47663,36.0,sequence_47795,7.0,1337.367014028262
sequence_47663,36.0,sequence_47776,9.0,1147.2274467918774
sequence_47663,36.0,sequence_47685,24.0,1073.9484509534664
sequence_47663,36.0,sequence_47679,44.0,1408.3945990756317
sequence_47663,36.0,sequence_47695,52.0,1079.3110104011491
sequence_47663,36.0,sequence_47710,43.0,1133.656866922412
sequence_47663,36.0,sequence_47686,22.0,1141.5894163924875
sequence_47663,36.0,sequence_47778,26.0,1454.4431304112888
sequence_47663,36.0,sequence_47780,23.0,1236.3166779616215
sequence_47663,36.0,sequence_47785,25.0,1106.0221204305997
sequence_47663,36.0,sequence_47803,12.0,1152.1539093007584
sequence_47663,36.0,sequence_47757,36.0,66.35585084919033
sequence_47663,36.0,sequence_47783,24.5,1155.5176499120382
sequence_47663,36.0,sequence_47796,20.0,561.6187391670527
sequence_47663,36.0,sequence_47750,25.0,1076.5812698540506
sequence_47663,36.0,sequence_47760,26.0,1552.0474160743831
sequence_47663,36.0,sequence_47773,19.0,1251.8919582899075
sequence_47663,36.0,sequence_47768,17.0,1464.1474075810504
sequence_47663,36.0,sequence_47771,18.0,1232.1939569862814
sequence_47663,36.0,sequence_47681,44.0,1407.7715993864558
sequence_47663,36.0,sequence_47696,47.0,1078.8597417513688
sequence_47663,36.0,sequence_47680,73.0,1412.7347175174996
sequence_47663,36.0,sequence_47673,65.5,1495.8797344751883
sequence_47663,36.0,sequence_47700,65.0,1475.8236601405467
sequence_47663,36.0,sequence_47689,52.0,449.7047919196437
sequence_47663,36.0,sequence_47683,75.0,1437.8896133448736
sequence_47663,36.0,sequence_47697,55.5,1146.1831126544353
sequence_47663,36.0,sequence_47678,37.0,1246.6808962503796
sequence_47663,36.0,sequence_47682,53.0,1464.5943645266016
sequence_47663,36.0,sequence_47724,48.0,1588.1880328596233
sequence_47663,36.0,sequence_47806,73.0,1516.6838739535572
sequence_47663,36.0,sequence_47807,42.0,1490.5488603169435
sequence_47663,36.0,sequence_47804,23.0,1445.945282747224
sequence_47663,36.0,sequence_47800,20.0,1430.805523280243
sequence_47663,36.0,sequence_47799,24.0,1238.601438468961
sequence_47663,36.0,sequence_47664,32.0,65.73343491854052
sequence_47663,36.0,sequence_47666,69.0,470.43196991069806
sequence_47663,36.0,sequence_47671,36.0,605.2934629270914
sequence_47663,36.0,sequence_47727,45.0,1098.2615246884595
sequence_47663,36.0,sequence_47756,37.0,1092.1111986764397
sequence_47663,36.0,sequence_47775,23.0,1222.967586024094
sequence_47663,36.0,sequence_47730,35.0,318.677258678714
sequence_47663,36.0,sequence_47758,22.0,307.75985084112244
sequence_47663,36.0,sequence_47797,27.0,1156.3316697912887
sequence_47663,36.0,sequence_47798,23.0,652.2921662743468
sequence_47663,36.0,sequence_47751,34.0,1078.2166850108515
sequence_47663,36.0,sequence_47741,102.0,1160.2280300044513
sequence_47663,36.0,sequence_47743,63.0,1313.1032230627225
sequence_47663,36.0,sequence_47752,67.0,808.9915718991019
sequence_47663,36.0,sequence_47745,83.0,1411.0923819766726
sequence_47663,36.0,sequence_47747,72.0,588.5734910522642
sequence_47663,36.0,sequence_47748,79.0,475.60124825842286
sequence_47663,36.0,sequence_47749,81.0,1022.8696461631023
sequence_47663,36.0,sequence_47744,69.0,787.1790154387882
sequence_47663,36.0,sequence_47721,40.0,1176.4900761540148
sequence_47663,36.0,sequence_47759,36.0,1161.776334568427
sequence_47663,36.0,sequence_47774,21.0,1522.6749198924042
sequence_47663,36.0,sequence_47770,25.0,1013.4897856097317
sequence_47663,36.0,sequence_47713,51.0,1407.9270329971862
sequence_47663,36.0,sequence_47738,55.0,1399.0886179082365
sequence_47663,36.0,sequence_47769,25.0,1535.0964362841476
sequence_47663,36.0,sequence_47702,69.0,1475.1241060780615
sequence_47663,36.0,sequence_47672,76.0,1414.8871833418168
sequence_47663,36.0,sequence_47705,71.0,1406.2044922025352
sequence_47663,36.0,sequence_47694,51.0,1432.3693560188062
sequence_47663,36.0,sequence_47691,40.0,1230.689550762876
sequence_47663,36.0,sequence_47701,63.0,1479.8015540084284
sequence_47663,36.0,sequence_47706,77.0,1483.757612705084
sequence_47663,36.0,sequence_47675,57.0,1577.399244218983
sequence_47663,36.0,sequence_47698,56.0,1397.929496101105
sequence_47663,36.0,sequence_47688,90.0,690.9510424529874
sequence_47663,36.0,sequence_47704,98.0,1500.5768216366632
sequence_47663,36.0,sequence_47708,111.0,1504.9788974029934
sequence_47663,36.0,sequence_47709,119.0,1478.2903847838454
sequence_47663,36.0,sequence_47677,103.0,1519.3333870500642
sequence_47663,36.0,sequence_47692,87.5,1295.4336279876825
sequence_47663,36.0,sequence_47703,95.0,1528.5424315246503
sequence_47663,36.0,sequence_47707,79.0,1533.3309164945933
sequence_47663,36.0,sequence_47762,127.0,1506.1912676147374
sequence_47663,36.0,sequence_47765,118.0,1503.1298370300717
sequence_47663,36.0,sequence_47767,105.0,1710.6248083139126
sequence_47663,36.0,sequence_47812,121.0,1503.0829389461546
sequence_47663,36.0,sequence_47761,120.0,1506.6042651774385
sequence_47663,36.0,sequence_47764,118.0,1509.7938380312028
sequence_47663,36.0,sequence_47763,122.0,1639.7952499050148
sequence_47663,36.0,sequence_47699,62.0,1454.8633965804318
sequence_47663,36.0,sequence_47687,92.0,805.4780659233123
sequence_47663,36.0,sequence_47693,64.0,1440.936544200094
sequence_47663,36.0,sequence_47690,63.0,607.3681975995368
sequence_47663,36.0,sequence_47712,49.0,1501.4012290684993
sequence_47663,36.0,sequence_47714,51.0,1359.8535913670744
sequence_47663,36.0,sequence_47725,57.0,1578.979095204265
sequence_47663,36.0,sequence_47669,32.0,941.5629934151086
sequence_47663,36.0,sequence_47668,48.0,1054.3076579780163
sequence_47663,36.0,sequence_47670,97.0,498.56209610554026
sequence_47663,36.0,sequence_47665,50.0,472.0364735896687
sequence_47663,36.0,sequence_47661,52.0,470.6711614605041
sequence_47663,36.0,sequence_47667,86.0,555.8237476986835
sequence_47663,36.0,sequence_47726,120.0,1190.7816755584417
sequence_47663,36.0,sequence_47734,110.0,1191.7458104384884
sequence_47663,36.0,sequence_47811,24.0,1152.511500944715
sequence_47663,36.0,sequence_47662,28.0,1091.6228197491614
sequence_47663,36.0,sequence_47731,32.0,787.3549424304962
sequence_47663,36.0,sequence_47733,25.0,324.99293317816927
sequence_47663,36.0,sequence_47732,30.0,1108.565278146781
sequence_47663,36.0,sequence_47755,100.0,1242.153680470802
sequence_47663,36.0,sequence_47746,94.0,1411.8082363175956
sequence_47663,36.0,sequence_47754,70.0,618.1225391393925
sequence_47663,36.0,sequence_47753,74.0,1425.613411111052
sequence_47663,36.0,sequence_47740,158.0,1195.1492194167513
sequence_47663,36.0,sequence_47742,108.0,1223.9501117091659
sequence_47663,36.0,sequence_47715,101.0,1259.0622328507714
sequence_47663,36.0,sequence_47718,81.0,1315.4268163225045
sequence_47663,36.0,sequence_47717,66.0,1403.2192660472845
sequence_47663,36.0,sequence_47720,80.0,660.7092902869764
sequence_47663,36.0,sequence_47716,84.0,837.811403554893
sequence_47663,36.0,sequence_47719,66.0,751.954833434562
sequence_47663,36.0,sequence_47723,69.0,1651.0450727487787
sequence_47663,36.0,sequence_47722,75.0,1474.2814083839182
sequence_47663,36.0,sequence_47674,38.0,1495.1454348108546
sequence_47663,36.0,sequence_47676,56.0,1546.8920086962892
sequence_47663,36.0,sequence_47711,57.0,1590.4500090298816
sequence_47663,36.0,sequence_47739,35.0,1451.6644223324515
sequence_47663,36.0,sequence_47735,55.0,1853.7291558083803
sequence_47663,36.0,sequence_47793,16.0,1628.1298148781564
sequence_47663,36.0,sequence_47801,4.0,1065.2561072441638
sequence_47663,36.0,sequence_47805,22.0,1632.7702136536388
