id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_20061,45.0,sequence_20037,57.8,1415.0607
sequence_20061,45.0,sequence_53058,51.2,2183.1688
sequence_20061,45.0,sequence_19458,62.9,2844.05
sequence_20061,45.0,sequence_19470,61.0,2156.2981999999997
sequence_20061,45.0,sequence_19364,57.1,1582.2734999999998
sequence_20061,45.0,sequence_19366,60.0,2014.6088
sequence_20061,45.0,sequence_19361,55.6,2056.7165999999997
sequence_20061,45.0,sequence_19358,59.1,1724.2090999999998
sequence_20061,45.0,sequence_19360,63.5,1792.7316999999998
sequence_20061,45.0,sequence_19474,64.4,1835.0180999999998
sequence_20061,45.0,sequence_53060,47.9,1509.0702
sequence_20061,45.0,sequence_19473,60.6,2065.0553999999997
sequence_20061,45.0,sequence_19459,59.2,3306.8403
sequence_20061,45.0,sequence_19481,63.1,1832.4153000000001
sequence_20061,45.0,sequence_19465,62.9,1795.893
sequence_20061,45.0,sequence_19476,62.2,1233.8201999999997
sequence_20061,45.0,sequence_19480,62.8,1954.0624
sequence_20061,45.0,sequence_19463,62.7,3395.6526999999996
sequence_20061,45.0,sequence_19464,62.2,2253.9873
sequence_20061,45.0,sequence_19359,59.3,1952.2903
sequence_20061,45.0,sequence_19350,60.1,3489.4660999999996
sequence_20061,45.0,sequence_19367,61.0,1593.6142999999997
sequence_20061,45.0,sequence_19471,60.0,1809.8777999999998
sequence_20061,45.0,sequence_19475,59.1,2079.5969999999998
sequence_20061,45.0,sequence_19353,64.3,1967.2302999999997
sequence_20061,45.0,sequence_19461,61.2,3072.4004999999997
sequence_20061,45.0,sequence_19483,60.6,1172.6057
sequence_20061,45.0,sequence_19472,59.9,1846.0042
sequence_20061,45.0,sequence_19462,63.2,2710.7331999999997
sequence_20061,45.0,sequence_19362,61.0,1706.8322999999996
sequence_20061,45.0,sequence_19349,58.9,2809.5784999999996
sequence_20061,45.0,sequence_19478,60.1,1313.7332
sequence_20061,45.0,sequence_19351,60.9,3577.4728999999998
sequence_20061,45.0,sequence_19460,61.0,2616.9347
sequence_20061,45.0,sequence_19352,58.5,2213.868
sequence_20061,45.0,sequence_19482,59.3,1836.8524
sequence_20061,45.0,sequence_19518,61.6,1659.2743
sequence_20061,45.0,sequence_19356,59.0,2163.9350999999997
sequence_20061,45.0,sequence_19503,60.0,1793.4791999999998
sequence_20061,45.0,sequence_19517,61.6,2256.109
sequence_20061,45.0,sequence_19520,58.7,1667.2737
sequence_20061,45.0,sequence_19385,58.2,1901.8130999999998
sequence_20061,45.0,sequence_19411,58.0,1998.5711999999999
sequence_20061,45.0,sequence_19513,61.0,1870.9758000000002
sequence_20061,45.0,sequence_19413,58.7,1799.4537999999998
sequence_20061,45.0,sequence_53083,51.0,2487.3232
sequence_20061,45.0,sequence_53088,48.0,2195.516
sequence_20061,45.0,sequence_19381,50.0,2816.1453
sequence_20061,45.0,sequence_53081,53.0,2785.4066
sequence_20061,45.0,sequence_53086,40.0,1959.2485000000001
sequence_20061,45.0,sequence_53087,52.0,2592.0033
sequence_20061,45.0,sequence_19400,43.0,2030.398
sequence_20061,45.0,sequence_53068,36.0,2288.3336
sequence_20061,45.0,sequence_53072,47.0,2657.9384
sequence_20061,45.0,sequence_53098,42.0,2101.2572
sequence_20061,45.0,sequence_53052,55.0,2536.8356
sequence_20061,45.0,sequence_53084,39.0,2815.3295
sequence_20061,45.0,sequence_53099,53.0,2544.1884
sequence_20061,45.0,sequence_53056,52.0,2578.5607999999997
sequence_20061,45.0,sequence_19347,58.9,2543.5081
sequence_20061,45.0,sequence_19379,50.3,2637.9345
sequence_20061,45.0,sequence_19348,46.7,2852.7502
sequence_20061,45.0,sequence_19380,48.1,2738.9456
sequence_20061,45.0,sequence_19401,47.4,2599.839
sequence_19496,48.3,sequence_53082,55.0,2927.3340999999996
sequence_19496,48.3,sequence_19402,43.0,1278.7344
sequence_19496,48.3,sequence_20054,49.0,1843.7605999999998
sequence_19496,48.3,sequence_20048,39.8,1713.8411
sequence_19496,48.3,sequence_20036,52.9,1699.3599
sequence_19496,48.3,sequence_19525,48.8,1171.5378999999998
sequence_19496,48.3,sequence_20061,45.0,2159.0587
sequence_19496,48.3,sequence_19477,61.5,1241.6403000000003
sequence_19496,48.3,sequence_19363,54.6,1672.3024000000003
sequence_19496,48.3,sequence_19500,51.2,1889.9470000000001
sequence_19496,48.3,sequence_19453,47.3,2188.896
sequence_19496,48.3,sequence_53075,51.6,1785.4499
sequence_19496,48.3,sequence_19522,45.4,1747.7189999999998
sequence_19496,48.3,sequence_19523,50.8,1347.5125999999998
sequence_19496,48.3,sequence_53078,43.3,1861.022
sequence_19496,48.3,sequence_20069,53.4,1692.4917
sequence_19496,48.3,sequence_53062,49.1,2728.1131000000005
sequence_19496,48.3,sequence_20060,52.6,1698.5671999999997
sequence_19496,48.3,sequence_53066,39.2,1975.5737
sequence_19496,48.3,sequence_19417,47.9,1918.4405999999997
sequence_19496,48.3,sequence_19391,46.8,1680.4268
sequence_19496,48.3,sequence_19447,51.0,1618.7537999999997
sequence_19496,48.3,sequence_53079,47.8,1787.954
sequence_19496,48.3,sequence_20042,49.4,2346.1873
sequence_19496,48.3,sequence_19419,53.3,1849.1403
sequence_19496,48.3,sequence_19425,56.9,2601.6209
sequence_19496,48.3,sequence_19450,46.0,1448.7178999999999
sequence_19496,48.3,sequence_53085,51.2,2070.1641999999997
sequence_19496,48.3,sequence_19509,50.6,978.7972
sequence_19496,48.3,sequence_53059,47.1,1754.1731
sequence_19496,48.3,sequence_19430,45.7,2372.1951
sequence_19496,48.3,sequence_20052,42.9,1633.2599999999998
sequence_19496,48.3,sequence_19369,47.9,2260.408
sequence_19496,48.3,sequence_53064,48.4,1901.4458
sequence_19496,48.3,sequence_20072,48.7,1504.3736999999999
sequence_19496,48.3,sequence_20038,49.1,1875.7012
sequence_19496,48.3,sequence_20039,52.6,2356.5525000000002
sequence_19496,48.3,sequence_19506,49.3,1274.7935000000002
sequence_19496,48.3,sequence_20064,47.3,2750.7046
sequence_19496,48.3,sequence_19530,45.6,935.3399
sequence_19496,48.3,sequence_19498,63.2,1145.0387
sequence_19496,48.3,sequence_19504,50.6,2772.2776999999996
sequence_19496,48.3,sequence_19386,50.7,1501.5805000000003
sequence_19496,48.3,sequence_19519,50.3,1441.0252
sequence_19496,48.3,sequence_19404,51.3,2690.7065
sequence_19496,48.3,sequence_19446,39.5,1662.6789000000003
sequence_19496,48.3,sequence_20063,48.9,2100.9195
sequence_19496,48.3,sequence_20043,46.6,2440.8996
sequence_19496,48.3,sequence_19497,54.9,1881.3516
sequence_19496,48.3,sequence_19490,52.9,1517.8781
sequence_19496,48.3,sequence_19376,53.0,2262.1349
sequence_19496,48.3,sequence_19406,53.8,1750.2044999999998
sequence_19496,48.3,sequence_19405,48.7,1766.0747
sequence_19496,48.3,sequence_19382,52.0,1910.2109999999998
sequence_19496,48.3,sequence_20067,50.8,1604.4622
sequence_19496,48.3,sequence_19409,51.1,2241.1662
sequence_19496,48.3,sequence_19354,60.0,1689.4836
sequence_19496,48.3,sequence_20040,47.2,1484.7712999999999
sequence_19496,48.3,sequence_19370,51.7,2498.0521999999996
sequence_19496,48.3,sequence_19432,51.0,1604.6864
sequence_19496,48.3,sequence_19371,49.0,1686.6232
sequence_19496,48.3,sequence_19434,48.0,1869.8681
sequence_19496,48.3,sequence_19505,42.4,1881.3583999999998
sequence_19496,48.3,sequence_53070,45.7,1949.1855
sequence_19496,48.3,sequence_19392,50.5,1755.9693000000002
sequence_19496,48.3,sequence_19357,58.5,1361.0653999999997
sequence_19496,48.3,sequence_20056,56.9,2815.7927
sequence_19496,48.3,sequence_19526,49.3,1640.0874000000001
sequence_19496,48.3,sequence_20046,47.4,2300.4813
sequence_19496,48.3,sequence_19443,48.0,1635.5735
sequence_19496,48.3,sequence_19410,49.9,1375.0596
sequence_19496,48.3,sequence_19390,46.3,2414.3144
sequence_19496,48.3,sequence_19439,49.5,2392.1179
sequence_19496,48.3,sequence_20071,44.9,2093.5869000000002
sequence_19496,48.3,sequence_19451,51.0,1431.0778999999998
sequence_19496,48.3,sequence_20041,48.5,1570.9179000000001
sequence_19496,48.3,sequence_19415,52.8,1236.0252
sequence_19496,48.3,sequence_20035,52.5,2268.1708
sequence_19496,48.3,sequence_20051,42.5,1831.1885000000002
sequence_19496,48.3,sequence_19397,49.6,1254.3262
sequence_19496,48.3,sequence_19394,45.4,1265.9298999999999
sequence_19496,48.3,sequence_19374,50.7,2381.9978
sequence_19496,48.3,sequence_19378,52.4,721.8762999999999
sequence_19496,48.3,sequence_19441,49.0,1827.5323000000003
sequence_19496,48.3,sequence_19433,50.1,1313.3647
sequence_19496,48.3,sequence_20062,57.9,1509.0736000000002
sequence_19496,48.3,sequence_19393,53.7,1345.1095
sequence_19496,48.3,sequence_20065,46.5,1340.8187999999998
sequence_19496,48.3,sequence_19383,50.5,1871.1877999999997
sequence_19496,48.3,sequence_19422,46.6,1821.2501999999997
sequence_19496,48.3,sequence_19495,58.9,915.1650999999999
sequence_19496,48.3,sequence_19431,50.5,2135.8031
sequence_19496,48.3,sequence_20058,54.9,1464.3579
sequence_19496,48.3,sequence_19488,51.3,1448.5544
sequence_19496,48.3,sequence_19375,49.9,1029.4472999999998
sequence_19496,48.3,sequence_19511,62.4,2729.2986
sequence_19496,48.3,sequence_53065,44.8,2129.4488
sequence_19496,48.3,sequence_53074,48.3,2021.9886
sequence_19496,48.3,sequence_20050,47.9,1866.7126
sequence_19496,48.3,sequence_19515,50.4,1626.6176
sequence_19496,48.3,sequence_20057,51.9,1610.9760999999999
sequence_19496,48.3,sequence_19438,56.1,1742.1726999999998
sequence_19496,48.3,sequence_19486,54.2,1000.5628999999999
sequence_19496,48.3,sequence_19389,44.0,1942.3288999999997
sequence_19496,48.3,sequence_19468,54.8,1986.1605
sequence_19496,48.3,sequence_20068,50.6,1440.1364
sequence_19496,48.3,sequence_19420,40.6,1919.8573000000001
sequence_19496,48.3,sequence_20076,55.7,1617.2301999999997
sequence_19496,48.3,sequence_20070,51.8,2216.1161
sequence_19496,48.3,sequence_19399,47.5,1158.3267999999998
sequence_19496,48.3,sequence_19436,46.4,1439.7147
sequence_19496,48.3,sequence_19492,58.5,1930.8808
sequence_19496,48.3,sequence_19445,45.5,2850.9336
sequence_19496,48.3,sequence_19403,50.9,2929.324
sequence_19496,48.3,sequence_19428,49.3,2040.8343
sequence_19496,48.3,sequence_19377,50.3,1014.3867999999998
sequence_19496,48.3,sequence_19427,53.8,1308.6371
sequence_19496,48.3,sequence_19521,53.0,2693.0714
sequence_19496,48.3,sequence_20045,48.8,1938.4769999999999
sequence_19496,48.3,sequence_19412,55.3,1714.5894999999998
sequence_19496,48.3,sequence_19508,49.5,1219.9017
sequence_19496,48.3,sequence_53080,50.4,1863.0535999999997
sequence_19496,48.3,sequence_20073,51.0,1604.9063999999998
sequence_19496,48.3,sequence_19442,47.4,2266.3565
sequence_19496,48.3,sequence_53077,43.5,3169.9173
sequence_19496,48.3,sequence_19429,50.9,2709.5157999999997
sequence_19496,48.3,sequence_19416,49.4,1466.9002
sequence_19496,48.3,sequence_20055,46.3,1893.7305
sequence_19496,48.3,sequence_19388,48.4,1550.0421999999999
sequence_19496,48.3,sequence_20049,43.9,1876.9068000000002
sequence_19496,48.3,sequence_20059,52.3,1617.0643000000002
sequence_19496,48.3,sequence_19467,64.4,1586.5729999999999
sequence_19496,48.3,sequence_19373,53.1,1755.9108
sequence_19496,48.3,sequence_19396,43.1,1136.2924999999998
sequence_19496,48.3,sequence_19527,50.1,748.6087
sequence_19496,48.3,sequence_19435,51.4,2027.1154
sequence_19496,48.3,sequence_53069,50.9,1904.3891999999998
sequence_19496,48.3,sequence_19418,47.2,2082.4955
sequence_19496,48.3,sequence_20075,54.9,2142.4604
sequence_19496,48.3,sequence_19423,61.2,1644.9234999999999
sequence_19496,48.3,sequence_19516,51.9,1724.1979999999999
sequence_19496,48.3,sequence_19512,54.4,2780.0296
sequence_19496,48.3,sequence_19387,47.7,1521.3881999999999
sequence_19496,48.3,sequence_53061,50.6,2505.2527
sequence_19496,48.3,sequence_19448,46.3,2417.1184999999996
sequence_19496,48.3,sequence_19469,50.5,1767.4766
sequence_19496,48.3,sequence_19449,54.3,1699.0275
sequence_19496,48.3,sequence_53063,44.0,2180.3750999999997
sequence_19496,48.3,sequence_19457,43.6,1737.1612
sequence_19496,48.3,sequence_19466,56.9,1849.9243999999999
sequence_19496,48.3,sequence_19494,60.0,1365.52
sequence_19496,48.3,sequence_19454,43.1,1839.5538999999999
sequence_19496,48.3,sequence_19529,48.8,1398.3556
sequence_19496,48.3,sequence_19426,56.3,1411.0883
sequence_19496,48.3,sequence_19491,48.8,1013.4975999999999
sequence_19496,48.3,sequence_19421,53.0,1897.844
sequence_19496,48.3,sequence_19514,53.0,1686.2502999999997
sequence_19496,48.3,sequence_19368,56.2,993.5146
sequence_19496,48.3,sequence_19437,46.7,675.2171000000003
sequence_19496,48.3,sequence_20044,48.4,1752.8522
sequence_19496,48.3,sequence_19501,57.2,2207.2583
sequence_19496,48.3,sequence_20074,47.1,2207.993
sequence_19496,48.3,sequence_19395,49.7,1721.1271000000002
sequence_19496,48.3,sequence_19510,47.8,1362.9109999999998
sequence_19496,48.3,sequence_19489,49.1,750.9540999999999
sequence_19496,48.3,sequence_19440,48.5,1820.0052
sequence_19496,48.3,sequence_19408,51.1,1705.7550999999999
sequence_19496,48.3,sequence_53076,46.3,2740.4948999999997
sequence_19496,48.3,sequence_19372,49.2,1543.0218
sequence_19496,48.3,sequence_19507,46.0,1761.2373000000002
sequence_19496,48.3,sequence_20066,49.9,1294.9339
sequence_19496,48.3,sequence_19524,46.4,1492.2139999999997
sequence_19496,48.3,sequence_19414,54.7,2188.4895
sequence_19496,48.3,sequence_19485,58.0,1364.7856
sequence_19496,48.3,sequence_19384,50.8,1259.4832000000001
sequence_19496,48.3,sequence_19493,50.4,1810.3395
sequence_19496,48.3,sequence_19484,52.0,2686.4096
sequence_19496,48.3,sequence_53073,53.8,1909.4993
sequence_19496,48.3,sequence_20034,52.0,2401.3134999999997
sequence_19496,48.3,sequence_19456,48.0,2138.0122
sequence_19496,48.3,sequence_53067,40.9,2136.2749
sequence_19496,48.3,sequence_19502,59.9,2069.3650000000002
sequence_19496,48.3,sequence_20053,54.7,1784.5049
sequence_19496,48.3,sequence_19355,58.8,1570.1586000000002
sequence_19496,48.3,sequence_19365,53.0,2399.6589
sequence_19496,48.3,sequence_20047,49.9,1690.9547000000002
sequence_19496,48.3,sequence_19528,47.1,1979.261
sequence_19496,48.3,sequence_19455,44.5,2271.804
sequence_19496,48.3,sequence_19479,60.8,1230.9680999999998
sequence_19496,48.3,sequence_19452,44.2,2315.6045
sequence_19496,48.3,sequence_19407,49.2,2685.5941000000003
sequence_19496,48.3,sequence_19444,50.7,2393.2511
sequence_19496,48.3,sequence_19499,53.3,2254.6232
sequence_19496,48.3,sequence_19487,55.9,2104.304
sequence_19496,48.3,sequence_19398,46.2,1748.1988999999999
sequence_19496,48.3,sequence_19424,50.9,1465.3789
sequence_19496,48.3,sequence_20037,57.8,1726.5853999999997
sequence_19496,48.3,sequence_53058,51.2,2213.6996
sequence_19496,48.3,sequence_19458,62.9,2599.7551
sequence_19496,48.3,sequence_19470,61.0,1570.2775
sequence_19496,48.3,sequence_19364,57.1,1744.1792999999998
sequence_19496,48.3,sequence_19366,60.0,1747.2738
sequence_19496,48.3,sequence_19361,55.6,1897.7368000000001
sequence_19496,48.3,sequence_19358,59.1,1593.4989
sequence_19496,48.3,sequence_19360,63.5,1443.8761999999997
sequence_19496,48.3,sequence_19474,64.4,1087.1667
sequence_19496,48.3,sequence_53060,47.9,1975.6986
sequence_19496,48.3,sequence_19473,60.6,1859.6569
sequence_19496,48.3,sequence_19459,59.2,3044.9313
sequence_19496,48.3,sequence_19481,63.1,1071.9296
sequence_19496,48.3,sequence_19465,62.9,1382.2123000000001
sequence_19496,48.3,sequence_19476,62.2,1405.3612999999998
sequence_19496,48.3,sequence_19480,62.8,1748.6639
sequence_19496,48.3,sequence_19463,62.7,3133.7437
sequence_19496,48.3,sequence_19464,62.2,1770.2866
sequence_19496,48.3,sequence_19359,59.3,1746.8917999999999
sequence_19496,48.3,sequence_19350,60.1,3227.5571
sequence_19496,48.3,sequence_19367,61.0,1177.8415999999997
sequence_19496,48.3,sequence_19471,60.0,1190.0168999999999
sequence_19496,48.3,sequence_19475,59.1,1704.5135
sequence_19496,48.3,sequence_19353,64.3,1627.0942999999997
sequence_19496,48.3,sequence_19461,61.2,2810.4915
sequence_19496,48.3,sequence_19483,60.6,1135.8485999999998
sequence_19496,48.3,sequence_19472,59.9,1361.6718999999998
sequence_19496,48.3,sequence_19462,63.2,2531.9316
sequence_19496,48.3,sequence_19362,61.0,1794.2583999999997
sequence_19496,48.3,sequence_19349,58.9,2547.6695
sequence_19496,48.3,sequence_19478,60.1,1252.4166999999998
sequence_19496,48.3,sequence_19351,60.9,3315.5639
sequence_19496,48.3,sequence_19460,61.0,2927.781
sequence_19496,48.3,sequence_19352,58.5,1737.2026
sequence_19496,48.3,sequence_19482,59.3,1954.7330000000002
sequence_19496,48.3,sequence_19518,61.6,1283.2727999999997
sequence_19496,48.3,sequence_19356,59.0,1789.6807000000001
sequence_19496,48.3,sequence_19503,60.0,1181.3776
sequence_19496,48.3,sequence_19517,61.6,2050.7105
sequence_19496,48.3,sequence_19520,58.7,1191.7735
sequence_19496,48.3,sequence_19385,58.2,1524.3838999999998
sequence_19496,48.3,sequence_19411,58.0,1653.4922
sequence_19496,48.3,sequence_19513,61.0,1469.0246000000002
sequence_19496,48.3,sequence_19413,58.7,1398.2339999999997
sequence_19496,48.3,sequence_53083,51.0,2535.2545999999998
sequence_19496,48.3,sequence_53088,48.0,2051.7467
sequence_19496,48.3,sequence_19381,50.0,2801.3567000000003
sequence_19496,48.3,sequence_53081,53.0,2833.3379999999997
sequence_19496,48.3,sequence_53086,40.0,2153.0675
sequence_19496,48.3,sequence_53087,52.0,2639.9347
sequence_19496,48.3,sequence_19400,43.0,1383.4815
sequence_19496,48.3,sequence_53068,36.0,2053.0616
sequence_19496,48.3,sequence_53072,47.0,2643.1498
sequence_19496,48.3,sequence_53098,42.0,2078.1225
sequence_19496,48.3,sequence_53052,55.0,2584.767
sequence_19496,48.3,sequence_53084,39.0,2863.2608999999998
sequence_19496,48.3,sequence_53099,53.0,2482.3102
sequence_19496,48.3,sequence_53056,52.0,2563.7722
sequence_19496,48.3,sequence_19347,58.9,2591.4395
sequence_19496,48.3,sequence_19379,50.3,2685.8659
sequence_19496,48.3,sequence_19348,46.7,2575.1235
sequence_19496,48.3,sequence_19380,48.1,2724.157
sequence_19496,48.3,sequence_19401,47.4,2492.0616999999997
sequence_19477,61.5,sequence_53082,55.0,3006.8691999999996
sequence_19477,61.5,sequence_19402,43.0,1945.5433
sequence_19477,61.5,sequence_20054,49.0,1824.2822
sequence_19477,61.5,sequence_20048,39.8,1714.5260000000003
sequence_19477,61.5,sequence_20036,52.9,1606.1680999999999
sequence_19477,61.5,sequence_19525,48.8,1782.6323000000002
sequence_19477,61.5,sequence_20061,45.0,2084.5708
sequence_19477,61.5,sequence_19496,48.3,1241.6403000000003
sequence_19477,61.5,sequence_19363,54.6,978.2700999999997
sequence_19477,61.5,sequence_19500,51.2,1815.4591
sequence_19477,61.5,sequence_19453,47.3,2138.6406
sequence_19477,61.5,sequence_53075,51.6,1577.7128
sequence_19477,61.5,sequence_19522,45.4,2027.8321
sequence_19477,61.5,sequence_19523,50.8,1497.2189999999998
sequence_19477,61.5,sequence_53078,43.3,1654.3613
sequence_19477,61.5,sequence_20069,53.4,1582.902
sequence_19477,61.5,sequence_53062,49.1,2485.5429000000004
sequence_19477,61.5,sequence_20060,52.6,1528.0528
sequence_19477,61.5,sequence_53066,39.2,1834.5706999999998
sequence_19477,61.5,sequence_19417,47.9,1997.9756999999997
sequence_19477,61.5,sequence_19391,46.8,1928.1261
sequence_19477,61.5,sequence_19447,51.0,1065.253
sequence_19477,61.5,sequence_53079,47.8,1834.3741
sequence_19477,61.5,sequence_20042,49.4,2271.6994
sequence_19477,61.5,sequence_19419,53.3,1774.6524
sequence_19477,61.5,sequence_19425,56.9,2551.3655
sequence_19477,61.5,sequence_19450,46.0,859.8452
sequence_19477,61.5,sequence_53085,51.2,1918.7136
sequence_19477,61.5,sequence_19509,50.6,1628.2634000000003
sequence_19477,61.5,sequence_53059,47.1,1587.7926000000002
sequence_19477,61.5,sequence_19430,45.7,2297.7072
sequence_19477,61.5,sequence_20052,42.9,1673.2406999999998
sequence_19477,61.5,sequence_19369,47.9,2169.9074
sequence_19477,61.5,sequence_53064,48.4,1561.4186999999997
sequence_19477,61.5,sequence_20072,48.7,1016.1349
sequence_19477,61.5,sequence_20038,49.1,1408.018
sequence_19477,61.5,sequence_20039,52.6,2282.0646
sequence_19477,61.5,sequence_19506,49.3,1577.1923000000002
sequence_19477,61.5,sequence_20064,47.3,2830.2397
sequence_19477,61.5,sequence_19530,45.6,1374.7504999999999
sequence_19477,61.5,sequence_19498,63.2,1134.4196000000002
sequence_19477,61.5,sequence_19504,50.6,2851.8127999999997
sequence_19477,61.5,sequence_19386,50.7,1122.9054999999998
sequence_19477,61.5,sequence_19519,50.3,1532.0125
sequence_19477,61.5,sequence_19404,51.3,2770.2416
sequence_19477,61.5,sequence_19446,39.5,1956.1797
sequence_19477,61.5,sequence_20063,48.9,2026.4316
sequence_19477,61.5,sequence_20043,46.6,2531.2268000000004
sequence_19477,61.5,sequence_19497,54.9,1532.3132
sequence_19477,61.5,sequence_19490,52.9,1508.6799999999998
sequence_19477,61.5,sequence_19376,53.0,2187.647
sequence_19477,61.5,sequence_19406,53.8,1208.4252
sequence_19477,61.5,sequence_19405,48.7,1845.6098
sequence_19477,61.5,sequence_19382,52.0,1720.0824000000002
sequence_19477,61.5,sequence_20067,50.8,1639.6077
sequence_19477,61.5,sequence_19409,51.1,2389.6968
sequence_19477,61.5,sequence_19354,60.0,1017.3524
sequence_19477,61.5,sequence_20040,47.2,1649.2038
sequence_19477,61.5,sequence_19370,51.7,2577.5872999999997
sequence_19477,61.5,sequence_19432,51.0,1644.6671000000001
sequence_19477,61.5,sequence_19371,49.0,1774.5205
sequence_19477,61.5,sequence_19434,48.0,1909.8488
sequence_19477,61.5,sequence_19505,42.4,1689.4853
sequence_19477,61.5,sequence_53070,45.7,2204.0217
sequence_19477,61.5,sequence_19392,50.5,1681.4814000000001
sequence_19477,61.5,sequence_19357,58.5,1534.3631
sequence_19477,61.5,sequence_20056,56.9,2766.9282
sequence_19477,61.5,sequence_19526,49.3,1535.9647
sequence_19477,61.5,sequence_20046,47.4,2168.9217
sequence_19477,61.5,sequence_19443,48.0,1561.0855999999999
sequence_19477,61.5,sequence_19410,49.9,1493.5273
sequence_19477,61.5,sequence_19390,46.3,2339.8265
sequence_19477,61.5,sequence_19439,49.5,2317.63
sequence_19477,61.5,sequence_20071,44.9,2019.099
sequence_19477,61.5,sequence_19451,51.0,1400.3562
sequence_19477,61.5,sequence_20041,48.5,1204.7504
sequence_19477,61.5,sequence_19415,52.8,1165.4438
sequence_19477,61.5,sequence_20035,52.5,2193.6829
sequence_19477,61.5,sequence_20051,42.5,1756.7006000000001
sequence_19477,61.5,sequence_19397,49.6,1541.3208
sequence_19477,61.5,sequence_19394,45.4,1345.465
sequence_19477,61.5,sequence_19374,50.7,2307.5099
sequence_19477,61.5,sequence_19378,52.4,1310.9960999999998
sequence_19477,61.5,sequence_19441,49.0,1840.1506000000002
sequence_19477,61.5,sequence_19433,50.1,1666.2406
sequence_19477,61.5,sequence_20062,57.9,1317.6535000000003
sequence_19477,61.5,sequence_19393,53.7,1517.3433
sequence_19477,61.5,sequence_20065,46.5,1684.2772000000002
sequence_19477,61.5,sequence_19383,50.5,2098.2871
sequence_19477,61.5,sequence_19422,46.6,1900.7852999999998
sequence_19477,61.5,sequence_19495,58.9,1562.9224000000002
sequence_19477,61.5,sequence_19431,50.5,2085.5477
sequence_19477,61.5,sequence_20058,54.9,1691.9834
sequence_19477,61.5,sequence_19488,51.3,1563.9738
sequence_19477,61.5,sequence_19375,49.9,1447.2843
sequence_19477,61.5,sequence_19511,62.4,2466.6034
sequence_19477,61.5,sequence_53065,44.8,2067.9649000000004
sequence_19477,61.5,sequence_53074,48.3,1810.5138
sequence_19477,61.5,sequence_20050,47.9,1792.2247
sequence_19477,61.5,sequence_19515,50.4,1235.0166000000002
sequence_19477,61.5,sequence_20057,51.9,1716.6022000000003
sequence_19477,61.5,sequence_19438,56.1,1698.1736
sequence_19477,61.5,sequence_19486,54.2,1524.7663000000002
sequence_19477,61.5,sequence_19389,44.0,2030.2564
sequence_19477,61.5,sequence_19468,54.8,1797.9196
sequence_19477,61.5,sequence_20068,50.6,1693.5113000000001
sequence_19477,61.5,sequence_19420,40.6,1845.3694
sequence_19477,61.5,sequence_20076,55.7,1336.0048
sequence_19477,61.5,sequence_20070,51.8,2141.6282
sequence_19477,61.5,sequence_19399,47.5,1783.9743
sequence_19477,61.5,sequence_19436,46.4,1650.4275999999998
sequence_19477,61.5,sequence_19492,58.5,1856.3928999999998
sequence_19477,61.5,sequence_19445,45.5,2930.4687
sequence_19477,61.5,sequence_19403,50.9,2689.3262
sequence_19477,61.5,sequence_19428,49.3,1990.5789
sequence_19477,61.5,sequence_19377,50.3,1679.0996
sequence_19477,61.5,sequence_19427,53.8,655.3851999999997
sequence_19477,61.5,sequence_19521,53.0,2768.8768
sequence_19477,61.5,sequence_20045,48.8,1676.2791
sequence_19477,61.5,sequence_19412,55.3,889.4996
sequence_19477,61.5,sequence_19508,49.5,1629.9842
sequence_19477,61.5,sequence_53080,50.4,1996.9116
sequence_19477,61.5,sequence_20073,51.0,1782.0194000000001
sequence_19477,61.5,sequence_19442,47.4,2191.8686
sequence_19477,61.5,sequence_53077,43.5,3260.2445
sequence_19477,61.5,sequence_19429,50.9,2789.0508999999997
sequence_19477,61.5,sequence_19416,49.4,1147.0976999999998
sequence_19477,61.5,sequence_20055,46.3,1933.7112
sequence_19477,61.5,sequence_19388,48.4,1241.8564000000001
sequence_19477,61.5,sequence_20049,43.9,1871.3396999999998
sequence_19477,61.5,sequence_20059,52.3,1066.0835000000002
sequence_19477,61.5,sequence_19467,64.4,1044.0201
sequence_19477,61.5,sequence_19373,53.1,1821.3713
sequence_19477,61.5,sequence_19396,43.1,1291.0155
sequence_19477,61.5,sequence_19527,50.1,785.9194
sequence_19477,61.5,sequence_19435,51.4,2067.0960999999998
sequence_19477,61.5,sequence_53069,50.9,1712.2424
sequence_19477,61.5,sequence_19418,47.2,2162.0306
sequence_19477,61.5,sequence_20075,54.9,1753.9564
sequence_19477,61.5,sequence_19423,61.2,1605.2948999999999
sequence_19477,61.5,sequence_19516,51.9,1303.9674
sequence_19477,61.5,sequence_19512,54.4,2859.5647
sequence_19477,61.5,sequence_19387,47.7,1037.7905
sequence_19477,61.5,sequence_53061,50.6,2461.3509
sequence_19477,61.5,sequence_19448,46.3,1913.2983
sequence_19477,61.5,sequence_19469,50.5,1575.6035000000002
sequence_19477,61.5,sequence_19449,54.3,1739.0082
sequence_19477,61.5,sequence_53063,44.0,2407.4744
sequence_19477,61.5,sequence_19457,43.6,1777.1419
sequence_19477,61.5,sequence_19466,56.9,1757.2503000000002
sequence_19477,61.5,sequence_19494,60.0,1577.8312
sequence_19477,61.5,sequence_19454,43.1,1879.5346
sequence_19477,61.5,sequence_19529,48.8,1684.2966000000001
sequence_19477,61.5,sequence_19426,56.3,1430.2726000000002
sequence_19477,61.5,sequence_19491,48.8,1017.1633000000002
