id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47784,21.0,sequence_47763,122.0,0.058067549758036005
sequence_47784,21.0,sequence_47699,62.0,0.089373166555526
sequence_47784,21.0,sequence_47687,92.0,0.07766032957192805
sequence_47784,21.0,sequence_47693,64.0,0.08301465561865794
sequence_47784,21.0,sequence_47690,63.0,0.07776398390513471
sequence_47784,21.0,sequence_47712,49.0,0.07677409596004915
sequence_47784,21.0,sequence_47714,51.0,0.07697759140827592
sequence_47784,21.0,sequence_47725,57.0,0.08743764679476414
sequence_47784,21.0,sequence_47669,32.0,0.06475836768984237
sequence_47784,21.0,sequence_47668,48.0,0.052519857311487415
sequence_47784,21.0,sequence_47670,97.0,0.055983904340308664
sequence_47784,21.0,sequence_47665,50.0,0.056429315004160804
sequence_47784,21.0,sequence_47661,52.0,0.0508489413886005
sequence_47784,21.0,sequence_47667,86.0,0.05451783465510011
sequence_47784,21.0,sequence_47726,120.0,0.042684984947615995
sequence_47784,21.0,sequence_47734,110.0,0.04880914962343188
sequence_47784,21.0,sequence_47811,24.0,0.04165220491732021
sequence_47784,21.0,sequence_47662,28.0,0.052031936846269486
sequence_47784,21.0,sequence_47731,32.0,0.04415462436033145
sequence_47784,21.0,sequence_47733,25.0,0.05187470933417454
sequence_47784,21.0,sequence_47732,30.0,0.05422820559428272
sequence_47784,21.0,sequence_47755,100.0,0.048250435753553304
sequence_47784,21.0,sequence_47746,94.0,0.039239577948455395
sequence_47784,21.0,sequence_47754,70.0,0.0632396672998934
sequence_47784,21.0,sequence_47753,74.0,0.048212779342435425
sequence_47784,21.0,sequence_47740,158.0,0.05555068518643909
sequence_47784,21.0,sequence_47742,108.0,0.06341703785848439
sequence_47784,21.0,sequence_47715,101.0,0.07471614376532627
sequence_47784,21.0,sequence_47718,81.0,0.0647658757716191
sequence_47784,21.0,sequence_47717,66.0,0.07172698049175832
sequence_47784,21.0,sequence_47720,80.0,0.06469452772543495
sequence_47784,21.0,sequence_47716,84.0,0.06485825529209996
sequence_47784,21.0,sequence_47719,66.0,0.07629127302271071
sequence_47784,21.0,sequence_47723,69.0,0.07863225860397215
sequence_47784,21.0,sequence_47722,75.0,0.07910323531904194
sequence_47784,21.0,sequence_47674,38.0,0.06405920617130723
sequence_47784,21.0,sequence_47676,56.0,0.07237276112877615
sequence_47784,21.0,sequence_47711,57.0,0.058367414732378324
sequence_47784,21.0,sequence_47739,35.0,0.05807490808152003
sequence_47784,21.0,sequence_47735,55.0,0.05814434754164893
sequence_47784,21.0,sequence_47793,16.0,0.012989692720867505
sequence_47784,21.0,sequence_47801,4.0,0.04860147564982114
sequence_47784,21.0,sequence_47805,22.0,0.04684207599345192
sequence_47784,21.0,sequence_47802,4.0,0.059094059997731846
sequence_47784,21.0,sequence_47794,18.0,0.05283572300839708
sequence_47784,21.0,sequence_47728,12.0,0.029608040492800525
sequence_47784,21.0,sequence_47808,4.0,0.026479530055784264
sequence_47784,21.0,sequence_47792,12.0,0.02741177720498218
sequence_47784,21.0,sequence_47791,4.0,0.008966946621915968
sequence_47784,21.0,sequence_47788,5.0,0.04272668932238933
sequence_47784,21.0,sequence_47729,34.0,0.030673712309997336
sequence_47784,21.0,sequence_47809,10.0,0.02730620354977657
sequence_47784,21.0,sequence_47737,27.0,0.030638662642591227
sequence_47784,21.0,sequence_47810,5.57,0.03274969790768895
sequence_47784,21.0,sequence_47766,4.19,0.05270441497268364
sequence_47784,21.0,sequence_47736,19.0,0.029519622488098755
sequence_47786,18.0,sequence_47787,5.0,0.029047312759247972
sequence_47786,18.0,sequence_47684,23.0,0.051931741738559384
sequence_47786,18.0,sequence_47789,10.0,0.05922175683396116
sequence_47786,18.0,sequence_47790,9.0,0.05968442359222922
sequence_47786,18.0,sequence_47781,12.0,0.03678277218697613
sequence_47786,18.0,sequence_47777,11.0,0.0453447899542962
sequence_47786,18.0,sequence_47779,11.0,0.0375378010650827
sequence_47786,18.0,sequence_47784,21.0,0.04551125436151913
sequence_47786,18.0,sequence_47782,17.0,0.047448445961075364
sequence_47786,18.0,sequence_47772,12.0,0.02988627049918655
sequence_47786,18.0,sequence_47795,7.0,0.04927727372874613
sequence_47786,18.0,sequence_47776,9.0,0.029681835835247333
sequence_47786,18.0,sequence_47685,24.0,0.058960649101438695
sequence_47786,18.0,sequence_47679,44.0,0.058872328916352246
sequence_47786,18.0,sequence_47695,52.0,0.06503124345501997
sequence_47786,18.0,sequence_47710,43.0,0.07037130922312346
sequence_47786,18.0,sequence_47686,22.0,0.06812455936983791
sequence_47786,18.0,sequence_47778,26.0,0.06478789523292149
sequence_47786,18.0,sequence_47780,23.0,0.05900401253867149
sequence_47786,18.0,sequence_47785,25.0,0.07120592321085627
sequence_47786,18.0,sequence_47803,12.0,0.06884534924044666
sequence_47786,18.0,sequence_47663,36.0,0.057113106723795284
sequence_47786,18.0,sequence_47757,36.0,0.046829400217521445
sequence_47786,18.0,sequence_47783,24.5,0.05804489464689
sequence_47786,18.0,sequence_47796,20.0,0.0582447823019668
sequence_47786,18.0,sequence_47750,25.0,0.03166237499700892
sequence_47786,18.0,sequence_47760,26.0,0.031413824266694944
sequence_47786,18.0,sequence_47773,19.0,0.06000237048986956
sequence_47786,18.0,sequence_47768,17.0,0.04554290521889364
sequence_47786,18.0,sequence_47771,18.0,0.055747398949405044
sequence_47786,18.0,sequence_47681,44.0,0.0652478841104409
sequence_47786,18.0,sequence_47696,47.0,0.06932136179942282
sequence_47786,18.0,sequence_47680,73.0,0.05872253056621031
sequence_47786,18.0,sequence_47673,65.5,0.06002681092713408
sequence_47786,18.0,sequence_47700,65.0,0.05996016218192118
sequence_47786,18.0,sequence_47689,52.0,0.07263884575119522
sequence_47786,18.0,sequence_47683,75.0,0.0694758065469322
sequence_47786,18.0,sequence_47697,55.5,0.0787152553072925
sequence_47786,18.0,sequence_47678,37.0,0.0690054032469787
sequence_47786,18.0,sequence_47682,53.0,0.07205368186099892
sequence_47786,18.0,sequence_47724,48.0,0.07044690040175307
sequence_47786,18.0,sequence_47806,73.0,0.06549377453826705
sequence_47786,18.0,sequence_47807,42.0,0.0721988475121325
sequence_47786,18.0,sequence_47804,23.0,0.06455756544720942
sequence_47786,18.0,sequence_47800,20.0,0.07012819934376567
sequence_47786,18.0,sequence_47799,24.0,0.0694333069220111
sequence_47786,18.0,sequence_47664,32.0,0.06289804900922438
sequence_47786,18.0,sequence_47666,69.0,0.05784536099310176
sequence_47786,18.0,sequence_47671,36.0,0.061758419103926716
sequence_47786,18.0,sequence_47727,45.0,0.058809445442294474
sequence_47786,18.0,sequence_47756,37.0,0.05869549659714294
sequence_47786,18.0,sequence_47775,23.0,0.05837001879461515
sequence_47786,18.0,sequence_47730,35.0,0.05877971809092288
sequence_47786,18.0,sequence_47758,22.0,0.058763919299044995
sequence_47786,18.0,sequence_47797,27.0,0.0652540192629516
sequence_47786,18.0,sequence_47798,23.0,0.06992027534369998
sequence_47786,18.0,sequence_47751,34.0,0.04391029953716065
sequence_47786,18.0,sequence_47741,102.0,0.039495073129584134
sequence_47786,18.0,sequence_47743,63.0,0.03866328569062588
sequence_47786,18.0,sequence_47752,67.0,0.023829769583589837
sequence_47786,18.0,sequence_47745,83.0,0.046928468955218315
sequence_47786,18.0,sequence_47747,72.0,0.041213063484117816
sequence_47786,18.0,sequence_47748,79.0,0.04865086761971618
sequence_47786,18.0,sequence_47749,81.0,0.04747898729585692
sequence_47786,18.0,sequence_47744,69.0,0.04241704283616911
sequence_47786,18.0,sequence_47721,40.0,0.0674400983626146
sequence_47786,18.0,sequence_47759,36.0,0.05912499006262061
sequence_47786,18.0,sequence_47774,21.0,0.05259927844162633
sequence_47786,18.0,sequence_47770,25.0,0.05998732831718792
sequence_47786,18.0,sequence_47713,51.0,0.046561785112402915
sequence_47786,18.0,sequence_47738,55.0,0.046550712386234976
sequence_47786,18.0,sequence_47769,25.0,0.06557887043998034
sequence_47786,18.0,sequence_47702,69.0,0.06522875592207462
sequence_47786,18.0,sequence_47672,76.0,0.06629292235721511
sequence_47786,18.0,sequence_47705,71.0,0.06534215974313726
sequence_47786,18.0,sequence_47694,51.0,0.07376260829515624
sequence_47786,18.0,sequence_47691,40.0,0.0732581692201135
sequence_47786,18.0,sequence_47701,63.0,0.05979995043671196
sequence_47786,18.0,sequence_47706,77.0,0.06131975718628387
sequence_47786,18.0,sequence_47675,57.0,0.05976041997355659
sequence_47786,18.0,sequence_47698,56.0,0.06864895561155719
sequence_47786,18.0,sequence_47688,90.0,0.081124584489449
sequence_47786,18.0,sequence_47704,98.0,0.0704973990842216
sequence_47786,18.0,sequence_47708,111.0,0.07261637474354712
sequence_47786,18.0,sequence_47709,119.0,0.08095668588946213
sequence_47786,18.0,sequence_47677,103.0,0.07054973839791896
sequence_47786,18.0,sequence_47692,87.5,0.08413221594820433
sequence_47786,18.0,sequence_47703,95.0,0.07272954388766936
sequence_47786,18.0,sequence_47707,79.0,0.07465922741384304
sequence_47786,18.0,sequence_47762,127.0,0.0674782827474747
sequence_47786,18.0,sequence_47765,118.0,0.06772165136977928
sequence_47786,18.0,sequence_47767,105.0,0.0709160007183411
sequence_47786,18.0,sequence_47812,121.0,0.06540181049758073
sequence_47786,18.0,sequence_47761,120.0,0.06966554974935596
sequence_47786,18.0,sequence_47764,118.0,0.06545835903901243
sequence_47786,18.0,sequence_47763,122.0,0.06586985395721953
sequence_47786,18.0,sequence_47699,62.0,0.07731508968814549
sequence_47786,18.0,sequence_47687,92.0,0.08644685118255065
sequence_47786,18.0,sequence_47693,64.0,0.08017732412547292
sequence_47786,18.0,sequence_47690,63.0,0.08532343571591335
sequence_47786,18.0,sequence_47712,49.0,0.06382086128991236
sequence_47786,18.0,sequence_47714,51.0,0.06384931722564365
sequence_47786,18.0,sequence_47725,57.0,0.07515492721052491
sequence_47786,18.0,sequence_47669,32.0,0.07257354849613956
sequence_47786,18.0,sequence_47668,48.0,0.06446857895691364
sequence_47786,18.0,sequence_47670,97.0,0.06577851892438993
sequence_47786,18.0,sequence_47665,50.0,0.06610692546603407
sequence_47786,18.0,sequence_47661,52.0,0.06275731055555754
sequence_47786,18.0,sequence_47667,86.0,0.0663938254146584
sequence_47786,18.0,sequence_47726,120.0,0.05981800565402232
sequence_47786,18.0,sequence_47734,110.0,0.0632922084653112
sequence_47786,18.0,sequence_47811,24.0,0.05795774972473658
sequence_47786,18.0,sequence_47662,28.0,0.06516396168261954
sequence_47786,18.0,sequence_47731,32.0,0.05892910911552279
sequence_47786,18.0,sequence_47733,25.0,0.06573477774231491
sequence_47786,18.0,sequence_47732,30.0,0.06717472297167869
sequence_47786,18.0,sequence_47755,100.0,0.04615100364220469
sequence_47786,18.0,sequence_47746,94.0,0.05614876151002377
sequence_47786,18.0,sequence_47754,70.0,0.04037878227021179
sequence_47786,18.0,sequence_47753,74.0,0.046672353617435325
sequence_47786,18.0,sequence_47740,158.0,0.04982869380675429
sequence_47786,18.0,sequence_47742,108.0,0.05931504117980849
sequence_47786,18.0,sequence_47715,101.0,0.06874991287445735
sequence_47786,18.0,sequence_47718,81.0,0.07514289563673736
sequence_47786,18.0,sequence_47717,66.0,0.06869069380752231
sequence_47786,18.0,sequence_47720,80.0,0.07710795122034594
sequence_47786,18.0,sequence_47716,84.0,0.07811212763808235
sequence_47786,18.0,sequence_47719,66.0,0.06938739843465944
sequence_47786,18.0,sequence_47723,69.0,0.06419438524174954
sequence_47786,18.0,sequence_47722,75.0,0.06479754660161981
sequence_47786,18.0,sequence_47674,38.0,0.0651930863299776
sequence_47786,18.0,sequence_47676,56.0,0.0727460839751507
sequence_47786,18.0,sequence_47711,57.0,0.0651961960036753
sequence_47786,18.0,sequence_47739,35.0,0.06475008522124598
sequence_47786,18.0,sequence_47735,55.0,0.06496339097100844
sequence_47786,18.0,sequence_47793,16.0,0.03520895166927131
sequence_47786,18.0,sequence_47801,4.0,0.0475075247842716
sequence_47786,18.0,sequence_47805,22.0,0.05299699900570226
sequence_47786,18.0,sequence_47802,4.0,0.055920897539743254
sequence_47786,18.0,sequence_47794,18.0,0.06533668867200094
sequence_47786,18.0,sequence_47728,12.0,0.030687985721094168
sequence_47786,18.0,sequence_47808,4.0,0.0293018694908716
sequence_47786,18.0,sequence_47792,12.0,0.024935769506420655
sequence_47786,18.0,sequence_47791,4.0,0.037401695914924815
sequence_47786,18.0,sequence_47788,5.0,0.04198241571137634
sequence_47786,18.0,sequence_47729,34.0,0.026809492755379916
sequence_47786,18.0,sequence_47809,10.0,0.025207227242320034
sequence_47786,18.0,sequence_47737,27.0,0.026983593393302144
sequence_47786,18.0,sequence_47810,5.57,0.03255850306273487
sequence_47786,18.0,sequence_47766,4.19,0.05091313256876787
sequence_47786,18.0,sequence_47736,19.0,0.03085190916165823
sequence_47782,17.0,sequence_47787,5.0,0.0297331465290715
sequence_47782,17.0,sequence_47684,23.0,0.05454613907403876
sequence_47782,17.0,sequence_47789,10.0,0.057740439278806906
sequence_47782,17.0,sequence_47790,9.0,0.05823101183618116
sequence_47782,17.0,sequence_47781,12.0,0.037925085146608604
sequence_47782,17.0,sequence_47777,11.0,0.038164697513180884
sequence_47782,17.0,sequence_47779,11.0,0.04684965653873325
sequence_47782,17.0,sequence_47784,21.0,0.0033914501873540085
sequence_47782,17.0,sequence_47786,18.0,0.047448445961075364
sequence_47782,17.0,sequence_47772,12.0,0.030853283575650533
sequence_47782,17.0,sequence_47795,7.0,0.05124978392455241
sequence_47782,17.0,sequence_47776,9.0,0.03068496741317123
sequence_47782,17.0,sequence_47685,24.0,0.061156819385221994
sequence_47782,17.0,sequence_47679,44.0,0.058048750151856864
sequence_47782,17.0,sequence_47695,52.0,0.06834790453522556
sequence_47782,17.0,sequence_47710,43.0,0.07462001067644612
sequence_47782,17.0,sequence_47686,22.0,0.07079942510550219
sequence_47782,17.0,sequence_47778,26.0,0.05838407172285786
sequence_47782,17.0,sequence_47780,23.0,0.06386769908476236
sequence_47782,17.0,sequence_47785,25.0,0.05078618953227364
sequence_47782,17.0,sequence_47803,12.0,0.06951365827347827
sequence_47782,17.0,sequence_47663,36.0,0.039866491819989434
sequence_47782,17.0,sequence_47757,36.0,0.014332636603551689
sequence_47782,17.0,sequence_47783,24.5,0.04176469134699866
sequence_47782,17.0,sequence_47796,20.0,0.04331290303552347
sequence_47782,17.0,sequence_47750,25.0,0.03383056121115918
sequence_47782,17.0,sequence_47760,26.0,0.03311660003736454
sequence_47782,17.0,sequence_47773,19.0,0.05883703321498404
sequence_47782,17.0,sequence_47768,17.0,0.03871339063078182
sequence_47782,17.0,sequence_47771,18.0,0.01716297246300431
sequence_47782,17.0,sequence_47681,44.0,0.0643437220453541
sequence_47782,17.0,sequence_47696,47.0,0.07452472670431377
sequence_47782,17.0,sequence_47680,73.0,0.05814285052189819
sequence_47782,17.0,sequence_47673,65.5,0.05940058594679429
sequence_47782,17.0,sequence_47700,65.0,0.059239169322385765
sequence_47782,17.0,sequence_47689,52.0,0.06158181915596791
sequence_47782,17.0,sequence_47683,75.0,0.07224430062514399
sequence_47782,17.0,sequence_47697,55.5,0.0825920728494245
sequence_47782,17.0,sequence_47678,37.0,0.07267792642231796
sequence_47782,17.0,sequence_47682,53.0,0.07193053339961053
sequence_47782,17.0,sequence_47724,48.0,0.0696133423429713
sequence_47782,17.0,sequence_47806,73.0,0.059427635149401734
sequence_47782,17.0,sequence_47807,42.0,0.06946823566881734
sequence_47782,17.0,sequence_47804,23.0,0.07756808616519054
sequence_47782,17.0,sequence_47800,20.0,0.0709897528761007
sequence_47782,17.0,sequence_47799,24.0,0.07428742256342523
sequence_47782,17.0,sequence_47664,32.0,0.04943351737047505
sequence_47782,17.0,sequence_47666,69.0,0.04172990810268351
sequence_47782,17.0,sequence_47671,36.0,0.0488584215836161
sequence_47782,17.0,sequence_47727,45.0,0.041387987351370205
sequence_47782,17.0,sequence_47756,37.0,0.04142783438614191
sequence_47782,17.0,sequence_47775,23.0,0.04239707045176008
sequence_47782,17.0,sequence_47730,35.0,0.043965547822489535
sequence_47782,17.0,sequence_47758,22.0,0.04404484985789037
sequence_47782,17.0,sequence_47797,27.0,0.05384788219841343
sequence_47782,17.0,sequence_47798,23.0,0.05482834586690729
sequence_47782,17.0,sequence_47751,34.0,0.047198632029782625
sequence_47782,17.0,sequence_47741,102.0,0.048561428362738246
sequence_47782,17.0,sequence_47743,63.0,0.04135944394948163
sequence_47782,17.0,sequence_47752,67.0,0.06110952024808692
sequence_47782,17.0,sequence_47745,83.0,0.01827387665198126
sequence_47782,17.0,sequence_47747,72.0,0.05228041422893737
sequence_47782,17.0,sequence_47748,79.0,0.017416690690560198
sequence_47782,17.0,sequence_47749,81.0,0.017947885468829004
sequence_47782,17.0,sequence_47744,69.0,0.05679981356613672
sequence_47782,17.0,sequence_47721,40.0,0.0709632325787776
sequence_47782,17.0,sequence_47759,36.0,0.059108136481960484
sequence_47782,17.0,sequence_47774,21.0,0.06846028112836945
sequence_47782,17.0,sequence_47770,25.0,0.06953082316974865
sequence_47782,17.0,sequence_47713,51.0,0.040318530944573716
sequence_47782,17.0,sequence_47738,55.0,0.04033554484538866
sequence_47782,17.0,sequence_47769,25.0,0.05961695164383293
sequence_47782,17.0,sequence_47702,69.0,0.06531698594401758
sequence_47782,17.0,sequence_47672,76.0,0.06481022263239777
sequence_47782,17.0,sequence_47705,71.0,0.0643682722529192
sequence_47782,17.0,sequence_47694,51.0,0.07744102457103651
sequence_47782,17.0,sequence_47691,40.0,0.06876741549497765
sequence_47782,17.0,sequence_47701,63.0,0.059346771607091627
sequence_47782,17.0,sequence_47706,77.0,0.06347306755302012
sequence_47782,17.0,sequence_47675,57.0,0.05952265778389916
sequence_47782,17.0,sequence_47698,56.0,0.08268408868364018
sequence_47782,17.0,sequence_47688,90.0,0.07364141922720222
sequence_47782,17.0,sequence_47704,98.0,0.07388759537877256
sequence_47782,17.0,sequence_47708,111.0,0.07766926172084598
sequence_47782,17.0,sequence_47709,119.0,0.08601884050222539
sequence_47782,17.0,sequence_47677,103.0,0.0741113238476782
sequence_47782,17.0,sequence_47692,87.5,0.07825342711142173
sequence_47782,17.0,sequence_47703,95.0,0.07331020395940446
sequence_47782,17.0,sequence_47707,79.0,0.076785962064526
sequence_47782,17.0,sequence_47762,127.0,0.06554961866174235
sequence_47782,17.0,sequence_47765,118.0,0.06595005646217728
sequence_47782,17.0,sequence_47767,105.0,0.07080889386442886
sequence_47782,17.0,sequence_47812,121.0,0.059446669356351844
sequence_47782,17.0,sequence_47761,120.0,0.06902634232817413
sequence_47782,17.0,sequence_47764,118.0,0.059429808236643906
sequence_47782,17.0,sequence_47763,122.0,0.059503254685444325
sequence_47782,17.0,sequence_47699,62.0,0.0903925881758665
sequence_47782,17.0,sequence_47687,92.0,0.07766916394436281
sequence_47782,17.0,sequence_47693,64.0,0.0839329095701529
sequence_47782,17.0,sequence_47690,63.0,0.07787471626693677
sequence_47782,17.0,sequence_47712,49.0,0.07775746114076386
sequence_47782,17.0,sequence_47714,51.0,0.07794826258983015
sequence_47782,17.0,sequence_47725,57.0,0.08850077409593324
sequence_47782,17.0,sequence_47669,32.0,0.06491383440496791
sequence_47782,17.0,sequence_47668,48.0,0.05259164925124917
sequence_47782,17.0,sequence_47670,97.0,0.05601549243134658
sequence_47782,17.0,sequence_47665,50.0,0.05644400588814696
sequence_47782,17.0,sequence_47661,52.0,0.05097733354295188
sequence_47782,17.0,sequence_47667,86.0,0.05473092422189267
sequence_47782,17.0,sequence_47726,120.0,0.04280907042932031
sequence_47782,17.0,sequence_47734,110.0,0.048793996211477134
sequence_47782,17.0,sequence_47811,24.0,0.04175756188243194
sequence_47782,17.0,sequence_47662,28.0,0.05197747870015291
sequence_47782,17.0,sequence_47731,32.0,0.04399169018110742
sequence_47782,17.0,sequence_47733,25.0,0.05204403847473583
sequence_47782,17.0,sequence_47732,30.0,0.05441095963113856
sequence_47782,17.0,sequence_47755,100.0,0.048359472405607506
sequence_47782,17.0,sequence_47746,94.0,0.03954979220491292
sequence_47782,17.0,sequence_47754,70.0,0.06533509238313168
sequence_47782,17.0,sequence_47753,74.0,0.04828266405901513
sequence_47782,17.0,sequence_47740,158.0,0.0577745034730129
sequence_47782,17.0,sequence_47742,108.0,0.06508817732540044
sequence_47782,17.0,sequence_47715,101.0,0.07613135489746604
sequence_47782,17.0,sequence_47718,81.0,0.06495105059602213
sequence_47782,17.0,sequence_47717,66.0,0.07294024865555308
sequence_47782,17.0,sequence_47720,80.0,0.06464684047954306
sequence_47782,17.0,sequence_47716,84.0,0.06473754711654305
sequence_47782,17.0,sequence_47719,66.0,0.0778215245508222
sequence_47782,17.0,sequence_47723,69.0,0.07981024173978524
sequence_47782,17.0,sequence_47722,75.0,0.0802783784422479
sequence_47782,17.0,sequence_47674,38.0,0.06548633815062088
sequence_47782,17.0,sequence_47676,56.0,0.0735239803222752
sequence_47782,17.0,sequence_47711,57.0,0.05974052249405074
sequence_47782,17.0,sequence_47739,35.0,0.059505402528415685
sequence_47782,17.0,sequence_47735,55.0,0.0595736553861899
sequence_47782,17.0,sequence_47793,16.0,0.013816658301242851
sequence_47782,17.0,sequence_47801,4.0,0.04945064159456324
sequence_47782,17.0,sequence_47805,22.0,0.04685157383646261
sequence_47782,17.0,sequence_47802,4.0,0.060161839766175146
sequence_47782,17.0,sequence_47794,18.0,0.05332713833427779
sequence_47782,17.0,sequence_47728,12.0,0.032596016922269676
sequence_47782,17.0,sequence_47808,4.0,0.029730493145588878
sequence_47782,17.0,sequence_47792,12.0,0.03052749043594568
sequence_47782,17.0,sequence_47791,4.0,0.010259513616855275
sequence_47782,17.0,sequence_47788,5.0,0.04399690402799454
sequence_47782,17.0,sequence_47729,34.0,0.033544542832315505
sequence_47782,17.0,sequence_47809,10.0,0.030466452900350622
sequence_47782,17.0,sequence_47737,27.0,0.033455547847908634
sequence_47782,17.0,sequence_47810,5.57,0.03508767091320406
sequence_47782,17.0,sequence_47766,4.19,0.053689820440042536
sequence_47782,17.0,sequence_47736,19.0,0.032521160154146064
sequence_47772,12.0,sequence_47787,5.0,0.01360403720181179
sequence_47772,12.0,sequence_47684,23.0,0.04838888057250812
sequence_47772,12.0,sequence_47789,10.0,0.05192398820199796
sequence_47772,12.0,sequence_47790,9.0,0.052395875733485725
sequence_47772,12.0,sequence_47781,12.0,0.017652855956585882
sequence_47772,12.0,sequence_47777,11.0,0.02278251078142381
sequence_47772,12.0,sequence_47779,11.0,0.022315537155496144
sequence_47772,12.0,sequence_47784,21.0,0.02786460656858008
sequence_47772,12.0,sequence_47786,18.0,0.02988627049918655
sequence_47772,12.0,sequence_47782,17.0,0.030853283575650533
sequence_47772,12.0,sequence_47795,7.0,0.03342133818159172
sequence_47772,12.0,sequence_47776,9.0,0.0010735397642300235
sequence_47772,12.0,sequence_47685,24.0,0.055619306951509434
sequence_47772,12.0,sequence_47679,44.0,0.051030647911481736
sequence_47772,12.0,sequence_47695,52.0,0.05458646085888759
sequence_47772,12.0,sequence_47710,43.0,0.0608618660718087
sequence_47772,12.0,sequence_47686,22.0,0.06604502128437328
sequence_47772,12.0,sequence_47778,26.0,0.0537129900715639
sequence_47772,12.0,sequence_47780,23.0,0.05381126108788958
sequence_47772,12.0,sequence_47785,25.0,0.057780569966063046
sequence_47772,12.0,sequence_47803,12.0,0.05781121776625448
sequence_47772,12.0,sequence_47663,36.0,0.045128218223976335
sequence_47772,12.0,sequence_47757,36.0,0.029567718984741625
sequence_47772,12.0,sequence_47783,24.5,0.046864369018651285
sequence_47772,12.0,sequence_47796,20.0,0.0363515657849185
sequence_47772,12.0,sequence_47750,25.0,0.013811492663516663
sequence_47772,12.0,sequence_47760,26.0,0.013076954939543929
sequence_47772,12.0,sequence_47773,19.0,0.05072708504999228
sequence_47772,12.0,sequence_47768,17.0,0.018436684943161273
sequence_47772,12.0,sequence_47771,18.0,0.028985394076346142
sequence_47772,12.0,sequence_47681,44.0,0.057685749569112835
sequence_47772,12.0,sequence_47696,47.0,0.061396026148277195
sequence_47772,12.0,sequence_47680,73.0,0.05113433869677743
sequence_47772,12.0,sequence_47673,65.5,0.049784376728068666
sequence_47772,12.0,sequence_47700,65.0,0.04989816544111207
sequence_47772,12.0,sequence_47689,52.0,0.057067368301071585
sequence_47772,12.0,sequence_47683,75.0,0.0660105546857286
sequence_47772,12.0,sequence_47697,55.5,0.07140230067012775
sequence_47772,12.0,sequence_47678,37.0,0.06526210057557887
sequence_47772,12.0,sequence_47682,53.0,0.06654762310691546
sequence_47772,12.0,sequence_47724,48.0,0.06407495723630859
sequence_47772,12.0,sequence_47806,73.0,0.05243915235706554
sequence_47772,12.0,sequence_47807,42.0,0.05763607617549894
sequence_47772,12.0,sequence_47804,23.0,0.06182873931183102
sequence_47772,12.0,sequence_47800,20.0,0.05748759733004305
sequence_47772,12.0,sequence_47799,24.0,0.05829777298306082
sequence_47772,12.0,sequence_47664,32.0,0.05505373798466702
sequence_47772,12.0,sequence_47666,69.0,0.04387037701623067
sequence_47772,12.0,sequence_47671,36.0,0.048958006484814784
sequence_47772,12.0,sequence_47727,45.0,0.04780198035778466
sequence_47772,12.0,sequence_47756,37.0,0.047767920294926935
sequence_47772,12.0,sequence_47775,23.0,0.044998225416193895
sequence_47772,12.0,sequence_47730,35.0,0.03785811479613166
sequence_47772,12.0,sequence_47758,22.0,0.03779228021545226
sequence_47772,12.0,sequence_47797,27.0,0.050457479550517666
sequence_47772,12.0,sequence_47798,23.0,0.053519158785763965
sequence_47772,12.0,sequence_47751,34.0,0.03744728973906357
sequence_47772,12.0,sequence_47741,102.0,0.02237724298799245
sequence_47772,12.0,sequence_47743,63.0,0.017680732679738395
sequence_47772,12.0,sequence_47752,67.0,0.03378668001585538
sequence_47772,12.0,sequence_47745,83.0,0.02501816354916118
sequence_47772,12.0,sequence_47747,72.0,0.0256274965802751
sequence_47772,12.0,sequence_47748,79.0,0.02753853809323893
sequence_47772,12.0,sequence_47749,81.0,0.02578930002651743
sequence_47772,12.0,sequence_47744,69.0,0.029538788073554038
sequence_47772,12.0,sequence_47721,40.0,0.06332112551523787
sequence_47772,12.0,sequence_47759,36.0,0.05121197686301348
sequence_47772,12.0,sequence_47774,21.0,0.054768935715598814
sequence_47772,12.0,sequence_47770,25.0,0.05404349200084628
sequence_47772,12.0,sequence_47713,51.0,0.02207137445656345
sequence_47772,12.0,sequence_47738,55.0,0.022070785128504234
sequence_47772,12.0,sequence_47769,25.0,0.05243593709653828
sequence_47772,12.0,sequence_47702,69.0,0.05621270127403741
sequence_47772,12.0,sequence_47672,76.0,0.058674519243833066
sequence_47772,12.0,sequence_47705,71.0,0.057725580041356195
sequence_47772,12.0,sequence_47694,51.0,0.0712984914279512
sequence_47772,12.0,sequence_47691,40.0,0.062100855016618293
sequence_47772,12.0,sequence_47701,63.0,0.04989495093681391
sequence_47772,12.0,sequence_47706,77.0,0.052355820555580614
sequence_47772,12.0,sequence_47675,57.0,0.04973130656254192
sequence_47772,12.0,sequence_47698,56.0,0.06699422552073496
sequence_47772,12.0,sequence_47688,90.0,0.06825055961792671
sequence_47772,12.0,sequence_47704,98.0,0.06568915831480843
sequence_47772,12.0,sequence_47708,111.0,0.06975355989165433
sequence_47772,12.0,sequence_47709,119.0,0.0736185631330555
sequence_47772,12.0,sequence_47677,103.0,0.06566943506673811
sequence_47772,12.0,sequence_47692,87.5,0.07302934729975243
sequence_47772,12.0,sequence_47703,95.0,0.06595237776715036
sequence_47772,12.0,sequence_47707,79.0,0.06952632735745398
sequence_47772,12.0,sequence_47762,127.0,0.05763164420344215
sequence_47772,12.0,sequence_47765,118.0,0.05807171887886201
sequence_47772,12.0,sequence_47767,105.0,0.06330163073287647
