id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19369,47.9,sequence_20056,56.9,24213.3517
sequence_19369,47.9,sequence_19526,49.3,52990.065200000005
sequence_19369,47.9,sequence_20046,47.4,61941.86319999999
sequence_19369,47.9,sequence_19443,48.0,57869.42300000001
sequence_19369,47.9,sequence_19410,49.9,54438.768599999996
sequence_19369,47.9,sequence_19390,46.3,47755.14349999999
sequence_19369,47.9,sequence_19439,49.5,57191.515199999994
sequence_19369,47.9,sequence_20071,44.9,64214.64140000001
sequence_19369,47.9,sequence_19451,51.0,60319.998999999996
sequence_19369,47.9,sequence_20041,48.5,53725.2757
sequence_19369,47.9,sequence_19415,52.8,54817.662800000006
sequence_19369,47.9,sequence_20035,52.5,59690.9654
sequence_19369,47.9,sequence_20051,42.5,56869.903999999995
sequence_19369,47.9,sequence_19397,49.6,51305.895
sequence_19369,47.9,sequence_19394,45.4,50058.86570000001
sequence_19369,47.9,sequence_19374,50.7,45883.139899999995
sequence_19369,47.9,sequence_19378,52.4,47871.672300000006
sequence_19369,47.9,sequence_19441,49.0,57490.5288
sequence_19369,47.9,sequence_19433,50.1,50172.1138
sequence_19369,47.9,sequence_20062,57.9,64071.197199999995
sequence_19369,47.9,sequence_19393,53.7,51488.411499999995
sequence_19369,47.9,sequence_20065,46.5,58378.5649
sequence_19369,47.9,sequence_19383,50.5,53550.4117
sequence_19369,47.9,sequence_19422,46.6,48375.816600000006
sequence_19369,47.9,sequence_19495,58.9,53086.3722
sequence_19369,47.9,sequence_19431,50.5,53753.3087
sequence_19369,47.9,sequence_20058,54.9,64386.387
sequence_19369,47.9,sequence_19488,51.3,50796.4021
sequence_19369,47.9,sequence_19375,49.9,47492.778099999996
sequence_19369,47.9,sequence_19511,62.4,20723.889499999997
sequence_19369,47.9,sequence_53065,44.8,62518.655900000005
sequence_19369,47.9,sequence_53074,48.3,66610.5661
sequence_19369,47.9,sequence_20050,47.9,61804.7479
sequence_19369,47.9,sequence_19515,50.4,58406.4392
sequence_19369,47.9,sequence_20057,51.9,63824.976299999995
sequence_19369,47.9,sequence_19438,56.1,60363.3725
sequence_19369,47.9,sequence_19486,54.2,52707.477999999996
sequence_19369,47.9,sequence_19389,44.0,48236.673599999995
sequence_19369,47.9,sequence_19468,54.8,56437.9401
sequence_19369,47.9,sequence_20068,50.6,65564.3066
sequence_19369,47.9,sequence_19420,40.6,49350.1945
sequence_19369,47.9,sequence_20076,55.7,65885.96609999999
sequence_19369,47.9,sequence_20070,51.8,65776.8605
sequence_19369,47.9,sequence_19399,47.5,49876.349200000004
sequence_19369,47.9,sequence_19436,46.4,51462.9326
sequence_19369,47.9,sequence_19492,58.5,53844.5666
sequence_19369,47.9,sequence_19445,45.5,15388.1666
sequence_19369,47.9,sequence_19403,50.9,24167.7356
sequence_19369,47.9,sequence_19428,49.3,57883.7219
sequence_19369,47.9,sequence_19377,50.3,48004.3456
sequence_19369,47.9,sequence_19427,53.8,57308.044
sequence_19369,47.9,sequence_19521,53.0,11678.8026
sequence_19369,47.9,sequence_20045,48.8,62423.393299999996
sequence_19369,47.9,sequence_19412,55.3,55000.1793
sequence_19369,47.9,sequence_19508,49.5,55091.0491
sequence_19369,47.9,sequence_53080,50.4,69043.9804
sequence_19369,47.9,sequence_20073,51.0,66075.8741
sequence_19369,47.9,sequence_19442,47.4,57008.9987
sequence_19369,47.9,sequence_53077,43.5,29822.2696
sequence_19369,47.9,sequence_19429,50.9,13516.163
sequence_19369,47.9,sequence_19416,49.4,49307.547000000006
sequence_19369,47.9,sequence_20055,46.3,58666.201199999996
sequence_19369,47.9,sequence_19388,48.4,49547.298200000005
sequence_19369,47.9,sequence_20049,43.9,57735.1763
sequence_19369,47.9,sequence_20059,52.3,62691.494600000005
sequence_19369,47.9,sequence_19467,64.4,55380.7321
sequence_19369,47.9,sequence_19373,53.1,48706.140400000004
sequence_19369,47.9,sequence_19396,43.1,50850.727100000004
sequence_19369,47.9,sequence_19527,50.1,53338.922
sequence_19369,47.9,sequence_19435,51.4,53025.151699999995
sequence_19369,47.9,sequence_53069,50.9,65151.7484
sequence_19369,47.9,sequence_19418,47.2,47996.922399999996
sequence_19369,47.9,sequence_20075,54.9,66082.7498
sequence_19369,47.9,sequence_19423,61.2,58491.368899999994
sequence_19369,47.9,sequence_19516,51.9,60760.5197
sequence_19369,47.9,sequence_19512,54.4,15958.1688
sequence_19369,47.9,sequence_19387,47.7,56164.465200000006
sequence_19369,47.9,sequence_53061,50.6,25900.5099
sequence_19369,47.9,sequence_19448,46.3,58357.8288
sequence_19369,47.9,sequence_19469,50.5,57698.72150000001
sequence_19369,47.9,sequence_19449,54.3,60502.515499999994
sequence_19369,47.9,sequence_53063,44.0,62139.761699999995
sequence_19369,47.9,sequence_19457,43.6,55006.260899999994
sequence_19369,47.9,sequence_19466,56.9,55031.87529999999
sequence_19369,47.9,sequence_19494,60.0,52737.5154
sequence_19369,47.9,sequence_19454,43.1,54627.3667
sequence_19369,47.9,sequence_19529,48.8,52028.2974
sequence_19369,47.9,sequence_19426,56.3,58308.852399999996
sequence_19369,47.9,sequence_19491,48.8,51839.34290000001
sequence_19369,47.9,sequence_19421,53.0,50717.287
sequence_19369,47.9,sequence_19514,53.0,57145.65779999999
sequence_19369,47.9,sequence_19368,56.2,53185.4104
sequence_19369,47.9,sequence_19437,46.7,51811.7894
sequence_19369,47.9,sequence_20044,48.4,60911.0174
sequence_19369,47.9,sequence_19501,57.2,58207.3078
sequence_19369,47.9,sequence_20074,47.1,63252.873600000006
sequence_19369,47.9,sequence_19395,49.7,50501.870299999995
sequence_19369,47.9,sequence_19510,47.8,52268.0486
sequence_19369,47.9,sequence_19489,49.1,51145.25889999999
sequence_19369,47.9,sequence_19440,48.5,60313.529299999995
sequence_19369,47.9,sequence_19408,51.1,56133.661
sequence_19369,47.9,sequence_53076,46.3,22367.249
sequence_19369,47.9,sequence_19372,49.2,47326.4378
sequence_19369,47.9,sequence_19507,46.0,53229.8164
sequence_19369,47.9,sequence_20066,49.9,58757.45909999999
sequence_19369,47.9,sequence_19524,46.4,54472.403699999995
sequence_19369,47.9,sequence_19414,54.7,53208.024600000004
sequence_19369,47.9,sequence_19485,58.0,52889.99449999999
sequence_19369,47.9,sequence_19384,50.8,54678.519799999995
sequence_19369,47.9,sequence_19493,50.4,51503.09620000001
sequence_19369,47.9,sequence_19484,52.0,20874.2259
sequence_19369,47.9,sequence_53073,53.8,66793.0826
sequence_19369,47.9,sequence_20034,52.0,16344.522500000001
sequence_19369,47.9,sequence_19456,48.0,54657.40409999999
sequence_19369,47.9,sequence_53067,40.9,60027.9183
sequence_19369,47.9,sequence_19502,59.9,59923.257099999995
sequence_19369,47.9,sequence_20053,54.7,64541.35
sequence_19369,47.9,sequence_19355,58.8,54501.408599999995
sequence_19369,47.9,sequence_19365,53.0,52682.8234
sequence_19369,47.9,sequence_20047,49.9,62290.719999999994
sequence_19369,47.9,sequence_19528,47.1,53135.348600000005
sequence_19369,47.9,sequence_19455,44.5,52016.920099999996
sequence_19369,47.9,sequence_19479,60.8,57944.94240000001
sequence_19369,47.9,sequence_19452,44.2,51638.02589999999
sequence_19369,47.9,sequence_19407,49.2,53936.181599999996
sequence_19369,47.9,sequence_19444,50.7,57387.892900000006
sequence_19369,47.9,sequence_19499,53.3,58543.554500000006
sequence_19369,47.9,sequence_19487,55.9,49535.62069999999
sequence_19369,47.9,sequence_19398,46.2,48615.567800000004
sequence_19369,47.9,sequence_19424,50.9,56929.14980000001
sequence_19369,47.9,sequence_20037,57.8,60601.232899999995
sequence_19369,47.9,sequence_53058,51.2,62791.745
sequence_19369,47.9,sequence_19458,62.9,25485.7065
sequence_19369,47.9,sequence_19470,61.0,57672.359300000004
sequence_19369,47.9,sequence_19364,57.1,55854.6807
sequence_19369,47.9,sequence_19366,60.0,54398.772699999994
sequence_19369,47.9,sequence_19361,55.6,51758.2887
sequence_19369,47.9,sequence_19358,59.1,55062.819299999996
sequence_19369,47.9,sequence_19360,63.5,54930.14599999999
sequence_19369,47.9,sequence_19474,64.4,58582.6268
sequence_19369,47.9,sequence_53060,47.9,62777.2616
sequence_19369,47.9,sequence_19473,60.6,58233.77
sequence_19369,47.9,sequence_19459,59.2,19091.6371
sequence_19369,47.9,sequence_19481,63.1,58400.1103
sequence_19369,47.9,sequence_19465,62.9,58203.732599999996
sequence_19369,47.9,sequence_19476,62.2,55759.626299999996
sequence_19369,47.9,sequence_19480,62.8,58051.2535
sequence_19369,47.9,sequence_19463,62.7,18542.264799999997
sequence_19369,47.9,sequence_19464,62.2,57854.8758
sequence_19369,47.9,sequence_19359,59.3,54581.28919999999
sequence_19369,47.9,sequence_19350,60.1,15439.1563
sequence_19369,47.9,sequence_19367,61.0,54747.629499999995
sequence_19369,47.9,sequence_19471,60.0,58021.2161
sequence_19369,47.9,sequence_19475,59.1,55410.7695
sequence_19369,47.9,sequence_19353,64.3,54551.2518
sequence_19369,47.9,sequence_19461,61.2,19450.3308
sequence_19369,47.9,sequence_19483,60.6,55577.1098
sequence_19369,47.9,sequence_19472,59.9,58715.3001
sequence_19369,47.9,sequence_19462,63.2,24936.334199999998
sequence_19369,47.9,sequence_19362,61.0,52107.14549999999
sequence_19369,47.9,sequence_19349,58.9,21833.225700000003
sequence_19369,47.9,sequence_19478,60.1,59507.1615
sequence_19369,47.9,sequence_19351,60.9,14889.784
sequence_19369,47.9,sequence_19460,61.0,25844.4002
sequence_19369,47.9,sequence_19352,58.5,54202.395000000004
sequence_19369,47.9,sequence_19482,59.3,55228.253000000004
sequence_19369,47.9,sequence_19518,61.6,60214.879199999996
sequence_19369,47.9,sequence_19356,59.0,54019.878500000006
sequence_19369,47.9,sequence_19503,60.0,60272.1139
sequence_19369,47.9,sequence_19517,61.6,59866.022399999994
sequence_19369,47.9,sequence_19520,58.7,60032.3627
sequence_19369,47.9,sequence_19385,58.2,56802.14959999999
sequence_19369,47.9,sequence_19411,58.0,56562.39839999999
sequence_19369,47.9,sequence_19513,61.0,59835.98499999999
sequence_19369,47.9,sequence_19413,58.7,56379.88189999999
sequence_19369,47.9,sequence_53083,51.0,27349.021
sequence_19369,47.9,sequence_53088,48.0,65912.9093
sequence_19369,47.9,sequence_19381,50.0,18994.1567
sequence_19369,47.9,sequence_53081,53.0,34908.135299999994
sequence_19369,47.9,sequence_53086,40.0,64574.2668
sequence_19369,47.9,sequence_53087,52.0,29651.934699999998
sequence_19369,47.9,sequence_19400,43.0,55502.223300000005
sequence_19369,47.9,sequence_53068,36.0,62401.9426
sequence_19369,47.9,sequence_53072,47.0,30154.3984
sequence_19369,47.9,sequence_53098,42.0,62677.5935
sequence_19369,47.9,sequence_53052,55.0,27080.831899999997
sequence_19369,47.9,sequence_53084,39.0,33314.5324
sequence_19369,47.9,sequence_53099,53.0,23929.7601
sequence_19369,47.9,sequence_53056,52.0,25665.904000000002
sequence_19369,47.9,sequence_19347,58.9,22256.6089
sequence_19369,47.9,sequence_19379,50.3,18501.5217
sequence_19369,47.9,sequence_19348,46.7,19035.793599999997
sequence_19369,47.9,sequence_19380,48.1,15280.706400000001
sequence_19369,47.9,sequence_19401,47.4,17777.1673
sequence_53064,48.4,sequence_53082,55.0,53451.6758
sequence_53064,48.4,sequence_19402,43.0,22142.5164
sequence_53064,48.4,sequence_20054,49.0,28805.482
sequence_53064,48.4,sequence_20048,39.8,19573.0615
sequence_53064,48.4,sequence_20036,52.9,23227.653899999998
sequence_53064,48.4,sequence_19525,48.8,33441.6879
sequence_53064,48.4,sequence_20061,45.0,30003.318
sequence_53064,48.4,sequence_19496,48.3,34965.64720000001
sequence_53064,48.4,sequence_19477,61.5,25975.882
sequence_53064,48.4,sequence_19363,54.6,15227.0743
sequence_53064,48.4,sequence_19500,51.2,22457.7416
sequence_53064,48.4,sequence_19453,47.3,40529.459500000004
sequence_53064,48.4,sequence_53075,51.6,16296.8384
sequence_53064,48.4,sequence_19522,45.4,27525.547199999997
sequence_53064,48.4,sequence_19523,50.8,34621.8741
sequence_53064,48.4,sequence_53078,43.3,21610.5765
sequence_53064,48.4,sequence_20069,53.4,10819.0767
sequence_53064,48.4,sequence_53062,49.1,49989.724799999996
sequence_53064,48.4,sequence_20060,52.6,25147.1047
sequence_53064,48.4,sequence_53066,39.2,5313.7381000000005
sequence_53064,48.4,sequence_19417,47.9,22692.8802
sequence_53064,48.4,sequence_19391,46.8,33208.6074
sequence_53064,48.4,sequence_19447,51.0,29505.279700000003
sequence_53064,48.4,sequence_53079,47.8,19370.4629
sequence_53064,48.4,sequence_20042,49.4,25475.4358
sequence_53064,48.4,sequence_19419,53.3,23047.2238
sequence_53064,48.4,sequence_19425,56.9,35481.153000000006
sequence_53064,48.4,sequence_19450,46.0,26088.579300000005
sequence_53064,48.4,sequence_53085,51.2,21069.5302
sequence_53064,48.4,sequence_19509,50.6,28327.922899999998
sequence_53064,48.4,sequence_53059,47.1,17958.095699999998
sequence_53064,48.4,sequence_19430,45.7,35435.1936
sequence_53064,48.4,sequence_20052,42.9,24949.7526
sequence_53064,48.4,sequence_19369,47.9,65524.1729
sequence_53064,48.4,sequence_20072,48.7,22681.124300000003
sequence_53064,48.4,sequence_20038,49.1,13804.3202
sequence_53064,48.4,sequence_20039,52.6,20161.6977
sequence_53064,48.4,sequence_19506,49.3,17555.5689
sequence_53064,48.4,sequence_20064,47.3,66652.1668
sequence_53064,48.4,sequence_19530,45.6,27694.3813
sequence_53064,48.4,sequence_19498,63.2,19338.1577
sequence_53064,48.4,sequence_19504,50.6,67240.68460000001
sequence_53064,48.4,sequence_19386,50.7,13355.0707
sequence_53064,48.4,sequence_19519,50.3,24064.3136
sequence_53064,48.4,sequence_19404,51.3,59834.3512
sequence_53064,48.4,sequence_19446,39.5,29792.146
sequence_53064,48.4,sequence_20063,48.9,21223.3207
sequence_53064,48.4,sequence_20043,46.6,56647.8634
sequence_53064,48.4,sequence_19497,54.9,26781.6294
sequence_53064,48.4,sequence_19490,52.9,24283.7858
sequence_53064,48.4,sequence_19376,53.0,31754.4032
sequence_53064,48.4,sequence_19406,53.8,25565.162600000003
sequence_53064,48.4,sequence_19405,48.7,13703.115000000002
sequence_53064,48.4,sequence_19382,52.0,17365.747900000002
sequence_53064,48.4,sequence_20067,50.8,14235.7771
sequence_53064,48.4,sequence_19409,51.1,29682.4265
sequence_53064,48.4,sequence_19354,60.0,25740.1016
sequence_53064,48.4,sequence_20040,47.2,28541.392
sequence_53064,48.4,sequence_19370,51.7,65323.0283
sequence_53064,48.4,sequence_19432,51.0,33904.2632
sequence_53064,48.4,sequence_19371,49.0,19191.7921
sequence_53064,48.4,sequence_19434,48.0,27162.2799
sequence_53064,48.4,sequence_19505,42.4,26331.966800000002
sequence_53064,48.4,sequence_53070,45.7,30521.8707
sequence_53064,48.4,sequence_19392,50.5,21350.159200000002
sequence_53064,48.4,sequence_19357,58.5,24650.408
sequence_53064,48.4,sequence_20056,56.9,62376.195999999996
sequence_53064,48.4,sequence_19526,49.3,31465.425300000003
sequence_53064,48.4,sequence_20046,47.4,18289.6941
sequence_53064,48.4,sequence_19443,48.0,21061.707500000004
sequence_53064,48.4,sequence_19410,49.9,29241.189700000003
sequence_53064,48.4,sequence_19390,46.3,33299.1
sequence_53064,48.4,sequence_19439,49.5,28249.4519
sequence_53064,48.4,sequence_20071,44.9,23031.8685
sequence_53064,48.4,sequence_19451,51.0,24998.8857
sequence_53064,48.4,sequence_20041,48.5,26214.385200000004
sequence_53064,48.4,sequence_19415,52.8,25824.4893
sequence_53064,48.4,sequence_20035,52.5,23578.3981
sequence_53064,48.4,sequence_20051,42.5,17853.4257
sequence_53064,48.4,sequence_19397,49.6,24675.4421
sequence_53064,48.4,sequence_19394,45.4,18668.8088
sequence_53064,48.4,sequence_19374,50.7,35171.1036
sequence_53064,48.4,sequence_19378,52.4,31313.166400000002
sequence_53064,48.4,sequence_19441,49.0,24478.407900000002
sequence_53064,48.4,sequence_19433,50.1,38760.476500000004
sequence_53064,48.4,sequence_20062,57.9,23463.4343
sequence_53064,48.4,sequence_19393,53.7,20999.415
sequence_53064,48.4,sequence_20065,46.5,32193.8728
sequence_53064,48.4,sequence_19383,50.5,20538.290800000002
sequence_53064,48.4,sequence_19422,46.6,24132.3931
sequence_53064,48.4,sequence_19495,58.9,30199.9265
sequence_53064,48.4,sequence_19431,50.5,35938.677800000005
sequence_53064,48.4,sequence_20058,54.9,12691.0803
sequence_53064,48.4,sequence_19488,51.3,38733.0918
sequence_53064,48.4,sequence_19375,49.9,34729.8668
sequence_53064,48.4,sequence_19511,62.4,63557.342000000004
sequence_53064,48.4,sequence_53065,44.8,8532.2404
sequence_53064,48.4,sequence_53074,48.3,19713.538800000002
sequence_53064,48.4,sequence_20050,47.9,15956.387999999999
sequence_53064,48.4,sequence_19515,50.4,22121.3165
sequence_53064,48.4,sequence_20057,51.9,19783.8078
sequence_53064,48.4,sequence_19438,56.1,23042.494400000003
sequence_53064,48.4,sequence_19486,54.2,33616.6269
sequence_53064,48.4,sequence_19389,44.0,25852.0289
sequence_53064,48.4,sequence_19468,54.8,27746.445600000003
sequence_53064,48.4,sequence_20068,50.6,25008.1311
sequence_53064,48.4,sequence_19420,40.6,32912.3904
sequence_53064,48.4,sequence_20076,55.7,19612.4682
sequence_53064,48.4,sequence_20070,51.8,18266.1478
sequence_53064,48.4,sequence_19399,47.5,22344.8359
sequence_53064,48.4,sequence_19436,46.4,35604.0277
sequence_53064,48.4,sequence_19492,58.5,32234.341100000005
sequence_53064,48.4,sequence_19445,45.5,67528.32089999999
sequence_53064,48.4,sequence_19403,50.9,60209.4703
sequence_53064,48.4,sequence_19428,49.3,31973.960000000003
sequence_53064,48.4,sequence_19377,50.3,24216.839500000002
sequence_53064,48.4,sequence_19427,53.8,26263.518300000003
sequence_53064,48.4,sequence_19521,53.0,68030.6165
sequence_53064,48.4,sequence_20045,48.8,10842.623
sequence_53064,48.4,sequence_19412,55.3,22148.4622
sequence_53064,48.4,sequence_19508,49.5,21231.595999999998
sequence_53064,48.4,sequence_53080,50.4,10748.807700000001
sequence_53064,48.4,sequence_20073,51.0,14495.1038
sequence_53064,48.4,sequence_19442,47.4,31925.479
sequence_53064,48.4,sequence_53077,43.5,59948.2465
sequence_53064,48.4,sequence_19429,50.9,69400.3245
sequence_53064,48.4,sequence_19416,49.4,30878.900700000002
sequence_53064,48.4,sequence_20055,46.3,32481.5091
sequence_53064,48.4,sequence_19388,48.4,29181.8361
sequence_53064,48.4,sequence_20049,43.9,25287.102600000002
sequence_53064,48.4,sequence_20059,52.3,24553.1279
sequence_53064,48.4,sequence_19467,64.4,29483.075
sequence_53064,48.4,sequence_19373,53.1,30314.8903
sequence_53064,48.4,sequence_19396,43.1,31124.8332
sequence_53064,48.4,sequence_19527,50.1,31114.6811
sequence_53064,48.4,sequence_19435,51.4,30838.307
sequence_53064,48.4,sequence_53069,50.9,8793.3915
sequence_53064,48.4,sequence_19418,47.2,27549.093500000003
sequence_53064,48.4,sequence_20075,54.9,28739.6103
sequence_53064,48.4,sequence_19423,61.2,24914.498000000003
sequence_53064,48.4,sequence_19516,51.9,29811.620199999998
sequence_53064,48.4,sequence_19512,54.4,63420.162899999996
sequence_53064,48.4,sequence_19387,47.7,25811.0951
sequence_53064,48.4,sequence_53061,50.6,49618.446599999996
sequence_53064,48.4,sequence_19448,46.3,27859.142900000003
sequence_53064,48.4,sequence_19469,50.5,27655.953
sequence_53064,48.4,sequence_19449,54.3,21322.8586
sequence_53064,48.4,sequence_53063,44.0,11948.9408
sequence_53064,48.4,sequence_19457,43.6,30312.6238
sequence_53064,48.4,sequence_19466,56.9,29833.8192
sequence_53064,48.4,sequence_19494,60.0,30550.670700000002
sequence_53064,48.4,sequence_19454,43.1,33729.3242
sequence_53064,48.4,sequence_19529,48.8,27784.8739
sequence_53064,48.4,sequence_19426,56.3,28590.525100000003
sequence_53064,48.4,sequence_19491,48.8,24193.2932
sequence_53064,48.4,sequence_19421,53.0,26723.2509
sequence_53064,48.4,sequence_19514,53.0,22211.8091
sequence_53064,48.4,sequence_19368,56.2,25999.4283
sequence_53064,48.4,sequence_19437,46.7,35253.283500000005
sequence_53064,48.4,sequence_20044,48.4,19028.643500000002
sequence_53064,48.4,sequence_19501,57.2,29904.8127
sequence_53064,48.4,sequence_20074,47.1,19351.3171
sequence_53064,48.4,sequence_19395,49.7,31475.577400000002
sequence_53064,48.4,sequence_19510,47.8,26087.8093
sequence_53064,48.4,sequence_19489,49.1,38382.34760000001
sequence_53064,48.4,sequence_19440,48.5,19622.194600000003
sequence_53064,48.4,sequence_19408,51.1,17379.1421
sequence_53064,48.4,sequence_53076,46.3,60456.6691
sequence_53064,48.4,sequence_19372,49.2,31404.583899999998
sequence_53064,48.4,sequence_19507,46.0,29768.360699999997
sequence_53064,48.4,sequence_20066,49.9,28777.1724
sequence_53064,48.4,sequence_19524,46.4,26345.360999999997
sequence_53064,48.4,sequence_19414,54.7,26265.7261
sequence_53064,48.4,sequence_19485,58.0,29940.599800000004
sequence_53064,48.4,sequence_19384,50.8,27544.1251
sequence_53064,48.4,sequence_19493,50.4,29643.483300000004
sequence_53064,48.4,sequence_19484,52.0,69350.6282
sequence_53064,48.4,sequence_53073,53.8,16037.511700000001
sequence_53064,48.4,sequence_20034,52.0,58519.867
sequence_53064,48.4,sequence_19456,48.0,30663.368000000002
sequence_53064,48.4,sequence_53067,40.9,8989.765200000002
sequence_53064,48.4,sequence_19502,59.9,23364.929
sequence_53064,48.4,sequence_20053,54.7,20075.0435
sequence_53064,48.4,sequence_19355,58.8,17554.0811
sequence_53064,48.4,sequence_19365,53.0,28124.3355
sequence_53064,48.4,sequence_20047,49.9,17938.9499
sequence_53064,48.4,sequence_19528,47.1,29468.5443
sequence_53064,48.4,sequence_19455,44.5,31843.554200000002
sequence_53064,48.4,sequence_19479,60.8,31335.5795
sequence_53064,48.4,sequence_19452,44.2,35260.2546
sequence_53064,48.4,sequence_19407,49.2,31366.0969
sequence_53064,48.4,sequence_19444,50.7,28508.7786
sequence_53064,48.4,sequence_19499,53.3,24454.622600000002
sequence_53064,48.4,sequence_19487,55.9,38823.58440000001
sequence_53064,48.4,sequence_19398,46.2,22435.328500000003
sequence_53064,48.4,sequence_19424,50.9,29680.218700000005
sequence_53064,48.4,sequence_20037,57.8,16134.9264
sequence_53064,48.4,sequence_53058,51.2,12735.7751
sequence_53064,48.4,sequence_19458,62.9,62761.182799999995
sequence_53064,48.4,sequence_19470,61.0,28653.633
sequence_53064,48.4,sequence_19364,57.1,22917.378
sequence_53064,48.4,sequence_19366,60.0,21584.451800000003
sequence_53064,48.4,sequence_19361,55.6,22764.638
sequence_53064,48.4,sequence_19358,59.1,10461.3536
sequence_53064,48.4,sequence_19360,63.5,17557.680500000002
sequence_53064,48.4,sequence_19474,64.4,21210.1613
sequence_53064,48.4,sequence_53060,47.9,14079.7491
sequence_53064,48.4,sequence_19473,60.6,21560.9055
sequence_53064,48.4,sequence_19459,59.2,63732.281
sequence_53064,48.4,sequence_19481,63.1,24886.1884
sequence_53064,48.4,sequence_19465,62.9,24626.8617
sequence_53064,48.4,sequence_19476,62.2,26066.3746
sequence_53064,48.4,sequence_19480,62.8,25236.9326
sequence_53064,48.4,sequence_19463,62.7,63798.9501
sequence_53064,48.4,sequence_19464,62.2,24977.605900000002
sequence_53064,48.4,sequence_19359,59.3,17908.424700000003
sequence_53064,48.4,sequence_19350,60.1,60079.8002
sequence_53064,48.4,sequence_19367,61.0,21233.7076
sequence_53064,48.4,sequence_19471,60.0,28302.8888
sequence_53064,48.4,sequence_19475,59.1,26417.1188
sequence_53064,48.4,sequence_19353,64.3,20974.3809
sequence_53064,48.4,sequence_19461,61.2,62919.249299999996
sequence_53064,48.4,sequence_19483,60.6,29742.4017
sequence_53064,48.4,sequence_19472,59.9,14113.8344
sequence_53064,48.4,sequence_19462,63.2,62827.851899999994
sequence_53064,48.4,sequence_19362,61.0,22413.893799999998
sequence_53064,48.4,sequence_19349,58.9,59108.702
sequence_53064,48.4,sequence_19478,60.1,26569.8588
sequence_53064,48.4,sequence_19351,60.9,60146.4693
sequence_53064,48.4,sequence_19460,61.0,61948.1511
sequence_53064,48.4,sequence_19352,58.5,21325.1251
sequence_53064,48.4,sequence_19482,59.3,30093.1459
sequence_53064,48.4,sequence_19518,61.6,21035.2223
sequence_53064,48.4,sequence_19356,59.0,25001.1522
sequence_53064,48.4,sequence_19503,60.0,23014.1848
sequence_53064,48.4,sequence_19517,61.6,21385.966500000002
sequence_53064,48.4,sequence_19520,58.7,24711.2494
sequence_53064,48.4,sequence_19385,58.2,15685.6769
sequence_53064,48.4,sequence_19411,58.0,17382.7415
sequence_53064,48.4,sequence_19513,61.0,24451.9227
sequence_53064,48.4,sequence_19413,58.7,21058.7686
sequence_53064,48.4,sequence_53083,51.0,53819.53369999999
sequence_53064,48.4,sequence_53088,48.0,28025.7088
sequence_53064,48.4,sequence_19381,50.0,58540.1328
sequence_53064,48.4,sequence_53081,53.0,53422.169
sequence_53064,48.4,sequence_53086,40.0,25378.608699999997
sequence_53064,48.4,sequence_53087,52.0,56057.280199999994
sequence_53064,48.4,sequence_19400,43.0,19536.911999999997
sequence_53064,48.4,sequence_53068,36.0,22774.4005
sequence_53064,48.4,sequence_53072,47.0,53842.9983
sequence_53064,48.4,sequence_53098,42.0,21682.0136
sequence_53064,48.4,sequence_53052,55.0,54826.6116
sequence_53064,48.4,sequence_53084,39.0,53947.4491
sequence_53064,48.4,sequence_53099,53.0,52500.2004
sequence_53064,48.4,sequence_53056,52.0,49729.8019
sequence_53064,48.4,sequence_19347,58.9,61901.372
sequence_53064,48.4,sequence_19379,50.3,56894.1842
sequence_53064,48.4,sequence_19348,46.7,63996.6529
sequence_53064,48.4,sequence_19380,48.1,58989.4651
sequence_53064,48.4,sequence_19401,47.4,59488.7016
sequence_20072,48.7,sequence_53082,55.0,57087.664300000004
sequence_20072,48.7,sequence_19402,43.0,25207.3403
sequence_20072,48.7,sequence_20054,49.0,20180.0705
sequence_20072,48.7,sequence_20048,39.8,27920.994
sequence_20072,48.7,sequence_20036,52.9,17382.9326
sequence_20072,48.7,sequence_19525,48.8,24540.3378
sequence_20072,48.7,sequence_20061,45.0,12356.1155
sequence_20072,48.7,sequence_19496,48.3,16532.8557
sequence_20072,48.7,sequence_19477,61.5,7543.0905
sequence_20072,48.7,sequence_19363,54.6,18291.8982
sequence_20072,48.7,sequence_19500,51.2,23251.525700000006
sequence_20072,48.7,sequence_19453,47.3,32664.264600000002
sequence_20072,48.7,sequence_53075,51.6,17480.3473
sequence_20072,48.7,sequence_19522,45.4,28319.3313
sequence_20072,48.7,sequence_19523,50.8,21223.0044
sequence_20072,48.7,sequence_53078,43.3,22794.0854
sequence_20072,48.7,sequence_20069,53.4,11862.047600000002
sequence_20072,48.7,sequence_53062,49.1,60665.4361
sequence_20072,48.7,sequence_20060,52.6,11997.4218
sequence_20072,48.7,sequence_53066,39.2,27994.8624
sequence_20072,48.7,sequence_19417,47.9,35289.1455
sequence_20072,48.7,sequence_19391,46.8,28124.1027
sequence_20072,48.7,sequence_19447,51.0,15596.759600000001
sequence_20072,48.7,sequence_53079,47.8,30249.106
sequence_20072,48.7,sequence_20042,49.4,25674.0397
sequence_20072,48.7,sequence_19419,53.3,27494.160499999998
sequence_20072,48.7,sequence_19425,56.9,32649.8799
sequence_20072,48.7,sequence_19450,46.0,12180.0592
sequence_20072,48.7,sequence_53085,51.2,23798.8447
sequence_20072,48.7,sequence_19509,50.6,19426.5728
sequence_20072,48.7,sequence_53059,47.1,26446.5662
sequence_20072,48.7,sequence_19430,45.7,32603.9205
sequence_20072,48.7,sequence_20052,42.9,19105.0313
