id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19505,42.4,sequence_19464,62.2,6423.059
sequence_19505,42.4,sequence_19359,59.3,9094.5455
sequence_19505,42.4,sequence_19350,60.1,21784.3766
sequence_19505,42.4,sequence_19367,61.0,8595.0374
sequence_19505,42.4,sequence_19471,60.0,5923.5509
sequence_19505,42.4,sequence_19475,59.1,9278.2153
sequence_19505,42.4,sequence_19353,64.3,7279.1811
sequence_19505,42.4,sequence_19461,61.2,20294.5246
sequence_19505,42.4,sequence_19483,60.6,8778.707199999999
sequence_19505,42.4,sequence_19472,59.9,5020.174300000001
sequence_19505,42.4,sequence_19462,63.2,20523.6728
sequence_19505,42.4,sequence_19362,61.0,10134.3374
sequence_19505,42.4,sequence_19349,58.9,21679.441
sequence_19505,42.4,sequence_19478,60.1,5580.8773
sequence_19505,42.4,sequence_19351,60.9,21992.8831
sequence_19505,42.4,sequence_19460,61.0,20189.589000000004
sequence_19505,42.4,sequence_19352,58.5,7787.3337
sequence_19505,42.4,sequence_19482,59.3,9286.8598
sequence_19505,42.4,sequence_19518,61.6,7249.2555999999995
sequence_19505,42.4,sequence_19356,59.0,7795.9782000000005
sequence_19505,42.4,sequence_19503,60.0,6678.447499999999
sequence_19505,42.4,sequence_19517,61.6,7757.408200000001
sequence_19505,42.4,sequence_19520,58.7,7257.9001
sequence_19505,42.4,sequence_19385,58.2,8034.077699999999
sequence_19505,42.4,sequence_19411,58.0,8613.530299999999
sequence_19505,42.4,sequence_19513,61.0,5942.0437999999995
sequence_19505,42.4,sequence_19413,58.7,8622.1748
sequence_19505,42.4,sequence_53083,51.0,22835.000500000002
sequence_19505,42.4,sequence_53088,48.0,10254.8577
sequence_19505,42.4,sequence_19381,50.0,20593.2556
sequence_19505,42.4,sequence_53081,53.0,23270.856600000003
sequence_19505,42.4,sequence_53086,40.0,11907.2133
sequence_19505,42.4,sequence_53087,52.0,22889.1862
sequence_19505,42.4,sequence_19400,43.0,7645.9509
sequence_19505,42.4,sequence_53068,36.0,11119.1881
sequence_19505,42.4,sequence_53072,47.0,22553.0642
sequence_19505,42.4,sequence_53098,42.0,11716.7605
sequence_19505,42.4,sequence_53052,55.0,22864.5003
sequence_19505,42.4,sequence_53084,39.0,22982.9265
sequence_19505,42.4,sequence_53099,53.0,23476.6962
sequence_19505,42.4,sequence_53056,52.0,23670.2612
sequence_19505,42.4,sequence_19347,58.9,20541.8336
sequence_19505,42.4,sequence_19379,50.3,21466.6144
sequence_19505,42.4,sequence_19348,46.7,19905.4118
sequence_19505,42.4,sequence_19380,48.1,20830.192600000002
sequence_19505,42.4,sequence_19401,47.4,21011.1743
sequence_53070,45.7,sequence_53082,55.0,20857.058899999996
sequence_53070,45.7,sequence_19402,43.0,12120.9728
sequence_53070,45.7,sequence_20054,49.0,8001.7148
sequence_53070,45.7,sequence_20048,39.8,9019.555100000001
sequence_53070,45.7,sequence_20036,52.9,9732.0062
sequence_53070,45.7,sequence_19525,48.8,8756.7252
sequence_53070,45.7,sequence_20061,45.0,11267.169600000001
sequence_53070,45.7,sequence_19496,48.3,9922.246299999999
sequence_53070,45.7,sequence_19477,61.5,12648.5428
sequence_53070,45.7,sequence_19363,54.6,12777.1722
sequence_53070,45.7,sequence_19500,51.2,11954.5798
sequence_53070,45.7,sequence_19453,47.3,6803.337500000001
sequence_53070,45.7,sequence_53075,51.6,8373.8049
sequence_53070,45.7,sequence_19522,45.4,8670.3109
sequence_53070,45.7,sequence_19523,50.8,8415.6708
sequence_53070,45.7,sequence_53078,43.3,6854.398499999999
sequence_53070,45.7,sequence_20069,53.4,13179.0741
sequence_53070,45.7,sequence_53062,49.1,20808.1596
sequence_53070,45.7,sequence_20060,52.6,12815.114099999999
sequence_53070,45.7,sequence_53066,39.2,8742.233199999999
sequence_53070,45.7,sequence_19417,47.9,8885.354599999999
sequence_53070,45.7,sequence_19391,46.8,6585.8826
sequence_53070,45.7,sequence_19447,51.0,10335.205
sequence_53070,45.7,sequence_53079,47.8,5561.0941
sequence_53070,45.7,sequence_20042,49.4,7064.3552
sequence_53070,45.7,sequence_19419,53.3,8689.36
sequence_53070,45.7,sequence_19425,56.9,5841.1705
sequence_53070,45.7,sequence_19450,46.0,11642.416799999999
sequence_53070,45.7,sequence_53085,51.2,4807.7421
sequence_53070,45.7,sequence_19509,50.6,10078.5924
sequence_53070,45.7,sequence_53059,47.1,6728.3878
sequence_53070,45.7,sequence_19430,45.7,3878.7688000000003
sequence_53070,45.7,sequence_20052,42.9,10057.471399999999
sequence_53070,45.7,sequence_19369,47.9,20590.8035
sequence_53070,45.7,sequence_53064,48.4,10261.6396
sequence_53070,45.7,sequence_20072,48.7,13320.4031
sequence_53070,45.7,sequence_20038,49.1,12896.7173
sequence_53070,45.7,sequence_20039,52.6,8583.7616
sequence_53070,45.7,sequence_19506,49.3,11540.122599999999
sequence_53070,45.7,sequence_20064,47.3,21301.924899999998
sequence_53070,45.7,sequence_19530,45.6,10714.5462
sequence_53070,45.7,sequence_19498,63.2,12804.888899999998
sequence_53070,45.7,sequence_19504,50.6,21560.124900000003
sequence_53070,45.7,sequence_19386,50.7,13329.4874
sequence_53070,45.7,sequence_19519,50.3,13883.838
sequence_53070,45.7,sequence_19404,51.3,22610.825100000002
sequence_53070,45.7,sequence_19446,39.5,5934.2904
sequence_53070,45.7,sequence_20063,48.9,9871.924299999999
sequence_53070,45.7,sequence_20043,46.6,22437.6961
sequence_53070,45.7,sequence_19497,54.9,7835.330599999999
sequence_53070,45.7,sequence_19490,52.9,9439.8629
sequence_53070,45.7,sequence_19376,53.0,5396.8656
sequence_53070,45.7,sequence_19406,53.8,11752.980099999999
sequence_53070,45.7,sequence_19405,48.7,11611.6511
sequence_53070,45.7,sequence_19382,52.0,12069.301800000001
sequence_53070,45.7,sequence_20067,50.8,11871.8623
sequence_53070,45.7,sequence_19409,51.1,6146.719999999999
sequence_53070,45.7,sequence_19354,60.0,11215.3203
sequence_53070,45.7,sequence_20040,47.2,8212.5998
sequence_53070,45.7,sequence_19370,51.7,20553.7589
sequence_53070,45.7,sequence_19432,51.0,6675.2796
sequence_53070,45.7,sequence_19371,49.0,9554.5849
sequence_53070,45.7,sequence_19434,48.0,6733.9251
sequence_53070,45.7,sequence_19505,42.4,10675.9061
sequence_53070,45.7,sequence_19392,50.5,8704.0154
sequence_53070,45.7,sequence_19357,58.5,9612.4611
sequence_53070,45.7,sequence_20056,56.9,22646.7612
sequence_53070,45.7,sequence_19526,49.3,9211.3398
sequence_53070,45.7,sequence_20046,47.4,9136.0768
sequence_53070,45.7,sequence_19443,48.0,8760.9086
sequence_53070,45.7,sequence_19410,49.9,10546.09
sequence_53070,45.7,sequence_19390,46.3,4641.969
sequence_53070,45.7,sequence_19439,49.5,5950.490400000001
sequence_53070,45.7,sequence_20071,44.9,10864.9467
sequence_53070,45.7,sequence_19451,51.0,10039.5576
sequence_53070,45.7,sequence_20041,48.5,11122.6708
sequence_53070,45.7,sequence_19415,52.8,11853.301800000001
sequence_53070,45.7,sequence_20035,52.5,7276.549800000001
sequence_53070,45.7,sequence_20051,42.5,10312.111499999999
sequence_53070,45.7,sequence_19397,49.6,9952.581699999999
sequence_53070,45.7,sequence_19394,45.4,11810.081
sequence_53070,45.7,sequence_19374,50.7,4089.6538
sequence_53070,45.7,sequence_19378,52.4,9796.2356
sequence_53070,45.7,sequence_19441,49.0,7453.6968
sequence_53070,45.7,sequence_19433,50.1,5127.3351
sequence_53070,45.7,sequence_20062,57.9,11165.2287
sequence_53070,45.7,sequence_19393,53.7,11159.4718
sequence_53070,45.7,sequence_20065,46.5,8338.6105
sequence_53070,45.7,sequence_19383,50.5,8871.4719
sequence_53070,45.7,sequence_19422,46.6,8644.6219
sequence_53070,45.7,sequence_19495,58.9,9526.2772
sequence_53070,45.7,sequence_19431,50.5,5869.7086
sequence_53070,45.7,sequence_20058,54.9,12626.7589
sequence_53070,45.7,sequence_19488,51.3,6159.5781
sequence_53070,45.7,sequence_19375,49.9,8489.023799999999
sequence_53070,45.7,sequence_19511,62.4,22757.5464
sequence_53070,45.7,sequence_53065,44.8,7506.805
sequence_53070,45.7,sequence_53074,48.3,7066.5931
sequence_53070,45.7,sequence_20050,47.9,10524.306100000002
sequence_53070,45.7,sequence_19515,50.4,12133.6309
sequence_53070,45.7,sequence_20057,51.9,10112.657
sequence_53070,45.7,sequence_19438,56.1,9953.8913
sequence_53070,45.7,sequence_19486,54.2,8219.0654
sequence_53070,45.7,sequence_19389,44.0,7352.065500000001
sequence_53070,45.7,sequence_19468,54.8,10095.052800000001
sequence_53070,45.7,sequence_20068,50.6,10410.3321
sequence_53070,45.7,sequence_19420,40.6,10039.8672
sequence_53070,45.7,sequence_20076,55.7,12909.7786
sequence_53070,45.7,sequence_20070,51.8,10468.9776
sequence_53070,45.7,sequence_19399,47.5,10603.190900000001
sequence_53070,45.7,sequence_19436,46.4,5923.0041
sequence_53070,45.7,sequence_19492,58.5,8720.7062
sequence_53070,45.7,sequence_19445,45.5,20016.3391
sequence_53070,45.7,sequence_19403,50.9,23158.0534
sequence_53070,45.7,sequence_19428,49.3,9092.295900000001
sequence_53070,45.7,sequence_19377,50.3,10050.8757
sequence_53070,45.7,sequence_19427,53.8,11104.757
sequence_53070,45.7,sequence_19521,53.0,21736.3736
sequence_53070,45.7,sequence_20045,48.8,11846.173300000002
sequence_53070,45.7,sequence_19412,55.3,13060.1919
sequence_53070,45.7,sequence_19508,49.5,10333.2325
sequence_53070,45.7,sequence_53080,50.4,10133.010199999999
sequence_53070,45.7,sequence_20073,51.0,11972.184000000001
sequence_53070,45.7,sequence_19442,47.4,4743.6003
sequence_53070,45.7,sequence_53077,43.5,18500.2367
sequence_53070,45.7,sequence_19429,50.9,19464.0239
sequence_53070,45.7,sequence_19416,49.4,10233.573699999999
sequence_53070,45.7,sequence_20055,46.3,6794.8247
sequence_53070,45.7,sequence_19388,48.4,10248.2291
sequence_53070,45.7,sequence_20049,43.9,9266.5558
sequence_53070,45.7,sequence_20059,52.3,12768.087899999999
sequence_53070,45.7,sequence_19467,64.4,9397.4174
sequence_53070,45.7,sequence_19373,53.1,5637.5983
sequence_53070,45.7,sequence_19396,43.1,11998.4362
sequence_53070,45.7,sequence_19527,50.1,11666.7962
sequence_53070,45.7,sequence_19435,51.4,5527.035
sequence_53070,45.7,sequence_53069,50.9,9992.344099999998
sequence_53070,45.7,sequence_19418,47.2,7337.410099999999
sequence_53070,45.7,sequence_20075,54.9,9590.1057
sequence_53070,45.7,sequence_19423,61.2,9401.5761
sequence_53070,45.7,sequence_19516,51.9,11926.017
sequence_53070,45.7,sequence_19512,54.4,22429.5063
sequence_53070,45.7,sequence_19387,47.7,13517.8426
sequence_53070,45.7,sequence_53061,50.6,19974.312400000003
sequence_53070,45.7,sequence_19448,46.3,9088.926800000001
sequence_53070,45.7,sequence_19469,50.5,12038.966400000001
sequence_53070,45.7,sequence_19449,54.3,11246.4477
sequence_53070,45.7,sequence_53063,44.0,6199.593199999999
sequence_53070,45.7,sequence_19457,43.6,8520.1512
sequence_53070,45.7,sequence_19466,56.9,6941.960999999999
sequence_53070,45.7,sequence_19494,60.0,7070.8207999999995
sequence_53070,45.7,sequence_19454,43.1,7212.939400000001
sequence_53070,45.7,sequence_19529,48.8,8770.6326
sequence_53070,45.7,sequence_19426,56.3,8194.686
sequence_53070,45.7,sequence_19491,48.8,11383.7765
sequence_53070,45.7,sequence_19421,53.0,7482.4699
sequence_53070,45.7,sequence_19514,53.0,10189.7173
sequence_53070,45.7,sequence_19368,56.2,11315.642
sequence_53070,45.7,sequence_19437,46.7,8378.460500000001
sequence_53070,45.7,sequence_20044,48.4,13194.3924
sequence_53070,45.7,sequence_19501,57.2,9244.4833
sequence_53070,45.7,sequence_20074,47.1,10424.2395
sequence_53070,45.7,sequence_19395,49.7,9542.979800000001
sequence_53070,45.7,sequence_19510,47.8,8785.288
sequence_53070,45.7,sequence_19489,49.1,8615.0345
sequence_53070,45.7,sequence_19440,48.5,9001.6413
sequence_53070,45.7,sequence_19408,51.1,10404.760999999999
sequence_53070,45.7,sequence_53076,46.3,18028.6015
sequence_53070,45.7,sequence_19372,49.2,7240.4575
sequence_53070,45.7,sequence_19507,46.0,9225.9952
sequence_53070,45.7,sequence_20066,49.9,9645.8223
sequence_53070,45.7,sequence_19524,46.4,9011.365300000001
sequence_53070,45.7,sequence_19414,54.7,7453.9318
sequence_53070,45.7,sequence_19485,58.0,9425.9555
sequence_53070,45.7,sequence_19384,50.8,10560.7454
sequence_53070,45.7,sequence_19493,50.4,9882.858199999999
sequence_53070,45.7,sequence_19484,52.0,21226.997900000002
sequence_53070,45.7,sequence_53073,53.8,8273.4832
sequence_53070,45.7,sequence_20034,52.0,21885.380900000004
sequence_53070,45.7,sequence_19456,48.0,6064.6948
sequence_53070,45.7,sequence_53067,40.9,7535.3431
sequence_53070,45.7,sequence_19502,59.9,9142.542399999998
sequence_53070,45.7,sequence_20053,54.7,10828.332999999999
sequence_53070,45.7,sequence_19355,58.8,9867.101200000001
sequence_53070,45.7,sequence_19365,53.0,8566.1574
sequence_53070,45.7,sequence_20047,49.9,11591.533200000002
sequence_53070,45.7,sequence_19528,47.1,10420.518
sequence_53070,45.7,sequence_19455,44.5,5723.6404
sequence_53070,45.7,sequence_19479,60.8,13091.5381
sequence_53070,45.7,sequence_19452,44.2,4416.428600000001
sequence_53070,45.7,sequence_19407,49.2,7796.6053999999995
sequence_53070,45.7,sequence_19444,50.7,6050.812100000001
sequence_53070,45.7,sequence_19499,53.3,10745.4016
sequence_53070,45.7,sequence_19487,55.9,4215.6645
sequence_53070,45.7,sequence_19398,46.2,8659.2773
sequence_53070,45.7,sequence_19424,50.9,9797.5452
sequence_53070,45.7,sequence_20037,57.8,12246.1081
sequence_53070,45.7,sequence_53058,51.2,5692.0161
sequence_53070,45.7,sequence_19458,62.9,22701.786200000002
sequence_53070,45.7,sequence_19470,61.0,7283.0154
sequence_53070,45.7,sequence_19364,57.1,12569.5583
sequence_53070,45.7,sequence_19366,60.0,8464.216499999999
sequence_53070,45.7,sequence_19361,55.6,8123.1621
sequence_53070,45.7,sequence_19358,59.1,12381.203099999999
sequence_53070,45.7,sequence_19360,63.5,12126.562999999998
sequence_53070,45.7,sequence_19474,64.4,12252.573699999999
sequence_53070,45.7,sequence_53060,47.9,9453.059799999999
sequence_53070,45.7,sequence_19473,60.6,9797.1173
sequence_53070,45.7,sequence_19459,59.2,22219.8866
sequence_53070,45.7,sequence_19481,63.1,11045.6836
sequence_53070,45.7,sequence_19465,62.9,10945.3619
sequence_53070,45.7,sequence_19476,62.2,10704.6292
sequence_53070,45.7,sequence_19480,62.8,8590.2272
sequence_53070,45.7,sequence_19463,62.7,22527.2161
sequence_53070,45.7,sequence_19464,62.2,8489.9055
sequence_53070,45.7,sequence_19359,59.3,9671.1066
sequence_53070,45.7,sequence_19350,60.1,22093.8759
sequence_53070,45.7,sequence_19367,61.0,10919.6729
sequence_53070,45.7,sequence_19471,60.0,9738.4718
sequence_53070,45.7,sequence_19475,59.1,8249.1728
sequence_53070,45.7,sequence_19353,64.3,10819.351200000001
sequence_53070,45.7,sequence_19461,61.2,22165.004100000002
sequence_53070,45.7,sequence_19483,60.6,9497.739099999999
sequence_53070,45.7,sequence_19472,59.9,12507.2138
sequence_53070,45.7,sequence_19462,63.2,23009.115700000002
sequence_53070,45.7,sequence_19362,61.0,10578.6185
sequence_53070,45.7,sequence_19349,58.9,22575.7755
sequence_53070,45.7,sequence_19478,60.1,12695.569
sequence_53070,45.7,sequence_19351,60.9,22401.2054
sequence_53070,45.7,sequence_19460,61.0,22646.9037
sequence_53070,45.7,sequence_19352,58.5,8363.8948
sequence_53070,45.7,sequence_19482,59.3,7042.2827
sequence_53070,45.7,sequence_19518,61.6,12790.233499999998
sequence_53070,45.7,sequence_19356,59.0,7157.0046999999995
sequence_53070,45.7,sequence_19503,60.0,11597.9988
sequence_53070,45.7,sequence_19517,61.6,10334.7771
sequence_53070,45.7,sequence_19520,58.7,11583.3434
sequence_53070,45.7,sequence_19385,58.2,12678.8782
sequence_53070,45.7,sequence_19411,58.0,12664.2228
sequence_53070,45.7,sequence_19513,61.0,11483.021700000001
sequence_53070,45.7,sequence_19413,58.7,11457.332699999999
sequence_53070,45.7,sequence_53083,51.0,20530.1484
sequence_53070,45.7,sequence_53088,48.0,6635.832999999999
sequence_53070,45.7,sequence_19381,50.0,23072.4899
sequence_53070,45.7,sequence_53081,53.0,20993.759299999998
sequence_53070,45.7,sequence_53086,40.0,4829.4012
sequence_53070,45.7,sequence_53087,52.0,20618.245899999998
sequence_53070,45.7,sequence_19400,43.0,12359.785800000001
sequence_53070,45.7,sequence_53068,36.0,6444.9694
sequence_53070,45.7,sequence_53072,47.0,20876.2319
sequence_53070,45.7,sequence_53098,42.0,5847.396999999999
sequence_53070,45.7,sequence_53052,55.0,21698.7702
sequence_53070,45.7,sequence_53084,39.0,20786.605199999998
sequence_53070,45.7,sequence_53099,53.0,21569.899899999997
sequence_53070,45.7,sequence_53056,52.0,21104.600499999997
sequence_53070,45.7,sequence_19347,58.9,23443.224499999997
sequence_53070,45.7,sequence_19379,50.3,23308.247299999995
sequence_53070,45.7,sequence_19348,46.7,23203.0945
sequence_53070,45.7,sequence_19380,48.1,23068.117299999998
sequence_53070,45.7,sequence_19401,47.4,23187.814
sequence_19392,50.5,sequence_53082,55.0,23841.109899999996
sequence_19392,50.5,sequence_19402,43.0,7002.7526
sequence_19392,50.5,sequence_20054,49.0,8157.1894
sequence_19392,50.5,sequence_20048,39.8,7648.6293000000005
sequence_19392,50.5,sequence_20036,52.9,9465.7108
sequence_19392,50.5,sequence_19525,48.8,6913.285599999999
sequence_19392,50.5,sequence_20061,45.0,11505.069
sequence_19392,50.5,sequence_19496,48.3,7146.9205
sequence_19392,50.5,sequence_19477,61.5,7459.4367999999995
sequence_19392,50.5,sequence_19363,54.6,6349.802199999999
sequence_19392,50.5,sequence_19500,51.2,8782.963
sequence_19392,50.5,sequence_19453,47.3,6513.664500000001
sequence_19392,50.5,sequence_53075,51.6,9770.2215
sequence_19392,50.5,sequence_19522,45.4,7508.980100000001
sequence_19392,50.5,sequence_19523,50.8,7254.34
sequence_19392,50.5,sequence_53078,43.3,8250.8151
sequence_19392,50.5,sequence_20069,53.4,8018.208500000001
sequence_19392,50.5,sequence_53062,49.1,22625.9848
sequence_19392,50.5,sequence_20060,52.6,9957.1245
sequence_19392,50.5,sequence_53066,39.2,5381.975200000001
sequence_19392,50.5,sequence_19417,47.9,5803.651
sequence_19392,50.5,sequence_19391,46.8,4082.086
sequence_19392,50.5,sequence_19447,51.0,8847.2864
sequence_19392,50.5,sequence_53079,47.8,10053.3997
sequence_19392,50.5,sequence_20042,49.4,4183.636200000001
sequence_19392,50.5,sequence_19419,53.3,579.4526
sequence_19392,50.5,sequence_19425,56.9,7985.893900000001
sequence_19392,50.5,sequence_19450,46.0,7540.0746
sequence_19392,50.5,sequence_53085,51.2,8990.1687
sequence_19392,50.5,sequence_19509,50.6,5026.6212
sequence_19392,50.5,sequence_53059,47.1,6886.5404
sequence_19392,50.5,sequence_19430,45.7,4825.2465999999995
sequence_19392,50.5,sequence_20052,42.9,6666.2300000000005
sequence_19392,50.5,sequence_19369,47.9,17408.405300000002
sequence_19392,50.5,sequence_53064,48.4,6901.381600000001
sequence_19392,50.5,sequence_20072,48.7,9331.5525
sequence_19392,50.5,sequence_20038,49.1,8774.2331
sequence_19392,50.5,sequence_20039,52.6,5703.042600000001
sequence_19392,50.5,sequence_19506,49.3,4074.3712
sequence_19392,50.5,sequence_20064,47.3,22123.4751
sequence_19392,50.5,sequence_19530,45.6,7428.698
sequence_19392,50.5,sequence_19498,63.2,5339.1375
sequence_19392,50.5,sequence_19504,50.6,19272.456700000002
sequence_19392,50.5,sequence_19386,50.7,5797.486999999999
sequence_19392,50.5,sequence_19519,50.3,9382.455199999999
sequence_19392,50.5,sequence_19404,51.3,19513.3559
sequence_19392,50.5,sequence_19446,39.5,8189.918
sequence_19392,50.5,sequence_20063,48.9,11325.3583
sequence_19392,50.5,sequence_20043,46.6,20750.7069
sequence_19392,50.5,sequence_19497,54.9,5397.782999999999
sequence_19392,50.5,sequence_19490,52.9,6174.6309
sequence_19392,50.5,sequence_19376,53.0,3307.1498
sequence_19392,50.5,sequence_19406,53.8,7429.5113
sequence_19392,50.5,sequence_19405,48.7,6116.1673
sequence_19392,50.5,sequence_19382,52.0,7177.9556
sequence_19392,50.5,sequence_20067,50.8,9325.4203
sequence_19392,50.5,sequence_19409,51.1,6160.9054
sequence_19392,50.5,sequence_19354,60.0,7402.3739000000005
sequence_19392,50.5,sequence_20040,47.2,7946.3044
sequence_19392,50.5,sequence_19370,51.7,17966.8121
sequence_19392,50.5,sequence_19432,51.0,6939.6485999999995
sequence_19392,50.5,sequence_19371,49.0,4569.6235
sequence_19392,50.5,sequence_19434,48.0,1970.0902999999998
sequence_19392,50.5,sequence_19505,42.4,7022.8239
sequence_19392,50.5,sequence_53070,45.7,8704.0154
sequence_19392,50.5,sequence_19357,58.5,7041.2798999999995
sequence_19392,50.5,sequence_20056,56.9,23768.609200000003
sequence_19392,50.5,sequence_19526,49.3,3511.7114
sequence_19392,50.5,sequence_20046,47.4,5150.7274
sequence_19392,50.5,sequence_19443,48.0,8402.1126
sequence_19392,50.5,sequence_19410,49.9,8636.401399999999
sequence_19392,50.5,sequence_19390,46.3,4062.0463999999997
sequence_19392,50.5,sequence_19439,49.5,5792.337799999999
sequence_19392,50.5,sequence_20071,44.9,6876.096100000001
sequence_19392,50.5,sequence_19451,51.0,7178.980600000001
sequence_19392,50.5,sequence_20041,48.5,7000.186600000001
sequence_19392,50.5,sequence_19415,52.8,7329.1896
sequence_19392,50.5,sequence_20035,52.5,7010.254400000001
sequence_19392,50.5,sequence_20051,42.5,6920.8701
sequence_19392,50.5,sequence_19397,49.6,3662.3465
sequence_19392,50.5,sequence_19394,45.4,4278.080599999999
sequence_19392,50.5,sequence_19374,50.7,4614.3616
sequence_19392,50.5,sequence_19378,52.4,5782.6458
sequence_19392,50.5,sequence_19441,49.0,9709.3244
sequence_19392,50.5,sequence_19433,50.1,8487.593099999998
sequence_19392,50.5,sequence_20062,57.9,9522.7737
sequence_19392,50.5,sequence_19393,53.7,2455.4564
sequence_19392,50.5,sequence_20065,46.5,9310.579099999999
sequence_19392,50.5,sequence_19383,50.5,8291.549299999999
sequence_19392,50.5,sequence_19422,46.6,6044.383699999999
sequence_19392,50.5,sequence_19495,58.9,5578.9364000000005
sequence_19392,50.5,sequence_19431,50.5,4918.543
sequence_19392,50.5,sequence_20058,54.9,8570.5237
sequence_19392,50.5,sequence_19488,51.3,5998.6759
sequence_19392,50.5,sequence_19375,49.9,7089.857599999999
sequence_19392,50.5,sequence_19511,62.4,20763.688400000003
sequence_19392,50.5,sequence_53065,44.8,9656.216199999999
sequence_19392,50.5,sequence_53074,48.3,11077.4333
sequence_19392,50.5,sequence_20050,47.9,9747.4883
sequence_19392,50.5,sequence_19515,50.4,9048.4261
sequence_19392,50.5,sequence_20057,51.9,11084.6256
sequence_19392,50.5,sequence_19438,56.1,6699.8497
sequence_19392,50.5,sequence_19486,54.2,6886.1482
sequence_19392,50.5,sequence_19389,44.0,6772.1429
sequence_19392,50.5,sequence_19468,54.8,10642.49
sequence_19392,50.5,sequence_20068,50.6,10277.6703
sequence_19392,50.5,sequence_19420,40.6,6224.0944
sequence_19392,50.5,sequence_20076,55.7,8343.021
sequence_19392,50.5,sequence_20070,51.8,5308.112
sequence_19392,50.5,sequence_19399,47.5,5484.9707
sequence_19392,50.5,sequence_19436,46.4,4744.9645
sequence_19392,50.5,sequence_19492,58.5,3557.8307999999997
sequence_19392,50.5,sequence_19445,45.5,19325.957100000003
sequence_19392,50.5,sequence_19403,50.9,19925.931399999998
sequence_19392,50.5,sequence_19428,49.3,6698.7217
sequence_19392,50.5,sequence_19377,50.3,6037.2859
sequence_19392,50.5,sequence_19427,53.8,7512.9372
sequence_19392,50.5,sequence_19521,53.0,19281.717
sequence_19392,50.5,sequence_20045,48.8,7860.8239
sequence_19392,50.5,sequence_19412,55.3,6122.2995
sequence_19392,50.5,sequence_19508,49.5,5281.2613
sequence_19392,50.5,sequence_53080,50.4,8011.0162
sequence_19392,50.5,sequence_20073,51.0,9225.098600000001
sequence_19392,50.5,sequence_19442,47.4,6999.2279
sequence_19392,50.5,sequence_53077,43.5,22289.9637
sequence_19392,50.5,sequence_19429,50.9,19878.2723
sequence_19392,50.5,sequence_19416,49.4,5910.1049
sequence_19392,50.5,sequence_20055,46.3,9364.0795
sequence_19392,50.5,sequence_19388,48.4,5330.6523
sequence_19392,50.5,sequence_20049,43.9,4065.6718
sequence_19392,50.5,sequence_20059,52.3,9883.8677
sequence_19392,50.5,sequence_19467,64.4,8746.609
sequence_19392,50.5,sequence_19373,53.1,3066.4170999999997
sequence_19392,50.5,sequence_19396,43.1,5664.6813999999995
sequence_19392,50.5,sequence_19527,50.1,5967.1678
sequence_19392,50.5,sequence_19435,51.4,3176.9804
sequence_19392,50.5,sequence_53069,50.9,7226.1941
sequence_19392,50.5,sequence_19418,47.2,7351.595499999999
sequence_19392,50.5,sequence_20075,54.9,8836.0173
sequence_19392,50.5,sequence_19423,61.2,7252.164900000001
sequence_19392,50.5,sequence_19516,51.9,8867.0428
sequence_19392,50.5,sequence_19512,54.4,20270.0033
sequence_19392,50.5,sequence_19387,47.7,7184.087799999999
sequence_19392,50.5,sequence_53061,50.6,21491.8398
sequence_19392,50.5,sequence_19448,46.3,10723.1278
sequence_19392,50.5,sequence_19469,50.5,10662.529599999998
sequence_19392,50.5,sequence_19449,54.3,5972.0905
sequence_19392,50.5,sequence_53063,44.0,10963.428
sequence_19392,50.5,sequence_19457,43.6,5659.5742
sequence_19392,50.5,sequence_19466,56.9,6291.152599999999
sequence_19392,50.5,sequence_19494,60.0,3123.48
sequence_19392,50.5,sequence_19454,43.1,6966.786
sequence_19392,50.5,sequence_19529,48.8,7408.6584
sequence_19392,50.5,sequence_19426,56.3,8459.055
sequence_19392,50.5,sequence_19491,48.8,6194.670499999999
sequence_19392,50.5,sequence_19421,53.0,1786.3427000000001
sequence_19392,50.5,sequence_19514,53.0,9028.3865
sequence_19392,50.5,sequence_19368,56.2,7302.0522
sequence_19392,50.5,sequence_19437,46.7,7200.4209
sequence_19392,50.5,sequence_20044,48.4,7967.2778
sequence_19392,50.5,sequence_19501,57.2,6072.8665
sequence_19392,50.5,sequence_20074,47.1,10773.043099999999
sequence_19392,50.5,sequence_19395,49.7,3209.225
sequence_19392,50.5,sequence_19510,47.8,6829.2058
sequence_19392,50.5,sequence_19489,49.1,8454.1323
sequence_19392,50.5,sequence_19440,48.5,8161.3799
sequence_19392,50.5,sequence_19408,51.1,7323.057400000001
sequence_19392,50.5,sequence_53076,46.3,21889.0233
sequence_19392,50.5,sequence_19372,49.2,3427.5110999999997
sequence_19392,50.5,sequence_19507,46.0,2932.2588
sequence_19392,50.5,sequence_20066,49.9,8003.3673
sequence_19392,50.5,sequence_19524,46.4,7167.9257
sequence_19392,50.5,sequence_19414,54.7,4853.6936000000005
sequence_19392,50.5,sequence_19485,58.0,5679.2581
sequence_19392,50.5,sequence_19384,50.8,8056.948799999999
sequence_19392,50.5,sequence_19493,50.4,7815.8718
sequence_19392,50.5,sequence_19484,52.0,19743.662299999996
sequence_19392,50.5,sequence_53073,53.8,9870.5432
sequence_19392,50.5,sequence_20034,52.0,21303.022100000002
sequence_19392,50.5,sequence_19456,48.0,3204.1178
sequence_19392,50.5,sequence_53067,40.9,6588.8653
sequence_19392,50.5,sequence_19502,59.9,4090.5712
