id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19391,46.8,sequence_53074,48.3,2316.0577
sequence_19391,46.8,sequence_20050,47.9,2127.8252
sequence_19391,46.8,sequence_19515,50.4,2160.8912
sequence_19391,46.8,sequence_20057,51.9,2487.8193
sequence_19391,46.8,sequence_19438,56.1,2268.571
sequence_19391,46.8,sequence_19486,54.2,1855.9313000000002
sequence_19391,46.8,sequence_19389,44.0,1703.0793999999996
sequence_19391,46.8,sequence_19468,54.8,2331.5849
sequence_19391,46.8,sequence_20068,50.6,2183.3415999999997
sequence_19391,46.8,sequence_19420,40.6,1945.0538999999999
sequence_19391,46.8,sequence_20076,55.7,2731.3066
sequence_19391,46.8,sequence_20070,51.8,2127.1264
sequence_19391,46.8,sequence_19399,47.5,1323.2795
sequence_19391,46.8,sequence_19436,46.4,1464.1304
sequence_19391,46.8,sequence_19492,58.5,2076.3284
sequence_19391,46.8,sequence_19445,45.5,2926.5461999999998
sequence_19391,46.8,sequence_19403,50.9,2422.3630000000003
sequence_19391,46.8,sequence_19428,49.3,2337.2986
sequence_19391,46.8,sequence_19377,50.3,1465.1921
sequence_19391,46.8,sequence_19427,53.8,2744.5653
sequence_19391,46.8,sequence_19521,53.0,2612.5499
sequence_19391,46.8,sequence_20045,48.8,2055.1115
sequence_19391,46.8,sequence_19412,55.3,1992.8519999999999
sequence_19391,46.8,sequence_19508,49.5,1939.9290999999998
sequence_19391,46.8,sequence_53080,50.4,2470.8238
sequence_19391,46.8,sequence_20073,51.0,2072.9775
sequence_19391,46.8,sequence_19442,47.4,1611.6236000000001
sequence_19391,46.8,sequence_53077,43.5,3591.2021999999997
sequence_19391,46.8,sequence_19429,50.9,2779.3564
sequence_19391,46.8,sequence_19416,49.4,1426.5390999999997
sequence_19391,46.8,sequence_20055,46.3,2783.0306
sequence_19391,46.8,sequence_19388,48.4,1371.3004
sequence_19391,46.8,sequence_20049,43.9,2043.6624
sequence_19391,46.8,sequence_20059,52.3,2721.2634
sequence_19391,46.8,sequence_19467,64.4,2238.523
sequence_19391,46.8,sequence_19373,53.1,1283.0567999999998
sequence_19391,46.8,sequence_19396,43.1,1783.8583
sequence_19391,46.8,sequence_19527,50.1,2161.8671
sequence_19391,46.8,sequence_19435,51.4,1692.9152000000001
sequence_19391,46.8,sequence_53069,50.9,2172.0054
sequence_19391,46.8,sequence_19418,47.2,1572.906
sequence_19391,46.8,sequence_20075,54.9,2277.5240999999996
sequence_19391,46.8,sequence_19423,61.2,2415.2426
sequence_19391,46.8,sequence_19516,51.9,2344.4668
sequence_19391,46.8,sequence_19512,54.4,2898.7509
sequence_19391,46.8,sequence_19387,47.7,2317.1986
sequence_19391,46.8,sequence_53061,50.6,3017.4502
sequence_19391,46.8,sequence_19448,46.3,2350.6385
sequence_19391,46.8,sequence_19469,50.5,2318.0820999999996
sequence_19391,46.8,sequence_19449,54.3,2731.2711
sequence_19391,46.8,sequence_53063,44.0,1913.4935999999998
sequence_19391,46.8,sequence_19457,43.6,2112.1978000000004
sequence_19391,46.8,sequence_19466,56.9,2068.83
sequence_19391,46.8,sequence_19494,60.0,1456.4290999999998
sequence_19391,46.8,sequence_19454,43.1,1795.9276
sequence_19391,46.8,sequence_19529,48.8,1732.3161999999998
sequence_19391,46.8,sequence_19426,56.3,1807.562
sequence_19391,46.8,sequence_19491,48.8,2018.1010999999999
sequence_19391,46.8,sequence_19421,53.0,1460.2604
sequence_19391,46.8,sequence_19514,53.0,2271.8678
sequence_19391,46.8,sequence_19368,56.2,1901.7253
sequence_19391,46.8,sequence_19437,46.7,1882.9116
sequence_19391,46.8,sequence_20044,48.4,2340.2749000000003
sequence_19391,46.8,sequence_19501,57.2,2182.4660000000003
sequence_19391,46.8,sequence_20074,47.1,2073.0458
sequence_19391,46.8,sequence_19395,49.7,1450.466
sequence_19391,46.8,sequence_19510,47.8,1834.8215
sequence_19391,46.8,sequence_19489,49.1,1639.9939999999997
sequence_19391,46.8,sequence_19440,48.5,2049.6287999999995
sequence_19391,46.8,sequence_19408,51.1,1660.1523000000002
sequence_19391,46.8,sequence_53076,46.3,2823.039
sequence_19391,46.8,sequence_19372,49.2,951.8899000000001
sequence_19391,46.8,sequence_19507,46.0,1659.1372999999999
sequence_19391,46.8,sequence_20066,49.9,2288.2631
sequence_19391,46.8,sequence_19524,46.4,1857.8068999999998
sequence_19391,46.8,sequence_19414,54.7,1639.0180000000003
sequence_19391,46.8,sequence_19485,58.0,1987.8076999999998
sequence_19391,46.8,sequence_19384,50.8,1682.7194
sequence_19391,46.8,sequence_19493,50.4,1996.4564
sequence_19391,46.8,sequence_19484,52.0,3151.4937
sequence_19391,46.8,sequence_53073,53.8,2283.8338
sequence_19391,46.8,sequence_20034,52.0,2912.7129999999997
sequence_19391,46.8,sequence_19456,48.0,1594.3165
sequence_19391,46.8,sequence_53067,40.9,2055.4082000000003
sequence_19391,46.8,sequence_19502,59.9,1704.7375000000002
sequence_19391,46.8,sequence_20053,54.7,3134.8242
sequence_19391,46.8,sequence_19355,58.8,1717.2976
sequence_19391,46.8,sequence_19365,53.0,2217.4123
sequence_19391,46.8,sequence_20047,49.9,2171.1441
sequence_19391,46.8,sequence_19528,47.1,2016.3262
sequence_19391,46.8,sequence_19455,44.5,2144.0512
sequence_19391,46.8,sequence_19479,60.8,2177.2013
sequence_19391,46.8,sequence_19452,44.2,1641.6769
sequence_19391,46.8,sequence_19407,49.2,1785.2812
sequence_19391,46.8,sequence_19444,50.7,1831.9987
sequence_19391,46.8,sequence_19499,53.3,1681.366
sequence_19391,46.8,sequence_19487,55.9,1552.0423
sequence_19391,46.8,sequence_19398,46.2,1737.5622
sequence_19391,46.8,sequence_19424,50.9,2296.9616
sequence_19391,46.8,sequence_20037,57.8,2508.4501
sequence_19391,46.8,sequence_53058,51.2,2176.2545999999998
sequence_19391,46.8,sequence_19458,62.9,2940.856
sequence_19391,46.8,sequence_19470,61.0,1692.7098
sequence_19391,46.8,sequence_19364,57.1,2356.929
sequence_19391,46.8,sequence_19366,60.0,1710.5219000000002
sequence_19391,46.8,sequence_19361,55.6,2035.5511000000001
sequence_19391,46.8,sequence_19358,59.1,2417.5503
sequence_19391,46.8,sequence_19360,63.5,2260.657
sequence_19391,46.8,sequence_19474,64.4,2618.1747
sequence_19391,46.8,sequence_53060,47.9,2580.7727999999997
sequence_19391,46.8,sequence_19473,60.6,2080.2398000000003
sequence_19391,46.8,sequence_19459,59.2,2833.3216
sequence_19391,46.8,sequence_19481,63.1,1985.9922000000001
sequence_19391,46.8,sequence_19465,62.9,2156.908
sequence_19391,46.8,sequence_19476,62.2,2686.7309000000005
sequence_19391,46.8,sequence_19480,62.8,1899.2784000000001
sequence_19391,46.8,sequence_19463,62.7,2941.8356999999996
sequence_19391,46.8,sequence_19464,62.2,1692.4549
sequence_19391,46.8,sequence_19359,59.3,1711.0992999999999
sequence_19391,46.8,sequence_19350,60.1,2630.6384000000003
sequence_19391,46.8,sequence_19367,61.0,2098.601
sequence_19391,46.8,sequence_19471,60.0,1733.7173
sequence_19391,46.8,sequence_19475,59.1,2348.1343
sequence_19391,46.8,sequence_19353,64.3,2196.9109
sequence_19391,46.8,sequence_19461,61.2,2787.7355
sequence_19391,46.8,sequence_19483,60.6,2088.4499
sequence_19391,46.8,sequence_19472,59.9,2256.3285
sequence_19391,46.8,sequence_19462,63.2,2833.9061
sequence_19391,46.8,sequence_19362,61.0,2336.9377
sequence_19391,46.8,sequence_19349,58.9,2560.7859000000003
sequence_19391,46.8,sequence_19478,60.1,2316.7026
sequence_19391,46.8,sequence_19351,60.9,2720.5081999999998
sequence_19391,46.8,sequence_19460,61.0,2881.1544000000004
sequence_19391,46.8,sequence_19352,58.5,1648.6467
sequence_19391,46.8,sequence_19482,59.3,1975.1191
sequence_19391,46.8,sequence_19518,61.6,2472.3137
sequence_19391,46.8,sequence_19356,59.0,1485.9461999999999
sequence_19391,46.8,sequence_19503,60.0,1964.0063
sequence_19391,46.8,sequence_19517,61.6,1935.1422000000002
sequence_19391,46.8,sequence_19520,58.7,1841.0361000000003
sequence_19391,46.8,sequence_19385,58.2,2134.2757
sequence_19391,46.8,sequence_19411,58.0,2114.897
sequence_19391,46.8,sequence_19513,61.0,2196.5172000000002
sequence_19391,46.8,sequence_19413,58.7,1935.7646
sequence_19391,46.8,sequence_53083,51.0,2503.0318999999995
sequence_19391,46.8,sequence_53088,48.0,2366.7071
sequence_19391,46.8,sequence_19381,50.0,2767.1137
sequence_19391,46.8,sequence_53081,53.0,3418.4736999999996
sequence_19391,46.8,sequence_53086,40.0,2122.873
sequence_19391,46.8,sequence_53087,52.0,3217.2609999999995
sequence_19391,46.8,sequence_19400,43.0,2149.3657000000003
sequence_19391,46.8,sequence_53068,36.0,2109.3804
sequence_19391,46.8,sequence_53072,47.0,3214.7559999999994
sequence_19391,46.8,sequence_53098,42.0,2139.7322
sequence_19391,46.8,sequence_53052,55.0,3132.6447
sequence_19391,46.8,sequence_53084,39.0,3406.1925999999994
sequence_19391,46.8,sequence_53099,53.0,3039.5014999999994
sequence_19391,46.8,sequence_53056,52.0,2947.584
sequence_19391,46.8,sequence_19347,58.9,2479.0962
sequence_19391,46.8,sequence_19379,50.3,2675.8041999999996
sequence_19391,46.8,sequence_19348,46.7,2872.7643
sequence_19391,46.8,sequence_19380,48.1,2503.7949
sequence_19391,46.8,sequence_19401,47.4,2498.5146
sequence_19447,51.0,sequence_53082,55.0,2809.1671
sequence_19447,51.0,sequence_19402,43.0,1924.3084999999999
sequence_19447,51.0,sequence_20054,49.0,2141.2665
sequence_19447,51.0,sequence_20048,39.8,2601.9774
sequence_19447,51.0,sequence_20036,52.9,1953.7661
sequence_19447,51.0,sequence_19525,48.8,2014.9239000000002
sequence_19447,51.0,sequence_20061,45.0,2237.2208
sequence_19447,51.0,sequence_19496,48.3,1724.6075999999998
sequence_19447,51.0,sequence_19477,61.5,1498.3291000000002
sequence_19447,51.0,sequence_19363,54.6,1927.4368000000002
sequence_19447,51.0,sequence_19500,51.2,2184.9013
sequence_19447,51.0,sequence_19453,47.3,2389.5301999999997
sequence_19447,51.0,sequence_53075,51.6,2204.9635
sequence_19447,51.0,sequence_19522,45.4,2092.174
sequence_19447,51.0,sequence_19523,50.8,1715.9986
sequence_19447,51.0,sequence_53078,43.3,2476.5317
sequence_19447,51.0,sequence_20069,53.4,2399.5315000000005
sequence_19447,51.0,sequence_53062,49.1,2713.2244
sequence_19447,51.0,sequence_20060,52.6,2195.0885
sequence_19447,51.0,sequence_53066,39.2,2798.1101
sequence_19447,51.0,sequence_19417,47.9,2140.2039
sequence_19447,51.0,sequence_19391,46.8,2237.1724000000004
sequence_19447,51.0,sequence_53079,47.8,2381.2958000000003
sequence_19447,51.0,sequence_20042,49.4,2981.3836
sequence_19447,51.0,sequence_19419,53.3,2370.7275
sequence_19447,51.0,sequence_19425,56.9,1978.438
sequence_19447,51.0,sequence_19450,46.0,818.009
sequence_19447,51.0,sequence_53085,51.2,2008.9853000000003
sequence_19447,51.0,sequence_19509,50.6,2124.7194
sequence_19447,51.0,sequence_53059,47.1,2661.2578
sequence_19447,51.0,sequence_19430,45.7,2089.5444
sequence_19447,51.0,sequence_20052,42.9,2669.7473
sequence_19447,51.0,sequence_19369,47.9,3431.8776000000003
sequence_19447,51.0,sequence_53064,48.4,2557.7933
sequence_19447,51.0,sequence_20072,48.7,1940.4427
sequence_19447,51.0,sequence_20038,49.1,2317.2822
sequence_19447,51.0,sequence_20039,52.6,2744.2447
sequence_19447,51.0,sequence_19506,49.3,2464.2028
sequence_19447,51.0,sequence_20064,47.3,3310.8607
sequence_19447,51.0,sequence_19530,45.6,2036.7863000000002
sequence_19447,51.0,sequence_19498,63.2,1548.7403
sequence_19447,51.0,sequence_19504,50.6,2687.9775
sequence_19447,51.0,sequence_19386,50.7,2001.3899000000001
sequence_19447,51.0,sequence_19519,50.3,1938.4593
sequence_19447,51.0,sequence_19404,51.3,2454.4302
sequence_19447,51.0,sequence_19446,39.5,2586.5993
sequence_19447,51.0,sequence_20063,48.9,2739.2627
sequence_19447,51.0,sequence_20043,46.6,3192.0169
sequence_19447,51.0,sequence_19497,54.9,1804.1981
sequence_19447,51.0,sequence_19490,52.9,2339.0349
sequence_19447,51.0,sequence_19376,53.0,2295.4564
sequence_19447,51.0,sequence_19406,53.8,1049.6554
sequence_19447,51.0,sequence_19405,48.7,1712.3219000000004
sequence_19447,51.0,sequence_19382,52.0,1971.7744000000002
sequence_19447,51.0,sequence_20067,50.8,2149.5056000000004
sequence_19447,51.0,sequence_19409,51.1,1918.6814
sequence_19447,51.0,sequence_19354,60.0,1082.7253
sequence_19447,51.0,sequence_20040,47.2,2380.8266000000003
sequence_19447,51.0,sequence_19370,51.7,2990.8765000000003
sequence_19447,51.0,sequence_19432,51.0,1649.9669999999999
sequence_19447,51.0,sequence_19371,49.0,2146.0425999999998
sequence_19447,51.0,sequence_19434,48.0,2069.2033
sequence_19447,51.0,sequence_19505,42.4,1939.1599999999999
sequence_19447,51.0,sequence_53070,45.7,2604.4930999999997
sequence_19447,51.0,sequence_19392,50.5,2224.3356
sequence_19447,51.0,sequence_19357,58.5,1759.1436999999999
sequence_19447,51.0,sequence_20056,56.9,3270.1076
sequence_19447,51.0,sequence_19526,49.3,2433.4431999999997
sequence_19447,51.0,sequence_20046,47.4,2811.542
sequence_19447,51.0,sequence_19443,48.0,1897.9764
sequence_19447,51.0,sequence_19410,49.9,1185.145
sequence_19447,51.0,sequence_19390,46.3,2144.9201
sequence_19447,51.0,sequence_19439,49.5,2264.3713000000002
sequence_19447,51.0,sequence_20071,44.9,2573.0437
sequence_19447,51.0,sequence_19451,51.0,1411.8927
sequence_19447,51.0,sequence_20041,48.5,2361.5089
sequence_19447,51.0,sequence_19415,52.8,1542.1206
sequence_19447,51.0,sequence_20035,52.5,2467.6918
sequence_19447,51.0,sequence_20051,42.5,2903.6712
sequence_19447,51.0,sequence_19397,49.6,1988.2815
sequence_19447,51.0,sequence_19394,45.4,2141.0194
sequence_19447,51.0,sequence_19374,50.7,2223.37
sequence_19447,51.0,sequence_19378,52.4,1659.8451999999997
sequence_19447,51.0,sequence_19441,49.0,1682.9239
sequence_19447,51.0,sequence_19433,50.1,1805.4240999999997
sequence_19447,51.0,sequence_20062,57.9,2079.2208
sequence_19447,51.0,sequence_19393,53.7,1754.2236999999998
sequence_19447,51.0,sequence_20065,46.5,2200.1348000000003
sequence_19447,51.0,sequence_19383,50.5,2010.6546000000003
sequence_19447,51.0,sequence_19422,46.6,2411.3438
sequence_19447,51.0,sequence_19495,58.9,1828.4211
sequence_19447,51.0,sequence_19431,50.5,2563.1875
sequence_19447,51.0,sequence_20058,54.9,2654.5799
sequence_19447,51.0,sequence_19488,51.3,2148.0847
sequence_19447,51.0,sequence_19375,49.9,1656.6095
sequence_19447,51.0,sequence_19511,62.4,2604.5279
sequence_19447,51.0,sequence_53065,44.8,1989.6867000000002
sequence_19447,51.0,sequence_53074,48.3,1989.2969999999996
sequence_19447,51.0,sequence_20050,47.9,2291.2883
sequence_19447,51.0,sequence_19515,50.4,1431.3107000000002
sequence_19447,51.0,sequence_20057,51.9,2571.7216000000003
sequence_19447,51.0,sequence_19438,56.1,1124.0387
sequence_19447,51.0,sequence_19486,54.2,2106.2612
sequence_19447,51.0,sequence_19389,44.0,2641.8724
sequence_19447,51.0,sequence_19468,54.8,2044.046
sequence_19447,51.0,sequence_20068,50.6,1627.7806999999998
sequence_19447,51.0,sequence_19420,40.6,1799.2999
sequence_19447,51.0,sequence_20076,55.7,2162.2829
sequence_19447,51.0,sequence_20070,51.8,2851.0227000000004
sequence_19447,51.0,sequence_19399,47.5,2271.3999
sequence_19447,51.0,sequence_19436,46.4,2532.7279
sequence_19447,51.0,sequence_19492,58.5,2917.2842
sequence_19447,51.0,sequence_19445,45.5,3196.7232
sequence_19447,51.0,sequence_19403,50.9,2611.2899
sequence_19447,51.0,sequence_19428,49.3,1812.8528999999999
sequence_19447,51.0,sequence_19377,50.3,2027.3991
sequence_19447,51.0,sequence_19427,53.8,1001.9966000000001
sequence_19447,51.0,sequence_19521,53.0,2972.8388
sequence_19447,51.0,sequence_20045,48.8,2458.1498
sequence_19447,51.0,sequence_19412,55.3,1464.8346000000001
sequence_19447,51.0,sequence_19508,49.5,2753.5939000000003
sequence_19447,51.0,sequence_53080,50.4,2175.8125
sequence_19447,51.0,sequence_20073,51.0,2566.6991000000003
sequence_19447,51.0,sequence_19442,47.4,2267.3720000000003
sequence_19447,51.0,sequence_53077,43.5,2998.9378
sequence_19447,51.0,sequence_19429,50.9,2900.8034
sequence_19447,51.0,sequence_19416,49.4,1583.4278
sequence_19447,51.0,sequence_20055,46.3,2308.4341000000004
sequence_19447,51.0,sequence_19388,48.4,1523.0446000000002
sequence_19447,51.0,sequence_20049,43.9,3040.7486
sequence_19447,51.0,sequence_20059,52.3,1901.6884000000002
sequence_19447,51.0,sequence_19467,64.4,1567.4836
sequence_19447,51.0,sequence_19373,53.1,2370.2081
sequence_19447,51.0,sequence_19396,43.1,1955.5088
sequence_19447,51.0,sequence_19527,50.1,1671.9689
sequence_19447,51.0,sequence_19435,51.4,2433.9849
sequence_19447,51.0,sequence_53069,50.9,2547.2051
sequence_19447,51.0,sequence_19418,47.2,2273.7355000000002
sequence_19447,51.0,sequence_20075,54.9,2822.9871000000003
sequence_19447,51.0,sequence_19423,61.2,963.4313000000001
sequence_19447,51.0,sequence_19516,51.9,1953.6756
sequence_19447,51.0,sequence_19512,54.4,2807.5012
sequence_19447,51.0,sequence_19387,47.7,1727.3014
sequence_19447,51.0,sequence_53061,50.6,2845.6682
sequence_19447,51.0,sequence_19448,46.3,1676.9777
sequence_19447,51.0,sequence_19469,50.5,1708.5230000000001
sequence_19447,51.0,sequence_19449,54.3,1351.3206
sequence_19447,51.0,sequence_53063,44.0,2161.0909
sequence_19447,51.0,sequence_19457,43.6,1893.4180999999999
sequence_19447,51.0,sequence_19466,56.9,2099.3261
sequence_19447,51.0,sequence_19494,60.0,2631.4591
sequence_19447,51.0,sequence_19454,43.1,1596.1527999999998
sequence_19447,51.0,sequence_19529,48.8,2552.8162
sequence_19447,51.0,sequence_19426,56.3,1125.4435
sequence_19447,51.0,sequence_19491,48.8,2197.6692000000003
sequence_19447,51.0,sequence_19421,53.0,2443.1528
sequence_19447,51.0,sequence_19514,53.0,1789.5891000000001
sequence_19447,51.0,sequence_19368,56.2,1712.6674000000003
sequence_19447,51.0,sequence_19437,46.7,1983.7294999999997
sequence_19447,51.0,sequence_20044,48.4,1751.9377000000002
sequence_19447,51.0,sequence_19501,57.2,2272.2749
sequence_19447,51.0,sequence_20074,47.1,2484.2143
sequence_19447,51.0,sequence_19395,49.7,2261.3309
sequence_19447,51.0,sequence_19510,47.8,2934.7237
sequence_19447,51.0,sequence_19489,49.1,1716.8827
sequence_19447,51.0,sequence_19440,48.5,1616.6743000000001
sequence_19447,51.0,sequence_19408,51.1,1830.2344000000003
sequence_19447,51.0,sequence_53076,46.3,3156.4522
sequence_19447,51.0,sequence_19372,49.2,2237.8711
sequence_19447,51.0,sequence_19507,46.0,2302.9385
sequence_19447,51.0,sequence_20066,49.9,2450.1607000000004
sequence_19447,51.0,sequence_19524,46.4,2295.6274
sequence_19447,51.0,sequence_19414,54.7,1939.7356999999997
sequence_19447,51.0,sequence_19485,58.0,2118.7508000000003
sequence_19447,51.0,sequence_19384,50.8,1170.9789
sequence_19447,51.0,sequence_19493,50.4,2388.1703
sequence_19447,51.0,sequence_19484,52.0,2591.956
sequence_19447,51.0,sequence_53073,53.8,1933.3991
sequence_19447,51.0,sequence_20034,52.0,3132.7129
sequence_19447,51.0,sequence_19456,48.0,2432.4215999999997
sequence_19447,51.0,sequence_53067,40.9,2876.316
sequence_19447,51.0,sequence_19502,59.9,2255.2392
sequence_19447,51.0,sequence_20053,54.7,1811.0131999999999
sequence_19447,51.0,sequence_19355,58.8,1993.8857000000003
sequence_19447,51.0,sequence_19365,53.0,2337.6289
sequence_19447,51.0,sequence_20047,49.9,2315.755
sequence_19447,51.0,sequence_19528,47.1,2164.6040000000003
sequence_19447,51.0,sequence_19455,44.5,2256.0201
sequence_19447,51.0,sequence_19479,60.8,1663.5291000000002
sequence_19447,51.0,sequence_19452,44.2,2124.5754
sequence_19447,51.0,sequence_19407,49.2,1999.5805
sequence_19447,51.0,sequence_19444,50.7,2399.262
sequence_19447,51.0,sequence_19499,53.3,1991.6295999999998
sequence_19447,51.0,sequence_19487,55.9,2091.4527
sequence_19447,51.0,sequence_19398,46.2,2791.3918
sequence_19447,51.0,sequence_19424,50.9,438.8720000000003
sequence_19447,51.0,sequence_20037,57.8,2164.0381
sequence_19447,51.0,sequence_53058,51.2,2821.8209
sequence_19447,51.0,sequence_19458,62.9,2862.2188
sequence_19447,51.0,sequence_19470,61.0,1948.7554000000002
sequence_19447,51.0,sequence_19364,57.1,2179.7290000000003
sequence_19447,51.0,sequence_19366,60.0,2258.7567
sequence_19447,51.0,sequence_19361,55.6,2398.7341
sequence_19447,51.0,sequence_19358,59.1,2281.2821000000004
sequence_19447,51.0,sequence_19360,63.5,1705.2089999999998
sequence_19447,51.0,sequence_19474,64.4,1548.8803
sequence_19447,51.0,sequence_53060,47.9,2735.2871
sequence_19447,51.0,sequence_19473,60.6,2328.8115
sequence_19447,51.0,sequence_19459,59.2,2723.7513000000004
sequence_19447,51.0,sequence_19481,63.1,1621.4580999999998
sequence_19447,51.0,sequence_19465,62.9,1834.8193
sequence_19447,51.0,sequence_19476,62.2,1656.4343
sequence_19447,51.0,sequence_19480,62.8,2231.8255
sequence_19447,51.0,sequence_19463,62.7,2799.3860000000004
sequence_19447,51.0,sequence_19464,62.2,2033.4408000000003
sequence_19447,51.0,sequence_19359,59.3,2222.6694
sequence_19447,51.0,sequence_19350,60.1,2987.9127
sequence_19447,51.0,sequence_19367,61.0,1799.8982
sequence_19447,51.0,sequence_19471,60.0,1825.6462000000001
sequence_19447,51.0,sequence_19475,59.1,2223.8182
sequence_19447,51.0,sequence_19353,64.3,1569.5566000000001
sequence_19447,51.0,sequence_19461,61.2,2996.8699
sequence_19447,51.0,sequence_19483,60.6,1931.5927000000001
sequence_19447,51.0,sequence_19472,59.9,1868.9772
sequence_19447,51.0,sequence_19462,63.2,3140.3003000000003
sequence_19447,51.0,sequence_19362,61.0,1493.6614
sequence_19447,51.0,sequence_19349,58.9,2657.0373
sequence_19447,51.0,sequence_19478,60.1,1682.3076999999998
sequence_19447,51.0,sequence_19351,60.9,2574.5333
sequence_19447,51.0,sequence_19460,61.0,3145.7956000000004
sequence_19447,51.0,sequence_19352,58.5,2121.6912
sequence_19447,51.0,sequence_19482,59.3,2192.7899
sequence_19447,51.0,sequence_19518,61.6,1604.3188
sequence_19447,51.0,sequence_19356,59.0,2170.065
sequence_19447,51.0,sequence_19503,60.0,1618.7824999999998
sequence_19447,51.0,sequence_19517,61.6,2283.0468
sequence_19447,51.0,sequence_19520,58.7,1637.7132
sequence_19447,51.0,sequence_19385,58.2,1816.4705999999996
sequence_19447,51.0,sequence_19411,58.0,1707.3671
sequence_19447,51.0,sequence_19513,61.0,1737.4329000000002
sequence_19447,51.0,sequence_19413,58.7,1768.4014000000002
sequence_19447,51.0,sequence_53083,51.0,2585.8112
sequence_19447,51.0,sequence_53088,48.0,2157.5412
sequence_19447,51.0,sequence_19381,50.0,2558.3536
sequence_19447,51.0,sequence_53081,53.0,2987.3221000000003
sequence_19447,51.0,sequence_53086,40.0,2612.4814
sequence_19447,51.0,sequence_53087,52.0,3050.3915
sequence_19447,51.0,sequence_19400,43.0,1656.0642999999998
sequence_19447,51.0,sequence_53068,36.0,2233.5169
sequence_19447,51.0,sequence_53072,47.0,3071.0818
sequence_19447,51.0,sequence_53098,42.0,2315.7107
sequence_19447,51.0,sequence_53052,55.0,2540.3803
sequence_19447,51.0,sequence_53084,39.0,2863.498
sequence_19447,51.0,sequence_53099,53.0,2493.3064
sequence_19447,51.0,sequence_53056,52.0,2821.461
sequence_19447,51.0,sequence_19347,58.9,2993.1931000000004
sequence_19447,51.0,sequence_19379,50.3,3100.2715
sequence_19447,51.0,sequence_19348,46.7,2949.2876
sequence_19447,51.0,sequence_19380,48.1,2723.7948
sequence_19447,51.0,sequence_19401,47.4,2794.0766
sequence_53079,47.8,sequence_53082,55.0,2655.3638
sequence_53079,47.8,sequence_19402,43.0,2054.8422
sequence_53079,47.8,sequence_20054,49.0,2101.2437
sequence_53079,47.8,sequence_20048,39.8,1901.1178
sequence_53079,47.8,sequence_20036,52.9,2334.1256999999996
sequence_53079,47.8,sequence_19525,48.8,2054.8762
sequence_53079,47.8,sequence_20061,45.0,2388.0566
sequence_53079,47.8,sequence_19496,48.3,2022.1777000000002
sequence_53079,47.8,sequence_19477,61.5,2060.8190999999997
sequence_53079,47.8,sequence_19363,54.6,2197.6471
sequence_53079,47.8,sequence_19500,51.2,1954.0299
sequence_53079,47.8,sequence_19453,47.3,2381.7894
sequence_53079,47.8,sequence_53075,51.6,1862.1107
sequence_53079,47.8,sequence_19522,45.4,1840.9616
sequence_53079,47.8,sequence_19523,50.8,1949.4779999999996
sequence_53079,47.8,sequence_53078,43.3,1427.6565
sequence_53079,47.8,sequence_20069,53.4,2211.4475
sequence_53079,47.8,sequence_53062,49.1,2699.0928
sequence_53079,47.8,sequence_20060,52.6,2336.1416
sequence_53079,47.8,sequence_53066,39.2,1632.3384
sequence_53079,47.8,sequence_19417,47.9,1976.5337
sequence_53079,47.8,sequence_19391,46.8,2316.1951
sequence_53079,47.8,sequence_19447,51.0,2381.2958000000003
sequence_53079,47.8,sequence_20042,49.4,2315.2959
sequence_53079,47.8,sequence_19419,53.3,2289.0759
sequence_53079,47.8,sequence_19425,56.9,2452.1999
sequence_53079,47.8,sequence_19450,46.0,2286.3584
sequence_53079,47.8,sequence_53085,51.2,2469.8554
sequence_53079,47.8,sequence_19509,50.6,1969.9630000000002
sequence_53079,47.8,sequence_53059,47.1,1758.1964000000003
sequence_53079,47.8,sequence_19430,45.7,2131.2583
sequence_53079,47.8,sequence_20052,42.9,2080.2740000000003
sequence_53079,47.8,sequence_19369,47.9,2559.1481
sequence_53079,47.8,sequence_53064,48.4,1671.9936
sequence_53079,47.8,sequence_20072,48.7,2505.7722999999996
sequence_53079,47.8,sequence_20038,49.1,2360.5150999999996
sequence_53079,47.8,sequence_20039,52.6,2405.0873
sequence_53079,47.8,sequence_19506,49.3,1809.8045000000002
sequence_53079,47.8,sequence_20064,47.3,2756.6853
sequence_53079,47.8,sequence_19530,45.6,1856.3025000000002
sequence_53079,47.8,sequence_19498,63.2,2055.8856
sequence_53079,47.8,sequence_19504,50.6,2989.7374
sequence_53079,47.8,sequence_19386,50.7,2201.3133
sequence_53079,47.8,sequence_19519,50.3,1952.4818
sequence_53079,47.8,sequence_19404,51.3,3107.8282
sequence_53079,47.8,sequence_19446,39.5,2020.9603
sequence_53079,47.8,sequence_20063,48.9,1583.8709999999999
sequence_53079,47.8,sequence_20043,46.6,2996.6324
sequence_53079,47.8,sequence_19497,54.9,2286.2082
sequence_53079,47.8,sequence_19490,52.9,1591.0283
sequence_53079,47.8,sequence_19376,53.0,2117.6382000000003
sequence_53079,47.8,sequence_19406,53.8,2827.0328000000004
sequence_53079,47.8,sequence_19405,48.7,2260.0
sequence_53079,47.8,sequence_19382,52.0,2053.6584
sequence_53079,47.8,sequence_20067,50.8,2535.2553
sequence_53079,47.8,sequence_19409,51.1,2322.1742999999997
sequence_53079,47.8,sequence_19354,60.0,2388.1608
sequence_53079,47.8,sequence_20040,47.2,2057.2772
sequence_53079,47.8,sequence_19370,51.7,3053.9762
