id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19494,60.0,sequence_19365,53.0,4183.1531
sequence_19494,60.0,sequence_20047,49.9,5762.1469
sequence_19494,60.0,sequence_19528,47.1,4030.8238
sequence_19494,60.0,sequence_19455,44.5,2915.4692999999997
sequence_19494,60.0,sequence_19479,60.8,5219.7938
sequence_19494,60.0,sequence_19452,44.2,3789.3063999999995
sequence_19494,60.0,sequence_19407,49.2,5375.8491
sequence_19494,60.0,sequence_19444,50.7,3529.5368
sequence_19494,60.0,sequence_19499,53.3,3582.5493
sequence_19494,60.0,sequence_19487,55.9,1793.1351
sequence_19494,60.0,sequence_19398,46.2,3871.1872
sequence_19494,60.0,sequence_19424,50.9,6703.7778
sequence_19494,60.0,sequence_20037,57.8,6163.9636
sequence_19494,60.0,sequence_53058,51.2,5490.4961
sequence_19494,60.0,sequence_19458,62.9,13516.2443
sequence_19494,60.0,sequence_19470,61.0,2208.5802000000003
sequence_19494,60.0,sequence_19364,57.1,4964.633400000001
sequence_19494,60.0,sequence_19366,60.0,2196.6896
sequence_19494,60.0,sequence_19361,55.6,3882.2456
sequence_19494,60.0,sequence_19358,59.1,4688.4490000000005
sequence_19494,60.0,sequence_19360,63.5,4663.7258999999995
sequence_19494,60.0,sequence_19474,64.4,3801.7794
sequence_19494,60.0,sequence_53060,47.9,6208.9605
sequence_19494,60.0,sequence_19473,60.6,2101.0011000000004
sequence_19494,60.0,sequence_19459,59.2,13432.186
sequence_19494,60.0,sequence_19481,63.1,3035.5214
sequence_19494,60.0,sequence_19465,62.9,4675.6165
sequence_19494,60.0,sequence_19476,62.2,4721.0774
sequence_19494,60.0,sequence_19480,62.8,1334.7431000000001
sequence_19494,60.0,sequence_19463,62.7,13472.1598
sequence_19494,60.0,sequence_19464,62.2,2974.8382
sequence_19494,60.0,sequence_19359,59.3,2962.9476000000004
sequence_19494,60.0,sequence_19350,60.1,14294.1325
sequence_19494,60.0,sequence_19367,61.0,3897.4679
sequence_19494,60.0,sequence_19471,60.0,3909.3585000000003
sequence_19494,60.0,sequence_19475,59.1,3020.2991
sequence_19494,60.0,sequence_19353,64.3,5537.563
sequence_19494,60.0,sequence_19461,61.2,13425.405400000001
sequence_19494,60.0,sequence_19483,60.6,3954.8194000000003
sequence_19494,60.0,sequence_19472,59.9,3826.5025
sequence_19494,60.0,sequence_19462,63.2,13556.2181
sequence_19494,60.0,sequence_19362,61.0,5583.0239
sequence_19494,60.0,sequence_19349,58.9,14378.1908
sequence_19494,60.0,sequence_19478,60.1,4102.686900000001
sequence_19494,60.0,sequence_19351,60.9,14334.1063
sequence_19494,60.0,sequence_19460,61.0,13509.4637
sequence_19494,60.0,sequence_19352,58.5,3836.7846999999997
sequence_19494,60.0,sequence_19482,59.3,2254.0411000000004
sequence_19494,60.0,sequence_19518,61.6,4120.6383
sequence_19494,60.0,sequence_19356,59.0,3070.5267
sequence_19494,60.0,sequence_19503,60.0,3399.9627
sequence_19494,60.0,sequence_19517,61.6,2419.86
sequence_19494,60.0,sequence_19520,58.7,3354.3803
sequence_19494,60.0,sequence_19385,58.2,5028.1672
sequence_19494,60.0,sequence_19411,58.0,4982.5848
sequence_19494,60.0,sequence_19513,61.0,4994.475399999999
sequence_19494,60.0,sequence_19413,58.7,4216.3268
sequence_19494,60.0,sequence_53083,51.0,15770.999899999999
sequence_19494,60.0,sequence_53088,48.0,5247.6236
sequence_19494,60.0,sequence_19381,50.0,14703.812300000001
sequence_19494,60.0,sequence_53081,53.0,15717.342
sequence_19494,60.0,sequence_53086,40.0,4160.671200000001
sequence_19494,60.0,sequence_53087,52.0,15555.866300000002
sequence_19494,60.0,sequence_19400,43.0,5417.567799999999
sequence_19494,60.0,sequence_53068,36.0,6092.829
sequence_19494,60.0,sequence_53072,47.0,15660.5057
sequence_19494,60.0,sequence_53098,42.0,5448.3951
sequence_19494,60.0,sequence_53052,55.0,15270.9151
sequence_19494,60.0,sequence_53084,39.0,15467.390800000001
sequence_19494,60.0,sequence_53099,53.0,15658.8684
sequence_19494,60.0,sequence_53056,52.0,15865.8989
sequence_19494,60.0,sequence_19347,58.9,14051.989099999999
sequence_19494,60.0,sequence_19379,50.3,14795.012999999999
sequence_19494,60.0,sequence_19348,46.7,14171.2938
sequence_19494,60.0,sequence_19380,48.1,14914.3177
sequence_19494,60.0,sequence_19401,47.4,14749.6065
sequence_19454,43.1,sequence_53082,55.0,16275.789799999999
sequence_19454,43.1,sequence_19402,43.0,6191.5755
sequence_19454,43.1,sequence_20054,49.0,2585.3546
sequence_19454,43.1,sequence_20048,39.8,4474.6029
sequence_19454,43.1,sequence_20036,52.9,4266.2126
sequence_19454,43.1,sequence_19525,48.8,911.0544
sequence_19454,43.1,sequence_20061,45.0,6925.194699999999
sequence_19454,43.1,sequence_19496,48.3,3220.8572999999997
sequence_19454,43.1,sequence_19477,61.5,5321.858399999999
sequence_19454,43.1,sequence_19363,54.6,6924.0542000000005
sequence_19454,43.1,sequence_19500,51.2,6968.090399999999
sequence_19454,43.1,sequence_19453,47.3,3885.0507000000002
sequence_19454,43.1,sequence_53075,51.6,5092.2049
sequence_19454,43.1,sequence_19522,45.4,3997.4876999999997
sequence_19454,43.1,sequence_19523,50.8,2596.6104
sequence_19454,43.1,sequence_53078,43.3,3757.4618
sequence_19454,43.1,sequence_20069,53.4,7248.122599999999
sequence_19454,43.1,sequence_53062,49.1,16758.3046
sequence_19454,43.1,sequence_20060,52.6,6005.896699999999
sequence_19454,43.1,sequence_53066,39.2,6268.171699999999
sequence_19454,43.1,sequence_19417,47.9,2513.2501999999995
sequence_19454,43.1,sequence_19391,46.8,4391.373100000001
sequence_19454,43.1,sequence_19447,51.0,3218.108
sequence_19454,43.1,sequence_53079,47.8,6077.6371
sequence_19454,43.1,sequence_20042,49.4,5506.0849
sequence_19454,43.1,sequence_19419,53.3,4453.2463
sequence_19454,43.1,sequence_19425,56.9,5340.843800000001
sequence_19454,43.1,sequence_19450,46.0,4091.9451
sequence_19454,43.1,sequence_53085,51.2,7285.8432
sequence_19454,43.1,sequence_19509,50.6,2246.0065
sequence_19454,43.1,sequence_53059,47.1,3958.7803000000004
sequence_19454,43.1,sequence_19430,45.7,3705.1932000000006
sequence_19454,43.1,sequence_20052,42.9,3486.4477
sequence_19454,43.1,sequence_19369,47.9,13596.6079
sequence_19454,43.1,sequence_53064,48.4,7602.914799999999
sequence_19454,43.1,sequence_20072,48.7,6964.352199999999
sequence_19454,43.1,sequence_20038,49.1,8424.2919
sequence_19454,43.1,sequence_20039,52.6,6840.828
sequence_19454,43.1,sequence_19506,49.3,4413.141799999999
sequence_19454,43.1,sequence_20064,47.3,14917.0748
sequence_19454,43.1,sequence_19530,45.6,4302.8757000000005
sequence_19454,43.1,sequence_19498,63.2,4347.0076
sequence_19454,43.1,sequence_19504,50.6,13481.7263
sequence_19454,43.1,sequence_19386,50.7,7066.3103
sequence_19454,43.1,sequence_19519,50.3,6704.7843
sequence_19454,43.1,sequence_19404,51.3,14456.3282
sequence_19454,43.1,sequence_19446,39.5,2781.2902999999997
sequence_19454,43.1,sequence_20063,48.9,7258.906499999999
sequence_19454,43.1,sequence_20043,46.6,16377.7071
sequence_19454,43.1,sequence_19497,54.9,4407.6908
sequence_19454,43.1,sequence_19490,52.9,5190.1837
sequence_19454,43.1,sequence_19376,53.0,4925.145200000001
sequence_19454,43.1,sequence_19406,53.8,4330.4809000000005
sequence_19454,43.1,sequence_19405,48.7,4614.2513
sequence_19454,43.1,sequence_19382,52.0,5376.273799999999
sequence_19454,43.1,sequence_20067,50.8,6374.2855
sequence_19454,43.1,sequence_19409,51.1,5067.192300000001
sequence_19454,43.1,sequence_19354,60.0,4649.3398
sequence_19454,43.1,sequence_20040,47.2,2931.4695
sequence_19454,43.1,sequence_19370,51.7,13440.444000000001
sequence_19454,43.1,sequence_19432,51.0,318.85889999999995
sequence_19454,43.1,sequence_19371,49.0,3598.3671
sequence_19454,43.1,sequence_19434,48.0,3659.7323
sequence_19454,43.1,sequence_19505,42.4,3840.2121999999995
sequence_19454,43.1,sequence_53070,45.7,4592.6466
sequence_19454,43.1,sequence_19392,50.5,4914.3613
sequence_19454,43.1,sequence_19357,58.5,2765.9749
sequence_19454,43.1,sequence_20056,56.9,16174.451
sequence_19454,43.1,sequence_19526,49.3,5369.0347
sequence_19454,43.1,sequence_20046,47.4,6983.0841
sequence_19454,43.1,sequence_19443,48.0,4989.8705
sequence_19454,43.1,sequence_19410,49.9,3564.2228999999998
sequence_19454,43.1,sequence_19390,46.3,4193.564200000001
sequence_19454,43.1,sequence_19439,49.5,5182.1924
sequence_19454,43.1,sequence_20071,44.9,8665.1305
sequence_19454,43.1,sequence_19451,51.0,2208.5802000000003
sequence_19454,43.1,sequence_20041,48.5,5688.6715
sequence_19454,43.1,sequence_19415,52.8,4438.0599999999995
sequence_19454,43.1,sequence_20035,52.5,5966.9909
sequence_19454,43.1,sequence_20051,42.5,4887.325
sequence_19454,43.1,sequence_19397,49.6,2447.325
sequence_19454,43.1,sequence_19394,45.4,5731.5671999999995
sequence_19454,43.1,sequence_19374,50.7,4051.3081
sequence_19454,43.1,sequence_19378,52.4,3422.1758
sequence_19454,43.1,sequence_19441,49.0,4116.0334
sequence_19454,43.1,sequence_19433,50.1,1238.1569
sequence_19454,43.1,sequence_20062,57.9,4938.731199999999
sequence_19454,43.1,sequence_19393,53.7,3213.5829999999996
sequence_19454,43.1,sequence_20065,46.5,2730.151
sequence_19454,43.1,sequence_19383,50.5,5228.4063
sequence_19454,43.1,sequence_19422,46.6,4306.3853
sequence_19454,43.1,sequence_19495,58.9,2103.7504
sequence_19454,43.1,sequence_19431,50.5,3086.8027
sequence_19454,43.1,sequence_20058,54.9,7105.866499999998
sequence_19454,43.1,sequence_19488,51.3,4047.7985
sequence_19454,43.1,sequence_19375,49.9,2548.3387000000002
sequence_19454,43.1,sequence_19511,62.4,14315.3806
sequence_19454,43.1,sequence_53065,44.8,7755.9547999999995
sequence_19454,43.1,sequence_53074,48.3,4218.3678
sequence_19454,43.1,sequence_20050,47.9,5348.231
sequence_19454,43.1,sequence_19515,50.4,5530.039699999999
sequence_19454,43.1,sequence_20057,51.9,5465.7714
sequence_19454,43.1,sequence_19438,56.1,2562.1161
sequence_19454,43.1,sequence_19486,54.2,1229.9133
sequence_19454,43.1,sequence_19389,44.0,3893.6632
sequence_19454,43.1,sequence_19468,54.8,5951.9972
sequence_19454,43.1,sequence_20068,50.6,4207.1502
sequence_19454,43.1,sequence_19420,40.6,3972.6735
sequence_19454,43.1,sequence_20076,55.7,5386.1303
sequence_19454,43.1,sequence_20070,51.8,7548.0235999999995
sequence_19454,43.1,sequence_19399,47.5,4965.3092
sequence_19454,43.1,sequence_19436,46.4,4010.5812000000005
sequence_19454,43.1,sequence_19492,58.5,4871.6942
sequence_19454,43.1,sequence_19445,45.5,12570.6719
sequence_19454,43.1,sequence_19403,50.9,14603.504400000002
sequence_19454,43.1,sequence_19428,49.3,6412.489799999999
sequence_19454,43.1,sequence_19377,50.3,4823.0531
sequence_19454,43.1,sequence_19427,53.8,4410.804
sequence_19454,43.1,sequence_19521,53.0,13193.7712
sequence_19454,43.1,sequence_20045,48.8,6683.183099999999
sequence_19454,43.1,sequence_19412,55.3,5204.317999999999
sequence_19454,43.1,sequence_19508,49.5,3646.8837999999996
sequence_19454,43.1,sequence_53080,50.4,6000.719
sequence_19454,43.1,sequence_20073,51.0,6481.864599999999
sequence_19454,43.1,sequence_19442,47.4,4415.9344
sequence_19454,43.1,sequence_53077,43.5,15033.2325
sequence_19454,43.1,sequence_19429,50.9,12428.4158
sequence_19454,43.1,sequence_19416,49.4,2995.7378
sequence_19454,43.1,sequence_20055,46.3,1819.0966
sequence_19454,43.1,sequence_19388,48.4,3456.8528
sequence_19454,43.1,sequence_20049,43.9,6715.5064999999995
sequence_19454,43.1,sequence_20059,52.3,6822.096099999999
sequence_19454,43.1,sequence_19467,64.4,4250.2124
sequence_19454,43.1,sequence_19373,53.1,3132.0101
sequence_19454,43.1,sequence_19396,43.1,4631.5974
sequence_19454,43.1,sequence_19527,50.1,3668.2563999999998
sequence_19454,43.1,sequence_19435,51.4,2893.4743000000003
sequence_19454,43.1,sequence_53069,50.9,5740.9225
sequence_19454,43.1,sequence_19418,47.2,3432.5482
sequence_19454,43.1,sequence_20075,54.9,6513.978999999999
sequence_19454,43.1,sequence_19423,61.2,2419.86
sequence_19454,43.1,sequence_19516,51.9,3312.9629999999997
sequence_19454,43.1,sequence_19512,54.4,14215.0359
sequence_19454,43.1,sequence_19387,47.7,5966.3405
sequence_19454,43.1,sequence_53061,50.6,16631.5255
sequence_19454,43.1,sequence_19448,46.3,4722.0839
sequence_19454,43.1,sequence_19469,50.5,6149.8061
sequence_19454,43.1,sequence_19449,54.3,2974.8382
sequence_19454,43.1,sequence_53063,44.0,6882.1177
sequence_19454,43.1,sequence_19457,43.6,873.8371
sequence_19454,43.1,sequence_19466,56.9,5950.9907
sequence_19454,43.1,sequence_19494,60.0,3804.5287
sequence_19454,43.1,sequence_19529,48.8,4105.0668000000005
sequence_19454,43.1,sequence_19426,56.3,1653.602
sequence_19454,43.1,sequence_19491,48.8,5387.9926
sequence_19454,43.1,sequence_19421,53.0,3686.9883
sequence_19454,43.1,sequence_19514,53.0,5332.230799999999
sequence_19454,43.1,sequence_19368,56.2,4756.918900000001
sequence_19454,43.1,sequence_19437,46.7,2309.8029
sequence_19454,43.1,sequence_20044,48.4,7165.6707
sequence_19454,43.1,sequence_19501,57.2,7267.9914
sequence_19454,43.1,sequence_20074,47.1,7401.1626
sequence_19454,43.1,sequence_19395,49.7,6332.3757
sequence_19454,43.1,sequence_19510,47.8,4566.1818
sequence_19454,43.1,sequence_19489,49.1,2347.0202
sequence_19454,43.1,sequence_19440,48.5,3196.7353999999996
sequence_19454,43.1,sequence_19408,51.1,3847.9932999999996
sequence_19454,43.1,sequence_53076,46.3,14953.2078
sequence_19454,43.1,sequence_19372,49.2,5015.375
sequence_19454,43.1,sequence_19507,46.0,5830.1497
sequence_19454,43.1,sequence_20066,49.9,3603.9880999999996
sequence_19454,43.1,sequence_19524,46.4,2311.9316999999996
sequence_19454,43.1,sequence_19414,54.7,5941.0294
sequence_19454,43.1,sequence_19485,58.0,1996.1713
sequence_19454,43.1,sequence_19384,50.8,4025.3378999999995
sequence_19454,43.1,sequence_19493,50.4,5491.0912
sequence_19454,43.1,sequence_19484,52.0,13386.3017
sequence_19454,43.1,sequence_53073,53.8,4984.6258
sequence_19454,43.1,sequence_20034,52.0,16235.451000000001
sequence_19454,43.1,sequence_19456,48.0,2574.6154
sequence_19454,43.1,sequence_53067,40.9,5501.913699999999
sequence_19454,43.1,sequence_19502,59.9,5281.5279
sequence_19454,43.1,sequence_20053,54.7,4793.9348
sequence_19454,43.1,sequence_19355,58.8,4166.852199999999
sequence_19454,43.1,sequence_19365,53.0,7327.053800000001
sequence_19454,43.1,sequence_20047,49.9,5282.3058
sequence_19454,43.1,sequence_19528,47.1,5172.2323
sequence_19454,43.1,sequence_19455,44.5,4260.1714
sequence_19454,43.1,sequence_19479,60.8,5622.7659
sequence_19454,43.1,sequence_19452,44.2,3386.3343000000004
sequence_19454,43.1,sequence_19407,49.2,6134.3578
sequence_19454,43.1,sequence_19444,50.7,5289.771500000001
sequence_19454,43.1,sequence_19499,53.3,7164.8928
sequence_19454,43.1,sequence_19487,55.9,3849.9896
sequence_19454,43.1,sequence_19398,46.2,4767.5003
sequence_19454,43.1,sequence_19424,50.9,3536.9669000000004
sequence_19454,43.1,sequence_20037,57.8,5906.3077
sequence_19454,43.1,sequence_53058,51.2,6886.722599999999
sequence_19454,43.1,sequence_19458,62.9,14751.5802
sequence_19454,43.1,sequence_19470,61.0,4265.4347
sequence_19454,43.1,sequence_19364,57.1,4706.977500000001
sequence_19454,43.1,sequence_19366,60.0,5340.590300000001
sequence_19454,43.1,sequence_19361,55.6,7026.1463
sequence_19454,43.1,sequence_19358,59.1,5806.9473
sequence_19454,43.1,sequence_19360,63.5,4406.070000000001
sequence_19454,43.1,sequence_19474,64.4,4204.7515
sequence_19454,43.1,sequence_53060,47.9,5951.3046
sequence_19454,43.1,sequence_19473,60.6,5905.5298
sequence_19454,43.1,sequence_19459,59.2,14634.2395
sequence_19454,43.1,sequence_19481,63.1,3438.4935
sequence_19454,43.1,sequence_19465,62.9,3330.9143999999997
sequence_19454,43.1,sequence_19476,62.2,5124.049499999999
sequence_19454,43.1,sequence_19480,62.8,5139.2718
sequence_19454,43.1,sequence_19463,62.7,14674.2133
sequence_19454,43.1,sequence_19464,62.2,5031.6927
sequence_19454,43.1,sequence_19359,59.3,6106.848300000001
sequence_19454,43.1,sequence_19350,60.1,14835.558
sequence_19454,43.1,sequence_19367,61.0,3639.812000000001
sequence_19454,43.1,sequence_19471,60.0,2564.6564
sequence_19454,43.1,sequence_19475,59.1,6824.8278
sequence_19454,43.1,sequence_19353,64.3,3532.2329
sequence_19454,43.1,sequence_19461,61.2,14627.458900000001
sequence_19454,43.1,sequence_19483,60.6,4357.791499999999
sequence_19454,43.1,sequence_19472,59.9,5605.6287999999995
sequence_19454,43.1,sequence_19462,63.2,14791.554
sequence_19454,43.1,sequence_19362,61.0,5325.368
sequence_19454,43.1,sequence_19349,58.9,14952.898700000002
sequence_19454,43.1,sequence_19478,60.1,4505.659
sequence_19454,43.1,sequence_19351,60.9,14875.5318
sequence_19454,43.1,sequence_19460,61.0,14744.799599999998
sequence_19454,43.1,sequence_19352,58.5,5233.0112
sequence_19454,43.1,sequence_19482,59.3,6058.5698
sequence_19454,43.1,sequence_19518,61.6,3885.8926
sequence_19454,43.1,sequence_19356,59.0,4466.7532
sequence_19454,43.1,sequence_19503,60.0,3580.7496
sequence_19454,43.1,sequence_19517,61.6,5586.6709
sequence_19454,43.1,sequence_19520,58.7,3119.6346000000003
sequence_19454,43.1,sequence_19385,58.2,4548.3261
sequence_19454,43.1,sequence_19411,58.0,4087.2111
sequence_19454,43.1,sequence_19513,61.0,3012.0554999999995
sequence_19454,43.1,sequence_19413,58.7,3320.9531
sequence_19454,43.1,sequence_53083,51.0,16368.617999999999
sequence_19454,43.1,sequence_53088,48.0,8414.4345
sequence_19454,43.1,sequence_19381,50.0,14941.925
sequence_19454,43.1,sequence_53081,53.0,16314.9601
sequence_19454,43.1,sequence_53086,40.0,7327.482100000001
sequence_19454,43.1,sequence_53087,52.0,16153.484399999998
sequence_19454,43.1,sequence_19400,43.0,6313.8809
sequence_19454,43.1,sequence_53068,36.0,9014.5445
sequence_19454,43.1,sequence_53072,47.0,16673.6564
sequence_19454,43.1,sequence_53098,42.0,8535.7062
sequence_19454,43.1,sequence_53052,55.0,15686.647399999998
sequence_19454,43.1,sequence_53084,39.0,16065.0089
sequence_19454,43.1,sequence_53099,53.0,15885.576299999999
sequence_19454,43.1,sequence_53056,52.0,16218.421599999998
sequence_19454,43.1,sequence_19347,58.9,14649.607199999999
sequence_19454,43.1,sequence_19379,50.3,15147.535699999999
sequence_19454,43.1,sequence_19348,46.7,14654.5019
sequence_19454,43.1,sequence_19380,48.1,15152.4304
sequence_19454,43.1,sequence_19401,47.4,15102.1292
sequence_19529,48.8,sequence_53082,55.0,15265.0518
sequence_19529,48.8,sequence_19402,43.0,3920.0071
sequence_19529,48.8,sequence_20054,49.0,6690.421399999999
sequence_19529,48.8,sequence_20048,39.8,4616.4343
sequence_19529,48.8,sequence_20036,52.9,7209.7986
sequence_19529,48.8,sequence_19525,48.8,3194.0124
sequence_19529,48.8,sequence_20061,45.0,5621.8825
sequence_19529,48.8,sequence_19496,48.3,3090.4155
sequence_19529,48.8,sequence_19477,61.5,5191.4166000000005
sequence_19529,48.8,sequence_19363,54.6,4652.4858
sequence_19529,48.8,sequence_19500,51.2,2863.0236
sequence_19529,48.8,sequence_19453,47.3,5948.2377
sequence_19529,48.8,sequence_53075,51.6,5627.4887
sequence_19529,48.8,sequence_19522,45.4,1640.0951
sequence_19529,48.8,sequence_19523,50.8,3040.9723999999997
sequence_19529,48.8,sequence_53078,43.3,4292.7456
sequence_19529,48.8,sequence_20069,53.4,4981.6518
sequence_19529,48.8,sequence_53062,49.1,16558.7016
sequence_19529,48.8,sequence_20060,52.6,6541.1805
sequence_19529,48.8,sequence_53066,39.2,4662.3289
sequence_19529,48.8,sequence_19417,47.9,2655.0816
sequence_19529,48.8,sequence_19391,46.8,5293.079299999999
sequence_19529,48.8,sequence_19447,51.0,6657.4492
sequence_19529,48.8,sequence_53079,47.8,1972.5703
sequence_19529,48.8,sequence_20042,49.4,5325.842500000001
sequence_19529,48.8,sequence_19419,53.3,4273.0039
sequence_19529,48.8,sequence_19425,56.9,6231.1604
sequence_19529,48.8,sequence_19450,46.0,5783.6121
sequence_19529,48.8,sequence_53085,51.2,6354.051
sequence_19529,48.8,sequence_19509,50.6,2781.2902999999997
sequence_19529,48.8,sequence_53059,47.1,5154.6921
sequence_19529,48.8,sequence_19430,45.7,4595.5098
sequence_19529,48.8,sequence_20052,42.9,4682.3595000000005
sequence_19529,48.8,sequence_19369,47.9,13930.9703
sequence_19529,48.8,sequence_53064,48.4,5997.072
sequence_19529,48.8,sequence_20072,48.7,6833.910400000001
sequence_19529,48.8,sequence_20038,49.1,6152.7235
sequence_19529,48.8,sequence_20039,52.6,6660.5856
sequence_19529,48.8,sequence_19506,49.3,2146.6710000000003
sequence_19529,48.8,sequence_20064,47.3,13857.306600000002
sequence_19529,48.8,sequence_19530,45.6,1370.6793
sequence_19529,48.8,sequence_19498,63.2,4882.2914
sequence_19529,48.8,sequence_19504,50.6,12882.4437
sequence_19529,48.8,sequence_19386,50.7,4794.7419
sequence_19529,48.8,sequence_19519,50.3,3772.5879
sequence_19529,48.8,sequence_19404,51.3,14790.6906
sequence_19529,48.8,sequence_19446,39.5,2246.0065
sequence_19529,48.8,sequence_20063,48.9,3153.8397000000004
sequence_19529,48.8,sequence_20043,46.6,16712.0695
sequence_19529,48.8,sequence_19497,54.9,5314.4946
sequence_19529,48.8,sequence_19490,52.9,1085.1169
sequence_19529,48.8,sequence_19376,53.0,2906.3068000000003
sequence_19529,48.8,sequence_19406,53.8,6608.3413
sequence_19529,48.8,sequence_19405,48.7,4756.082699999999
sequence_19529,48.8,sequence_19382,52.0,5518.1052
sequence_19529,48.8,sequence_20067,50.8,5855.4889
sequence_19529,48.8,sequence_19409,51.1,4796.0280999999995
sequence_19529,48.8,sequence_19354,60.0,6927.2002
sequence_19529,48.8,sequence_20040,47.2,5875.0555
sequence_19529,48.8,sequence_19370,51.7,13774.806400000001
sequence_19529,48.8,sequence_19432,51.0,4423.9257
sequence_19529,48.8,sequence_19371,49.0,3740.1985
sequence_19529,48.8,sequence_19434,48.0,4640.9707
sequence_19529,48.8,sequence_19505,42.4,3321.4156
sequence_19529,48.8,sequence_53070,45.7,5482.9632
sequence_19529,48.8,sequence_19392,50.5,4734.1188999999995
sequence_19529,48.8,sequence_19357,58.5,5709.5609
sequence_19529,48.8,sequence_20056,56.9,15575.1684
sequence_19529,48.8,sequence_19526,49.3,3862.4386999999997
sequence_19529,48.8,sequence_20046,47.4,6802.8417
sequence_19529,48.8,sequence_19443,48.0,2706.9125
sequence_19529,48.8,sequence_19410,49.9,5842.0833
sequence_19529,48.8,sequence_19390,46.3,3922.4
sequence_19529,48.8,sequence_19439,49.5,6072.509
sequence_19529,48.8,sequence_20071,44.9,7158.5345
sequence_19529,48.8,sequence_19451,51.0,4565.9728
sequence_19529,48.8,sequence_20041,48.5,6218.8577000000005
sequence_19529,48.8,sequence_19415,52.8,4968.2462
sequence_19529,48.8,sequence_20035,52.5,7534.4227
sequence_19529,48.8,sequence_20051,42.5,3281.4822000000004
sequence_19529,48.8,sequence_19397,49.6,3643.2367999999997
sequence_19529,48.8,sequence_19394,45.4,3459.9988
sequence_19529,48.8,sequence_19374,50.7,3780.1439000000005
sequence_19529,48.8,sequence_19378,52.4,3952.362
sequence_19529,48.8,sequence_19441,49.0,3580.7496
sequence_19529,48.8,sequence_19433,50.1,3504.6276999999995
sequence_19529,48.8,sequence_20062,57.9,5474.015
sequence_19529,48.8,sequence_19393,53.7,4409.4947999999995
sequence_19529,48.8,sequence_20065,46.5,5013.109
sequence_19529,48.8,sequence_19383,50.5,3531.6417
sequence_19529,48.8,sequence_19422,46.6,861.9465
sequence_19529,48.8,sequence_19495,58.9,2639.0342
sequence_19529,48.8,sequence_19431,50.5,5815.7153
sequence_19529,48.8,sequence_20058,54.9,4839.395700000001
sequence_19529,48.8,sequence_19488,51.3,4288.8767
sequence_19529,48.8,sequence_19375,49.9,4826.1991
sequence_19529,48.8,sequence_19511,62.4,13716.098
sequence_19529,48.8,sequence_53065,44.8,4311.516
sequence_19529,48.8,sequence_53074,48.3,6501.3258000000005
sequence_19529,48.8,sequence_20050,47.9,5490.0624
sequence_19529,48.8,sequence_19515,50.4,4345.5175
sequence_19529,48.8,sequence_20057,51.9,4946.9748
sequence_19529,48.8,sequence_19438,56.1,6667.1829
sequence_19529,48.8,sequence_19486,54.2,3512.8713000000002
sequence_19529,48.8,sequence_19389,44.0,2196.8986
sequence_19529,48.8,sequence_19468,54.8,3594.6045999999997
sequence_19529,48.8,sequence_20068,50.6,6490.108200000001
sequence_19529,48.8,sequence_19420,40.6,3329.9892999999997
sequence_19529,48.8,sequence_20076,55.7,5921.4141
sequence_19529,48.8,sequence_20070,51.8,6707.1532
sequence_19529,48.8,sequence_19399,47.5,2693.7407999999996
sequence_19529,48.8,sequence_19436,46.4,4326.093999999999
sequence_19529,48.8,sequence_19492,58.5,4030.8238
sequence_19529,48.8,sequence_19445,45.5,13793.4981
sequence_19529,48.8,sequence_19403,50.9,14403.901399999999
sequence_19529,48.8,sequence_19428,49.3,6728.0026
sequence_19529,48.8,sequence_19377,50.3,2551.4847
sequence_19529,48.8,sequence_19427,53.8,6102.471
sequence_19529,48.8,sequence_19521,53.0,12407.019999999999
sequence_19529,48.8,sequence_20045,48.8,5077.3403
sequence_19529,48.8,sequence_19412,55.3,5734.5042
sequence_19529,48.8,sequence_19508,49.5,1380.413
sequence_19529,48.8,sequence_53080,50.4,6536.0028
sequence_19529,48.8,sequence_20073,51.0,4215.3938
sequence_19529,48.8,sequence_19442,47.4,5306.251
sequence_19529,48.8,sequence_53077,43.5,14222.0317
sequence_19529,48.8,sequence_19429,50.9,13651.242
sequence_19529,48.8,sequence_19416,49.4,5273.5982
sequence_19529,48.8,sequence_20055,46.3,5924.1633999999995
sequence_19529,48.8,sequence_19388,48.4,5734.7132
sequence_19529,48.8,sequence_20049,43.9,6535.2641
sequence_19529,48.8,sequence_20059,52.3,6691.6543
sequence_19529,48.8,sequence_19467,64.4,4694.5743999999995
sequence_19529,48.8,sequence_19373,53.1,4699.4419
sequence_19529,48.8,sequence_19396,43.1,5161.7836
sequence_19529,48.8,sequence_19527,50.1,3537.8146
sequence_19529,48.8,sequence_19435,51.4,3874.7127
sequence_19529,48.8,sequence_53069,50.9,6936.8343
sequence_19529,48.8,sequence_19418,47.2,1735.7836
sequence_19529,48.8,sequence_20075,54.9,7420.782800000001
sequence_19529,48.8,sequence_19423,61.2,6524.926799999999
sequence_19529,48.8,sequence_19516,51.9,5595.921
sequence_19529,48.8,sequence_19512,54.4,13888.7703
sequence_19529,48.8,sequence_19387,47.7,6496.5267
sequence_19529,48.8,sequence_53061,50.6,16692.8709
sequence_19529,48.8,sequence_19448,46.3,4186.8001
sequence_19529,48.8,sequence_19469,50.5,4965.2839
sequence_19529,48.8,sequence_19449,54.3,5332.230799999999
sequence_19529,48.8,sequence_53063,44.0,5185.3531
sequence_19529,48.8,sequence_19457,43.6,3231.2297
