,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
214,sequence_53082,55.0,sequence_19464,62.2,0.5138731621581019,2-0-0-0-109-29
474,sequence_19402,43.0,sequence_19464,62.2,0.2177150027720147,2-0-0-0-109-29
734,sequence_20054,49.0,sequence_19464,62.2,0.1691473306632077,2-0-0-0-109-29
62,sequence_53082,55.0,sequence_19505,42.4,0.5719246609403748,2-0-0-0-141-16
322,sequence_19402,43.0,sequence_19505,42.4,0.1617909228872109,2-0-0-0-141-16
582,sequence_20054,49.0,sequence_19505,42.4,0.1725463890739282,2-0-0-0-141-16
144,sequence_53082,55.0,sequence_19448,46.3,0.5448497076799582,2-0-0-0-248-10
404,sequence_19402,43.0,sequence_19448,46.3,0.1787115914285528,2-0-0-0-248-10
664,sequence_20054,49.0,sequence_19448,46.3,0.2099390984729311,2-0-0-0-248-10
218,sequence_53082,55.0,sequence_19471,60.0,0.5169256527198686,0-0-0-0-102-12
478,sequence_19402,43.0,sequence_19471,60.0,0.1798311073957828,0-0-0-0-102-12
738,sequence_20054,49.0,sequence_19471,60.0,0.1408536888543092,0-0-0-0-102-12
38,sequence_53082,55.0,sequence_20064,47.3,0.1715240529902372,0-1-1-1-36-24
298,sequence_19402,43.0,sequence_20064,47.3,0.5788470806703191,0-1-1-1-36-24
558,sequence_20054,49.0,sequence_20064,47.3,0.4632906817472312,0-1-1-1-36-24
256,sequence_53082,55.0,sequence_19379,50.3,0.0893268134385937,1-1-1-1-223-32
516,sequence_19402,43.0,sequence_19379,50.3,0.4510549200996016,1-1-1-1-223-32
776,sequence_20054,49.0,sequence_19379,50.3,0.5929537151296768,1-1-1-1-223-32
115,sequence_53082,55.0,sequence_19377,50.3,0.5843462224936312,2-0-0-0-152-13
375,sequence_19402,43.0,sequence_19377,50.3,0.0424891287772854,2-0-0-0-152-13
635,sequence_20054,49.0,sequence_19377,50.3,0.2150002247947226,2-0-0-0-152-13
257,sequence_53082,55.0,sequence_19348,46.7,0.1357935224384782,0-1-1-1-259-31
517,sequence_19402,43.0,sequence_19348,46.7,0.4978068117840642,0-1-1-1-259-31
777,sequence_20054,49.0,sequence_19348,46.7,0.5851977151768528,0-1-1-1-259-31
66,sequence_53082,55.0,sequence_20056,56.9,0.1911468409262966,0-1-1-1-44-27
326,sequence_19402,43.0,sequence_20056,56.9,0.5784430463006831,0-1-1-1-44-27
586,sequence_20054,49.0,sequence_20056,56.9,0.5084674786334635,0-1-1-1-44-27
121,sequence_53082,55.0,sequence_53080,50.4,0.4412188783028386,2-0-0-0-17-1
381,sequence_19402,43.0,sequence_53080,50.4,0.2263231053655796,2-0-0-0-17-1
641,sequence_20054,49.0,sequence_53080,50.4,0.169012403021308,2-0-0-0-17-1
32,sequence_53082,55.0,sequence_19369,47.9,0.2262998620535262,0-1-1-1-159-7
292,sequence_19402,43.0,sequence_19369,47.9,0.4543468998651137,0-1-1-1-159-7
552,sequence_20054,49.0,sequence_19369,47.9,0.5026590503736085,0-1-1-1-159-7
106,sequence_53082,55.0,sequence_19420,40.6,0.5891373289983894,2-0-0-0-182-9
366,sequence_19402,43.0,sequence_19420,40.6,0.1648913744358262,2-0-0-0-182-9
626,sequence_20054,49.0,sequence_19420,40.6,0.1888657051404983,2-0-0-0-182-9
162,sequence_53082,55.0,sequence_19395,49.7,0.59852244756214,2-0-0-0-204-20
422,sequence_19402,43.0,sequence_19395,49.7,0.1221869838578267,2-0-0-0-204-20
682,sequence_20054,49.0,sequence_19395,49.7,0.2426415256042069,2-0-0-0-204-20
181,sequence_53082,55.0,sequence_19502,59.9,0.5168237459175697,0-0-0-0-144-28
441,sequence_19402,43.0,sequence_19502,59.9,0.1516577553876054,0-0-0-0-144-28
701,sequence_20054,49.0,sequence_19502,59.9,0.2334461544918618,0-0-0-0-144-28
55,sequence_53082,55.0,sequence_19409,51.1,0.5293969431820214,1-0-0-0-192-8
315,sequence_19402,43.0,sequence_19409,51.1,0.1655419803441483,1-0-0-0-192-8
575,sequence_20054,49.0,sequence_19409,51.1,0.2409493717402356,1-0-0-0-192-8
160,sequence_53082,55.0,sequence_19501,57.2,0.5095875128293802,2-0-0-0-145-22
420,sequence_19402,43.0,sequence_19501,57.2,0.1964691547257585,2-0-0-0-145-22
680,sequence_20054,49.0,sequence_19501,57.2,0.283209278630555,2-0-0-0-145-22
75,sequence_53082,55.0,sequence_20041,48.5,0.5906537184426719,2-0-0-0-56-9
335,sequence_19402,43.0,sequence_20041,48.5,0.1658755952145031,2-0-0-0-56-9
595,sequence_20054,49.0,sequence_20041,48.5,0.0888046129373842,2-0-0-0-56-9
87,sequence_53082,55.0,sequence_20065,46.5,0.5708556853373328,2-0-0-0-35-6
347,sequence_19402,43.0,sequence_20065,46.5,0.2404907941774217,2-0-0-0-35-6
607,sequence_20054,49.0,sequence_20065,46.5,0.0537886699241391,2-0-0-0-35-6
119,sequence_53082,55.0,sequence_19412,55.3,0.5217919667806891,1-0-0-0-191-5
379,sequence_19402,43.0,sequence_19412,55.3,0.1084227898964988,1-0-0-0-191-5
639,sequence_20054,49.0,sequence_19412,55.3,0.1921692585596766,1-0-0-0-191-5
7,sequence_53082,55.0,sequence_19477,61.5,0.4909044752261328,0-0-0-0-101-26
267,sequence_19402,43.0,sequence_19477,61.5,0.1421406947869484,0-0-0-0-101-26
527,sequence_20054,49.0,sequence_19477,61.5,0.1822165483329166,0-0-0-0-101-26
33,sequence_53082,55.0,sequence_53064,48.4,0.4822860142365234,2-0-0-0-26-21
293,sequence_19402,43.0,sequence_53064,48.4,0.1435456991415465,2-0-0-0-26-21
553,sequence_20054,49.0,sequence_53064,48.4,0.2134507095860332,2-0-0-0-26-21
133,sequence_53082,55.0,sequence_19396,43.1,0.5976592262506646,2-0-0-0-203-9
393,sequence_19402,43.0,sequence_19396,43.1,0.1104588793811769,2-0-0-0-203-9
653,sequence_20054,49.0,sequence_19396,43.1,0.188355144896078,2-0-0-0-203-9
177,sequence_53082,55.0,sequence_53073,53.8,0.4416203844418366,2-0-0-0-8-1
437,sequence_19402,43.0,sequence_53073,53.8,0.2697227615805868,2-0-0-0-8-1
697,sequence_20054,49.0,sequence_53073,53.8,0.1300818749797352,2-0-0-0-8-1
169,sequence_53082,55.0,sequence_19507,46.0,0.5361468118229896,2-0-0-0-140-20
429,sequence_19402,43.0,sequence_19507,46.0,0.1452190637555581,2-0-0-0-140-20
689,sequence_20054,49.0,sequence_19507,46.0,0.2115128627643555,2-0-0-0-140-20
221,sequence_53082,55.0,sequence_19461,61.2,0.1478800576417638,0-1-1-1-112-27
481,sequence_19402,43.0,sequence_19461,61.2,0.4879442937316351,0-1-1-1-112-27
741,sequence_20054,49.0,sequence_19461,61.2,0.5667843337619336,0-1-1-1-112-27
167,sequence_53082,55.0,sequence_53076,46.3,0.1605913181029073,0-1-1-1-5-27
427,sequence_19402,43.0,sequence_53076,46.3,0.5840006993205217,0-1-1-1-5-27
687,sequence_20054,49.0,sequence_53076,46.3,0.5419479474304768,0-1-1-1-5-27
31,sequence_53082,55.0,sequence_20052,42.9,0.6037006956568214,2-0-0-0-64-6
291,sequence_19402,43.0,sequence_20052,42.9,0.1758857964773134,2-0-0-0-64-6
551,sequence_20054,49.0,sequence_20052,42.9,0.0885697194401052,2-0-0-0-64-6
23,sequence_53082,55.0,sequence_20042,49.4,0.6194339128050016,2-0-0-0-55-3
283,sequence_19402,43.0,sequence_20042,49.4,0.1868469311190702,2-0-0-0-55-3
543,sequence_20054,49.0,sequence_20042,49.4,0.1265985925029893,2-0-0-0-55-3
165,sequence_53082,55.0,sequence_19440,48.5,0.5657116266816267,2-0-0-0-256-10
425,sequence_19402,43.0,sequence_19440,48.5,0.1218800768923282,2-0-0-0-256-10
685,sequence_20054,49.0,sequence_19440,48.5,0.1616841271076727,2-0-0-0-256-10
109,sequence_53082,55.0,sequence_19399,47.5,0.5829568559734186,2-0-0-0-202-13
369,sequence_19402,43.0,sequence_19399,47.5,0.0319411430638043,2-0-0-0-202-13
629,sequence_20054,49.0,sequence_19399,47.5,0.2270727851370853,2-0-0-0-202-13
46,sequence_53082,55.0,sequence_20063,48.9,0.5034412582805139,2-0-0-0-37-14
306,sequence_19402,43.0,sequence_20063,48.9,0.169009765010659,2-0-0-0-37-14
566,sequence_20054,49.0,sequence_20063,48.9,0.1948979579131452,2-0-0-0-37-14
92,sequence_53082,55.0,sequence_20058,54.9,0.5191064256640999,2-0-0-0-41-14
352,sequence_19402,43.0,sequence_20058,54.9,0.1865089464692334,2-0-0-0-41-14
612,sequence_20054,49.0,sequence_20058,54.9,0.1351184945651917,2-0-0-0-41-14
213,sequence_53082,55.0,sequence_19463,62.7,0.1821517461082634,0-1-1-1-110-27
473,sequence_19402,43.0,sequence_19463,62.7,0.5064545360334765,0-1-1-1-110-27
733,sequence_20054,49.0,sequence_19463,62.7,0.5868623028666491,0-1-1-1-110-27
130,sequence_53082,55.0,sequence_20059,52.3,0.4986787081786497,2-0-0-0-42-2
390,sequence_19402,43.0,sequence_20059,52.3,0.1986146945912562,2-0-0-0-42-2
650,sequence_20054,49.0,sequence_20059,52.3,0.1261240634305989,2-0-0-0-42-2
97,sequence_53082,55.0,sequence_53074,48.3,0.4452998496431262,2-0-0-0-7-1
357,sequence_19402,43.0,sequence_53074,48.3,0.2420457436006622,2-0-0-0-7-1
617,sequence_20054,49.0,sequence_53074,48.3,0.1534618555433491,2-0-0-0-7-1
27,sequence_53082,55.0,sequence_53085,51.2,0.4091245212759779,2-0-0-0-11-30
287,sequence_19402,43.0,sequence_53085,51.2,0.2939512000725771,2-0-0-0-11-30
547,sequence_20054,49.0,sequence_53085,51.2,0.2335382387568568,2-0-0-0-11-30
28,sequence_53082,55.0,sequence_19509,50.6,0.562808931499648,2-0-0-0-137-12
288,sequence_19402,43.0,sequence_19509,50.6,0.1427652255974641,2-0-0-0-137-12
548,sequence_20054,49.0,sequence_19509,50.6,0.1442684091162709,2-0-0-0-137-12
25,sequence_53082,55.0,sequence_19425,56.9,0.5628934218175964,2-0-0-0-236-22
285,sequence_19402,43.0,sequence_19425,56.9,0.2376518569891907,2-0-0-0-236-22
545,sequence_20054,49.0,sequence_19425,56.9,0.202131346493944,2-0-0-0-236-22
9,sequence_53082,55.0,sequence_19500,51.2,0.5064365114418078,0-0-0-0-146-18
269,sequence_19402,43.0,sequence_19500,51.2,0.1385117497441722,0-0-0-0-146-18
529,sequence_20054,49.0,sequence_19500,51.2,0.2779695221144174,0-0-0-0-146-18
178,sequence_53082,55.0,sequence_20034,52.0,0.2355279343520195,0-1-1-1-63-4
438,sequence_19402,43.0,sequence_20034,52.0,0.5107890216568792,0-1-1-1-63-4
698,sequence_20054,49.0,sequence_20034,52.0,0.4676740988973047,0-1-1-1-63-4
236,sequence_53082,55.0,sequence_19520,58.7,0.5033559560431456,2-0-0-0-126-26
496,sequence_19402,43.0,sequence_19520,58.7,0.1522292464869076,2-0-0-0-126-26
756,sequence_20054,49.0,sequence_19520,58.7,0.1814216386653188,2-0-0-0-126-26
105,sequence_53082,55.0,sequence_20068,50.6,0.5232880799151545,2-0-0-0-53-11
365,sequence_19402,43.0,sequence_20068,50.6,0.2247536451494415,2-0-0-0-53-11
625,sequence_20054,49.0,sequence_20068,50.6,0.097977832875572,2-0-0-0-53-11
143,sequence_53082,55.0,sequence_53061,50.6,0.1581530906493853,0-1-1-1-29-4
403,sequence_19402,43.0,sequence_53061,50.6,0.5165244528881996,0-1-1-1-29-4
663,sequence_20054,49.0,sequence_53061,50.6,0.5948975027568036,0-1-1-1-29-4
140,sequence_53082,55.0,sequence_19516,51.9,0.514674350013044,2-0-0-0-130-26
400,sequence_19402,43.0,sequence_19516,51.9,0.2181782230472724,2-0-0-0-130-26
660,sequence_20054,49.0,sequence_19516,51.9,0.163034617374028,2-0-0-0-130-26
225,sequence_53082,55.0,sequence_19362,61.0,0.5405515881695018,1-0-0-0-165-25
485,sequence_19402,43.0,sequence_19362,61.0,0.1496772212468432,1-0-0-0-165-25
745,sequence_20054,49.0,sequence_19362,61.0,0.1778325036072307,1-0-0-0-165-25
15,sequence_53082,55.0,sequence_20069,53.4,0.5178441724427904,2-0-0-0-50-14
275,sequence_19402,43.0,sequence_20069,53.4,0.1746968512325939,2-0-0-0-50-14
535,sequence_20054,49.0,sequence_20069,53.4,0.146236882252323,2-0-0-0-50-14
146,sequence_53082,55.0,sequence_19449,54.3,0.5520215174944171,2-0-0-0-246-17
406,sequence_19402,43.0,sequence_19449,54.3,0.1766997182481156,2-0-0-0-246-17
666,sequence_20054,49.0,sequence_19449,54.3,0.121626202942268,2-0-0-0-246-17
229,sequence_53082,55.0,sequence_19460,61.0,0.0949203678726156,0-1-1-1-113-24
489,sequence_19402,43.0,sequence_19460,61.0,0.4938094839210277,0-1-1-1-113-24
749,sequence_20054,49.0,sequence_19460,61.0,0.5821402852978016,0-1-1-1-113-24
193,sequence_53082,55.0,sequence_19487,55.9,0.5446242051190505,0-0-0-0-84-8
453,sequence_19402,43.0,sequence_19487,55.9,0.2034371787048287,0-0-0-0-84-8
713,sequence_20054,49.0,sequence_19487,55.9,0.193965656649904,0-0-0-0-84-8
176,sequence_53082,55.0,sequence_19484,52.0,0.2245330396536211,0-1-1-1-89-27
436,sequence_19402,43.0,sequence_19484,52.0,0.5005067359563942,0-1-1-1-89-27
696,sequence_20054,49.0,sequence_19484,52.0,0.5323994683286195,0-1-1-1-89-27
98,sequence_53082,55.0,sequence_20050,47.9,0.5533174143750618,2-0-0-0-66-19
358,sequence_19402,43.0,sequence_20050,47.9,0.155395804990596,2-0-0-0-66-19
618,sequence_20054,49.0,sequence_20050,47.9,0.140611044663016,2-0-0-0-66-19
157,sequence_53082,55.0,sequence_19368,56.2,0.539679418403636,1-0-0-0-162-9
417,sequence_19402,43.0,sequence_19368,56.2,0.0835280881724399,1-0-0-0-162-9
677,sequence_20054,49.0,sequence_19368,56.2,0.203012553220901,1-0-0-0-162-9
187,sequence_53082,55.0,sequence_19455,44.5,0.5809817652960515,2-0-0-0-241-23
447,sequence_19402,43.0,sequence_19455,44.5,0.20037139400313,2-0-0-0-241-23
707,sequence_20054,49.0,sequence_19455,44.5,0.1738452066653512,2-0-0-0-241-23
209,sequence_53082,55.0,sequence_19481,63.1,0.5175991494006822,0-0-0-0-92-26
469,sequence_19402,43.0,sequence_19481,63.1,0.1514349536858256,0-0-0-0-92-26
729,sequence_20054,49.0,sequence_19481,63.1,0.1684545600922983,0-0-0-0-92-26
184,sequence_53082,55.0,sequence_19365,53.0,0.5569415224015606,1-0-0-0-163-22
444,sequence_19402,43.0,sequence_19365,53.0,0.172984119604868,1-0-0-0-163-22
704,sequence_20054,49.0,sequence_19365,53.0,0.266855739164302,1-0-0-0-163-22
14,sequence_53082,55.0,sequence_53078,43.3,0.4906812670167986,2-0-0-0-3-1
274,sequence_19402,43.0,sequence_53078,43.3,0.2151541593008272,2-0-0-0-3-1
534,sequence_20054,49.0,sequence_53078,43.3,0.1457316150615342,2-0-0-0-3-1
137,sequence_53082,55.0,sequence_19418,47.2,0.573651955952233,2-0-0-0-184-19
397,sequence_19402,43.0,sequence_19418,47.2,0.1105455515025933,2-0-0-0-184-19
657,sequence_20054,49.0,sequence_19418,47.2,0.198303706996418,2-0-0-0-184-19
163,sequence_53082,55.0,sequence_19510,47.8,0.5407717843236866,2-0-0-0-136-18
423,sequence_19402,43.0,sequence_19510,47.8,0.1050836799939937,2-0-0-0-136-18
683,sequence_20054,49.0,sequence_19510,47.8,0.2298613801584472,2-0-0-0-136-18
197,sequence_53082,55.0,sequence_53058,51.2,0.4859299741552996,2-0-0-0-20-29
457,sequence_19402,43.0,sequence_53058,51.2,0.2444637567330372,2-0-0-0-20-29
717,sequence_20054,49.0,sequence_53058,51.2,0.1788662903900727,2-0-0-0-20-29
249,sequence_53082,55.0,sequence_53072,47.0,0.0247198510524529,0-1-1-1-18-0
509,sequence_19402,43.0,sequence_53072,47.0,0.5502276201725244,0-1-1-1-18-0
769,sequence_20054,49.0,sequence_53072,47.0,0.6228309383664025,0-1-1-1-18-0
99,sequence_53082,55.0,sequence_19515,50.4,0.4732903760514134,2-0-0-0-133-16
359,sequence_19402,43.0,sequence_19515,50.4,0.1254453458858043,2-0-0-0-133-16
619,sequence_20054,49.0,sequence_19515,50.4,0.2150584497082562,2-0-0-0-133-16
58,sequence_53082,55.0,sequence_19370,51.7,0.2667394746558698,0-1-1-1-158-7
318,sequence_19402,43.0,sequence_19370,51.7,0.4567896174259028,0-1-1-1-158-7
578,sequence_20054,49.0,sequence_19370,51.7,0.51965319641632,0-1-1-1-158-7
8,sequence_53082,55.0,sequence_19363,54.6,0.5336018696449105,1-0-0-0-170-13
268,sequence_19402,43.0,sequence_19363,54.6,0.0636975639090275,1-0-0-0-170-13
528,sequence_20054,49.0,sequence_19363,54.6,0.2272468875374206,1-0-0-0-170-13
149,sequence_53082,55.0,sequence_19466,56.9,0.4944876668661404,0-0-0-0-107-29
409,sequence_19402,43.0,sequence_19466,56.9,0.2268978095187946,0-0-0-0-107-29
669,sequence_20054,49.0,sequence_19466,56.9,0.2061232866881152,0-0-0-0-107-29
127,sequence_53082,55.0,sequence_20055,46.3,0.6251042393999747,2-0-0-0-74-6
387,sequence_19402,43.0,sequence_20055,46.3,0.2397512295767216,2-0-0-0-74-6
647,sequence_20054,49.0,sequence_20055,46.3,0.0215409879421312,2-0-0-0-74-6
134,sequence_53082,55.0,sequence_19527,50.1,0.5225015640599828,2-0-0-0-119-20
394,sequence_19402,43.0,sequence_19527,50.1,0.14573445822422,2-0-0-0-119-20
654,sequence_20054,49.0,sequence_19527,50.1,0.1591354553133237,2-0-0-0-119-20
215,sequence_53082,55.0,sequence_19359,59.3,0.5608716111650484,2-0-0-0-168-25
475,sequence_19402,43.0,sequence_19359,59.3,0.1537164794387062,2-0-0-0-168-25
735,sequence_20054,49.0,sequence_19359,59.3,0.1940815209537123,2-0-0-0-168-25
102,sequence_53082,55.0,sequence_19486,54.2,0.5635134049803646,2-0-0-0-85-12
362,sequence_19402,43.0,sequence_19486,54.2,0.1828518930707672,2-0-0-0-85-12
622,sequence_20054,49.0,sequence_19486,54.2,0.1059915445825564,2-0-0-0-85-12
232,sequence_53082,55.0,sequence_19518,61.6,0.4997956615710827,2-0-0-0-128-26
492,sequence_19402,43.0,sequence_19518,61.6,0.1776122833510136,2-0-0-0-128-26
752,sequence_20054,49.0,sequence_19518,61.6,0.157575262881377,2-0-0-0-128-26
259,sequence_53082,55.0,sequence_19401,47.4,0.1118866824799317,0-1-1-1-219-32
519,sequence_19402,43.0,sequence_19401,47.4,0.4274095524599769,0-1-1-1-219-32
779,sequence_20054,49.0,sequence_19401,47.4,0.5951958871378543,0-1-1-1-219-32
183,sequence_53082,55.0,sequence_19355,58.8,0.5604412503435735,1-0-0-0-173-19
443,sequence_19402,43.0,sequence_19355,58.8,0.1004282470058519,1-0-0-0-173-19
703,sequence_20054,49.0,sequence_19355,58.8,0.183941483866829,1-0-0-0-173-19
233,sequence_53082,55.0,sequence_19356,59.0,0.5636586072852467,2-0-0-0-172-29
493,sequence_19402,43.0,sequence_19356,59.0,0.1567687390913026,2-0-0-0-172-29
753,sequence_20054,49.0,sequence_19356,59.0,0.1896334732751366,2-0-0-0-172-29
73,sequence_53082,55.0,sequence_20071,44.9,0.4978587389361525,2-0-0-0-52-2
333,sequence_19402,43.0,sequence_20071,44.9,0.1984940903087799,2-0-0-0-52-2
593,sequence_20054,49.0,sequence_20071,44.9,0.1892434172922566,2-0-0-0-52-2
11,sequence_53082,55.0,sequence_53075,51.6,0.4460182082210153,2-0-0-0-6-1
271,sequence_19402,43.0,sequence_53075,51.6,0.2118796433761089,2-0-0-0-6-1
531,sequence_20054,49.0,sequence_53075,51.6,0.181388419745357,2-0-0-0-6-1
198,sequence_53082,55.0,sequence_19458,62.9,0.1265890560490646,0-1-1-1-115-24
458,sequence_19402,43.0,sequence_19458,62.9,0.5012211856125233,0-1-1-1-115-24
718,sequence_20054,49.0,sequence_19458,62.9,0.5825568958350978,0-1-1-1-115-24
12,sequence_53082,55.0,sequence_19522,45.4,0.5233611609464812,2-0-0-0-124-18
272,sequence_19402,43.0,sequence_19522,45.4,0.1711160365377283,2-0-0-0-124-18
532,sequence_20054,49.0,sequence_19522,45.4,0.177004092196725,2-0-0-0-124-18
226,sequence_53082,55.0,sequence_19349,58.9,0.1607513917230829,1-1-1-1-179-24
486,sequence_19402,43.0,sequence_19349,58.9,0.4585739302357033,1-1-1-1-179-24
746,sequence_20054,49.0,sequence_19349,58.9,0.5762040649315273,1-1-1-1-179-24
5,sequence_53082,55.0,sequence_20061,45.0,0.5180525228885492,2-0-0-0-39-11
265,sequence_19402,43.0,sequence_20061,45.0,0.2550030202897644,2-0-0-0-39-11
525,sequence_20054,49.0,sequence_20061,45.0,0.1576518354634694,2-0-0-0-39-11
24,sequence_53082,55.0,sequence_19419,53.3,0.594050598121383,2-0-0-0-183-15
284,sequence_19402,43.0,sequence_19419,53.3,0.1573658528199684,2-0-0-0-183-15
544,sequence_20054,49.0,sequence_19419,53.3,0.1712947616762706,2-0-0-0-183-15
108,sequence_53082,55.0,sequence_20070,51.8,0.5209831805728166,2-0-0-0-49-3
368,sequence_19402,43.0,sequence_20070,51.8,0.2335064689013385,2-0-0-0-49-3
628,sequence_20054,49.0,sequence_20070,51.8,0.1521437241755997,2-0-0-0-49-3
202,sequence_53082,55.0,sequence_19361,55.6,0.5411560313710602,1-0-0-0-166-22
462,sequence_19402,43.0,sequence_19361,55.6,0.1615867478157877,1-0-0-0-166-22
722,sequence_20054,49.0,sequence_19361,55.6,0.2319545780816285,1-0-0-0-166-22
248,sequence_53082,55.0,sequence_53068,36.0,0.5310740022805142,2-0-0-0-30-30
508,sequence_19402,43.0,sequence_53068,36.0,0.1900759948272498,2-0-0-0-30-30
768,sequence_20054,49.0,sequence_53068,36.0,0.2969847227900448,2-0-0-0-30-30
161,sequence_53082,55.0,sequence_20074,47.1,0.5022076821717516,2-0-0-0-47-14
421,sequence_19402,43.0,sequence_20074,47.1,0.1572467855357385,2-0-0-0-47-14
681,sequence_20054,49.0,sequence_20074,47.1,0.2066814175807909,2-0-0-0-47-14
173,sequence_53082,55.0,sequence_19485,58.0,0.5601035624121422,2-0-0-0-88-12
433,sequence_19402,43.0,sequence_19485,58.0,0.2090114115397582,2-0-0-0-88-12
693,sequence_20054,49.0,sequence_19485,58.0,0.0830393505976508,2-0-0-0-88-12
219,sequence_53082,55.0,sequence_19475,59.1,0.4951852819031651,0-0-0-0-97-28
479,sequence_19402,43.0,sequence_19475,59.1,0.1970933314071176,0-0-0-0-97-28
739,sequence_20054,49.0,sequence_19475,59.1,0.2355825818599089,0-0-0-0-97-28
51,sequence_53082,55.0,sequence_19406,53.8,0.5211177450412231,1-0-0-0-197-5
311,sequence_19402,43.0,sequence_19406,53.8,0.1364169206731888,1-0-0-0-197-5
571,sequence_20054,49.0,sequence_19406,53.8,0.1637554866909944,1-0-0-0-197-5
234,sequence_53082,55.0,sequence_19503,60.0,0.5163387881498894,0-0-0-0-143-26
494,sequence_19402,43.0,sequence_19503,60.0,0.1400251852364959,0-0-0-0-143-26
754,sequence_20054,49.0,sequence_19503,60.0,0.1798823543463563,0-0-0-0-143-26
77,sequence_53082,55.0,sequence_20035,52.5,0.571060704244571,2-0-0-0-62-3
337,sequence_19402,43.0,sequence_20035,52.5,0.2128565391254052,2-0-0-0-62-3
597,sequence_20054,49.0,sequence_20035,52.5,0.1342699705978821,2-0-0-0-62-3
216,sequence_53082,55.0,sequence_19350,60.1,0.216615134494531,1-1-1-1-178-27
476,sequence_19402,43.0,sequence_19350,60.1,0.4527330106479649,1-1-1-1-178-27
736,sequence_20054,49.0,sequence_19350,60.1,0.5610950496524518,1-1-1-1-178-27
222,sequence_53082,55.0,sequence_19483,60.6,0.4983774089420899,0-0-0-0-90-26
482,sequence_19402,43.0,sequence_19483,60.6,0.1592637405463868,0-0-0-0-90-26
742,sequence_20054,49.0,sequence_19483,60.6,0.2054350382534511,0-0-0-0-90-26
20,sequence_53082,55.0,sequence_19391,46.8,0.5855501465042511,2-0-0-0-210-8
280,sequence_19402,43.0,sequence_19391,46.8,0.1138913710988347,2-0-0-0-210-8
540,sequence_20054,49.0,sequence_19391,46.8,0.2033922629742071,2-0-0-0-210-8
17,sequence_53082,55.0,sequence_20060,52.6,0.5371606166104014,2-0-0-0-40-11
277,sequence_19402,43.0,sequence_20060,52.6,0.2452735899532346,2-0-0-0-40-11
537,sequence_20054,49.0,sequence_20060,52.6,0.1229330425721343,2-0-0-0-40-11
88,sequence_53082,55.0,sequence_19383,50.5,0.5394591438110771,1-0-0-0-215-10
348,sequence_19402,43.0,sequence_19383,50.5,0.0961056153605866,1-0-0-0-215-10
608,sequence_20054,49.0,sequence_19383,50.5,0.2336308744236543,1-0-0-0-215-10
69,sequence_53082,55.0,sequence_19443,48.0,0.5465402765153806,2-0-0-0-253-10
329,sequence_19402,43.0,sequence_19443,48.0,0.1014346129644333,2-0-0-0-253-10
589,sequence_20054,49.0,sequence_19443,48.0,0.2276125579973865,2-0-0-0-253-10
18,sequence_53082,55.0,sequence_53066,39.2,0.5283203276536151,2-0-0-0-24-21
278,sequence_19402,43.0,sequence_53066,39.2,0.1463594653119113,2-0-0-0-24-21
538,sequence_20054,49.0,sequence_53066,39.2,0.1769940537209512,2-0-0-0-24-21
239,sequence_53082,55.0,sequence_19513,61.0,0.4991062291115696,2-0-0-0-132-26
499,sequence_19402,43.0,sequence_19513,61.0,0.2067775033276779,2-0-0-0-132-26
759,sequence_20054,49.0,sequence_19513,61.0,0.1299550809967282,2-0-0-0-132-26
41,sequence_53082,55.0,sequence_19504,50.6,0.2188638105784333,0-1-1-1-142-27
301,sequence_19402,43.0,sequence_19504,50.6,0.4964431038941961,0-1-1-1-142-27
561,sequence_20054,49.0,sequence_19504,50.6,0.5591758974446253,0-1-1-1-142-27
260,sequence_19402,43.0,sequence_53082,55.0,0.5872531725639384,0-1-1-1-15-0
520,sequence_20054,49.0,sequence_53082,55.0,0.6218463731831182,0-1-1-1-15-0
44,sequence_53082,55.0,sequence_19404,51.3,0.2157632822475775,1-1-1-1-198-7
304,sequence_19402,43.0,sequence_19404,51.3,0.4535424500027284,1-1-1-1-198-7
564,sequence_20054,49.0,sequence_19404,51.3,0.5816689547131264,1-1-1-1-198-7
156,sequence_53082,55.0,sequence_19514,53.0,0.4770414212164185,0-0-0-0-131-10
416,sequence_19402,43.0,sequence_19514,53.0,0.1681129094957011,0-0-0-0-131-10
676,sequence_20054,49.0,sequence_19514,53.0,0.2141257327354505,0-0-0-0-131-10
172,sequence_53082,55.0,sequence_19414,54.7,0.5300704449680957,1-0-0-0-187-22
432,sequence_19402,43.0,sequence_19414,54.7,0.1370946628518795,1-0-0-0-187-22
692,sequence_20054,49.0,sequence_19414,54.7,0.2710827705102457,1-0-0-0-187-22
138,sequence_53082,55.0,sequence_20075,54.9,0.5228117808577978,2-0-0-0-46-29
398,sequence_19402,43.0,sequence_20075,54.9,0.2890330291045128,2-0-0-0-46-29
658,sequence_20054,49.0,sequence_20075,54.9,0.158943865711481,2-0-0-0-46-29
207,sequence_53082,55.0,sequence_19473,60.6,0.5145545996869665,2-0-0-0-99-28
467,sequence_19402,43.0,sequence_19473,60.6,0.1885338505131851,2-0-0-0-99-28
727,sequence_20054,49.0,sequence_19473,60.6,0.197397914193623,2-0-0-0-99-28
60,sequence_53082,55.0,sequence_19371,49.0,0.6051479588695738,2-0-0-0-156-19
320,sequence_19402,43.0,sequence_19371,49.0,0.1274365829891823,2-0-0-0-156-19
580,sequence_20054,49.0,sequence_19371,49.0,0.1247875223210871,2-0-0-0-156-19
