id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_20064,47.3,sequence_19412,55.3,7542.3403
sequence_20064,47.3,sequence_19508,49.5,6835.0362
sequence_20064,47.3,sequence_53080,50.4,8080.7471
sequence_20064,47.3,sequence_20073,51.0,7012.147199999999
sequence_20064,47.3,sequence_19442,47.4,7220.2056999999995
sequence_20064,47.3,sequence_53077,43.5,4877.7594
sequence_20064,47.3,sequence_19429,50.9,4610.5219
sequence_20064,47.3,sequence_19416,49.4,7754.589199999999
sequence_20064,47.3,sequence_20055,46.3,6294.808999999999
sequence_20064,47.3,sequence_19388,48.4,8613.1261
sequence_20064,47.3,sequence_20049,43.9,6252.358700000001
sequence_20064,47.3,sequence_20059,52.3,6193.524299999999
sequence_20064,47.3,sequence_19467,64.4,7056.3056
sequence_20064,47.3,sequence_19373,53.1,6325.829000000001
sequence_20064,47.3,sequence_19396,43.1,8364.252
sequence_20064,47.3,sequence_19527,50.1,6655.769700000001
sequence_20064,47.3,sequence_19435,51.4,8119.1973
sequence_20064,47.3,sequence_53069,50.9,8427.828700000002
sequence_20064,47.3,sequence_19418,47.2,6511.490900000001
sequence_20064,47.3,sequence_20075,54.9,7885.2897
sequence_20064,47.3,sequence_19423,61.2,7127.832600000001
sequence_20064,47.3,sequence_19516,51.9,8715.9964
sequence_20064,47.3,sequence_19512,54.4,5512.6724
sequence_20064,47.3,sequence_19387,47.7,9779.340499999998
sequence_20064,47.3,sequence_53061,50.6,7789.6922
sequence_20064,47.3,sequence_19448,46.3,8809.4039
sequence_20064,47.3,sequence_19469,50.5,9092.980599999999
sequence_20064,47.3,sequence_19449,54.3,7586.667400000001
sequence_20064,47.3,sequence_53063,44.0,7300.3360999999995
sequence_20064,47.3,sequence_19457,43.6,6928.7019
sequence_20064,47.3,sequence_19466,56.9,6680.5535
sequence_20064,47.3,sequence_19494,60.0,7026.0028
sequence_20064,47.3,sequence_19454,43.1,6283.9096
sequence_20064,47.3,sequence_19529,48.8,7576.625599999999
sequence_20064,47.3,sequence_19426,56.3,6268.446599999999
sequence_20064,47.3,sequence_19491,48.8,7012.539
sequence_20064,47.3,sequence_19421,53.0,6514.3439
sequence_20064,47.3,sequence_19514,53.0,7558.1317
sequence_20064,47.3,sequence_19368,56.2,7149.618200000001
sequence_20064,47.3,sequence_19437,46.7,7750.0244999999995
sequence_20064,47.3,sequence_20044,48.4,7615.3622
sequence_20064,47.3,sequence_19501,57.2,7480.224499999999
sequence_20064,47.3,sequence_20074,47.1,8211.141599999999
sequence_20064,47.3,sequence_19395,49.7,6109.2788
sequence_20064,47.3,sequence_19510,47.8,7970.569399999999
sequence_20064,47.3,sequence_19489,49.1,7032.2831
sequence_20064,47.3,sequence_19440,48.5,6883.240599999999
sequence_20064,47.3,sequence_19408,51.1,7600.7775
sequence_20064,47.3,sequence_53076,46.3,3831.2102999999997
sequence_20064,47.3,sequence_19372,49.2,5580.2661
sequence_20064,47.3,sequence_19507,46.0,6673.3578
sequence_20064,47.3,sequence_20066,49.9,6142.8956
sequence_20064,47.3,sequence_19524,46.4,6084.8252
sequence_20064,47.3,sequence_19414,54.7,6287.2925
sequence_20064,47.3,sequence_19485,58.0,6046.0543
sequence_20064,47.3,sequence_19384,50.8,8291.4653
sequence_20064,47.3,sequence_19493,50.4,7847.591699999999
sequence_20064,47.3,sequence_19484,52.0,4900.9241
sequence_20064,47.3,sequence_53073,53.8,7056.7507
sequence_20064,47.3,sequence_20034,52.0,6395.365100000001
sequence_20064,47.3,sequence_19456,48.0,8136.277099999999
sequence_20064,47.3,sequence_53067,40.9,6090.9518
sequence_20064,47.3,sequence_19502,59.9,7910.4661
sequence_20064,47.3,sequence_20053,54.7,7411.634000000001
sequence_20064,47.3,sequence_19355,58.8,7024.0627
sequence_20064,47.3,sequence_19365,53.0,7206.0019
sequence_20064,47.3,sequence_20047,49.9,8651.122899999998
sequence_20064,47.3,sequence_19528,47.1,7532.973599999999
sequence_20064,47.3,sequence_19455,44.5,7229.1844
sequence_20064,47.3,sequence_19479,60.8,7758.2291
sequence_20064,47.3,sequence_19452,44.2,6566.541499999999
sequence_20064,47.3,sequence_19407,49.2,7950.9767
sequence_20064,47.3,sequence_19444,50.7,7888.8822
sequence_20064,47.3,sequence_19499,53.3,6948.4005
sequence_20064,47.3,sequence_19487,55.9,6521.436
sequence_20064,47.3,sequence_19398,46.2,7018.607599999999
sequence_20064,47.3,sequence_19424,50.9,7491.4901
sequence_20064,47.3,sequence_20037,57.8,6653.7192000000005
sequence_20064,47.3,sequence_53058,51.2,7455.3459
sequence_20064,47.3,sequence_19458,62.9,3309.3187999999996
sequence_20064,47.3,sequence_19470,61.0,6617.9612
sequence_20064,47.3,sequence_19364,57.1,8844.466
sequence_20064,47.3,sequence_19366,60.0,7642.6252
sequence_20064,47.3,sequence_19361,55.6,5763.570099999999
sequence_20064,47.3,sequence_19358,59.1,6496.098099999999
sequence_20064,47.3,sequence_19360,63.5,7008.864699999999
sequence_20064,47.3,sequence_19474,64.4,6082.6777
sequence_20064,47.3,sequence_53060,47.9,6475.417699999999
sequence_20064,47.3,sequence_19473,60.6,7189.5826
sequence_20064,47.3,sequence_19459,59.2,4541.473499999999
sequence_20064,47.3,sequence_19481,63.1,6535.8274
sequence_20064,47.3,sequence_19465,62.9,5839.1199
sequence_20064,47.3,sequence_19476,62.2,6799.8142
sequence_20064,47.3,sequence_19480,62.8,7147.49
sequence_20064,47.3,sequence_19463,62.7,5146.7247
sequence_20064,47.3,sequence_19464,62.2,6432.7307
sequence_20064,47.3,sequence_19359,59.3,6912.6005000000005
sequence_20064,47.3,sequence_19350,60.1,5588.300599999999
sequence_20064,47.3,sequence_19367,61.0,7308.804899999999
sequence_20064,47.3,sequence_19471,60.0,6434.8946000000005
sequence_20064,47.3,sequence_19475,59.1,6421.5799
sequence_20064,47.3,sequence_19353,64.3,6610.0098
sequence_20064,47.3,sequence_19461,61.2,5829.458699999999
sequence_20064,47.3,sequence_19483,60.6,7853.162899999999
sequence_20064,47.3,sequence_19472,59.9,6481.8339000000005
sequence_20064,47.3,sequence_19462,63.2,4455.3549
sequence_20064,47.3,sequence_19362,61.0,7514.063400000001
sequence_20064,47.3,sequence_19349,58.9,4110.6981
sequence_20064,47.3,sequence_19478,60.1,7971.021600000001
sequence_20064,47.3,sequence_19351,60.9,6020.1691
sequence_20064,47.3,sequence_19460,61.0,5460.5533
sequence_20064,47.3,sequence_19352,58.5,6807.3099999999995
sequence_20064,47.3,sequence_19482,59.3,7480.0349
sequence_20064,47.3,sequence_19518,61.6,6536.313899999999
sequence_20064,47.3,sequence_19356,59.0,7395.8873
sequence_20064,47.3,sequence_19503,60.0,7458.8910000000005
sequence_20064,47.3,sequence_19517,61.6,7281.9447
sequence_20064,47.3,sequence_19520,58.7,7089.0069
sequence_20064,47.3,sequence_19385,58.2,7489.635
sequence_20064,47.3,sequence_19411,58.0,7615.254599999999
sequence_20064,47.3,sequence_19513,61.0,6417.8832999999995
sequence_20064,47.3,sequence_19413,58.7,7863.363599999999
sequence_20064,47.3,sequence_53083,51.0,7843.4747
sequence_20064,47.3,sequence_53088,48.0,5981.1088
sequence_20064,47.3,sequence_19381,50.0,7662.709999999999
sequence_20064,47.3,sequence_53081,53.0,6209.6526
sequence_20064,47.3,sequence_53086,40.0,6264.146299999999
sequence_20064,47.3,sequence_53087,52.0,5737.46
sequence_20064,47.3,sequence_19400,43.0,8203.2387
sequence_20064,47.3,sequence_53068,36.0,7340.5505
sequence_20064,47.3,sequence_53072,47.0,6781.040099999999
sequence_20064,47.3,sequence_53098,42.0,6694.9229000000005
sequence_20064,47.3,sequence_53052,55.0,7936.274200000001
sequence_20064,47.3,sequence_53084,39.0,5683.738700000001
sequence_20064,47.3,sequence_53099,53.0,7665.6302000000005
sequence_20064,47.3,sequence_53056,52.0,9250.5981
sequence_20064,47.3,sequence_19347,58.9,6570.6245
sequence_20064,47.3,sequence_19379,50.3,7391.8733999999995
sequence_20064,47.3,sequence_19348,46.7,7667.446
sequence_20064,47.3,sequence_19380,48.1,7778.642099999999
sequence_20064,47.3,sequence_19401,47.4,5676.6168
sequence_19530,45.6,sequence_53082,55.0,7046.369199999999
sequence_19530,45.6,sequence_19402,43.0,4093.7821999999996
sequence_19530,45.6,sequence_20054,49.0,5382.530199999999
sequence_19530,45.6,sequence_20048,39.8,5260.1996
sequence_19530,45.6,sequence_20036,52.9,6860.2627999999995
sequence_19530,45.6,sequence_19525,48.8,4547.7356
sequence_19530,45.6,sequence_20061,45.0,7033.9755
sequence_19530,45.6,sequence_19496,48.3,3409.556699999999
sequence_19530,45.6,sequence_19477,61.5,4788.1392
sequence_19530,45.6,sequence_19363,54.6,4495.7636
sequence_19530,45.6,sequence_19500,51.2,5376.2643
sequence_19530,45.6,sequence_19453,47.3,5626.5574
sequence_19530,45.6,sequence_53075,51.6,7015.9531
sequence_19530,45.6,sequence_19522,45.4,3711.9247000000005
sequence_19530,45.6,sequence_19523,50.8,4854.6706
sequence_19530,45.6,sequence_53078,43.3,4821.705
sequence_19530,45.6,sequence_20069,53.4,4977.5061
sequence_19530,45.6,sequence_53062,49.1,7132.0955
sequence_19530,45.6,sequence_20060,52.6,7522.9454
sequence_19530,45.6,sequence_53066,39.2,5889.8277
sequence_19530,45.6,sequence_19417,47.9,4001.6808000000005
sequence_19530,45.6,sequence_19391,46.8,3982.0941999999995
sequence_19530,45.6,sequence_19447,51.0,5957.3838000000005
sequence_19530,45.6,sequence_53079,47.8,4455.977199999999
sequence_19530,45.6,sequence_20042,49.4,5249.3891
sequence_19530,45.6,sequence_19419,53.3,6014.4604
sequence_19530,45.6,sequence_19425,56.9,5575.7962
sequence_19530,45.6,sequence_19450,46.0,5603.077700000001
sequence_19530,45.6,sequence_53085,51.2,7751.2526
sequence_19530,45.6,sequence_19509,50.6,4456.625800000001
sequence_19530,45.6,sequence_53059,47.1,5902.5712
sequence_19530,45.6,sequence_19430,45.7,4865.323
sequence_19530,45.6,sequence_20052,42.9,5307.507599999999
sequence_19530,45.6,sequence_19369,47.9,5756.6146
sequence_19530,45.6,sequence_53064,48.4,5700.737099999999
sequence_19530,45.6,sequence_20072,48.7,5951.168
sequence_19530,45.6,sequence_20038,49.1,5502.5545
sequence_19530,45.6,sequence_20039,52.6,5587.098000000001
sequence_19530,45.6,sequence_19506,49.3,3506.1475000000005
sequence_19530,45.6,sequence_20064,47.3,7671.798199999999
sequence_19530,45.6,sequence_19498,63.2,5842.290599999999
sequence_19530,45.6,sequence_19504,50.6,5854.4379
sequence_19530,45.6,sequence_19386,50.7,4016.3517999999995
sequence_19530,45.6,sequence_19519,50.3,5126.0788999999995
sequence_19530,45.6,sequence_19404,51.3,6464.7576
sequence_19530,45.6,sequence_19446,39.5,4709.2759
sequence_19530,45.6,sequence_20063,48.9,6243.6358
sequence_19530,45.6,sequence_20043,46.6,6677.0605
sequence_19530,45.6,sequence_19497,54.9,5666.203700000001
sequence_19530,45.6,sequence_19490,52.9,3395.4533999999994
sequence_19530,45.6,sequence_19376,53.0,4839.9967
sequence_19530,45.6,sequence_19406,53.8,6100.250300000001
sequence_19530,45.6,sequence_19405,48.7,5072.1399
sequence_19530,45.6,sequence_19382,52.0,6862.3492
sequence_19530,45.6,sequence_20067,50.8,6064.9611
sequence_19530,45.6,sequence_19409,51.1,5763.3809
sequence_19530,45.6,sequence_19354,60.0,5478.9461
sequence_19530,45.6,sequence_20040,47.2,5293.1106
sequence_19530,45.6,sequence_19370,51.7,6431.0556
sequence_19530,45.6,sequence_19432,51.0,5101.8547
sequence_19530,45.6,sequence_19371,49.0,4669.787199999999
sequence_19530,45.6,sequence_19434,48.0,5226.7611
sequence_19530,45.6,sequence_19505,42.4,4338.0767
sequence_19530,45.6,sequence_53070,45.7,6527.0149
sequence_19530,45.6,sequence_19392,50.5,5826.0452000000005
sequence_19530,45.6,sequence_19357,58.5,6541.475300000001
sequence_19530,45.6,sequence_20056,56.9,7178.2910999999995
sequence_19530,45.6,sequence_19526,49.3,3480.3333000000002
sequence_19530,45.6,sequence_20046,47.4,6734.765
sequence_19530,45.6,sequence_19443,48.0,5640.8272
sequence_19530,45.6,sequence_19410,49.9,6949.987
sequence_19530,45.6,sequence_19390,46.3,4212.4349
sequence_19530,45.6,sequence_19439,49.5,6713.273499999999
sequence_19530,45.6,sequence_20071,44.9,5168.0433
sequence_19530,45.6,sequence_19451,51.0,5529.453200000001
sequence_19530,45.6,sequence_20041,48.5,5009.2509
sequence_19530,45.6,sequence_19415,52.8,6826.316400000001
sequence_19530,45.6,sequence_20035,52.5,6519.9095
sequence_19530,45.6,sequence_20051,42.5,4510.4799
sequence_19530,45.6,sequence_19397,49.6,4730.9025
sequence_19530,45.6,sequence_19394,45.4,3594.3053
sequence_19530,45.6,sequence_19374,50.7,4522.3144
sequence_19530,45.6,sequence_19378,52.4,4844.1414
sequence_19530,45.6,sequence_19441,49.0,6665.3033
sequence_19530,45.6,sequence_19433,50.1,4392.009
sequence_19530,45.6,sequence_20062,57.9,5863.1478
sequence_19530,45.6,sequence_19393,53.7,5447.565199999999
sequence_19530,45.6,sequence_20065,46.5,5582.7472
sequence_19530,45.6,sequence_19383,50.5,6454.2055
sequence_19530,45.6,sequence_19422,46.6,4006.688
sequence_19530,45.6,sequence_19495,58.9,3841.7237000000005
sequence_19530,45.6,sequence_19431,50.5,5545.3765
sequence_19530,45.6,sequence_20058,54.9,4817.559499999999
sequence_19530,45.6,sequence_19488,51.3,4035.9988000000003
sequence_19530,45.6,sequence_19375,49.9,4458.6959
sequence_19530,45.6,sequence_19511,62.4,7370.736599999999
sequence_19530,45.6,sequence_53065,44.8,6814.4902999999995
sequence_19530,45.6,sequence_53074,48.3,7139.623700000001
sequence_19530,45.6,sequence_20050,47.9,6780.2854
sequence_19530,45.6,sequence_19515,50.4,4660.0808
sequence_19530,45.6,sequence_20057,51.9,5574.2341
sequence_19530,45.6,sequence_19438,56.1,5668.737099999999
sequence_19530,45.6,sequence_19486,54.2,4831.4637999999995
sequence_19530,45.6,sequence_19389,44.0,4405.9893
sequence_19530,45.6,sequence_19468,54.8,4694.7398
sequence_19530,45.6,sequence_20068,50.6,7134.4854000000005
sequence_19530,45.6,sequence_19420,40.6,5420.9595
sequence_19530,45.6,sequence_20076,55.7,5961.7172
sequence_19530,45.6,sequence_20070,51.8,5451.3392
sequence_19530,45.6,sequence_19399,47.5,2444.8841999999995
sequence_19530,45.6,sequence_19436,46.4,4481.9107
sequence_19530,45.6,sequence_19492,58.5,4850.7662
sequence_19530,45.6,sequence_19445,45.5,6816.151099999999
sequence_19530,45.6,sequence_19403,50.9,6476.6822999999995
sequence_19530,45.6,sequence_19428,49.3,5205.6599
sequence_19530,45.6,sequence_19377,50.3,2614.7464
sequence_19530,45.6,sequence_19427,53.8,4839.709100000001
sequence_19530,45.6,sequence_19521,53.0,5541.809899999999
sequence_19530,45.6,sequence_20045,48.8,5586.4118
sequence_19530,45.6,sequence_19412,55.3,5976.579699999999
sequence_19530,45.6,sequence_19508,49.5,3030.7142
sequence_19530,45.6,sequence_53080,50.4,7313.8834
sequence_19530,45.6,sequence_20073,51.0,4755.0922
sequence_19530,45.6,sequence_19442,47.4,6043.4481
sequence_19530,45.6,sequence_53077,43.5,6034.5631
sequence_19530,45.6,sequence_19429,50.9,7155.554
sequence_19530,45.6,sequence_19416,49.4,4495.8137
sequence_19530,45.6,sequence_20055,46.3,4548.322099999999
sequence_19530,45.6,sequence_19388,48.4,4726.3228
sequence_19530,45.6,sequence_20049,43.9,5617.1094
sequence_19530,45.6,sequence_20059,52.3,5099.352599999999
sequence_19530,45.6,sequence_19467,64.4,4743.4264
sequence_19530,45.6,sequence_19373,53.1,4782.2769
sequence_19530,45.6,sequence_19396,43.1,5546.195500000001
sequence_19530,45.6,sequence_19527,50.1,3580.1743
sequence_19530,45.6,sequence_19435,51.4,5182.6782
sequence_19530,45.6,sequence_53069,50.9,7660.965000000001
sequence_19530,45.6,sequence_19418,47.2,4420.3609
sequence_19530,45.6,sequence_20075,54.9,7118.426
sequence_19530,45.6,sequence_19423,61.2,5650.2586
sequence_19530,45.6,sequence_19516,51.9,7949.132700000001
sequence_19530,45.6,sequence_19512,54.4,5688.1984999999995
sequence_19530,45.6,sequence_19387,47.7,9012.4768
sequence_19530,45.6,sequence_53061,50.6,8446.3791
sequence_19530,45.6,sequence_19448,46.3,5931.8971
sequence_19530,45.6,sequence_19469,50.5,4628.4453
sequence_19530,45.6,sequence_19449,54.3,5703.854400000001
sequence_19530,45.6,sequence_53063,44.0,7522.4827
sequence_19530,45.6,sequence_19457,43.6,4442.9347
sequence_19530,45.6,sequence_19466,56.9,5224.755499999999
sequence_19530,45.6,sequence_19494,60.0,4089.4836999999998
sequence_19530,45.6,sequence_19454,43.1,4602.4536
sequence_19530,45.6,sequence_19529,48.8,2411.9594999999995
sequence_19530,45.6,sequence_19426,56.3,5423.2472
sequence_19530,45.6,sequence_19491,48.8,2424.7119000000002
sequence_19530,45.6,sequence_19421,53.0,4911.8819
sequence_19530,45.6,sequence_19514,53.0,5559.3472
sequence_19530,45.6,sequence_19368,56.2,6205.0122
sequence_19530,45.6,sequence_19437,46.7,4287.7777
sequence_19530,45.6,sequence_20044,48.4,6821.7300000000005
sequence_19530,45.6,sequence_19501,57.2,6713.3607999999995
sequence_19530,45.6,sequence_20074,47.1,6305.7481
sequence_19530,45.6,sequence_19395,49.7,4512.6831
sequence_19530,45.6,sequence_19510,47.8,2603.1784
sequence_19530,45.6,sequence_19489,49.1,3998.6654
sequence_19530,45.6,sequence_19440,48.5,4986.9095
sequence_19530,45.6,sequence_19408,51.1,5343.722500000001
sequence_19530,45.6,sequence_53076,46.3,7646.7264
sequence_19530,45.6,sequence_19372,49.2,4063.3606
sequence_19530,45.6,sequence_19507,46.0,3842.0436
sequence_19530,45.6,sequence_20066,49.9,4202.9411
sequence_19530,45.6,sequence_19524,46.4,3452.4529
sequence_19530,45.6,sequence_19414,54.7,5400.644800000001
sequence_19530,45.6,sequence_19485,58.0,5529.3979
sequence_19530,45.6,sequence_19384,50.8,7476.349800000001
sequence_19530,45.6,sequence_19493,50.4,4118.1272
sequence_19530,45.6,sequence_19484,52.0,6134.237799999999
sequence_19530,45.6,sequence_53073,53.8,6289.887
sequence_19530,45.6,sequence_20034,52.0,6838.351299999999
sequence_19530,45.6,sequence_19456,48.0,5199.758
sequence_19530,45.6,sequence_53067,40.9,5928.6007
sequence_19530,45.6,sequence_19502,59.9,5542.5331
sequence_19530,45.6,sequence_20053,54.7,5562.4128
sequence_19530,45.6,sequence_19355,58.8,4767.007700000001
sequence_19530,45.6,sequence_19365,53.0,6439.1382
sequence_19530,45.6,sequence_20047,49.9,7884.2591999999995
sequence_19530,45.6,sequence_19528,47.1,4077.8066
sequence_19530,45.6,sequence_19455,44.5,5309.122899999999
sequence_19530,45.6,sequence_19479,60.8,6991.3654
sequence_19530,45.6,sequence_19452,44.2,4797.4123
sequence_19530,45.6,sequence_19407,49.2,7184.113
sequence_19530,45.6,sequence_19444,50.7,5180.5697
sequence_19530,45.6,sequence_19499,53.3,4480.003900000001
sequence_19530,45.6,sequence_19487,55.9,4022.9949
sequence_19530,45.6,sequence_19398,46.2,4160.2371
sequence_19530,45.6,sequence_19424,50.9,5225.0812
sequence_19530,45.6,sequence_20037,57.8,5886.855500000001
sequence_19530,45.6,sequence_53058,51.2,6300.7435000000005
sequence_19530,45.6,sequence_19458,62.9,7457.1313
sequence_19530,45.6,sequence_19470,61.0,4518.5367
sequence_19530,45.6,sequence_19364,57.1,8077.6023
sequence_19530,45.6,sequence_19366,60.0,5385.570200000001
sequence_19530,45.6,sequence_19361,55.6,5501.412899999999
sequence_19530,45.6,sequence_19358,59.1,4712.5413
sequence_19530,45.6,sequence_19360,63.5,5568.068
sequence_19530,45.6,sequence_19474,64.4,5440.852800000001
sequence_19530,45.6,sequence_53060,47.9,6637.3814
sequence_19530,45.6,sequence_19473,60.6,4426.6279
sequence_19530,45.6,sequence_19459,59.2,6989.352
sequence_19530,45.6,sequence_19481,63.1,5544.360299999999
sequence_19530,45.6,sequence_19465,62.9,4971.1307
sequence_19530,45.6,sequence_19476,62.2,4772.142400000001
sequence_19530,45.6,sequence_19480,62.8,4618.284200000001
sequence_19530,45.6,sequence_19463,62.7,6775.1563
sequence_19530,45.6,sequence_19464,62.2,4903.201800000001
sequence_19530,45.6,sequence_19359,59.3,4722.7366999999995
sequence_19530,45.6,sequence_19350,60.1,7186.7519
sequence_19530,45.6,sequence_19367,61.0,6417.8047
sequence_19530,45.6,sequence_19471,60.0,5668.030900000001
sequence_19530,45.6,sequence_19475,59.1,5020.826800000001
sequence_19530,45.6,sequence_19353,64.3,5691.7386
sequence_19530,45.6,sequence_19461,61.2,5939.8483
sequence_19530,45.6,sequence_19483,60.6,5055.390399999999
sequence_19530,45.6,sequence_19472,59.9,4858.474700000001
sequence_19530,45.6,sequence_19462,63.2,7603.0261
sequence_19530,45.6,sequence_19362,61.0,5315.8333
sequence_19530,45.6,sequence_19349,58.9,7666.994100000001
sequence_19530,45.6,sequence_19478,60.1,7204.157900000001
sequence_19530,45.6,sequence_19351,60.9,6911.4937
sequence_19530,45.6,sequence_19460,61.0,5724.3169
sequence_19530,45.6,sequence_19352,58.5,4818.2485
sequence_19530,45.6,sequence_19482,59.3,4311.031800000001
sequence_19530,45.6,sequence_19518,61.6,5315.9278
sequence_19530,45.6,sequence_19356,59.0,5391.9811
sequence_19530,45.6,sequence_19503,60.0,6692.027300000001
sequence_19530,45.6,sequence_19517,61.6,4472.471
sequence_19530,45.6,sequence_19520,58.7,6165.6645
sequence_19530,45.6,sequence_19385,58.2,6715.735
sequence_19530,45.6,sequence_19411,58.0,6189.372200000001
sequence_19530,45.6,sequence_19513,61.0,5476.5767
sequence_19530,45.6,sequence_19413,58.7,7039.1089
sequence_19530,45.6,sequence_53083,51.0,7231.812099999999
sequence_19530,45.6,sequence_53088,48.0,5942.7351
sequence_19530,45.6,sequence_19381,50.0,6338.2125
sequence_19530,45.6,sequence_53081,53.0,7119.0184
sequence_19530,45.6,sequence_53086,40.0,5902.2576
sequence_19530,45.6,sequence_53087,52.0,7322.487099999999
sequence_19530,45.6,sequence_19400,43.0,4489.6114
sequence_19530,45.6,sequence_53068,36.0,6833.201999999999
sequence_19530,45.6,sequence_53072,47.0,7145.3776
sequence_19530,45.6,sequence_53098,42.0,7360.2718
sequence_19530,45.6,sequence_53052,55.0,7540.8528
sequence_19530,45.6,sequence_53084,39.0,7328.376699999999
sequence_19530,45.6,sequence_53099,53.0,7119.9839999999995
sequence_19530,45.6,sequence_53056,52.0,8483.734400000001
sequence_19530,45.6,sequence_19347,58.9,5394.8646
sequence_19530,45.6,sequence_19379,50.3,6625.0097
sequence_19530,45.6,sequence_19348,46.7,5306.735199999999
sequence_19530,45.6,sequence_19380,48.1,5977.4135
sequence_19530,45.6,sequence_19401,47.4,7111.7431
sequence_19498,63.2,sequence_53082,55.0,9167.3653
sequence_19498,63.2,sequence_19402,43.0,6661.2418
sequence_19498,63.2,sequence_20054,49.0,4807.701499999999
sequence_19498,63.2,sequence_20048,39.8,4912.956700000001
sequence_19498,63.2,sequence_20036,52.9,4920.318300000001
sequence_19498,63.2,sequence_19525,48.8,4185.548199999999
sequence_19498,63.2,sequence_20061,45.0,4484.8752
sequence_19498,63.2,sequence_19496,48.3,4798.1986
sequence_19498,63.2,sequence_19477,61.5,3170.3706
sequence_19498,63.2,sequence_19363,54.6,5228.466300000001
sequence_19498,63.2,sequence_19500,51.2,5133.812
sequence_19498,63.2,sequence_19453,47.3,7579.305899999999
sequence_19498,63.2,sequence_53075,51.6,4342.9491
sequence_19498,63.2,sequence_19522,45.4,6844.534099999999
sequence_19498,63.2,sequence_19523,50.8,5516.4622
sequence_19498,63.2,sequence_53078,43.3,4242.5785
sequence_19498,63.2,sequence_20069,53.4,4122.0848000000005
sequence_19498,63.2,sequence_53062,49.1,7214.967900000001
sequence_19498,63.2,sequence_20060,52.6,3797.0666
sequence_19498,63.2,sequence_53066,39.2,5536.4559
sequence_19498,63.2,sequence_19417,47.9,4911.1722
sequence_19498,63.2,sequence_19391,46.8,6216.347
sequence_19498,63.2,sequence_19447,51.0,4078.387700000001
sequence_19498,63.2,sequence_53079,47.8,5268.179399999999
sequence_19498,63.2,sequence_20042,49.4,5094.9411
sequence_19498,63.2,sequence_19419,53.3,5075.735
sequence_19498,63.2,sequence_19425,56.9,6073.9468
sequence_19498,63.2,sequence_19450,46.0,3980.0276999999996
sequence_19498,63.2,sequence_53085,51.2,5708.798
sequence_19498,63.2,sequence_19509,50.6,3403.8003000000003
sequence_19498,63.2,sequence_53059,47.1,5549.1993999999995
sequence_19498,63.2,sequence_19430,45.7,6764.953099999999
sequence_19498,63.2,sequence_20052,42.9,3530.1982
sequence_19498,63.2,sequence_19369,47.9,9061.1392
sequence_19498,63.2,sequence_53064,48.4,5068.8361
sequence_19498,63.2,sequence_20072,48.7,4238.2071000000005
sequence_19498,63.2,sequence_20038,49.1,5030.0633
sequence_19498,63.2,sequence_20039,52.6,3867.2243000000003
sequence_19498,63.2,sequence_19506,49.3,5952.871999999999
sequence_19498,63.2,sequence_20064,47.3,6938.3289
sequence_19498,63.2,sequence_19530,45.6,5842.290599999999
sequence_19498,63.2,sequence_19504,50.6,7162.455999999999
sequence_19498,63.2,sequence_19386,50.7,4493.097000000001
sequence_19498,63.2,sequence_19519,50.3,5122.5551
sequence_19498,63.2,sequence_19404,51.3,7480.496300000001
sequence_19498,63.2,sequence_19446,39.5,6426.9717
sequence_19498,63.2,sequence_20063,48.9,4923.9373000000005
sequence_19498,63.2,sequence_20043,46.6,7087.665099999999
sequence_19498,63.2,sequence_19497,54.9,4000.1644
sequence_19498,63.2,sequence_19490,52.9,7589.508899999999
sequence_19498,63.2,sequence_19376,53.0,4971.5572
sequence_19498,63.2,sequence_19406,53.8,3438.9402999999993
sequence_19498,63.2,sequence_19405,48.7,4032.3274
sequence_19498,63.2,sequence_19382,52.0,4427.1633999999995
sequence_19498,63.2,sequence_20067,50.8,4199.216700000001
sequence_19498,63.2,sequence_19409,51.1,5214.7955
sequence_19498,63.2,sequence_19354,60.0,3838.1427
sequence_19498,63.2,sequence_20040,47.2,5036.4341
sequence_19498,63.2,sequence_19370,51.7,8699.633600000001
sequence_19498,63.2,sequence_19432,51.0,4838.425
sequence_19498,63.2,sequence_19371,49.0,6103.423999999999
sequence_19498,63.2,sequence_19434,48.0,6399.653799999999
sequence_19498,63.2,sequence_19505,42.4,5938.2808
sequence_19498,63.2,sequence_53070,45.7,5535.8727
sequence_19498,63.2,sequence_19392,50.5,5001.6411
sequence_19498,63.2,sequence_19357,58.5,3521.3498
sequence_19498,63.2,sequence_20056,56.9,7131.4089
sequence_19498,63.2,sequence_19526,49.3,5354.930799999999
sequence_19498,63.2,sequence_20046,47.4,4619.035200000001
sequence_19498,63.2,sequence_19443,48.0,5290.888100000001
sequence_19498,63.2,sequence_19410,49.9,4719.3524
sequence_19498,63.2,sequence_19390,46.3,5295.0164
sequence_19498,63.2,sequence_19439,49.5,4670.8189
sequence_19498,63.2,sequence_20071,44.9,4539.6684000000005
sequence_19498,63.2,sequence_19451,51.0,3864.0688
sequence_19498,63.2,sequence_20041,48.5,4849.4039
sequence_19498,63.2,sequence_19415,52.8,3934.3758000000007
sequence_19498,63.2,sequence_20035,52.5,4908.851699999999
sequence_19498,63.2,sequence_20051,42.5,4542.040999999999
sequence_19498,63.2,sequence_19397,49.6,3418.415
sequence_19498,63.2,sequence_19394,45.4,5292.2201
sequence_19498,63.2,sequence_19374,50.7,5624.3526999999995
sequence_19498,63.2,sequence_19378,52.4,4569.1828
