id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47750,25.0,sequence_47738,55.0,0.022813205897405302
sequence_47750,25.0,sequence_47769,25.0,0.029374309676249932
sequence_47750,25.0,sequence_47702,69.0,0.0273312902906793
sequence_47750,25.0,sequence_47672,76.0,0.030995363261168113
sequence_47750,25.0,sequence_47705,71.0,0.03081125523442928
sequence_47750,25.0,sequence_47694,51.0,0.03355319677217891
sequence_47750,25.0,sequence_47691,40.0,0.031329147422795994
sequence_47750,25.0,sequence_47701,63.0,0.027442607017567226
sequence_47750,25.0,sequence_47706,77.0,0.027643012866934564
sequence_47750,25.0,sequence_47675,57.0,0.03150574973142411
sequence_47750,25.0,sequence_47698,56.0,0.03085215519667493
sequence_47750,25.0,sequence_47688,90.0,0.03921685509115118
sequence_47750,25.0,sequence_47704,98.0,0.03184730111635286
sequence_47750,25.0,sequence_47708,111.0,0.03197566446634611
sequence_47750,25.0,sequence_47709,119.0,0.0323877582813297
sequence_47750,25.0,sequence_47677,103.0,0.03179095213077846
sequence_47750,25.0,sequence_47692,87.5,0.0333495164604329
sequence_47750,25.0,sequence_47703,95.0,0.02959223770090181
sequence_47750,25.0,sequence_47707,79.0,0.029735782984780544
sequence_47750,25.0,sequence_47762,127.0,0.028678034051731978
sequence_47750,25.0,sequence_47765,118.0,0.02851822468831609
sequence_47750,25.0,sequence_47767,105.0,0.03825223100150808
sequence_47750,25.0,sequence_47812,121.0,0.028640921947836812
sequence_47750,25.0,sequence_47761,120.0,0.02886248722091619
sequence_47750,25.0,sequence_47764,118.0,0.028846215471012942
sequence_47750,25.0,sequence_47763,122.0,0.034792905451009166
sequence_47750,25.0,sequence_47699,62.0,0.033089493024230886
sequence_47750,25.0,sequence_47687,92.0,0.03196850859945721
sequence_47750,25.0,sequence_47693,64.0,0.03442899151063344
sequence_47750,25.0,sequence_47690,63.0,0.03854613989646235
sequence_47750,25.0,sequence_47712,49.0,0.035131489739374924
sequence_47750,25.0,sequence_47714,51.0,0.027876539013776968
sequence_47750,25.0,sequence_47725,57.0,0.0384371040259273
sequence_47750,25.0,sequence_47669,32.0,0.04310179247270088
sequence_47750,25.0,sequence_47668,48.0,0.041161161431209
sequence_47750,25.0,sequence_47670,97.0,0.030074823651471298
sequence_47750,25.0,sequence_47665,50.0,0.029962618191208604
sequence_47750,25.0,sequence_47661,52.0,0.029903830806789624
sequence_47750,25.0,sequence_47667,86.0,0.031775287409783665
sequence_47750,25.0,sequence_47726,120.0,0.04244179032040527
sequence_47750,25.0,sequence_47734,110.0,0.04251122454247925
sequence_47750,25.0,sequence_47811,24.0,0.046504991763530075
sequence_47750,25.0,sequence_47662,28.0,0.0444957294717811
sequence_47750,25.0,sequence_47731,32.0,0.03607736975515288
sequence_47750,25.0,sequence_47733,25.0,0.030657803236154125
sequence_47750,25.0,sequence_47732,30.0,0.04326254683658347
sequence_47750,25.0,sequence_47755,100.0,0.019953107989887708
sequence_47750,25.0,sequence_47746,94.0,0.0264474625397384
sequence_47750,25.0,sequence_47754,70.0,0.019338349235021913
sequence_47750,25.0,sequence_47753,74.0,0.024847997594303933
sequence_47750,25.0,sequence_47740,158.0,0.02466483508522087
sequence_47750,25.0,sequence_47742,108.0,0.025165149143265075
sequence_47750,25.0,sequence_47715,101.0,0.026590467348659046
sequence_47750,25.0,sequence_47718,81.0,0.02736566568356331
sequence_47750,25.0,sequence_47717,66.0,0.028788696695479836
sequence_47750,25.0,sequence_47720,80.0,0.033286092848190924
sequence_47750,25.0,sequence_47716,84.0,0.027337324738183927
sequence_47750,25.0,sequence_47719,66.0,0.02737578431350063
sequence_47750,25.0,sequence_47723,69.0,0.036354946797132956
sequence_47750,25.0,sequence_47722,75.0,0.027052513743281728
sequence_47750,25.0,sequence_47674,38.0,0.027294773732737625
sequence_47750,25.0,sequence_47676,56.0,0.029547910532729933
sequence_47750,25.0,sequence_47711,57.0,0.03183973824327145
sequence_47750,25.0,sequence_47739,35.0,0.02435910780119593
sequence_47750,25.0,sequence_47735,55.0,0.04504952519756487
sequence_47750,25.0,sequence_47793,16.0,0.027558239289250323
sequence_47750,25.0,sequence_47801,4.0,0.019826813803467187
sequence_47750,25.0,sequence_47805,22.0,0.02661990613812603
sequence_47750,25.0,sequence_47802,4.0,0.020169581904080837
sequence_47750,25.0,sequence_47794,18.0,0.027966169642897176
sequence_47750,25.0,sequence_47728,12.0,0.016275317176350144
sequence_47750,25.0,sequence_47808,4.0,0.04025058255576128
sequence_47750,25.0,sequence_47792,12.0,0.024812508393265296
sequence_47750,25.0,sequence_47791,4.0,0.02468707364606452
sequence_47750,25.0,sequence_47788,5.0,0.021361678944227663
sequence_47750,25.0,sequence_47729,34.0,0.01886178315991792
sequence_47750,25.0,sequence_47809,10.0,0.04146916218877943
sequence_47750,25.0,sequence_47737,27.0,0.03965545199113012
sequence_47750,25.0,sequence_47810,5.57,0.025035726272329153
sequence_47750,25.0,sequence_47766,4.19,0.02397046307598936
sequence_47750,25.0,sequence_47736,19.0,0.03870069143443499
sequence_47760,26.0,sequence_47787,5.0,0.03635236176764507
sequence_47760,26.0,sequence_47684,23.0,0.023982578562313082
sequence_47760,26.0,sequence_47789,10.0,0.0381114783557686
sequence_47760,26.0,sequence_47790,9.0,0.03663515871696224
sequence_47760,26.0,sequence_47781,12.0,0.04340586698442604
sequence_47760,26.0,sequence_47777,11.0,0.040608870986518386
sequence_47760,26.0,sequence_47779,11.0,0.0420753861804549
sequence_47760,26.0,sequence_47784,21.0,0.04803914740465243
sequence_47760,26.0,sequence_47786,18.0,0.03874354214298519
sequence_47760,26.0,sequence_47782,17.0,0.04283084186562771
sequence_47760,26.0,sequence_47772,12.0,0.03383283076805745
sequence_47760,26.0,sequence_47795,7.0,0.05253405101585107
sequence_47760,26.0,sequence_47776,9.0,0.03394258494653325
sequence_47760,26.0,sequence_47685,24.0,0.024191936216203795
sequence_47760,26.0,sequence_47679,44.0,0.031397453449900116
sequence_47760,26.0,sequence_47695,52.0,0.02303843181290486
sequence_47760,26.0,sequence_47710,43.0,0.025728691582037732
sequence_47760,26.0,sequence_47686,22.0,0.026599810944141346
sequence_47760,26.0,sequence_47778,26.0,0.042419281094939656
sequence_47760,26.0,sequence_47780,23.0,0.04377986341063167
sequence_47760,26.0,sequence_47785,25.0,0.04348204161542018
sequence_47760,26.0,sequence_47803,12.0,0.03738372207876373
sequence_47760,26.0,sequence_47663,36.0,0.04773023618456655
sequence_47760,26.0,sequence_47757,36.0,0.04916633816727377
sequence_47760,26.0,sequence_47783,24.5,0.055048116253851566
sequence_47760,26.0,sequence_47796,20.0,0.04592022964184621
sequence_47760,26.0,sequence_47750,25.0,0.03761729864154325
sequence_47760,26.0,sequence_47773,19.0,0.0349885591066522
sequence_47760,26.0,sequence_47768,17.0,0.03749312924648254
sequence_47760,26.0,sequence_47771,18.0,0.03397508080401531
sequence_47760,26.0,sequence_47681,44.0,0.031529916057168685
sequence_47760,26.0,sequence_47696,47.0,0.023238374350904666
sequence_47760,26.0,sequence_47680,73.0,0.03192654966557124
sequence_47760,26.0,sequence_47673,65.5,0.02798658439040013
sequence_47760,26.0,sequence_47700,65.0,0.028194318478983186
sequence_47760,26.0,sequence_47689,52.0,0.03890829045127978
sequence_47760,26.0,sequence_47683,75.0,0.03474067254613028
sequence_47760,26.0,sequence_47697,55.5,0.02561060420728525
sequence_47760,26.0,sequence_47678,37.0,0.022670522541837077
sequence_47760,26.0,sequence_47682,53.0,0.03278422952948338
sequence_47760,26.0,sequence_47724,48.0,0.028704723270476313
sequence_47760,26.0,sequence_47806,73.0,0.040150498761507065
sequence_47760,26.0,sequence_47807,42.0,0.040427447178275636
sequence_47760,26.0,sequence_47804,23.0,0.04251547688944224
sequence_47760,26.0,sequence_47800,20.0,0.04460670689129112
sequence_47760,26.0,sequence_47799,24.0,0.04310897176955843
sequence_47760,26.0,sequence_47664,32.0,0.04786003245319083
sequence_47760,26.0,sequence_47666,69.0,0.04562952712547412
sequence_47760,26.0,sequence_47671,36.0,0.04739925153116883
sequence_47760,26.0,sequence_47727,45.0,0.054069963149189215
sequence_47760,26.0,sequence_47756,37.0,0.05696667431499722
sequence_47760,26.0,sequence_47775,23.0,0.05283943684195867
sequence_47760,26.0,sequence_47730,35.0,0.043689307132578355
sequence_47760,26.0,sequence_47758,22.0,0.047348809638990665
sequence_47760,26.0,sequence_47797,27.0,0.05344520854333286
sequence_47760,26.0,sequence_47798,23.0,0.04636660711837606
sequence_47760,26.0,sequence_47751,34.0,0.03780066307724394
sequence_47760,26.0,sequence_47741,102.0,0.04107132844326345
sequence_47760,26.0,sequence_47743,63.0,0.0420068272735108
sequence_47760,26.0,sequence_47752,67.0,0.039373584523002325
sequence_47760,26.0,sequence_47745,83.0,0.04211308902442019
sequence_47760,26.0,sequence_47747,72.0,0.04211723920276757
sequence_47760,26.0,sequence_47748,79.0,0.04617258504690294
sequence_47760,26.0,sequence_47749,81.0,0.03992954922550176
sequence_47760,26.0,sequence_47744,69.0,0.040383166562949796
sequence_47760,26.0,sequence_47721,40.0,0.029337447642763345
sequence_47760,26.0,sequence_47759,36.0,0.03144582619725857
sequence_47760,26.0,sequence_47774,21.0,0.040666713606224196
sequence_47760,26.0,sequence_47770,25.0,0.04013697882494819
sequence_47760,26.0,sequence_47713,51.0,0.04578390381319542
sequence_47760,26.0,sequence_47738,55.0,0.04003888075919241
sequence_47760,26.0,sequence_47769,25.0,0.040061996642500645
sequence_47760,26.0,sequence_47702,69.0,0.028313728913891816
sequence_47760,26.0,sequence_47672,76.0,0.032271195058072875
sequence_47760,26.0,sequence_47705,71.0,0.03161624081914967
sequence_47760,26.0,sequence_47694,51.0,0.03653057277359677
sequence_47760,26.0,sequence_47691,40.0,0.03245637993040558
sequence_47760,26.0,sequence_47701,63.0,0.028701567638047067
sequence_47760,26.0,sequence_47706,77.0,0.029059957049241206
sequence_47760,26.0,sequence_47675,57.0,0.03321348993441718
sequence_47760,26.0,sequence_47698,56.0,0.03157571306456384
sequence_47760,26.0,sequence_47688,90.0,0.04009692323037643
sequence_47760,26.0,sequence_47704,98.0,0.03213317590932654
sequence_47760,26.0,sequence_47708,111.0,0.03260892666502612
sequence_47760,26.0,sequence_47709,119.0,0.032905761301482046
sequence_47760,26.0,sequence_47677,103.0,0.032088658005396155
sequence_47760,26.0,sequence_47692,87.5,0.033410988103564326
sequence_47760,26.0,sequence_47703,95.0,0.029979081195392117
sequence_47760,26.0,sequence_47707,79.0,0.030434456109136736
sequence_47760,26.0,sequence_47762,127.0,0.048169229004500824
sequence_47760,26.0,sequence_47765,118.0,0.046659708378242445
sequence_47760,26.0,sequence_47767,105.0,0.029015014536604336
sequence_47760,26.0,sequence_47812,121.0,0.04405457495524472
sequence_47760,26.0,sequence_47761,120.0,0.04239554812115217
sequence_47760,26.0,sequence_47764,118.0,0.04927985599256826
sequence_47760,26.0,sequence_47763,122.0,0.031132117508271048
sequence_47760,26.0,sequence_47699,62.0,0.03278698222983712
sequence_47760,26.0,sequence_47687,92.0,0.03396056059621587
sequence_47760,26.0,sequence_47693,64.0,0.03404836965898552
sequence_47760,26.0,sequence_47690,63.0,0.04022956130236556
sequence_47760,26.0,sequence_47712,49.0,0.030802124955033473
sequence_47760,26.0,sequence_47714,51.0,0.049497449957275653
sequence_47760,26.0,sequence_47725,57.0,0.028696909450734054
sequence_47760,26.0,sequence_47669,32.0,0.05551191245654381
sequence_47760,26.0,sequence_47668,48.0,0.05463477984861265
sequence_47760,26.0,sequence_47670,97.0,0.0460027702505676
sequence_47760,26.0,sequence_47665,50.0,0.04557556546910785
sequence_47760,26.0,sequence_47661,52.0,0.04560906281576157
sequence_47760,26.0,sequence_47667,86.0,0.04632133566076753
sequence_47760,26.0,sequence_47726,120.0,0.05161268780813589
sequence_47760,26.0,sequence_47734,110.0,0.051687807913703254
sequence_47760,26.0,sequence_47811,24.0,0.058050870755350356
sequence_47760,26.0,sequence_47662,28.0,0.055747046150840154
sequence_47760,26.0,sequence_47731,32.0,0.047604609326127964
sequence_47760,26.0,sequence_47733,25.0,0.04381496460997098
sequence_47760,26.0,sequence_47732,30.0,0.05236713550326231
sequence_47760,26.0,sequence_47755,100.0,0.039770025892017107
sequence_47760,26.0,sequence_47746,94.0,0.04227083268513096
sequence_47760,26.0,sequence_47754,70.0,0.04128281371438751
sequence_47760,26.0,sequence_47753,74.0,0.04113565170951256
sequence_47760,26.0,sequence_47740,158.0,0.04183235640020375
sequence_47760,26.0,sequence_47742,108.0,0.04286760915892899
sequence_47760,26.0,sequence_47715,101.0,0.035508851253702976
sequence_47760,26.0,sequence_47718,81.0,0.03592599111575949
sequence_47760,26.0,sequence_47717,66.0,0.03664375211993529
sequence_47760,26.0,sequence_47720,80.0,0.04120744952902014
sequence_47760,26.0,sequence_47716,84.0,0.03574519260804677
sequence_47760,26.0,sequence_47719,66.0,0.03614015234582359
sequence_47760,26.0,sequence_47723,69.0,0.026669261132103043
sequence_47760,26.0,sequence_47722,75.0,0.03513462579545948
sequence_47760,26.0,sequence_47674,38.0,0.028058729611223937
sequence_47760,26.0,sequence_47676,56.0,0.029805109464747494
sequence_47760,26.0,sequence_47711,57.0,0.027945817869926948
sequence_47760,26.0,sequence_47739,35.0,0.042063440983163655
sequence_47760,26.0,sequence_47735,55.0,0.024346948382964688
sequence_47760,26.0,sequence_47793,16.0,0.038392973323805174
sequence_47760,26.0,sequence_47801,4.0,0.03581711629123207
sequence_47760,26.0,sequence_47805,22.0,0.03781263915429775
sequence_47760,26.0,sequence_47802,4.0,0.035974234286590245
sequence_47760,26.0,sequence_47794,18.0,0.03861543630285619
sequence_47760,26.0,sequence_47728,12.0,0.03393580902822259
sequence_47760,26.0,sequence_47808,4.0,0.018924185154611455
sequence_47760,26.0,sequence_47792,12.0,0.03778206354036416
sequence_47760,26.0,sequence_47791,4.0,0.03750498068279747
sequence_47760,26.0,sequence_47788,5.0,0.036555076503443674
sequence_47760,26.0,sequence_47729,34.0,0.035593637426044454
sequence_47760,26.0,sequence_47809,10.0,0.02289844961668957
sequence_47760,26.0,sequence_47737,27.0,0.017825290906091595
sequence_47760,26.0,sequence_47810,5.57,0.02841177419798513
sequence_47760,26.0,sequence_47766,4.19,0.029977989362685656
sequence_47760,26.0,sequence_47736,19.0,0.015685152506453578
sequence_47773,19.0,sequence_47787,5.0,0.018790058902800368
sequence_47773,19.0,sequence_47684,23.0,0.02651255872049479
sequence_47773,19.0,sequence_47789,10.0,0.015611695402910979
sequence_47773,19.0,sequence_47790,9.0,0.019228474862590352
sequence_47773,19.0,sequence_47781,12.0,0.03192973065188053
sequence_47773,19.0,sequence_47777,11.0,0.02827632339099119
sequence_47773,19.0,sequence_47779,11.0,0.02887076555502309
sequence_47773,19.0,sequence_47784,21.0,0.035692137430988397
sequence_47773,19.0,sequence_47786,18.0,0.027936099446445675
sequence_47773,19.0,sequence_47782,17.0,0.02877281951759539
sequence_47773,19.0,sequence_47772,12.0,0.012156906351039885
sequence_47773,19.0,sequence_47795,7.0,0.04659357944926144
sequence_47773,19.0,sequence_47776,9.0,0.012358316962118223
sequence_47773,19.0,sequence_47685,24.0,0.025909288916256143
sequence_47773,19.0,sequence_47679,44.0,0.034105772856488845
sequence_47773,19.0,sequence_47695,52.0,0.02543419015403659
sequence_47773,19.0,sequence_47710,43.0,0.02736024722117822
sequence_47773,19.0,sequence_47686,22.0,0.02252626325623781
sequence_47773,19.0,sequence_47778,26.0,0.026421546598353614
sequence_47773,19.0,sequence_47780,23.0,0.027106799725061016
sequence_47773,19.0,sequence_47785,25.0,0.026029922706837426
sequence_47773,19.0,sequence_47803,12.0,0.013314752936622588
sequence_47773,19.0,sequence_47663,36.0,0.03849877404083099
sequence_47773,19.0,sequence_47757,36.0,0.03881845876697542
sequence_47773,19.0,sequence_47783,24.5,0.05125072719298583
sequence_47773,19.0,sequence_47796,20.0,0.033051819002821836
sequence_47773,19.0,sequence_47750,25.0,0.021280882668688928
sequence_47773,19.0,sequence_47760,26.0,0.0349885591066522
sequence_47773,19.0,sequence_47768,17.0,0.024604235849106204
sequence_47773,19.0,sequence_47771,18.0,0.01391003185467241
sequence_47773,19.0,sequence_47681,44.0,0.03352453633357859
sequence_47773,19.0,sequence_47696,47.0,0.02476619312853576
sequence_47773,19.0,sequence_47680,73.0,0.03289431836339611
sequence_47773,19.0,sequence_47673,65.5,0.032010385426099255
sequence_47773,19.0,sequence_47700,65.0,0.03187823271755824
sequence_47773,19.0,sequence_47689,52.0,0.03811255055832123
sequence_47773,19.0,sequence_47683,75.0,0.0344709645073722
sequence_47773,19.0,sequence_47697,55.5,0.02143603713206503
sequence_47773,19.0,sequence_47678,37.0,0.01833380876298151
sequence_47773,19.0,sequence_47682,53.0,0.03211683189270562
sequence_47773,19.0,sequence_47724,48.0,0.0359046099599131
sequence_47773,19.0,sequence_47806,73.0,0.02258962891013494
sequence_47773,19.0,sequence_47807,42.0,0.0229495474622803
sequence_47773,19.0,sequence_47804,23.0,0.02628068692989768
sequence_47773,19.0,sequence_47800,20.0,0.029189900291628938
sequence_47773,19.0,sequence_47799,24.0,0.026166026367094145
sequence_47773,19.0,sequence_47664,32.0,0.038191977801387174
sequence_47773,19.0,sequence_47666,69.0,0.03593610093995903
sequence_47773,19.0,sequence_47671,36.0,0.037406865330874825
sequence_47773,19.0,sequence_47727,45.0,0.05396221767649469
sequence_47773,19.0,sequence_47756,37.0,0.05439866233890653
sequence_47773,19.0,sequence_47775,23.0,0.04977686918796585
sequence_47773,19.0,sequence_47730,35.0,0.03609828028984057
sequence_47773,19.0,sequence_47758,22.0,0.03645295743958146
sequence_47773,19.0,sequence_47797,27.0,0.05150132955899045
sequence_47773,19.0,sequence_47798,23.0,0.031393683350382146
sequence_47773,19.0,sequence_47751,34.0,0.020620811709814474
sequence_47773,19.0,sequence_47741,102.0,0.030469211323292496
sequence_47773,19.0,sequence_47743,63.0,0.03225856520745233
sequence_47773,19.0,sequence_47752,67.0,0.02564088483845663
sequence_47773,19.0,sequence_47745,83.0,0.03266858657183227
sequence_47773,19.0,sequence_47747,72.0,0.02976052884671577
sequence_47773,19.0,sequence_47748,79.0,0.035087073209912986
sequence_47773,19.0,sequence_47749,81.0,0.028080873035279653
sequence_47773,19.0,sequence_47744,69.0,0.027764161932731866
sequence_47773,19.0,sequence_47721,40.0,0.016689052011387807
sequence_47773,19.0,sequence_47759,36.0,0.01651358820247254
sequence_47773,19.0,sequence_47774,21.0,0.023557970360128615
sequence_47773,19.0,sequence_47770,25.0,0.020493846484133712
sequence_47773,19.0,sequence_47713,51.0,0.031009754150083686
sequence_47773,19.0,sequence_47738,55.0,0.02962652192433989
sequence_47773,19.0,sequence_47769,25.0,0.022700451960428532
sequence_47773,19.0,sequence_47702,69.0,0.031430696608375636
sequence_47773,19.0,sequence_47672,76.0,0.033918559440829665
sequence_47773,19.0,sequence_47705,71.0,0.03351776119798181
sequence_47773,19.0,sequence_47694,51.0,0.03625467498153395
sequence_47773,19.0,sequence_47691,40.0,0.03393830132992764
sequence_47773,19.0,sequence_47701,63.0,0.030913584172946013
sequence_47773,19.0,sequence_47706,77.0,0.03102974374296107
sequence_47773,19.0,sequence_47675,57.0,0.037858031921817185
sequence_47773,19.0,sequence_47698,56.0,0.03355161138896437
sequence_47773,19.0,sequence_47688,90.0,0.03650394036284537
sequence_47773,19.0,sequence_47704,98.0,0.031612478903038595
sequence_47773,19.0,sequence_47708,111.0,0.03173225193624077
sequence_47773,19.0,sequence_47709,119.0,0.03199158464985804
sequence_47773,19.0,sequence_47677,103.0,0.03174728230409868
sequence_47773,19.0,sequence_47692,87.5,0.03244036124416683
sequence_47773,19.0,sequence_47703,95.0,0.02944456960306685
sequence_47773,19.0,sequence_47707,79.0,0.02957306976917942
sequence_47773,19.0,sequence_47762,127.0,0.023890496229974502
sequence_47773,19.0,sequence_47765,118.0,0.023330185393974155
sequence_47773,19.0,sequence_47767,105.0,0.029863855247471194
sequence_47773,19.0,sequence_47812,121.0,0.022679275528611036
sequence_47773,19.0,sequence_47761,120.0,0.02252716766419049
sequence_47773,19.0,sequence_47764,118.0,0.024359605288706888
sequence_47773,19.0,sequence_47763,122.0,0.026755293503947297
sequence_47773,19.0,sequence_47699,62.0,0.032168059331979505
sequence_47773,19.0,sequence_47687,92.0,0.030200124081553197
sequence_47773,19.0,sequence_47693,64.0,0.03366882051950645
sequence_47773,19.0,sequence_47690,63.0,0.03623461230978561
sequence_47773,19.0,sequence_47712,49.0,0.03345627216376587
sequence_47773,19.0,sequence_47714,51.0,0.0314804660944638
sequence_47773,19.0,sequence_47725,57.0,0.03601940026945996
sequence_47773,19.0,sequence_47669,32.0,0.04616459173827185
sequence_47773,19.0,sequence_47668,48.0,0.04411355921118253
sequence_47773,19.0,sequence_47670,97.0,0.03571287036740163
sequence_47773,19.0,sequence_47665,50.0,0.035425006663126375
sequence_47773,19.0,sequence_47661,52.0,0.03541125646825161
sequence_47773,19.0,sequence_47667,86.0,0.03404463567332467
sequence_47773,19.0,sequence_47726,120.0,0.052587730742509324
sequence_47773,19.0,sequence_47734,110.0,0.052630751625679116
sequence_47773,19.0,sequence_47811,24.0,0.05176985744561163
sequence_47773,19.0,sequence_47662,28.0,0.05415490751430218
sequence_47773,19.0,sequence_47731,32.0,0.04618909878755557
sequence_47773,19.0,sequence_47733,25.0,0.035711793736522696
sequence_47773,19.0,sequence_47732,30.0,0.05412658657235812
sequence_47773,19.0,sequence_47755,100.0,0.027542332100572494
sequence_47773,19.0,sequence_47746,94.0,0.032341322834125975
sequence_47773,19.0,sequence_47754,70.0,0.027106762727366066
sequence_47773,19.0,sequence_47753,74.0,0.030742236271567844
sequence_47773,19.0,sequence_47740,158.0,0.03456531975648994
sequence_47773,19.0,sequence_47742,108.0,0.027969190229394387
sequence_47773,19.0,sequence_47715,101.0,0.02793061433109469
sequence_47773,19.0,sequence_47718,81.0,0.02880713834873316
sequence_47773,19.0,sequence_47717,66.0,0.030302845536575737
sequence_47773,19.0,sequence_47720,80.0,0.03162706301135624
sequence_47773,19.0,sequence_47716,84.0,0.02599266492779951
sequence_47773,19.0,sequence_47719,66.0,0.025975121665405044
sequence_47773,19.0,sequence_47723,69.0,0.03418401958322275
sequence_47773,19.0,sequence_47722,75.0,0.028456372345870784
sequence_47773,19.0,sequence_47674,38.0,0.0315141404041498
sequence_47773,19.0,sequence_47676,56.0,0.02949871023873996
sequence_47773,19.0,sequence_47711,57.0,0.030974150612054066
sequence_47773,19.0,sequence_47739,35.0,0.027307318128980813
sequence_47773,19.0,sequence_47735,55.0,0.040964408060601164
sequence_47773,19.0,sequence_47793,16.0,0.027492245658848984
sequence_47773,19.0,sequence_47801,4.0,0.01719148345730459
sequence_47773,19.0,sequence_47805,22.0,0.026622501925189702
sequence_47773,19.0,sequence_47802,4.0,0.016319829679859635
sequence_47773,19.0,sequence_47794,18.0,0.026038965049111466
sequence_47773,19.0,sequence_47728,12.0,0.024620805729805344
sequence_47773,19.0,sequence_47808,4.0,0.03505125279375291
sequence_47773,19.0,sequence_47792,12.0,0.022176579240645415
sequence_47773,19.0,sequence_47791,4.0,0.023504750382438207
sequence_47773,19.0,sequence_47788,5.0,0.018100137572181055
sequence_47773,19.0,sequence_47729,34.0,0.027592016518138956
sequence_47773,19.0,sequence_47809,10.0,0.03677572261319635
sequence_47773,19.0,sequence_47737,27.0,0.03988680519306871
sequence_47773,19.0,sequence_47810,5.57,0.02089295156815945
sequence_47773,19.0,sequence_47766,4.19,0.02017548541937076
sequence_47773,19.0,sequence_47736,19.0,0.03775686238111641
sequence_47768,17.0,sequence_47787,5.0,0.026369460231985525
sequence_47768,17.0,sequence_47684,23.0,0.030389334370201953
sequence_47768,17.0,sequence_47789,10.0,0.027982542977871384
sequence_47768,17.0,sequence_47790,9.0,0.02830497209346213
sequence_47768,17.0,sequence_47781,12.0,0.01730394196410238
sequence_47768,17.0,sequence_47777,11.0,0.015811487670948074
sequence_47768,17.0,sequence_47779,11.0,0.018753988308440085
sequence_47768,17.0,sequence_47784,21.0,0.045428785299334896
sequence_47768,17.0,sequence_47786,18.0,0.02238001488879866
sequence_47768,17.0,sequence_47782,17.0,0.03005347552097944
sequence_47768,17.0,sequence_47772,12.0,0.02292952386479911
sequence_47768,17.0,sequence_47795,7.0,0.04679544132256158
sequence_47768,17.0,sequence_47776,9.0,0.023042591277725295
sequence_47768,17.0,sequence_47685,24.0,0.03036927343399894
sequence_47768,17.0,sequence_47679,44.0,0.022195837623357858
sequence_47768,17.0,sequence_47695,52.0,0.029550796853992298
sequence_47768,17.0,sequence_47710,43.0,0.031860949597509895
sequence_47768,17.0,sequence_47686,22.0,0.03158031765482352
sequence_47768,17.0,sequence_47778,26.0,0.01872593491088684
sequence_47768,17.0,sequence_47780,23.0,0.0219100112866058
sequence_47768,17.0,sequence_47785,25.0,0.02399443205795206
sequence_47768,17.0,sequence_47803,12.0,0.02705202813086413
sequence_47768,17.0,sequence_47663,36.0,0.04718709591255166
sequence_47768,17.0,sequence_47757,36.0,0.0474006167038252
sequence_47768,17.0,sequence_47783,24.5,0.05203824047899755
sequence_47768,17.0,sequence_47796,20.0,0.04418138182133782
sequence_47768,17.0,sequence_47750,25.0,0.026705615853133764
sequence_47768,17.0,sequence_47760,26.0,0.03749312924648254
sequence_47768,17.0,sequence_47773,19.0,0.024604235849106204
sequence_47768,17.0,sequence_47771,18.0,0.013994013115096095
sequence_47768,17.0,sequence_47681,44.0,0.022107516724352346
sequence_47768,17.0,sequence_47696,47.0,0.029510164724205357
sequence_47768,17.0,sequence_47680,73.0,0.02225041407946955
sequence_47768,17.0,sequence_47673,65.5,0.01828534426821576
sequence_47768,17.0,sequence_47700,65.0,0.01836044772012602
sequence_47768,17.0,sequence_47689,52.0,0.046564675394105935
sequence_47768,17.0,sequence_47683,75.0,0.02501351507634171
sequence_47768,17.0,sequence_47697,55.5,0.030815762385430306
sequence_47768,17.0,sequence_47678,37.0,0.02871285557021313
sequence_47768,17.0,sequence_47682,53.0,0.024445911724452613
sequence_47768,17.0,sequence_47724,48.0,0.029196361996989446
sequence_47768,17.0,sequence_47806,73.0,0.012674977222590911
sequence_47768,17.0,sequence_47807,42.0,0.013632577896181115
sequence_47768,17.0,sequence_47804,23.0,0.01748391373992763
sequence_47768,17.0,sequence_47800,20.0,0.019122177547383597
sequence_47768,17.0,sequence_47799,24.0,0.020659222917268454
sequence_47768,17.0,sequence_47664,32.0,0.047288775425940205
sequence_47768,17.0,sequence_47666,69.0,0.045200869476712285
sequence_47768,17.0,sequence_47671,36.0,0.04639066390216431
sequence_47768,17.0,sequence_47727,45.0,0.05375374281259749
sequence_47768,17.0,sequence_47756,37.0,0.05475049069619459
sequence_47768,17.0,sequence_47775,23.0,0.04958435062765176
sequence_47768,17.0,sequence_47730,35.0,0.045363047662764576
sequence_47768,17.0,sequence_47758,22.0,0.04583112909136996
sequence_47768,17.0,sequence_47797,27.0,0.050417784877353655
sequence_47768,17.0,sequence_47798,23.0,0.044721346317593426
sequence_47768,17.0,sequence_47751,34.0,0.02676027660961635
sequence_47768,17.0,sequence_47741,102.0,0.018578118192343795
sequence_47768,17.0,sequence_47743,63.0,0.017642478262008106
sequence_47768,17.0,sequence_47752,67.0,0.025400070277131617
sequence_47768,17.0,sequence_47745,83.0,0.01714387232091694
sequence_47768,17.0,sequence_47747,72.0,0.03437446223037451
sequence_47768,17.0,sequence_47748,79.0,0.045032278003477214
sequence_47768,17.0,sequence_47749,81.0,0.0197382481613162
sequence_47768,17.0,sequence_47744,69.0,0.02596588470091524
sequence_47768,17.0,sequence_47721,40.0,0.027354797086828257
sequence_47768,17.0,sequence_47759,36.0,0.027240371964631867
