id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47785,25.0,sequence_47734,110.0,0.04983318061028828
sequence_47785,25.0,sequence_47811,24.0,0.04761824222137744
sequence_47785,25.0,sequence_47662,28.0,0.052298228926052195
sequence_47785,25.0,sequence_47731,32.0,0.03529610907906212
sequence_47785,25.0,sequence_47733,25.0,0.029889109016057867
sequence_47785,25.0,sequence_47732,30.0,0.04880748408749879
sequence_47785,25.0,sequence_47755,100.0,0.025589325976592792
sequence_47785,25.0,sequence_47746,94.0,0.026558610207713274
sequence_47785,25.0,sequence_47754,70.0,0.024466308166464036
sequence_47785,25.0,sequence_47753,74.0,0.027962184715586928
sequence_47785,25.0,sequence_47740,158.0,0.03359461884165712
sequence_47785,25.0,sequence_47742,108.0,0.026904156278126066
sequence_47785,25.0,sequence_47715,101.0,0.02561365084536554
sequence_47785,25.0,sequence_47718,81.0,0.02150273773086652
sequence_47785,25.0,sequence_47717,66.0,0.024918703881512353
sequence_47785,25.0,sequence_47720,80.0,0.03146892866307041
sequence_47785,25.0,sequence_47716,84.0,0.02145440817279231
sequence_47785,25.0,sequence_47719,66.0,0.02028360415401285
sequence_47785,25.0,sequence_47723,69.0,0.027068089970698376
sequence_47785,25.0,sequence_47722,75.0,0.027738111529774057
sequence_47785,25.0,sequence_47674,38.0,0.02604543523971661
sequence_47785,25.0,sequence_47676,56.0,0.024884520267073457
sequence_47785,25.0,sequence_47711,57.0,0.025695909032115143
sequence_47785,25.0,sequence_47739,35.0,0.027236076782913884
sequence_47785,25.0,sequence_47735,55.0,0.033309969598108884
sequence_47785,25.0,sequence_47793,16.0,0.03589936692740562
sequence_47785,25.0,sequence_47801,4.0,0.017025126810499884
sequence_47785,25.0,sequence_47805,22.0,0.03586800514778949
sequence_47785,25.0,sequence_47802,4.0,0.017600393606029642
sequence_47785,25.0,sequence_47794,18.0,0.0370258469408597
sequence_47785,25.0,sequence_47728,12.0,0.019782154060149385
sequence_47785,25.0,sequence_47808,4.0,0.028094385946924157
sequence_47785,25.0,sequence_47792,12.0,0.03479902080622949
sequence_47785,25.0,sequence_47791,4.0,0.018550944269182117
sequence_47785,25.0,sequence_47788,5.0,0.017140857143181226
sequence_47785,25.0,sequence_47729,34.0,0.035995004952609204
sequence_47785,25.0,sequence_47809,10.0,0.04007323347319942
sequence_47785,25.0,sequence_47737,27.0,0.04260551208864995
sequence_47785,25.0,sequence_47810,5.57,0.01711775555962502
sequence_47785,25.0,sequence_47766,4.19,0.01831698777021774
sequence_47785,25.0,sequence_47736,19.0,0.03100008346691534
sequence_47803,12.0,sequence_47787,5.0,0.007494981067851424
sequence_47803,12.0,sequence_47684,23.0,0.015012274475004384
sequence_47803,12.0,sequence_47789,10.0,0.0062984350498768715
sequence_47803,12.0,sequence_47790,9.0,0.015373414289839212
sequence_47803,12.0,sequence_47781,12.0,0.02085015542707592
sequence_47803,12.0,sequence_47777,11.0,0.020495842111439712
sequence_47803,12.0,sequence_47779,11.0,0.02054532309401064
sequence_47803,12.0,sequence_47784,21.0,0.03500947427166298
sequence_47803,12.0,sequence_47786,18.0,0.021847435558777866
sequence_47803,12.0,sequence_47782,17.0,0.0213860856334792
sequence_47803,12.0,sequence_47772,12.0,0.020593960516028045
sequence_47803,12.0,sequence_47795,7.0,0.02982892726405126
sequence_47803,12.0,sequence_47776,9.0,0.018809010004321124
sequence_47803,12.0,sequence_47685,24.0,0.015997424244878867
sequence_47803,12.0,sequence_47679,44.0,0.02349241623346585
sequence_47803,12.0,sequence_47695,52.0,0.01432650024623359
sequence_47803,12.0,sequence_47710,43.0,0.021994895570477842
sequence_47803,12.0,sequence_47686,22.0,0.01429295161760729
sequence_47803,12.0,sequence_47778,26.0,0.019448786526084963
sequence_47803,12.0,sequence_47780,23.0,0.01947916125885173
sequence_47803,12.0,sequence_47785,25.0,0.016647215406256063
sequence_47803,12.0,sequence_47663,36.0,0.04064644625454902
sequence_47803,12.0,sequence_47757,36.0,0.037974906503279844
sequence_47803,12.0,sequence_47783,24.5,0.04939321042037274
sequence_47803,12.0,sequence_47796,20.0,0.03570344742978154
sequence_47803,12.0,sequence_47750,25.0,0.02556037710059981
sequence_47803,12.0,sequence_47760,26.0,0.030720901352559296
sequence_47803,12.0,sequence_47773,19.0,0.020264969949659397
sequence_47803,12.0,sequence_47768,17.0,0.026084586742875
sequence_47803,12.0,sequence_47771,18.0,0.020807252653014134
sequence_47803,12.0,sequence_47681,44.0,0.02403224507773055
sequence_47803,12.0,sequence_47696,47.0,0.015125070748469686
sequence_47803,12.0,sequence_47680,73.0,0.023462985609086134
sequence_47803,12.0,sequence_47673,65.5,0.02873237048738668
sequence_47803,12.0,sequence_47700,65.0,0.02775151897899945
sequence_47803,12.0,sequence_47689,52.0,0.0363637550380436
sequence_47803,12.0,sequence_47683,75.0,0.022600827921108586
sequence_47803,12.0,sequence_47697,55.5,0.013726559074497775
sequence_47803,12.0,sequence_47678,37.0,0.022050673199467463
sequence_47803,12.0,sequence_47682,53.0,0.023138642276933186
sequence_47803,12.0,sequence_47724,48.0,0.023319145010364094
sequence_47803,12.0,sequence_47806,73.0,0.02440078299621623
sequence_47803,12.0,sequence_47807,42.0,0.020674423620631818
sequence_47803,12.0,sequence_47804,23.0,0.0153904583767908
sequence_47803,12.0,sequence_47800,20.0,0.01889444410236642
sequence_47803,12.0,sequence_47799,24.0,0.018593060776741756
sequence_47803,12.0,sequence_47664,32.0,0.041296943313367904
sequence_47803,12.0,sequence_47666,69.0,0.04355537056776491
sequence_47803,12.0,sequence_47671,36.0,0.04764321997128069
sequence_47803,12.0,sequence_47727,45.0,0.05203768246030893
sequence_47803,12.0,sequence_47756,37.0,0.05356909009641463
sequence_47803,12.0,sequence_47775,23.0,0.0510482089108085
sequence_47803,12.0,sequence_47730,35.0,0.036940227861603885
sequence_47803,12.0,sequence_47758,22.0,0.03840232131212549
sequence_47803,12.0,sequence_47797,27.0,0.05123107826897503
sequence_47803,12.0,sequence_47798,23.0,0.03545216296051185
sequence_47803,12.0,sequence_47751,34.0,0.02639986488304357
sequence_47803,12.0,sequence_47741,102.0,0.03177797218603356
sequence_47803,12.0,sequence_47743,63.0,0.03142077474856359
sequence_47803,12.0,sequence_47752,67.0,0.027241029645523992
sequence_47803,12.0,sequence_47745,83.0,0.030273216499766498
sequence_47803,12.0,sequence_47747,72.0,0.030350085204050206
sequence_47803,12.0,sequence_47748,79.0,0.04010876434922071
sequence_47803,12.0,sequence_47749,81.0,0.02886635866906151
sequence_47803,12.0,sequence_47744,69.0,0.029421017674792157
sequence_47803,12.0,sequence_47721,40.0,0.023763026320870705
sequence_47803,12.0,sequence_47759,36.0,0.0224375591101905
sequence_47803,12.0,sequence_47774,21.0,0.02292035255652511
sequence_47803,12.0,sequence_47770,25.0,0.02297955462291514
sequence_47803,12.0,sequence_47713,51.0,0.0337227300418226
sequence_47803,12.0,sequence_47738,55.0,0.03174979317695435
sequence_47803,12.0,sequence_47769,25.0,0.02558111961648537
sequence_47803,12.0,sequence_47702,69.0,0.02827815935123592
sequence_47803,12.0,sequence_47672,76.0,0.02398916410616546
sequence_47803,12.0,sequence_47705,71.0,0.023958819333151193
sequence_47803,12.0,sequence_47694,51.0,0.04095168386045701
sequence_47803,12.0,sequence_47691,40.0,0.02051242068619723
sequence_47803,12.0,sequence_47701,63.0,0.027766655229297218
sequence_47803,12.0,sequence_47706,77.0,0.028361881586482836
sequence_47803,12.0,sequence_47675,57.0,0.03318478986542067
sequence_47803,12.0,sequence_47698,56.0,0.020752266278586753
sequence_47803,12.0,sequence_47688,90.0,0.03619015650121884
sequence_47803,12.0,sequence_47704,98.0,0.026852546836453158
sequence_47803,12.0,sequence_47708,111.0,0.02752812274796933
sequence_47803,12.0,sequence_47709,119.0,0.02428003177199742
sequence_47803,12.0,sequence_47677,103.0,0.027957645792691943
sequence_47803,12.0,sequence_47692,87.5,0.01921114349291009
sequence_47803,12.0,sequence_47703,95.0,0.027312850410425457
sequence_47803,12.0,sequence_47707,79.0,0.027922826012751662
sequence_47803,12.0,sequence_47762,127.0,0.0315510087140235
sequence_47803,12.0,sequence_47765,118.0,0.03060096569039127
sequence_47803,12.0,sequence_47767,105.0,0.024331789667221555
sequence_47803,12.0,sequence_47812,121.0,0.027556839157740404
sequence_47803,12.0,sequence_47761,120.0,0.031227460738097047
sequence_47803,12.0,sequence_47764,118.0,0.029723432603248185
sequence_47803,12.0,sequence_47763,122.0,0.024774890685519163
sequence_47803,12.0,sequence_47699,62.0,0.019310250296952092
sequence_47803,12.0,sequence_47687,92.0,0.023947753012528276
sequence_47803,12.0,sequence_47693,64.0,0.021813065181253727
sequence_47803,12.0,sequence_47690,63.0,0.03603018879153175
sequence_47803,12.0,sequence_47712,49.0,0.020730680768192334
sequence_47803,12.0,sequence_47714,51.0,0.024661768568272922
sequence_47803,12.0,sequence_47725,57.0,0.019871235522057183
sequence_47803,12.0,sequence_47669,32.0,0.04793792848907346
sequence_47803,12.0,sequence_47668,48.0,0.051058171755124344
sequence_47803,12.0,sequence_47670,97.0,0.04530796023153249
sequence_47803,12.0,sequence_47665,50.0,0.04426206386993507
sequence_47803,12.0,sequence_47661,52.0,0.043984525614506116
sequence_47803,12.0,sequence_47667,86.0,0.04372179732215956
sequence_47803,12.0,sequence_47726,120.0,0.0539908021075217
sequence_47803,12.0,sequence_47734,110.0,0.054091569413923866
sequence_47803,12.0,sequence_47811,24.0,0.05081861061166912
sequence_47803,12.0,sequence_47662,28.0,0.05556782941851749
sequence_47803,12.0,sequence_47731,32.0,0.04253072459612777
sequence_47803,12.0,sequence_47733,25.0,0.037409269849876435
sequence_47803,12.0,sequence_47732,30.0,0.05336667050816011
sequence_47803,12.0,sequence_47755,100.0,0.027720560016189624
sequence_47803,12.0,sequence_47746,94.0,0.03069120162811595
sequence_47803,12.0,sequence_47754,70.0,0.02879644838663158
sequence_47803,12.0,sequence_47753,74.0,0.028802993816539328
sequence_47803,12.0,sequence_47740,158.0,0.035799611327548574
sequence_47803,12.0,sequence_47742,108.0,0.031409242796065766
sequence_47803,12.0,sequence_47715,101.0,0.029925583926315016
sequence_47803,12.0,sequence_47718,81.0,0.028408246583287427
sequence_47803,12.0,sequence_47717,66.0,0.029593953239444193
sequence_47803,12.0,sequence_47720,80.0,0.03931091766668477
sequence_47803,12.0,sequence_47716,84.0,0.030783377599836792
sequence_47803,12.0,sequence_47719,66.0,0.02876007098966478
sequence_47803,12.0,sequence_47723,69.0,0.026380322753737924
sequence_47803,12.0,sequence_47722,75.0,0.02763200544016195
sequence_47803,12.0,sequence_47674,38.0,0.029323740766429376
sequence_47803,12.0,sequence_47676,56.0,0.028427065884276955
sequence_47803,12.0,sequence_47711,57.0,0.028899557989508138
sequence_47803,12.0,sequence_47739,35.0,0.031366986132430594
sequence_47803,12.0,sequence_47735,55.0,0.03491495116611686
sequence_47803,12.0,sequence_47793,16.0,0.02069237751245148
sequence_47803,12.0,sequence_47801,4.0,0.004757687355064061
sequence_47803,12.0,sequence_47805,22.0,0.019922037716829707
sequence_47803,12.0,sequence_47802,4.0,0.006329450895074882
sequence_47803,12.0,sequence_47794,18.0,0.02309514128059305
sequence_47803,12.0,sequence_47728,12.0,0.015011856838760256
sequence_47803,12.0,sequence_47808,4.0,0.024805634667416362
sequence_47803,12.0,sequence_47792,12.0,0.01966271350448582
sequence_47803,12.0,sequence_47791,4.0,0.009192758899762754
sequence_47803,12.0,sequence_47788,5.0,0.008297302140245382
sequence_47803,12.0,sequence_47729,34.0,0.022357616137248168
sequence_47803,12.0,sequence_47809,10.0,0.029492600443260658
sequence_47803,12.0,sequence_47737,27.0,0.03275642830969274
sequence_47803,12.0,sequence_47810,5.57,0.009749967093860714
sequence_47803,12.0,sequence_47766,4.19,0.01332485547348122
sequence_47803,12.0,sequence_47736,19.0,0.026885803487026603
sequence_47663,36.0,sequence_47787,5.0,0.04063600331667711
sequence_47663,36.0,sequence_47684,23.0,0.03928926433918015
sequence_47663,36.0,sequence_47789,10.0,0.04072754209104887
sequence_47663,36.0,sequence_47790,9.0,0.042457344711384515
sequence_47663,36.0,sequence_47781,12.0,0.04978161729768186
sequence_47663,36.0,sequence_47777,11.0,0.049836382297969
sequence_47663,36.0,sequence_47779,11.0,0.049275048519838355
sequence_47663,36.0,sequence_47784,21.0,0.023544881089393007
sequence_47663,36.0,sequence_47786,18.0,0.05800989698597791
sequence_47663,36.0,sequence_47782,17.0,0.027482169768415575
sequence_47663,36.0,sequence_47772,12.0,0.042697613269873244
sequence_47663,36.0,sequence_47795,7.0,0.05069358923753165
sequence_47663,36.0,sequence_47776,9.0,0.04227886424771206
sequence_47663,36.0,sequence_47685,24.0,0.03963935275672179
sequence_47663,36.0,sequence_47679,44.0,0.04889244037440109
sequence_47663,36.0,sequence_47695,52.0,0.039788119128959284
sequence_47663,36.0,sequence_47710,43.0,0.04166205908104687
sequence_47663,36.0,sequence_47686,22.0,0.039192590741762554
sequence_47663,36.0,sequence_47778,26.0,0.04978450492530058
sequence_47663,36.0,sequence_47780,23.0,0.04924043376198703
sequence_47663,36.0,sequence_47785,25.0,0.03429169792261174
sequence_47663,36.0,sequence_47803,12.0,0.04064644625454902
sequence_47663,36.0,sequence_47757,36.0,0.008364423727926777
sequence_47663,36.0,sequence_47783,24.5,0.0482278905013564
sequence_47663,36.0,sequence_47796,20.0,0.02376771919353358
sequence_47663,36.0,sequence_47750,25.0,0.037199178092005965
sequence_47663,36.0,sequence_47760,26.0,0.05505971838851473
sequence_47663,36.0,sequence_47773,19.0,0.04315678283506666
sequence_47663,36.0,sequence_47768,17.0,0.050643880189914114
sequence_47663,36.0,sequence_47771,18.0,0.0393505184292347
sequence_47663,36.0,sequence_47681,44.0,0.0490987553639931
sequence_47663,36.0,sequence_47696,47.0,0.0399944284907524
sequence_47663,36.0,sequence_47680,73.0,0.04886927809530324
sequence_47663,36.0,sequence_47673,65.5,0.050240563068760805
sequence_47663,36.0,sequence_47700,65.0,0.049932164587646106
sequence_47663,36.0,sequence_47689,52.0,0.022790267780709573
sequence_47663,36.0,sequence_47683,75.0,0.04909146412390931
sequence_47663,36.0,sequence_47697,55.5,0.03948024257616241
sequence_47663,36.0,sequence_47678,37.0,0.04138070213668749
sequence_47663,36.0,sequence_47682,53.0,0.04901764882619865
sequence_47663,36.0,sequence_47724,48.0,0.050149197551030374
sequence_47663,36.0,sequence_47806,73.0,0.050517152435890285
sequence_47663,36.0,sequence_47807,42.0,0.049761779305706876
sequence_47663,36.0,sequence_47804,23.0,0.050932494597530076
sequence_47663,36.0,sequence_47800,20.0,0.05005043939177231
sequence_47663,36.0,sequence_47799,24.0,0.049555374021341574
sequence_47663,36.0,sequence_47664,32.0,0.008097839808922033
sequence_47663,36.0,sequence_47666,69.0,0.014148865131730724
sequence_47663,36.0,sequence_47671,36.0,0.021769563244919337
sequence_47663,36.0,sequence_47727,45.0,0.04823594933723636
sequence_47663,36.0,sequence_47756,37.0,0.045425537491450875
sequence_47663,36.0,sequence_47775,23.0,0.04878405669449385
sequence_47663,36.0,sequence_47730,35.0,0.02184458236401407
sequence_47663,36.0,sequence_47758,22.0,0.008939204010132274
sequence_47663,36.0,sequence_47797,27.0,0.04716609262478688
sequence_47663,36.0,sequence_47798,23.0,0.024348672015731914
sequence_47663,36.0,sequence_47751,34.0,0.03727028406236446
sequence_47663,36.0,sequence_47741,102.0,0.04713120936875435
sequence_47663,36.0,sequence_47743,63.0,0.046055977773984055
sequence_47663,36.0,sequence_47752,67.0,0.02871391581719711
sequence_47663,36.0,sequence_47745,83.0,0.04450517508422437
sequence_47663,36.0,sequence_47747,72.0,0.023916937099088504
sequence_47663,36.0,sequence_47748,79.0,0.015214128373448214
sequence_47663,36.0,sequence_47749,81.0,0.03043962595612968
sequence_47663,36.0,sequence_47744,69.0,0.02708056990333041
sequence_47663,36.0,sequence_47721,40.0,0.03813958641266259
sequence_47663,36.0,sequence_47759,36.0,0.039870134627490665
sequence_47663,36.0,sequence_47774,21.0,0.052337473553844535
sequence_47663,36.0,sequence_47770,25.0,0.03418974967005336
sequence_47663,36.0,sequence_47713,51.0,0.04724100083325858
sequence_47663,36.0,sequence_47738,55.0,0.047691222354783194
sequence_47663,36.0,sequence_47769,25.0,0.05078816545429512
sequence_47663,36.0,sequence_47702,69.0,0.05034987221723304
sequence_47663,36.0,sequence_47672,76.0,0.049070518667591594
sequence_47663,36.0,sequence_47705,71.0,0.04905292565088911
sequence_47663,36.0,sequence_47694,51.0,0.05194066899477632
sequence_47663,36.0,sequence_47691,40.0,0.041346507004244915
sequence_47663,36.0,sequence_47701,63.0,0.04994117730940818
sequence_47663,36.0,sequence_47706,77.0,0.04986579884049136
sequence_47663,36.0,sequence_47675,57.0,0.05084995534357296
sequence_47663,36.0,sequence_47698,56.0,0.05019101347248296
sequence_47663,36.0,sequence_47688,90.0,0.02409030123064571
sequence_47663,36.0,sequence_47704,98.0,0.050207992864155594
sequence_47663,36.0,sequence_47708,111.0,0.05014043845468848
sequence_47663,36.0,sequence_47709,119.0,0.049499611662645895
sequence_47663,36.0,sequence_47677,103.0,0.05056165845475433
sequence_47663,36.0,sequence_47692,87.5,0.04132330977572022
sequence_47663,36.0,sequence_47703,95.0,0.05011503654909718
sequence_47663,36.0,sequence_47707,79.0,0.05001219476808139
sequence_47663,36.0,sequence_47762,127.0,0.048055105762414105
sequence_47663,36.0,sequence_47765,118.0,0.04808523548824071
sequence_47663,36.0,sequence_47767,105.0,0.05169573669312554
sequence_47663,36.0,sequence_47812,121.0,0.04841082503363685
sequence_47663,36.0,sequence_47761,120.0,0.04806519995786217
sequence_47663,36.0,sequence_47764,118.0,0.04811410912915035
sequence_47663,36.0,sequence_47763,122.0,0.052897594578603
sequence_47663,36.0,sequence_47699,62.0,0.050055814635154454
sequence_47663,36.0,sequence_47687,92.0,0.026986520162642212
sequence_47663,36.0,sequence_47693,64.0,0.049136995644792916
sequence_47663,36.0,sequence_47690,63.0,0.023055528781827185
sequence_47663,36.0,sequence_47712,49.0,0.052668566948544014
sequence_47663,36.0,sequence_47714,51.0,0.04690458898925145
sequence_47663,36.0,sequence_47725,57.0,0.05133035973215436
sequence_47663,36.0,sequence_47669,32.0,0.02666425806397228
sequence_47663,36.0,sequence_47668,48.0,0.028815928490724278
sequence_47663,36.0,sequence_47670,97.0,0.016460447514895022
sequence_47663,36.0,sequence_47665,50.0,0.014927129357411714
sequence_47663,36.0,sequence_47661,52.0,0.014698215155065898
sequence_47663,36.0,sequence_47667,86.0,0.014571494388177873
sequence_47663,36.0,sequence_47726,120.0,0.04878341283607389
sequence_47663,36.0,sequence_47734,110.0,0.048890360159065706
sequence_47663,36.0,sequence_47811,24.0,0.04550288068248717
sequence_47663,36.0,sequence_47662,28.0,0.0447592773854898
sequence_47663,36.0,sequence_47731,32.0,0.030617960942648046
sequence_47663,36.0,sequence_47733,25.0,0.022787897790541994
sequence_47663,36.0,sequence_47732,30.0,0.0470924676270273
sequence_47663,36.0,sequence_47755,100.0,0.04105825113867161
sequence_47663,36.0,sequence_47746,94.0,0.04490054524976572
sequence_47663,36.0,sequence_47754,70.0,0.026547557213807152
sequence_47663,36.0,sequence_47753,74.0,0.04580530099628862
sequence_47663,36.0,sequence_47740,158.0,0.04956843813872739
sequence_47663,36.0,sequence_47742,108.0,0.047270891297318034
sequence_47663,36.0,sequence_47715,101.0,0.047857159575673054
sequence_47663,36.0,sequence_47718,81.0,0.04034796644776231
sequence_47663,36.0,sequence_47717,66.0,0.04678190555536946
sequence_47663,36.0,sequence_47720,80.0,0.01778444147839086
sequence_47663,36.0,sequence_47716,84.0,0.023076484947939464
sequence_47663,36.0,sequence_47719,66.0,0.025738548123702253
sequence_47663,36.0,sequence_47723,69.0,0.0524221800556818
sequence_47663,36.0,sequence_47722,75.0,0.04934105088522289
sequence_47663,36.0,sequence_47674,38.0,0.050693411923599
sequence_47663,36.0,sequence_47676,56.0,0.05046288646678345
sequence_47663,36.0,sequence_47711,57.0,0.05254188778382096
sequence_47663,36.0,sequence_47739,35.0,0.04782788630836388
sequence_47663,36.0,sequence_47735,55.0,0.06007381159438787
sequence_47663,36.0,sequence_47793,16.0,0.053803292243048195
sequence_47663,36.0,sequence_47801,4.0,0.04062748448426405
sequence_47663,36.0,sequence_47805,22.0,0.05369877702351589
sequence_47663,36.0,sequence_47802,4.0,0.04072693065063903
sequence_47663,36.0,sequence_47794,18.0,0.054365757947789785
sequence_47663,36.0,sequence_47728,12.0,0.03890544755913799
sequence_47663,36.0,sequence_47808,4.0,0.054673550264388505
sequence_47663,36.0,sequence_47792,12.0,0.05020510953767012
sequence_47663,36.0,sequence_47791,4.0,0.0453384080780867
sequence_47663,36.0,sequence_47788,5.0,0.04057484463894527
sequence_47663,36.0,sequence_47729,34.0,0.04846047911738261
sequence_47663,36.0,sequence_47809,10.0,0.06194493475018978
sequence_47663,36.0,sequence_47737,27.0,0.06167456809180602
sequence_47663,36.0,sequence_47810,5.57,0.038312904455880495
sequence_47663,36.0,sequence_47766,4.19,0.036936377648349304
sequence_47663,36.0,sequence_47736,19.0,0.0539456543621247
sequence_47757,36.0,sequence_47787,5.0,0.0379726088455815
sequence_47757,36.0,sequence_47684,23.0,0.03632630085465172
sequence_47757,36.0,sequence_47789,10.0,0.03817398328031264
sequence_47757,36.0,sequence_47790,9.0,0.03985072517120084
sequence_47757,36.0,sequence_47781,12.0,0.04812006327082214
sequence_47757,36.0,sequence_47777,11.0,0.04817861009065097
sequence_47757,36.0,sequence_47779,11.0,0.04760677141569409
sequence_47757,36.0,sequence_47784,21.0,0.016712526879683602
sequence_47757,36.0,sequence_47786,18.0,0.05620296787110553
sequence_47757,36.0,sequence_47782,17.0,0.022648611044888207
sequence_47757,36.0,sequence_47772,12.0,0.04033304398424431
sequence_47757,36.0,sequence_47795,7.0,0.04844960716241356
sequence_47757,36.0,sequence_47776,9.0,0.039859742689813155
sequence_47757,36.0,sequence_47685,24.0,0.03673582795774187
sequence_47757,36.0,sequence_47679,44.0,0.04699055727016699
sequence_47757,36.0,sequence_47695,52.0,0.03663227744263366
sequence_47757,36.0,sequence_47710,43.0,0.03903199804281491
sequence_47757,36.0,sequence_47686,22.0,0.03622149486607733
sequence_47757,36.0,sequence_47778,26.0,0.04813363770371916
sequence_47757,36.0,sequence_47780,23.0,0.04756587642352879
sequence_47757,36.0,sequence_47785,25.0,0.031270485264821776
sequence_47757,36.0,sequence_47803,12.0,0.037974906503279844
sequence_47757,36.0,sequence_47663,36.0,0.008364423727926777
sequence_47757,36.0,sequence_47783,24.5,0.0463860129022946
sequence_47757,36.0,sequence_47796,20.0,0.017299803081274684
sequence_47757,36.0,sequence_47750,25.0,0.03643386032838311
sequence_47757,36.0,sequence_47760,26.0,0.04931524303861182
sequence_47757,36.0,sequence_47773,19.0,0.040736420543358104
sequence_47757,36.0,sequence_47768,17.0,0.04925443383314555
sequence_47757,36.0,sequence_47771,18.0,0.036716647814466465
sequence_47757,36.0,sequence_47681,44.0,0.047494299741184486
sequence_47757,36.0,sequence_47696,47.0,0.037190692264028616
sequence_47757,36.0,sequence_47680,73.0,0.04701916505583554
sequence_47757,36.0,sequence_47673,65.5,0.048412763822132776
sequence_47757,36.0,sequence_47700,65.0,0.048133169242207154
sequence_47757,36.0,sequence_47689,52.0,0.014704575566221484
sequence_47757,36.0,sequence_47683,75.0,0.04725056295527592
sequence_47757,36.0,sequence_47697,55.5,0.03649154958292173
sequence_47757,36.0,sequence_47678,37.0,0.03870863426966272
sequence_47757,36.0,sequence_47682,53.0,0.04721216379426496
sequence_47757,36.0,sequence_47724,48.0,0.047890145948590424
sequence_47757,36.0,sequence_47806,73.0,0.04904683545972491
sequence_47757,36.0,sequence_47807,42.0,0.04824033553255824
sequence_47757,36.0,sequence_47804,23.0,0.04935092427763552
sequence_47757,36.0,sequence_47800,20.0,0.04829082562700091
sequence_47757,36.0,sequence_47799,24.0,0.047778788545734675
sequence_47757,36.0,sequence_47664,32.0,0.010493163565028303
sequence_47757,36.0,sequence_47666,69.0,0.015337250118764167
sequence_47757,36.0,sequence_47671,36.0,0.023287281032388283
sequence_47757,36.0,sequence_47727,45.0,0.04636498320880762
sequence_47757,36.0,sequence_47756,37.0,0.04490751081987745
sequence_47757,36.0,sequence_47775,23.0,0.04662232446477548
sequence_47757,36.0,sequence_47730,35.0,0.01364110392573248
sequence_47757,36.0,sequence_47758,22.0,0.004593299360421706
sequence_47757,36.0,sequence_47797,27.0,0.04537321746316842
sequence_47757,36.0,sequence_47798,23.0,0.018027796333319007
sequence_47757,36.0,sequence_47751,34.0,0.036923658648052526
sequence_47757,36.0,sequence_47741,102.0,0.04662833901875131
sequence_47757,36.0,sequence_47743,63.0,0.04553860328883797
sequence_47757,36.0,sequence_47752,67.0,0.02779223032510775
sequence_47757,36.0,sequence_47745,83.0,0.044047468386453376
sequence_47757,36.0,sequence_47747,72.0,0.02286100118545978
sequence_47757,36.0,sequence_47748,79.0,0.014064986867240122
sequence_47757,36.0,sequence_47749,81.0,0.02972729698836711
sequence_47757,36.0,sequence_47744,69.0,0.02624013884313975
sequence_47757,36.0,sequence_47721,40.0,0.036890285990633855
sequence_47757,36.0,sequence_47759,36.0,0.03784551962241794
sequence_47757,36.0,sequence_47774,21.0,0.0508799384403353
sequence_47757,36.0,sequence_47770,25.0,0.030969278089656216
sequence_47757,36.0,sequence_47713,51.0,0.047288107520342924
sequence_47757,36.0,sequence_47738,55.0,0.04721506421976663
sequence_47757,36.0,sequence_47769,25.0,0.049397572898701156
sequence_47757,36.0,sequence_47702,69.0,0.048807156647624396
sequence_47757,36.0,sequence_47672,76.0,0.047504634372137526
sequence_47757,36.0,sequence_47705,71.0,0.047534047563251754
sequence_47757,36.0,sequence_47694,51.0,0.050130036397504074
sequence_47757,36.0,sequence_47691,40.0,0.03936588868845997
sequence_47757,36.0,sequence_47701,63.0,0.04818957829446785
sequence_47757,36.0,sequence_47706,77.0,0.04846007340819926
sequence_47757,36.0,sequence_47675,57.0,0.04932317064521125
sequence_47757,36.0,sequence_47698,56.0,0.04859050600867977
sequence_47757,36.0,sequence_47688,90.0,0.016947524166272463
sequence_47757,36.0,sequence_47704,98.0,0.04859639939865776
sequence_47757,36.0,sequence_47708,111.0,0.04887661671449058
sequence_47757,36.0,sequence_47709,119.0,0.04792230085102474
sequence_47757,36.0,sequence_47677,103.0,0.04888776637837154
sequence_47757,36.0,sequence_47692,87.5,0.03913238125372835
sequence_47757,36.0,sequence_47703,95.0,0.04849061765498426
sequence_47757,36.0,sequence_47707,79.0,0.04873840564039123
sequence_47757,36.0,sequence_47762,127.0,0.048430412824113665
sequence_47757,36.0,sequence_47765,118.0,0.04836784537963782
sequence_47757,36.0,sequence_47767,105.0,0.049775095205905444
sequence_47757,36.0,sequence_47812,121.0,0.048364179535382634
sequence_47757,36.0,sequence_47761,120.0,0.048404421657459916
sequence_47757,36.0,sequence_47764,118.0,0.048340277322071495
sequence_47757,36.0,sequence_47763,122.0,0.05057216534951288
sequence_47757,36.0,sequence_47699,62.0,0.048196408631861726
sequence_47757,36.0,sequence_47687,92.0,0.021213145521217225
sequence_47757,36.0,sequence_47693,64.0,0.047338575405619795
sequence_47757,36.0,sequence_47690,63.0,0.015178845333602914
sequence_47757,36.0,sequence_47712,49.0,0.04997715387645325
sequence_47757,36.0,sequence_47714,51.0,0.04717180847885412
sequence_47757,36.0,sequence_47725,57.0,0.048969464306256434
sequence_47757,36.0,sequence_47669,32.0,0.02766771721335817
sequence_47757,36.0,sequence_47668,48.0,0.029953151818661813
sequence_47757,36.0,sequence_47670,97.0,0.018537033481489846
sequence_47757,36.0,sequence_47665,50.0,0.016788834745588732
