id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47780,23.0,sequence_47687,92.0,354.6869999999999
sequence_47780,23.0,sequence_47693,64.0,426.2007000000001
sequence_47780,23.0,sequence_47690,63.0,561.6975000000002
sequence_47780,23.0,sequence_47712,49.0,627.8157000000001
sequence_47780,23.0,sequence_47714,51.0,683.0003000000002
sequence_47780,23.0,sequence_47725,57.0,561.9481000000001
sequence_47780,23.0,sequence_47669,32.0,1107.0076000000004
sequence_47780,23.0,sequence_47668,48.0,1166.7326000000003
sequence_47780,23.0,sequence_47670,97.0,1218.1631000000002
sequence_47780,23.0,sequence_47665,50.0,1227.7639
sequence_47780,23.0,sequence_47661,52.0,1202.3967000000002
sequence_47780,23.0,sequence_47667,86.0,912.9204
sequence_47780,23.0,sequence_47726,120.0,888.6381999999999
sequence_47780,23.0,sequence_47734,110.0,1069.8747999999998
sequence_47780,23.0,sequence_47811,24.0,641.1028999999999
sequence_47780,23.0,sequence_47662,28.0,848.7824999999993
sequence_47780,23.0,sequence_47731,32.0,1031.8703
sequence_47780,23.0,sequence_47733,25.0,1184.2935000000002
sequence_47780,23.0,sequence_47732,30.0,1026.9481999999998
sequence_47780,23.0,sequence_47755,100.0,872.1897000000004
sequence_47780,23.0,sequence_47746,94.0,914.1379000000002
sequence_47780,23.0,sequence_47754,70.0,890.406
sequence_47780,23.0,sequence_47753,74.0,1010.7935000000002
sequence_47780,23.0,sequence_47740,158.0,494.8221999999996
sequence_47780,23.0,sequence_47742,108.0,367.8941
sequence_47780,23.0,sequence_47715,101.0,609.4641999999999
sequence_47780,23.0,sequence_47718,81.0,744.5520999999999
sequence_47780,23.0,sequence_47717,66.0,599.8218000000002
sequence_47780,23.0,sequence_47720,80.0,911.6588000000002
sequence_47780,23.0,sequence_47716,84.0,647.2196999999996
sequence_47780,23.0,sequence_47719,66.0,648.6144000000002
sequence_47780,23.0,sequence_47723,69.0,658.6415000000002
sequence_47780,23.0,sequence_47722,75.0,711.1419000000001
sequence_47780,23.0,sequence_47674,38.0,949.0082000000002
sequence_47780,23.0,sequence_47676,56.0,471.4236000000001
sequence_47780,23.0,sequence_47711,57.0,733.2356
sequence_47780,23.0,sequence_47739,35.0,480.0443
sequence_47780,23.0,sequence_47735,55.0,940.8547999999998
sequence_47780,23.0,sequence_47793,16.0,733.2309
sequence_47780,23.0,sequence_47801,4.0,734.1207999999997
sequence_47780,23.0,sequence_47805,22.0,759.1794
sequence_47780,23.0,sequence_47802,4.0,821.0002999999997
sequence_47780,23.0,sequence_47794,18.0,811.0401000000002
sequence_47780,23.0,sequence_47728,12.0,870.0869
sequence_47780,23.0,sequence_47808,4.0,1163.8054000000002
sequence_47780,23.0,sequence_47792,12.0,586.5576999999998
sequence_47780,23.0,sequence_47791,4.0,861.1972000000001
sequence_47780,23.0,sequence_47788,5.0,766.4233000000004
sequence_47780,23.0,sequence_47729,34.0,737.3257000000001
sequence_47780,23.0,sequence_47809,10.0,1058.3374000000003
sequence_47780,23.0,sequence_47737,27.0,1161.4981000000007
sequence_47780,23.0,sequence_47810,5.57,1102.2961999999998
sequence_47780,23.0,sequence_47766,4.19,834.2889000000014
sequence_47780,23.0,sequence_47736,19.0,1292.4890000000014
sequence_47785,25.0,sequence_47787,5.0,698.1901999999991
sequence_47785,25.0,sequence_47684,23.0,872.9794000000002
sequence_47785,25.0,sequence_47789,10.0,582.8405000000002
sequence_47785,25.0,sequence_47790,9.0,703.038
sequence_47785,25.0,sequence_47781,12.0,481.1911
sequence_47785,25.0,sequence_47777,11.0,568.5058999999997
sequence_47785,25.0,sequence_47779,11.0,392.4656
sequence_47785,25.0,sequence_47784,21.0,690.2947000000004
sequence_47785,25.0,sequence_47786,18.0,663.6711999999998
sequence_47785,25.0,sequence_47782,17.0,482.21389999999974
sequence_47785,25.0,sequence_47772,12.0,799.5917
sequence_47785,25.0,sequence_47795,7.0,911.7726999999998
sequence_47785,25.0,sequence_47776,9.0,714.0007999999998
sequence_47785,25.0,sequence_47685,24.0,938.1847999999991
sequence_47785,25.0,sequence_47679,44.0,735.4820999999997
sequence_47785,25.0,sequence_47695,52.0,837.009
sequence_47785,25.0,sequence_47710,43.0,919.0050000000001
sequence_47785,25.0,sequence_47686,22.0,691.2069000000001
sequence_47785,25.0,sequence_47778,26.0,190.35490000000027
sequence_47785,25.0,sequence_47780,23.0,5.965799999999945
sequence_47785,25.0,sequence_47803,12.0,629.1280999999999
sequence_47785,25.0,sequence_47663,36.0,898.0781999999999
sequence_47785,25.0,sequence_47757,36.0,822.9892
sequence_47785,25.0,sequence_47783,24.5,613.3126000000002
sequence_47785,25.0,sequence_47796,20.0,899.4974000000002
sequence_47785,25.0,sequence_47750,25.0,928.1107
sequence_47785,25.0,sequence_47760,26.0,1244.7664
sequence_47785,25.0,sequence_47773,19.0,715.3722000000002
sequence_47785,25.0,sequence_47768,17.0,685.4452999999999
sequence_47785,25.0,sequence_47771,18.0,709.4989999999998
sequence_47785,25.0,sequence_47681,44.0,890.3029999999999
sequence_47785,25.0,sequence_47696,47.0,870.2332000000001
sequence_47785,25.0,sequence_47680,73.0,705.6783999999998
sequence_47785,25.0,sequence_47673,65.5,799.9755999999998
sequence_47785,25.0,sequence_47700,65.0,845.2683999999999
sequence_47785,25.0,sequence_47689,52.0,899.5187000000001
sequence_47785,25.0,sequence_47683,75.0,381.09799999999996
sequence_47785,25.0,sequence_47697,55.5,764.9740000000002
sequence_47785,25.0,sequence_47678,37.0,853.8301000000001
sequence_47785,25.0,sequence_47682,53.0,353.2415000000001
sequence_47785,25.0,sequence_47724,48.0,538.0741000000007
sequence_47785,25.0,sequence_47806,73.0,327.02469999999994
sequence_47785,25.0,sequence_47807,42.0,510.3667999999998
sequence_47785,25.0,sequence_47804,23.0,241.8701999999994
sequence_47785,25.0,sequence_47800,20.0,179.14669999999933
sequence_47785,25.0,sequence_47799,24.0,86.8753999999999
sequence_47785,25.0,sequence_47664,32.0,1018.1091999999999
sequence_47785,25.0,sequence_47666,69.0,1046.6344
sequence_47785,25.0,sequence_47671,36.0,1052.9257000000002
sequence_47785,25.0,sequence_47727,45.0,725.0688
sequence_47785,25.0,sequence_47756,37.0,726.7161000000001
sequence_47785,25.0,sequence_47775,23.0,635.0271000000002
sequence_47785,25.0,sequence_47730,35.0,1053.8223000000003
sequence_47785,25.0,sequence_47758,22.0,1064.8372
sequence_47785,25.0,sequence_47797,27.0,876.9569000000001
sequence_47785,25.0,sequence_47798,23.0,668.7975000000001
sequence_47785,25.0,sequence_47751,34.0,940.5627000000004
sequence_47785,25.0,sequence_47741,102.0,695.6660999999999
sequence_47785,25.0,sequence_47743,63.0,725.1958
sequence_47785,25.0,sequence_47752,67.0,731.8541999999998
sequence_47785,25.0,sequence_47745,83.0,788.0311999999999
sequence_47785,25.0,sequence_47747,72.0,704.7560000000001
sequence_47785,25.0,sequence_47748,79.0,941.2346000000002
sequence_47785,25.0,sequence_47749,81.0,732.6963999999998
sequence_47785,25.0,sequence_47744,69.0,902.3368999999998
sequence_47785,25.0,sequence_47721,40.0,960.1851999999999
sequence_47785,25.0,sequence_47759,36.0,892.6795999999999
sequence_47785,25.0,sequence_47774,21.0,340.10729999999967
sequence_47785,25.0,sequence_47770,25.0,459.89480000000003
sequence_47785,25.0,sequence_47713,51.0,1008.3270000000002
sequence_47785,25.0,sequence_47738,55.0,803.3127999999997
sequence_47785,25.0,sequence_47769,25.0,362.0401999999999
sequence_47785,25.0,sequence_47702,69.0,1000.0274
sequence_47785,25.0,sequence_47672,76.0,959.0248999999999
sequence_47785,25.0,sequence_47705,71.0,981.4668999999999
sequence_47785,25.0,sequence_47694,51.0,963.9593000000004
sequence_47785,25.0,sequence_47691,40.0,895.3116999999997
sequence_47785,25.0,sequence_47701,63.0,815.4773
sequence_47785,25.0,sequence_47706,77.0,684.4783000000002
sequence_47785,25.0,sequence_47675,57.0,721.4568999999997
sequence_47785,25.0,sequence_47698,56.0,774.3418999999999
sequence_47785,25.0,sequence_47688,90.0,965.4733000000001
sequence_47785,25.0,sequence_47704,98.0,492.51470000000063
sequence_47785,25.0,sequence_47708,111.0,462.85030000000006
sequence_47785,25.0,sequence_47709,119.0,604.4498000000003
sequence_47785,25.0,sequence_47677,103.0,504.5596999999999
sequence_47785,25.0,sequence_47692,87.5,411.2754
sequence_47785,25.0,sequence_47703,95.0,463.45430000000005
sequence_47785,25.0,sequence_47707,79.0,446.4883
sequence_47785,25.0,sequence_47762,127.0,401.90220000000005
sequence_47785,25.0,sequence_47765,118.0,514.8376000000001
sequence_47785,25.0,sequence_47767,105.0,518.7026000000001
sequence_47785,25.0,sequence_47812,121.0,342.3303000000001
sequence_47785,25.0,sequence_47761,120.0,487.74780000000004
sequence_47785,25.0,sequence_47764,118.0,622.2817
sequence_47785,25.0,sequence_47763,122.0,576.7126000000001
sequence_47785,25.0,sequence_47699,62.0,407.8754999999992
sequence_47785,25.0,sequence_47687,92.0,348.7982999999995
sequence_47785,25.0,sequence_47693,64.0,432.10529999999994
sequence_47785,25.0,sequence_47690,63.0,555.8087999999998
sequence_47785,25.0,sequence_47712,49.0,633.0079000000001
sequence_47785,25.0,sequence_47714,51.0,688.1925000000001
sequence_47785,25.0,sequence_47725,57.0,567.1403
sequence_47785,25.0,sequence_47669,32.0,1102.7369000000003
sequence_47785,25.0,sequence_47668,48.0,1160.8639000000003
sequence_47785,25.0,sequence_47670,97.0,1212.2944000000002
sequence_47785,25.0,sequence_47665,50.0,1222.8741
sequence_47785,25.0,sequence_47661,52.0,1196.5280000000002
sequence_47785,25.0,sequence_47667,86.0,908.0306
sequence_47785,25.0,sequence_47726,120.0,882.9207000000001
sequence_47785,25.0,sequence_47734,110.0,1064.1573
sequence_47785,25.0,sequence_47811,24.0,635.1370999999999
sequence_47785,25.0,sequence_47662,28.0,843.7491
sequence_47785,25.0,sequence_47731,32.0,1026.0016
sequence_47785,25.0,sequence_47733,25.0,1178.4248000000002
sequence_47785,25.0,sequence_47732,30.0,1021.2307000000001
sequence_47785,25.0,sequence_47755,100.0,878.1518000000001
sequence_47785,25.0,sequence_47746,94.0,908.2692000000002
sequence_47785,25.0,sequence_47754,70.0,884.5373
sequence_47785,25.0,sequence_47753,74.0,1004.9248000000002
sequence_47785,25.0,sequence_47740,158.0,500.78799999999956
sequence_47785,25.0,sequence_47742,108.0,373.08629999999994
sequence_47785,25.0,sequence_47715,101.0,614.6563999999998
sequence_47785,25.0,sequence_47718,81.0,749.7442999999998
sequence_47785,25.0,sequence_47717,66.0,601.0255000000002
sequence_47785,25.0,sequence_47720,80.0,905.7700999999997
sequence_47785,25.0,sequence_47716,84.0,641.3309999999992
sequence_47785,25.0,sequence_47719,66.0,645.5552
sequence_47785,25.0,sequence_47723,69.0,663.8337000000001
sequence_47785,25.0,sequence_47722,75.0,716.3341
sequence_47785,25.0,sequence_47674,38.0,954.9703
sequence_47785,25.0,sequence_47676,56.0,477.27080000000024
sequence_47785,25.0,sequence_47711,57.0,739.0828000000001
sequence_47785,25.0,sequence_47739,35.0,485.8915000000002
sequence_47785,25.0,sequence_47735,55.0,946.702
sequence_47785,25.0,sequence_47793,16.0,739.1929999999998
sequence_47785,25.0,sequence_47801,4.0,730.4597999999996
sequence_47785,25.0,sequence_47805,22.0,765.1414999999997
sequence_47785,25.0,sequence_47802,4.0,821.5041999999999
sequence_47785,25.0,sequence_47794,18.0,817.0021999999999
sequence_47785,25.0,sequence_47728,12.0,866.8477999999998
sequence_47785,25.0,sequence_47808,4.0,1160.1444000000001
sequence_47785,25.0,sequence_47792,12.0,580.9773
sequence_47785,25.0,sequence_47791,4.0,867.1592999999998
sequence_47785,25.0,sequence_47788,5.0,762.4043999999994
sequence_47785,25.0,sequence_47729,34.0,734.0865999999999
sequence_47785,25.0,sequence_47809,10.0,1054.6764000000003
sequence_47785,25.0,sequence_47737,27.0,1157.4791999999998
sequence_47785,25.0,sequence_47810,5.57,1098.6351999999997
sequence_47785,25.0,sequence_47766,4.19,830.2700000000004
sequence_47785,25.0,sequence_47736,19.0,1288.4701000000005
sequence_47803,12.0,sequence_47787,5.0,471.7695000000001
sequence_47803,12.0,sequence_47684,23.0,597.9923000000001
sequence_47803,12.0,sequence_47789,10.0,80.90959999999995
sequence_47803,12.0,sequence_47790,9.0,230.2539999999999
sequence_47803,12.0,sequence_47781,12.0,860.8768999999998
sequence_47803,12.0,sequence_47777,11.0,789.0647999999997
sequence_47803,12.0,sequence_47779,11.0,786.3980999999994
sequence_47803,12.0,sequence_47784,21.0,789.0840000000001
sequence_47803,12.0,sequence_47786,18.0,710.0582999999997
sequence_47803,12.0,sequence_47782,17.0,715.1149000000005
sequence_47803,12.0,sequence_47772,12.0,461.00670000000014
sequence_47803,12.0,sequence_47795,7.0,686.1202000000001
sequence_47803,12.0,sequence_47776,9.0,417.4930999999999
sequence_47803,12.0,sequence_47685,24.0,749.6469
sequence_47803,12.0,sequence_47679,44.0,892.7826
sequence_47803,12.0,sequence_47695,52.0,550.7873
sequence_47803,12.0,sequence_47710,43.0,624.6199000000001
sequence_47803,12.0,sequence_47686,22.0,272.66190000000006
sequence_47803,12.0,sequence_47778,26.0,635.6131
sequence_47803,12.0,sequence_47780,23.0,634.8455999999996
sequence_47803,12.0,sequence_47785,25.0,629.1280999999999
sequence_47803,12.0,sequence_47663,36.0,1046.5966999999996
sequence_47803,12.0,sequence_47757,36.0,922.9876999999999
sequence_47803,12.0,sequence_47783,24.5,645.3949
sequence_47803,12.0,sequence_47796,20.0,861.9978000000001
sequence_47803,12.0,sequence_47750,25.0,609.1605999999997
sequence_47803,12.0,sequence_47760,26.0,899.3642
sequence_47803,12.0,sequence_47773,19.0,98.23710000000028
sequence_47803,12.0,sequence_47768,17.0,721.4190999999998
sequence_47803,12.0,sequence_47771,18.0,605.7606999999998
sequence_47803,12.0,sequence_47681,44.0,969.6477999999997
sequence_47803,12.0,sequence_47696,47.0,705.5536000000002
sequence_47803,12.0,sequence_47680,73.0,921.1470999999997
sequence_47803,12.0,sequence_47673,65.5,874.1842999999999
sequence_47803,12.0,sequence_47700,65.0,933.2903999999999
sequence_47803,12.0,sequence_47689,52.0,880.8108999999995
sequence_47803,12.0,sequence_47683,75.0,772.2141999999999
sequence_47803,12.0,sequence_47697,55.5,192.0527000000002
sequence_47803,12.0,sequence_47678,37.0,282.7180000000003
sequence_47803,12.0,sequence_47682,53.0,799.6635999999999
sequence_47803,12.0,sequence_47724,48.0,968.3923999999997
sequence_47803,12.0,sequence_47806,73.0,677.2623999999996
sequence_47803,12.0,sequence_47807,42.0,771.9767999999999
sequence_47803,12.0,sequence_47804,23.0,743.8010999999997
sequence_47803,12.0,sequence_47800,20.0,681.0775999999996
sequence_47803,12.0,sequence_47799,24.0,588.8063000000002
sequence_47803,12.0,sequence_47664,32.0,1201.5113999999994
sequence_47803,12.0,sequence_47666,69.0,1105.7098999999994
sequence_47803,12.0,sequence_47671,36.0,1081.8535999999995
sequence_47803,12.0,sequence_47727,45.0,790.6039999999998
sequence_47803,12.0,sequence_47756,37.0,785.8445000000002
sequence_47803,12.0,sequence_47775,23.0,588.4582000000003
sequence_47803,12.0,sequence_47730,35.0,900.9184
sequence_47803,12.0,sequence_47758,22.0,911.9332999999997
sequence_47803,12.0,sequence_47797,27.0,758.4639000000002
sequence_47803,12.0,sequence_47798,23.0,632.5434
sequence_47803,12.0,sequence_47751,34.0,746.1058
sequence_47803,12.0,sequence_47741,102.0,907.9747000000002
sequence_47803,12.0,sequence_47743,63.0,889.7422000000001
sequence_47803,12.0,sequence_47752,67.0,1073.7496
sequence_47803,12.0,sequence_47745,83.0,692.8794000000003
sequence_47803,12.0,sequence_47747,72.0,765.0219000000002
sequence_47803,12.0,sequence_47748,79.0,788.3307
sequence_47803,12.0,sequence_47749,81.0,782.2102
sequence_47803,12.0,sequence_47744,69.0,923.0403999999999
sequence_47803,12.0,sequence_47721,40.0,532.6197999999999
sequence_47803,12.0,sequence_47759,36.0,451.93470000000025
sequence_47803,12.0,sequence_47774,21.0,842.0382
sequence_47803,12.0,sequence_47770,25.0,728.6111000000001
sequence_47803,12.0,sequence_47713,51.0,1084.3778999999995
sequence_47803,12.0,sequence_47738,55.0,874.5329999999999
sequence_47803,12.0,sequence_47769,25.0,687.0433999999996
sequence_47803,12.0,sequence_47702,69.0,911.0948999999998
sequence_47803,12.0,sequence_47672,76.0,928.1726
sequence_47803,12.0,sequence_47705,71.0,917.813
sequence_47803,12.0,sequence_47694,51.0,702.1976
sequence_47803,12.0,sequence_47691,40.0,1033.2761999999998
sequence_47803,12.0,sequence_47701,63.0,962.1147999999998
sequence_47803,12.0,sequence_47706,77.0,863.7838999999999
sequence_47803,12.0,sequence_47675,57.0,848.5731999999998
sequence_47803,12.0,sequence_47698,56.0,1047.2431000000001
sequence_47803,12.0,sequence_47688,90.0,934.6464000000005
sequence_47803,12.0,sequence_47704,98.0,814.2592
sequence_47803,12.0,sequence_47708,111.0,785.5544
sequence_47803,12.0,sequence_47709,119.0,948.6567999999997
sequence_47803,12.0,sequence_47677,103.0,823.2097999999996
sequence_47803,12.0,sequence_47692,87.5,909.8063999999995
sequence_47803,12.0,sequence_47703,95.0,841.5536999999999
sequence_47803,12.0,sequence_47707,79.0,813.0403000000001
sequence_47803,12.0,sequence_47762,127.0,660.2544000000003
sequence_47803,12.0,sequence_47765,118.0,763.5152000000003
sequence_47803,12.0,sequence_47767,105.0,767.1286000000005
sequence_47803,12.0,sequence_47812,121.0,664.6084999999998
sequence_47803,12.0,sequence_47761,120.0,738.3827000000006
sequence_47803,12.0,sequence_47764,118.0,868.7175000000002
sequence_47803,12.0,sequence_47763,122.0,822.5551000000005
sequence_47803,12.0,sequence_47699,62.0,909.8063999999995
sequence_47803,12.0,sequence_47687,92.0,654.5582999999997
sequence_47803,12.0,sequence_47693,64.0,724.9727000000003
sequence_47803,12.0,sequence_47690,63.0,573.5682999999999
sequence_47803,12.0,sequence_47712,49.0,1123.1934999999999
sequence_47803,12.0,sequence_47714,51.0,1172.7377000000001
sequence_47803,12.0,sequence_47725,57.0,1064.3701
sequence_47803,12.0,sequence_47669,32.0,1300.2481999999995
sequence_47803,12.0,sequence_47668,48.0,1264.9877999999994
sequence_47803,12.0,sequence_47670,97.0,1216.0762
sequence_47803,12.0,sequence_47665,50.0,1386.4012999999995
sequence_47803,12.0,sequence_47661,52.0,1157.2915000000003
sequence_47803,12.0,sequence_47667,86.0,945.4143999999997
sequence_47803,12.0,sequence_47726,120.0,766.5114000000003
sequence_47803,12.0,sequence_47734,110.0,994.4551000000001
sequence_47803,12.0,sequence_47811,24.0,666.7630000000001
sequence_47803,12.0,sequence_47662,28.0,929.1400999999996
sequence_47803,12.0,sequence_47731,32.0,873.0976999999998
sequence_47803,12.0,sequence_47733,25.0,1034.411
sequence_47803,12.0,sequence_47732,30.0,912.9846000000002
sequence_47803,12.0,sequence_47755,100.0,1142.4933
sequence_47803,12.0,sequence_47746,94.0,782.3235999999999
sequence_47803,12.0,sequence_47754,70.0,1030.4479000000001
sequence_47803,12.0,sequence_47753,74.0,962.3789999999999
sequence_47803,12.0,sequence_47740,158.0,1002.7188999999998
sequence_47803,12.0,sequence_47742,108.0,844.3656000000001
sequence_47803,12.0,sequence_47715,101.0,936.9998999999998
sequence_47803,12.0,sequence_47718,81.0,1051.0816
sequence_47803,12.0,sequence_47717,66.0,919.3729999999996
sequence_47803,12.0,sequence_47720,80.0,733.1977999999999
sequence_47803,12.0,sequence_47716,84.0,877.3168999999998
sequence_47803,12.0,sequence_47719,66.0,794.7154999999993
sequence_47803,12.0,sequence_47723,69.0,1006.0214000000001
sequence_47803,12.0,sequence_47722,75.0,1053.6646
sequence_47803,12.0,sequence_47674,38.0,952.3897999999999
sequence_47803,12.0,sequence_47676,56.0,853.0487000000003
sequence_47803,12.0,sequence_47711,57.0,916.5324999999998
sequence_47803,12.0,sequence_47739,35.0,844.3656000000001
sequence_47803,12.0,sequence_47735,55.0,1113.0737
sequence_47803,12.0,sequence_47793,16.0,748.0902999999994
sequence_47803,12.0,sequence_47801,4.0,394.85519999999997
sequence_47803,12.0,sequence_47805,22.0,696.5990000000002
sequence_47803,12.0,sequence_47802,4.0,548.2218
sequence_47803,12.0,sequence_47794,18.0,836.0083
sequence_47803,12.0,sequence_47728,12.0,610.9902999999999
sequence_47803,12.0,sequence_47808,4.0,858.5508
sequence_47803,12.0,sequence_47792,12.0,571.1288
sequence_47803,12.0,sequence_47791,4.0,772.3282000000002
sequence_47803,12.0,sequence_47788,5.0,625.5443
sequence_47803,12.0,sequence_47729,34.0,717.3406
sequence_47803,12.0,sequence_47809,10.0,966.2302
sequence_47803,12.0,sequence_47737,27.0,1052.3689999999997
sequence_47803,12.0,sequence_47810,5.57,807.1406000000002
sequence_47803,12.0,sequence_47766,4.19,574.0682000000002
sequence_47803,12.0,sequence_47736,19.0,981.1017999999999
sequence_47663,36.0,sequence_47787,5.0,716.7943999999998
sequence_47663,36.0,sequence_47684,23.0,557.0383000000002
sequence_47663,36.0,sequence_47789,10.0,1019.1059
sequence_47663,36.0,sequence_47790,9.0,869.5026000000003
sequence_47663,36.0,sequence_47781,12.0,734.7024999999994
sequence_47663,36.0,sequence_47777,11.0,772.6199999999999
sequence_47663,36.0,sequence_47779,11.0,645.4532999999997
sequence_47663,36.0,sequence_47784,21.0,353.9738000000002
sequence_47663,36.0,sequence_47786,18.0,872.4243999999999
sequence_47663,36.0,sequence_47782,17.0,548.3138999999996
sequence_47663,36.0,sequence_47772,12.0,799.8220999999999
sequence_47663,36.0,sequence_47795,7.0,888.5909000000001
sequence_47663,36.0,sequence_47776,9.0,744.3710999999998
sequence_47663,36.0,sequence_47685,24.0,663.5009999999993
sequence_47663,36.0,sequence_47679,44.0,631.5733
sequence_47663,36.0,sequence_47695,52.0,605.3552999999999
sequence_47663,36.0,sequence_47710,43.0,637.6414
sequence_47663,36.0,sequence_47686,22.0,930.1093000000003
sequence_47663,36.0,sequence_47778,26.0,1038.6592
sequence_47663,36.0,sequence_47780,23.0,903.9468999999999
sequence_47663,36.0,sequence_47785,25.0,898.0781999999999
sequence_47663,36.0,sequence_47803,12.0,1046.5966999999996
sequence_47663,36.0,sequence_47757,36.0,154.9948000000004
sequence_47663,36.0,sequence_47783,24.5,693.8459000000001
sequence_47663,36.0,sequence_47796,20.0,591.6468999999997
sequence_47663,36.0,sequence_47750,25.0,686.0114
sequence_47663,36.0,sequence_47760,26.0,897.4688
sequence_47663,36.0,sequence_47773,19.0,1081.5795999999996
sequence_47663,36.0,sequence_47768,17.0,868.1133
sequence_47663,36.0,sequence_47771,18.0,864.9721
sequence_47663,36.0,sequence_47681,44.0,754.3854000000006
sequence_47663,36.0,sequence_47696,47.0,724.1664999999999
sequence_47663,36.0,sequence_47680,73.0,636.8352
sequence_47663,36.0,sequence_47673,65.5,780.2143
sequence_47663,36.0,sequence_47700,65.0,723.3760000000002
sequence_47663,36.0,sequence_47689,52.0,244.58749999999964
sequence_47663,36.0,sequence_47683,75.0,1019.2009000000003
sequence_47663,36.0,sequence_47697,55.5,900.6167000000003
sequence_47663,36.0,sequence_47678,37.0,897.8354999999997
sequence_47663,36.0,sequence_47682,53.0,989.3805000000002
sequence_47663,36.0,sequence_47724,48.0,879.4630999999999
sequence_47663,36.0,sequence_47806,73.0,1088.4682000000003
sequence_47663,36.0,sequence_47807,42.0,1134.7330000000002
sequence_47663,36.0,sequence_47804,23.0,962.9903000000004
sequence_47663,36.0,sequence_47800,20.0,951.5936999999999
sequence_47663,36.0,sequence_47799,24.0,884.0547000000001
sequence_47663,36.0,sequence_47664,32.0,154.9948000000004
sequence_47663,36.0,sequence_47666,69.0,299.6856
sequence_47663,36.0,sequence_47671,36.0,275.8126
sequence_47663,36.0,sequence_47727,45.0,562.4930000000002
sequence_47663,36.0,sequence_47756,37.0,540.9968000000001
sequence_47663,36.0,sequence_47775,23.0,709.0298999999995
sequence_47663,36.0,sequence_47730,35.0,418.6895000000004
sequence_47663,36.0,sequence_47758,22.0,396.8649999999998
sequence_47663,36.0,sequence_47797,27.0,875.7755999999995
sequence_47663,36.0,sequence_47798,23.0,782.0549999999994
sequence_47663,36.0,sequence_47751,34.0,810.4671999999999
sequence_47663,36.0,sequence_47741,102.0,644.1013000000003
sequence_47663,36.0,sequence_47743,63.0,614.2623999999996
sequence_47663,36.0,sequence_47752,67.0,870.5027
sequence_47663,36.0,sequence_47745,83.0,571.2287
sequence_47663,36.0,sequence_47747,72.0,686.0369
sequence_47663,36.0,sequence_47748,79.0,423.4314000000004
sequence_47663,36.0,sequence_47749,81.0,712.3162
sequence_47663,36.0,sequence_47744,69.0,866.313
sequence_47663,36.0,sequence_47721,40.0,968.7964999999999
sequence_47663,36.0,sequence_47759,36.0,887.8942999999999
sequence_47663,36.0,sequence_47774,21.0,1056.0373
sequence_47663,36.0,sequence_47770,25.0,1166.2517000000003
sequence_47663,36.0,sequence_47713,51.0,747.1468
sequence_47663,36.0,sequence_47738,55.0,773.0981999999999
sequence_47663,36.0,sequence_47769,25.0,1083.1086
sequence_47663,36.0,sequence_47702,69.0,741.2890000000002
sequence_47663,36.0,sequence_47672,76.0,745.5937999999996
sequence_47663,36.0,sequence_47705,71.0,766.9479999999994
sequence_47663,36.0,sequence_47694,51.0,761.6309999999999
sequence_47663,36.0,sequence_47691,40.0,864.5369000000001
sequence_47663,36.0,sequence_47701,63.0,724.4290000000003
sequence_47663,36.0,sequence_47706,77.0,703.2874999999999
sequence_47663,36.0,sequence_47675,57.0,762.1485
sequence_47663,36.0,sequence_47698,56.0,864.5369000000001
sequence_47663,36.0,sequence_47688,90.0,310.4690999999998
sequence_47663,36.0,sequence_47704,98.0,1107.8720000000003
sequence_47663,36.0,sequence_47708,111.0,940.8759999999997
sequence_47663,36.0,sequence_47709,119.0,1014.7255
sequence_47663,36.0,sequence_47677,103.0,982.7768000000001
sequence_47663,36.0,sequence_47692,87.5,959.7755999999999
sequence_47663,36.0,sequence_47703,95.0,1078.0626000000002
sequence_47663,36.0,sequence_47707,79.0,911.1829000000002
sequence_47663,36.0,sequence_47762,127.0,1036.0207
sequence_47663,36.0,sequence_47765,118.0,1148.9560999999999
sequence_47663,36.0,sequence_47767,105.0,1152.8211
sequence_47663,36.0,sequence_47812,121.0,1068.7215
sequence_47663,36.0,sequence_47761,120.0,1121.8663
sequence_47663,36.0,sequence_47764,118.0,1256.4002
sequence_47663,36.0,sequence_47763,122.0,1210.8310999999999
sequence_47663,36.0,sequence_47699,62.0,899.9991
sequence_47663,36.0,sequence_47687,92.0,706.5733
sequence_47663,36.0,sequence_47693,64.0,979.7264000000002
sequence_47663,36.0,sequence_47690,63.0,575.3195000000001
sequence_47663,36.0,sequence_47712,49.0,862.8575
sequence_47663,36.0,sequence_47714,51.0,918.1894
sequence_47663,36.0,sequence_47725,57.0,796.7901999999999
sequence_47663,36.0,sequence_47669,32.0,354.6588999999999
sequence_47663,36.0,sequence_47668,48.0,449.817
sequence_47663,36.0,sequence_47670,97.0,396.8649999999998
sequence_47663,36.0,sequence_47665,50.0,568.0587999999998
sequence_47663,36.0,sequence_47661,52.0,334.1414999999997
sequence_47663,36.0,sequence_47667,86.0,507.27549999999974
sequence_47663,36.0,sequence_47726,120.0,683.9755
sequence_47663,36.0,sequence_47734,110.0,872.8607999999995
sequence_47663,36.0,sequence_47811,24.0,672.2014
sequence_47663,36.0,sequence_47662,28.0,391.7909000000002
sequence_47663,36.0,sequence_47731,32.0,450.4699999999998
sequence_47663,36.0,sequence_47733,25.0,573.6842999999999
sequence_47663,36.0,sequence_47732,30.0,720.2395999999999
sequence_47663,36.0,sequence_47755,100.0,1016.8144000000002
