id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_40838,531,sequence_40840,528,0.0016422716815419625
sequence_40838,531,sequence_40841,528,0.0012912062143001224
sequence_40838,531,sequence_40842,522,0.00353925176711134
sequence_40838,531,sequence_40844,519,0.006507588985509072
sequence_40838,531,sequence_40816,531,0.019564141845053173
sequence_40838,531,sequence_40817,528,0.0024420462295454692
sequence_40838,531,sequence_40818,522,0.026681619477438967
sequence_40838,531,sequence_40827,525,0.0015425151362341571
sequence_40838,531,sequence_40828,519,0.00711787663678376
sequence_40838,531,sequence_40829,528,0.010249274144737197
sequence_40838,531,sequence_40831,525,0.019378613555499635
sequence_40838,531,sequence_40856,498,0.028069325680561308
sequence_40838,531,sequence_40815,498,0.031735962823266295
sequence_40838,531,sequence_40851,477,0.00889899322223775
sequence_40838,531,sequence_40847,486,0.028411563955779484
sequence_40838,531,sequence_40858,495,0.0293491824549601
sequence_40838,531,sequence_40852,474,0.026687289296228323
sequence_40838,531,sequence_40843,495,0.02667322292043406
sequence_40838,531,sequence_40846,483,0.010510573712006699
sequence_40838,531,sequence_40791,454,0.029010453805512038
sequence_40838,531,sequence_40793,456,0.029747746848812207
sequence_40838,531,sequence_40861,464,0.026708451758664875
sequence_40838,531,sequence_40812,464,0.028932711729115934
sequence_40838,531,sequence_40854,465,0.030373732833444356
sequence_40838,531,sequence_40853,463,0.03183514436838453
sequence_40838,531,sequence_40848,461,0.027222921676945733
sequence_40838,531,sequence_40849,464,0.02735250639280029
sequence_40838,531,sequence_40850,462,0.026780239950215612
sequence_40838,531,sequence_40792,517,0.003860529408742819
sequence_40838,531,sequence_40790,523,0.0031199930807179754
sequence_40838,531,sequence_40860,535,0.0008877743917686809
sequence_40838,531,sequence_40839,538,0.004719363616752625
sequence_40838,531,sequence_40835,535,0.006072189094816438
sequence_40838,531,sequence_40819,532,0.0014614730966918676
sequence_40838,531,sequence_40824,523,0.0015832196347664862
sequence_40838,531,sequence_40825,532,0.0009508483335476381
sequence_40838,531,sequence_40797,558,0.0020667902374355007
sequence_40838,531,sequence_40800,558,0.0011984763949656196
sequence_40838,531,sequence_40803,549,0.0021643027700160022
sequence_40838,531,sequence_40804,561,0.0008880836873154108
sequence_40838,531,sequence_40805,564,0.0016060671282289718
sequence_40838,531,sequence_40864,549,0.0010895330815913207
sequence_40838,531,sequence_40808,543,0.0008734656588794687
sequence_40838,531,sequence_40810,549,0.004082305536847297
sequence_40838,531,sequence_40862,546,0.0030947917966966942
sequence_40838,531,sequence_40859,543,0.0123533266142557
sequence_40838,531,sequence_40836,543,0.0021672421190267466
sequence_40838,531,sequence_40837,543,0.007030154733661864
sequence_40838,531,sequence_40820,543,0.0031199930807178644
sequence_40838,531,sequence_40821,549,0.0038605294087427078
sequence_40838,531,sequence_40822,549,0.005729249214112553
sequence_40838,531,sequence_40823,546,0.0036730350559174285
sequence_40838,531,sequence_40834,546,0.005761963611351728
sequence_40838,531,sequence_40832,555,0.00346550402056256
sequence_40838,531,sequence_40833,549,0.0012023019924625178
sequence_40838,531,sequence_40830,558,0.0032364184628344006
sequence_40838,531,sequence_40798,579,0.004441910366735025
sequence_40838,531,sequence_40865,580,0.0034617878036048433
sequence_40838,531,sequence_40863,566,0.004085894383872413
sequence_40838,531,sequence_40801,561,0.0035712512707550825
sequence_40838,531,sequence_40802,560,0.0034245586004547635
sequence_40838,531,sequence_40796,567,0.007447855406717885
sequence_40838,531,sequence_40795,562,0.005065424249652284
sequence_40838,531,sequence_40866,620,0.007048301535289014
sequence_40838,531,sequence_40799,597,0.005748149096255206
sequence_40838,531,sequence_40788,510,0.004485309713405883
sequence_40838,531,sequence_40867,622,0.008356425036909254
sequence_40816,531,sequence_40826,539,0.0186549087258272
sequence_40816,531,sequence_40787,510,0.02933531110194698
sequence_40816,531,sequence_40789,510,0.018709912520870065
sequence_40816,531,sequence_40794,519,0.019393367725372368
sequence_40816,531,sequence_40806,525,0.020674802247453106
sequence_40816,531,sequence_40807,528,0.019751215683883827
sequence_40816,531,sequence_40809,528,0.018879501623363937
sequence_40816,531,sequence_40811,534,0.02095077106749843
sequence_40816,531,sequence_40813,528,0.018707446259330407
sequence_40816,531,sequence_40814,510,0.02372875854026779
sequence_40816,531,sequence_40845,495,0.0203867590239879
sequence_40816,531,sequence_40855,522,0.02009040857100075
sequence_40816,531,sequence_40857,522,0.021328257131975947
sequence_40816,531,sequence_40840,528,0.01944612456417316
sequence_40816,531,sequence_40841,528,0.019094148117010823
sequence_40816,531,sequence_40842,522,0.021230519515017643
sequence_40816,531,sequence_40844,519,0.024271501897771497
sequence_40816,531,sequence_40838,531,0.019564141845053173
sequence_40816,531,sequence_40817,528,0.009448721111787739
sequence_40816,531,sequence_40818,522,0.0005795395411956061
sequence_40816,531,sequence_40827,525,0.019376031492857493
sequence_40816,531,sequence_40828,519,0.024965440176159426
sequence_40816,531,sequence_40829,528,0.028078966356787638
sequence_40816,531,sequence_40831,525,0.037128807039801925
sequence_40816,531,sequence_40856,498,0.03503357125306561
sequence_40816,531,sequence_40815,498,0.038770605010837844
sequence_40816,531,sequence_40851,477,0.026751026297279323
sequence_40816,531,sequence_40847,486,0.035443920821608854
sequence_40816,531,sequence_40858,495,0.036383727709201175
sequence_40816,531,sequence_40852,474,0.04445588960124258
sequence_40816,531,sequence_40843,495,0.03368208001173045
sequence_40816,531,sequence_40846,483,0.017557894894075554
sequence_40816,531,sequence_40791,454,0.04683752845139166
sequence_40816,531,sequence_40793,456,0.04757677349125633
sequence_40816,531,sequence_40861,464,0.044475932657627615
sequence_40816,531,sequence_40812,464,0.04666748219586936
sequence_40816,531,sequence_40854,465,0.04573422657272752
sequence_40816,531,sequence_40853,463,0.049592522551336615
sequence_40816,531,sequence_40848,461,0.04495358585555487
sequence_40816,531,sequence_40849,464,0.04508914584191137
sequence_40816,531,sequence_40850,462,0.04455395767938719
sequence_40816,531,sequence_40792,517,0.021711626381706095
sequence_40816,531,sequence_40790,523,0.020969129359228345
sequence_40816,531,sequence_40860,535,0.01867678866611333
sequence_40816,531,sequence_40839,538,0.02009040857100075
sequence_40816,531,sequence_40835,535,0.023850940062478787
sequence_40816,531,sequence_40819,532,0.019213321266671524
sequence_40816,531,sequence_40824,523,0.019341096907918076
sequence_40816,531,sequence_40825,532,0.018746156737322717
sequence_40816,531,sequence_40797,558,0.01984754740055028
sequence_40816,531,sequence_40800,558,0.01897633473432747
sequence_40816,531,sequence_40803,549,0.01991879940419361
sequence_40816,531,sequence_40804,561,0.01867948030279576
sequence_40816,531,sequence_40805,564,0.019373561489252067
sequence_40816,531,sequence_40864,549,0.01888086804296507
sequence_40816,531,sequence_40808,543,0.018664237014502594
sequence_40816,531,sequence_40810,549,0.02182365359381
sequence_40816,531,sequence_40862,546,0.02083815380113785
sequence_40816,531,sequence_40859,543,0.030041473644715655
sequence_40816,531,sequence_40836,543,0.01997486756839395
sequence_40816,531,sequence_40837,543,0.024798999520139975
sequence_40816,531,sequence_40820,543,0.020969129359228234
sequence_40816,531,sequence_40821,549,0.021711626381705984
sequence_40816,531,sequence_40822,549,0.0234832791053029
sequence_40816,531,sequence_40823,546,0.02157888428895749
sequence_40816,531,sequence_40834,546,0.02368382380246048
sequence_40816,531,sequence_40832,555,0.02126520482207883
sequence_40816,531,sequence_40833,549,0.01900652377726486
sequence_40816,531,sequence_40830,558,0.021088253388238276
sequence_40816,531,sequence_40798,579,0.02228426471292877
sequence_40816,531,sequence_40865,580,0.021314819763156412
sequence_40816,531,sequence_40863,566,0.02193818816884241
sequence_40816,531,sequence_40801,561,0.02141069560904718
sequence_40816,531,sequence_40802,560,0.021155725664337766
sequence_40816,531,sequence_40796,567,0.02535152441337063
sequence_40816,531,sequence_40795,562,0.022907043481194322
sequence_40816,531,sequence_40866,620,0.024900244256851
sequence_40816,531,sequence_40799,597,0.023608083010584036
sequence_40816,531,sequence_40788,510,0.022340352039387557
sequence_40816,531,sequence_40867,622,0.0262259579545433
sequence_40817,528,sequence_40826,539,0.0015610261404245263
sequence_40817,528,sequence_40787,510,0.012251163206287496
sequence_40817,528,sequence_40789,510,0.0016060507077912956
sequence_40817,528,sequence_40794,519,0.002267350097537091
sequence_40817,528,sequence_40806,525,0.003626028858225161
sequence_40817,528,sequence_40807,528,0.002669173623226384
sequence_40817,528,sequence_40809,528,0.0017862644499833102
sequence_40817,528,sequence_40811,534,0.003902680788917534
sequence_40817,528,sequence_40813,528,0.0016136122890298976
sequence_40817,528,sequence_40814,510,0.00661721493241707
sequence_40817,528,sequence_40845,495,0.003261679835354969
sequence_40817,528,sequence_40855,522,0.003080407058197676
sequence_40817,528,sequence_40857,522,0.00420434635301814
sequence_40817,528,sequence_40840,528,0.0023434703720955907
sequence_40817,528,sequence_40841,528,0.0019912254360893167
sequence_40817,528,sequence_40842,522,0.004223457784286122
sequence_40817,528,sequence_40844,519,0.007214681260831579
sequence_40817,528,sequence_40838,531,0.0024420462295454692
sequence_40817,528,sequence_40816,531,0.009448721111787739
sequence_40817,528,sequence_40818,522,0.014691171225008959
sequence_40817,528,sequence_40827,525,0.002249328614399526
sequence_40817,528,sequence_40828,519,0.007843337983537091
sequence_40817,528,sequence_40829,528,0.010980086595670957
sequence_40817,528,sequence_40831,525,0.020119579077021665
sequence_40817,528,sequence_40856,498,0.025703107677619852
sequence_40817,528,sequence_40815,498,0.029387870962843454
sequence_40817,528,sequence_40851,477,0.009630408275355662
sequence_40817,528,sequence_40847,486,0.026052894308393526
sequence_40817,528,sequence_40858,495,0.026993643100996723
sequence_40817,528,sequence_40852,474,0.027452698604567116
sequence_40817,528,sequence_40843,495,0.024306899481083
sequence_40817,528,sequence_40846,483,0.008097540693580707
sequence_40817,528,sequence_40791,454,0.029794096883499432
sequence_40817,528,sequence_40793,456,0.03053387471202096
sequence_40817,528,sequence_40861,464,0.027473698657157652
sequence_40817,528,sequence_40812,464,0.029697779409436964
sequence_40817,528,sequence_40854,465,0.02881372259369308
sequence_40817,528,sequence_40853,463,0.03261296114454315
sequence_40817,528,sequence_40848,461,0.027982310712326597
sequence_40817,528,sequence_40849,464,0.028113452086935387
sequence_40817,528,sequence_40850,462,0.02754693116174911
sequence_40817,528,sequence_40792,517,0.0045774304546735145
sequence_40817,528,sequence_40790,523,0.0038343983889658206
sequence_40817,528,sequence_40860,535,0.001583876921407934
sequence_40817,528,sequence_40839,538,0.003080407058197676
sequence_40817,528,sequence_40835,535,0.006780993713471295
sequence_40817,528,sequence_40819,532,0.002151816718336641
sequence_40817,528,sequence_40824,523,0.0022751083301734143
sequence_40817,528,sequence_40825,532,0.0016483817892618546
sequence_40817,528,sequence_40797,558,0.0027646036374241456
sequence_40817,528,sequence_40800,558,0.0018932441533534572
sequence_40817,528,sequence_40803,549,0.002857171663330327
sequence_40817,528,sequence_40804,561,0.0015846608156557807
sequence_40817,528,sequence_40805,564,0.002299933115066932
sequence_40817,528,sequence_40864,549,0.0017866708113950525
sequence_40817,528,sequence_40808,543,0.0015698768875070934
sequence_40817,528,sequence_40810,549,0.004778014107015838
sequence_40817,528,sequence_40862,546,0.003788092642036056
sequence_40817,528,sequence_40859,543,0.013061976651697393
sequence_40817,528,sequence_40836,543,0.0028706838267502643
sequence_40817,528,sequence_40837,543,0.007739713711674701
sequence_40817,528,sequence_40820,543,0.0038343983889655986
sequence_40817,528,sequence_40821,549,0.0045774304546735145
sequence_40817,528,sequence_40822,549,0.00643216292672788
sequence_40817,528,sequence_40823,546,0.004400290196041157
sequence_40817,528,sequence_40834,546,0.006498342748389896
sequence_40817,528,sequence_40832,555,0.004171061807381693
sequence_40817,528,sequence_40833,549,0.001902322897054276
sequence_40817,528,sequence_40830,558,0.003951691464964213
sequence_40817,528,sequence_40798,579,0.005158726247322609
sequence_40817,528,sequence_40865,580,0.004177939713495449
sequence_40817,528,sequence_40863,566,0.00480367428097761
sequence_40817,528,sequence_40801,561,0.0042850126166261715
sequence_40817,528,sequence_40802,560,0.004116372286899317
sequence_40817,528,sequence_40796,567,0.008185411464617265
sequence_40817,528,sequence_40795,562,0.005783867040457524
sequence_40817,528,sequence_40866,620,0.007774435814641323
sequence_40817,528,sequence_40799,597,0.006472175152590132
sequence_40817,528,sequence_40788,510,0.00520477196344904
sequence_40817,528,sequence_40867,622,0.009089776965054197
sequence_40818,522,sequence_40826,539,0.025768042920402134
sequence_40818,522,sequence_40787,510,0.036414790866429736
sequence_40818,522,sequence_40789,510,0.025825362790179107
sequence_40818,522,sequence_40794,519,0.026512318325279116
sequence_40818,522,sequence_40806,525,0.027770832049159644
sequence_40818,522,sequence_40807,528,0.02685820444167153
sequence_40818,522,sequence_40809,528,0.025991818727646998
sequence_40818,522,sequence_40811,534,0.028045824156762378
sequence_40818,522,sequence_40813,528,0.02582041472467511
sequence_40818,522,sequence_40814,510,0.030831436328245587
sequence_40818,522,sequence_40845,495,0.02750257120981192
sequence_40818,522,sequence_40855,522,0.027178524022321016
sequence_40818,522,sequence_40857,522,0.02844102560046169
sequence_40818,522,sequence_40840,528,0.026559121806763453
sequence_40818,522,sequence_40841,528,0.02620824146657208
sequence_40818,522,sequence_40842,522,0.028314570670170514
sequence_40818,522,sequence_40844,519,0.03135900943921399
sequence_40818,522,sequence_40838,531,0.026681619477438967
sequence_40818,522,sequence_40816,531,0.0005795395411956061
sequence_40818,522,sequence_40817,528,0.014691171225008959
sequence_40818,522,sequence_40827,525,0.026495202884495694
sequence_40818,522,sequence_40828,519,0.03206712165511649
sequence_40818,522,sequence_40829,528,0.03516577730015091
sequence_40818,522,sequence_40831,525,0.044166896363595165
sequence_40818,522,sequence_40856,498,0.0401718376924457
sequence_40818,522,sequence_40815,498,0.043910915414107965
sequence_40818,522,sequence_40851,477,0.03384711688431252
sequence_40818,522,sequence_40847,486,0.040596019431170416
sequence_40818,522,sequence_40858,495,0.04153284376879518
sequence_40818,522,sequence_40852,474,0.05147105014168163
sequence_40818,522,sequence_40843,495,0.03883539853411866
sequence_40818,522,sequence_40846,483,0.022779514649301058
sequence_40818,522,sequence_40791,454,0.053855711282394414
sequence_40818,522,sequence_40793,456,0.05459266192516454
sequence_40818,522,sequence_40861,464,0.05149079703923598
sequence_40818,522,sequence_40812,464,0.053667862111963505
sequence_40818,522,sequence_40854,465,0.05272512441903077
sequence_40818,522,sequence_40853,463,0.0565867942867726
sequence_40818,522,sequence_40848,461,0.051959368873120026
sequence_40818,522,sequence_40849,464,0.05209562911837651
sequence_40818,522,sequence_40850,462,0.05156978340619567
sequence_40818,522,sequence_40792,517,0.02882582645017373
sequence_40818,522,sequence_40790,523,0.028085633895839623
sequence_40818,522,sequence_40860,535,0.0257896178929663
sequence_40818,522,sequence_40839,538,0.027178524022321016
sequence_40818,522,sequence_40835,535,0.030942935609967415
sequence_40818,522,sequence_40819,532,0.026316785635712603
sequence_40818,522,sequence_40824,523,0.026445300540970385
sequence_40818,522,sequence_40825,532,0.025859990174398884
sequence_40818,522,sequence_40797,558,0.02695447821826069
sequence_40818,522,sequence_40800,558,0.026085850127658294
sequence_40818,522,sequence_40803,549,0.027020230959517888
sequence_40818,522,sequence_40804,561,0.025792775179094396
sequence_40818,522,sequence_40805,564,0.02647956644828231
sequence_40818,522,sequence_40864,549,0.025993419447388533
sequence_40818,522,sequence_40808,543,0.025777462456487155
sequence_40818,522,sequence_40810,549,0.02891554535256935
sequence_40818,522,sequence_40862,546,0.027934025468336232
sequence_40818,522,sequence_40859,543,0.037092912548047696
sequence_40818,522,sequence_40836,543,0.027086697987215524
sequence_40818,522,sequence_40837,543,0.03188557611165144
sequence_40818,522,sequence_40820,543,0.028085633895839623
sequence_40818,522,sequence_40821,549,0.02882582645017362
sequence_40818,522,sequence_40822,549,0.0305716761434901
sequence_40818,522,sequence_40823,546,0.028704492700546758
sequence_40818,522,sequence_40834,546,0.030804985077300118
sequence_40818,522,sequence_40832,555,0.028370769030811926
sequence_40818,522,sequence_40833,549,0.02612119067427643
sequence_40818,522,sequence_40830,558,0.02820486397140387
sequence_40818,522,sequence_40798,579,0.02939464104745515
sequence_40818,522,sequence_40865,580,0.028430846644467156
sequence_40818,522,sequence_40863,566,0.029051804507781553
sequence_40818,522,sequence_40801,561,0.028523662842673936
sequence_40818,522,sequence_40802,560,0.028248010707932036
sequence_40818,522,sequence_40796,567,0.03246300060638729
sequence_40818,522,sequence_40795,562,0.030015012024757093
sequence_40818,522,sequence_40866,620,0.032003036352258984
sequence_40818,522,sequence_40799,597,0.030717161218111078
sequence_40818,522,sequence_40788,510,0.02945305676356036
sequence_40818,522,sequence_40867,622,0.033327447162339596
sequence_40827,525,sequence_40826,539,0.0006712127704233684
sequence_40827,525,sequence_40787,510,0.011328841000804335
sequence_40827,525,sequence_40789,510,0.000713669711545184
sequence_40827,525,sequence_40794,519,0.0013674374460762584
sequence_40827,525,sequence_40806,525,0.0027404222177357385
sequence_40827,525,sequence_40807,528,0.0017786178481516979
sequence_40827,525,sequence_40809,528,0.0008958729366517204
sequence_40827,525,sequence_40811,534,0.003016337443371264
sequence_40827,525,sequence_40813,528,0.000723639180739255
sequence_40827,525,sequence_40814,510,0.005706624515445902
sequence_40827,525,sequence_40845,495,0.0023587514152861866
sequence_40827,525,sequence_40855,522,0.002205985465602134
sequence_40827,525,sequence_40857,522,0.003298626471382793
sequence_40827,525,sequence_40840,528,0.001448976923129286
sequence_40827,525,sequence_40841,528,0.0010978158487531253
sequence_40827,525,sequence_40842,522,0.0033460207940213538
sequence_40827,525,sequence_40844,519,0.006315416655026773
sequence_40827,525,sequence_40838,531,0.0015425151362341571
sequence_40827,525,sequence_40816,531,0.019376031492857493
sequence_40827,525,sequence_40817,528,0.002249328614399526
sequence_40827,525,sequence_40818,522,0.026495202884495694
sequence_40827,525,sequence_40828,519,0.0028188716212038667
sequence_40827,525,sequence_40829,528,0.00502896686117571
sequence_40827,525,sequence_40831,525,0.012138997402562857
sequence_40827,525,sequence_40856,498,0.0208459826775258
sequence_40827,525,sequence_40815,498,0.02446921850600281
sequence_40827,525,sequence_40851,477,0.0073585343956750204
sequence_40827,525,sequence_40847,486,0.021139192541567042
sequence_40827,525,sequence_40858,495,0.022077269793833176
sequence_40827,525,sequence_40852,474,0.019449945640724997
sequence_40827,525,sequence_40843,495,0.019414210685917865
sequence_40827,525,sequence_40846,483,0.008964002115276815
sequence_40827,525,sequence_40791,454,0.021755784485311125
sequence_40827,525,sequence_40793,456,0.022493274149284037
sequence_40827,525,sequence_40861,464,0.019471516879469686
sequence_40827,525,sequence_40812,464,0.02170960818781642
sequence_40827,525,sequence_40854,465,0.02086194469326974
sequence_40827,525,sequence_40853,463,0.024607696616393393
sequence_40827,525,sequence_40848,461,0.01999921798381621
sequence_40827,525,sequence_40849,464,0.02012690561234909
sequence_40827,525,sequence_40850,462,0.019541250385163078
sequence_40827,525,sequence_40792,517,0.0036679986356503713
sequence_40827,525,sequence_40790,523,0.002927260483669203
sequence_40827,525,sequence_40860,535,0.0006942245206381648
sequence_40827,525,sequence_40839,538,0.002205985465602134
sequence_40827,525,sequence_40835,535,0.005879959723842365
sequence_40827,525,sequence_40819,532,0.0012679305032494703
sequence_40827,525,sequence_40824,523,0.0013897322133888945
sequence_40827,525,sequence_40825,532,0.0007573392639408372
sequence_40827,525,sequence_40797,558,0.0018735178432367494
sequence_40827,525,sequence_40800,558,0.0010049650411857458
sequence_40827,525,sequence_40803,549,0.0019709547591628684
sequence_40827,525,sequence_40804,561,0.0006945430779121686
sequence_40827,525,sequence_40805,564,0.0014126227609401187
sequence_40827,525,sequence_40864,549,0.0008960450817232513
sequence_40827,525,sequence_40808,543,0.0006799188051619387
sequence_40827,525,sequence_40810,549,0.00388941001493881
sequence_40827,525,sequence_40862,546,0.0029016449768137775
sequence_40827,525,sequence_40859,543,0.012162395851070151
sequence_40827,525,sequence_40836,543,0.0019740996164309133
sequence_40827,525,sequence_40837,543,0.006838138495669499
sequence_40827,525,sequence_40820,543,0.002927260483669092
sequence_40827,525,sequence_40821,549,0.0036679986356503713
sequence_40827,525,sequence_40822,549,0.005536834613054098
sequence_40827,525,sequence_40823,546,0.003480666089859197
sequence_40827,525,sequence_40834,546,0.005570204343133711
sequence_40827,525,sequence_40832,555,0.003272671558433582
sequence_40827,525,sequence_40833,549,0.0010088932364238357
sequence_40827,525,sequence_40830,558,0.0005145102814767544
sequence_40827,525,sequence_40798,579,0.0017218448105028594
sequence_40827,525,sequence_40865,580,0.0007398687219541955
sequence_40827,525,sequence_40863,566,0.003893427343821587
sequence_40827,525,sequence_40801,561,0.0008510226413460664
sequence_40827,525,sequence_40802,560,0.0032314512953663943
sequence_40827,525,sequence_40796,567,0.004722217130326722
sequence_40827,525,sequence_40795,562,0.004873173038625334
sequence_40827,525,sequence_40866,620,0.004328619190475336
sequence_40827,525,sequence_40799,597,0.0030267467811948556
sequence_40827,525,sequence_40788,510,0.0017637511509223103
sequence_40827,525,sequence_40867,622,0.005635405768254165
sequence_40828,519,sequence_40826,539,0.00623683693766075
sequence_40828,519,sequence_40787,510,0.016893502547760786
sequence_40828,519,sequence_40789,510,0.006282679939866198
sequence_40828,519,sequence_40794,519,0.006944087779018893
sequence_40828,519,sequence_40806,525,0.008291234973779593
sequence_40828,519,sequence_40807,528,0.007340477665891076
sequence_40828,519,sequence_40809,528,0.006461327854685228
sequence_40828,519,sequence_40811,534,0.008566979406026576
sequence_40828,519,sequence_40813,528,0.006289258366110828
sequence_40828,519,sequence_40814,510,0.011279326343670126
sequence_40828,519,sequence_40845,495,0.007935301053545896
sequence_40828,519,sequence_40855,522,0.007743561674350419
sequence_40828,519,sequence_40857,522,0.008874986344992064
sequence_40828,519,sequence_40840,528,0.007017739368283427
sequence_40828,519,sequence_40841,528,0.0066665923270878835
sequence_40828,519,sequence_40842,522,0.008882851626709432
sequence_40828,519,sequence_40844,519,0.011869734487521377
sequence_40828,519,sequence_40838,531,0.00711787663678376
sequence_40828,519,sequence_40816,531,0.024965440176159426
sequence_40828,519,sequence_40817,528,0.007843337983537091
sequence_40828,519,sequence_40818,522,0.03206712165511649
sequence_40828,519,sequence_40827,525,0.0028188716212038667
sequence_40828,519,sequence_40829,528,0.00031822856872720795
sequence_40828,519,sequence_40831,525,0.0032681538872456617
sequence_40828,519,sequence_40856,498,0.011992626385090022
sequence_40828,519,sequence_40815,498,0.015559072531423412
sequence_40828,519,sequence_40851,477,0.01017706934004059
sequence_40828,519,sequence_40847,486,0.012223120360615791
sequence_40828,519,sequence_40858,495,0.013161428706688905
sequence_40828,519,sequence_40852,474,0.010579239582918842
sequence_40828,519,sequence_40843,495,0.010515849245968267
sequence_40828,519,sequence_40846,483,0.011796869437097235
sequence_40828,519,sequence_40791,454,0.012862083203202701
sequence_40828,519,sequence_40793,456,0.01359954508432637
sequence_40828,519,sequence_40861,464,0.010601324637265486
sequence_40828,519,sequence_40812,464,0.012856231123938966
sequence_40828,519,sequence_40854,465,0.01203582912255885
sequence_40828,519,sequence_40853,463,0.01574767658371745
sequence_40828,519,sequence_40848,461,0.011145721289534283
sequence_40828,519,sequence_40849,464,0.011270938222642357
sequence_40828,519,sequence_40850,462,0.010668408120776962
sequence_40828,519,sequence_40792,517,0.009247919602004329
sequence_40828,519,sequence_40790,523,0.0085072004581207
sequence_40828,519,sequence_40860,535,0.006259525208499039
sequence_40828,519,sequence_40839,538,0.007743561674350419
sequence_40828,519,sequence_40835,535,0.011438623779645996
sequence_40828,519,sequence_40819,532,0.0068227291174377536
sequence_40828,519,sequence_40824,523,0.006946074779209499
sequence_40828,519,sequence_40825,532,0.006324299370353392
sequence_40828,519,sequence_40797,558,0.0074357035390920645
sequence_40828,519,sequence_40800,558,0.006567010417285246
sequence_40828,519,sequence_40803,549,0.007525948849133268
sequence_40828,519,sequence_40804,561,0.00626048937779633
sequence_40828,519,sequence_40805,564,0.006971555490307257
sequence_40828,519,sequence_40864,549,0.006461824902131874
sequence_40828,519,sequence_40808,543,0.006245706467522871
sequence_40828,519,sequence_40810,549,0.009439413666822993
sequence_40828,519,sequence_40862,546,0.008452928756970346
sequence_40828,519,sequence_40859,543,0.017691827944817495
sequence_40828,519,sequence_40836,543,0.007543494503990722
sequence_40828,519,sequence_40837,543,0.012393404841352762
sequence_40828,519,sequence_40820,543,0.00850720045812059
sequence_40828,519,sequence_40821,549,0.009247919602004218
sequence_40828,519,sequence_40822,549,0.011089051851087661
sequence_40828,519,sequence_40823,546,0.009075569538238737
sequence_40828,519,sequence_40834,546,0.011167895299390995
sequence_40828,519,sequence_40832,555,0.008838952931152777
sequence_40828,519,sequence_40833,549,0.006578082779897243
sequence_40828,519,sequence_40830,558,0.00092533920890292
sequence_40828,519,sequence_40798,579,0.0021324020121945564
sequence_40828,519,sequence_40865,580,0.001150702055875752
sequence_40828,519,sequence_40863,566,0.009473505215428557
sequence_40828,519,sequence_40801,561,0.0012615946934545486
sequence_40828,519,sequence_40802,560,0.008779183920508804
sequence_40828,519,sequence_40796,567,0.005133676202612736
sequence_40828,519,sequence_40795,562,0.010449628866166738
sequence_40828,519,sequence_40866,620,0.004739148241265756
sequence_40828,519,sequence_40799,597,0.0034375273645487203
sequence_40828,519,sequence_40788,510,0.0021745408029172353
sequence_40828,519,sequence_40867,622,0.006046158249030875
sequence_40829,528,sequence_40826,539,0.009366076058200279
sequence_40829,528,sequence_40787,510,0.020008927265874887
sequence_40829,528,sequence_40789,510,0.009412999434944225
sequence_40829,528,sequence_40794,519,0.01007613860569101
sequence_40829,528,sequence_40806,525,0.011412893672411495
sequence_40829,528,sequence_40807,528,0.010467054045056323
sequence_40829,528,sequence_40809,528,0.009590225879446246
sequence_40829,528,sequence_40811,534,0.011688231605526567
sequence_40829,528,sequence_40813,528,0.009418429449017718
sequence_40829,528,sequence_40814,510,0.014404561486217604
sequence_40829,528,sequence_40845,495,0.011066063203549414
sequence_40829,528,sequence_40855,522,0.010861463509813096
sequence_40829,528,sequence_40857,522,0.012004495104247837
sequence_40829,528,sequence_40840,528,0.01014704501184982
sequence_40829,528,sequence_40841,528,0.009796347221927681
sequence_40829,528,sequence_40842,522,0.011999060583555599
sequence_40829,528,sequence_40844,519,0.014988041421209908
sequence_40829,528,sequence_40838,531,0.010249274144737197
sequence_40829,528,sequence_40816,531,0.028078966356787638
sequence_40829,528,sequence_40817,528,0.010980086595670957
sequence_40829,528,sequence_40818,522,0.03516577730015091
sequence_40829,528,sequence_40827,525,0.00502896686117571
sequence_40829,528,sequence_40828,519,0.00031822856872720795
sequence_40829,528,sequence_40831,525,0.0015475443599711758
sequence_40829,528,sequence_40856,498,0.01026685143000683
sequence_40829,528,sequence_40815,498,0.013809689695123528
sequence_40829,528,sequence_40851,477,0.012377736305459797
sequence_40829,528,sequence_40847,486,0.010475968242362299
sequence_40829,528,sequence_40858,495,0.011413166435375488
sequence_40829,528,sequence_40852,474,0.008849420828526244
sequence_40829,528,sequence_40843,495,0.008776812873642514
sequence_40829,528,sequence_40846,483,0.014000304434007682
sequence_40829,528,sequence_40791,454,0.011121643391477254
sequence_40829,528,sequence_40793,456,0.011858162344832168
sequence_40829,528,sequence_40861,464,0.008871650671551934
sequence_40829,528,sequence_40812,464,0.011129355908286342
sequence_40829,528,sequence_40854,465,0.01031915793108329
sequence_40829,528,sequence_40853,463,0.014014907557080236
sequence_40829,528,sequence_40848,461,0.00942097126697039
sequence_40829,528,sequence_40849,464,0.009545199023013762
sequence_40829,528,sequence_40850,462,0.008937758281336805
sequence_40829,528,sequence_40792,517,0.012378153503591394
sequence_40829,528,sequence_40790,523,0.011638378460883891
sequence_40829,528,sequence_40860,535,0.009388626851654647
sequence_40829,528,sequence_40839,538,0.010861463509813096
sequence_40829,528,sequence_40835,535,0.014558937696554364
sequence_40829,528,sequence_40819,532,0.009947586929282548
