id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47682,53.0,sequence_47744,69.0,169.1585
sequence_47682,53.0,sequence_47721,40.0,139.30620000000002
sequence_47682,53.0,sequence_47759,36.0,144.66360000000003
sequence_47682,53.0,sequence_47774,21.0,117.33280000000002
sequence_47682,53.0,sequence_47770,25.0,158.51350000000002
sequence_47682,53.0,sequence_47713,51.0,146.1504
sequence_47682,53.0,sequence_47738,55.0,128.11170000000004
sequence_47682,53.0,sequence_47769,25.0,111.54049999999995
sequence_47682,53.0,sequence_47702,69.0,78.10629999999992
sequence_47682,53.0,sequence_47672,76.0,64.57489999999984
sequence_47682,53.0,sequence_47705,71.0,49.59849999999983
sequence_47682,53.0,sequence_47694,51.0,249.92889999999989
sequence_47682,53.0,sequence_47691,40.0,60.84050000000002
sequence_47682,53.0,sequence_47701,63.0,69.50969999999995
sequence_47682,53.0,sequence_47706,77.0,76.28970000000004
sequence_47682,53.0,sequence_47675,57.0,119.27739999999994
sequence_47682,53.0,sequence_47698,56.0,51.58630000000001
sequence_47682,53.0,sequence_47688,90.0,168.40780000000007
sequence_47682,53.0,sequence_47704,98.0,54.83719999999994
sequence_47682,53.0,sequence_47708,111.0,63.894499999999994
sequence_47682,53.0,sequence_47709,119.0,54.92969999999991
sequence_47682,53.0,sequence_47677,103.0,55.500999999999976
sequence_47682,53.0,sequence_47692,87.5,39.78099999999995
sequence_47682,53.0,sequence_47703,95.0,40.34119999999996
sequence_47682,53.0,sequence_47707,79.0,49.36940000000004
sequence_47682,53.0,sequence_47762,127.0,134.2899
sequence_47682,53.0,sequence_47765,118.0,129.0476
sequence_47682,53.0,sequence_47767,105.0,96.22650000000004
sequence_47682,53.0,sequence_47812,121.0,120.02689999999996
sequence_47682,53.0,sequence_47761,120.0,114.13430000000005
sequence_47682,53.0,sequence_47764,118.0,138.0842
sequence_47682,53.0,sequence_47763,122.0,85.87640000000005
sequence_47682,53.0,sequence_47699,62.0,11.871000000000095
sequence_47682,53.0,sequence_47687,92.0,95.16649999999981
sequence_47682,53.0,sequence_47693,64.0,20.929600000000164
sequence_47682,53.0,sequence_47690,63.0,140.41079999999988
sequence_47682,53.0,sequence_47712,49.0,21.215400000000045
sequence_47682,53.0,sequence_47714,51.0,75.37920000000008
sequence_47682,53.0,sequence_47725,57.0,35.3583000000001
sequence_47682,53.0,sequence_47669,32.0,257.2563
sequence_47682,53.0,sequence_47668,48.0,280.17480000000006
sequence_47682,53.0,sequence_47670,97.0,209.9645
sequence_47682,53.0,sequence_47665,50.0,215.59310000000005
sequence_47682,53.0,sequence_47661,52.0,211.84269999999992
sequence_47682,53.0,sequence_47667,86.0,198.9525000000001
sequence_47682,53.0,sequence_47726,120.0,272.68230000000005
sequence_47682,53.0,sequence_47734,110.0,273.53559999999993
sequence_47682,53.0,sequence_47811,24.0,307.55280000000005
sequence_47682,53.0,sequence_47662,28.0,267.9953
sequence_47682,53.0,sequence_47731,32.0,229.2894
sequence_47682,53.0,sequence_47733,25.0,190.9543000000001
sequence_47682,53.0,sequence_47732,30.0,259.9381000000001
sequence_47682,53.0,sequence_47755,100.0,128.0639
sequence_47682,53.0,sequence_47746,94.0,128.53249999999997
sequence_47682,53.0,sequence_47754,70.0,187.51819999999998
sequence_47682,53.0,sequence_47753,74.0,122.40319999999997
sequence_47682,53.0,sequence_47740,158.0,172.96300000000002
sequence_47682,53.0,sequence_47742,108.0,116.2097
sequence_47682,53.0,sequence_47715,101.0,90.06959999999992
sequence_47682,53.0,sequence_47718,81.0,86.90679999999998
sequence_47682,53.0,sequence_47717,66.0,82.14519999999993
sequence_47682,53.0,sequence_47720,80.0,177.2591
sequence_47682,53.0,sequence_47716,84.0,135.9264
sequence_47682,53.0,sequence_47719,66.0,147.36380000000003
sequence_47682,53.0,sequence_47723,69.0,69.72800000000007
sequence_47682,53.0,sequence_47722,75.0,65.61609999999996
sequence_47682,53.0,sequence_47674,38.0,83.42579999999998
sequence_47682,53.0,sequence_47676,56.0,40.524599999999964
sequence_47682,53.0,sequence_47711,57.0,50.87299999999999
sequence_47682,53.0,sequence_47739,35.0,85.90030000000002
sequence_47682,53.0,sequence_47735,55.0,96.52910000000003
sequence_47682,53.0,sequence_47793,16.0,171.23289999999997
sequence_47682,53.0,sequence_47801,4.0,183.85709999999995
sequence_47682,53.0,sequence_47805,22.0,172.255
sequence_47682,53.0,sequence_47802,4.0,180.03599999999994
sequence_47682,53.0,sequence_47794,18.0,161.74659999999994
sequence_47682,53.0,sequence_47728,12.0,147.73520000000002
sequence_47682,53.0,sequence_47808,4.0,238.48739999999998
sequence_47682,53.0,sequence_47792,12.0,212.60410000000002
sequence_47682,53.0,sequence_47791,4.0,141.524
sequence_47682,53.0,sequence_47788,5.0,179.10849999999994
sequence_47682,53.0,sequence_47729,34.0,181.31640000000002
sequence_47682,53.0,sequence_47809,10.0,272.8434
sequence_47682,53.0,sequence_47737,27.0,232.3188
sequence_47682,53.0,sequence_47810,5.57,178.471
sequence_47682,53.0,sequence_47766,4.19,172.36760000000004
sequence_47682,53.0,sequence_47736,19.0,197.96280000000002
sequence_47724,48.0,sequence_47787,5.0,196.10440000000006
sequence_47724,48.0,sequence_47684,23.0,145.10969999999998
sequence_47724,48.0,sequence_47789,10.0,176.42180000000008
sequence_47724,48.0,sequence_47790,9.0,180.04959999999994
sequence_47724,48.0,sequence_47781,12.0,148.8069999999999
sequence_47724,48.0,sequence_47777,11.0,131.22110000000004
sequence_47724,48.0,sequence_47779,11.0,148.25399999999996
sequence_47724,48.0,sequence_47784,21.0,222.97729999999999
sequence_47724,48.0,sequence_47786,18.0,165.45469999999995
sequence_47724,48.0,sequence_47782,17.0,178.81109999999998
sequence_47724,48.0,sequence_47772,12.0,202.9054
sequence_47724,48.0,sequence_47795,7.0,223.49229999999994
sequence_47724,48.0,sequence_47776,9.0,201.93449999999996
sequence_47724,48.0,sequence_47685,24.0,142.51659999999998
sequence_47724,48.0,sequence_47679,44.0,75.3012
sequence_47724,48.0,sequence_47695,52.0,149.1719
sequence_47724,48.0,sequence_47710,43.0,163.5018
sequence_47724,48.0,sequence_47686,22.0,115.13809999999998
sequence_47724,48.0,sequence_47778,26.0,96.16630000000004
sequence_47724,48.0,sequence_47780,23.0,126.54789999999997
sequence_47724,48.0,sequence_47785,25.0,135.52829999999994
sequence_47724,48.0,sequence_47803,12.0,179.87990000000002
sequence_47724,48.0,sequence_47663,36.0,216.09890000000007
sequence_47724,48.0,sequence_47757,36.0,221.89530000000002
sequence_47724,48.0,sequence_47783,24.5,315.0277
sequence_47724,48.0,sequence_47796,20.0,229.96720000000005
sequence_47724,48.0,sequence_47750,25.0,212.92589999999996
sequence_47724,48.0,sequence_47760,26.0,170.32449999999994
sequence_47724,48.0,sequence_47773,19.0,199.4656
sequence_47724,48.0,sequence_47768,17.0,168.9318
sequence_47724,48.0,sequence_47771,18.0,171.31509999999997
sequence_47724,48.0,sequence_47681,44.0,69.38979999999992
sequence_47724,48.0,sequence_47696,47.0,146.6821
sequence_47724,48.0,sequence_47680,73.0,60.340799999999945
sequence_47724,48.0,sequence_47673,65.5,108.09239999999988
sequence_47724,48.0,sequence_47700,65.0,100.25499999999988
sequence_47724,48.0,sequence_47689,52.0,171.57330000000002
sequence_47724,48.0,sequence_47683,75.0,40.28369999999995
sequence_47724,48.0,sequence_47697,55.5,119.88069999999999
sequence_47724,48.0,sequence_47678,37.0,146.2677
sequence_47724,48.0,sequence_47682,53.0,25.30729999999994
sequence_47724,48.0,sequence_47806,73.0,130.65160000000003
sequence_47724,48.0,sequence_47807,42.0,121.76020000000005
sequence_47724,48.0,sequence_47804,23.0,107.91069999999996
sequence_47724,48.0,sequence_47800,20.0,121.9377
sequence_47724,48.0,sequence_47799,24.0,132.49959999999993
sequence_47724,48.0,sequence_47664,32.0,213.3514
sequence_47724,48.0,sequence_47666,69.0,230.885
sequence_47724,48.0,sequence_47671,36.0,247.58720000000005
sequence_47724,48.0,sequence_47727,45.0,280.98760000000004
sequence_47724,48.0,sequence_47756,37.0,294.5349
sequence_47724,48.0,sequence_47775,23.0,328.0226
sequence_47724,48.0,sequence_47730,35.0,215.17399999999998
sequence_47724,48.0,sequence_47758,22.0,227.5601999999999
sequence_47724,48.0,sequence_47797,27.0,305.6924
sequence_47724,48.0,sequence_47798,23.0,234.95759999999996
sequence_47724,48.0,sequence_47751,34.0,207.04049999999995
sequence_47724,48.0,sequence_47741,102.0,168.35499999999996
sequence_47724,48.0,sequence_47743,63.0,163.8977
sequence_47724,48.0,sequence_47752,67.0,189.481
sequence_47724,48.0,sequence_47745,83.0,157.78839999999997
sequence_47724,48.0,sequence_47747,72.0,213.00080000000003
sequence_47724,48.0,sequence_47748,79.0,240.39930000000004
sequence_47724,48.0,sequence_47749,81.0,169.6984
sequence_47724,48.0,sequence_47744,69.0,190.67769999999996
sequence_47724,48.0,sequence_47721,40.0,163.72889999999998
sequence_47724,48.0,sequence_47759,36.0,169.0863
sequence_47724,48.0,sequence_47774,21.0,142.48060000000004
sequence_47724,48.0,sequence_47770,25.0,183.66130000000004
sequence_47724,48.0,sequence_47713,51.0,171.2874999999999
sequence_47724,48.0,sequence_47738,55.0,153.24879999999996
sequence_47724,48.0,sequence_47769,25.0,136.68829999999997
sequence_47724,48.0,sequence_47702,69.0,94.73349999999982
sequence_47724,48.0,sequence_47672,76.0,84.36110000000008
sequence_47724,48.0,sequence_47705,71.0,70.34450000000004
sequence_47724,48.0,sequence_47694,51.0,259.4791
sequence_47724,48.0,sequence_47691,40.0,84.30079999999998
sequence_47724,48.0,sequence_47701,63.0,86.28700000000003
sequence_47724,48.0,sequence_47706,77.0,91.2396
sequence_47724,48.0,sequence_47675,57.0,137.55009999999993
sequence_47724,48.0,sequence_47698,56.0,70.87549999999987
sequence_47724,48.0,sequence_47688,90.0,182.93329999999992
sequence_47724,48.0,sequence_47704,98.0,76.93520000000001
sequence_47724,48.0,sequence_47708,111.0,81.80160000000001
sequence_47724,48.0,sequence_47709,119.0,72.78070000000002
sequence_47724,48.0,sequence_47677,103.0,80.80829999999992
sequence_47724,48.0,sequence_47692,87.5,60.91229999999996
sequence_47724,48.0,sequence_47703,95.0,65.64029999999991
sequence_47724,48.0,sequence_47707,79.0,74.6685
sequence_47724,48.0,sequence_47762,127.0,159.3967
sequence_47724,48.0,sequence_47765,118.0,154.1544
sequence_47724,48.0,sequence_47767,105.0,79.03
sequence_47724,48.0,sequence_47812,121.0,145.13369999999998
sequence_47724,48.0,sequence_47761,120.0,139.24110000000007
sequence_47724,48.0,sequence_47764,118.0,163.19100000000003
sequence_47724,48.0,sequence_47763,122.0,89.50070000000005
sequence_47724,48.0,sequence_47699,62.0,37.178300000000036
sequence_47724,48.0,sequence_47687,92.0,116.47299999999996
sequence_47724,48.0,sequence_47693,64.0,46.236900000000105
sequence_47724,48.0,sequence_47690,63.0,161.86339999999996
sequence_47724,48.0,sequence_47712,49.0,26.670499999999947
sequence_47724,48.0,sequence_47714,51.0,100.68650000000002
sequence_47724,48.0,sequence_47725,57.0,11.871000000000095
sequence_47724,48.0,sequence_47669,32.0,281.6005
sequence_47724,48.0,sequence_47668,48.0,303.32000000000005
sequence_47724,48.0,sequence_47670,97.0,233.10969999999998
sequence_47724,48.0,sequence_47665,50.0,237.1123
sequence_47724,48.0,sequence_47661,52.0,233.36189999999988
sequence_47724,48.0,sequence_47667,86.0,221.25790000000006
sequence_47724,48.0,sequence_47726,120.0,294.9877
sequence_47724,48.0,sequence_47734,110.0,291.61300000000006
sequence_47724,48.0,sequence_47811,24.0,328.1413
sequence_47724,48.0,sequence_47662,28.0,288.7872
sequence_47724,48.0,sequence_47731,32.0,254.42649999999992
sequence_47724,48.0,sequence_47733,25.0,212.47350000000006
sequence_47724,48.0,sequence_47732,30.0,285.0752
sequence_47724,48.0,sequence_47755,100.0,153.2009999999999
sequence_47724,48.0,sequence_47746,94.0,152.09889999999996
sequence_47724,48.0,sequence_47754,70.0,209.03739999999993
sequence_47724,48.0,sequence_47753,74.0,145.96959999999996
sequence_47724,48.0,sequence_47740,158.0,196.5294
sequence_47724,48.0,sequence_47742,108.0,141.35750000000002
sequence_47724,48.0,sequence_47715,101.0,115.21739999999994
sequence_47724,48.0,sequence_47718,81.0,112.0546
sequence_47724,48.0,sequence_47717,66.0,107.29299999999995
sequence_47724,48.0,sequence_47720,80.0,200.40429999999998
sequence_47724,48.0,sequence_47716,84.0,159.0716
sequence_47724,48.0,sequence_47719,66.0,170.50900000000001
sequence_47724,48.0,sequence_47723,69.0,46.44239999999991
sequence_47724,48.0,sequence_47722,75.0,90.9233999999999
sequence_47724,48.0,sequence_47674,38.0,102.1760999999999
sequence_47724,48.0,sequence_47676,56.0,65.8318999999999
sequence_47724,48.0,sequence_47711,57.0,55.324100000000044
sequence_47724,48.0,sequence_47739,35.0,111.20759999999996
sequence_47724,48.0,sequence_47735,55.0,71.23470000000003
sequence_47724,48.0,sequence_47793,16.0,187.1500000000001
sequence_47724,48.0,sequence_47801,4.0,197.00599999999997
sequence_47724,48.0,sequence_47805,22.0,185.59530000000018
sequence_47724,48.0,sequence_47802,4.0,193.18489999999997
sequence_47724,48.0,sequence_47794,18.0,178.99220000000014
sequence_47724,48.0,sequence_47728,12.0,172.15789999999998
sequence_47724,48.0,sequence_47808,4.0,213.18010000000004
sequence_47724,48.0,sequence_47792,12.0,225.75300000000004
sequence_47724,48.0,sequence_47791,4.0,154.67290000000003
sequence_47724,48.0,sequence_47788,5.0,192.25739999999996
sequence_47724,48.0,sequence_47729,34.0,205.73909999999998
sequence_47724,48.0,sequence_47809,10.0,247.53610000000003
sequence_47724,48.0,sequence_47737,27.0,207.01150000000007
sequence_47724,48.0,sequence_47810,5.57,181.30470000000003
sequence_47724,48.0,sequence_47766,4.19,184.60479999999995
sequence_47724,48.0,sequence_47736,19.0,172.65550000000007
sequence_47806,73.0,sequence_47787,5.0,171.76369999999997
sequence_47806,73.0,sequence_47684,23.0,207.16599999999994
sequence_47806,73.0,sequence_47789,10.0,122.30709999999999
sequence_47806,73.0,sequence_47790,9.0,159.8927000000001
sequence_47806,73.0,sequence_47781,12.0,98.67219999999998
sequence_47806,73.0,sequence_47777,11.0,87.94380000000001
sequence_47806,73.0,sequence_47779,11.0,99.70399999999995
sequence_47806,73.0,sequence_47784,21.0,192.6439999999999
sequence_47806,73.0,sequence_47786,18.0,130.21460000000002
sequence_47806,73.0,sequence_47782,17.0,147.41049999999996
sequence_47806,73.0,sequence_47772,12.0,133.02499999999998
sequence_47806,73.0,sequence_47795,7.0,247.1331
sequence_47806,73.0,sequence_47776,9.0,136.5030999999999
sequence_47806,73.0,sequence_47685,24.0,203.413
sequence_47806,73.0,sequence_47679,44.0,152.23479999999995
sequence_47806,73.0,sequence_47695,52.0,201.36019999999985
sequence_47806,73.0,sequence_47710,43.0,219.55499999999984
sequence_47806,73.0,sequence_47686,22.0,178.74990000000003
sequence_47806,73.0,sequence_47778,26.0,40.32339999999999
sequence_47806,73.0,sequence_47780,23.0,78.7989
sequence_47806,73.0,sequence_47785,25.0,93.00540000000001
sequence_47806,73.0,sequence_47803,12.0,116.43259999999998
sequence_47806,73.0,sequence_47663,36.0,211.54049999999984
sequence_47806,73.0,sequence_47757,36.0,210.5836999999999
sequence_47806,73.0,sequence_47783,24.5,275.35760000000005
sequence_47806,73.0,sequence_47796,20.0,166.51019999999994
sequence_47806,73.0,sequence_47750,25.0,172.9208000000001
sequence_47806,73.0,sequence_47760,26.0,226.26950000000005
sequence_47806,73.0,sequence_47773,19.0,96.10810000000001
sequence_47806,73.0,sequence_47768,17.0,59.00150000000008
sequence_47806,73.0,sequence_47771,18.0,99.05439999999999
sequence_47806,73.0,sequence_47681,44.0,146.54469999999992
sequence_47806,73.0,sequence_47696,47.0,197.6024
sequence_47806,73.0,sequence_47680,73.0,137.8288
sequence_47806,73.0,sequence_47673,65.5,111.90840000000003
sequence_47806,73.0,sequence_47700,65.0,111.9026
sequence_47806,73.0,sequence_47689,52.0,227.8110999999999
sequence_47806,73.0,sequence_47683,75.0,109.92529999999988
sequence_47806,73.0,sequence_47697,55.5,172.8832
sequence_47806,73.0,sequence_47678,37.0,148.31690000000003
sequence_47806,73.0,sequence_47682,53.0,105.54480000000001
sequence_47806,73.0,sequence_47724,48.0,130.65160000000003
sequence_47806,73.0,sequence_47807,42.0,9.05860000000007
sequence_47806,73.0,sequence_47804,23.0,39.80559999999991
sequence_47806,73.0,sequence_47800,20.0,53.847299999999905
sequence_47806,73.0,sequence_47799,24.0,72.84719999999993
sequence_47806,73.0,sequence_47664,32.0,207.7276999999999
sequence_47806,73.0,sequence_47666,69.0,192.83999999999992
sequence_47806,73.0,sequence_47671,36.0,206.60620000000006
sequence_47806,73.0,sequence_47727,45.0,291.39330000000007
sequence_47806,73.0,sequence_47756,37.0,298.3386
sequence_47806,73.0,sequence_47775,23.0,244.52150000000006
sequence_47806,73.0,sequence_47730,35.0,190.85539999999992
sequence_47806,73.0,sequence_47758,22.0,202.37660000000005
sequence_47806,73.0,sequence_47797,27.0,245.35410000000002
sequence_47806,73.0,sequence_47798,23.0,163.1108999999999
sequence_47806,73.0,sequence_47751,34.0,167.0354000000001
sequence_47806,73.0,sequence_47741,102.0,113.60840000000007
sequence_47806,73.0,sequence_47743,63.0,108.53890000000001
sequence_47806,73.0,sequence_47752,67.0,149.47590000000014
sequence_47806,73.0,sequence_47745,83.0,110.55960000000005
sequence_47806,73.0,sequence_47747,72.0,165.7775999999999
sequence_47806,73.0,sequence_47748,79.0,196.64699999999993
sequence_47806,73.0,sequence_47749,81.0,126.88080000000014
sequence_47806,73.0,sequence_47744,69.0,143.68450000000007
sequence_47806,73.0,sequence_47721,40.0,129.87940000000003
sequence_47806,73.0,sequence_47759,36.0,128.6956
sequence_47806,73.0,sequence_47774,21.0,16.445799999999963
sequence_47806,73.0,sequence_47770,25.0,78.33679999999998
sequence_47806,73.0,sequence_47713,51.0,131.28240000000005
sequence_47806,73.0,sequence_47738,55.0,113.2437000000001
sequence_47806,73.0,sequence_47769,25.0,10.52800000000002
sequence_47806,73.0,sequence_47702,69.0,106.21969999999999
sequence_47806,73.0,sequence_47672,76.0,136.8690999999999
sequence_47806,73.0,sequence_47705,71.0,141.30219999999997
sequence_47806,73.0,sequence_47694,51.0,294.9311
sequence_47806,73.0,sequence_47691,40.0,148.57089999999994
sequence_47806,73.0,sequence_47701,63.0,97.82950000000005
sequence_47806,73.0,sequence_47706,77.0,93.5646999999999
sequence_47806,73.0,sequence_47675,57.0,142.85630000000015
sequence_47806,73.0,sequence_47698,56.0,140.33759999999995
sequence_47806,73.0,sequence_47688,90.0,235.38340000000005
sequence_47806,73.0,sequence_47704,98.0,84.0139999999999
sequence_47806,73.0,sequence_47708,111.0,92.85000000000002
sequence_47806,73.0,sequence_47709,119.0,97.947
sequence_47806,73.0,sequence_47677,103.0,86.4692
sequence_47806,73.0,sequence_47692,87.5,111.976
sequence_47806,73.0,sequence_47703,95.0,71.01490000000001
sequence_47806,73.0,sequence_47707,79.0,78.56359999999995
sequence_47806,73.0,sequence_47762,127.0,28.867099999999937
sequence_47806,73.0,sequence_47765,118.0,23.60310000000004
sequence_47806,73.0,sequence_47767,105.0,56.13850000000002
sequence_47806,73.0,sequence_47812,121.0,14.544499999999971
sequence_47806,73.0,sequence_47761,120.0,8.626700000000028
sequence_47806,73.0,sequence_47764,118.0,32.67699999999991
sequence_47806,73.0,sequence_47763,122.0,41.33899999999994
sequence_47806,73.0,sequence_47699,62.0,98.23559999999998
sequence_47806,73.0,sequence_47687,92.0,160.82150000000001
sequence_47806,73.0,sequence_47693,64.0,106.37079999999992
sequence_47806,73.0,sequence_47690,63.0,201.12619999999993
sequence_47806,73.0,sequence_47712,49.0,108.74169999999992
sequence_47806,73.0,sequence_47714,51.0,102.06790000000001
sequence_47806,73.0,sequence_47725,57.0,123.53869999999995
sequence_47806,73.0,sequence_47669,32.0,255.39319999999998
sequence_47806,73.0,sequence_47668,48.0,239.28200000000004
sequence_47806,73.0,sequence_47670,97.0,191.18820000000005
sequence_47806,73.0,sequence_47665,50.0,190.23000000000002
sequence_47806,73.0,sequence_47661,52.0,190.4541999999999
sequence_47806,73.0,sequence_47667,86.0,181.3297
sequence_47806,73.0,sequence_47726,120.0,282.6016000000001
sequence_47806,73.0,sequence_47734,110.0,286.379
sequence_47806,73.0,sequence_47811,24.0,278.2364
sequence_47806,73.0,sequence_47662,28.0,293.74099999999993
sequence_47806,73.0,sequence_47731,32.0,238.52970000000002
sequence_47806,73.0,sequence_47733,25.0,187.77530000000002
sequence_47806,73.0,sequence_47732,30.0,268.28780000000006
sequence_47806,73.0,sequence_47755,100.0,113.19590000000005
sequence_47806,73.0,sequence_47746,94.0,104.69100000000003
sequence_47806,73.0,sequence_47754,70.0,161.83109999999988
sequence_47806,73.0,sequence_47753,74.0,100.71650000000011
sequence_47806,73.0,sequence_47740,158.0,147.08170000000007
sequence_47806,73.0,sequence_47742,108.0,90.62129999999999
sequence_47806,73.0,sequence_47715,101.0,88.22420000000011
sequence_47806,73.0,sequence_47718,81.0,84.12520000000018
sequence_47806,73.0,sequence_47717,66.0,77.87480000000005
sequence_47806,73.0,sequence_47720,80.0,177.45900000000006
sequence_47806,73.0,sequence_47716,84.0,136.63700000000006
sequence_47806,73.0,sequence_47719,66.0,147.32370000000003
sequence_47806,73.0,sequence_47723,69.0,102.80730000000017
sequence_47806,73.0,sequence_47722,75.0,60.42650000000003
sequence_47806,73.0,sequence_47674,38.0,106.22569999999996
sequence_47806,73.0,sequence_47676,56.0,75.4203
sequence_47806,73.0,sequence_47711,57.0,85.7038
sequence_47806,73.0,sequence_47739,35.0,65.59709999999995
sequence_47806,73.0,sequence_47735,55.0,130.52170000000007
sequence_47806,73.0,sequence_47793,16.0,164.5646999999999
sequence_47806,73.0,sequence_47801,4.0,165.81050000000005
sequence_47806,73.0,sequence_47805,22.0,158.61149999999998
sequence_47806,73.0,sequence_47802,4.0,159.8927000000001
sequence_47806,73.0,sequence_47794,18.0,152.69370000000004
sequence_47806,73.0,sequence_47728,12.0,190.90319999999997
sequence_47806,73.0,sequence_47808,4.0,258.79060000000004
sequence_47806,73.0,sequence_47792,12.0,206.11969999999997
sequence_47806,73.0,sequence_47791,4.0,130.2086999999999
sequence_47806,73.0,sequence_47788,5.0,165.84590000000003
sequence_47806,73.0,sequence_47729,34.0,212.84179999999992
sequence_47806,73.0,sequence_47809,10.0,293.14660000000003
sequence_47806,73.0,sequence_47737,27.0,274.66720000000004
sequence_47806,73.0,sequence_47810,5.57,198.77420000000006
sequence_47806,73.0,sequence_47766,4.19,192.6708000000001
sequence_47806,73.0,sequence_47736,19.0,241.27020000000005
sequence_47807,42.0,sequence_47787,5.0,162.7050999999999
sequence_47807,42.0,sequence_47684,23.0,198.30809999999997
sequence_47807,42.0,sequence_47789,10.0,113.34300000000002
sequence_47807,42.0,sequence_47790,9.0,150.83410000000003
sequence_47807,42.0,sequence_47781,12.0,89.88130000000001
sequence_47807,42.0,sequence_47777,11.0,78.94760000000008
sequence_47807,42.0,sequence_47779,11.0,90.70780000000002
sequence_47807,42.0,sequence_47784,21.0,183.60839999999996
sequence_47807,42.0,sequence_47786,18.0,121.15599999999995
sequence_47807,42.0,sequence_47782,17.0,138.37490000000003
sequence_47807,42.0,sequence_47772,12.0,140.24619999999993
sequence_47807,42.0,sequence_47795,7.0,238.07449999999994
sequence_47807,42.0,sequence_47776,9.0,136.23429999999996
sequence_47807,42.0,sequence_47685,24.0,194.55510000000004
sequence_47807,42.0,sequence_47679,44.0,143.23860000000002
sequence_47807,42.0,sequence_47695,52.0,192.50229999999988
sequence_47807,42.0,sequence_47710,43.0,210.69709999999986
sequence_47807,42.0,sequence_47686,22.0,169.85850000000005
sequence_47807,42.0,sequence_47778,26.0,31.3039
sequence_47807,42.0,sequence_47780,23.0,69.74540000000002
sequence_47807,42.0,sequence_47785,25.0,83.95190000000002
sequence_47807,42.0,sequence_47803,12.0,107.4685
sequence_47807,42.0,sequence_47663,36.0,202.68259999999987
sequence_47807,42.0,sequence_47757,36.0,207.43769999999995
sequence_47807,42.0,sequence_47783,24.5,266.47029999999995
sequence_47807,42.0,sequence_47796,20.0,157.4746
sequence_47807,42.0,sequence_47750,25.0,180.1947
sequence_47807,42.0,sequence_47760,26.0,224.93310000000002
sequence_47807,42.0,sequence_47773,19.0,102.72680000000003
sequence_47807,42.0,sequence_47768,17.0,66.27539999999999
sequence_47807,42.0,sequence_47771,18.0,106.27559999999994
sequence_47807,42.0,sequence_47681,44.0,137.5485
sequence_47807,42.0,sequence_47696,47.0,188.74450000000002
sequence_47807,42.0,sequence_47680,73.0,128.83260000000007
sequence_47807,42.0,sequence_47673,65.5,114.48439999999982
sequence_47807,42.0,sequence_47700,65.0,105.2201
sequence_47807,42.0,sequence_47689,52.0,218.95319999999992
sequence_47807,42.0,sequence_47683,75.0,104.69589999999994
sequence_47807,42.0,sequence_47697,55.5,163.9918
sequence_47807,42.0,sequence_47678,37.0,155.36030000000005
sequence_47807,42.0,sequence_47682,53.0,96.65340000000003
sequence_47807,42.0,sequence_47724,48.0,121.76020000000005
sequence_47807,42.0,sequence_47806,73.0,9.05860000000007
sequence_47807,42.0,sequence_47804,23.0,30.857099999999946
sequence_47807,42.0,sequence_47800,20.0,44.89879999999994
sequence_47807,42.0,sequence_47799,24.0,63.793699999999944
sequence_47807,42.0,sequence_47664,32.0,200.50060000000008
sequence_47807,42.0,sequence_47666,69.0,189.69399999999996
sequence_47807,42.0,sequence_47671,36.0,208.01750000000004
sequence_47807,42.0,sequence_47727,45.0,283.8661000000001
sequence_47807,42.0,sequence_47756,37.0,290.0566
sequence_47807,42.0,sequence_47775,23.0,244.40470000000005
sequence_47807,42.0,sequence_47730,35.0,186.6579999999999
sequence_47807,42.0,sequence_47758,22.0,199.2306000000001
sequence_47807,42.0,sequence_47797,27.0,236.29549999999995
sequence_47807,42.0,sequence_47798,23.0,156.51409999999998
sequence_47807,42.0,sequence_47751,34.0,174.3093
sequence_47807,42.0,sequence_47741,102.0,120.88229999999999
sequence_47807,42.0,sequence_47743,63.0,114.50710000000004
sequence_47807,42.0,sequence_47752,67.0,156.74980000000005
sequence_47807,42.0,sequence_47745,83.0,112.14709999999991
sequence_47807,42.0,sequence_47747,72.0,167.47900000000004
sequence_47807,42.0,sequence_47748,79.0,193.50099999999998
sequence_47807,42.0,sequence_47749,81.0,134.15470000000005
sequence_47807,42.0,sequence_47744,69.0,150.95839999999998
sequence_47807,42.0,sequence_47721,40.0,136.92280000000005
sequence_47807,42.0,sequence_47759,36.0,135.16540000000003
sequence_47807,42.0,sequence_47774,21.0,25.504400000000032
sequence_47807,42.0,sequence_47770,25.0,85.13069999999993
sequence_47807,42.0,sequence_47713,51.0,138.55629999999996
sequence_47807,42.0,sequence_47738,55.0,120.51760000000002
sequence_47807,42.0,sequence_47769,25.0,19.58660000000009
sequence_47807,42.0,sequence_47702,69.0,101.49849999999992
sequence_47807,42.0,sequence_47672,76.0,128.01119999999992
sequence_47807,42.0,sequence_47705,71.0,132.30600000000004
sequence_47807,42.0,sequence_47694,51.0,286.07320000000004
sequence_47807,42.0,sequence_47691,40.0,139.5747
sequence_47807,42.0,sequence_47701,63.0,96.01800000000001
sequence_47807,42.0,sequence_47706,77.0,101.07770000000002
sequence_47807,42.0,sequence_47675,57.0,148.7041999999999
sequence_47807,42.0,sequence_47698,56.0,131.34140000000002
sequence_47807,42.0,sequence_47688,90.0,235.26660000000004
sequence_47807,42.0,sequence_47704,98.0,86.22360000000003
sequence_47807,42.0,sequence_47708,111.0,88.21249999999998
sequence_47807,42.0,sequence_47709,119.0,92.80780000000004
