,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
341,sequence_19402,43.0,sequence_19374,50.7,231.5105,0-0-0-0-107-8
601,sequence_20054,49.0,sequence_19374,50.7,258.7629,0-0-0-0-107-8
118,sequence_53082,55.0,sequence_20045,48.8,260.5908,0-0-0-0-189-14
378,sequence_19402,43.0,sequence_20045,48.8,188.3417,0-0-0-0-189-14
638,sequence_20054,49.0,sequence_20045,48.8,258.7629,0-0-0-0-189-14
251,sequence_53082,55.0,sequence_53052,55.0,188.3417,1-1-1-1-227-0
511,sequence_19402,43.0,sequence_53052,55.0,260.5908,1-1-1-1-227-0
771,sequence_20054,49.0,sequence_53052,55.0,258.7629,1-1-1-1-227-0
129,sequence_53082,55.0,sequence_20049,43.9,260.5908,0-0-0-0-193-2
389,sequence_19402,43.0,sequence_20049,43.9,215.5941,0-0-0-0-193-2
649,sequence_20054,49.0,sequence_20049,43.9,258.7629,0-0-0-0-193-2
79,sequence_53082,55.0,sequence_19397,49.6,260.5908,0-0-0-0-59-9
339,sequence_19402,43.0,sequence_19397,49.6,258.7629,0-0-0-0-59-9
599,sequence_20054,49.0,sequence_19397,49.6,231.5105,0-0-0-0-59-9
174,sequence_53082,55.0,sequence_19384,50.8,260.5908,0-0-0-0-44-4
434,sequence_19402,43.0,sequence_19384,50.8,258.7629,0-0-0-0-44-4
694,sequence_20054,49.0,sequence_19384,50.8,215.5941,0-0-0-0-44-4
124,sequence_53082,55.0,sequence_53077,43.5,215.5941,1-1-1-1-256-0
384,sequence_19402,43.0,sequence_53077,43.5,260.5908,1-1-1-1-256-0
644,sequence_20054,49.0,sequence_53077,43.5,258.7629,1-1-1-1-256-0
68,sequence_53082,55.0,sequence_20046,47.4,260.5908,0-0-0-0-190-2
328,sequence_19402,43.0,sequence_20046,47.4,215.5941,0-0-0-0-190-2
588,sequence_20054,49.0,sequence_20046,47.4,258.7629,0-0-0-0-190-2
237,sequence_53082,55.0,sequence_19385,58.2,258.7629,1-0-0-0-47-28
497,sequence_19402,43.0,sequence_19385,58.2,258.7629,1-0-0-0-47-28
757,sequence_20054,49.0,sequence_19385,58.2,231.5105,1-0-0-0-47-28
246,sequence_53082,55.0,sequence_53087,52.0,131.1979,1-1-1-1-244-0
506,sequence_19402,43.0,sequence_53087,52.0,260.5908,1-1-1-1-244-0
766,sequence_20054,49.0,sequence_53087,52.0,258.7629,1-1-1-1-244-0
76,sequence_53082,55.0,sequence_19415,52.8,260.5908,0-0-0-0-71-9
336,sequence_19402,43.0,sequence_19415,52.8,258.7629,0-0-0-0-71-9
596,sequence_20054,49.0,sequence_19415,52.8,231.5105,0-0-0-0-71-9
128,sequence_53082,55.0,sequence_19388,48.4,258.7629,0-0-0-0-49-4
388,sequence_19402,43.0,sequence_19388,48.4,258.7629,0-0-0-0-49-4
648,sequence_20054,49.0,sequence_19388,48.4,215.5941,0-0-0-0-49-4
188,sequence_53082,55.0,sequence_19479,60.8,260.5908,0-0-0-0-165-25
448,sequence_19402,43.0,sequence_19479,60.8,258.7629,0-0-0-0-165-25
708,sequence_20054,49.0,sequence_19479,60.8,231.5105,0-0-0-0-165-25
203,sequence_53082,55.0,sequence_19358,59.1,258.7629,1-0-0-0-91-28
463,sequence_19402,43.0,sequence_19358,59.1,215.5941,1-0-0-0-91-28
723,sequence_20054,49.0,sequence_19358,59.1,258.7629,1-0-0-0-91-28
6,sequence_53082,55.0,sequence_19496,48.3,260.5908,0-0-0-0-181-9
266,sequence_19402,43.0,sequence_19496,48.3,258.7629,0-0-0-0-181-9
526,sequence_20054,49.0,sequence_19496,48.3,231.5105,0-0-0-0-181-9
104,sequence_53082,55.0,sequence_19468,54.8,260.5908,0-0-0-0-156-16
364,sequence_19402,43.0,sequence_19468,54.8,231.5105,0-0-0-0-156-16
624,sequence_20054,49.0,sequence_19468,54.8,258.7629,0-0-0-0-156-16
243,sequence_53082,55.0,sequence_19381,50.0,215.5941,1-1-1-1-39-30
503,sequence_19402,43.0,sequence_19381,50.0,260.5908,1-1-1-1-39-30
763,sequence_20054,49.0,sequence_19381,50.0,231.5105,1-1-1-1-39-30
132,sequence_53082,55.0,sequence_19373,53.1,260.5908,0-0-0-0-106-8
392,sequence_19402,43.0,sequence_19373,53.1,231.5105,0-0-0-0-106-8
652,sequence_20054,49.0,sequence_19373,53.1,258.7629,0-0-0-0-106-8
230,sequence_53082,55.0,sequence_19352,58.5,258.7629,1-0-0-0-85-24
490,sequence_19402,43.0,sequence_19352,58.5,231.5105,1-0-0-0-85-24
750,sequence_20054,49.0,sequence_19352,58.5,258.7629,1-0-0-0-85-24
110,sequence_53082,55.0,sequence_19436,46.4,260.5908,0-0-0-0-34-15
370,sequence_19402,43.0,sequence_19436,46.4,215.5941,0-0-0-0-34-15
630,sequence_20054,49.0,sequence_19436,46.4,258.7629,0-0-0-0-34-15
147,sequence_53082,55.0,sequence_53063,44.0,260.5908,0-0-0-0-233-10
407,sequence_19402,43.0,sequence_53063,44.0,231.5105,0-0-0-0-233-10
667,sequence_20054,49.0,sequence_53063,44.0,258.7629,0-0-0-0-233-10
175,sequence_53082,55.0,sequence_19493,50.4,260.5908,0-0-0-0-180-17
435,sequence_19402,43.0,sequence_19493,50.4,215.5941,0-0-0-0-180-17
695,sequence_20054,49.0,sequence_19493,50.4,258.7629,0-0-0-0-180-17
240,sequence_53082,55.0,sequence_19413,58.7,260.5908,0-0-0-0-72-28
500,sequence_19402,43.0,sequence_19413,58.7,258.7629,0-0-0-0-72-28
760,sequence_20054,49.0,sequence_19413,58.7,231.5105,0-0-0-0-72-28
139,sequence_53082,55.0,sequence_19423,61.2,258.7629,1-0-0-0-23-7
399,sequence_19402,43.0,sequence_19423,61.2,258.7629,1-0-0-0-23-7
659,sequence_20054,49.0,sequence_19423,61.2,188.3417,1-0-0-0-23-7
206,sequence_53082,55.0,sequence_53060,47.9,258.7629,1-0-0-0-239-1
466,sequence_19402,43.0,sequence_53060,47.9,258.7629,1-0-0-0-239-1
726,sequence_20054,49.0,sequence_53060,47.9,231.5105,1-0-0-0-239-1
217,sequence_53082,55.0,sequence_19367,61.0,260.5908,0-0-0-0-100-28
477,sequence_19402,43.0,sequence_19367,61.0,258.7629,0-0-0-0-100-28
737,sequence_20054,49.0,sequence_19367,61.0,231.5105,0-0-0-0-100-28
26,sequence_53082,55.0,sequence_19450,46.0,258.7629,1-0-0-0-13-28
286,sequence_19402,43.0,sequence_19450,46.0,258.7629,1-0-0-0-13-28
546,sequence_20054,49.0,sequence_19450,46.0,231.5105,1-0-0-0-13-28
83,sequence_53082,55.0,sequence_19441,49.0,260.5908,0-0-0-0-5-10
343,sequence_19402,43.0,sequence_19441,49.0,231.5105,0-0-0-0-5-10
603,sequence_20054,49.0,sequence_19441,49.0,258.7629,0-0-0-0-5-10
150,sequence_53082,55.0,sequence_19494,60.0,260.5908,0-0-0-0-182-15
410,sequence_19402,43.0,sequence_19494,60.0,215.5941,0-0-0-0-182-15
670,sequence_20054,49.0,sequence_19494,60.0,258.7629,0-0-0-0-182-15
244,sequence_53082,55.0,sequence_53081,53.0,215.5941,1-1-1-1-247-0
504,sequence_19402,43.0,sequence_53081,53.0,260.5908,1-1-1-1-247-0
764,sequence_20054,49.0,sequence_53081,53.0,258.7629,1-1-1-1-247-0
205,sequence_53082,55.0,sequence_19474,64.4,258.7629,1-0-0-0-162-25
465,sequence_19402,43.0,sequence_19474,64.4,258.7629,1-0-0-0-162-25
725,sequence_20054,49.0,sequence_19474,64.4,231.5105,1-0-0-0-162-25
254,sequence_53082,55.0,sequence_53056,52.0,215.5941,1-1-1-1-228-0
514,sequence_19402,43.0,sequence_53056,52.0,260.5908,1-1-1-1-228-0
774,sequence_20054,49.0,sequence_53056,52.0,258.7629,1-1-1-1-228-0
54,sequence_53082,55.0,sequence_20067,50.8,258.7629,1-0-0-0-206-14
314,sequence_19402,43.0,sequence_20067,50.8,231.5105,1-0-0-0-206-14
574,sequence_20054,49.0,sequence_20067,50.8,258.7629,1-0-0-0-206-14
94,sequence_53082,55.0,sequence_19375,49.9,260.5908,0-0-0-0-105-9
354,sequence_19402,43.0,sequence_19375,49.9,258.7629,0-0-0-0-105-9
614,sequence_20054,49.0,sequence_19375,49.9,188.3417,0-0-0-0-105-9
