,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
245,sequence_53082,55.0,sequence_53086,40.0,0.5150214592274678,2-0-0-0-250-28
505,sequence_19402,43.0,sequence_53086,40.0,0.2510729613733906,2-0-0-0-250-28
765,sequence_20054,49.0,sequence_53086,40.0,0.334763948497854,2-0-0-0-250-28
247,sequence_53082,55.0,sequence_19400,43.0,0.6416309012875536,2-0-0-0-40-3
507,sequence_19402,43.0,sequence_19400,43.0,0.0236051502145922,2-0-0-0-40-3
767,sequence_20054,49.0,sequence_19400,43.0,0.3369098712446352,2-0-0-0-40-3
159,sequence_53082,55.0,sequence_20044,48.4,0.6180257510729614,2-0-0-0-188-27
419,sequence_19402,43.0,sequence_20044,48.4,0.2081545064377682,2-0-0-0-188-27
679,sequence_20054,49.0,sequence_20044,48.4,0.1759656652360515,2-0-0-0-188-27
53,sequence_53082,55.0,sequence_19382,52.0,0.6223175965665236,2-0-0-0-43-18
313,sequence_19402,43.0,sequence_19382,52.0,0.167381974248927,2-0-0-0-43-18
573,sequence_20054,49.0,sequence_19382,52.0,0.2682403433476394,2-0-0-0-43-18
43,sequence_53082,55.0,sequence_19519,50.3,0.5622317596566524,0-0-0-0-133-16
303,sequence_19402,43.0,sequence_19519,50.3,0.1459227467811159,0-0-0-0-133-16
563,sequence_20054,49.0,sequence_19519,50.3,0.3412017167381974,0-0-0-0-133-16
35,sequence_53082,55.0,sequence_20038,49.1,0.6137339055793991,2-0-0-0-200-3
295,sequence_19402,43.0,sequence_20038,49.1,0.1609442060085837,2-0-0-0-200-3
555,sequence_20054,49.0,sequence_20038,49.1,0.223175965665236,2-0-0-0-200-3
141,sequence_53082,55.0,sequence_19512,54.4,0.2360515021459227,0-1-1-1-125-25
401,sequence_19402,43.0,sequence_19512,54.4,0.5901287553648069,0-1-1-1-125-25
661,sequence_20054,49.0,sequence_19512,54.4,0.648068669527897,0-1-1-1-125-25
116,sequence_53082,55.0,sequence_19427,53.8,0.6115879828326181,2-0-0-0-26-27
376,sequence_19402,43.0,sequence_19427,53.8,0.1974248927038626,2-0-0-0-26-27
636,sequence_20054,49.0,sequence_19427,53.8,0.186695278969957,2-0-0-0-26-27
61,sequence_53082,55.0,sequence_19434,48.0,0.6459227467811158,2-0-0-0-33-15
321,sequence_19402,43.0,sequence_19434,48.0,0.2339055793991416,2-0-0-0-33-15
581,sequence_20054,49.0,sequence_19434,48.0,0.1652360515021459,2-0-0-0-33-15
120,sequence_53082,55.0,sequence_19508,49.5,0.6266094420600858,2-0-0-0-122-17
380,sequence_19402,43.0,sequence_19508,49.5,0.1223175965665236,2-0-0-0-122-17
640,sequence_20054,49.0,sequence_19508,49.5,0.2381974248927038,2-0-0-0-122-17
192,sequence_53082,55.0,sequence_19499,53.3,0.5708154506437768,0-0-0-0-112-24
452,sequence_19402,43.0,sequence_19499,53.3,0.1781115879828326,0-0-0-0-112-24
712,sequence_20054,49.0,sequence_19499,53.3,0.3004291845493562,0-0-0-0-112-24
151,sequence_53082,55.0,sequence_19454,43.1,0.6459227467811158,2-0-0-0-18-8
411,sequence_19402,43.0,sequence_19454,43.1,0.2381974248927038,2-0-0-0-18-8
671,sequence_20054,49.0,sequence_19454,43.1,0.1180257510729613,2-0-0-0-18-8
65,sequence_53082,55.0,sequence_19357,58.5,0.6266094420600858,1-0-0-0-89-18
325,sequence_19402,43.0,sequence_19357,58.5,0.2017167381974249,1-0-0-0-89-18
585,sequence_20054,49.0,sequence_19357,58.5,0.1824034334763948,1-0-0-0-89-18
63,sequence_53082,55.0,sequence_53070,45.7,0.5793991416309013,2-0-0-0-230-9
323,sequence_19402,43.0,sequence_53070,45.7,0.3111587982832618,2-0-0-0-230-9
583,sequence_20054,49.0,sequence_53070,45.7,0.2145922746781116,2-0-0-0-230-9
191,sequence_53082,55.0,sequence_19444,50.7,0.6030042918454935,2-0-0-0-8-20
451,sequence_19402,43.0,sequence_19444,50.7,0.1974248927038626,2-0-0-0-8-20
711,sequence_20054,49.0,sequence_19444,50.7,0.2982832618025751,2-0-0-0-8-20
224,sequence_53082,55.0,sequence_19462,63.2,0.1738197424892703,0-1-1-1-149-22
484,sequence_19402,43.0,sequence_19462,63.2,0.5879828326180258,0-1-1-1-149-22
744,sequence_20054,49.0,sequence_19462,63.2,0.6373390557939914,0-1-1-1-149-22
50,sequence_53082,55.0,sequence_19376,53.0,0.6545064377682404,2-0-0-0-110-9
310,sequence_19402,43.0,sequence_19376,53.0,0.167381974248927,2-0-0-0-110-9
570,sequence_20054,49.0,sequence_19376,53.0,0.2768240343347639,2-0-0-0-110-9
36,sequence_53082,55.0,sequence_20039,52.6,0.6115879828326181,2-0-0-0-202-2
296,sequence_19402,43.0,sequence_20039,52.6,0.2317596566523605,2-0-0-0-202-2
556,sequence_20054,49.0,sequence_20039,52.6,0.2188841201716738,2-0-0-0-202-2
80,sequence_53082,55.0,sequence_19394,45.4,0.6587982832618026,2-0-0-0-53-3
340,sequence_19402,43.0,sequence_19394,45.4,0.075107296137339,2-0-0-0-53-3
600,sequence_20054,49.0,sequence_19394,45.4,0.2575107296137339,2-0-0-0-53-3
81,sequence_53082,55.0,sequence_19374,50.7,0.6587982832618026,2-0-0-0-107-9
341,sequence_19402,43.0,sequence_19374,50.7,0.1995708154506437,2-0-0-0-107-9
601,sequence_20054,49.0,sequence_19374,50.7,0.2446351931330472,2-0-0-0-107-9
118,sequence_53082,55.0,sequence_20045,48.8,0.6180257510729614,2-0-0-0-189-14
378,sequence_19402,43.0,sequence_20045,48.8,0.1566523605150214,2-0-0-0-189-14
638,sequence_20054,49.0,sequence_20045,48.8,0.2274678111587982,2-0-0-0-189-14
251,sequence_53082,55.0,sequence_53052,55.0,0.0343347639484978,1-1-1-1-228-0
511,sequence_19402,43.0,sequence_53052,55.0,0.630901287553648,1-1-1-1-228-0
771,sequence_20054,49.0,sequence_53052,55.0,0.6566523605150214,1-1-1-1-228-0
129,sequence_53082,55.0,sequence_20049,43.9,0.6566523605150214,2-0-0-0-193-2
389,sequence_19402,43.0,sequence_20049,43.9,0.2532188841201717,2-0-0-0-193-2
649,sequence_20054,49.0,sequence_20049,43.9,0.1974248927038626,2-0-0-0-193-2
79,sequence_53082,55.0,sequence_19397,49.6,0.6673819742489271,2-0-0-0-59-10
339,sequence_19402,43.0,sequence_19397,49.6,0.148068669527897,2-0-0-0-59-10
599,sequence_20054,49.0,sequence_19397,49.6,0.1845493562231759,2-0-0-0-59-10
174,sequence_53082,55.0,sequence_19384,50.8,0.6266094420600858,1-0-0-0-44-5
434,sequence_19402,43.0,sequence_19384,50.8,0.1416309012875536,1-0-0-0-44-5
694,sequence_20054,49.0,sequence_19384,50.8,0.242489270386266,1-0-0-0-44-5
124,sequence_53082,55.0,sequence_53077,43.5,0.167381974248927,1-1-1-1-257-0
384,sequence_19402,43.0,sequence_53077,43.5,0.6545064377682404,1-1-1-1-257-0
644,sequence_20054,49.0,sequence_53077,43.5,0.592274678111588,1-1-1-1-257-0
68,sequence_53082,55.0,sequence_20046,47.4,0.6115879828326181,2-0-0-0-190-2
328,sequence_19402,43.0,sequence_20046,47.4,0.2167381974248927,2-0-0-0-190-2
588,sequence_20054,49.0,sequence_20046,47.4,0.2339055793991416,2-0-0-0-190-2
237,sequence_53082,55.0,sequence_19385,58.2,0.6180257510729614,1-0-0-0-47-27
497,sequence_19402,43.0,sequence_19385,58.2,0.1888412017167382,1-0-0-0-47-27
757,sequence_20054,49.0,sequence_19385,58.2,0.1952789699570815,1-0-0-0-47-27
246,sequence_53082,55.0,sequence_53087,52.0,0.0236051502145922,1-1-1-1-251-0
506,sequence_19402,43.0,sequence_53087,52.0,0.6416309012875536,1-1-1-1-251-0
766,sequence_20054,49.0,sequence_53087,52.0,0.6566523605150214,1-1-1-1-251-0
76,sequence_53082,55.0,sequence_19415,52.8,0.6030042918454935,1-0-0-0-71-10
336,sequence_19402,43.0,sequence_19415,52.8,0.1287553648068669,1-0-0-0-71-10
596,sequence_20054,49.0,sequence_19415,52.8,0.278969957081545,1-0-0-0-71-10
128,sequence_53082,55.0,sequence_19388,48.4,0.6673819742489271,2-0-0-0-49-5
388,sequence_19402,43.0,sequence_19388,48.4,0.1695278969957081,2-0-0-0-49-5
648,sequence_20054,49.0,sequence_19388,48.4,0.1630901287553648,2-0-0-0-49-5
188,sequence_53082,55.0,sequence_19479,60.8,0.5858369098712446,0-0-0-0-165-23
448,sequence_19402,43.0,sequence_19479,60.8,0.203862660944206,0-0-0-0-165-23
708,sequence_20054,49.0,sequence_19479,60.8,0.259656652360515,0-0-0-0-165-23
203,sequence_53082,55.0,sequence_19358,59.1,0.6137339055793991,2-0-0-0-91-3
463,sequence_19402,43.0,sequence_19358,59.1,0.1416309012875536,2-0-0-0-91-3
723,sequence_20054,49.0,sequence_19358,59.1,0.242489270386266,2-0-0-0-91-3
6,sequence_53082,55.0,sequence_19496,48.3,0.630901287553648,2-0-0-0-181-10
266,sequence_19402,43.0,sequence_19496,48.3,0.1545064377682403,2-0-0-0-181-10
526,sequence_20054,49.0,sequence_19496,48.3,0.2060085836909871,2-0-0-0-181-10
104,sequence_53082,55.0,sequence_19468,54.8,0.5836909871244635,0-0-0-0-156-16
364,sequence_19402,43.0,sequence_19468,54.8,0.2253218884120171,0-0-0-0-156-16
624,sequence_20054,49.0,sequence_19468,54.8,0.2832618025751073,0-0-0-0-156-16
243,sequence_53082,55.0,sequence_19381,50.0,0.2811158798283262,1-1-1-1-39-29
503,sequence_19402,43.0,sequence_19381,50.0,0.5364806866952789,1-1-1-1-39-29
763,sequence_20054,49.0,sequence_19381,50.0,0.6545064377682404,1-1-1-1-39-29
132,sequence_53082,55.0,sequence_19373,53.1,0.6609442060085837,2-0-0-0-106-9
392,sequence_19402,43.0,sequence_19373,53.1,0.1931330472103004,2-0-0-0-106-9
652,sequence_20054,49.0,sequence_19373,53.1,0.2060085836909871,2-0-0-0-106-9
230,sequence_53082,55.0,sequence_19352,58.5,0.6115879828326181,2-0-0-0-85-26
490,sequence_19402,43.0,sequence_19352,58.5,0.2339055793991416,2-0-0-0-85-26
750,sequence_20054,49.0,sequence_19352,58.5,0.2167381974248927,2-0-0-0-85-26
110,sequence_53082,55.0,sequence_19436,46.4,0.6502145922746781,2-0-0-0-34-15
370,sequence_19402,43.0,sequence_19436,46.4,0.1545064377682403,2-0-0-0-34-15
630,sequence_20054,49.0,sequence_19436,46.4,0.2446351931330472,2-0-0-0-34-15
147,sequence_53082,55.0,sequence_53063,44.0,0.5472103004291845,2-0-0-0-234-11
407,sequence_19402,43.0,sequence_53063,44.0,0.203862660944206,2-0-0-0-234-11
667,sequence_20054,49.0,sequence_53063,44.0,0.3068669527896995,2-0-0-0-234-11
175,sequence_53082,55.0,sequence_19493,50.4,0.6244635193133047,2-0-0-0-180-17
435,sequence_19402,43.0,sequence_19493,50.4,0.186695278969957,2-0-0-0-180-17
695,sequence_20054,49.0,sequence_19493,50.4,0.2703862660944206,2-0-0-0-180-17
240,sequence_53082,55.0,sequence_19413,58.7,0.6030042918454935,1-0-0-0-72-27
500,sequence_19402,43.0,sequence_19413,58.7,0.1738197424892703,1-0-0-0-72-27
760,sequence_20054,49.0,sequence_19413,58.7,0.2339055793991416,1-0-0-0-72-27
139,sequence_53082,55.0,sequence_19423,61.2,0.6158798283261803,2-0-0-0-23-8
399,sequence_19402,43.0,sequence_19423,61.2,0.2746781115879828,2-0-0-0-23-8
659,sequence_20054,49.0,sequence_19423,61.2,0.1094420600858369,2-0-0-0-23-8
206,sequence_53082,55.0,sequence_53060,47.9,0.592274678111588,2-0-0-0-240-1
466,sequence_19402,43.0,sequence_53060,47.9,0.2296137339055794,2-0-0-0-240-1
726,sequence_20054,49.0,sequence_53060,47.9,0.1845493562231759,2-0-0-0-240-1
217,sequence_53082,55.0,sequence_19367,61.0,0.6223175965665236,1-0-0-0-100-27
477,sequence_19402,43.0,sequence_19367,61.0,0.1695278969957081,1-0-0-0-100-27
737,sequence_20054,49.0,sequence_19367,61.0,0.2145922746781116,1-0-0-0-100-27
26,sequence_53082,55.0,sequence_19450,46.0,0.592274678111588,2-0-0-0-13-27
286,sequence_19402,43.0,sequence_19450,46.0,0.2017167381974249,2-0-0-0-13-27
546,sequence_20054,49.0,sequence_19450,46.0,0.2060085836909871,2-0-0-0-13-27
83,sequence_53082,55.0,sequence_19441,49.0,0.6137339055793991,2-0-0-0-5-11
343,sequence_19402,43.0,sequence_19441,49.0,0.1695278969957081,2-0-0-0-5-11
603,sequence_20054,49.0,sequence_19441,49.0,0.259656652360515,2-0-0-0-5-11
150,sequence_53082,55.0,sequence_19494,60.0,0.6201716738197425,2-0-0-0-182-15
410,sequence_19402,43.0,sequence_19494,60.0,0.1974248927038626,2-0-0-0-182-15
670,sequence_20054,49.0,sequence_19494,60.0,0.2296137339055794,2-0-0-0-182-15
244,sequence_53082,55.0,sequence_53081,53.0,0.0407725321888412,1-1-1-1-247-0
504,sequence_19402,43.0,sequence_53081,53.0,0.6652360515021459,1-1-1-1-247-0
764,sequence_20054,49.0,sequence_53081,53.0,0.6673819742489271,1-1-1-1-247-0
205,sequence_53082,55.0,sequence_19474,64.4,0.5815450643776824,0-0-0-0-162-23
465,sequence_19402,43.0,sequence_19474,64.4,0.2403433476394849,0-0-0-0-162-23
725,sequence_20054,49.0,sequence_19474,64.4,0.1716738197424892,0-0-0-0-162-23
254,sequence_53082,55.0,sequence_53056,52.0,0.0686695278969957,1-1-1-1-229-0
514,sequence_19402,43.0,sequence_53056,52.0,0.5965665236051502,1-1-1-1-229-0
774,sequence_20054,49.0,sequence_53056,52.0,0.6523605150214592,1-1-1-1-229-0
54,sequence_53082,55.0,sequence_20067,50.8,0.5815450643776824,2-0-0-0-206-14
314,sequence_19402,43.0,sequence_20067,50.8,0.259656652360515,2-0-0-0-206-14
574,sequence_20054,49.0,sequence_20067,50.8,0.1523605150214592,2-0-0-0-206-14
94,sequence_53082,55.0,sequence_19375,49.9,0.6716738197424893,2-0-0-0-105-10
354,sequence_19402,43.0,sequence_19375,49.9,0.1502145922746781,2-0-0-0-105-10
614,sequence_20054,49.0,sequence_19375,49.9,0.1824034334763948,2-0-0-0-105-10
