id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19369,47.9,sequence_20050,47.9,1720.7438
sequence_19369,47.9,sequence_19515,50.4,1460.2447
sequence_19369,47.9,sequence_20057,51.9,1677.6736
sequence_19369,47.9,sequence_19438,56.1,1516.7016
sequence_19369,47.9,sequence_19486,54.2,1495.4354
sequence_19369,47.9,sequence_19389,44.0,1570.0040999999999
sequence_19369,47.9,sequence_19468,54.8,1480.0162
sequence_19369,47.9,sequence_20068,50.6,1701.6437
sequence_19369,47.9,sequence_19420,40.6,1301.6342
sequence_19369,47.9,sequence_20076,55.7,1447.6191000000001
sequence_19369,47.9,sequence_20070,51.8,1346.0276000000001
sequence_19369,47.9,sequence_19399,47.5,1467.731
sequence_19369,47.9,sequence_19436,46.4,1503.4493
sequence_19369,47.9,sequence_19492,58.5,1473.0189
sequence_19369,47.9,sequence_19445,45.5,990.9214999999999
sequence_19369,47.9,sequence_19403,50.9,1149.9289
sequence_19369,47.9,sequence_19428,49.3,1558.1721
sequence_19369,47.9,sequence_19377,50.3,1641.2068
sequence_19369,47.9,sequence_19427,53.8,1559.7866999999999
sequence_19369,47.9,sequence_19521,53.0,942.5402
sequence_19369,47.9,sequence_20045,48.8,1575.7315
sequence_19369,47.9,sequence_19412,55.3,1252.4937
sequence_19369,47.9,sequence_19508,49.5,1665.8515
sequence_19369,47.9,sequence_53080,50.4,1441.6267
sequence_19369,47.9,sequence_20073,51.0,1704.8616000000002
sequence_19369,47.9,sequence_19442,47.4,1500.7548
sequence_19369,47.9,sequence_53077,43.5,1187.6693
sequence_19369,47.9,sequence_19429,50.9,849.0088000000001
sequence_19369,47.9,sequence_19416,49.4,1339.4161
sequence_19369,47.9,sequence_20055,46.3,1649.988
sequence_19369,47.9,sequence_19388,48.4,1380.9153999999999
sequence_19369,47.9,sequence_20049,43.9,1490.0096
sequence_19369,47.9,sequence_20059,52.3,1497.5916
sequence_19369,47.9,sequence_19467,64.4,1338.4143
sequence_19369,47.9,sequence_19373,53.1,1611.4329999999998
sequence_19369,47.9,sequence_19396,43.1,1414.6285
sequence_19369,47.9,sequence_19527,50.1,1479.6915999999999
sequence_19369,47.9,sequence_19435,51.4,1402.3743
sequence_19369,47.9,sequence_53069,50.9,1340.4639000000002
sequence_19369,47.9,sequence_19418,47.2,1579.6989999999998
sequence_19369,47.9,sequence_20075,54.9,1678.3201999999999
sequence_19369,47.9,sequence_19423,61.2,1322.5574000000001
sequence_19369,47.9,sequence_19516,51.9,1641.5256
sequence_19369,47.9,sequence_19512,54.4,902.4180999999999
sequence_19369,47.9,sequence_19387,47.7,1602.9270000000001
sequence_19369,47.9,sequence_53061,50.6,1453.1698
sequence_19369,47.9,sequence_19448,46.3,1664.9269
sequence_19369,47.9,sequence_19469,50.5,1650.6176999999998
sequence_19369,47.9,sequence_19449,54.3,1366.5866
sequence_19369,47.9,sequence_53063,44.0,1528.9857000000002
sequence_19369,47.9,sequence_19457,43.6,1531.6943
sequence_19369,47.9,sequence_19466,56.9,1339.5024999999998
sequence_19369,47.9,sequence_19494,60.0,1428.1344
sequence_19369,47.9,sequence_19454,43.1,1640.7214000000001
sequence_19369,47.9,sequence_19529,48.8,1471.4237999999998
sequence_19369,47.9,sequence_19426,56.3,1439.4828
sequence_19369,47.9,sequence_19491,48.8,1455.4926
sequence_19369,47.9,sequence_19421,53.0,1317.2686999999999
sequence_19369,47.9,sequence_19514,53.0,1346.1973000000003
sequence_19369,47.9,sequence_19368,56.2,1447.3398
sequence_19369,47.9,sequence_19437,46.7,1418.1392
sequence_19369,47.9,sequence_20044,48.4,1530.4026000000001
sequence_19369,47.9,sequence_19501,57.2,1360.0566999999999
sequence_19369,47.9,sequence_20074,47.1,1475.3776
sequence_19369,47.9,sequence_19395,49.7,1338.5847999999999
sequence_19369,47.9,sequence_19510,47.8,1452.328
sequence_19369,47.9,sequence_19489,49.1,1568.8037
sequence_19369,47.9,sequence_19440,48.5,1766.3716
sequence_19369,47.9,sequence_19408,51.1,1473.9329
sequence_19369,47.9,sequence_53076,46.3,1147.2017999999998
sequence_19369,47.9,sequence_19372,49.2,1444.124
sequence_19369,47.9,sequence_19507,46.0,1220.6282
sequence_19369,47.9,sequence_20066,49.9,1515.644
sequence_19369,47.9,sequence_19524,46.4,1817.7916
sequence_19369,47.9,sequence_19414,54.7,1243.0635
sequence_19369,47.9,sequence_19485,58.0,1381.7034
sequence_19369,47.9,sequence_19384,50.8,1356.9696000000001
sequence_19369,47.9,sequence_19493,50.4,1396.3923
sequence_19369,47.9,sequence_19484,52.0,951.8527
sequence_19369,47.9,sequence_53073,53.8,1549.7307
sequence_19369,47.9,sequence_20034,52.0,940.7956999999999
sequence_19369,47.9,sequence_19456,48.0,1322.3969
sequence_19369,47.9,sequence_53067,40.9,1704.9421
sequence_19369,47.9,sequence_19502,59.9,1299.356
sequence_19369,47.9,sequence_20053,54.7,1440.1393000000003
sequence_19369,47.9,sequence_19355,58.8,1500.124
sequence_19369,47.9,sequence_19365,53.0,1490.1979
sequence_19369,47.9,sequence_20047,49.9,1452.3667999999998
sequence_19369,47.9,sequence_19528,47.1,1580.2826999999997
sequence_19369,47.9,sequence_19455,44.5,1301.8365
sequence_19369,47.9,sequence_19479,60.8,1686.5205999999998
sequence_19369,47.9,sequence_19452,44.2,1495.8583999999998
sequence_19369,47.9,sequence_19407,49.2,1563.1235
sequence_19369,47.9,sequence_19444,50.7,1326.1709
sequence_19369,47.9,sequence_19499,53.3,1316.7582
sequence_19369,47.9,sequence_19487,55.9,1433.0628
sequence_19369,47.9,sequence_19398,46.2,1438.1772999999998
sequence_19369,47.9,sequence_19424,50.9,1531.8079
sequence_19369,47.9,sequence_20037,57.8,1563.0223999999998
sequence_19369,47.9,sequence_53058,51.2,1434.1911
sequence_19369,47.9,sequence_19458,62.9,1285.0167999999999
sequence_19369,47.9,sequence_19470,61.0,1529.0603999999998
sequence_19369,47.9,sequence_19364,57.1,1623.3616
sequence_19369,47.9,sequence_19366,60.0,1484.8027
sequence_19369,47.9,sequence_19361,55.6,1345.9497
sequence_19369,47.9,sequence_19358,59.1,1340.1547
sequence_19369,47.9,sequence_19360,63.5,1612.8177
sequence_19369,47.9,sequence_19474,64.4,1391.0749
sequence_19369,47.9,sequence_53060,47.9,1555.3618999999999
sequence_19369,47.9,sequence_19473,60.6,1330.9959999999999
sequence_19369,47.9,sequence_19459,59.2,1058.6088
sequence_19369,47.9,sequence_19481,63.1,1422.9181999999998
sequence_19369,47.9,sequence_19465,62.9,1470.8395
sequence_19369,47.9,sequence_19476,62.2,1317.3366
sequence_19369,47.9,sequence_19480,62.8,1408.2526
sequence_19369,47.9,sequence_19463,62.7,1073.9313
sequence_19369,47.9,sequence_19464,62.2,1432.2318
sequence_19369,47.9,sequence_19359,59.3,1386.0039
sequence_19369,47.9,sequence_19350,60.1,1020.0376000000001
sequence_19369,47.9,sequence_19367,61.0,1584.9638
sequence_19369,47.9,sequence_19471,60.0,1570.2927
sequence_19369,47.9,sequence_19475,59.1,1229.786
sequence_19369,47.9,sequence_19353,64.3,1627.5716
sequence_19369,47.9,sequence_19461,61.2,1042.7486999999999
sequence_19369,47.9,sequence_19483,60.6,1415.4261000000001
sequence_19369,47.9,sequence_19472,59.9,1256.4146000000003
sequence_19369,47.9,sequence_19462,63.2,1298.1281999999999
sequence_19369,47.9,sequence_19362,61.0,1512.1338
sequence_19369,47.9,sequence_19349,58.9,1185.254
sequence_19369,47.9,sequence_19478,60.1,1572.607
sequence_19369,47.9,sequence_19351,60.9,1043.6683
sequence_19369,47.9,sequence_19460,61.0,1269.5475
sequence_19369,47.9,sequence_19352,58.5,1553.3982999999998
sequence_19369,47.9,sequence_19482,59.3,1344.1601999999998
sequence_19369,47.9,sequence_19518,61.6,1399.0519
sequence_19369,47.9,sequence_19356,59.0,1651.6658
sequence_19369,47.9,sequence_19503,60.0,1348.4894
sequence_19369,47.9,sequence_19517,61.6,1224.9558
sequence_19369,47.9,sequence_19520,58.7,1391.2968
sequence_19369,47.9,sequence_19385,58.2,1488.7640999999999
sequence_19369,47.9,sequence_19411,58.0,1480.8172
sequence_19369,47.9,sequence_19513,61.0,1384.9353
sequence_19369,47.9,sequence_19413,58.7,1508.0687
sequence_19369,47.9,sequence_53083,51.0,1167.3473999999999
sequence_19369,47.9,sequence_53088,48.0,1416.0312999999999
sequence_19369,47.9,sequence_19381,50.0,1129.8348
sequence_19369,47.9,sequence_53081,53.0,1386.6873
sequence_19369,47.9,sequence_53086,40.0,1389.4626999999998
sequence_19369,47.9,sequence_53087,52.0,1664.2403
sequence_19369,47.9,sequence_19400,43.0,1392.3288000000002
sequence_19369,47.9,sequence_53068,36.0,1315.9389999999999
sequence_19369,47.9,sequence_53072,47.0,1662.8937
sequence_19369,47.9,sequence_53098,42.0,1372.2025
sequence_19369,47.9,sequence_53052,55.0,1386.6741
sequence_19369,47.9,sequence_53084,39.0,1345.8020000000001
sequence_19369,47.9,sequence_53099,53.0,1148.7589
sequence_19369,47.9,sequence_53056,52.0,1179.4516
sequence_19369,47.9,sequence_19347,58.9,1507.5467
sequence_19369,47.9,sequence_19379,50.3,1362.5543
sequence_19369,47.9,sequence_19348,46.7,1000.1833000000001
sequence_19369,47.9,sequence_19380,48.1,1150.6505000000002
sequence_19369,47.9,sequence_19401,47.4,1732.5454
sequence_53064,48.4,sequence_53082,55.0,1458.6676
sequence_53064,48.4,sequence_19402,43.0,1289.9415000000001
sequence_53064,48.4,sequence_20054,49.0,1310.3766999999998
sequence_53064,48.4,sequence_20048,39.8,1218.2091999999998
sequence_53064,48.4,sequence_20036,52.9,1114.7125999999998
sequence_53064,48.4,sequence_19525,48.8,1374.9011999999998
sequence_53064,48.4,sequence_20061,45.0,1354.8317
sequence_53064,48.4,sequence_19496,48.3,1392.7280999999998
sequence_53064,48.4,sequence_19477,61.5,1258.9054999999998
sequence_53064,48.4,sequence_19363,54.6,1199.0353
sequence_53064,48.4,sequence_19500,51.2,1338.781
sequence_53064,48.4,sequence_19453,47.3,1337.074
sequence_53064,48.4,sequence_53075,51.6,954.0394999999999
sequence_53064,48.4,sequence_19522,45.4,1341.8843
sequence_53064,48.4,sequence_19523,50.8,1349.6078
sequence_53064,48.4,sequence_53078,43.3,1120.9259
sequence_53064,48.4,sequence_20069,53.4,883.8376999999999
sequence_53064,48.4,sequence_53062,49.1,1564.7937000000002
sequence_53064,48.4,sequence_20060,52.6,1116.12
sequence_53064,48.4,sequence_53066,39.2,529.9378999999999
sequence_53064,48.4,sequence_19417,47.9,1100.3593
sequence_53064,48.4,sequence_19391,46.8,1300.7449000000001
sequence_53064,48.4,sequence_19447,51.0,1560.8281
sequence_53064,48.4,sequence_53079,47.8,977.8918999999999
sequence_53064,48.4,sequence_20042,49.4,1313.0138000000002
sequence_53064,48.4,sequence_19419,53.3,1071.0911
sequence_53064,48.4,sequence_19425,56.9,1712.0888
sequence_53064,48.4,sequence_19450,46.0,1230.8187
sequence_53064,48.4,sequence_53085,51.2,1123.9234000000001
sequence_53064,48.4,sequence_19509,50.6,1258.7577999999999
sequence_53064,48.4,sequence_53059,47.1,1002.3879
sequence_53064,48.4,sequence_19430,45.7,1218.8224
sequence_53064,48.4,sequence_20052,42.9,1219.3357
sequence_53064,48.4,sequence_19369,47.9,1483.298
sequence_53064,48.4,sequence_20072,48.7,1056.7831
sequence_53064,48.4,sequence_20038,49.1,912.861
sequence_53064,48.4,sequence_20039,52.6,1058.215
sequence_53064,48.4,sequence_19506,49.3,1294.9054999999998
sequence_53064,48.4,sequence_20064,47.3,1695.83
sequence_53064,48.4,sequence_19530,45.6,1402.6541000000002
sequence_53064,48.4,sequence_19498,63.2,1145.9061000000002
sequence_53064,48.4,sequence_19504,50.6,1438.3425
sequence_53064,48.4,sequence_19386,50.7,1120.8263000000002
sequence_53064,48.4,sequence_19519,50.3,1361.3235
sequence_53064,48.4,sequence_19404,51.3,1438.0155
sequence_53064,48.4,sequence_19446,39.5,1292.1057
sequence_53064,48.4,sequence_20063,48.9,1246.7646
sequence_53064,48.4,sequence_20043,46.6,1483.8885
sequence_53064,48.4,sequence_19497,54.9,1428.7816
sequence_53064,48.4,sequence_19490,52.9,1396.0088
sequence_53064,48.4,sequence_19376,53.0,1298.2489
sequence_53064,48.4,sequence_19406,53.8,1228.1901
sequence_53064,48.4,sequence_19405,48.7,1018.8385999999999
sequence_53064,48.4,sequence_19382,52.0,1019.1126
sequence_53064,48.4,sequence_20067,50.8,887.8377999999999
sequence_53064,48.4,sequence_19409,51.1,1496.6978000000001
sequence_53064,48.4,sequence_19354,60.0,1297.6474
sequence_53064,48.4,sequence_20040,47.2,1435.7283000000002
sequence_53064,48.4,sequence_19370,51.7,1403.3395
sequence_53064,48.4,sequence_19432,51.0,1382.5883000000001
sequence_53064,48.4,sequence_19371,49.0,1014.563
sequence_53064,48.4,sequence_19434,48.0,1158.2142
sequence_53064,48.4,sequence_19505,42.4,1191.1498000000001
sequence_53064,48.4,sequence_53070,45.7,1333.8727
sequence_53064,48.4,sequence_19392,50.5,1078.9413
sequence_53064,48.4,sequence_19357,58.5,1142.6977
sequence_53064,48.4,sequence_20056,56.9,1538.1168
sequence_53064,48.4,sequence_19526,49.3,1276.0963000000002
sequence_53064,48.4,sequence_20046,47.4,1146.1646
sequence_53064,48.4,sequence_19443,48.0,1180.9169
sequence_53064,48.4,sequence_19410,49.9,1416.9778000000001
sequence_53064,48.4,sequence_19390,46.3,1336.5682000000002
sequence_53064,48.4,sequence_19439,49.5,1295.3301000000001
sequence_53064,48.4,sequence_20071,44.9,980.5818
sequence_53064,48.4,sequence_19451,51.0,1248.5602000000001
sequence_53064,48.4,sequence_20041,48.5,1229.4924
sequence_53064,48.4,sequence_19415,52.8,1229.925
sequence_53064,48.4,sequence_20035,52.5,1341.4938
sequence_53064,48.4,sequence_20051,42.5,1090.2532
sequence_53064,48.4,sequence_19397,49.6,1119.0214
sequence_53064,48.4,sequence_19394,45.4,1187.5928
sequence_53064,48.4,sequence_19374,50.7,1360.3773
sequence_53064,48.4,sequence_19378,52.4,1274.0472
sequence_53064,48.4,sequence_19441,49.0,1289.6693999999998
sequence_53064,48.4,sequence_19433,50.1,1465.9378000000002
sequence_53064,48.4,sequence_20062,57.9,1057.264
sequence_53064,48.4,sequence_19393,53.7,1095.3111999999999
sequence_53064,48.4,sequence_20065,46.5,1587.0935999999997
sequence_53064,48.4,sequence_19383,50.5,1154.6016
sequence_53064,48.4,sequence_19422,46.6,1261.9168
sequence_53064,48.4,sequence_19495,58.9,1344.0511000000001
sequence_53064,48.4,sequence_19431,50.5,1428.1869
sequence_53064,48.4,sequence_20058,54.9,969.3193
sequence_53064,48.4,sequence_19488,51.3,1548.6749
sequence_53064,48.4,sequence_19375,49.9,1217.8696
sequence_53064,48.4,sequence_19511,62.4,1459.0756999999999
sequence_53064,48.4,sequence_53065,44.8,671.8031000000001
sequence_53064,48.4,sequence_53074,48.3,1018.8989000000001
sequence_53064,48.4,sequence_20050,47.9,1086.5606
sequence_53064,48.4,sequence_19515,50.4,1121.434
sequence_53064,48.4,sequence_20057,51.9,1142.3329999999999
sequence_53064,48.4,sequence_19438,56.1,1302.6192
sequence_53064,48.4,sequence_19486,54.2,1306.7203
sequence_53064,48.4,sequence_19389,44.0,1239.593
sequence_53064,48.4,sequence_19468,54.8,1384.6049
sequence_53064,48.4,sequence_20068,50.6,1227.2314000000001
sequence_53064,48.4,sequence_19420,40.6,1351.1869
sequence_53064,48.4,sequence_20076,55.7,1018.3025
sequence_53064,48.4,sequence_20070,51.8,959.8547000000001
sequence_53064,48.4,sequence_19399,47.5,1299.0792999999999
sequence_53064,48.4,sequence_19436,46.4,1249.2595000000001
sequence_53064,48.4,sequence_19492,58.5,1403.0702999999999
sequence_53064,48.4,sequence_19445,45.5,1459.3719
sequence_53064,48.4,sequence_19403,50.9,1584.6536999999998
sequence_53064,48.4,sequence_19428,49.3,1202.1034
sequence_53064,48.4,sequence_19377,50.3,1370.9027
sequence_53064,48.4,sequence_19427,53.8,1181.9959
sequence_53064,48.4,sequence_19521,53.0,1643.7058
sequence_53064,48.4,sequence_20045,48.8,970.9388
sequence_53064,48.4,sequence_19412,55.3,1065.7532999999999
sequence_53064,48.4,sequence_19508,49.5,1346.7621
sequence_53064,48.4,sequence_53080,50.4,778.4342999999999
sequence_53064,48.4,sequence_20073,51.0,1030.5137
sequence_53064,48.4,sequence_19442,47.4,1590.8732
sequence_53064,48.4,sequence_53077,43.5,1478.1195
sequence_53064,48.4,sequence_19429,50.9,1459.8406
sequence_53064,48.4,sequence_19416,49.4,1183.7251
sequence_53064,48.4,sequence_20055,46.3,1384.3173000000002
sequence_53064,48.4,sequence_19388,48.4,1153.6554999999998
sequence_53064,48.4,sequence_20049,43.9,1296.8578
sequence_53064,48.4,sequence_20059,52.3,1072.5162
sequence_53064,48.4,sequence_19467,64.4,1311.5376
sequence_53064,48.4,sequence_19373,53.1,1231.0737000000001
sequence_53064,48.4,sequence_19396,43.1,1257.1127999999999
sequence_53064,48.4,sequence_19527,50.1,1255.5221999999999
sequence_53064,48.4,sequence_19435,51.4,1117.3432
sequence_53064,48.4,sequence_53069,50.9,693.5774
sequence_53064,48.4,sequence_19418,47.2,1249.2879
sequence_53064,48.4,sequence_20075,54.9,1338.9232
sequence_53064,48.4,sequence_19423,61.2,1290.1946
sequence_53064,48.4,sequence_19516,51.9,1251.1426000000001
sequence_53064,48.4,sequence_19512,54.4,1293.99
sequence_53064,48.4,sequence_19387,47.7,1175.2448
sequence_53064,48.4,sequence_53061,50.6,1555.088
sequence_53064,48.4,sequence_19448,46.3,1399.3686
sequence_53064,48.4,sequence_19469,50.5,1482.356
sequence_53064,48.4,sequence_19449,54.3,1063.0555
sequence_53064,48.4,sequence_53063,44.0,945.7153
sequence_53064,48.4,sequence_19457,43.6,1165.0034
sequence_53064,48.4,sequence_19466,56.9,1270.8516
sequence_53064,48.4,sequence_19494,60.0,1369.8049999999998
sequence_53064,48.4,sequence_19454,43.1,1486.1628
sequence_53064,48.4,sequence_19529,48.8,1384.0520000000001
sequence_53064,48.4,sequence_19426,56.3,1479.7722
sequence_53064,48.4,sequence_19491,48.8,1413.3172
sequence_53064,48.4,sequence_19421,53.0,1149.7312000000002
sequence_53064,48.4,sequence_19514,53.0,1069.2501000000002
sequence_53064,48.4,sequence_19368,56.2,1208.9506999999999
sequence_53064,48.4,sequence_19437,46.7,1216.9311
sequence_53064,48.4,sequence_20044,48.4,1084.5645
sequence_53064,48.4,sequence_19501,57.2,1343.5985
sequence_53064,48.4,sequence_20074,47.1,1207.625
sequence_53064,48.4,sequence_19395,49.7,1248.5416999999998
sequence_53064,48.4,sequence_19510,47.8,1385.0293000000001
sequence_53064,48.4,sequence_19489,49.1,1394.1913
sequence_53064,48.4,sequence_19440,48.5,1321.8229000000001
sequence_53064,48.4,sequence_19408,51.1,1202.3827
sequence_53064,48.4,sequence_53076,46.3,1339.8328
sequence_53064,48.4,sequence_19372,49.2,1290.7710000000002
sequence_53064,48.4,sequence_19507,46.0,1266.6882999999998
sequence_53064,48.4,sequence_20066,49.9,1284.1329999999998
sequence_53064,48.4,sequence_19524,46.4,1216.3191
sequence_53064,48.4,sequence_19414,54.7,1175.0037
sequence_53064,48.4,sequence_19485,58.0,1254.0892000000001
sequence_53064,48.4,sequence_19384,50.8,1329.3852
sequence_53064,48.4,sequence_19493,50.4,1490.0335
sequence_53064,48.4,sequence_19484,52.0,1454.0605
sequence_53064,48.4,sequence_53073,53.8,1034.1301
sequence_53064,48.4,sequence_20034,52.0,1285.8943
sequence_53064,48.4,sequence_19456,48.0,1110.3307
sequence_53064,48.4,sequence_53067,40.9,777.3372
sequence_53064,48.4,sequence_19502,59.9,1217.8887
sequence_53064,48.4,sequence_20053,54.7,1187.2498000000003
sequence_53064,48.4,sequence_19355,58.8,1188.5981000000002
sequence_53064,48.4,sequence_19365,53.0,1246.4295
sequence_53064,48.4,sequence_20047,49.9,924.7637
sequence_53064,48.4,sequence_19528,47.1,1412.1595000000002
sequence_53064,48.4,sequence_19455,44.5,1192.9898
sequence_53064,48.4,sequence_19479,60.8,1434.7332999999999
sequence_53064,48.4,sequence_19452,44.2,1295.7815999999998
sequence_53064,48.4,sequence_19407,49.2,1576.8953000000001
sequence_53064,48.4,sequence_19444,50.7,1265.7699
sequence_53064,48.4,sequence_19499,53.3,1198.1064999999999
sequence_53064,48.4,sequence_19487,55.9,1528.4318
sequence_53064,48.4,sequence_19398,46.2,1278.2585
sequence_53064,48.4,sequence_19424,50.9,1459.5357000000001
sequence_53064,48.4,sequence_20037,57.8,854.5020000000001
sequence_53064,48.4,sequence_53058,51.2,824.8650000000001
sequence_53064,48.4,sequence_19458,62.9,1193.7714999999998
sequence_53064,48.4,sequence_19470,61.0,1358.8713
sequence_53064,48.4,sequence_19364,57.1,1150.4031
sequence_53064,48.4,sequence_19366,60.0,1168.6943999999999
sequence_53064,48.4,sequence_19361,55.6,1405.8217
sequence_53064,48.4,sequence_19358,59.1,1141.0509000000002
sequence_53064,48.4,sequence_19360,63.5,1053.3746
sequence_53064,48.4,sequence_19474,64.4,1235.3928999999998
sequence_53064,48.4,sequence_53060,47.9,863.578
sequence_53064,48.4,sequence_19473,60.6,1250.0383000000002
sequence_53064,48.4,sequence_19459,59.2,1698.977
sequence_53064,48.4,sequence_19481,63.1,1275.2377000000001
sequence_53064,48.4,sequence_19465,62.9,1126.1686
sequence_53064,48.4,sequence_19476,62.2,1242.0257000000001
sequence_53064,48.4,sequence_19480,62.8,1301.2678999999998
sequence_53064,48.4,sequence_19463,62.7,1798.8126999999997
sequence_53064,48.4,sequence_19464,62.2,1217.0481
sequence_53064,48.4,sequence_19359,59.3,1175.6552
sequence_53064,48.4,sequence_19350,60.1,1817.9686
sequence_53064,48.4,sequence_19367,61.0,1130.2595999999999
sequence_53064,48.4,sequence_19471,60.0,1314.1259
sequence_53064,48.4,sequence_19475,59.1,1283.8319999999999
sequence_53064,48.4,sequence_19353,64.3,953.2227
sequence_53064,48.4,sequence_19461,61.2,1500.6339
sequence_53064,48.4,sequence_19483,60.6,1306.0212000000001
sequence_53064,48.4,sequence_19472,59.9,1314.5457000000001
sequence_53064,48.4,sequence_19462,63.2,1522.6598000000001
sequence_53064,48.4,sequence_19362,61.0,1091.1798
sequence_53064,48.4,sequence_19349,58.9,1252.8082
sequence_53064,48.4,sequence_19478,60.1,1313.3404999999998
sequence_53064,48.4,sequence_19351,60.9,1919.3486
sequence_53064,48.4,sequence_19460,61.0,1415.5725
sequence_53064,48.4,sequence_19352,58.5,1066.4092999999998
sequence_53064,48.4,sequence_19482,59.3,1339.636
sequence_53064,48.4,sequence_19518,61.6,1171.1673999999998
sequence_53064,48.4,sequence_19356,59.0,1242.5949
sequence_53064,48.4,sequence_19503,60.0,1190.0560999999998
sequence_53064,48.4,sequence_19517,61.6,1182.1633000000002
sequence_53064,48.4,sequence_19520,58.7,1200.9443999999999
sequence_53064,48.4,sequence_19385,58.2,968.6093
sequence_53064,48.4,sequence_19411,58.0,978.6815
sequence_53064,48.4,sequence_19513,61.0,1238.7678
sequence_53064,48.4,sequence_19413,58.7,1046.6792
sequence_53064,48.4,sequence_53083,51.0,1329.8491000000001
sequence_53064,48.4,sequence_53088,48.0,1434.3402999999998
sequence_53064,48.4,sequence_19381,50.0,1480.9651999999999
sequence_53064,48.4,sequence_53081,53.0,1563.0812
sequence_53064,48.4,sequence_53086,40.0,1346.3492
sequence_53064,48.4,sequence_53087,52.0,1461.5855999999999
sequence_53064,48.4,sequence_19400,43.0,1210.5527000000002
sequence_53064,48.4,sequence_53068,36.0,1190.3328
sequence_53064,48.4,sequence_53072,47.0,1460.239
sequence_53064,48.4,sequence_53098,42.0,1151.2050000000002
sequence_53064,48.4,sequence_53052,55.0,1607.8343
sequence_53064,48.4,sequence_53084,39.0,1482.8322
sequence_53064,48.4,sequence_53099,53.0,1772.9316000000001
sequence_53064,48.4,sequence_53056,52.0,1693.0725
sequence_53064,48.4,sequence_19347,58.9,1592.0381
sequence_53064,48.4,sequence_19379,50.3,1800.5929
sequence_53064,48.4,sequence_19348,46.7,1355.5163
sequence_53064,48.4,sequence_19380,48.1,1488.9791
sequence_53064,48.4,sequence_19401,47.4,1683.1276
sequence_20072,48.7,sequence_53082,55.0,1740.9783
sequence_20072,48.7,sequence_19402,43.0,1314.3617
sequence_20072,48.7,sequence_20054,49.0,1072.877
sequence_20072,48.7,sequence_20048,39.8,1187.2576000000001
sequence_20072,48.7,sequence_20036,52.9,963.2592
sequence_20072,48.7,sequence_19525,48.8,1400.2886
sequence_20072,48.7,sequence_20061,45.0,825.4069999999999
sequence_20072,48.7,sequence_19496,48.3,1177.5756000000001
sequence_20072,48.7,sequence_19477,61.5,640.6699
sequence_20072,48.7,sequence_19363,54.6,993.228
sequence_20072,48.7,sequence_19500,51.2,1128.046
sequence_20072,48.7,sequence_19453,47.3,1570.7936
sequence_20072,48.7,sequence_53075,51.6,1164.7345
sequence_20072,48.7,sequence_19522,45.4,1430.9788
sequence_20072,48.7,sequence_19523,50.8,1211.0468
sequence_20072,48.7,sequence_53078,43.3,1202.7788
sequence_20072,48.7,sequence_20069,53.4,667.2966000000001
sequence_20072,48.7,sequence_53062,49.1,1581.1517
sequence_20072,48.7,sequence_20060,52.6,828.479
sequence_20072,48.7,sequence_53066,39.2,1149.8505
sequence_20072,48.7,sequence_19417,47.9,1382.7865000000002
sequence_20072,48.7,sequence_19391,46.8,1504.6567
sequence_20072,48.7,sequence_19447,51.0,1020.0083
sequence_20072,48.7,sequence_53079,47.8,1538.7433
sequence_20072,48.7,sequence_20042,49.4,1350.9693
sequence_20072,48.7,sequence_19419,53.3,1211.1223
sequence_20072,48.7,sequence_19425,56.9,1566.9089
sequence_20072,48.7,sequence_19450,46.0,817.8549
sequence_20072,48.7,sequence_53085,51.2,1227.312
sequence_20072,48.7,sequence_19509,50.6,1321.4321
sequence_20072,48.7,sequence_53059,47.1,1245.5276
sequence_20072,48.7,sequence_19430,45.7,1406.2295
sequence_20072,48.7,sequence_20052,42.9,889.8109999999999
sequence_20072,48.7,sequence_19369,47.9,1429.6844
sequence_20072,48.7,sequence_53064,48.4,1056.7831
sequence_20072,48.7,sequence_20038,49.1,830.7511999999999
sequence_20072,48.7,sequence_20039,52.6,1124.5444
sequence_20072,48.7,sequence_19506,49.3,1405.8271
sequence_20072,48.7,sequence_20064,47.3,1573.373
sequence_20072,48.7,sequence_19530,45.6,1398.7764
sequence_20072,48.7,sequence_19498,63.2,937.2927000000001
sequence_20072,48.7,sequence_19504,50.6,1676.3265999999999
sequence_20072,48.7,sequence_19386,50.7,908.4177999999999
sequence_20072,48.7,sequence_19519,50.3,1255.6169
sequence_20072,48.7,sequence_19404,51.3,1317.4447
sequence_20072,48.7,sequence_19446,39.5,1621.0113
sequence_20072,48.7,sequence_20063,48.9,883.664
sequence_20072,48.7,sequence_20043,46.6,1422.9512
sequence_20072,48.7,sequence_19497,54.9,1547.3744000000002
sequence_20072,48.7,sequence_19490,52.9,1159.3674999999998
sequence_20072,48.7,sequence_19376,53.0,1626.5648999999999
sequence_20072,48.7,sequence_19406,53.8,946.5297999999999
sequence_20072,48.7,sequence_19405,48.7,1172.324
sequence_20072,48.7,sequence_19382,52.0,1461.1152000000002
sequence_20072,48.7,sequence_20067,50.8,984.5685000000001
sequence_20072,48.7,sequence_19409,51.1,1392.9123
sequence_20072,48.7,sequence_19354,60.0,1070.6345
sequence_20072,48.7,sequence_20040,47.2,1060.0326
sequence_20072,48.7,sequence_19370,51.7,1484.7153000000003
sequence_20072,48.7,sequence_19432,51.0,1310.0729000000001
