id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19370,51.7,sequence_20076,55.7,5883.9112
sequence_19370,51.7,sequence_20070,51.8,6520.2157
sequence_19370,51.7,sequence_19399,47.5,6206.231900000001
sequence_19370,51.7,sequence_19436,46.4,5745.317000000001
sequence_19370,51.7,sequence_19492,58.5,5378.310299999999
sequence_19370,51.7,sequence_19445,45.5,3729.3856000000005
sequence_19370,51.7,sequence_19403,50.9,4223.8037
sequence_19370,51.7,sequence_19428,49.3,6382.8199
sequence_19370,51.7,sequence_19377,50.3,6604.099
sequence_19370,51.7,sequence_19427,53.8,5921.6662
sequence_19370,51.7,sequence_19521,53.0,4562.7825
sequence_19370,51.7,sequence_20045,48.8,6665.099999999999
sequence_19370,51.7,sequence_19412,55.3,6293.8225
sequence_19370,51.7,sequence_19508,49.5,6309.2768
sequence_19370,51.7,sequence_53080,50.4,5788.2995
sequence_19370,51.7,sequence_20073,51.0,7145.9752
sequence_19370,51.7,sequence_19442,47.4,6267.0566
sequence_19370,51.7,sequence_53077,43.5,5130.6242
sequence_19370,51.7,sequence_19429,50.9,3710.7313000000004
sequence_19370,51.7,sequence_19416,49.4,6236.781300000001
sequence_19370,51.7,sequence_20055,46.3,6255.2665
sequence_19370,51.7,sequence_19388,48.4,6483.358899999999
sequence_19370,51.7,sequence_20049,43.9,5828.5784
sequence_19370,51.7,sequence_20059,52.3,5730.8646
sequence_19370,51.7,sequence_19467,64.4,6309.9478
sequence_19370,51.7,sequence_19373,53.1,6223.075699999999
sequence_19370,51.7,sequence_19396,43.1,6950.0887
sequence_19370,51.7,sequence_19527,50.1,5489.6741
sequence_19370,51.7,sequence_19435,51.4,6420.3552
sequence_19370,51.7,sequence_53069,50.9,6129.0913
sequence_19370,51.7,sequence_19418,47.2,5869.855100000001
sequence_19370,51.7,sequence_20075,54.9,6121.3534
sequence_19370,51.7,sequence_19423,61.2,6722.8103
sequence_19370,51.7,sequence_19516,51.9,6144.679
sequence_19370,51.7,sequence_19512,54.4,4111.9097
sequence_19370,51.7,sequence_19387,47.7,6515.7186
sequence_19370,51.7,sequence_53061,50.6,5024.9504
sequence_19370,51.7,sequence_19448,46.3,6035.7732000000005
sequence_19370,51.7,sequence_19469,50.5,5842.060299999999
sequence_19370,51.7,sequence_19449,54.3,6886.7322
sequence_19370,51.7,sequence_53063,44.0,6035.6456
sequence_19370,51.7,sequence_19457,43.6,6561.9967
sequence_19370,51.7,sequence_19466,56.9,6053.4869
sequence_19370,51.7,sequence_19494,60.0,5602.662
sequence_19370,51.7,sequence_19454,43.1,6807.5394
sequence_19370,51.7,sequence_19529,48.8,5762.8361
sequence_19370,51.7,sequence_19426,56.3,7251.230799999999
sequence_19370,51.7,sequence_19491,48.8,6154.4594
sequence_19370,51.7,sequence_19421,53.0,5600.3988
sequence_19370,51.7,sequence_19514,53.0,5780.2662
sequence_19370,51.7,sequence_19368,56.2,6182.2158
sequence_19370,51.7,sequence_19437,46.7,5847.279100000001
sequence_19370,51.7,sequence_20044,48.4,5747.3719
sequence_19370,51.7,sequence_19501,57.2,6354.7053
sequence_19370,51.7,sequence_20074,47.1,7304.1082
sequence_19370,51.7,sequence_19395,49.7,7372.007300000001
sequence_19370,51.7,sequence_19510,47.8,5462.057000000001
sequence_19370,51.7,sequence_19489,49.1,5762.590099999999
sequence_19370,51.7,sequence_19440,48.5,7490.647500000001
sequence_19370,51.7,sequence_19408,51.1,5238.7268
sequence_19370,51.7,sequence_53076,46.3,3695.1956999999998
sequence_19370,51.7,sequence_19372,49.2,6848.067999999999
sequence_19370,51.7,sequence_19507,46.0,5662.0312
sequence_19370,51.7,sequence_20066,49.9,6395.9678
sequence_19370,51.7,sequence_19524,46.4,6361.9982
sequence_19370,51.7,sequence_19414,54.7,5791.247600000001
sequence_19370,51.7,sequence_19485,58.0,5784.293
sequence_19370,51.7,sequence_19384,50.8,6290.3123
sequence_19370,51.7,sequence_19493,50.4,6772.788500000001
sequence_19370,51.7,sequence_19484,52.0,4029.2122
sequence_19370,51.7,sequence_53073,53.8,6813.7411
sequence_19370,51.7,sequence_20034,52.0,3948.1057000000005
sequence_19370,51.7,sequence_19456,48.0,5941.4544000000005
sequence_19370,51.7,sequence_53067,40.9,6343.9484999999995
sequence_19370,51.7,sequence_19502,59.9,6038.811600000001
sequence_19370,51.7,sequence_20053,54.7,6459.6504
sequence_19370,51.7,sequence_19355,58.8,5594.7775
sequence_19370,51.7,sequence_19365,53.0,6910.649500000001
sequence_19370,51.7,sequence_20047,49.9,5767.7209
sequence_19370,51.7,sequence_19528,47.1,6820.006000000001
sequence_19370,51.7,sequence_19455,44.5,5616.4576
sequence_19370,51.7,sequence_19479,60.8,5678.165499999999
sequence_19370,51.7,sequence_19452,44.2,5093.424800000001
sequence_19370,51.7,sequence_19407,49.2,6476.6795999999995
sequence_19370,51.7,sequence_19444,50.7,6400.5149
sequence_19370,51.7,sequence_19499,53.3,6026.7564
sequence_19370,51.7,sequence_19487,55.9,5340.4051
sequence_19370,51.7,sequence_19398,46.2,5948.4725
sequence_19370,51.7,sequence_19424,50.9,6929.366
sequence_19370,51.7,sequence_20037,57.8,5565.9461
sequence_19370,51.7,sequence_53058,51.2,6806.5100999999995
sequence_19370,51.7,sequence_19458,62.9,4906.7072
sequence_19370,51.7,sequence_19470,61.0,6004.2701
sequence_19370,51.7,sequence_19364,57.1,6543.3693
sequence_19370,51.7,sequence_19366,60.0,6298.2937999999995
sequence_19370,51.7,sequence_19361,55.6,5512.937900000001
sequence_19370,51.7,sequence_19358,59.1,5833.0174
sequence_19370,51.7,sequence_19360,63.5,6644.1926
sequence_19370,51.7,sequence_19474,64.4,5756.6474
sequence_19370,51.7,sequence_53060,47.9,6031.456700000001
sequence_19370,51.7,sequence_19473,60.6,6470.1569
sequence_19370,51.7,sequence_19459,59.2,4657.0494
sequence_19370,51.7,sequence_19481,63.1,6126.113799999999
sequence_19370,51.7,sequence_19465,62.9,6139.488600000001
sequence_19370,51.7,sequence_19476,62.2,6200.6936
sequence_19370,51.7,sequence_19480,62.8,5579.343800000001
sequence_19370,51.7,sequence_19463,62.7,4260.4873
sequence_19370,51.7,sequence_19464,62.2,6224.918
sequence_19370,51.7,sequence_19359,59.3,6934.268599999999
sequence_19370,51.7,sequence_19350,60.1,3265.1091999999994
sequence_19370,51.7,sequence_19367,61.0,5984.691199999999
sequence_19370,51.7,sequence_19471,60.0,6426.5656
sequence_19370,51.7,sequence_19475,59.1,5795.7492
sequence_19370,51.7,sequence_19353,64.3,7052.845800000001
sequence_19370,51.7,sequence_19461,61.2,4576.829599999999
sequence_19370,51.7,sequence_19483,60.6,5749.5039
sequence_19370,51.7,sequence_19472,59.9,6347.989299999999
sequence_19370,51.7,sequence_19462,63.2,5486.0669
sequence_19370,51.7,sequence_19362,61.0,5738.367499999999
sequence_19370,51.7,sequence_19349,58.9,5216.664400000001
sequence_19370,51.7,sequence_19478,60.1,6408.4336
sequence_19370,51.7,sequence_19351,60.9,3727.7999
sequence_19370,51.7,sequence_19460,61.0,5310.7991
sequence_19370,51.7,sequence_19352,58.5,7275.3765
sequence_19370,51.7,sequence_19482,59.3,5360.6294
sequence_19370,51.7,sequence_19518,61.6,5872.2893
sequence_19370,51.7,sequence_19356,59.0,6611.4887
sequence_19370,51.7,sequence_19503,60.0,6447.8596
sequence_19370,51.7,sequence_19517,61.6,6554.9221
sequence_19370,51.7,sequence_19520,58.7,5921.485500000001
sequence_19370,51.7,sequence_19385,58.2,6598.277400000001
sequence_19370,51.7,sequence_19411,58.0,6374.8914
sequence_19370,51.7,sequence_19513,61.0,5985.9803
sequence_19370,51.7,sequence_19413,58.7,5689.5918
sequence_19370,51.7,sequence_53083,51.0,6284.7817
sequence_19370,51.7,sequence_53088,48.0,5897.781000000001
sequence_19370,51.7,sequence_19381,50.0,4096.716
sequence_19370,51.7,sequence_53081,53.0,5425.1035
sequence_19370,51.7,sequence_53086,40.0,6053.3115
sequence_19370,51.7,sequence_53087,52.0,6454.2536
sequence_19370,51.7,sequence_19400,43.0,5040.666499999999
sequence_19370,51.7,sequence_53068,36.0,6593.9946
sequence_19370,51.7,sequence_53072,47.0,6606.8264
sequence_19370,51.7,sequence_53098,42.0,6524.768400000001
sequence_19370,51.7,sequence_53052,55.0,5498.3885
sequence_19370,51.7,sequence_53084,39.0,5426.1179
sequence_19370,51.7,sequence_53099,53.0,5870.0864
sequence_19370,51.7,sequence_53056,52.0,5507.8571999999995
sequence_19370,51.7,sequence_19347,58.9,5551.4958
sequence_19370,51.7,sequence_19379,50.3,5103.4376999999995
sequence_19370,51.7,sequence_19348,46.7,5113.7604
sequence_19370,51.7,sequence_19380,48.1,5073.3852
sequence_19370,51.7,sequence_19401,47.4,5570.5232
sequence_19432,51.0,sequence_53082,55.0,5234.3655
sequence_19432,51.0,sequence_19402,43.0,5504.3295
sequence_19432,51.0,sequence_20054,49.0,3034.8997
sequence_19432,51.0,sequence_20048,39.8,5268.163500000001
sequence_19432,51.0,sequence_20036,52.9,4533.0981
sequence_19432,51.0,sequence_19525,48.8,2259.1965000000005
sequence_19432,51.0,sequence_20061,45.0,4065.8428
sequence_19432,51.0,sequence_19496,48.3,3761.8133999999995
sequence_19432,51.0,sequence_19477,61.5,5103.4126
sequence_19432,51.0,sequence_19363,54.6,6017.3606
sequence_19432,51.0,sequence_19500,51.2,5264.0942000000005
sequence_19432,51.0,sequence_19453,47.3,4473.9186
sequence_19432,51.0,sequence_53075,51.6,4085.0002
sequence_19432,51.0,sequence_19522,45.4,4311.845800000001
sequence_19432,51.0,sequence_19523,50.8,3094.711199999999
sequence_19432,51.0,sequence_53078,43.3,3431.8259
sequence_19432,51.0,sequence_20069,53.4,6725.091899999999
sequence_19432,51.0,sequence_53062,49.1,7415.344299999999
sequence_19432,51.0,sequence_20060,52.6,4232.1903
sequence_19432,51.0,sequence_53066,39.2,5464.246300000001
sequence_19432,51.0,sequence_19417,47.9,3592.5735000000004
sequence_19432,51.0,sequence_19391,46.8,4621.646499999999
sequence_19432,51.0,sequence_19447,51.0,4569.6828
sequence_19432,51.0,sequence_53079,47.8,4982.3297
sequence_19432,51.0,sequence_20042,49.4,5337.0649
sequence_19432,51.0,sequence_19419,53.3,4777.450699999999
sequence_19432,51.0,sequence_19425,56.9,4000.3532999999998
sequence_19432,51.0,sequence_19450,46.0,5062.6257
sequence_19432,51.0,sequence_53085,51.2,5361.719
sequence_19432,51.0,sequence_19509,50.6,3488.8915
sequence_19432,51.0,sequence_53059,47.1,3907.8102
sequence_19432,51.0,sequence_19430,45.7,3413.1472999999996
sequence_19432,51.0,sequence_20052,42.9,4546.7406
sequence_19432,51.0,sequence_19369,47.9,7628.6512999999995
sequence_19432,51.0,sequence_53064,48.4,5927.4037
sequence_19432,51.0,sequence_20072,48.7,5153.1608
sequence_19432,51.0,sequence_20038,49.1,6350.3542
sequence_19432,51.0,sequence_20039,52.6,5989.901800000001
sequence_19432,51.0,sequence_19506,49.3,4245.9857999999995
sequence_19432,51.0,sequence_20064,47.3,5043.386399999999
sequence_19432,51.0,sequence_19530,45.6,4952.8209
sequence_19432,51.0,sequence_19498,63.2,4883.8673
sequence_19432,51.0,sequence_19504,50.6,7616.3514
sequence_19432,51.0,sequence_19386,50.7,5749.111
sequence_19432,51.0,sequence_19519,50.3,6202.6038
sequence_19432,51.0,sequence_19404,51.3,6095.9474
sequence_19432,51.0,sequence_19446,39.5,4526.836
sequence_19432,51.0,sequence_20063,48.9,5767.4651
sequence_19432,51.0,sequence_20043,46.6,6126.7029
sequence_19432,51.0,sequence_19497,54.9,5006.3224
sequence_19432,51.0,sequence_19490,52.9,4537.497
sequence_19432,51.0,sequence_19376,53.0,3993.0079
sequence_19432,51.0,sequence_19406,53.8,4866.6903999999995
sequence_19432,51.0,sequence_19405,48.7,5247.9526
sequence_19432,51.0,sequence_19382,52.0,5202.588699999999
sequence_19432,51.0,sequence_20067,50.8,6802.0965
sequence_19432,51.0,sequence_19409,51.1,4539.9159
sequence_19432,51.0,sequence_19354,60.0,4634.623999999999
sequence_19432,51.0,sequence_20040,47.2,3885.1233
sequence_19432,51.0,sequence_19370,51.7,7214.342699999999
sequence_19432,51.0,sequence_19371,49.0,3803.0112
sequence_19432,51.0,sequence_19434,48.0,3656.1595
sequence_19432,51.0,sequence_19505,42.4,4838.1843
sequence_19432,51.0,sequence_53070,45.7,3561.7068
sequence_19432,51.0,sequence_19392,50.5,4070.5097000000005
sequence_19432,51.0,sequence_19357,58.5,4074.7302
sequence_19432,51.0,sequence_20056,56.9,7483.4079
sequence_19432,51.0,sequence_19526,49.3,5343.9516
sequence_19432,51.0,sequence_20046,47.4,5735.5903
sequence_19432,51.0,sequence_19443,48.0,4871.4168
sequence_19432,51.0,sequence_19410,49.9,4433.485
sequence_19432,51.0,sequence_19390,46.3,4212.9149
sequence_19432,51.0,sequence_19439,49.5,5255.405699999999
sequence_19432,51.0,sequence_20071,44.9,6417.308999999999
sequence_19432,51.0,sequence_19451,51.0,3650.8175
sequence_19432,51.0,sequence_20041,48.5,6545.1415
sequence_19432,51.0,sequence_19415,52.8,4834.4552
sequence_19432,51.0,sequence_20035,52.5,5647.3941
sequence_19432,51.0,sequence_20051,42.5,6158.8108
sequence_19432,51.0,sequence_19397,49.6,3953.5527
sequence_19432,51.0,sequence_19394,45.4,5005.2245
sequence_19432,51.0,sequence_19374,50.7,3716.5576
sequence_19432,51.0,sequence_19378,52.4,4704.560799999999
sequence_19432,51.0,sequence_19441,49.0,4997.182699999999
sequence_19432,51.0,sequence_19433,50.1,1907.7412000000002
sequence_19432,51.0,sequence_20062,57.9,4375.100399999999
sequence_19432,51.0,sequence_19393,53.7,4516.6792
sequence_19432,51.0,sequence_20065,46.5,3191.9764000000005
sequence_19432,51.0,sequence_19383,50.5,5361.558999999999
sequence_19432,51.0,sequence_19422,46.6,4491.334699999999
sequence_19432,51.0,sequence_19495,58.9,2793.3137
sequence_19432,51.0,sequence_19431,50.5,3668.2387
sequence_19432,51.0,sequence_20058,54.9,6010.745599999999
sequence_19432,51.0,sequence_19488,51.3,4909.1466
sequence_19432,51.0,sequence_19375,49.9,4024.937399999999
sequence_19432,51.0,sequence_19511,62.4,7252.303399999999
sequence_19432,51.0,sequence_53065,44.8,5156.358499999999
sequence_19432,51.0,sequence_53074,48.3,3975.1072999999997
sequence_19432,51.0,sequence_20050,47.9,6450.3943
sequence_19432,51.0,sequence_19515,50.4,6036.161099999999
sequence_19432,51.0,sequence_20057,51.9,5090.3993
sequence_19432,51.0,sequence_19438,56.1,4234.251899999999
sequence_19432,51.0,sequence_19486,54.2,1974.1354999999999
sequence_19432,51.0,sequence_19389,44.0,4462.5586
sequence_19432,51.0,sequence_19468,54.8,4606.699500000001
sequence_19432,51.0,sequence_20068,50.6,4637.2759
sequence_19432,51.0,sequence_19420,40.6,4522.5371
sequence_19432,51.0,sequence_20076,55.7,4819.9029
sequence_19432,51.0,sequence_20070,51.8,6678.8462
sequence_19432,51.0,sequence_19399,47.5,5149.989
sequence_19432,51.0,sequence_19436,46.4,3855.3107
sequence_19432,51.0,sequence_19492,58.5,4612.9615
sequence_19432,51.0,sequence_19445,45.5,8552.2431
sequence_19432,51.0,sequence_19403,50.9,6228.1625
sequence_19432,51.0,sequence_19428,49.3,5779.9198
sequence_19432,51.0,sequence_19377,50.3,4962.4791000000005
sequence_19432,51.0,sequence_19427,53.8,4782.7116
sequence_19432,51.0,sequence_19521,53.0,5727.607099999999
sequence_19432,51.0,sequence_20045,48.8,6230.4185
sequence_19432,51.0,sequence_19412,55.3,5205.7322
sequence_19432,51.0,sequence_19508,49.5,4683.562899999999
sequence_19432,51.0,sequence_53080,50.4,4817.494699999999
sequence_19432,51.0,sequence_20073,51.0,5769.669
sequence_19432,51.0,sequence_19442,47.4,4379.7384999999995
sequence_19432,51.0,sequence_53077,43.5,7490.296999999999
sequence_19432,51.0,sequence_19429,50.9,8533.5888
sequence_19432,51.0,sequence_19416,49.4,5041.891099999999
sequence_19432,51.0,sequence_20055,46.3,2503.9880000000003
sequence_19432,51.0,sequence_19388,48.4,4851.7119999999995
sequence_19432,51.0,sequence_20049,43.9,5655.4626
sequence_19432,51.0,sequence_20059,52.3,5403.4331999999995
sequence_19432,51.0,sequence_19467,64.4,4274.081899999999
sequence_19432,51.0,sequence_19373,53.1,3474.4887
sequence_19432,51.0,sequence_19396,43.1,5357.483
sequence_19432,51.0,sequence_19527,50.1,5044.954299999999
sequence_19432,51.0,sequence_19435,51.4,2991.2293
sequence_19432,51.0,sequence_53069,50.9,5341.1851
sequence_19432,51.0,sequence_19418,47.2,4103.924300000001
sequence_19432,51.0,sequence_20075,54.9,4740.4924
sequence_19432,51.0,sequence_19423,61.2,3536.4234
sequence_19432,51.0,sequence_19516,51.9,3787.1127
sequence_19432,51.0,sequence_19512,54.4,6895.7307
sequence_19432,51.0,sequence_19387,47.7,5248.9483
sequence_19432,51.0,sequence_53061,50.6,6447.274600000001
sequence_19432,51.0,sequence_19448,46.3,4974.9818000000005
sequence_19432,51.0,sequence_19469,50.5,5346.5497
sequence_19432,51.0,sequence_19449,54.3,3871.0399
sequence_19432,51.0,sequence_53063,44.0,5109.0971
sequence_19432,51.0,sequence_19457,43.6,2230.2808999999997
sequence_19432,51.0,sequence_19466,56.9,5348.5542
sequence_19432,51.0,sequence_19494,60.0,3618.6102
sequence_19432,51.0,sequence_19454,43.1,1308.9553999999998
sequence_19432,51.0,sequence_19529,48.8,4470.797199999999
sequence_19432,51.0,sequence_19426,56.3,3086.0932000000003
sequence_19432,51.0,sequence_19491,48.8,4427.656499999999
sequence_19432,51.0,sequence_19421,53.0,4845.7893
sequence_19432,51.0,sequence_19514,53.0,5341.0142
sequence_19432,51.0,sequence_19368,56.2,4632.300499999999
sequence_19432,51.0,sequence_19437,46.7,2599.3246000000004
sequence_19432,51.0,sequence_20044,48.4,5568.5136999999995
sequence_19432,51.0,sequence_19501,57.2,4847.7085
sequence_19432,51.0,sequence_20074,47.1,5806.4496
sequence_19432,51.0,sequence_19395,49.7,5626.143799999999
sequence_19432,51.0,sequence_19510,47.8,4722.1957
sequence_19432,51.0,sequence_19489,49.1,2934.2572999999998
sequence_19432,51.0,sequence_19440,48.5,4803.8366
sequence_19432,51.0,sequence_19408,51.1,4528.0287
sequence_19432,51.0,sequence_53076,46.3,7178.831399999999
sequence_19432,51.0,sequence_19372,49.2,4826.603399999999
sequence_19432,51.0,sequence_19507,46.0,4669.0921
sequence_19432,51.0,sequence_20066,49.9,3054.8552
sequence_19432,51.0,sequence_19524,46.4,3336.9039
sequence_19432,51.0,sequence_19414,54.7,4609.801799999999
sequence_19432,51.0,sequence_19485,58.0,2714.6836
sequence_19432,51.0,sequence_19384,50.8,4198.6161999999995
sequence_19432,51.0,sequence_19493,50.4,4948.6671
sequence_19432,51.0,sequence_19484,52.0,7253.0612
sequence_19432,51.0,sequence_53073,53.8,4201.219
sequence_19432,51.0,sequence_20034,52.0,7004.037699999999
sequence_19432,51.0,sequence_19456,48.0,3447.3441000000003
sequence_19432,51.0,sequence_53067,40.9,4895.4335
sequence_19432,51.0,sequence_19502,59.9,4984.3458
sequence_19432,51.0,sequence_20053,54.7,4059.5178
sequence_19432,51.0,sequence_19355,58.8,4733.0966
sequence_19432,51.0,sequence_19365,53.0,4943.2675
sequence_19432,51.0,sequence_20047,49.9,4644.7316
sequence_19432,51.0,sequence_19528,47.1,4720.6279
sequence_19432,51.0,sequence_19455,44.5,3648.2524000000003
sequence_19432,51.0,sequence_19479,60.8,4743.2591999999995
sequence_19432,51.0,sequence_19452,44.2,3263.6584000000003
sequence_19432,51.0,sequence_19407,49.2,5009.4438
sequence_19432,51.0,sequence_19444,50.7,4507.6321
sequence_19432,51.0,sequence_19499,53.3,6223.8152
sequence_19432,51.0,sequence_19487,55.9,4096.8499
sequence_19432,51.0,sequence_19398,46.2,4733.138199999999
sequence_19432,51.0,sequence_19424,50.9,4255.2889
sequence_19432,51.0,sequence_20037,57.8,4720.1216
sequence_19432,51.0,sequence_53058,51.2,5035.5854
sequence_19432,51.0,sequence_19458,62.9,6155.0843
sequence_19432,51.0,sequence_19470,61.0,4294.0034
sequence_19432,51.0,sequence_19364,57.1,3856.0978999999998
sequence_19432,51.0,sequence_19366,60.0,4516.1149
sequence_19432,51.0,sequence_19361,55.6,5139.205099999999
sequence_19432,51.0,sequence_19358,59.1,5461.2372
sequence_19432,51.0,sequence_19360,63.5,4183.3143
sequence_19432,51.0,sequence_19474,64.4,4171.9592999999995
sequence_19432,51.0,sequence_53060,47.9,4769.093899999999
sequence_19432,51.0,sequence_19473,60.6,5394.1761
sequence_19432,51.0,sequence_19459,59.2,7489.9267
sequence_19432,51.0,sequence_19481,63.1,4089.2104
sequence_19432,51.0,sequence_19465,62.9,4215.952399999999
sequence_19432,51.0,sequence_19476,62.2,4213.148999999999
sequence_19432,51.0,sequence_19480,62.8,4388.3196
sequence_19432,51.0,sequence_19463,62.7,8085.809099999999
sequence_19432,51.0,sequence_19464,62.2,5277.307599999999
sequence_19432,51.0,sequence_19359,59.3,5117.855799999999
sequence_19432,51.0,sequence_19350,60.1,6436.153899999999
sequence_19432,51.0,sequence_19367,61.0,3726.7137000000002
sequence_19432,51.0,sequence_19471,60.0,3894.9050000000007
sequence_19432,51.0,sequence_19475,59.1,5409.043
sequence_19432,51.0,sequence_19353,64.3,4408.2102
sequence_19432,51.0,sequence_19461,61.2,6217.9429
sequence_19432,51.0,sequence_19483,60.6,4465.3638
sequence_19432,51.0,sequence_19472,59.9,5398.7508
sequence_19432,51.0,sequence_19462,63.2,6763.7020999999995
sequence_19432,51.0,sequence_19362,61.0,4498.9437
sequence_19432,51.0,sequence_19349,58.9,6790.8132000000005
sequence_19432,51.0,sequence_19478,60.1,4005.933
sequence_19432,51.0,sequence_19351,60.9,7067.378499999999
sequence_19432,51.0,sequence_19460,61.0,6005.8129
sequence_19432,51.0,sequence_19352,58.5,5125.0323
sequence_19432,51.0,sequence_19482,59.3,4705.2626
sequence_19432,51.0,sequence_19518,61.6,4081.5334
sequence_19432,51.0,sequence_19356,59.0,4541.611
sequence_19432,51.0,sequence_19503,60.0,4026.4432
sequence_19432,51.0,sequence_19517,61.6,5530.4021999999995
sequence_19432,51.0,sequence_19520,58.7,4051.5563999999995
sequence_19432,51.0,sequence_19385,58.2,4871.178999999999
sequence_19432,51.0,sequence_19411,58.0,4517.7827
sequence_19432,51.0,sequence_19513,61.0,4123.6029
sequence_19432,51.0,sequence_19413,58.7,4279.0697
sequence_19432,51.0,sequence_53083,51.0,5612.0071
sequence_19432,51.0,sequence_53088,48.0,5667.8814999999995
sequence_19432,51.0,sequence_19381,50.0,5754.636599999999
sequence_19432,51.0,sequence_53081,53.0,5656.4942
sequence_19432,51.0,sequence_53086,40.0,5505.791899999999
sequence_19432,51.0,sequence_53087,52.0,5860.8224
sequence_19432,51.0,sequence_19400,43.0,5217.1365
sequence_19432,51.0,sequence_53068,36.0,6622.326999999999
sequence_19432,51.0,sequence_53072,47.0,6289.6464000000005
sequence_19432,51.0,sequence_53098,42.0,6449.694199999999
sequence_19432,51.0,sequence_53052,55.0,6257.9472
sequence_19432,51.0,sequence_53084,39.0,5916.9783
sequence_19432,51.0,sequence_53099,53.0,6657.3274
sequence_19432,51.0,sequence_53056,52.0,6809.949999999999
sequence_19432,51.0,sequence_19347,58.9,5378.9536
sequence_19432,51.0,sequence_19379,50.3,7194.7914
sequence_19432,51.0,sequence_19348,46.7,6515.010200000001
sequence_19432,51.0,sequence_19380,48.1,6303.563499999999
sequence_19432,51.0,sequence_19401,47.4,7919.0025000000005
sequence_19371,49.0,sequence_53082,55.0,6041.6506
sequence_19371,49.0,sequence_19402,43.0,4493.3134
sequence_19371,49.0,sequence_20054,49.0,4140.5976
sequence_19371,49.0,sequence_20048,39.8,3190.8742999999995
sequence_19371,49.0,sequence_20036,52.9,5114.3297
sequence_19371,49.0,sequence_19525,48.8,3657.5469000000003
sequence_19371,49.0,sequence_20061,45.0,5304.9427
sequence_19371,49.0,sequence_19496,48.3,5012.9141
sequence_19371,49.0,sequence_19477,61.5,5266.0917
sequence_19371,49.0,sequence_19363,54.6,4893.514800000001
sequence_19371,49.0,sequence_19500,51.2,5249.8039
sequence_19371,49.0,sequence_19453,47.3,4554.6957
sequence_19371,49.0,sequence_53075,51.6,5067.8821
sequence_19371,49.0,sequence_19522,45.4,3056.5142
sequence_19371,49.0,sequence_19523,50.8,3532.3007000000007
sequence_19371,49.0,sequence_53078,43.3,3979.96
sequence_19371,49.0,sequence_20069,53.4,5127.9043
sequence_19371,49.0,sequence_53062,49.1,5762.209699999999
sequence_19371,49.0,sequence_20060,52.6,5798.1857
sequence_19371,49.0,sequence_53066,39.2,3407.3316000000004
sequence_19371,49.0,sequence_19417,47.9,1924.793
sequence_19371,49.0,sequence_19391,46.8,4269.8163
sequence_19371,49.0,sequence_19447,51.0,5560.5081
sequence_19371,49.0,sequence_53079,47.8,4273.5833999999995
sequence_19371,49.0,sequence_20042,49.4,4269.6041
sequence_19371,49.0,sequence_19419,53.3,3522.7627
sequence_19371,49.0,sequence_19425,56.9,4876.7696
sequence_19371,49.0,sequence_19450,46.0,5384.0461
sequence_19371,49.0,sequence_53085,51.2,4851.0026
sequence_19371,49.0,sequence_19509,50.6,3840.3049999999994
sequence_19371,49.0,sequence_53059,47.1,4595.9169999999995
sequence_19371,49.0,sequence_19430,45.7,3347.8751999999995
sequence_19371,49.0,sequence_20052,42.9,5059.9782
sequence_19371,49.0,sequence_19369,47.9,5719.6763
sequence_19371,49.0,sequence_53064,48.4,4058.7471
sequence_19371,49.0,sequence_20072,48.7,5132.8904
sequence_19371,49.0,sequence_20038,49.1,5226.508400000001
sequence_19371,49.0,sequence_20039,52.6,4735.3967999999995
sequence_19371,49.0,sequence_19506,49.3,3008.3474
sequence_19371,49.0,sequence_20064,47.3,5799.2865
sequence_19371,49.0,sequence_19530,45.6,3860.1782000000003
sequence_19371,49.0,sequence_19498,63.2,4612.2484
sequence_19371,49.0,sequence_19504,50.6,6366.3878
sequence_19371,49.0,sequence_19386,50.7,4625.2652
sequence_19371,49.0,sequence_19519,50.3,5078.758
sequence_19371,49.0,sequence_19404,51.3,6064.8766
sequence_19371,49.0,sequence_19446,39.5,3632.8718
sequence_19371,49.0,sequence_20063,48.9,5323.3127
sequence_19371,49.0,sequence_20043,46.6,6130.9619999999995
sequence_19371,49.0,sequence_19497,54.9,4784.595300000001
sequence_19371,49.0,sequence_19490,52.9,3110.0222999999996
sequence_19371,49.0,sequence_19376,53.0,4073.014
sequence_19371,49.0,sequence_19406,53.8,4836.0652
sequence_19371,49.0,sequence_19405,48.7,3326.5062000000003
sequence_19371,49.0,sequence_19382,52.0,3487.0461999999998
sequence_19371,49.0,sequence_20067,50.8,4712.2561000000005
sequence_19371,49.0,sequence_19409,51.1,4794.0509
sequence_19371,49.0,sequence_19354,60.0,4168.9160999999995
sequence_19371,49.0,sequence_20040,47.2,4292.76
sequence_19371,49.0,sequence_19370,51.7,5326.3026
sequence_19371,49.0,sequence_19432,51.0,3803.0112
sequence_19371,49.0,sequence_19434,48.0,3632.7538000000004
sequence_19371,49.0,sequence_19505,42.4,4092.0822
sequence_19371,49.0,sequence_53070,45.7,4291.9421999999995
sequence_19371,49.0,sequence_19392,50.5,3301.4154
sequence_19371,49.0,sequence_19357,58.5,4462.035199999999
sequence_19371,49.0,sequence_20056,56.9,5559.8772
sequence_19371,49.0,sequence_19526,49.3,5786.4841
sequence_19371,49.0,sequence_20046,47.4,4604.3385
sequence_19371,49.0,sequence_19443,48.0,5051.1207
sequence_19371,49.0,sequence_19410,49.9,5351.9226
