,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
43,sequence_53082,55.0,sequence_19519,50.3,75.77933684523126,2-0-0-0-83-15
303,sequence_19402,43.0,sequence_19519,50.3,54.148694905827305,2-0-0-0-83-15
563,sequence_20054,49.0,sequence_19519,50.3,69.46114923832506,2-0-0-0-83-15
35,sequence_53082,55.0,sequence_20038,49.1,74.17089102833765,2-0-0-0-161-2
295,sequence_19402,43.0,sequence_20038,49.1,56.11104660157949,2-0-0-0-161-2
555,sequence_20054,49.0,sequence_20038,49.1,58.24635282599103,2-0-0-0-161-2
141,sequence_53082,55.0,sequence_19512,54.4,68.07512459720972,1-1-1-1-137-28
401,sequence_19402,43.0,sequence_19512,54.4,76.30512727052638,1-1-1-1-137-28
661,sequence_20054,49.0,sequence_19512,54.4,71.29357634110804,1-1-1-1-137-28
116,sequence_53082,55.0,sequence_19427,53.8,76.66403852348387,2-0-0-0-142-18
376,sequence_19402,43.0,sequence_19427,53.8,56.19960401988408,2-0-0-0-142-18
636,sequence_20054,49.0,sequence_19427,53.8,55.08767323915554,2-0-0-0-142-18
61,sequence_53082,55.0,sequence_19434,48.0,80.51859140967163,2-0-0-0-253-20
321,sequence_19402,43.0,sequence_19434,48.0,66.85008721250901,2-0-0-0-253-20
581,sequence_20054,49.0,sequence_19434,48.0,53.712356188449405,2-0-0-0-253-20
120,sequence_53082,55.0,sequence_19508,49.5,76.18364926000804,2-0-0-0-233-21
380,sequence_19402,43.0,sequence_19508,49.5,48.832552375672,2-0-0-0-233-21
640,sequence_20054,49.0,sequence_19508,49.5,65.22636579189518,2-0-0-0-233-21
192,sequence_53082,55.0,sequence_19499,53.3,75.79933436405145,2-0-0-0-113-23
452,sequence_19402,43.0,sequence_19499,53.3,58.57680814710726,2-0-0-0-113-23
712,sequence_20054,49.0,sequence_19499,53.3,70.93475043194982,2-0-0-0-113-23
151,sequence_53082,55.0,sequence_19454,43.1,77.35280486830291,2-0-0-0-193-1
411,sequence_19402,43.0,sequence_19454,43.1,61.02114532364985,2-0-0-0-193-1
671,sequence_20054,49.0,sequence_19454,43.1,46.04265691019154,2-0-0-0-193-1
65,sequence_53082,55.0,sequence_19357,58.5,78.21674670674716,2-0-0-0-33-32
325,sequence_19402,43.0,sequence_19357,58.5,59.445549708002765,2-0-0-0-33-32
585,sequence_20054,49.0,sequence_19357,58.5,53.43645270963033,2-0-0-0-33-32
63,sequence_53082,55.0,sequence_53070,45.7,70.51009746294139,0-0-0-0-217-11
323,sequence_19402,43.0,sequence_53070,45.7,71.13749585094548,0-0-0-0-217-11
583,sequence_20054,49.0,sequence_53070,45.7,65.82434451714198,0-0-0-0-217-11
191,sequence_53082,55.0,sequence_19444,50.7,77.3452782647391,2-0-0-0-117-25
451,sequence_19402,43.0,sequence_19444,50.7,60.4279681975437,2-0-0-0-117-25
711,sequence_20054,49.0,sequence_19444,50.7,66.70990160156413,2-0-0-0-117-25
224,sequence_53082,55.0,sequence_19462,63.2,65.78752823406951,1-1-1-1-158-27
484,sequence_19402,43.0,sequence_19462,63.2,77.83882666459989,1-1-1-1-158-27
744,sequence_20054,49.0,sequence_19462,63.2,77.0157882361195,1-1-1-1-158-27
50,sequence_53082,55.0,sequence_19376,53.0,78.9188188085651,2-0-0-0-220-11
310,sequence_19402,43.0,sequence_19376,53.0,58.832432645175565,2-0-0-0-220-11
570,sequence_20054,49.0,sequence_19376,53.0,66.49089381309676,2-0-0-0-220-11
36,sequence_53082,55.0,sequence_20039,52.6,75.00246898259462,0-0-0-0-61-8
296,sequence_19402,43.0,sequence_20039,52.6,61.52635310817794,0-0-0-0-61-8
556,sequence_20054,49.0,sequence_20039,52.6,59.770859909876776,0-0-0-0-61-8
80,sequence_53082,55.0,sequence_19394,45.4,79.69078502708432,2-0-0-0-238-16
340,sequence_19402,43.0,sequence_19394,45.4,44.47263312080236,2-0-0-0-238-16
600,sequence_20054,49.0,sequence_19394,45.4,65.4293836950362,2-0-0-0-238-16
81,sequence_53082,55.0,sequence_19374,50.7,73.95925609990681,2-0-0-0-213-11
341,sequence_19402,43.0,sequence_19374,50.7,60.11246548988827,2-0-0-0-213-11
601,sequence_20054,49.0,sequence_19374,50.7,61.66113918421586,2-0-0-0-213-11
118,sequence_53082,55.0,sequence_20045,48.8,76.76161911176078,2-0-0-0-72-19
378,sequence_19402,43.0,sequence_20045,48.8,55.09463921748726,2-0-0-0-72-19
638,sequence_20054,49.0,sequence_20045,48.8,61.81799257809579,2-0-0-0-72-19
251,sequence_53082,55.0,sequence_53052,55.0,26.553218401219397,1-1-1-1-11-0
511,sequence_19402,43.0,sequence_53052,55.0,77.45027238686934,1-1-1-1-11-0
771,sequence_20054,49.0,sequence_53052,55.0,75.23929850290445,1-1-1-1-11-0
129,sequence_53082,55.0,sequence_20049,43.9,81.2124373954585,2-0-0-0-92-8
389,sequence_19402,43.0,sequence_20049,43.9,71.58416081290187,2-0-0-0-92-8
649,sequence_20054,49.0,sequence_20049,43.9,63.73454607087714,2-0-0-0-92-8
79,sequence_53082,55.0,sequence_19397,49.6,79.74486924265592,2-0-0-0-131-12
339,sequence_19402,43.0,sequence_19397,49.6,53.69267451718436,2-0-0-0-131-12
599,sequence_20054,49.0,sequence_19397,49.6,57.73542533156938,2-0-0-0-131-12
174,sequence_53082,55.0,sequence_19384,50.8,78.24781222841372,2-0-0-0-7-9
434,sequence_19402,43.0,sequence_19384,50.8,53.19623543760241,2-0-0-0-7-9
694,sequence_20054,49.0,sequence_19384,50.8,60.69234760943925,2-0-0-0-7-9
124,sequence_53082,55.0,sequence_53077,43.5,60.71618095521741,1-1-1-1-257-0
384,sequence_19402,43.0,sequence_53077,43.5,78.58388862414907,1-1-1-1-257-0
644,sequence_20054,49.0,sequence_53077,43.5,74.25405810266882,1-1-1-1-257-0
68,sequence_53082,55.0,sequence_20046,47.4,78.26403986110589,2-0-0-0-27-8
328,sequence_19402,43.0,sequence_20046,47.4,62.81964899776079,2-0-0-0-27-8
588,sequence_20054,49.0,sequence_20046,47.4,62.36188686420995,2-0-0-0-27-8
237,sequence_53082,55.0,sequence_19385,58.2,80.00622590248335,2-0-0-0-28-34
497,sequence_19402,43.0,sequence_19385,58.2,54.84173166244532,2-0-0-0-28-34
757,sequence_20054,49.0,sequence_19385,58.2,57.758628070464766,2-0-0-0-28-34
246,sequence_53082,55.0,sequence_53087,52.0,27.375017717767413,1-1-1-1-91-0
506,sequence_19402,43.0,sequence_53087,52.0,78.65009824952908,1-1-1-1-91-0
766,sequence_20054,49.0,sequence_53087,52.0,76.45616997114398,1-1-1-1-91-0
76,sequence_53082,55.0,sequence_19415,52.8,77.57856498121754,2-0-0-0-25-18
336,sequence_19402,43.0,sequence_19415,52.8,50.52754073021579,2-0-0-0-25-18
596,sequence_20054,49.0,sequence_19415,52.8,63.32874031011448,2-0-0-0-25-18
128,sequence_53082,55.0,sequence_19388,48.4,81.36297459962961,2-0-0-0-163-9
388,sequence_19402,43.0,sequence_19388,48.4,60.83314289340353,2-0-0-0-163-9
648,sequence_20054,49.0,sequence_19388,48.4,56.62763709877847,2-0-0-0-163-9
188,sequence_53082,55.0,sequence_19479,60.8,73.73241207238648,2-0-0-0-20-33
448,sequence_19402,43.0,sequence_19479,60.8,59.49658477496923,2-0-0-0-20-33
708,sequence_20054,49.0,sequence_19479,60.8,67.14182826058483,2-0-0-0-20-33
203,sequence_53082,55.0,sequence_19358,59.1,78.46130709793587,2-0-0-0-165-2
463,sequence_19402,43.0,sequence_19358,59.1,53.72049526139013,2-0-0-0-165-2
723,sequence_20054,49.0,sequence_19358,59.1,59.643867717906005,2-0-0-0-165-2
6,sequence_53082,55.0,sequence_19496,48.3,76.72869918528487,2-0-0-0-205-12
266,sequence_19402,43.0,sequence_19496,48.3,54.94114955076157,2-0-0-0-205-12
526,sequence_20054,49.0,sequence_19496,48.3,64.7594972202225,2-0-0-0-205-12
104,sequence_53082,55.0,sequence_19468,54.8,75.44957453349915,2-0-0-0-123-15
364,sequence_19402,43.0,sequence_19468,54.8,65.43916800356325,2-0-0-0-123-15
624,sequence_20054,49.0,sequence_19468,54.8,64.81116115420211,2-0-0-0-123-15
243,sequence_53082,55.0,sequence_19381,50.0,71.0163725490348,1-1-1-1-144-37
503,sequence_19402,43.0,sequence_19381,50.0,68.2486020411362,1-1-1-1-144-37
763,sequence_20054,49.0,sequence_19381,50.0,75.23324829767822,1-1-1-1-144-37
132,sequence_53082,55.0,sequence_19373,53.1,75.67255725357762,2-0-0-0-202-11
392,sequence_19402,43.0,sequence_19373,53.1,60.81661528664225,2-0-0-0-202-11
652,sequence_20054,49.0,sequence_19373,53.1,59.23433790022438,2-0-0-0-202-11
230,sequence_53082,55.0,sequence_19352,58.5,77.34244042017826,2-0-0-0-107-32
490,sequence_19402,43.0,sequence_19352,58.5,65.47727112148344,2-0-0-0-107-32
750,sequence_20054,49.0,sequence_19352,58.5,60.17613527131225,2-0-0-0-107-32
110,sequence_53082,55.0,sequence_19436,46.4,74.97670765386526,2-0-0-0-245-20
370,sequence_19402,43.0,sequence_19436,46.4,60.88848559619901,2-0-0-0-245-20
630,sequence_20054,49.0,sequence_19436,46.4,63.55334102297128,2-0-0-0-245-20
147,sequence_53082,55.0,sequence_53063,44.0,73.95809509792788,0-0-0-0-40-14
407,sequence_19402,43.0,sequence_53063,44.0,62.51339377479806,0-0-0-0-40-14
667,sequence_20054,49.0,sequence_53063,44.0,70.94797875925858,0-0-0-0-40-14
175,sequence_53082,55.0,sequence_19493,50.4,80.69167138310968,2-0-0-0-232-21
435,sequence_19402,43.0,sequence_19493,50.4,60.05265919242143,2-0-0-0-232-21
695,sequence_20054,49.0,sequence_19493,50.4,69.90713377291766,2-0-0-0-232-21
240,sequence_53082,55.0,sequence_19413,58.7,79.34431372695884,2-0-0-0-16-34
500,sequence_19402,43.0,sequence_19413,58.7,53.38359950284659,2-0-0-0-16-34
760,sequence_20054,49.0,sequence_19413,58.7,60.36511506203153,2-0-0-0-16-34
139,sequence_53082,55.0,sequence_19423,61.2,80.12873458302573,2-0-0-0-128-32
399,sequence_19402,43.0,sequence_19423,61.2,68.3140380812664,2-0-0-0-128-32
659,sequence_20054,49.0,sequence_19423,61.2,46.42558911176983,2-0-0-0-128-32
206,sequence_53082,55.0,sequence_53060,47.9,70.93711071750809,0-0-0-0-106-3
466,sequence_19402,43.0,sequence_53060,47.9,63.985506325336274,0-0-0-0-106-3
726,sequence_20054,49.0,sequence_53060,47.9,57.78553714630212,0-0-0-0-106-3
217,sequence_53082,55.0,sequence_19367,61.0,80.56157339583231,2-0-0-0-36-29
477,sequence_19402,43.0,sequence_19367,61.0,55.03509067717971,2-0-0-0-36-29
737,sequence_20054,49.0,sequence_19367,61.0,60.81315762282864,2-0-0-0-36-29
26,sequence_53082,55.0,sequence_19450,46.0,75.58322356747664,1-0-0-0-114-18
286,sequence_19402,43.0,sequence_19450,46.0,57.361988789848326,1-0-0-0-114-18
546,sequence_20054,49.0,sequence_19450,46.0,55.583128098418015,1-0-0-0-114-18
83,sequence_53082,55.0,sequence_19441,49.0,79.62157623015455,2-0-0-0-160-13
343,sequence_19402,43.0,sequence_19441,49.0,53.8834572547254,2-0-0-0-160-13
603,sequence_20054,49.0,sequence_19441,49.0,64.95513595693573,2-0-0-0-160-13
150,sequence_53082,55.0,sequence_19494,60.0,76.6278711451346,2-0-0-0-228-30
410,sequence_19402,43.0,sequence_19494,60.0,61.16470433888063,2-0-0-0-228-30
670,sequence_20054,49.0,sequence_19494,60.0,64.32551900436482,2-0-0-0-228-30
244,sequence_53082,55.0,sequence_53081,53.0,35.19006967653229,1-1-1-1-69-0
504,sequence_19402,43.0,sequence_53081,53.0,75.8340266773492,1-1-1-1-69-0
764,sequence_20054,49.0,sequence_53081,53.0,74.8648433886727,1-1-1-1-69-0
205,sequence_53082,55.0,sequence_19474,64.4,75.38401995455688,2-0-0-0-101-29
465,sequence_19402,43.0,sequence_19474,64.4,61.84522909301327,2-0-0-0-101-29
725,sequence_20054,49.0,sequence_19474,64.4,58.28469109472496,2-0-0-0-101-29
254,sequence_53082,55.0,sequence_53056,52.0,37.79718811827605,1-1-1-1-1-0
514,sequence_19402,43.0,sequence_53056,52.0,78.38908710457036,1-1-1-1-1-0
774,sequence_20054,49.0,sequence_53056,52.0,74.16726429435079,1-1-1-1-1-0
54,sequence_53082,55.0,sequence_20067,50.8,79.49421567387489,2-0-0-0-145-19
314,sequence_19402,43.0,sequence_20067,50.8,63.85248159763586,2-0-0-0-145-19
574,sequence_20054,49.0,sequence_20067,50.8,56.640980235538905,2-0-0-0-145-19
94,sequence_53082,55.0,sequence_19375,49.9,80.56856061418766,2-0-0-0-171-12
354,sequence_19402,43.0,sequence_19375,49.9,58.39321593935604,2-0-0-0-171-12
614,sequence_20054,49.0,sequence_19375,49.9,57.35400060616413,2-0-0-0-171-12
