,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
268,sequence_19402,43.0,sequence_19363,54.6,36.51417403878777,1-0-0-0-1
463,sequence_19402,43.0,sequence_19358,59.1,51.30463475999582,1-0-0-0-1
562,sequence_20054,49.0,sequence_19386,50.7,107.45567207016272,1-0-0-0-1
528,sequence_20054,49.0,sequence_19363,54.6,101.41172918930712,1-0-0-0-1
723,sequence_20054,49.0,sequence_19358,59.1,86.62126846809909,1-0-0-0-1
214,sequence_53082,55.0,sequence_19464,62.2,203.6659759879913,0-0-0-0-25
27,sequence_53082,55.0,sequence_53085,51.2,167.6465728217642,0-0-0-0-25
197,sequence_53082,55.0,sequence_53058,51.2,185.69158710706375,0-0-0-0-25
215,sequence_53082,55.0,sequence_19359,59.3,214.96371370161296,0-0-0-0-25
233,sequence_53082,55.0,sequence_19356,59.0,214.1434016049912,0-0-0-0-25
138,sequence_53082,55.0,sequence_20075,54.9,192.3092541475621,0-0-0-0-25
207,sequence_53082,55.0,sequence_19473,60.6,203.4093809632272,0-0-0-0-25
230,sequence_53082,55.0,sequence_19352,58.5,215.22030872637703,0-0-0-0-25
474,sequence_19402,43.0,sequence_19464,62.2,99.89563057994492,0-0-0-0-25
287,sequence_19402,43.0,sequence_53085,51.2,133.85401147416238,0-0-0-0-25
457,sequence_19402,43.0,sequence_53058,51.2,117.8700194608724,0-0-0-0-25
475,sequence_19402,43.0,sequence_19359,59.3,75.38428897943088,0-0-0-0-25
493,sequence_19402,43.0,sequence_19356,59.0,75.60195001497416,0-0-0-0-25
398,sequence_19402,43.0,sequence_20075,54.9,124.05773536680084,0-0-0-0-25
467,sequence_19402,43.0,sequence_19473,60.6,86.93862171781666,0-0-0-0-25
490,sequence_19402,43.0,sequence_19352,58.5,88.34129784155914,0-0-0-0-25
734,sequence_20054,49.0,sequence_19464,62.2,71.35543249581534,0-0-0-0-25
547,sequence_20054,49.0,sequence_53085,51.2,97.19361635297405,0-0-0-0-25
717,sequence_20054,49.0,sequence_53058,51.2,77.60399026673508,0-0-0-0-25
735,sequence_20054,49.0,sequence_19359,59.3,86.90277022667568,0-0-0-0-25
753,sequence_20054,49.0,sequence_19356,59.0,86.6851091911324,0-0-0-0-25
658,sequence_20054,49.0,sequence_20075,54.9,74.48997082616162,0-0-0-0-25
727,sequence_20054,49.0,sequence_19473,60.6,84.3124413579436,0-0-0-0-25
750,sequence_20054,49.0,sequence_19352,58.5,73.94576136454742,0-0-0-0-25
218,sequence_53082,55.0,sequence_19471,60.0,205.37008134310344,2-0-0-0-14
478,sequence_19402,43.0,sequence_19471,60.0,85.36636899104252,2-0-0-0-14
738,sequence_20054,49.0,sequence_19471,60.0,61.52353810670607,2-0-0-0-14
38,sequence_53082,55.0,sequence_20064,47.3,79.1655940030264,2-1-1-1-23
229,sequence_53082,55.0,sequence_19460,61.0,53.27639352959312,2-1-1-1-23
198,sequence_53082,55.0,sequence_19458,62.9,68.36900057705859,2-1-1-1-23
224,sequence_53082,55.0,sequence_19462,63.2,65.99754093865914,2-1-1-1-23
298,sequence_19402,43.0,sequence_20064,47.3,220.10216251103964,2-1-1-1-23
489,sequence_19402,43.0,sequence_19460,61.0,201.4562663315041,2-1-1-1-23
458,sequence_19402,43.0,sequence_19458,62.9,201.5978910833964,2-1-1-1-23
484,sequence_19402,43.0,sequence_19462,63.2,201.123157702102,2-1-1-1-23
558,sequence_20054,49.0,sequence_20064,47.3,183.4179396438348,2-1-1-1-23
749,sequence_20054,49.0,sequence_19460,61.0,218.1443250958912,2-1-1-1-23
718,sequence_20054,49.0,sequence_19458,62.9,220.08502578692816,2-1-1-1-23
744,sequence_20054,49.0,sequence_19462,63.2,220.07598253083157,2-1-1-1-23
256,sequence_53082,55.0,sequence_19379,50.3,47.12699723855465,1-1-1-1-31
516,sequence_19402,43.0,sequence_19379,50.3,185.51539171106225,1-1-1-1-31
776,sequence_20054,49.0,sequence_19379,50.3,226.24938096737927,1-1-1-1-31
181,sequence_53082,55.0,sequence_19502,59.9,203.28852348432383,2-0-0-0-10
441,sequence_19402,43.0,sequence_19502,59.9,68.15533101037606,2-0-0-0-10
701,sequence_20054,49.0,sequence_19502,59.9,103.09573206538418,2-0-0-0-10
55,sequence_53082,55.0,sequence_19409,51.1,207.65272005807736,1-0-0-0-11
315,sequence_19402,43.0,sequence_19409,51.1,80.03160928987836,1-0-0-0-11
575,sequence_20054,49.0,sequence_19409,51.1,108.86506414610342,1-0-0-0-11
9,sequence_53082,55.0,sequence_19500,51.2,206.0467883008544,2-0-0-0-15
156,sequence_53082,55.0,sequence_19514,53.0,197.272000571362,2-0-0-0-15
43,sequence_53082,55.0,sequence_19519,50.3,197.3786676555501,2-0-0-0-15
104,sequence_53082,55.0,sequence_19468,54.8,205.3473336831359,2-0-0-0-15
269,sequence_19402,43.0,sequence_19500,51.2,60.79474576108761,2-0-0-0-15
416,sequence_19402,43.0,sequence_19514,53.0,80.24563563541406,2-0-0-0-15
303,sequence_19402,43.0,sequence_19519,50.3,51.61747798409589,2-0-0-0-15
364,sequence_19402,43.0,sequence_19468,54.8,79.7956975040715,2-0-0-0-15
529,sequence_20054,49.0,sequence_19500,51.2,121.8278135304624,2-0-0-0-15
676,sequence_20054,49.0,sequence_19514,53.0,93.25388569220976,2-0-0-0-15
563,sequence_20054,49.0,sequence_19519,50.3,122.56907223085491,2-0-0-0-15
624,sequence_20054,49.0,sequence_19468,54.8,102.82686178747852,2-0-0-0-15
236,sequence_53082,55.0,sequence_19520,58.7,198.02613841083385,2-0-0-0-27
209,sequence_53082,55.0,sequence_19481,63.1,205.1134863183394,2-0-0-0-27
234,sequence_53082,55.0,sequence_19503,60.0,206.06953596082192,2-0-0-0-27
222,sequence_53082,55.0,sequence_19483,60.6,205.71015267893117,2-0-0-0-27
496,sequence_19402,43.0,sequence_19520,58.7,74.4088147980467,2-0-0-0-27
469,sequence_19402,43.0,sequence_19481,63.1,72.40936012891424,2-0-0-0-27
494,sequence_19402,43.0,sequence_19503,60.0,66.36541724805863,2-0-0-0-27
482,sequence_19402,43.0,sequence_19483,60.6,74.83956473468601,2-0-0-0-27
756,sequence_20054,49.0,sequence_19520,58.7,81.56789487633988,2-0-0-0-27
729,sequence_20054,49.0,sequence_19481,63.1,74.48054696883433,2-0-0-0-27
754,sequence_20054,49.0,sequence_19503,60.0,80.52448984968994,2-0-0-0-27
742,sequence_20054,49.0,sequence_19483,60.6,89.57315401629981,2-0-0-0-27
225,sequence_53082,55.0,sequence_19362,61.0,218.3413925387028,1-0-0-0-28
237,sequence_53082,55.0,sequence_19385,58.2,218.7007758205936,1-0-0-0-28
217,sequence_53082,55.0,sequence_19367,61.0,216.6678190567252,1-0-0-0-28
485,sequence_19402,43.0,sequence_19362,61.0,76.02457982288522,1-0-0-0-28
497,sequence_19402,43.0,sequence_19385,58.2,67.55043233625784,1-0-0-0-28
477,sequence_19402,43.0,sequence_19367,61.0,60.85502739052848,1-0-0-0-28
745,sequence_20054,49.0,sequence_19362,61.0,79.42413505844692,1-0-0-0-28
757,sequence_20054,49.0,sequence_19385,58.2,70.37547089183705,1-0-0-0-28
737,sequence_20054,49.0,sequence_19367,61.0,77.07087583756642,1-0-0-0-28
157,sequence_53082,55.0,sequence_19368,56.2,216.6397623220007,1-0-0-0-12
76,sequence_53082,55.0,sequence_19415,52.8,209.5524144144952,1-0-0-0-12
417,sequence_19402,43.0,sequence_19368,56.2,46.06456666932044,1-0-0-0-12
336,sequence_19402,43.0,sequence_19415,52.8,48.06402133845289,1-0-0-0-12
677,sequence_20054,49.0,sequence_19368,56.2,91.86133655877448,1-0-0-0-12
596,sequence_20054,49.0,sequence_19415,52.8,98.94868446628,1-0-0-0-12
184,sequence_53082,55.0,sequence_19365,53.0,216.54836526647316,1-0-0-0-21
202,sequence_53082,55.0,sequence_19361,55.6,215.56038006220476,1-0-0-0-21
172,sequence_53082,55.0,sequence_19414,54.7,207.3961250333133,1-0-0-0-21
444,sequence_19402,43.0,sequence_19365,53.0,79.36401012299251,1-0-0-0-21
462,sequence_19402,43.0,sequence_19361,55.6,77.81449358520263,1-0-0-0-21
432,sequence_19402,43.0,sequence_19414,54.7,67.07460042775008,1-0-0-0-21
704,sequence_20054,49.0,sequence_19365,53.0,118.65570127691548,1-0-0-0-21
722,sequence_20054,49.0,sequence_19361,55.6,101.99537727414116,1-0-0-0-21
692,sequence_20054,49.0,sequence_19414,54.7,121.82207300823168,1-0-0-0-21
99,sequence_53082,55.0,sequence_19515,50.4,196.64727747604576,2-0-0-0-1
359,sequence_19402,43.0,sequence_19515,50.4,63.02497030843428,2-0-0-0-1
619,sequence_20054,49.0,sequence_19515,50.4,92.95173936595232,2-0-0-0-1
226,sequence_53082,55.0,sequence_19349,58.9,79.92333331544438,1-1-1-1-23
486,sequence_19402,43.0,sequence_19349,58.9,190.0435583450106,1-1-1-1-23
746,sequence_20054,49.0,sequence_19349,58.9,222.67535465566027,1-1-1-1-23
88,sequence_53082,55.0,sequence_19383,50.5,215.79282373835,1-0-0-0-13
348,sequence_19402,43.0,sequence_19383,50.5,47.90855752045525,1-0-0-0-13
608,sequence_20054,49.0,sequence_19383,50.5,107.54015736087688,1-0-0-0-13
44,sequence_53082,55.0,sequence_19404,51.3,95.16382626474794,1-1-1-1-8
304,sequence_19402,43.0,sequence_19404,51.3,189.87665230892557,1-1-1-1-8
564,sequence_20054,49.0,sequence_19404,51.3,227.5737572457168,1-1-1-1-8
53,sequence_53082,55.0,sequence_19382,52.0,217.26104970341245,1-0-0-0-15
313,sequence_19402,43.0,sequence_19382,52.0,59.76721727905837,1-0-0-0-15
573,sequence_20054,49.0,sequence_19382,52.0,96.36852648960075,1-0-0-0-15
